Outputted by simuPOP at Wed, 06 Jun 2018 10:42:33
SubPop0-434, 0202
SubPop0-435, 0101
SubPop0-436, 0101
SubPop0-437, 0201
SubPop0-438, 0102
SubPop0-439, 0201
SubPop0-440, 0201
SubPop0-441, 0101
SubPop0-442, 0202
SubPop0-443, 0101
SubPop0-444, 0202
SubPop0-445, 0201
SubPop0-446, 0201
SubPop0-447, 0101
SubPop0-448, 0101
SubPop0-449, 0101
SubPop0-450, 0202
SubPop0-451, 0202
SubPop0-452, 0202
SubPop0-453, 0102
SubPop0-454, 0201
SubPop0-455, 0202
SubPop0-456, 0101
SubPop0-457, 0202
SubPop0-458, 0201
SubPop0-459, 0201
SubPop0-460, 0101
SubPop0-461, 0202
SubPop0-462, 0201
SubPop0-463, 0101
SubPop0-464, 0101
SubPop0-465, 0202
SubPop0-466, 0101
SubPop0-467, 0102
SubPop0-468, 0101
SubPop0-469, 0202
SubPop0-470, 0202
SubPop0-471, 0101
SubPop0-472, 0202
SubPop0-473, 0102
SubPop0-474, 0102
SubPop0-475, 0201
SubPop0-476, 0201
SubPop0-477, 0101
SubPop0-478, 0101
SubPop0-479, 0201
SubPop0-480, 0202
SubPop0-481, 0202
SubPop0-482, 0202
SubPop0-483, 0102
SubPop0-484, 0202
SubPop0-485, 0202
SubPop0-486, 0202
SubPop0-487, 0202
SubPop0-488, 0201
SubPop0-489, 0202
SubPop0-490, 0202
SubPop0-491, 0101
SubPop0-492, 0101
SubPop0-493, 0201
SubPop0-494, 0202
SubPop0-495, 0202
SubPop0-496, 0202
SubPop0-497, 0202
SubPop0-498, 0202
SubPop0-499, 0102
SubPop0-500, 0202
SubPop0-501, 0102
SubPop0-502, 0101
SubPop0-503, 0202
SubPop0-504, 0202
SubPop0-505, 0101
SubPop0-506, 0101
SubPop0-507, 0202
SubPop0-508, 0202
SubPop0-509, 0202
SubPop0-510, 0102
SubPop0-511, 0201
SubPop0-512, 0202
SubPop0-513, 0202
SubPop0-514, 0201
SubPop0-515, 0202
SubPop0-516, 0202
SubPop0-517, 0202
SubPop0-518, 0101
SubPop0-519, 0101
SubPop0-520, 0201
SubPop0-521, 0201
SubPop0-522, 0202
SubPop0-523, 0202
SubPop0-524, 0101
SubPop0-525, 0101
SubPop0-526, 0201
SubPop0-527, 0201
SubPop0-528, 0101
SubPop0-529, 0101
SubPop0-530, 0202
SubPop0-531, 0202
SubPop0-532, 0201
SubPop0-533, 0202
SubPop0-534, 0101
SubPop0-535, 0202
SubPop0-536, 0201
SubPop0-537, 0101
SubPop0-538, 0202
SubPop0-539, 0201
SubPop0-540, 0102
SubPop0-541, 0101
SubPop0-542, 0102
SubPop0-543, 0101
SubPop0-544, 0202
SubPop0-545, 0202
SubPop0-546, 0102
SubPop0-547, 0201
SubPop0-548, 0201
SubPop0-549, 0202
SubPop0-550, 0201
SubPop0-551, 0101
SubPop0-552, 0202
SubPop0-553, 0102
SubPop0-554, 0202
SubPop0-555, 0202
SubPop0-556, 0102
SubPop0-557, 0202
SubPop0-558, 0201
SubPop0-559, 0202
SubPop0-560, 0202
SubPop0-561, 0201
SubPop0-562, 0101
SubPop0-563, 0102
SubPop0-564, 0101
SubPop0-565, 0101
SubPop0-566, 0202
SubPop0-567, 0202
SubPop0-568, 0101
SubPop0-569, 0201
SubPop0-570, 0101
SubPop0-571, 0101
SubPop0-572, 0202
SubPop0-573, 0102
SubPop0-574, 0101
SubPop0-575, 0101
SubPop0-576, 0101
SubPop0-577, 0101
SubPop0-578, 0201
SubPop0-579, 0202
SubPop0-580, 0202
SubPop0-581, 0201
SubPop0-582, 0202
SubPop0-583, 0202
SubPop0-584, 0101
SubPop0-585, 0101
SubPop0-586, 0202
SubPop0-587, 0201
SubPop0-588, 0202
SubPop0-589, 0202
SubPop0-590, 0202
SubPop0-591, 0102
SubPop0-592, 0202
SubPop0-593, 0202
SubPop0-594, 0201
SubPop0-595, 0202
SubPop0-596, 0201
SubPop0-597, 0102
SubPop0-598, 0101
SubPop0-599, 0101
SubPop0-600, 0202
SubPop0-601, 0202
SubPop0-602, 0101
SubPop0-603, 0201
SubPop0-604, 0102
SubPop0-605, 0202
SubPop0-606, 0102
SubPop0-607, 0202
SubPop0-608, 0202
SubPop0-609, 0201
SubPop0-610, 0102
SubPop0-611, 0102
SubPop0-612, 0202
SubPop0-613, 0201
SubPop0-614, 0102
SubPop0-615, 0202
SubPop0-616, 0202
SubPop0-617, 0101
SubPop0-618, 0202
SubPop0-619, 0202
SubPop0-620, 0101
SubPop0-621, 0202
SubPop0-622, 0202
SubPop0-623, 0101
SubPop0-624, 0202
SubPop0-625, 0201
SubPop0-626, 0202
SubPop0-627, 0202
SubPop0-628, 0202
SubPop0-629, 0101
SubPop0-630, 0202
SubPop0-631, 0101
SubPop0-632, 0101
SubPop0-633, 0202
SubPop0-634, 0101
SubPop0-635, 0102
SubPop0-636, 0101
SubPop0-637, 0101
SubPop0-638, 0202
SubPop0-639, 0201
SubPop0-640, 0102
SubPop0-641, 0101
SubPop0-642, 0201
SubPop0-643, 0102
SubPop0-644, 0201
SubPop0-645, 0102
SubPop0-646, 0101
SubPop0-647, 0202
SubPop0-648, 0101
SubPop0-649, 0101
SubPop0-650, 0101
SubPop0-651, 0202
SubPop0-652, 0202
SubPop0-653, 0202
SubPop0-654, 0102
SubPop0-655, 0202
SubPop0-656, 0202
SubPop0-657, 0101
SubPop0-658, 0101
SubPop0-659, 0201
SubPop0-660, 0201
SubPop0-661, 0202
SubPop0-662, 0101
SubPop0-663, 0101
SubPop0-664, 0101
SubPop0-665, 0101
SubPop0-666, 0101
SubPop0-667, 0101
SubPop0-668, 0102
SubPop0-669, 0202
SubPop0-670, 0202
SubPop0-671, 0202
SubPop0-672, 0102
SubPop0-673, 0102
SubPop0-674, 0101
SubPop0-675, 0202
SubPop0-676, 0202
SubPop0-677, 0102
SubPop0-678, 0102
SubPop0-679, 0102
SubPop0-680, 0202
SubPop0-681, 0101
SubPop0-682, 0102
SubPop0-683, 0202
SubPop0-684, 0101
SubPop0-685, 0202
SubPop0-686, 0201
SubPop0-687, 0202
SubPop0-688, 0201
SubPop0-689, 0202
SubPop0-690, 0201
SubPop0-691, 0101
SubPop0-692, 0202
SubPop0-693, 0202
SubPop0-694, 0202
SubPop0-695, 0101
SubPop0-696, 0201
SubPop0-697, 0102
SubPop0-698, 0202
SubPop0-699, 0201
SubPop0-700, 0202
SubPop0-701, 0201
SubPop0-702, 0102
SubPop0-703, 0102
SubPop0-704, 0202
SubPop0-705, 0102
SubPop0-706, 0102
SubPop0-707, 0102
SubPop0-708, 0102
SubPop0-709, 0102
SubPop0-710, 0101
SubPop0-711, 0102
SubPop0-712, 0202
SubPop0-713, 0202
SubPop0-714, 0202
SubPop0-715, 0202
SubPop0-716, 0202
SubPop0-717, 0101
SubPop0-718, 0201
SubPop0-719, 0202
SubPop0-720, 0202
SubPop0-721, 0101
SubPop0-722, 0101
SubPop0-723, 0102
SubPop0-724, 0101
SubPop0-725, 0201
SubPop0-726, 0202
SubPop0-727, 0102
SubPop0-728, 0202
SubPop0-729, 0201
SubPop0-730, 0101
SubPop0-731, 0202
SubPop0-732, 0101
SubPop0-733, 0202
SubPop0-734, 0101
SubPop0-735, 0202
SubPop0-736, 0202
SubPop0-737, 0202
SubPop0-738, 0202
SubPop0-739, 0202
SubPop0-740, 0101
SubPop0-741, 0202
SubPop0-742, 0102
SubPop0-743, 0201
SubPop0-744, 0101
SubPop0-745, 0202
SubPop0-746, 0202
SubPop0-747, 0202
SubPop0-748, 0202
SubPop0-749, 0202
SubPop0-750, 0202
SubPop0-751, 0202
SubPop0-752, 0201
SubPop0-753, 0202
SubPop0-754, 0201
SubPop0-755, 0202
SubPop0-756, 0101
SubPop0-757, 0201
SubPop0-758, 0201
SubPop0-759, 0202
SubPop0-760, 0202
SubPop0-761, 0202
SubPop0-762, 0102
SubPop0-763, 0102
SubPop0-764, 0202
SubPop0-765, 0101
SubPop0-766, 0202
SubPop0-767, 0202
SubPop0-768, 0202
SubPop0-769, 0202
SubPop0-770, 0101
SubPop0-771, 0101
SubPop0-772, 0202
SubPop0-773, 0202
SubPop0-774, 0202
SubPop0-775, 0201
SubPop0-776, 0101
SubPop0-777, 0101
SubPop0-778, 0202
SubPop0-779, 0101
SubPop0-780, 0102
SubPop0-781, 0102
SubPop0-782, 0202
SubPop0-783, 0101
SubPop0-784, 0202
SubPop0-785, 0202
SubPop0-786, 0202
SubPop0-787, 0201
SubPop0-788, 0201
SubPop0-789, 0202
SubPop0-790, 0202
SubPop0-791, 0202
SubPop0-792, 0102
SubPop0-793, 0202
SubPop0-794, 0202
SubPop0-795, 0202
SubPop0-796, 0102
SubPop0-797, 0201
SubPop0-798, 0202
SubPop0-799, 0202
SubPop0-800, 0201
SubPop0-801, 0202
SubPop0-802, 0101
SubPop0-803, 0202
SubPop0-804, 0201
SubPop0-805, 0201
SubPop0-806, 0101
SubPop0-807, 0101
SubPop0-808, 0102
SubPop0-809, 0202
SubPop0-810, 0102
SubPop0-811, 0101
SubPop0-812, 0101
SubPop0-813, 0202
SubPop0-814, 0102
SubPop0-815, 0101
SubPop0-816, 0202
SubPop0-817, 0202
SubPop0-818, 0101
SubPop0-819, 0202
SubPop0-820, 0202
SubPop0-821, 0102
SubPop0-822, 0202
SubPop0-823, 0101
SubPop0-824, 0202
SubPop0-825, 0202
SubPop0-826, 0101
SubPop0-827, 0102
SubPop0-828, 0201
SubPop0-829, 0202
SubPop0-830, 0202
SubPop0-831, 0202
SubPop0-832, 0101
SubPop0-833, 0201
SubPop0-834, 0102
SubPop0-835, 0102
SubPop0-836, 0202
SubPop0-837, 0202
SubPop0-838, 0202
SubPop0-839, 0202
SubPop0-840, 0201
SubPop0-841, 0201
SubPop0-842, 0101
SubPop0-843, 0101
SubPop0-844, 0101
SubPop0-845, 0202
SubPop0-846, 0201
SubPop0-847, 0202
SubPop0-848, 0101
SubPop0-849, 0202
SubPop0-850, 0102
SubPop0-851, 0102
SubPop0-852, 0101
SubPop0-853, 0202
SubPop0-854, 0102
SubPop0-855, 0202
SubPop0-856, 0202
SubPop0-857, 0101
SubPop0-858, 0202
SubPop0-859, 0202
SubPop0-860, 0101
SubPop0-861, 0201
SubPop0-862, 0201
SubPop0-863, 0202
SubPop0-864, 0202
SubPop0-865, 0202
SubPop0-866, 0101
SubPop0-867, 0201
SubPop0-868, 0202
SubPop0-869, 0201
SubPop0-870, 0202
SubPop0-871, 0101
SubPop0-872, 0202
SubPop0-873, 0101
SubPop0-874, 0101
SubPop0-875, 0101
SubPop0-876, 0102
SubPop0-877, 0101
SubPop0-878, 0202
SubPop0-879, 0101
SubPop0-880, 0202
SubPop0-881, 0102
SubPop0-882, 0202
SubPop0-883, 0202
SubPop0-884, 0102
SubPop0-885, 0201
SubPop0-886, 0101
SubPop0-887, 0202
SubPop0-888, 0202
SubPop0-889, 0101
SubPop0-890, 0101
SubPop0-891, 0202
SubPop0-892, 0102
SubPop0-893, 0201
SubPop0-894, 0201
SubPop0-895, 0202
SubPop0-896, 0102
SubPop0-897, 0101
SubPop0-898, 0101
SubPop0-899, 0201
SubPop0-900, 0102
SubPop0-901, 0202
SubPop0-902, 0101
SubPop0-903, 0202
SubPop0-904, 0102
SubPop0-905, 0101
SubPop0-906, 0202
SubPop0-907, 0201
SubPop0-908, 0201
SubPop0-909, 0202
SubPop0-910, 0202
SubPop0-911, 0202
SubPop0-912, 0202
SubPop0-913, 0101
SubPop0-914, 0202
SubPop0-915, 0101
SubPop0-916, 0101
SubPop0-917, 0201
SubPop0-918, 0202
SubPop0-919, 0202
SubPop0-920, 0101
SubPop0-921, 0201
SubPop0-922, 0101
SubPop0-923, 0101
SubPop0-924, 0102
SubPop0-925, 0201
SubPop0-926, 0101
SubPop0-927, 0202
SubPop0-928, 0201
SubPop0-929, 0201
SubPop0-930, 0202
SubPop0-931, 0102
SubPop0-932, 0202
SubPop0-933, 0101
SubPop0-934, 0202
SubPop0-935, 0202
SubPop0-936, 0102
SubPop0-937, 0201
SubPop0-938, 0102
SubPop0-939, 0201
SubPop0-940, 0202
SubPop0-941, 0102
SubPop0-942, 0102
SubPop0-943, 0202
SubPop0-944, 0202
SubPop0-945, 0202
SubPop0-946, 0102
SubPop0-947, 0201
SubPop0-948, 0101
SubPop0-949, 0202
SubPop0-950, 0101
SubPop0-951, 0202
SubPop0-952, 0201
SubPop0-953, 0201
SubPop0-954, 0101
SubPop0-955, 0101
SubPop0-956, 0201
SubPop0-957, 0202
SubPop0-958, 0201
SubPop0-959, 0101
SubPop0-960, 0101
SubPop0-961, 0102
SubPop0-962, 0202
SubPop0-963, 0202
SubPop0-964, 0202
SubPop0-965, 0202
SubPop0-966, 0202
SubPop0-967, 0101
SubPop0-968, 0202
SubPop0-969, 0102
SubPop0-970, 0202
SubPop0-971, 0201
SubPop0-972, 0202
SubPop0-973, 0102
SubPop0-974, 0101
SubPop0-975, 0101
SubPop0-976, 0101
SubPop0-977, 0202
SubPop0-978, 0201
SubPop0-979, 0202
SubPop0-980, 0101
SubPop0-981, 0202
SubPop0-982, 0202
SubPop0-983, 0101
SubPop0-984, 0201
SubPop0-985, 0101
SubPop0-986, 0202
SubPop0-987, 0201
SubPop0-988, 0101
SubPop0-989, 0201
SubPop0-990, 0202
SubPop0-991, 0201
SubPop0-992, 0201
SubPop0-993, 0201
SubPop0-994, 0202
SubPop0-995, 0202
SubPop0-996, 0201
SubPop0-997, 0101
SubPop0-998, 0101
SubPop0-999, 0201
SubPop0-1000, 0201 
