Outputted by simuPOP at Tue, 17 Jul 2018 08:42:08
test-181, 0102 0102
test-182, 0101 0101
test-183, 0101 0202
test-184, 0102 0202
test-185, 0102 0101
test-186, 0202 0202
test-187, 0202 0202
test-188, 0102 0202
test-189, 0101 0201
test-190, 0102 0201
test-191, 0101 0101
test-192, 0201 0101
test-193, 0201 0202
test-194, 0201 0202
test-195, 0101 0101
test-196, 0102 0101
test-197, 0101 0102
test-198, 0102 0201
test-199, 0101 0201
test-200, 0102 0201
test-201, 0202 0101
test-202, 0101 0201
test-203, 0102 0202
test-204, 0102 0101
test-205, 0201 0101
test-206, 0201 0201
test-207, 0102 0101
test-208, 0101 0101
test-209, 0201 0101
test-210, 0202 0101
test-211, 0101 0202
test-212, 0101 0102
test-213, 0202 0102
test-214, 0201 0101
test-215, 0201 0102
test-216, 0101 0101
test-217, 0102 0102
test-218, 0201 0101
test-219, 0201 0102
test-220, 0101 0202
test-221, 0201 0202
test-222, 0102 0201
test-223, 0202 0202
test-224, 0201 0202
test-225, 0101 0201
test-226, 0102 0101
test-227, 0201 0101
test-228, 0201 0101
test-229, 0201 0101
test-230, 0101 0202
test-231, 0101 0202
test-232, 0102 0202
test-233, 0101 0102
test-234, 0202 0202
test-235, 0102 0102
test-236, 0101 0102
test-237, 0202 0201
test-238, 0202 0102
test-239, 0202 0201
test-240, 0101 0101
test-241, 0102 0101
test-242, 0102 0101
test-243, 0201 0101
test-244, 0102 0101
test-245, 0202 0102
test-246, 0201 0202
test-247, 0101 0102
test-248, 0202 0101
test-249, 0102 0102
test-250, 0101 0102
test-251, 0201 0102
test-252, 0102 0102
test-253, 0202 0102
test-254, 0201 0201
test-255, 0202 0202
test-256, 0101 0102
test-257, 0101 0102
test-258, 0101 0202
test-259, 0102 0201
test-260, 0102 0101
test-261, 0201 0202
test-262, 0101 0201
test-263, 0102 0201
test-264, 0202 0202
test-265, 0102 0201
test-266, 0202 0201
test-267, 0101 0101
test-268, 0201 0201
test-269, 0101 0101
test-270, 0102 0101
test-271, 0101 0201
test-272, 0202 0102
test-273, 0202 0101
test-274, 0102 0101
test-275, 0202 0101
test-276, 0101 0102
test-277, 0201 0102
test-278, 0101 0202
test-279, 0201 0202
test-280, 0102 0202
test-281, 0201 0202
test-282, 0202 0102
test-283, 0102 0201
test-284, 0202 0201
test-285, 0202 0101
test-286, 0102 0101
test-287, 0202 0101
test-288, 0101 0202
test-289, 0201 0201
test-290, 0201 0202
test-291, 0202 0101
test-292, 0201 0101
test-293, 0102 0101
test-294, 0102 0202
test-295, 0102 0101
test-296, 0201 0101
test-297, 0101 0102
test-298, 0102 0101
test-299, 0202 0101
test-300, 0201 0202
test-301, 0101 0101
test-302, 0101 0102
test-303, 0101 0202
test-304, 0102 0101
test-305, 0102 0101
test-306, 0201 0102
test-307, 0202 0202
test-308, 0202 0201
test-309, 0201 0102
test-310, 0202 0101
test-311, 0202 0202
test-312, 0101 0102
test-313, 0102 0101
test-314, 0202 0201
test-315, 0102 0102
test-316, 0101 0101
test-317, 0101 0102
test-318, 0102 0101
test-319, 0101 0101
test-320, 0102 0201
test-321, 0201 0202
test-322, 0102 0102
test-323, 0101 0102
test-324, 0201 0202
test-325, 0201 0201
test-326, 0102 0102
test-327, 0201 0102
test-328, 0202 0102
test-329, 0201 0102
test-330, 0202 0202
test-331, 0102 0102
test-332, 0102 0201
test-333, 0102 0202
test-334, 0102 0201
test-335, 0202 0201
test-336, 0202 0102
test-337, 0201 0101
test-338, 0201 0201
test-339, 0102 0202
test-340, 0201 0202
test-341, 0202 0101
test-342, 0202 0102
test-343, 0202 0201
test-344, 0201 0102
test-345, 0202 0102
test-346, 0202 0202
test-347, 0201 0102
test-348, 0102 0101
test-349, 0201 0102
test-350, 0201 0201
test-351, 0102 0102
test-352, 0101 0201
test-353, 0102 0101
test-354, 0202 0101
test-355, 0101 0102
test-356, 0102 0102
test-357, 0201 0201
test-358, 0202 0102
test-359, 0202 0201
test-360, 0102 0102
test-361, 0101 0201
test-362, 0101 0201
test-363, 0202 0101
test-364, 0202 0101
test-365, 0102 0102
test-366, 0202 0201
test-367, 0202 0202
test-368, 0202 0201
test-369, 0202 0102
test-370, 0202 0202
test-371, 0102 0101
test-372, 0101 0202
test-373, 0102 0101
test-374, 0201 0101
test-375, 0202 0101
test-376, 0202 0101
test-377, 0102 0101
test-378, 0102 0101
test-379, 0101 0201
test-380, 0102 0201
test-381, 0201 0101
test-382, 0202 0102
test-383, 0201 0101
test-384, 0101 0102
test-385, 0101 0102
test-386, 0201 0102
test-387, 0102 0101
test-388, 0102 0101
test-389, 0101 0101
test-390, 0201 0202
test-391, 0101 0102
test-392, 0202 0201
test-393, 0202 0101
test-394, 0202 0102
test-395, 0202 0101
test-396, 0102 0201
test-397, 0201 0102
test-398, 0202 0102
test-399, 0102 0202
test-400, 0101 0202
test-401, 0102 0202
test-402, 0202 0202
test-403, 0201 0202
test-404, 0102 0202
test-405, 0102 0201
test-406, 0202 0102
test-407, 0102 0201
test-408, 0101 0102
test-409, 0101 0202
test-410, 0201 0202
test-411, 0202 0101
test-412, 0101 0102
test-413, 0201 0101
test-414, 0102 0202
test-415, 0102 0201
test-416, 0201 0202
test-417, 0201 0201
test-418, 0202 0101
test-419, 0201 0201
test-420, 0202 0101
test-421, 0201 0202
test-422, 0102 0101
test-423, 0102 0102
test-424, 0202 0202
test-425, 0102 0102
test-426, 0201 0201
test-427, 0101 0101
test-428, 0101 0101
test-429, 0101 0101
test-430, 0101 0201
test-431, 0102 0102
test-432, 0202 0202
test-433, 0202 0102
test-434, 0202 0201
test-435, 0102 0202
test-436, 0102 0102
test-437, 0101 0201
test-438, 0102 0102
test-439, 0202 0201
test-440, 0201 0101
test-441, 0101 0201
test-442, 0101 0102
test-443, 0101 0102
test-444, 0102 0201
test-445, 0102 0102
test-446, 0202 0101
test-447, 0202 0101
test-448, 0202 0101
test-449, 0202 0202
test-450, 0101 0201
test-451, 0102 0202
test-452, 0101 0101
test-453, 0102 0101
test-454, 0102 0102
test-455, 0102 0201
test-456, 0202 0202
test-457, 0102 0101
test-458, 0101 0101
test-459, 0101 0102
test-460, 0102 0102
test-461, 0101 0101
test-462, 0202 0101
test-463, 0202 0202
test-464, 0102 0102
test-465, 0202 0201
test-466, 0202 0102
test-467, 0202 0101
test-468, 0202 0101
test-469, 0202 0202
test-470, 0201 0101
test-471, 0101 0202
test-472, 0201 0102
test-473, 0102 0102
test-474, 0101 0201
test-475, 0102 0202
test-476, 0102 0201
test-477, 0101 0202
test-478, 0201 0202
test-479, 0101 0102
test-480, 0201 0101
test-481, 0102 0201
test-482, 0102 0202
test-483, 0101 0201
test-484, 0201 0202
test-485, 0202 0102
test-486, 0202 0202
test-487, 0201 0202
test-488, 0202 0102
test-489, 0202 0201
test-490, 0202 0101
test-491, 0102 0102
test-492, 0101 0201
test-493, 0201 0202
test-494, 0101 0102
test-495, 0202 0202
test-496, 0202 0201
test-497, 0102 0202
test-498, 0202 0102
test-499, 0201 0101
test-500, 0101 0102
test-501, 0202 0102
test-502, 0102 0202
test-503, 0201 0202
test-504, 0201 0102
test-505, 0101 0202
test-506, 0102 0202
test-507, 0201 0101
test-508, 0201 0202
test-509, 0102 0102
test-510, 0202 0201
test-511, 0102 0102
test-512, 0201 0101
test-513, 0101 0201
test-514, 0201 0101
test-515, 0102 0101
test-516, 0202 0201
test-517, 0202 0201
test-518, 0201 0201
test-519, 0201 0202
test-520, 0102 0101
test-521, 0202 0202
test-522, 0202 0102
test-523, 0101 0102
test-524, 0201 0101
test-525, 0202 0102
test-526, 0201 0202
test-527, 0101 0102
test-528, 0201 0202
test-529, 0101 0102
test-530, 0201 0102
test-531, 0102 0202
test-532, 0102 0201
test-533, 0201 0101
test-534, 0202 0101
test-535, 0201 0202
test-536, 0101 0202
test-537, 0101 0201
test-538, 0202 0102
test-539, 0202 0201
test-540, 0201 0202
test-541, 0101 0202
test-542, 0202 0101
test-543, 0202 0201
test-544, 0201 0201
test-545, 0201 0202
test-546, 0102 0102
test-547, 0202 0102
test-548, 0201 0202
test-549, 0102 0201
test-550, 0202 0101
test-551, 0102 0201
test-552, 0101 0202
test-553, 0201 0101
test-554, 0101 0201
test-555, 0202 0102
test-556, 0202 0102
test-557, 0102 0202
test-558, 0101 0201
test-559, 0201 0202
test-560, 0101 0202
test-561, 0102 0201
test-562, 0102 0202
test-563, 0201 0201
test-564, 0202 0201
test-565, 0101 0202
test-566, 0202 0102
test-567, 0202 0101
test-568, 0202 0101
test-569, 0102 0102
test-570, 0102 0201
test-571, 0201 0201
test-572, 0101 0101
test-573, 0102 0202
test-574, 0202 0202
test-575, 0202 0102
test-576, 0102 0202
test-577, 0101 0102
test-578, 0102 0201
test-579, 0102 0102
test-580, 0201 0101
test-581, 0201 0101
test-582, 0202 0102
test-583, 0202 0101
test-584, 0202 0201
test-585, 0102 0201
test-586, 0102 0102
test-587, 0202 0202
test-588, 0101 0201
test-589, 0202 0201
test-590, 0202 0201
test-591, 0102 0101
test-592, 0202 0201
test-593, 0201 0201
test-594, 0201 0102
test-595, 0201 0202
test-596, 0201 0102
test-597, 0202 0102
test-598, 0202 0202
test-599, 0201 0201
test-600, 0102 0102
test-601, 0202 0202
test-602, 0101 0201
test-603, 0101 0101
test-604, 0102 0101
test-605, 0101 0201
test-606, 0201 0202
test-607, 0201 0101
test-608, 0201 0102
test-609, 0101 0202
test-610, 0102 0201
test-611, 0101 0102
test-612, 0102 0102
test-613, 0202 0101
test-614, 0101 0102
test-615, 0101 0201
test-616, 0102 0102
test-617, 0201 0101
test-618, 0101 0102
test-619, 0102 0201
test-620, 0101 0202
test-621, 0102 0102
test-622, 0202 0201
test-623, 0202 0202
test-624, 0202 0101
test-625, 0102 0201
test-626, 0201 0101
test-627, 0201 0202
test-628, 0201 0101
test-629, 0101 0102
test-630, 0201 0102
test-631, 0202 0102
test-632, 0202 0201
test-633, 0101 0101
test-634, 0101 0101
test-635, 0202 0202
test-636, 0202 0201
test-637, 0202 0101
test-638, 0202 0101
test-639, 0202 0102
test-640, 0202 0102
test-641, 0202 0201
test-642, 0202 0201
test-643, 0202 0201
test-644, 0202 0202
test-645, 0102 0102
test-646, 0202 0202
test-647, 0102 0102
test-648, 0202 0102
test-649, 0102 0101
test-650, 0202 0101
test-651, 0202 0201
test-652, 0102 0201
test-653, 0201 0101
test-654, 0202 0101
test-655, 0202 0101
test-656, 0202 0102
test-657, 0201 0202
test-658, 0202 0202
test-659, 0201 0102
test-660, 0102 0202
test-661, 0102 0101
test-662, 0101 0201
test-663, 0201 0101
test-664, 0102 0201
test-665, 0202 0101
test-666, 0201 0101
test-667, 0102 0101
test-668, 0102 0102
test-669, 0101 0102
test-670, 0101 0101
test-671, 0102 0101
test-672, 0102 0102
test-673, 0202 0101
test-674, 0201 0202
test-675, 0202 0101
test-676, 0101 0201
test-677, 0201 0101
test-678, 0201 0102
test-679, 0101 0202
test-680, 0101 0202
test-681, 0202 0201
test-682, 0202 0102
test-683, 0102 0201
test-684, 0202 0102
test-685, 0201 0101
test-686, 0101 0102
test-687, 0101 0202
test-688, 0102 0101
test-689, 0202 0201
test-690, 0202 0101
test-691, 0201 0202
test-692, 0201 0201
test-693, 0201 0101
test-694, 0201 0201
test-695, 0202 0101
test-696, 0202 0202
test-697, 0201 0102
test-698, 0201 0101
test-699, 0102 0201
test-700, 0201 0201
test-701, 0101 0202
test-702, 0202 0101
test-703, 0202 0101
test-704, 0201 0102
test-705, 0202 0102
test-706, 0201 0202
test-707, 0201 0102
test-708, 0202 0202
test-709, 0101 0202
test-710, 0102 0202
test-711, 0201 0102
test-712, 0102 0201
test-713, 0202 0102
test-714, 0202 0201
test-715, 0202 0202
test-716, 0201 0201
test-717, 0202 0201
test-718, 0201 0202
test-719, 0202 0201
test-720, 0202 0101
test-721, 0101 0102
test-722, 0202 0102
test-723, 0101 0101
test-724, 0102 0101
test-725, 0101 0101
test-726, 0202 0102
test-727, 0101 0201
test-728, 0102 0101
test-729, 0102 0102
test-730, 0201 0102
test-731, 0202 0201
test-732, 0102 0102
test-733, 0202 0101
test-734, 0202 0101
test-735, 0201 0101
test-736, 0201 0101
test-737, 0201 0102
test-738, 0202 0202
test-739, 0101 0202
test-740, 0202 0201
test-741, 0201 0201
test-742, 0102 0202
test-743, 0102 0102
test-744, 0201 0102
test-745, 0101 0101
test-746, 0201 0201
test-747, 0102 0201
test-748, 0102 0202
test-749, 0101 0101
test-750, 0201 0101
test-751, 0201 0201
test-752, 0102 0102
test-753, 0202 0102
test-754, 0202 0102
test-755, 0201 0202
test-756, 0202 0102
test-757, 0202 0101
test-758, 0102 0201
test-759, 0202 0201
test-760, 0101 0101
test-761, 0202 0101
test-762, 0201 0102
test-763, 0202 0201
test-764, 0102 0202
test-765, 0202 0201
test-766, 0202 0102
test-767, 0102 0101
test-768, 0201 0202
test-769, 0202 0202
test-770, 0202 0201
test-771, 0201 0202
test-772, 0201 0101
test-773, 0102 0102
test-774, 0101 0202
test-775, 0201 0101
test-776, 0202 0101
test-777, 0101 0101
test-778, 0102 0201
test-779, 0201 0101
test-780, 0102 0101
test-781, 0101 0101
test-782, 0101 0101
test-783, 0201 0101
test-784, 0201 0202
test-785, 0201 0102
test-786, 0202 0201
test-787, 0202 0201
test-788, 0101 0202
test-789, 0202 0202
test-790, 0102 0101
test-791, 0202 0101
test-792, 0202 0201
test-793, 0202 0201
test-794, 0202 0101
test-795, 0102 0101
test-796, 0102 0101
test-797, 0102 0202
test-798, 0102 0102
test-799, 0101 0101
test-800, 0202 0201
test-801, 0201 0201
test-802, 0101 0201
test-803, 0201 0102
test-804, 0101 0201
test-805, 0202 0201
test-806, 0102 0101
test-807, 0202 0101
test-808, 0202 0101
test-809, 0101 0201
test-810, 0202 0101
test-811, 0101 0201
test-812, 0102 0102
test-813, 0201 0201
test-814, 0102 0202
test-815, 0101 0201
test-816, 0201 0201
test-817, 0102 0102
test-818, 0202 0201
test-819, 0102 0102
test-820, 0202 0101
test-821, 0101 0101
test-822, 0201 0101
test-823, 0101 0201
test-824, 0202 0202
test-825, 0202 0102
test-826, 0202 0101
test-827, 0202 0201
test-828, 0202 0102
test-829, 0102 0201
test-830, 0101 0202
test-831, 0202 0202
test-832, 0102 0101
test-833, 0202 0202
test-834, 0201 0102
test-835, 0101 0102
test-836, 0201 0201
test-837, 0201 0102
test-838, 0101 0201
test-839, 0201 0202
test-840, 0101 0202
test-841, 0201 0201
test-842, 0102 0202
test-843, 0102 0202
test-844, 0201 0202
test-845, 0101 0202
test-846, 0101 0102
test-847, 0202 0102
test-848, 0202 0201
test-849, 0202 0201
test-850, 0201 0101
test-851, 0202 0101
test-852, 0102 0201
test-853, 0202 0101
test-854, 0201 0101
test-855, 0202 0101
test-856, 0202 0202
test-857, 0102 0201
test-858, 0102 0201
test-859, 0202 0102
test-860, 0202 0202
test-861, 0102 0102
test-862, 0102 0201
test-863, 0201 0102
test-864, 0201 0202
test-865, 0102 0202
test-866, 0202 0202
test-867, 0202 0102
test-868, 0201 0101
test-869, 0201 0202
test-870, 0202 0101
test-871, 0202 0201
test-872, 0102 0201
test-873, 0101 0202
test-874, 0102 0101
test-875, 0202 0201
test-876, 0201 0202
test-877, 0202 0202
test-878, 0101 0101
test-879, 0101 0102
test-880, 0101 0201
test-881, 0102 0202
test-882, 0202 0201
test-883, 0101 0102
test-884, 0102 0101
test-885, 0202 0201
test-886, 0201 0201
test-887, 0102 0102
test-888, 0202 0101
test-889, 0101 0101
test-890, 0102 0202
test-891, 0201 0102
test-892, 0102 0202
test-893, 0201 0202
test-894, 0101 0201
test-895, 0201 0201
test-896, 0102 0202
test-897, 0201 0101
test-898, 0202 0201
test-899, 0202 0201
test-900, 0102 0202
test-901, 0202 0101
test-902, 0202 0202
test-903, 0102 0202
test-904, 0102 0201
test-905, 0101 0101
test-906, 0201 0202
test-907, 0202 0202
test-908, 0201 0102
test-909, 0202 0101
test-910, 0201 0201
test-911, 0201 0101
test-912, 0201 0201
test-913, 0202 0202
test-914, 0201 0101
test-915, 0101 0201
test-916, 0102 0102
test-917, 0202 0101
test-918, 0201 0101
test-919, 0202 0101
test-920, 0101 0101
test-921, 0101 0201
test-922, 0101 0101
test-923, 0101 0101
test-924, 0202 0101
test-925, 0202 0102
test-926, 0201 0102
test-927, 0101 0101
test-928, 0202 0202
test-929, 0201 0101
test-930, 0201 0102
test-931, 0102 0202
test-932, 0202 0201
test-933, 0202 0201
test-934, 0202 0202
test-935, 0101 0101
test-936, 0101 0102
test-937, 0102 0201
test-938, 0202 0102
test-939, 0202 0102
test-940, 0101 0102
test-941, 0202 0102
test-942, 0101 0202
test-943, 0102 0101
test-944, 0102 0201
test-945, 0202 0101
test-946, 0202 0202
test-947, 0101 0101
test-948, 0201 0202
test-949, 0101 0102
test-950, 0101 0201
test-951, 0201 0101
test-952, 0201 0102
test-953, 0101 0102
test-954, 0101 0102
test-955, 0101 0202
test-956, 0101 0201
test-957, 0202 0201
test-958, 0102 0202
test-959, 0101 0202
test-960, 0202 0201
test-961, 0102 0202
test-962, 0201 0101
test-963, 0202 0101
test-964, 0202 0201
test-965, 0201 0102
test-966, 0201 0201
test-967, 0101 0101
test-968, 0102 0201
test-969, 0101 0202
test-970, 0101 0201
test-971, 0202 0102
test-972, 0202 0202
test-973, 0202 0102
test-974, 0102 0102
test-975, 0202 0102
test-976, 0102 0202
test-977, 0202 0201
test-978, 0201 0102
test-979, 0201 0202
test-980, 0201 0101
test-981, 0101 0102
test-982, 0202 0101
test-983, 0202 0102
test-984, 0101 0102
test-985, 0101 0102
test-986, 0201 0201
test-987, 0201 0102
test-988, 0202 0102
test-989, 0101 0202
test-990, 0201 0202
test-991, 0201 0102
test-992, 0201 0101
test-993, 0101 0101
test-994, 0202 0202
test-995, 0101 0202
test-996, 0101 0202
test-997, 0101 0102
test-998, 0102 0101
test-999, 0102 0202
test-1000, 0202 0202 
