Outputted by simuPOP at Tue, 17 Jul 2018 08:42:13
test-181, 0102 0202
test-182, 0201 0201
test-183, 0101 0101
test-184, 0101 0202
test-185, 0101 0101
test-186, 0202 0101
test-187, 0201 0101
test-188, 0102 0102
test-189, 0102 0101
test-190, 0201 0101
test-191, 0202 0102
test-192, 0101 0101
test-193, 0102 0102
test-194, 0101 0101
test-195, 0201 0202
test-196, 0101 0102
test-197, 0202 0201
test-198, 0102 0201
test-199, 0102 0102
test-200, 0202 0202
test-201, 0202 0102
test-202, 0102 0101
test-203, 0202 0102
test-204, 0202 0101
test-205, 0201 0202
test-206, 0202 0201
test-207, 0202 0202
test-208, 0102 0101
test-209, 0101 0201
test-210, 0201 0101
test-211, 0101 0202
test-212, 0101 0101
test-213, 0202 0101
test-214, 0201 0101
test-215, 0102 0102
test-216, 0201 0102
test-217, 0101 0102
test-218, 0101 0101
test-219, 0102 0201
test-220, 0102 0201
test-221, 0102 0102
test-222, 0101 0201
test-223, 0201 0201
test-224, 0102 0201
test-225, 0102 0101
test-226, 0202 0101
test-227, 0202 0101
test-228, 0202 0101
test-229, 0201 0101
test-230, 0202 0102
test-231, 0202 0101
test-232, 0202 0201
test-233, 0102 0101
test-234, 0202 0101
test-235, 0102 0102
test-236, 0102 0202
test-237, 0202 0102
test-238, 0202 0201
test-239, 0201 0102
test-240, 0201 0101
test-241, 0201 0202
test-242, 0102 0202
test-243, 0102 0201
test-244, 0101 0202
test-245, 0101 0101
test-246, 0201 0101
test-247, 0102 0101
test-248, 0201 0101
test-249, 0101 0102
test-250, 0102 0101
test-251, 0201 0101
test-252, 0102 0201
test-253, 0201 0101
test-254, 0201 0201
test-255, 0102 0201
test-256, 0101 0102
test-257, 0201 0102
test-258, 0202 0102
test-259, 0201 0202
test-260, 0201 0201
test-261, 0102 0201
test-262, 0101 0202
test-263, 0201 0102
test-264, 0202 0202
test-265, 0202 0202
test-266, 0201 0101
test-267, 0102 0201
test-268, 0202 0101
test-269, 0102 0201
test-270, 0101 0201
test-271, 0201 0101
test-272, 0202 0101
test-273, 0202 0102
test-274, 0101 0201
test-275, 0102 0102
test-276, 0102 0102
test-277, 0101 0201
test-278, 0201 0202
test-279, 0201 0202
test-280, 0102 0101
test-281, 0102 0202
test-282, 0202 0201
test-283, 0201 0101
test-284, 0102 0102
test-285, 0102 0201
test-286, 0201 0102
test-287, 0101 0202
test-288, 0102 0201
test-289, 0202 0102
test-290, 0202 0102
test-291, 0202 0101
test-292, 0202 0202
test-293, 0202 0101
test-294, 0202 0101
test-295, 0101 0202
test-296, 0101 0102
test-297, 0102 0201
test-298, 0102 0101
test-299, 0201 0202
test-300, 0202 0201
test-301, 0101 0102
test-302, 0101 0202
test-303, 0201 0202
test-304, 0102 0102
test-305, 0102 0102
test-306, 0201 0202
test-307, 0102 0201
test-308, 0102 0102
test-309, 0101 0202
test-310, 0202 0102
test-311, 0102 0202
test-312, 0101 0102
test-313, 0101 0202
test-314, 0202 0202
test-315, 0202 0201
test-316, 0201 0101
test-317, 0102 0202
test-318, 0101 0102
test-319, 0201 0201
test-320, 0202 0102
test-321, 0202 0202
test-322, 0102 0201
test-323, 0202 0101
test-324, 0201 0202
test-325, 0101 0102
test-326, 0101 0102
test-327, 0202 0101
test-328, 0102 0202
test-329, 0202 0202
test-330, 0201 0201
test-331, 0201 0101
test-332, 0202 0102
test-333, 0102 0202
test-334, 0102 0201
test-335, 0201 0201
test-336, 0102 0102
test-337, 0101 0102
test-338, 0201 0102
test-339, 0201 0101
test-340, 0102 0102
test-341, 0202 0201
test-342, 0201 0102
test-343, 0202 0201
test-344, 0102 0102
test-345, 0101 0201
test-346, 0202 0201
test-347, 0101 0101
test-348, 0201 0101
test-349, 0202 0101
test-350, 0102 0101
test-351, 0102 0102
test-352, 0101 0202
test-353, 0102 0202
test-354, 0102 0101
test-355, 0101 0101
test-356, 0101 0101
test-357, 0102 0101
test-358, 0101 0201
test-359, 0102 0101
test-360, 0101 0102
test-361, 0201 0101
test-362, 0101 0201
test-363, 0101 0202
test-364, 0201 0202
test-365, 0102 0201
test-366, 0101 0201
test-367, 0102 0102
test-368, 0201 0101
test-369, 0101 0101
test-370, 0102 0101
test-371, 0202 0101
test-372, 0102 0102
test-373, 0202 0102
test-374, 0102 0202
test-375, 0102 0201
test-376, 0101 0102
test-377, 0101 0102
test-378, 0102 0102
test-379, 0101 0102
test-380, 0201 0101
test-381, 0101 0101
test-382, 0101 0201
test-383, 0101 0201
test-384, 0201 0101
test-385, 0102 0102
test-386, 0101 0202
test-387, 0101 0201
test-388, 0101 0101
test-389, 0102 0102
test-390, 0202 0201
test-391, 0202 0101
test-392, 0202 0101
test-393, 0101 0102
test-394, 0101 0201
test-395, 0202 0201
test-396, 0201 0202
test-397, 0201 0102
test-398, 0102 0201
test-399, 0102 0202
test-400, 0202 0201
test-401, 0202 0102
test-402, 0202 0202
test-403, 0202 0102
test-404, 0202 0102
test-405, 0201 0202
test-406, 0202 0102
test-407, 0102 0202
test-408, 0201 0101
test-409, 0102 0102
test-410, 0102 0101
test-411, 0202 0201
test-412, 0201 0102
test-413, 0202 0102
test-414, 0201 0102
test-415, 0202 0102
test-416, 0202 0101
test-417, 0201 0101
test-418, 0202 0101
test-419, 0101 0102
test-420, 0102 0201
test-421, 0101 0102
test-422, 0102 0202
test-423, 0102 0201
test-424, 0202 0101
test-425, 0202 0201
test-426, 0102 0101
test-427, 0201 0102
test-428, 0102 0202
test-429, 0202 0201
test-430, 0201 0102
test-431, 0201 0201
test-432, 0201 0202
test-433, 0201 0102
test-434, 0202 0202
test-435, 0202 0202
test-436, 0102 0201
test-437, 0201 0102
test-438, 0101 0101
test-439, 0101 0102
test-440, 0102 0101
test-441, 0202 0101
test-442, 0202 0201
test-443, 0101 0101
test-444, 0202 0101
test-445, 0201 0102
test-446, 0202 0102
test-447, 0202 0202
test-448, 0201 0101
test-449, 0202 0101
test-450, 0201 0102
test-451, 0101 0102
test-452, 0101 0101
test-453, 0102 0102
test-454, 0202 0101
test-455, 0202 0202
test-456, 0202 0102
test-457, 0102 0202
test-458, 0201 0202
test-459, 0202 0101
test-460, 0202 0101
test-461, 0202 0201
test-462, 0202 0201
test-463, 0202 0202
test-464, 0201 0201
test-465, 0202 0102
test-466, 0101 0201
test-467, 0202 0201
test-468, 0202 0201
test-469, 0102 0101
test-470, 0202 0101
test-471, 0201 0101
test-472, 0202 0101
test-473, 0102 0201
test-474, 0101 0102
test-475, 0102 0102
test-476, 0202 0201
test-477, 0102 0101
test-478, 0201 0101
test-479, 0102 0202
test-480, 0201 0201
test-481, 0201 0101
test-482, 0102 0202
test-483, 0101 0102
test-484, 0201 0202
test-485, 0101 0201
test-486, 0101 0101
test-487, 0102 0101
test-488, 0102 0101
test-489, 0101 0202
test-490, 0101 0202
test-491, 0201 0201
test-492, 0201 0201
test-493, 0202 0202
test-494, 0201 0101
test-495, 0201 0201
test-496, 0201 0201
test-497, 0202 0202
test-498, 0201 0202
test-499, 0201 0101
test-500, 0101 0101
test-501, 0101 0202
test-502, 0101 0102
test-503, 0202 0202
test-504, 0201 0202
test-505, 0101 0102
test-506, 0201 0202
test-507, 0101 0202
test-508, 0202 0102
test-509, 0101 0101
test-510, 0102 0201
test-511, 0101 0102
test-512, 0202 0201
test-513, 0202 0101
test-514, 0201 0101
test-515, 0102 0201
test-516, 0201 0201
test-517, 0102 0201
test-518, 0201 0102
test-519, 0201 0202
test-520, 0202 0102
test-521, 0102 0101
test-522, 0101 0101
test-523, 0202 0102
test-524, 0201 0102
test-525, 0102 0202
test-526, 0102 0202
test-527, 0102 0201
test-528, 0201 0201
test-529, 0101 0201
test-530, 0202 0201
test-531, 0202 0101
test-532, 0202 0102
test-533, 0101 0202
test-534, 0202 0202
test-535, 0202 0101
test-536, 0102 0201
test-537, 0202 0202
test-538, 0101 0101
test-539, 0201 0101
test-540, 0202 0101
test-541, 0202 0101
test-542, 0201 0102
test-543, 0202 0102
test-544, 0102 0101
test-545, 0102 0201
test-546, 0202 0101
test-547, 0201 0101
test-548, 0101 0101
test-549, 0101 0101
test-550, 0101 0101
test-551, 0102 0201
test-552, 0202 0102
test-553, 0202 0101
test-554, 0202 0102
test-555, 0101 0101
test-556, 0201 0102
test-557, 0202 0102
test-558, 0201 0201
test-559, 0201 0202
test-560, 0202 0202
test-561, 0201 0101
test-562, 0202 0101
test-563, 0201 0201
test-564, 0202 0201
test-565, 0201 0201
test-566, 0102 0101
test-567, 0102 0101
test-568, 0201 0102
test-569, 0102 0201
test-570, 0202 0102
test-571, 0201 0201
test-572, 0102 0201
test-573, 0202 0201
test-574, 0102 0102
test-575, 0202 0202
test-576, 0201 0201
test-577, 0101 0202
test-578, 0101 0101
test-579, 0101 0202
test-580, 0201 0202
test-581, 0201 0102
test-582, 0202 0201
test-583, 0201 0202
test-584, 0102 0202
test-585, 0202 0102
test-586, 0201 0102
test-587, 0201 0202
test-588, 0202 0101
test-589, 0201 0101
test-590, 0201 0202
test-591, 0202 0202
test-592, 0101 0202
test-593, 0202 0202
test-594, 0201 0102
test-595, 0202 0202
test-596, 0102 0202
test-597, 0102 0201
test-598, 0201 0202
test-599, 0102 0202
test-600, 0201 0101
test-601, 0102 0202
test-602, 0202 0101
test-603, 0102 0201
test-604, 0202 0101
test-605, 0101 0201
test-606, 0201 0102
test-607, 0202 0201
test-608, 0202 0101
test-609, 0102 0102
test-610, 0201 0201
test-611, 0202 0201
test-612, 0202 0201
test-613, 0202 0202
test-614, 0101 0102
test-615, 0101 0102
test-616, 0102 0202
test-617, 0202 0101
test-618, 0202 0101
test-619, 0101 0201
test-620, 0102 0201
test-621, 0201 0101
test-622, 0201 0202
test-623, 0202 0102
test-624, 0101 0102
test-625, 0102 0101
test-626, 0102 0102
test-627, 0202 0101
test-628, 0201 0102
test-629, 0201 0101
test-630, 0202 0202
test-631, 0201 0102
test-632, 0101 0202
test-633, 0201 0102
test-634, 0102 0102
test-635, 0202 0101
test-636, 0102 0202
test-637, 0202 0101
test-638, 0101 0102
test-639, 0201 0201
test-640, 0101 0201
test-641, 0102 0102
test-642, 0101 0202
test-643, 0201 0202
test-644, 0202 0102
test-645, 0201 0202
test-646, 0102 0101
test-647, 0102 0201
test-648, 0102 0202
test-649, 0201 0101
test-650, 0201 0102
test-651, 0102 0201
test-652, 0201 0102
test-653, 0201 0202
test-654, 0202 0202
test-655, 0101 0102
test-656, 0101 0101
test-657, 0102 0101
test-658, 0102 0101
test-659, 0202 0102
test-660, 0201 0101
test-661, 0102 0202
test-662, 0101 0201
test-663, 0102 0201
test-664, 0202 0101
test-665, 0102 0201
test-666, 0202 0201
test-667, 0202 0101
test-668, 0102 0102
test-669, 0102 0102
test-670, 0102 0102
test-671, 0101 0101
test-672, 0201 0101
test-673, 0201 0102
test-674, 0202 0201
test-675, 0101 0102
test-676, 0101 0202
test-677, 0101 0201
test-678, 0202 0101
test-679, 0201 0101
test-680, 0201 0101
test-681, 0102 0101
test-682, 0102 0102
test-683, 0101 0101
test-684, 0101 0102
test-685, 0101 0102
test-686, 0201 0201
test-687, 0201 0101
test-688, 0202 0101
test-689, 0102 0202
test-690, 0202 0101
test-691, 0202 0102
test-692, 0101 0101
test-693, 0201 0101
test-694, 0101 0101
test-695, 0102 0101
test-696, 0202 0101
test-697, 0202 0102
test-698, 0101 0101
test-699, 0102 0202
test-700, 0202 0201
test-701, 0202 0201
test-702, 0202 0101
test-703, 0201 0101
test-704, 0102 0101
test-705, 0101 0102
test-706, 0201 0102
test-707, 0202 0101
test-708, 0102 0202
test-709, 0102 0201
test-710, 0102 0101
test-711, 0202 0202
test-712, 0102 0201
test-713, 0101 0202
test-714, 0101 0202
test-715, 0102 0102
test-716, 0101 0101
test-717, 0101 0202
test-718, 0102 0202
test-719, 0101 0102
test-720, 0101 0202
test-721, 0202 0102
test-722, 0102 0201
test-723, 0102 0101
test-724, 0201 0201
test-725, 0201 0201
test-726, 0101 0201
test-727, 0101 0102
test-728, 0201 0102
test-729, 0201 0102
test-730, 0201 0102
test-731, 0202 0101
test-732, 0101 0201
test-733, 0202 0202
test-734, 0101 0102
test-735, 0102 0102
test-736, 0201 0101
test-737, 0202 0101
test-738, 0202 0201
test-739, 0202 0202
test-740, 0101 0102
test-741, 0202 0102
test-742, 0202 0202
test-743, 0201 0202
test-744, 0201 0202
test-745, 0202 0101
test-746, 0102 0202
test-747, 0102 0202
test-748, 0201 0201
test-749, 0202 0101
test-750, 0101 0202
test-751, 0101 0101
test-752, 0202 0201
test-753, 0201 0101
test-754, 0202 0101
test-755, 0202 0101
test-756, 0202 0201
test-757, 0201 0101
test-758, 0102 0102
test-759, 0102 0101
test-760, 0101 0101
test-761, 0102 0101
test-762, 0102 0201
test-763, 0201 0102
test-764, 0102 0101
test-765, 0101 0101
test-766, 0102 0101
test-767, 0102 0101
test-768, 0101 0201
test-769, 0201 0102
test-770, 0101 0102
test-771, 0201 0202
test-772, 0102 0202
test-773, 0101 0101
test-774, 0202 0101
test-775, 0101 0201
test-776, 0101 0101
test-777, 0101 0102
test-778, 0101 0101
test-779, 0101 0201
test-780, 0201 0102
test-781, 0202 0102
test-782, 0201 0202
test-783, 0201 0101
test-784, 0202 0102
test-785, 0201 0102
test-786, 0202 0102
test-787, 0201 0102
test-788, 0202 0101
test-789, 0101 0101
test-790, 0201 0201
test-791, 0102 0202
test-792, 0202 0202
test-793, 0202 0102
test-794, 0202 0102
test-795, 0101 0201
test-796, 0101 0202
test-797, 0102 0201
test-798, 0201 0201
test-799, 0201 0201
test-800, 0201 0201
test-801, 0202 0102
test-802, 0202 0201
test-803, 0202 0202
test-804, 0102 0102
test-805, 0101 0101
test-806, 0101 0201
test-807, 0201 0202
test-808, 0101 0102
test-809, 0201 0201
test-810, 0201 0102
test-811, 0102 0202
test-812, 0101 0101
test-813, 0102 0202
test-814, 0202 0202
test-815, 0202 0201
test-816, 0102 0201
test-817, 0202 0201
test-818, 0201 0102
test-819, 0201 0101
test-820, 0202 0101
test-821, 0101 0102
test-822, 0201 0202
test-823, 0101 0102
test-824, 0101 0102
test-825, 0102 0101
test-826, 0102 0201
test-827, 0201 0101
test-828, 0201 0101
test-829, 0202 0202
test-830, 0201 0202
test-831, 0102 0202
test-832, 0102 0101
test-833, 0102 0201
test-834, 0102 0202
test-835, 0202 0102
test-836, 0101 0102
test-837, 0101 0101
test-838, 0201 0101
test-839, 0201 0202
test-840, 0202 0102
test-841, 0102 0202
test-842, 0202 0202
test-843, 0101 0102
test-844, 0101 0102
test-845, 0102 0102
test-846, 0202 0102
test-847, 0101 0201
test-848, 0202 0201
test-849, 0202 0101
test-850, 0102 0202
test-851, 0201 0202
test-852, 0102 0101
test-853, 0202 0101
test-854, 0101 0101
test-855, 0201 0201
test-856, 0202 0202
test-857, 0202 0201
test-858, 0202 0102
test-859, 0201 0102
test-860, 0102 0202
test-861, 0202 0202
test-862, 0202 0102
test-863, 0201 0102
test-864, 0102 0201
test-865, 0101 0201
test-866, 0101 0201
test-867, 0102 0101
test-868, 0201 0101
test-869, 0102 0201
test-870, 0101 0202
test-871, 0102 0102
test-872, 0102 0202
test-873, 0102 0101
test-874, 0102 0102
test-875, 0102 0202
test-876, 0102 0201
test-877, 0102 0201
test-878, 0101 0102
test-879, 0101 0201
test-880, 0202 0202
test-881, 0101 0101
test-882, 0202 0102
test-883, 0101 0102
test-884, 0101 0102
test-885, 0102 0101
test-886, 0102 0102
test-887, 0101 0101
test-888, 0102 0202
test-889, 0202 0102
test-890, 0202 0101
test-891, 0202 0202
test-892, 0102 0202
test-893, 0202 0102
test-894, 0102 0101
test-895, 0202 0202
test-896, 0202 0202
test-897, 0202 0201
test-898, 0102 0101
test-899, 0102 0202
test-900, 0201 0101
test-901, 0101 0101
test-902, 0101 0202
test-903, 0102 0202
test-904, 0202 0202
test-905, 0101 0202
test-906, 0202 0102
test-907, 0201 0201
test-908, 0201 0101
test-909, 0102 0201
test-910, 0202 0201
test-911, 0101 0102
test-912, 0102 0101
test-913, 0101 0201
test-914, 0102 0102
test-915, 0202 0102
test-916, 0201 0202
test-917, 0201 0102
test-918, 0202 0202
test-919, 0202 0202
test-920, 0201 0101
test-921, 0101 0102
test-922, 0202 0101
test-923, 0201 0101
test-924, 0101 0202
test-925, 0102 0102
test-926, 0102 0202
test-927, 0201 0201
test-928, 0202 0102
test-929, 0102 0102
test-930, 0201 0201
test-931, 0201 0201
test-932, 0101 0202
test-933, 0101 0202
test-934, 0202 0202
test-935, 0101 0202
test-936, 0102 0202
test-937, 0202 0202
test-938, 0102 0102
test-939, 0201 0102
test-940, 0101 0202
test-941, 0202 0101
test-942, 0202 0201
test-943, 0202 0101
test-944, 0101 0201
test-945, 0102 0202
test-946, 0102 0102
test-947, 0202 0201
test-948, 0202 0201
test-949, 0101 0201
test-950, 0201 0201
test-951, 0202 0102
test-952, 0102 0202
test-953, 0202 0201
test-954, 0101 0201
test-955, 0201 0101
test-956, 0101 0101
test-957, 0101 0101
test-958, 0201 0101
test-959, 0201 0201
test-960, 0202 0101
test-961, 0201 0201
test-962, 0202 0101
test-963, 0102 0202
test-964, 0101 0102
test-965, 0201 0201
test-966, 0201 0202
test-967, 0101 0202
test-968, 0202 0102
test-969, 0102 0202
test-970, 0201 0101
test-971, 0202 0202
test-972, 0202 0102
test-973, 0101 0102
test-974, 0202 0201
test-975, 0202 0102
test-976, 0202 0202
test-977, 0101 0101
test-978, 0201 0202
test-979, 0202 0102
test-980, 0102 0101
test-981, 0201 0101
test-982, 0102 0202
test-983, 0102 0202
test-984, 0101 0102
test-985, 0101 0102
test-986, 0102 0201
test-987, 0201 0201
test-988, 0102 0101
test-989, 0101 0201
test-990, 0101 0102
test-991, 0101 0101
test-992, 0101 0101
test-993, 0201 0202
test-994, 0101 0101
test-995, 0102 0201
test-996, 0102 0101
test-997, 0101 0101
test-998, 0202 0101
test-999, 0101 0201
test-1000, 0102 0102 
