Outputted by simuPOP at Tue, 17 Jul 2018 08:43:17
test-181, 0202 0102
test-182, 0202 0102
test-183, 0202 0101
test-184, 0202 0201
test-185, 0202 0202
test-186, 0202 0201
test-187, 0102 0102
test-188, 0202 0202
test-189, 0101 0102
test-190, 0102 0202
test-191, 0102 0202
test-192, 0201 0202
test-193, 0202 0202
test-194, 0101 0102
test-195, 0201 0101
test-196, 0102 0101
test-197, 0101 0201
test-198, 0201 0101
test-199, 0102 0201
test-200, 0201 0102
test-201, 0201 0202
test-202, 0201 0201
test-203, 0202 0101
test-204, 0102 0201
test-205, 0201 0201
test-206, 0202 0201
test-207, 0202 0201
test-208, 0201 0202
test-209, 0201 0202
test-210, 0202 0201
test-211, 0202 0202
test-212, 0202 0101
test-213, 0202 0201
test-214, 0102 0201
test-215, 0202 0102
test-216, 0201 0102
test-217, 0202 0201
test-218, 0201 0202
test-219, 0202 0101
test-220, 0202 0201
test-221, 0102 0102
test-222, 0201 0201
test-223, 0201 0101
test-224, 0201 0201
test-225, 0202 0202
test-226, 0202 0202
test-227, 0102 0101
test-228, 0101 0201
test-229, 0102 0102
test-230, 0102 0102
test-231, 0101 0102
test-232, 0202 0102
test-233, 0201 0201
test-234, 0202 0202
test-235, 0201 0101
test-236, 0202 0201
test-237, 0102 0201
test-238, 0102 0101
test-239, 0201 0102
test-240, 0102 0201
test-241, 0102 0202
test-242, 0202 0201
test-243, 0101 0102
test-244, 0102 0201
test-245, 0202 0101
test-246, 0201 0101
test-247, 0202 0101
test-248, 0202 0102
test-249, 0202 0102
test-250, 0201 0102
test-251, 0201 0101
test-252, 0201 0101
test-253, 0202 0102
test-254, 0102 0102
test-255, 0202 0201
test-256, 0202 0201
test-257, 0201 0102
test-258, 0202 0102
test-259, 0202 0102
test-260, 0201 0101
test-261, 0102 0101
test-262, 0201 0201
test-263, 0201 0102
test-264, 0202 0201
test-265, 0202 0102
test-266, 0202 0101
test-267, 0202 0101
test-268, 0201 0101
test-269, 0201 0202
test-270, 0202 0202
test-271, 0102 0101
test-272, 0202 0201
test-273, 0202 0101
test-274, 0201 0201
test-275, 0202 0202
test-276, 0202 0102
test-277, 0202 0101
test-278, 0202 0201
test-279, 0202 0201
test-280, 0202 0202
test-281, 0202 0202
test-282, 0201 0202
test-283, 0101 0202
test-284, 0101 0201
test-285, 0201 0202
test-286, 0102 0202
test-287, 0202 0101
test-288, 0202 0201
test-289, 0202 0102
test-290, 0202 0101
test-291, 0202 0102
test-292, 0201 0101
test-293, 0202 0101
test-294, 0202 0101
test-295, 0202 0101
test-296, 0201 0202
test-297, 0201 0202
test-298, 0102 0102
test-299, 0202 0102
test-300, 0202 0101
test-301, 0102 0101
test-302, 0201 0101
test-303, 0202 0201
test-304, 0202 0102
test-305, 0202 0102
test-306, 0102 0101
test-307, 0102 0101
test-308, 0202 0101
test-309, 0202 0101
test-310, 0202 0101
test-311, 0202 0101
test-312, 0202 0201
test-313, 0102 0202
test-314, 0102 0202
test-315, 0102 0102
test-316, 0201 0102
test-317, 0201 0202
test-318, 0201 0201
test-319, 0201 0101
test-320, 0202 0102
test-321, 0202 0101
test-322, 0202 0102
test-323, 0202 0202
test-324, 0202 0202
test-325, 0201 0202
test-326, 0201 0201
test-327, 0202 0101
test-328, 0201 0202
test-329, 0202 0102
test-330, 0202 0101
test-331, 0102 0102
test-332, 0102 0101
test-333, 0201 0202
test-334, 0101 0202
test-335, 0102 0102
test-336, 0202 0102
test-337, 0202 0201
test-338, 0202 0202
test-339, 0202 0102
test-340, 0201 0102
test-341, 0102 0201
test-342, 0102 0201
test-343, 0202 0101
test-344, 0101 0201
test-345, 0202 0102
test-346, 0101 0101
test-347, 0102 0201
test-348, 0202 0101
test-349, 0202 0101
test-350, 0201 0201
test-351, 0202 0101
test-352, 0202 0202
test-353, 0202 0101
test-354, 0202 0102
test-355, 0101 0101
test-356, 0101 0202
test-357, 0202 0201
test-358, 0202 0101
test-359, 0202 0102
test-360, 0202 0101
test-361, 0201 0101
test-362, 0202 0101
test-363, 0102 0201
test-364, 0201 0201
test-365, 0102 0101
test-366, 0202 0102
test-367, 0202 0101
test-368, 0101 0102
test-369, 0201 0201
test-370, 0201 0201
test-371, 0102 0201
test-372, 0202 0202
test-373, 0101 0101
test-374, 0102 0101
test-375, 0201 0201
test-376, 0102 0202
test-377, 0201 0102
test-378, 0202 0102
test-379, 0101 0101
test-380, 0201 0102
test-381, 0101 0102
test-382, 0101 0102
test-383, 0202 0102
test-384, 0202 0102
test-385, 0102 0102
test-386, 0102 0202
test-387, 0102 0202
test-388, 0201 0201
test-389, 0101 0102
test-390, 0202 0201
test-391, 0202 0201
test-392, 0201 0101
test-393, 0202 0101
test-394, 0102 0202
test-395, 0102 0202
test-396, 0202 0201
test-397, 0201 0101
test-398, 0202 0101
test-399, 0102 0102
test-400, 0202 0201
test-401, 0202 0102
test-402, 0202 0202
test-403, 0102 0102
test-404, 0102 0101
test-405, 0102 0101
test-406, 0201 0202
test-407, 0101 0202
test-408, 0202 0202
test-409, 0201 0201
test-410, 0102 0202
test-411, 0201 0101
test-412, 0202 0101
test-413, 0101 0201
test-414, 0101 0201
test-415, 0202 0102
test-416, 0202 0201
test-417, 0202 0201
test-418, 0202 0101
test-419, 0202 0201
test-420, 0201 0101
test-421, 0202 0101
test-422, 0102 0201
test-423, 0102 0201
test-424, 0101 0201
test-425, 0201 0101
test-426, 0102 0101
test-427, 0102 0101
test-428, 0102 0102
test-429, 0202 0201
test-430, 0202 0102
test-431, 0202 0201
test-432, 0202 0202
test-433, 0201 0201
test-434, 0202 0202
test-435, 0202 0101
test-436, 0202 0102
test-437, 0102 0101
test-438, 0202 0202
test-439, 0202 0102
test-440, 0201 0202
test-441, 0102 0101
test-442, 0201 0202
test-443, 0102 0201
test-444, 0102 0202
test-445, 0201 0102
test-446, 0102 0202
test-447, 0201 0202
test-448, 0202 0102
test-449, 0201 0101
test-450, 0202 0101
test-451, 0102 0102
test-452, 0201 0202
test-453, 0202 0201
test-454, 0102 0202
test-455, 0102 0201
test-456, 0201 0101
test-457, 0101 0202
test-458, 0102 0201
test-459, 0202 0102
test-460, 0202 0201
test-461, 0102 0201
test-462, 0202 0202
test-463, 0101 0102
test-464, 0201 0201
test-465, 0102 0101
test-466, 0102 0102
test-467, 0202 0102
test-468, 0201 0102
test-469, 0202 0202
test-470, 0201 0101
test-471, 0101 0201
test-472, 0202 0201
test-473, 0101 0102
test-474, 0102 0201
test-475, 0101 0201
test-476, 0202 0201
test-477, 0202 0202
test-478, 0202 0102
test-479, 0202 0202
test-480, 0201 0202
test-481, 0102 0102
test-482, 0202 0201
test-483, 0202 0202
test-484, 0102 0201
test-485, 0101 0102
test-486, 0202 0201
test-487, 0202 0201
test-488, 0101 0101
test-489, 0102 0202
test-490, 0101 0102
test-491, 0201 0101
test-492, 0101 0202
test-493, 0101 0102
test-494, 0101 0102
test-495, 0101 0102
test-496, 0102 0102
test-497, 0202 0102
test-498, 0202 0202
test-499, 0101 0102
test-500, 0102 0102
test-501, 0101 0201
test-502, 0101 0102
test-503, 0202 0201
test-504, 0102 0202
test-505, 0202 0102
test-506, 0102 0101
test-507, 0201 0101
test-508, 0201 0201
test-509, 0102 0102
test-510, 0202 0202
test-511, 0102 0102
test-512, 0102 0102
test-513, 0201 0201
test-514, 0101 0101
test-515, 0101 0102
test-516, 0201 0101
test-517, 0201 0202
test-518, 0202 0102
test-519, 0202 0101
test-520, 0102 0201
test-521, 0202 0201
test-522, 0201 0102
test-523, 0202 0102
test-524, 0102 0201
test-525, 0202 0202
test-526, 0202 0201
test-527, 0102 0101
test-528, 0202 0101
test-529, 0202 0101
test-530, 0201 0102
test-531, 0101 0202
test-532, 0101 0201
test-533, 0101 0201
test-534, 0202 0102
test-535, 0201 0201
test-536, 0201 0201
test-537, 0202 0201
test-538, 0201 0102
test-539, 0102 0101
test-540, 0202 0201
test-541, 0202 0102
test-542, 0102 0101
test-543, 0202 0101
test-544, 0201 0101
test-545, 0101 0101
test-546, 0202 0102
test-547, 0102 0201
test-548, 0101 0101
test-549, 0201 0201
test-550, 0202 0102
test-551, 0101 0201
test-552, 0202 0202
test-553, 0102 0102
test-554, 0102 0202
test-555, 0202 0202
test-556, 0202 0102
test-557, 0202 0102
test-558, 0202 0101
test-559, 0202 0101
test-560, 0202 0202
test-561, 0201 0201
test-562, 0202 0101
test-563, 0102 0101
test-564, 0201 0202
test-565, 0102 0102
test-566, 0202 0101
test-567, 0102 0101
test-568, 0201 0202
test-569, 0201 0102
test-570, 0202 0201
test-571, 0102 0102
test-572, 0201 0201
test-573, 0201 0102
test-574, 0202 0201
test-575, 0202 0101
test-576, 0102 0202
test-577, 0202 0101
test-578, 0202 0201
test-579, 0202 0202
test-580, 0201 0202
test-581, 0201 0201
test-582, 0202 0202
test-583, 0202 0202
test-584, 0102 0202
test-585, 0102 0201
test-586, 0102 0101
test-587, 0202 0201
test-588, 0201 0202
test-589, 0202 0201
test-590, 0202 0202
test-591, 0201 0202
test-592, 0201 0202
test-593, 0202 0201
test-594, 0101 0202
test-595, 0102 0202
test-596, 0202 0102
test-597, 0202 0101
test-598, 0202 0102
test-599, 0201 0202
test-600, 0202 0202
test-601, 0202 0102
test-602, 0202 0201
test-603, 0202 0102
test-604, 0202 0201
test-605, 0201 0201
test-606, 0202 0202
test-607, 0202 0102
test-608, 0201 0201
test-609, 0201 0101
test-610, 0102 0102
test-611, 0202 0201
test-612, 0202 0101
test-613, 0102 0201
test-614, 0202 0102
test-615, 0201 0201
test-616, 0201 0102
test-617, 0202 0201
test-618, 0102 0201
test-619, 0202 0201
test-620, 0202 0201
test-621, 0201 0202
test-622, 0202 0102
test-623, 0102 0102
test-624, 0202 0202
test-625, 0201 0201
test-626, 0202 0101
test-627, 0202 0102
test-628, 0201 0201
test-629, 0102 0102
test-630, 0102 0102
test-631, 0102 0102
test-632, 0102 0101
test-633, 0202 0202
test-634, 0202 0102
test-635, 0202 0102
test-636, 0202 0102
test-637, 0201 0101
test-638, 0202 0102
test-639, 0202 0201
test-640, 0202 0201
test-641, 0102 0102
test-642, 0101 0201
test-643, 0202 0201
test-644, 0201 0202
test-645, 0101 0102
test-646, 0202 0101
test-647, 0202 0101
test-648, 0101 0101
test-649, 0202 0202
test-650, 0102 0201
test-651, 0202 0202
test-652, 0102 0202
test-653, 0202 0201
test-654, 0201 0201
test-655, 0201 0201
test-656, 0102 0201
test-657, 0202 0202
test-658, 0102 0202
test-659, 0102 0101
test-660, 0201 0101
test-661, 0201 0202
test-662, 0202 0201
test-663, 0201 0202
test-664, 0101 0202
test-665, 0102 0201
test-666, 0202 0102
test-667, 0202 0201
test-668, 0202 0202
test-669, 0202 0202
test-670, 0202 0101
test-671, 0101 0201
test-672, 0102 0102
test-673, 0102 0202
test-674, 0101 0201
test-675, 0202 0101
test-676, 0102 0101
test-677, 0202 0101
test-678, 0202 0202
test-679, 0202 0101
test-680, 0201 0201
test-681, 0202 0202
test-682, 0201 0102
test-683, 0202 0202
test-684, 0202 0101
test-685, 0102 0102
test-686, 0102 0102
test-687, 0202 0102
test-688, 0102 0202
test-689, 0202 0201
test-690, 0202 0102
test-691, 0202 0202
test-692, 0201 0202
test-693, 0202 0201
test-694, 0202 0101
test-695, 0201 0101
test-696, 0202 0102
test-697, 0102 0202
test-698, 0102 0101
test-699, 0201 0102
test-700, 0101 0102
test-701, 0201 0101
test-702, 0202 0102
test-703, 0202 0102
test-704, 0202 0202
test-705, 0202 0102
test-706, 0201 0101
test-707, 0201 0101
test-708, 0201 0102
test-709, 0202 0202
test-710, 0202 0202
test-711, 0201 0202
test-712, 0202 0202
test-713, 0202 0201
test-714, 0101 0202
test-715, 0101 0101
test-716, 0202 0101
test-717, 0102 0101
test-718, 0101 0101
test-719, 0201 0101
test-720, 0201 0201
test-721, 0202 0202
test-722, 0201 0201
test-723, 0201 0102
test-724, 0102 0102
test-725, 0202 0201
test-726, 0201 0101
test-727, 0202 0101
test-728, 0101 0201
test-729, 0102 0101
test-730, 0102 0101
test-731, 0201 0201
test-732, 0202 0101
test-733, 0102 0101
test-734, 0101 0202
test-735, 0101 0201
test-736, 0201 0202
test-737, 0101 0201
test-738, 0102 0202
test-739, 0101 0102
test-740, 0202 0201
test-741, 0201 0101
test-742, 0202 0201
test-743, 0202 0202
test-744, 0202 0101
test-745, 0102 0201
test-746, 0101 0201
test-747, 0102 0201
test-748, 0201 0102
test-749, 0102 0102
test-750, 0102 0202
test-751, 0102 0201
test-752, 0202 0101
test-753, 0202 0202
test-754, 0202 0201
test-755, 0201 0202
test-756, 0102 0101
test-757, 0101 0101
test-758, 0202 0101
test-759, 0202 0202
test-760, 0102 0201
test-761, 0201 0201
test-762, 0101 0101
test-763, 0202 0102
test-764, 0202 0101
test-765, 0201 0201
test-766, 0202 0202
test-767, 0202 0201
test-768, 0202 0102
test-769, 0102 0202
test-770, 0102 0101
test-771, 0102 0102
test-772, 0202 0102
test-773, 0202 0101
test-774, 0102 0202
test-775, 0101 0202
test-776, 0202 0202
test-777, 0201 0201
test-778, 0101 0102
test-779, 0201 0101
test-780, 0201 0201
test-781, 0202 0101
test-782, 0201 0201
test-783, 0101 0202
test-784, 0202 0102
test-785, 0202 0102
test-786, 0202 0202
test-787, 0202 0101
test-788, 0201 0101
test-789, 0201 0102
test-790, 0201 0202
test-791, 0201 0102
test-792, 0101 0202
test-793, 0102 0202
test-794, 0201 0101
test-795, 0102 0101
test-796, 0102 0102
test-797, 0202 0102
test-798, 0101 0201
test-799, 0101 0202
test-800, 0201 0201
test-801, 0102 0102
test-802, 0202 0102
test-803, 0102 0201
test-804, 0202 0102
test-805, 0202 0202
test-806, 0202 0101
test-807, 0202 0201
test-808, 0201 0202
test-809, 0202 0201
test-810, 0201 0202
test-811, 0202 0202
test-812, 0202 0101
test-813, 0102 0201
test-814, 0201 0202
test-815, 0202 0202
test-816, 0202 0102
test-817, 0101 0101
test-818, 0202 0202
test-819, 0202 0102
test-820, 0201 0201
test-821, 0202 0102
test-822, 0202 0102
test-823, 0101 0201
test-824, 0201 0101
test-825, 0101 0102
test-826, 0102 0101
test-827, 0101 0101
test-828, 0101 0202
test-829, 0202 0102
test-830, 0202 0102
test-831, 0201 0101
test-832, 0202 0102
test-833, 0201 0201
test-834, 0102 0102
test-835, 0202 0101
test-836, 0102 0101
test-837, 0101 0202
test-838, 0102 0201
test-839, 0202 0102
test-840, 0101 0101
test-841, 0101 0102
test-842, 0201 0102
test-843, 0102 0102
test-844, 0102 0102
test-845, 0202 0201
test-846, 0102 0101
test-847, 0102 0101
test-848, 0101 0201
test-849, 0202 0102
test-850, 0101 0102
test-851, 0202 0101
test-852, 0202 0101
test-853, 0201 0202
test-854, 0101 0101
test-855, 0102 0202
test-856, 0201 0101
test-857, 0201 0102
test-858, 0202 0201
test-859, 0101 0101
test-860, 0202 0201
test-861, 0202 0202
test-862, 0202 0201
test-863, 0202 0201
test-864, 0202 0202
test-865, 0202 0101
test-866, 0202 0102
test-867, 0202 0101
test-868, 0201 0202
test-869, 0202 0101
test-870, 0202 0102
test-871, 0102 0102
test-872, 0202 0201
test-873, 0101 0202
test-874, 0102 0202
test-875, 0202 0201
test-876, 0202 0102
test-877, 0101 0102
test-878, 0202 0202
test-879, 0202 0102
test-880, 0202 0201
test-881, 0202 0202
test-882, 0102 0202
test-883, 0201 0201
test-884, 0202 0202
test-885, 0202 0102
test-886, 0202 0202
test-887, 0202 0101
test-888, 0101 0201
test-889, 0201 0101
test-890, 0201 0202
test-891, 0102 0102
test-892, 0102 0202
test-893, 0201 0202
test-894, 0102 0102
test-895, 0201 0202
test-896, 0102 0201
test-897, 0201 0202
test-898, 0202 0102
test-899, 0201 0201
test-900, 0202 0201
test-901, 0201 0201
test-902, 0202 0201
test-903, 0201 0201
test-904, 0201 0201
test-905, 0102 0101
test-906, 0202 0202
test-907, 0201 0102
test-908, 0201 0101
test-909, 0202 0101
test-910, 0101 0101
test-911, 0202 0102
test-912, 0202 0101
test-913, 0102 0202
test-914, 0202 0201
test-915, 0102 0202
test-916, 0202 0201
test-917, 0202 0201
test-918, 0102 0201
test-919, 0201 0102
test-920, 0201 0102
test-921, 0201 0201
test-922, 0101 0102
test-923, 0102 0101
test-924, 0201 0201
test-925, 0202 0202
test-926, 0102 0202
test-927, 0102 0101
test-928, 0102 0101
test-929, 0102 0102
test-930, 0201 0201
test-931, 0102 0201
test-932, 0202 0202
test-933, 0202 0201
test-934, 0202 0101
test-935, 0201 0201
test-936, 0202 0202
test-937, 0202 0101
test-938, 0202 0202
test-939, 0201 0101
test-940, 0202 0201
test-941, 0202 0202
test-942, 0201 0201
test-943, 0202 0201
test-944, 0102 0101
test-945, 0102 0201
test-946, 0201 0202
test-947, 0202 0101
test-948, 0102 0202
test-949, 0202 0202
test-950, 0201 0201
test-951, 0102 0201
test-952, 0102 0201
test-953, 0202 0201
test-954, 0202 0201
test-955, 0202 0201
test-956, 0202 0202
test-957, 0102 0202
test-958, 0202 0102
test-959, 0202 0201
test-960, 0201 0201
test-961, 0202 0102
test-962, 0202 0102
test-963, 0102 0202
test-964, 0202 0101
test-965, 0202 0202
test-966, 0102 0102
test-967, 0202 0102
test-968, 0202 0102
test-969, 0201 0202
test-970, 0202 0102
test-971, 0101 0201
test-972, 0202 0202
test-973, 0201 0201
test-974, 0202 0101
test-975, 0202 0101
test-976, 0201 0102
test-977, 0202 0202
test-978, 0202 0202
test-979, 0102 0102
test-980, 0101 0202
test-981, 0202 0201
test-982, 0202 0101
test-983, 0202 0201
test-984, 0202 0202
test-985, 0202 0201
test-986, 0202 0101
test-987, 0202 0102
test-988, 0202 0101
test-989, 0201 0202
test-990, 0202 0202
test-991, 0102 0201
test-992, 0202 0201
test-993, 0101 0202
test-994, 0202 0202
test-995, 0201 0102
test-996, 0101 0202
test-997, 0201 0201
test-998, 0202 0201
test-999, 0201 0201
test-1000, 0202 0202 
