Outputted by simuPOP at Tue, 17 Jul 2018 08:42:15
test-181, 0201 0101
test-182, 0101 0202
test-183, 0102 0201
test-184, 0202 0102
test-185, 0102 0102
test-186, 0102 0101
test-187, 0201 0101
test-188, 0102 0102
test-189, 0102 0201
test-190, 0202 0101
test-191, 0102 0102
test-192, 0202 0101
test-193, 0101 0201
test-194, 0101 0102
test-195, 0202 0202
test-196, 0202 0201
test-197, 0102 0102
test-198, 0101 0101
test-199, 0101 0101
test-200, 0202 0201
test-201, 0202 0202
test-202, 0102 0201
test-203, 0101 0101
test-204, 0202 0101
test-205, 0202 0102
test-206, 0201 0102
test-207, 0101 0102
test-208, 0102 0202
test-209, 0101 0101
test-210, 0201 0101
test-211, 0201 0201
test-212, 0101 0101
test-213, 0102 0101
test-214, 0102 0202
test-215, 0101 0102
test-216, 0101 0101
test-217, 0102 0102
test-218, 0201 0101
test-219, 0101 0101
test-220, 0201 0101
test-221, 0202 0201
test-222, 0201 0102
test-223, 0102 0202
test-224, 0101 0201
test-225, 0202 0101
test-226, 0202 0202
test-227, 0201 0201
test-228, 0102 0102
test-229, 0201 0102
test-230, 0101 0201
test-231, 0102 0201
test-232, 0202 0201
test-233, 0202 0102
test-234, 0102 0202
test-235, 0102 0102
test-236, 0102 0201
test-237, 0102 0101
test-238, 0102 0202
test-239, 0202 0202
test-240, 0102 0201
test-241, 0101 0201
test-242, 0102 0102
test-243, 0201 0201
test-244, 0101 0101
test-245, 0102 0101
test-246, 0202 0102
test-247, 0102 0101
test-248, 0201 0101
test-249, 0201 0201
test-250, 0101 0102
test-251, 0201 0202
test-252, 0102 0102
test-253, 0101 0201
test-254, 0102 0202
test-255, 0201 0102
test-256, 0102 0201
test-257, 0202 0101
test-258, 0202 0101
test-259, 0102 0101
test-260, 0202 0101
test-261, 0101 0201
test-262, 0202 0102
test-263, 0202 0101
test-264, 0201 0201
test-265, 0101 0202
test-266, 0202 0102
test-267, 0202 0201
test-268, 0201 0202
test-269, 0202 0202
test-270, 0201 0102
test-271, 0201 0201
test-272, 0201 0202
test-273, 0101 0102
test-274, 0201 0201
test-275, 0101 0102
test-276, 0202 0101
test-277, 0102 0201
test-278, 0201 0101
test-279, 0201 0102
test-280, 0202 0201
test-281, 0202 0101
test-282, 0101 0201
test-283, 0102 0101
test-284, 0102 0202
test-285, 0202 0201
test-286, 0202 0201
test-287, 0202 0202
test-288, 0202 0101
test-289, 0102 0202
test-290, 0101 0202
test-291, 0202 0201
test-292, 0101 0201
test-293, 0102 0101
test-294, 0202 0201
test-295, 0202 0101
test-296, 0201 0101
test-297, 0201 0101
test-298, 0102 0101
test-299, 0202 0102
test-300, 0102 0202
test-301, 0102 0102
test-302, 0101 0201
test-303, 0102 0102
test-304, 0202 0202
test-305, 0201 0202
test-306, 0201 0201
test-307, 0102 0202
test-308, 0101 0201
test-309, 0202 0102
test-310, 0102 0202
test-311, 0202 0202
test-312, 0201 0202
test-313, 0102 0201
test-314, 0101 0202
test-315, 0101 0201
test-316, 0201 0101
test-317, 0202 0201
test-318, 0202 0101
test-319, 0202 0102
test-320, 0202 0202
test-321, 0201 0101
test-322, 0102 0101
test-323, 0102 0201
test-324, 0201 0101
test-325, 0201 0201
test-326, 0201 0101
test-327, 0201 0202
test-328, 0102 0202
test-329, 0101 0202
test-330, 0202 0102
test-331, 0102 0202
test-332, 0102 0102
test-333, 0102 0201
test-334, 0102 0201
test-335, 0102 0102
test-336, 0101 0101
test-337, 0202 0101
test-338, 0102 0202
test-339, 0101 0202
test-340, 0102 0101
test-341, 0202 0102
test-342, 0201 0201
test-343, 0201 0202
test-344, 0101 0202
test-345, 0202 0202
test-346, 0201 0202
test-347, 0202 0101
test-348, 0201 0202
test-349, 0101 0201
test-350, 0102 0201
test-351, 0202 0101
test-352, 0202 0101
test-353, 0202 0202
test-354, 0202 0101
test-355, 0102 0201
test-356, 0102 0102
test-357, 0101 0101
test-358, 0101 0102
test-359, 0201 0102
test-360, 0101 0102
test-361, 0101 0202
test-362, 0102 0201
test-363, 0202 0102
test-364, 0201 0102
test-365, 0202 0102
test-366, 0101 0101
test-367, 0101 0101
test-368, 0101 0101
test-369, 0202 0101
test-370, 0102 0101
test-371, 0202 0101
test-372, 0202 0101
test-373, 0101 0201
test-374, 0101 0101
test-375, 0102 0101
test-376, 0101 0101
test-377, 0101 0101
test-378, 0201 0101
test-379, 0101 0101
test-380, 0201 0101
test-381, 0201 0102
test-382, 0102 0101
test-383, 0101 0102
test-384, 0102 0101
test-385, 0101 0101
test-386, 0102 0201
test-387, 0102 0101
test-388, 0202 0201
test-389, 0101 0202
test-390, 0101 0201
test-391, 0101 0202
test-392, 0201 0202
test-393, 0101 0202
test-394, 0102 0201
test-395, 0202 0202
test-396, 0102 0101
test-397, 0101 0101
test-398, 0101 0201
test-399, 0201 0102
test-400, 0202 0102
test-401, 0201 0202
test-402, 0202 0101
test-403, 0201 0202
test-404, 0202 0102
test-405, 0202 0101
test-406, 0201 0201
test-407, 0102 0202
test-408, 0202 0102
test-409, 0202 0102
test-410, 0201 0202
test-411, 0202 0102
test-412, 0202 0202
test-413, 0202 0102
test-414, 0202 0201
test-415, 0102 0202
test-416, 0202 0202
test-417, 0202 0102
test-418, 0101 0201
test-419, 0201 0101
test-420, 0202 0201
test-421, 0201 0102
test-422, 0202 0101
test-423, 0101 0102
test-424, 0101 0202
test-425, 0101 0101
test-426, 0102 0102
test-427, 0102 0201
test-428, 0102 0201
test-429, 0102 0102
test-430, 0101 0202
test-431, 0202 0202
test-432, 0201 0201
test-433, 0202 0201
test-434, 0201 0201
test-435, 0202 0201
test-436, 0202 0201
test-437, 0202 0102
test-438, 0102 0101
test-439, 0101 0102
test-440, 0102 0101
test-441, 0101 0101
test-442, 0202 0101
test-443, 0202 0102
test-444, 0202 0202
test-445, 0102 0201
test-446, 0102 0201
test-447, 0202 0102
test-448, 0202 0101
test-449, 0202 0101
test-450, 0202 0202
test-451, 0202 0201
test-452, 0102 0102
test-453, 0202 0102
test-454, 0102 0101
test-455, 0202 0202
test-456, 0102 0102
test-457, 0102 0201
test-458, 0202 0201
test-459, 0102 0201
test-460, 0201 0102
test-461, 0102 0102
test-462, 0202 0201
test-463, 0202 0101
test-464, 0202 0101
test-465, 0202 0102
test-466, 0102 0101
test-467, 0201 0201
test-468, 0202 0201
test-469, 0102 0101
test-470, 0201 0101
test-471, 0102 0202
test-472, 0202 0101
test-473, 0202 0201
test-474, 0202 0201
test-475, 0202 0101
test-476, 0102 0102
test-477, 0102 0201
test-478, 0102 0202
test-479, 0102 0202
test-480, 0201 0201
test-481, 0202 0201
test-482, 0101 0101
test-483, 0201 0101
test-484, 0201 0102
test-485, 0102 0201
test-486, 0101 0101
test-487, 0202 0102
test-488, 0101 0102
test-489, 0102 0101
test-490, 0202 0202
test-491, 0202 0202
test-492, 0202 0202
test-493, 0202 0202
test-494, 0202 0101
test-495, 0201 0101
test-496, 0202 0102
test-497, 0102 0202
test-498, 0101 0201
test-499, 0101 0102
test-500, 0102 0101
test-501, 0201 0101
test-502, 0201 0201
test-503, 0202 0202
test-504, 0201 0201
test-505, 0101 0102
test-506, 0201 0202
test-507, 0202 0102
test-508, 0101 0202
test-509, 0201 0102
test-510, 0201 0101
test-511, 0102 0102
test-512, 0101 0101
test-513, 0201 0201
test-514, 0201 0202
test-515, 0101 0201
test-516, 0102 0202
test-517, 0202 0202
test-518, 0202 0201
test-519, 0102 0201
test-520, 0101 0101
test-521, 0102 0201
test-522, 0102 0102
test-523, 0202 0102
test-524, 0102 0102
test-525, 0201 0201
test-526, 0101 0101
test-527, 0101 0202
test-528, 0102 0201
test-529, 0202 0102
test-530, 0202 0201
test-531, 0201 0102
test-532, 0202 0101
test-533, 0202 0102
test-534, 0102 0101
test-535, 0101 0201
test-536, 0102 0201
test-537, 0201 0202
test-538, 0101 0102
test-539, 0101 0101
test-540, 0202 0101
test-541, 0201 0102
test-542, 0201 0102
test-543, 0202 0101
test-544, 0102 0201
test-545, 0201 0102
test-546, 0202 0202
test-547, 0202 0101
test-548, 0202 0102
test-549, 0202 0202
test-550, 0201 0202
test-551, 0201 0101
test-552, 0201 0201
test-553, 0101 0202
test-554, 0202 0102
test-555, 0202 0101
test-556, 0101 0102
test-557, 0101 0101
test-558, 0102 0102
test-559, 0101 0202
test-560, 0202 0102
test-561, 0201 0101
test-562, 0202 0202
test-563, 0102 0102
test-564, 0201 0102
test-565, 0202 0101
test-566, 0201 0202
test-567, 0202 0101
test-568, 0202 0101
test-569, 0201 0202
test-570, 0102 0102
test-571, 0202 0202
test-572, 0202 0101
test-573, 0202 0201
test-574, 0201 0102
test-575, 0202 0201
test-576, 0201 0202
test-577, 0201 0202
test-578, 0201 0202
test-579, 0101 0101
test-580, 0202 0101
test-581, 0202 0101
test-582, 0102 0202
test-583, 0201 0102
test-584, 0202 0101
test-585, 0102 0201
test-586, 0201 0102
test-587, 0102 0202
test-588, 0201 0202
test-589, 0102 0101
test-590, 0202 0202
test-591, 0102 0101
test-592, 0101 0102
test-593, 0201 0101
test-594, 0201 0102
test-595, 0101 0102
test-596, 0102 0102
test-597, 0201 0201
test-598, 0202 0202
test-599, 0101 0202
test-600, 0201 0202
test-601, 0202 0101
test-602, 0101 0202
test-603, 0202 0201
test-604, 0201 0102
test-605, 0101 0202
test-606, 0202 0202
test-607, 0202 0202
test-608, 0102 0102
test-609, 0102 0102
test-610, 0202 0201
test-611, 0101 0102
test-612, 0201 0202
test-613, 0102 0201
test-614, 0202 0101
test-615, 0201 0201
test-616, 0201 0202
test-617, 0202 0102
test-618, 0102 0201
test-619, 0102 0101
test-620, 0201 0102
test-621, 0102 0101
test-622, 0201 0201
test-623, 0202 0202
test-624, 0201 0101
test-625, 0202 0201
test-626, 0202 0202
test-627, 0201 0102
test-628, 0202 0202
test-629, 0201 0102
test-630, 0102 0101
test-631, 0201 0201
test-632, 0101 0102
test-633, 0202 0101
test-634, 0101 0101
test-635, 0102 0101
test-636, 0102 0201
test-637, 0101 0101
test-638, 0101 0102
test-639, 0102 0201
test-640, 0201 0101
test-641, 0202 0201
test-642, 0202 0202
test-643, 0102 0202
test-644, 0101 0101
test-645, 0101 0102
test-646, 0202 0101
test-647, 0101 0102
test-648, 0202 0201
test-649, 0102 0101
test-650, 0201 0102
test-651, 0202 0102
test-652, 0201 0101
test-653, 0202 0101
test-654, 0201 0102
test-655, 0101 0202
test-656, 0101 0101
test-657, 0101 0101
test-658, 0102 0102
test-659, 0202 0202
test-660, 0201 0102
test-661, 0201 0201
test-662, 0101 0102
test-663, 0102 0102
test-664, 0102 0102
test-665, 0101 0202
test-666, 0102 0102
test-667, 0101 0202
test-668, 0102 0101
test-669, 0201 0101
test-670, 0202 0102
test-671, 0102 0201
test-672, 0202 0102
test-673, 0101 0101
test-674, 0101 0101
test-675, 0102 0101
test-676, 0101 0202
test-677, 0101 0201
test-678, 0102 0102
test-679, 0201 0102
test-680, 0202 0202
test-681, 0101 0202
test-682, 0102 0201
test-683, 0202 0202
test-684, 0202 0202
test-685, 0102 0102
test-686, 0102 0201
test-687, 0102 0101
test-688, 0101 0101
test-689, 0201 0201
test-690, 0202 0202
test-691, 0101 0201
test-692, 0101 0202
test-693, 0101 0202
test-694, 0201 0101
test-695, 0201 0101
test-696, 0102 0102
test-697, 0102 0202
test-698, 0201 0202
test-699, 0101 0202
test-700, 0201 0202
test-701, 0201 0201
test-702, 0101 0101
test-703, 0201 0101
test-704, 0102 0201
test-705, 0202 0201
test-706, 0102 0102
test-707, 0201 0102
test-708, 0102 0102
test-709, 0201 0101
test-710, 0101 0101
test-711, 0201 0201
test-712, 0201 0201
test-713, 0201 0201
test-714, 0202 0202
test-715, 0102 0201
test-716, 0101 0101
test-717, 0101 0102
test-718, 0202 0201
test-719, 0102 0202
test-720, 0202 0201
test-721, 0101 0201
test-722, 0202 0101
test-723, 0101 0201
test-724, 0102 0201
test-725, 0101 0202
test-726, 0101 0101
test-727, 0202 0201
test-728, 0102 0201
test-729, 0101 0201
test-730, 0201 0102
test-731, 0201 0202
test-732, 0201 0101
test-733, 0102 0102
test-734, 0101 0101
test-735, 0202 0201
test-736, 0202 0201
test-737, 0101 0102
test-738, 0201 0101
test-739, 0101 0201
test-740, 0202 0102
test-741, 0102 0102
test-742, 0201 0102
test-743, 0202 0201
test-744, 0201 0101
test-745, 0201 0102
test-746, 0102 0202
test-747, 0102 0201
test-748, 0202 0101
test-749, 0201 0102
test-750, 0202 0201
test-751, 0201 0201
test-752, 0201 0201
test-753, 0102 0102
test-754, 0201 0202
test-755, 0201 0101
test-756, 0201 0102
test-757, 0101 0201
test-758, 0201 0202
test-759, 0101 0202
test-760, 0102 0201
test-761, 0201 0101
test-762, 0201 0102
test-763, 0201 0202
test-764, 0102 0201
test-765, 0102 0101
test-766, 0201 0101
test-767, 0202 0101
test-768, 0202 0102
test-769, 0102 0102
test-770, 0201 0201
test-771, 0101 0101
test-772, 0102 0101
test-773, 0102 0101
test-774, 0101 0101
test-775, 0201 0201
test-776, 0201 0102
test-777, 0201 0201
test-778, 0201 0201
test-779, 0102 0101
test-780, 0102 0202
test-781, 0102 0202
test-782, 0201 0102
test-783, 0102 0201
test-784, 0202 0101
test-785, 0201 0102
test-786, 0201 0101
test-787, 0202 0101
test-788, 0202 0101
test-789, 0201 0201
test-790, 0102 0101
test-791, 0101 0201
test-792, 0102 0201
test-793, 0202 0101
test-794, 0201 0101
test-795, 0202 0202
test-796, 0201 0102
test-797, 0102 0202
test-798, 0201 0202
test-799, 0201 0201
test-800, 0202 0201
test-801, 0202 0102
test-802, 0102 0101
test-803, 0101 0101
test-804, 0201 0101
test-805, 0202 0101
test-806, 0102 0102
test-807, 0202 0202
test-808, 0202 0102
test-809, 0101 0102
test-810, 0202 0202
test-811, 0202 0102
test-812, 0202 0102
test-813, 0202 0202
test-814, 0202 0201
test-815, 0201 0202
test-816, 0202 0202
test-817, 0201 0201
test-818, 0102 0102
test-819, 0102 0102
test-820, 0101 0102
test-821, 0101 0102
test-822, 0102 0202
test-823, 0101 0101
test-824, 0101 0201
test-825, 0202 0102
test-826, 0202 0202
test-827, 0102 0202
test-828, 0201 0102
test-829, 0201 0101
test-830, 0102 0102
test-831, 0102 0202
test-832, 0102 0202
test-833, 0102 0101
test-834, 0102 0101
test-835, 0101 0201
test-836, 0202 0102
test-837, 0101 0202
test-838, 0101 0102
test-839, 0102 0201
test-840, 0102 0101
test-841, 0201 0201
test-842, 0202 0201
test-843, 0102 0102
test-844, 0201 0202
test-845, 0101 0201
test-846, 0202 0102
test-847, 0201 0102
test-848, 0201 0202
test-849, 0201 0202
test-850, 0102 0202
test-851, 0201 0202
test-852, 0201 0102
test-853, 0202 0201
test-854, 0101 0202
test-855, 0102 0202
test-856, 0101 0202
test-857, 0101 0202
test-858, 0101 0101
test-859, 0201 0101
test-860, 0102 0101
test-861, 0201 0101
test-862, 0201 0202
test-863, 0201 0202
test-864, 0101 0201
test-865, 0201 0102
test-866, 0102 0102
test-867, 0102 0201
test-868, 0101 0201
test-869, 0102 0101
test-870, 0102 0101
test-871, 0202 0101
test-872, 0102 0202
test-873, 0102 0202
test-874, 0102 0102
test-875, 0201 0201
test-876, 0201 0102
test-877, 0102 0101
test-878, 0101 0201
test-879, 0101 0102
test-880, 0102 0102
test-881, 0102 0201
test-882, 0102 0102
test-883, 0202 0201
test-884, 0202 0101
test-885, 0101 0202
test-886, 0101 0202
test-887, 0101 0101
test-888, 0101 0101
test-889, 0102 0101
test-890, 0101 0101
test-891, 0102 0201
test-892, 0201 0101
test-893, 0202 0101
test-894, 0202 0102
test-895, 0102 0102
test-896, 0202 0102
test-897, 0202 0201
test-898, 0201 0101
test-899, 0102 0102
test-900, 0102 0202
test-901, 0102 0101
test-902, 0201 0101
test-903, 0101 0201
test-904, 0202 0201
test-905, 0201 0202
test-906, 0202 0101
test-907, 0202 0101
test-908, 0102 0101
test-909, 0102 0202
test-910, 0102 0202
test-911, 0202 0202
test-912, 0201 0202
test-913, 0201 0201
test-914, 0202 0201
test-915, 0201 0102
test-916, 0201 0102
test-917, 0101 0201
test-918, 0101 0102
test-919, 0201 0201
test-920, 0202 0102
test-921, 0202 0202
test-922, 0102 0201
test-923, 0101 0201
test-924, 0202 0102
test-925, 0102 0102
test-926, 0101 0202
test-927, 0102 0102
test-928, 0101 0202
test-929, 0201 0101
test-930, 0201 0102
test-931, 0101 0102
test-932, 0201 0202
test-933, 0101 0202
test-934, 0101 0202
test-935, 0102 0201
test-936, 0102 0102
test-937, 0202 0102
test-938, 0202 0201
test-939, 0101 0201
test-940, 0102 0101
test-941, 0202 0101
test-942, 0102 0101
test-943, 0102 0101
test-944, 0101 0101
test-945, 0102 0201
test-946, 0101 0102
test-947, 0101 0101
test-948, 0102 0101
test-949, 0202 0201
test-950, 0102 0202
test-951, 0102 0202
test-952, 0201 0201
test-953, 0202 0102
test-954, 0202 0102
test-955, 0202 0101
test-956, 0201 0101
test-957, 0102 0202
test-958, 0201 0102
test-959, 0201 0101
test-960, 0101 0202
test-961, 0102 0101
test-962, 0201 0102
test-963, 0202 0202
test-964, 0202 0101
test-965, 0102 0102
test-966, 0201 0201
test-967, 0101 0201
test-968, 0102 0102
test-969, 0102 0101
test-970, 0202 0101
test-971, 0202 0101
test-972, 0202 0102
test-973, 0201 0101
test-974, 0202 0201
test-975, 0202 0202
test-976, 0101 0101
test-977, 0101 0101
test-978, 0102 0202
test-979, 0102 0202
test-980, 0201 0201
test-981, 0202 0102
test-982, 0101 0101
test-983, 0102 0201
test-984, 0102 0201
test-985, 0101 0101
test-986, 0101 0102
test-987, 0101 0201
test-988, 0102 0102
test-989, 0201 0201
test-990, 0102 0101
test-991, 0101 0101
test-992, 0201 0101
test-993, 0102 0101
test-994, 0102 0101
test-995, 0201 0101
test-996, 0101 0101
test-997, 0102 0101
test-998, 0201 0101
test-999, 0101 0102
test-1000, 0202 0101 
