Outputted by simuPOP at Tue, 17 Jul 2018 08:41:54
test-181, 0101 0102
test-182, 0101 0202
test-183, 0102 0202
test-184, 0101 0202
test-185, 0201 0102
test-186, 0202 0202
test-187, 0201 0201
test-188, 0201 0202
test-189, 0101 0202
test-190, 0101 0102
test-191, 0102 0102
test-192, 0201 0102
test-193, 0202 0101
test-194, 0202 0102
test-195, 0202 0201
test-196, 0202 0201
test-197, 0202 0202
test-198, 0102 0201
test-199, 0202 0202
test-200, 0101 0101
test-201, 0101 0202
test-202, 0202 0102
test-203, 0201 0102
test-204, 0102 0101
test-205, 0102 0202
test-206, 0201 0202
test-207, 0102 0202
test-208, 0101 0201
test-209, 0102 0202
test-210, 0201 0102
test-211, 0201 0102
test-212, 0102 0101
test-213, 0202 0202
test-214, 0202 0101
test-215, 0201 0101
test-216, 0201 0101
test-217, 0102 0102
test-218, 0102 0202
test-219, 0202 0202
test-220, 0201 0202
test-221, 0102 0202
test-222, 0102 0102
test-223, 0102 0201
test-224, 0201 0201
test-225, 0201 0202
test-226, 0102 0202
test-227, 0201 0201
test-228, 0102 0102
test-229, 0202 0202
test-230, 0202 0202
test-231, 0201 0102
test-232, 0202 0101
test-233, 0102 0102
test-234, 0202 0201
test-235, 0202 0201
test-236, 0201 0102
test-237, 0101 0101
test-238, 0202 0101
test-239, 0202 0101
test-240, 0202 0202
test-241, 0101 0202
test-242, 0102 0102
test-243, 0102 0201
test-244, 0101 0201
test-245, 0102 0101
test-246, 0202 0201
test-247, 0201 0202
test-248, 0101 0101
test-249, 0201 0201
test-250, 0202 0202
test-251, 0202 0202
test-252, 0201 0102
test-253, 0101 0101
test-254, 0102 0102
test-255, 0201 0202
test-256, 0201 0201
test-257, 0102 0202
test-258, 0201 0102
test-259, 0201 0101
test-260, 0101 0202
test-261, 0101 0202
test-262, 0102 0201
test-263, 0202 0201
test-264, 0102 0201
test-265, 0101 0101
test-266, 0202 0201
test-267, 0201 0201
test-268, 0101 0201
test-269, 0201 0101
test-270, 0201 0101
test-271, 0201 0201
test-272, 0201 0202
test-273, 0201 0102
test-274, 0101 0102
test-275, 0101 0101
test-276, 0101 0202
test-277, 0201 0201
test-278, 0101 0102
test-279, 0102 0101
test-280, 0102 0202
test-281, 0101 0101
test-282, 0102 0201
test-283, 0201 0201
test-284, 0202 0201
test-285, 0101 0201
test-286, 0101 0102
test-287, 0102 0202
test-288, 0202 0101
test-289, 0202 0202
test-290, 0202 0202
test-291, 0101 0202
test-292, 0101 0102
test-293, 0202 0201
test-294, 0101 0202
test-295, 0102 0201
test-296, 0102 0102
test-297, 0202 0201
test-298, 0201 0102
test-299, 0202 0101
test-300, 0102 0201
test-301, 0201 0201
test-302, 0102 0202
test-303, 0102 0201
test-304, 0101 0201
test-305, 0201 0201
test-306, 0102 0102
test-307, 0201 0202
test-308, 0102 0101
test-309, 0201 0102
test-310, 0101 0202
test-311, 0102 0101
test-312, 0102 0201
test-313, 0201 0202
test-314, 0102 0101
test-315, 0101 0101
test-316, 0102 0101
test-317, 0202 0202
test-318, 0202 0202
test-319, 0101 0202
test-320, 0202 0202
test-321, 0202 0201
test-322, 0102 0201
test-323, 0102 0201
test-324, 0202 0202
test-325, 0201 0102
test-326, 0202 0102
test-327, 0102 0202
test-328, 0202 0101
test-329, 0202 0202
test-330, 0102 0102
test-331, 0201 0102
test-332, 0201 0201
test-333, 0202 0101
test-334, 0102 0202
test-335, 0202 0201
test-336, 0202 0101
test-337, 0102 0102
test-338, 0101 0202
test-339, 0102 0201
test-340, 0201 0102
test-341, 0201 0101
test-342, 0101 0102
test-343, 0201 0101
test-344, 0201 0101
test-345, 0201 0101
test-346, 0101 0101
test-347, 0201 0201
test-348, 0201 0102
test-349, 0101 0101
test-350, 0102 0101
test-351, 0102 0201
test-352, 0101 0201
test-353, 0101 0201
test-354, 0102 0202
test-355, 0102 0202
test-356, 0202 0201
test-357, 0102 0201
test-358, 0102 0101
test-359, 0201 0202
test-360, 0102 0102
test-361, 0202 0201
test-362, 0202 0201
test-363, 0101 0102
test-364, 0101 0201
test-365, 0101 0102
test-366, 0201 0201
test-367, 0102 0202
test-368, 0202 0101
test-369, 0202 0201
test-370, 0202 0102
test-371, 0101 0201
test-372, 0101 0102
test-373, 0201 0102
test-374, 0201 0102
test-375, 0202 0201
test-376, 0202 0101
test-377, 0102 0201
test-378, 0102 0202
test-379, 0201 0201
test-380, 0202 0102
test-381, 0202 0202
test-382, 0201 0201
test-383, 0101 0102
test-384, 0101 0201
test-385, 0102 0201
test-386, 0201 0201
test-387, 0101 0101
test-388, 0101 0202
test-389, 0202 0202
test-390, 0202 0202
test-391, 0202 0102
test-392, 0202 0102
test-393, 0202 0101
test-394, 0101 0102
test-395, 0201 0202
test-396, 0101 0202
test-397, 0202 0201
test-398, 0202 0101
test-399, 0101 0102
test-400, 0102 0102
test-401, 0202 0102
test-402, 0201 0102
test-403, 0101 0201
test-404, 0101 0201
test-405, 0102 0202
test-406, 0102 0102
test-407, 0101 0101
test-408, 0201 0202
test-409, 0102 0202
test-410, 0101 0202
test-411, 0202 0102
test-412, 0202 0102
test-413, 0102 0201
test-414, 0101 0202
test-415, 0101 0201
test-416, 0202 0102
test-417, 0201 0102
test-418, 0101 0202
test-419, 0101 0202
test-420, 0101 0201
test-421, 0101 0101
test-422, 0102 0202
test-423, 0102 0102
test-424, 0201 0101
test-425, 0202 0102
test-426, 0202 0102
test-427, 0202 0101
test-428, 0202 0101
test-429, 0202 0102
test-430, 0102 0102
test-431, 0101 0101
test-432, 0201 0101
test-433, 0202 0201
test-434, 0102 0202
test-435, 0201 0201
test-436, 0101 0101
test-437, 0202 0202
test-438, 0202 0201
test-439, 0101 0101
test-440, 0202 0101
test-441, 0201 0101
test-442, 0202 0201
test-443, 0101 0201
test-444, 0202 0101
test-445, 0102 0102
test-446, 0201 0202
test-447, 0101 0201
test-448, 0102 0201
test-449, 0102 0101
test-450, 0202 0202
test-451, 0202 0202
test-452, 0202 0201
test-453, 0102 0201
test-454, 0202 0102
test-455, 0202 0101
test-456, 0202 0202
test-457, 0201 0201
test-458, 0102 0101
test-459, 0201 0101
test-460, 0102 0102
test-461, 0202 0102
test-462, 0101 0102
test-463, 0102 0202
test-464, 0201 0202
test-465, 0101 0101
test-466, 0102 0201
test-467, 0102 0202
test-468, 0102 0102
test-469, 0101 0201
test-470, 0101 0201
test-471, 0102 0102
test-472, 0202 0202
test-473, 0201 0202
test-474, 0102 0102
test-475, 0201 0201
test-476, 0101 0101
test-477, 0201 0201
test-478, 0201 0101
test-479, 0101 0101
test-480, 0102 0202
test-481, 0101 0201
test-482, 0102 0101
test-483, 0201 0101
test-484, 0202 0101
test-485, 0201 0202
test-486, 0201 0201
test-487, 0202 0202
test-488, 0101 0102
test-489, 0101 0102
test-490, 0202 0101
test-491, 0101 0101
test-492, 0202 0202
test-493, 0202 0202
test-494, 0101 0201
test-495, 0202 0201
test-496, 0201 0202
test-497, 0102 0101
test-498, 0202 0102
test-499, 0201 0201
test-500, 0202 0102
test-501, 0102 0202
test-502, 0102 0202
test-503, 0202 0102
test-504, 0202 0202
test-505, 0202 0102
test-506, 0201 0102
test-507, 0201 0102
test-508, 0202 0202
test-509, 0201 0102
test-510, 0202 0101
test-511, 0201 0102
test-512, 0202 0202
test-513, 0202 0202
test-514, 0102 0101
test-515, 0101 0202
test-516, 0102 0202
test-517, 0102 0101
test-518, 0101 0201
test-519, 0101 0201
test-520, 0102 0201
test-521, 0202 0202
test-522, 0202 0102
test-523, 0201 0102
test-524, 0201 0102
test-525, 0201 0102
test-526, 0201 0202
test-527, 0201 0102
test-528, 0201 0101
test-529, 0202 0102
test-530, 0102 0102
test-531, 0102 0102
test-532, 0202 0101
test-533, 0201 0201
test-534, 0101 0202
test-535, 0101 0101
test-536, 0202 0102
test-537, 0202 0202
test-538, 0202 0102
test-539, 0102 0102
test-540, 0201 0202
test-541, 0201 0201
test-542, 0101 0101
test-543, 0202 0102
test-544, 0202 0202
test-545, 0102 0202
test-546, 0201 0102
test-547, 0202 0201
test-548, 0101 0101
test-549, 0202 0102
test-550, 0202 0201
test-551, 0201 0202
test-552, 0202 0202
test-553, 0202 0102
test-554, 0102 0202
test-555, 0202 0202
test-556, 0102 0101
test-557, 0202 0101
test-558, 0202 0102
test-559, 0202 0201
test-560, 0102 0101
test-561, 0102 0102
test-562, 0101 0102
test-563, 0201 0102
test-564, 0101 0201
test-565, 0201 0102
test-566, 0101 0201
test-567, 0201 0202
test-568, 0201 0201
test-569, 0102 0102
test-570, 0201 0201
test-571, 0101 0101
test-572, 0101 0201
test-573, 0101 0201
test-574, 0102 0101
test-575, 0101 0201
test-576, 0201 0102
test-577, 0201 0202
test-578, 0202 0101
test-579, 0102 0102
test-580, 0201 0201
test-581, 0202 0102
test-582, 0202 0201
test-583, 0201 0102
test-584, 0201 0202
test-585, 0202 0101
test-586, 0202 0201
test-587, 0201 0202
test-588, 0101 0202
test-589, 0102 0102
test-590, 0101 0201
test-591, 0202 0101
test-592, 0202 0102
test-593, 0201 0101
test-594, 0101 0101
test-595, 0201 0102
test-596, 0202 0101
test-597, 0101 0202
test-598, 0202 0101
test-599, 0102 0101
test-600, 0201 0201
test-601, 0202 0201
test-602, 0202 0101
test-603, 0202 0101
test-604, 0202 0201
test-605, 0201 0202
test-606, 0102 0102
test-607, 0202 0202
test-608, 0201 0201
test-609, 0202 0202
test-610, 0202 0201
test-611, 0202 0102
test-612, 0202 0202
test-613, 0102 0101
test-614, 0201 0102
test-615, 0101 0201
test-616, 0201 0201
test-617, 0201 0101
test-618, 0102 0201
test-619, 0102 0202
test-620, 0101 0102
test-621, 0202 0201
test-622, 0201 0101
test-623, 0202 0102
test-624, 0202 0202
test-625, 0201 0201
test-626, 0202 0201
test-627, 0101 0202
test-628, 0202 0102
test-629, 0202 0101
test-630, 0201 0202
test-631, 0101 0102
test-632, 0102 0202
test-633, 0201 0201
test-634, 0201 0201
test-635, 0201 0201
test-636, 0102 0101
test-637, 0202 0201
test-638, 0202 0101
test-639, 0101 0201
test-640, 0101 0101
test-641, 0101 0101
test-642, 0102 0102
test-643, 0102 0201
test-644, 0102 0101
test-645, 0101 0202
test-646, 0202 0202
test-647, 0201 0101
test-648, 0202 0201
test-649, 0202 0201
test-650, 0101 0102
test-651, 0101 0201
test-652, 0201 0102
test-653, 0202 0201
test-654, 0102 0102
test-655, 0202 0202
test-656, 0101 0202
test-657, 0101 0201
test-658, 0202 0101
test-659, 0202 0102
test-660, 0102 0202
test-661, 0201 0101
test-662, 0101 0101
test-663, 0102 0102
test-664, 0201 0102
test-665, 0201 0201
test-666, 0101 0102
test-667, 0102 0202
test-668, 0102 0202
test-669, 0101 0101
test-670, 0102 0101
test-671, 0202 0102
test-672, 0202 0201
test-673, 0102 0202
test-674, 0202 0202
test-675, 0102 0202
test-676, 0201 0102
test-677, 0102 0101
test-678, 0201 0102
test-679, 0202 0101
test-680, 0202 0201
test-681, 0202 0102
test-682, 0102 0102
test-683, 0101 0202
test-684, 0102 0102
test-685, 0102 0102
test-686, 0201 0202
test-687, 0102 0102
test-688, 0201 0102
test-689, 0201 0101
test-690, 0202 0101
test-691, 0101 0101
test-692, 0201 0101
test-693, 0102 0101
test-694, 0201 0101
test-695, 0202 0201
test-696, 0201 0101
test-697, 0102 0101
test-698, 0202 0201
test-699, 0101 0202
test-700, 0101 0201
test-701, 0101 0201
test-702, 0202 0202
test-703, 0101 0201
test-704, 0201 0102
test-705, 0102 0201
test-706, 0202 0201
test-707, 0102 0202
test-708, 0101 0101
test-709, 0102 0201
test-710, 0201 0102
test-711, 0201 0102
test-712, 0201 0101
test-713, 0202 0202
test-714, 0102 0102
test-715, 0101 0201
test-716, 0101 0101
test-717, 0101 0201
test-718, 0202 0102
test-719, 0202 0102
test-720, 0102 0201
test-721, 0202 0102
test-722, 0102 0202
test-723, 0201 0201
test-724, 0101 0202
test-725, 0101 0102
test-726, 0201 0102
test-727, 0201 0102
test-728, 0201 0202
test-729, 0102 0102
test-730, 0201 0201
test-731, 0101 0101
test-732, 0102 0101
test-733, 0202 0101
test-734, 0202 0201
test-735, 0202 0201
test-736, 0202 0101
test-737, 0102 0202
test-738, 0201 0201
test-739, 0102 0102
test-740, 0202 0201
test-741, 0101 0201
test-742, 0102 0101
test-743, 0101 0101
test-744, 0201 0202
test-745, 0202 0101
test-746, 0102 0201
test-747, 0202 0201
test-748, 0102 0201
test-749, 0201 0102
test-750, 0202 0202
test-751, 0201 0102
test-752, 0202 0202
test-753, 0201 0201
test-754, 0202 0102
test-755, 0202 0102
test-756, 0202 0202
test-757, 0201 0202
test-758, 0201 0202
test-759, 0201 0201
test-760, 0202 0202
test-761, 0201 0202
test-762, 0201 0202
test-763, 0201 0101
test-764, 0202 0202
test-765, 0102 0101
test-766, 0202 0201
test-767, 0102 0201
test-768, 0102 0202
test-769, 0101 0102
test-770, 0202 0202
test-771, 0202 0201
test-772, 0202 0101
test-773, 0202 0102
test-774, 0201 0101
test-775, 0201 0201
test-776, 0202 0101
test-777, 0102 0102
test-778, 0202 0101
test-779, 0201 0101
test-780, 0202 0101
test-781, 0202 0101
test-782, 0201 0102
test-783, 0201 0201
test-784, 0202 0201
test-785, 0102 0101
test-786, 0101 0101
test-787, 0101 0102
test-788, 0201 0201
test-789, 0202 0102
test-790, 0101 0101
test-791, 0102 0201
test-792, 0102 0101
test-793, 0102 0101
test-794, 0201 0101
test-795, 0202 0101
test-796, 0202 0102
test-797, 0102 0102
test-798, 0101 0101
test-799, 0101 0102
test-800, 0201 0101
test-801, 0101 0102
test-802, 0202 0102
test-803, 0102 0202
test-804, 0201 0201
test-805, 0101 0101
test-806, 0202 0201
test-807, 0201 0202
test-808, 0102 0201
test-809, 0102 0101
test-810, 0202 0102
test-811, 0202 0101
test-812, 0102 0201
test-813, 0102 0102
test-814, 0202 0201
test-815, 0201 0202
test-816, 0202 0202
test-817, 0201 0201
test-818, 0202 0102
test-819, 0202 0102
test-820, 0201 0102
test-821, 0102 0202
test-822, 0102 0201
test-823, 0202 0202
test-824, 0202 0201
test-825, 0202 0102
test-826, 0201 0101
test-827, 0102 0202
test-828, 0102 0102
test-829, 0202 0202
test-830, 0202 0101
test-831, 0102 0202
test-832, 0202 0201
test-833, 0201 0201
test-834, 0102 0101
test-835, 0202 0102
test-836, 0202 0101
test-837, 0202 0102
test-838, 0102 0201
test-839, 0102 0102
test-840, 0202 0101
test-841, 0102 0101
test-842, 0102 0101
test-843, 0202 0102
test-844, 0201 0101
test-845, 0101 0201
test-846, 0202 0101
test-847, 0102 0102
test-848, 0201 0102
test-849, 0202 0202
test-850, 0201 0102
test-851, 0202 0201
test-852, 0201 0201
test-853, 0101 0202
test-854, 0101 0202
test-855, 0102 0102
test-856, 0201 0102
test-857, 0202 0202
test-858, 0101 0201
test-859, 0101 0101
test-860, 0201 0201
test-861, 0202 0102
test-862, 0202 0102
test-863, 0202 0201
test-864, 0101 0201
test-865, 0201 0101
test-866, 0101 0201
test-867, 0101 0102
test-868, 0102 0101
test-869, 0102 0201
test-870, 0102 0102
test-871, 0201 0201
test-872, 0202 0202
test-873, 0201 0201
test-874, 0201 0201
test-875, 0102 0102
test-876, 0201 0201
test-877, 0201 0202
test-878, 0202 0202
test-879, 0201 0101
test-880, 0202 0102
test-881, 0201 0201
test-882, 0101 0201
test-883, 0102 0202
test-884, 0201 0101
test-885, 0102 0102
test-886, 0102 0101
test-887, 0101 0101
test-888, 0102 0102
test-889, 0202 0101
test-890, 0202 0201
test-891, 0202 0102
test-892, 0202 0202
test-893, 0102 0101
test-894, 0101 0101
test-895, 0101 0102
test-896, 0201 0102
test-897, 0201 0101
test-898, 0102 0201
test-899, 0202 0201
test-900, 0201 0102
test-901, 0102 0101
test-902, 0201 0201
test-903, 0101 0102
test-904, 0202 0202
test-905, 0101 0201
test-906, 0202 0202
test-907, 0201 0201
test-908, 0201 0201
test-909, 0202 0101
test-910, 0202 0101
test-911, 0201 0101
test-912, 0102 0201
test-913, 0102 0101
test-914, 0202 0102
test-915, 0201 0202
test-916, 0201 0101
test-917, 0101 0201
test-918, 0101 0101
test-919, 0102 0102
test-920, 0101 0101
test-921, 0201 0201
test-922, 0101 0202
test-923, 0102 0202
test-924, 0202 0202
test-925, 0201 0202
test-926, 0201 0101
test-927, 0102 0201
test-928, 0201 0201
test-929, 0101 0102
test-930, 0101 0201
test-931, 0102 0201
test-932, 0201 0201
test-933, 0102 0102
test-934, 0202 0201
test-935, 0102 0201
test-936, 0201 0102
test-937, 0202 0202
test-938, 0201 0201
test-939, 0202 0201
test-940, 0201 0101
test-941, 0201 0101
test-942, 0202 0202
test-943, 0202 0102
test-944, 0102 0101
test-945, 0201 0202
test-946, 0102 0101
test-947, 0202 0202
test-948, 0201 0201
test-949, 0201 0202
test-950, 0102 0102
test-951, 0102 0102
test-952, 0101 0102
test-953, 0202 0102
test-954, 0202 0102
test-955, 0202 0202
test-956, 0202 0201
test-957, 0102 0102
test-958, 0201 0201
test-959, 0202 0201
test-960, 0202 0101
test-961, 0202 0201
test-962, 0202 0201
test-963, 0201 0201
test-964, 0201 0201
test-965, 0202 0201
test-966, 0101 0101
test-967, 0102 0202
test-968, 0201 0101
test-969, 0101 0202
test-970, 0102 0102
test-971, 0202 0202
test-972, 0102 0202
test-973, 0202 0102
test-974, 0202 0101
test-975, 0201 0101
test-976, 0101 0202
test-977, 0202 0102
test-978, 0201 0101
test-979, 0201 0101
test-980, 0101 0102
test-981, 0202 0201
test-982, 0101 0101
test-983, 0201 0101
test-984, 0102 0201
test-985, 0201 0102
test-986, 0201 0101
test-987, 0102 0202
test-988, 0201 0201
test-989, 0102 0202
test-990, 0201 0101
test-991, 0102 0201
test-992, 0101 0101
test-993, 0101 0101
test-994, 0201 0202
test-995, 0202 0202
test-996, 0201 0201
test-997, 0102 0201
test-998, 0101 0101
test-999, 0202 0202
test-1000, 0202 0201 
