Outputted by simuPOP at Tue, 17 Jul 2018 08:42:00
test-181, 0101 0202
test-182, 0202 0102
test-183, 0202 0102
test-184, 0102 0101
test-185, 0101 0202
test-186, 0202 0102
test-187, 0101 0201
test-188, 0102 0201
test-189, 0202 0102
test-190, 0102 0202
test-191, 0201 0102
test-192, 0202 0101
test-193, 0201 0101
test-194, 0101 0102
test-195, 0101 0102
test-196, 0102 0102
test-197, 0201 0102
test-198, 0101 0102
test-199, 0201 0201
test-200, 0101 0201
test-201, 0201 0201
test-202, 0201 0202
test-203, 0101 0202
test-204, 0101 0101
test-205, 0101 0101
test-206, 0202 0101
test-207, 0101 0201
test-208, 0201 0201
test-209, 0101 0102
test-210, 0101 0102
test-211, 0102 0201
test-212, 0101 0101
test-213, 0202 0102
test-214, 0102 0102
test-215, 0102 0201
test-216, 0102 0202
test-217, 0102 0201
test-218, 0102 0101
test-219, 0101 0101
test-220, 0201 0101
test-221, 0201 0102
test-222, 0101 0202
test-223, 0202 0201
test-224, 0102 0102
test-225, 0101 0201
test-226, 0202 0102
test-227, 0202 0201
test-228, 0202 0201
test-229, 0101 0101
test-230, 0102 0101
test-231, 0102 0202
test-232, 0202 0102
test-233, 0102 0102
test-234, 0202 0201
test-235, 0101 0101
test-236, 0201 0101
test-237, 0202 0202
test-238, 0101 0202
test-239, 0102 0102
test-240, 0201 0102
test-241, 0101 0201
test-242, 0202 0201
test-243, 0101 0202
test-244, 0202 0102
test-245, 0101 0201
test-246, 0202 0101
test-247, 0201 0201
test-248, 0101 0202
test-249, 0201 0102
test-250, 0202 0101
test-251, 0202 0201
test-252, 0101 0101
test-253, 0101 0202
test-254, 0202 0202
test-255, 0202 0202
test-256, 0101 0201
test-257, 0201 0101
test-258, 0201 0202
test-259, 0202 0101
test-260, 0202 0101
test-261, 0201 0101
test-262, 0202 0101
test-263, 0201 0101
test-264, 0102 0102
test-265, 0102 0101
test-266, 0101 0101
test-267, 0201 0102
test-268, 0201 0202
test-269, 0101 0202
test-270, 0202 0201
test-271, 0101 0102
test-272, 0201 0102
test-273, 0102 0201
test-274, 0102 0202
test-275, 0202 0202
test-276, 0201 0202
test-277, 0201 0202
test-278, 0202 0201
test-279, 0101 0201
test-280, 0202 0201
test-281, 0202 0201
test-282, 0201 0102
test-283, 0202 0101
test-284, 0202 0102
test-285, 0201 0102
test-286, 0102 0101
test-287, 0201 0201
test-288, 0102 0202
test-289, 0102 0202
test-290, 0101 0102
test-291, 0201 0202
test-292, 0101 0201
test-293, 0101 0201
test-294, 0101 0101
test-295, 0201 0102
test-296, 0101 0102
test-297, 0102 0102
test-298, 0102 0202
test-299, 0102 0102
test-300, 0201 0202
test-301, 0201 0102
test-302, 0102 0201
test-303, 0202 0102
test-304, 0201 0102
test-305, 0201 0102
test-306, 0202 0102
test-307, 0102 0201
test-308, 0101 0101
test-309, 0101 0102
test-310, 0201 0102
test-311, 0201 0102
test-312, 0202 0101
test-313, 0202 0101
test-314, 0202 0201
test-315, 0102 0201
test-316, 0102 0201
test-317, 0102 0201
test-318, 0202 0101
test-319, 0201 0101
test-320, 0102 0102
test-321, 0202 0101
test-322, 0101 0101
test-323, 0102 0201
test-324, 0102 0202
test-325, 0202 0102
test-326, 0202 0202
test-327, 0102 0202
test-328, 0101 0101
test-329, 0201 0201
test-330, 0102 0201
test-331, 0202 0201
test-332, 0202 0101
test-333, 0101 0201
test-334, 0102 0102
test-335, 0201 0201
test-336, 0201 0201
test-337, 0102 0202
test-338, 0202 0102
test-339, 0202 0102
test-340, 0202 0201
test-341, 0102 0102
test-342, 0202 0101
test-343, 0201 0102
test-344, 0202 0202
test-345, 0202 0102
test-346, 0101 0201
test-347, 0201 0202
test-348, 0102 0101
test-349, 0201 0101
test-350, 0102 0101
test-351, 0102 0101
test-352, 0202 0201
test-353, 0201 0201
test-354, 0101 0201
test-355, 0202 0101
test-356, 0102 0202
test-357, 0201 0101
test-358, 0101 0201
test-359, 0201 0201
test-360, 0202 0102
test-361, 0101 0101
test-362, 0101 0102
test-363, 0101 0201
test-364, 0201 0201
test-365, 0101 0102
test-366, 0201 0101
test-367, 0202 0101
test-368, 0102 0102
test-369, 0101 0202
test-370, 0102 0201
test-371, 0102 0201
test-372, 0101 0201
test-373, 0202 0202
test-374, 0101 0202
test-375, 0101 0101
test-376, 0201 0201
test-377, 0102 0202
test-378, 0101 0101
test-379, 0102 0101
test-380, 0202 0201
test-381, 0202 0101
test-382, 0102 0102
test-383, 0102 0202
test-384, 0202 0101
test-385, 0101 0201
test-386, 0101 0101
test-387, 0202 0102
test-388, 0102 0201
test-389, 0202 0201
test-390, 0202 0202
test-391, 0201 0202
test-392, 0102 0202
test-393, 0201 0101
test-394, 0202 0202
test-395, 0202 0201
test-396, 0101 0201
test-397, 0101 0101
test-398, 0202 0201
test-399, 0102 0201
test-400, 0102 0102
test-401, 0201 0101
test-402, 0201 0101
test-403, 0202 0101
test-404, 0102 0102
test-405, 0202 0201
test-406, 0101 0201
test-407, 0201 0101
test-408, 0101 0202
test-409, 0202 0102
test-410, 0202 0201
test-411, 0101 0201
test-412, 0102 0102
test-413, 0101 0102
test-414, 0202 0102
test-415, 0102 0202
test-416, 0102 0101
test-417, 0101 0202
test-418, 0101 0201
test-419, 0202 0101
test-420, 0102 0202
test-421, 0101 0101
test-422, 0101 0101
test-423, 0101 0201
test-424, 0201 0201
test-425, 0201 0201
test-426, 0102 0102
test-427, 0202 0202
test-428, 0101 0201
test-429, 0101 0201
test-430, 0101 0102
test-431, 0101 0202
test-432, 0101 0201
test-433, 0201 0101
test-434, 0102 0102
test-435, 0102 0102
test-436, 0201 0101
test-437, 0102 0201
test-438, 0202 0101
test-439, 0202 0101
test-440, 0102 0202
test-441, 0101 0202
test-442, 0202 0102
test-443, 0202 0202
test-444, 0201 0201
test-445, 0201 0202
test-446, 0102 0202
test-447, 0102 0201
test-448, 0102 0201
test-449, 0202 0101
test-450, 0202 0101
test-451, 0201 0202
test-452, 0202 0201
test-453, 0202 0201
test-454, 0102 0101
test-455, 0201 0102
test-456, 0201 0101
test-457, 0201 0101
test-458, 0102 0101
test-459, 0202 0102
test-460, 0102 0202
test-461, 0102 0102
test-462, 0102 0202
test-463, 0102 0102
test-464, 0202 0201
test-465, 0202 0201
test-466, 0101 0202
test-467, 0101 0201
test-468, 0201 0202
test-469, 0201 0102
test-470, 0202 0202
test-471, 0202 0102
test-472, 0201 0202
test-473, 0202 0201
test-474, 0101 0202
test-475, 0201 0101
test-476, 0101 0101
test-477, 0102 0202
test-478, 0201 0102
test-479, 0201 0102
test-480, 0102 0202
test-481, 0202 0202
test-482, 0202 0202
test-483, 0102 0202
test-484, 0102 0201
test-485, 0202 0101
test-486, 0102 0201
test-487, 0102 0201
test-488, 0102 0202
test-489, 0102 0101
test-490, 0101 0202
test-491, 0202 0101
test-492, 0101 0201
test-493, 0101 0101
test-494, 0102 0201
test-495, 0101 0101
test-496, 0202 0101
test-497, 0202 0101
test-498, 0101 0102
test-499, 0202 0102
test-500, 0101 0102
test-501, 0101 0102
test-502, 0101 0102
test-503, 0202 0102
test-504, 0102 0101
test-505, 0201 0102
test-506, 0101 0101
test-507, 0102 0201
test-508, 0201 0101
test-509, 0201 0202
test-510, 0202 0102
test-511, 0202 0102
test-512, 0201 0102
test-513, 0101 0102
test-514, 0202 0102
test-515, 0102 0101
test-516, 0201 0101
test-517, 0201 0101
test-518, 0202 0101
test-519, 0201 0202
test-520, 0202 0201
test-521, 0201 0102
test-522, 0102 0201
test-523, 0202 0102
test-524, 0202 0102
test-525, 0202 0102
test-526, 0202 0101
test-527, 0202 0102
test-528, 0101 0201
test-529, 0202 0202
test-530, 0201 0101
test-531, 0202 0101
test-532, 0202 0101
test-533, 0202 0101
test-534, 0201 0101
test-535, 0101 0201
test-536, 0102 0102
test-537, 0101 0102
test-538, 0202 0201
test-539, 0202 0101
test-540, 0102 0101
test-541, 0201 0202
test-542, 0201 0201
test-543, 0201 0202
test-544, 0202 0102
test-545, 0201 0101
test-546, 0102 0101
test-547, 0202 0101
test-548, 0202 0102
test-549, 0102 0202
test-550, 0101 0202
test-551, 0201 0202
test-552, 0202 0102
test-553, 0102 0201
test-554, 0201 0202
test-555, 0101 0102
test-556, 0101 0202
test-557, 0201 0202
test-558, 0201 0101
test-559, 0102 0102
test-560, 0202 0102
test-561, 0202 0201
test-562, 0101 0202
test-563, 0202 0101
test-564, 0202 0201
test-565, 0201 0202
test-566, 0202 0101
test-567, 0201 0101
test-568, 0201 0201
test-569, 0202 0101
test-570, 0201 0102
test-571, 0202 0202
test-572, 0101 0102
test-573, 0102 0201
test-574, 0201 0102
test-575, 0202 0102
test-576, 0102 0101
test-577, 0202 0101
test-578, 0202 0101
test-579, 0201 0101
test-580, 0102 0202
test-581, 0202 0102
test-582, 0202 0101
test-583, 0102 0202
test-584, 0101 0102
test-585, 0201 0201
test-586, 0202 0202
test-587, 0202 0102
test-588, 0102 0201
test-589, 0102 0101
test-590, 0201 0102
test-591, 0102 0201
test-592, 0202 0101
test-593, 0101 0202
test-594, 0102 0201
test-595, 0201 0201
test-596, 0202 0201
test-597, 0101 0101
test-598, 0201 0101
test-599, 0101 0201
test-600, 0202 0202
test-601, 0102 0202
test-602, 0101 0101
test-603, 0102 0102
test-604, 0202 0201
test-605, 0101 0202
test-606, 0102 0201
test-607, 0201 0202
test-608, 0201 0201
test-609, 0101 0202
test-610, 0201 0201
test-611, 0201 0102
test-612, 0102 0101
test-613, 0202 0102
test-614, 0102 0101
test-615, 0102 0201
test-616, 0202 0102
test-617, 0102 0101
test-618, 0202 0201
test-619, 0202 0102
test-620, 0201 0101
test-621, 0201 0201
test-622, 0201 0102
test-623, 0102 0101
test-624, 0201 0101
test-625, 0201 0201
test-626, 0102 0201
test-627, 0202 0202
test-628, 0101 0102
test-629, 0102 0102
test-630, 0201 0201
test-631, 0202 0202
test-632, 0102 0101
test-633, 0202 0201
test-634, 0101 0102
test-635, 0102 0201
test-636, 0101 0201
test-637, 0201 0101
test-638, 0202 0102
test-639, 0201 0101
test-640, 0102 0201
test-641, 0202 0101
test-642, 0201 0101
test-643, 0202 0202
test-644, 0201 0102
test-645, 0102 0101
test-646, 0202 0202
test-647, 0102 0202
test-648, 0201 0102
test-649, 0201 0202
test-650, 0201 0102
test-651, 0101 0201
test-652, 0202 0201
test-653, 0202 0102
test-654, 0202 0202
test-655, 0202 0101
test-656, 0102 0101
test-657, 0201 0202
test-658, 0201 0101
test-659, 0202 0201
test-660, 0102 0101
test-661, 0202 0102
test-662, 0201 0101
test-663, 0102 0101
test-664, 0102 0101
test-665, 0102 0102
test-666, 0201 0102
test-667, 0102 0102
test-668, 0202 0202
test-669, 0201 0101
test-670, 0201 0201
test-671, 0102 0102
test-672, 0201 0201
test-673, 0202 0201
test-674, 0102 0202
test-675, 0102 0102
test-676, 0102 0102
test-677, 0102 0202
test-678, 0102 0102
test-679, 0101 0102
test-680, 0102 0201
test-681, 0201 0201
test-682, 0101 0201
test-683, 0102 0102
test-684, 0201 0201
test-685, 0201 0102
test-686, 0102 0202
test-687, 0201 0101
test-688, 0202 0202
test-689, 0202 0101
test-690, 0202 0102
test-691, 0101 0101
test-692, 0202 0202
test-693, 0202 0102
test-694, 0102 0202
test-695, 0201 0101
test-696, 0102 0202
test-697, 0201 0202
test-698, 0202 0202
test-699, 0201 0202
test-700, 0102 0202
test-701, 0102 0202
test-702, 0201 0101
test-703, 0202 0102
test-704, 0202 0102
test-705, 0102 0202
test-706, 0201 0202
test-707, 0101 0201
test-708, 0102 0202
test-709, 0202 0201
test-710, 0102 0101
test-711, 0201 0201
test-712, 0101 0102
test-713, 0102 0202
test-714, 0101 0101
test-715, 0202 0102
test-716, 0102 0101
test-717, 0101 0102
test-718, 0201 0202
test-719, 0102 0202
test-720, 0101 0202
test-721, 0101 0102
test-722, 0201 0201
test-723, 0202 0101
test-724, 0201 0201
test-725, 0101 0101
test-726, 0102 0102
test-727, 0202 0201
test-728, 0101 0202
test-729, 0201 0202
test-730, 0201 0102
test-731, 0202 0102
test-732, 0101 0102
test-733, 0102 0101
test-734, 0102 0202
test-735, 0201 0101
test-736, 0202 0201
test-737, 0201 0102
test-738, 0202 0201
test-739, 0202 0101
test-740, 0202 0101
test-741, 0102 0202
test-742, 0101 0201
test-743, 0102 0202
test-744, 0102 0201
test-745, 0202 0201
test-746, 0101 0201
test-747, 0102 0202
test-748, 0202 0202
test-749, 0202 0101
test-750, 0201 0201
test-751, 0202 0202
test-752, 0201 0101
test-753, 0102 0201
test-754, 0102 0102
test-755, 0201 0102
test-756, 0102 0101
test-757, 0202 0101
test-758, 0201 0202
test-759, 0101 0102
test-760, 0102 0202
test-761, 0202 0202
test-762, 0102 0202
test-763, 0102 0201
test-764, 0201 0101
test-765, 0101 0101
test-766, 0201 0202
test-767, 0201 0201
test-768, 0102 0101
test-769, 0202 0102
test-770, 0201 0101
test-771, 0101 0102
test-772, 0101 0202
test-773, 0102 0202
test-774, 0102 0102
test-775, 0201 0202
test-776, 0202 0101
test-777, 0201 0102
test-778, 0102 0202
test-779, 0201 0202
test-780, 0102 0102
test-781, 0101 0201
test-782, 0202 0101
test-783, 0101 0101
test-784, 0102 0202
test-785, 0201 0102
test-786, 0101 0202
test-787, 0201 0202
test-788, 0201 0202
test-789, 0101 0101
test-790, 0201 0101
test-791, 0201 0202
test-792, 0201 0202
test-793, 0101 0102
test-794, 0102 0102
test-795, 0201 0102
test-796, 0102 0202
test-797, 0102 0202
test-798, 0201 0101
test-799, 0201 0102
test-800, 0101 0202
test-801, 0201 0102
test-802, 0102 0201
test-803, 0101 0202
test-804, 0102 0102
test-805, 0102 0101
test-806, 0101 0202
test-807, 0102 0201
test-808, 0102 0202
test-809, 0202 0201
test-810, 0102 0201
test-811, 0202 0101
test-812, 0202 0101
test-813, 0201 0202
test-814, 0102 0202
test-815, 0102 0202
test-816, 0101 0101
test-817, 0101 0101
test-818, 0201 0101
test-819, 0201 0101
test-820, 0101 0102
test-821, 0101 0102
test-822, 0102 0101
test-823, 0101 0202
test-824, 0202 0202
test-825, 0102 0201
test-826, 0202 0202
test-827, 0202 0201
test-828, 0102 0202
test-829, 0201 0101
test-830, 0202 0202
test-831, 0102 0101
test-832, 0102 0202
test-833, 0102 0101
test-834, 0202 0102
test-835, 0102 0101
test-836, 0102 0101
test-837, 0202 0201
test-838, 0202 0102
test-839, 0102 0202
test-840, 0101 0102
test-841, 0202 0201
test-842, 0202 0202
test-843, 0202 0102
test-844, 0201 0102
test-845, 0201 0202
test-846, 0102 0202
test-847, 0102 0201
test-848, 0102 0101
test-849, 0202 0101
test-850, 0102 0201
test-851, 0202 0201
test-852, 0201 0201
test-853, 0201 0102
test-854, 0201 0101
test-855, 0201 0202
test-856, 0102 0202
test-857, 0202 0202
test-858, 0202 0202
test-859, 0102 0101
test-860, 0101 0101
test-861, 0102 0202
test-862, 0202 0102
test-863, 0101 0101
test-864, 0101 0101
test-865, 0101 0101
test-866, 0202 0201
test-867, 0201 0101
test-868, 0202 0102
test-869, 0101 0201
test-870, 0102 0201
test-871, 0102 0101
test-872, 0102 0102
test-873, 0101 0101
test-874, 0102 0101
test-875, 0101 0101
test-876, 0202 0201
test-877, 0201 0102
test-878, 0202 0101
test-879, 0202 0201
test-880, 0202 0202
test-881, 0201 0201
test-882, 0201 0202
test-883, 0101 0102
test-884, 0201 0201
test-885, 0201 0101
test-886, 0102 0201
test-887, 0201 0202
test-888, 0202 0201
test-889, 0202 0201
test-890, 0202 0102
test-891, 0202 0101
test-892, 0202 0101
test-893, 0202 0102
test-894, 0102 0201
test-895, 0202 0102
test-896, 0101 0202
test-897, 0102 0201
test-898, 0201 0102
test-899, 0201 0201
test-900, 0202 0201
test-901, 0101 0202
test-902, 0201 0202
test-903, 0202 0202
test-904, 0102 0202
test-905, 0202 0201
test-906, 0201 0201
test-907, 0101 0102
test-908, 0101 0102
test-909, 0101 0102
test-910, 0201 0101
test-911, 0202 0101
test-912, 0201 0102
test-913, 0102 0201
test-914, 0102 0202
test-915, 0102 0102
test-916, 0102 0202
test-917, 0202 0202
test-918, 0101 0102
test-919, 0202 0102
test-920, 0201 0101
test-921, 0201 0201
test-922, 0202 0101
test-923, 0201 0102
test-924, 0101 0101
test-925, 0101 0202
test-926, 0102 0101
test-927, 0101 0201
test-928, 0201 0101
test-929, 0202 0201
test-930, 0101 0102
test-931, 0202 0102
test-932, 0102 0101
test-933, 0201 0102
test-934, 0201 0101
test-935, 0201 0101
test-936, 0102 0201
test-937, 0201 0101
test-938, 0102 0101
test-939, 0102 0201
test-940, 0101 0101
test-941, 0102 0102
test-942, 0201 0101
test-943, 0101 0201
test-944, 0101 0101
test-945, 0102 0201
test-946, 0101 0202
test-947, 0201 0101
test-948, 0101 0101
test-949, 0102 0102
test-950, 0101 0102
test-951, 0202 0102
test-952, 0201 0101
test-953, 0101 0102
test-954, 0102 0101
test-955, 0202 0201
test-956, 0201 0202
test-957, 0201 0201
test-958, 0202 0201
test-959, 0201 0202
test-960, 0202 0102
test-961, 0202 0101
test-962, 0202 0101
test-963, 0201 0102
test-964, 0201 0102
test-965, 0201 0201
test-966, 0202 0201
test-967, 0202 0201
test-968, 0102 0101
test-969, 0202 0102
test-970, 0101 0102
test-971, 0101 0101
test-972, 0201 0201
test-973, 0101 0101
test-974, 0102 0201
test-975, 0202 0202
test-976, 0201 0102
test-977, 0201 0201
test-978, 0101 0101
test-979, 0201 0101
test-980, 0201 0201
test-981, 0202 0101
test-982, 0102 0201
test-983, 0202 0202
test-984, 0201 0102
test-985, 0101 0202
test-986, 0101 0102
test-987, 0101 0102
test-988, 0101 0201
test-989, 0102 0201
test-990, 0102 0101
test-991, 0202 0201
test-992, 0201 0201
test-993, 0201 0102
test-994, 0202 0202
test-995, 0102 0201
test-996, 0102 0202
test-997, 0201 0202
test-998, 0202 0202
test-999, 0101 0202
test-1000, 0202 0201 
