Outputted by simuPOP at Tue, 17 Jul 2018 08:43:24
test-181, 0202 0101
test-182, 0201 0101
test-183, 0202 0202
test-184, 0202 0101
test-185, 0202 0102
test-186, 0201 0201
test-187, 0201 0201
test-188, 0202 0201
test-189, 0201 0102
test-190, 0201 0202
test-191, 0202 0101
test-192, 0102 0202
test-193, 0201 0202
test-194, 0201 0201
test-195, 0202 0201
test-196, 0202 0102
test-197, 0201 0201
test-198, 0202 0102
test-199, 0101 0102
test-200, 0202 0102
test-201, 0201 0101
test-202, 0201 0201
test-203, 0202 0101
test-204, 0201 0201
test-205, 0202 0201
test-206, 0202 0201
test-207, 0102 0101
test-208, 0102 0201
test-209, 0202 0102
test-210, 0102 0101
test-211, 0102 0201
test-212, 0202 0202
test-213, 0202 0101
test-214, 0101 0202
test-215, 0102 0101
test-216, 0102 0202
test-217, 0202 0201
test-218, 0101 0102
test-219, 0202 0202
test-220, 0201 0101
test-221, 0101 0202
test-222, 0201 0101
test-223, 0101 0202
test-224, 0202 0102
test-225, 0202 0202
test-226, 0201 0201
test-227, 0202 0102
test-228, 0102 0102
test-229, 0202 0101
test-230, 0201 0102
test-231, 0102 0202
test-232, 0102 0101
test-233, 0102 0201
test-234, 0202 0102
test-235, 0201 0202
test-236, 0202 0201
test-237, 0202 0202
test-238, 0102 0202
test-239, 0201 0101
test-240, 0202 0201
test-241, 0202 0101
test-242, 0202 0202
test-243, 0101 0202
test-244, 0101 0101
test-245, 0102 0101
test-246, 0202 0201
test-247, 0101 0201
test-248, 0102 0102
test-249, 0202 0101
test-250, 0102 0201
test-251, 0102 0102
test-252, 0202 0101
test-253, 0202 0201
test-254, 0102 0202
test-255, 0202 0202
test-256, 0202 0202
test-257, 0202 0101
test-258, 0202 0202
test-259, 0202 0102
test-260, 0201 0201
test-261, 0201 0202
test-262, 0201 0101
test-263, 0202 0202
test-264, 0202 0202
test-265, 0202 0201
test-266, 0202 0201
test-267, 0102 0201
test-268, 0202 0202
test-269, 0201 0101
test-270, 0201 0202
test-271, 0202 0102
test-272, 0102 0202
test-273, 0202 0201
test-274, 0202 0102
test-275, 0201 0201
test-276, 0202 0102
test-277, 0102 0101
test-278, 0201 0102
test-279, 0202 0101
test-280, 0202 0201
test-281, 0202 0202
test-282, 0202 0202
test-283, 0102 0101
test-284, 0202 0101
test-285, 0202 0101
test-286, 0202 0101
test-287, 0201 0202
test-288, 0102 0202
test-289, 0201 0202
test-290, 0102 0202
test-291, 0202 0102
test-292, 0102 0102
test-293, 0101 0101
test-294, 0201 0101
test-295, 0202 0202
test-296, 0202 0202
test-297, 0102 0202
test-298, 0202 0102
test-299, 0201 0202
test-300, 0202 0202
test-301, 0202 0201
test-302, 0202 0201
test-303, 0202 0102
test-304, 0201 0101
test-305, 0202 0201
test-306, 0202 0201
test-307, 0201 0201
test-308, 0102 0101
test-309, 0102 0202
test-310, 0202 0202
test-311, 0202 0102
test-312, 0202 0101
test-313, 0102 0102
test-314, 0102 0102
test-315, 0102 0202
test-316, 0202 0202
test-317, 0102 0102
test-318, 0202 0102
test-319, 0101 0202
test-320, 0101 0202
test-321, 0102 0102
test-322, 0201 0102
test-323, 0102 0202
test-324, 0202 0101
test-325, 0202 0202
test-326, 0202 0102
test-327, 0201 0201
test-328, 0201 0102
test-329, 0201 0201
test-330, 0202 0202
test-331, 0202 0201
test-332, 0202 0102
test-333, 0101 0102
test-334, 0101 0102
test-335, 0201 0101
test-336, 0101 0102
test-337, 0201 0201
test-338, 0201 0201
test-339, 0102 0101
test-340, 0201 0102
test-341, 0202 0101
test-342, 0102 0101
test-343, 0202 0101
test-344, 0202 0202
test-345, 0202 0201
test-346, 0202 0202
test-347, 0101 0202
test-348, 0202 0102
test-349, 0202 0101
test-350, 0201 0102
test-351, 0202 0202
test-352, 0202 0202
test-353, 0202 0102
test-354, 0202 0101
test-355, 0202 0201
test-356, 0202 0202
test-357, 0202 0102
test-358, 0202 0202
test-359, 0201 0202
test-360, 0102 0201
test-361, 0202 0202
test-362, 0102 0102
test-363, 0101 0202
test-364, 0201 0201
test-365, 0201 0201
test-366, 0202 0202
test-367, 0101 0102
test-368, 0102 0201
test-369, 0201 0101
test-370, 0201 0201
test-371, 0201 0102
test-372, 0101 0201
test-373, 0202 0102
test-374, 0202 0101
test-375, 0202 0202
test-376, 0102 0102
test-377, 0202 0102
test-378, 0102 0101
test-379, 0202 0201
test-380, 0202 0201
test-381, 0202 0101
test-382, 0202 0102
test-383, 0102 0101
test-384, 0202 0201
test-385, 0202 0102
test-386, 0101 0102
test-387, 0202 0101
test-388, 0102 0101
test-389, 0202 0201
test-390, 0101 0102
test-391, 0202 0101
test-392, 0202 0101
test-393, 0102 0201
test-394, 0202 0102
test-395, 0202 0201
test-396, 0201 0201
test-397, 0201 0101
test-398, 0101 0201
test-399, 0102 0102
test-400, 0202 0201
test-401, 0202 0202
test-402, 0202 0101
test-403, 0202 0102
test-404, 0102 0202
test-405, 0202 0202
test-406, 0201 0202
test-407, 0201 0102
test-408, 0102 0202
test-409, 0202 0202
test-410, 0201 0201
test-411, 0102 0102
test-412, 0202 0102
test-413, 0202 0102
test-414, 0102 0202
test-415, 0201 0202
test-416, 0101 0201
test-417, 0202 0202
test-418, 0201 0102
test-419, 0101 0102
test-420, 0201 0202
test-421, 0201 0101
test-422, 0201 0201
test-423, 0102 0102
test-424, 0202 0201
test-425, 0202 0101
test-426, 0202 0201
test-427, 0201 0202
test-428, 0102 0202
test-429, 0201 0202
test-430, 0201 0102
test-431, 0202 0201
test-432, 0202 0201
test-433, 0102 0101
test-434, 0202 0101
test-435, 0102 0201
test-436, 0202 0102
test-437, 0202 0101
test-438, 0202 0102
test-439, 0202 0102
test-440, 0201 0202
test-441, 0201 0101
test-442, 0102 0102
test-443, 0201 0202
test-444, 0201 0202
test-445, 0201 0101
test-446, 0101 0202
test-447, 0101 0202
test-448, 0102 0202
test-449, 0202 0102
test-450, 0102 0102
test-451, 0202 0102
test-452, 0202 0201
test-453, 0201 0201
test-454, 0102 0102
test-455, 0202 0101
test-456, 0201 0201
test-457, 0102 0102
test-458, 0202 0102
test-459, 0202 0101
test-460, 0102 0102
test-461, 0201 0202
test-462, 0102 0101
test-463, 0202 0101
test-464, 0202 0201
test-465, 0201 0101
test-466, 0202 0202
test-467, 0202 0202
test-468, 0202 0102
test-469, 0101 0102
test-470, 0201 0101
test-471, 0202 0102
test-472, 0201 0101
test-473, 0202 0201
test-474, 0102 0202
test-475, 0101 0201
test-476, 0202 0202
test-477, 0202 0201
test-478, 0202 0202
test-479, 0202 0202
test-480, 0201 0201
test-481, 0101 0201
test-482, 0101 0102
test-483, 0102 0201
test-484, 0101 0202
test-485, 0202 0202
test-486, 0202 0202
test-487, 0202 0202
test-488, 0201 0202
test-489, 0202 0201
test-490, 0202 0201
test-491, 0201 0201
test-492, 0202 0102
test-493, 0201 0202
test-494, 0101 0202
test-495, 0202 0102
test-496, 0202 0202
test-497, 0102 0201
test-498, 0202 0202
test-499, 0202 0102
test-500, 0202 0102
test-501, 0201 0202
test-502, 0101 0201
test-503, 0202 0101
test-504, 0102 0102
test-505, 0201 0102
test-506, 0201 0202
test-507, 0201 0102
test-508, 0202 0102
test-509, 0202 0101
test-510, 0202 0101
test-511, 0102 0202
test-512, 0202 0201
test-513, 0202 0201
test-514, 0102 0202
test-515, 0202 0102
test-516, 0202 0201
test-517, 0102 0102
test-518, 0102 0101
test-519, 0202 0202
test-520, 0202 0101
test-521, 0102 0201
test-522, 0201 0101
test-523, 0102 0101
test-524, 0102 0201
test-525, 0201 0202
test-526, 0202 0202
test-527, 0202 0101
test-528, 0201 0201
test-529, 0202 0102
test-530, 0201 0202
test-531, 0102 0101
test-532, 0202 0102
test-533, 0102 0102
test-534, 0202 0201
test-535, 0202 0202
test-536, 0202 0202
test-537, 0201 0202
test-538, 0101 0201
test-539, 0202 0202
test-540, 0202 0202
test-541, 0201 0201
test-542, 0102 0202
test-543, 0101 0102
test-544, 0201 0101
test-545, 0201 0102
test-546, 0202 0201
test-547, 0202 0102
test-548, 0202 0201
test-549, 0201 0202
test-550, 0202 0202
test-551, 0102 0102
test-552, 0202 0202
test-553, 0202 0201
test-554, 0101 0102
test-555, 0201 0201
test-556, 0202 0202
test-557, 0202 0102
test-558, 0102 0101
test-559, 0201 0202
test-560, 0101 0101
test-561, 0102 0201
test-562, 0202 0102
test-563, 0201 0101
test-564, 0102 0102
test-565, 0202 0201
test-566, 0202 0102
test-567, 0202 0102
test-568, 0202 0202
test-569, 0202 0202
test-570, 0201 0202
test-571, 0201 0101
test-572, 0202 0202
test-573, 0202 0102
test-574, 0202 0201
test-575, 0202 0202
test-576, 0202 0201
test-577, 0202 0201
test-578, 0202 0201
test-579, 0201 0202
test-580, 0202 0201
test-581, 0102 0101
test-582, 0202 0102
test-583, 0202 0101
test-584, 0201 0201
test-585, 0202 0102
test-586, 0102 0102
test-587, 0202 0101
test-588, 0102 0102
test-589, 0202 0202
test-590, 0202 0101
test-591, 0101 0201
test-592, 0201 0201
test-593, 0202 0201
test-594, 0102 0201
test-595, 0202 0102
test-596, 0201 0101
test-597, 0201 0201
test-598, 0202 0102
test-599, 0201 0202
test-600, 0202 0202
test-601, 0202 0102
test-602, 0102 0201
test-603, 0202 0202
test-604, 0202 0201
test-605, 0202 0201
test-606, 0201 0101
test-607, 0202 0201
test-608, 0202 0202
test-609, 0102 0101
test-610, 0101 0202
test-611, 0101 0102
test-612, 0202 0101
test-613, 0201 0101
test-614, 0101 0102
test-615, 0201 0101
test-616, 0201 0202
test-617, 0202 0201
test-618, 0102 0201
test-619, 0102 0202
test-620, 0201 0102
test-621, 0202 0102
test-622, 0201 0201
test-623, 0202 0202
test-624, 0102 0201
test-625, 0202 0101
test-626, 0201 0101
test-627, 0101 0202
test-628, 0202 0102
test-629, 0102 0102
test-630, 0102 0202
test-631, 0101 0202
test-632, 0201 0201
test-633, 0101 0101
test-634, 0201 0101
test-635, 0202 0201
test-636, 0201 0102
test-637, 0201 0201
test-638, 0202 0102
test-639, 0202 0201
test-640, 0201 0201
test-641, 0102 0101
test-642, 0201 0201
test-643, 0102 0102
test-644, 0202 0101
test-645, 0101 0102
test-646, 0102 0201
test-647, 0101 0102
test-648, 0102 0101
test-649, 0202 0102
test-650, 0202 0202
test-651, 0202 0201
test-652, 0102 0202
test-653, 0202 0102
test-654, 0102 0101
test-655, 0202 0102
test-656, 0202 0201
test-657, 0202 0202
test-658, 0101 0202
test-659, 0101 0202
test-660, 0201 0202
test-661, 0201 0102
test-662, 0102 0202
test-663, 0202 0101
test-664, 0202 0202
test-665, 0202 0201
test-666, 0202 0101
test-667, 0201 0101
test-668, 0202 0201
test-669, 0101 0101
test-670, 0102 0201
test-671, 0202 0201
test-672, 0102 0102
test-673, 0102 0102
test-674, 0102 0102
test-675, 0102 0102
test-676, 0201 0101
test-677, 0201 0101
test-678, 0202 0202
test-679, 0201 0201
test-680, 0202 0202
test-681, 0102 0102
test-682, 0101 0202
test-683, 0202 0202
test-684, 0201 0102
test-685, 0102 0202
test-686, 0202 0201
test-687, 0201 0101
test-688, 0201 0102
test-689, 0202 0102
test-690, 0201 0101
test-691, 0202 0201
test-692, 0201 0202
test-693, 0102 0202
test-694, 0202 0201
test-695, 0201 0201
test-696, 0102 0201
test-697, 0202 0201
test-698, 0102 0101
test-699, 0202 0102
test-700, 0202 0202
test-701, 0202 0202
test-702, 0202 0201
test-703, 0202 0201
test-704, 0202 0202
test-705, 0202 0102
test-706, 0202 0202
test-707, 0101 0201
test-708, 0201 0201
test-709, 0202 0102
test-710, 0201 0202
test-711, 0102 0201
test-712, 0201 0201
test-713, 0102 0202
test-714, 0101 0202
test-715, 0101 0202
test-716, 0202 0202
test-717, 0202 0102
test-718, 0202 0101
test-719, 0202 0102
test-720, 0201 0102
test-721, 0202 0202
test-722, 0101 0102
test-723, 0202 0201
test-724, 0202 0202
test-725, 0102 0202
test-726, 0202 0101
test-727, 0201 0101
test-728, 0202 0202
test-729, 0202 0201
test-730, 0201 0101
test-731, 0102 0102
test-732, 0101 0202
test-733, 0201 0101
test-734, 0102 0101
test-735, 0202 0202
test-736, 0202 0202
test-737, 0201 0202
test-738, 0202 0102
test-739, 0202 0202
test-740, 0201 0101
test-741, 0202 0202
test-742, 0102 0102
test-743, 0202 0202
test-744, 0202 0201
test-745, 0101 0202
test-746, 0102 0101
test-747, 0102 0102
test-748, 0101 0201
test-749, 0202 0201
test-750, 0201 0201
test-751, 0202 0102
test-752, 0201 0101
test-753, 0102 0201
test-754, 0101 0201
test-755, 0202 0101
test-756, 0201 0102
test-757, 0202 0201
test-758, 0202 0202
test-759, 0202 0202
test-760, 0102 0101
test-761, 0202 0201
test-762, 0101 0201
test-763, 0201 0102
test-764, 0102 0101
test-765, 0102 0201
test-766, 0102 0201
test-767, 0102 0202
test-768, 0202 0102
test-769, 0202 0102
test-770, 0202 0101
test-771, 0102 0101
test-772, 0202 0102
test-773, 0102 0202
test-774, 0202 0102
test-775, 0102 0201
test-776, 0202 0102
test-777, 0102 0101
test-778, 0202 0102
test-779, 0202 0101
test-780, 0201 0201
test-781, 0202 0202
test-782, 0102 0102
test-783, 0102 0101
test-784, 0202 0102
test-785, 0202 0101
test-786, 0202 0201
test-787, 0202 0201
test-788, 0102 0101
test-789, 0201 0102
test-790, 0202 0102
test-791, 0202 0102
test-792, 0102 0101
test-793, 0201 0101
test-794, 0101 0102
test-795, 0202 0202
test-796, 0201 0101
test-797, 0102 0102
test-798, 0201 0101
test-799, 0202 0202
test-800, 0202 0101
test-801, 0202 0202
test-802, 0201 0101
test-803, 0202 0102
test-804, 0101 0101
test-805, 0202 0101
test-806, 0202 0101
test-807, 0202 0201
test-808, 0201 0201
test-809, 0202 0102
test-810, 0202 0101
test-811, 0102 0201
test-812, 0202 0102
test-813, 0102 0201
test-814, 0202 0101
test-815, 0202 0102
test-816, 0202 0201
test-817, 0102 0202
test-818, 0202 0101
test-819, 0202 0201
test-820, 0102 0101
test-821, 0202 0201
test-822, 0202 0201
test-823, 0202 0202
test-824, 0201 0201
test-825, 0202 0201
test-826, 0102 0102
test-827, 0202 0202
test-828, 0202 0202
test-829, 0201 0201
test-830, 0201 0101
test-831, 0202 0102
test-832, 0202 0202
test-833, 0102 0102
test-834, 0202 0102
test-835, 0202 0102
test-836, 0202 0202
test-837, 0202 0202
test-838, 0202 0101
test-839, 0202 0102
test-840, 0202 0101
test-841, 0202 0101
test-842, 0201 0102
test-843, 0101 0201
test-844, 0202 0102
test-845, 0201 0102
test-846, 0101 0102
test-847, 0201 0202
test-848, 0102 0202
test-849, 0101 0102
test-850, 0102 0102
test-851, 0202 0102
test-852, 0201 0201
test-853, 0202 0201
test-854, 0102 0201
test-855, 0202 0202
test-856, 0202 0101
test-857, 0202 0101
test-858, 0201 0101
test-859, 0202 0101
test-860, 0102 0201
test-861, 0202 0201
test-862, 0102 0201
test-863, 0202 0101
test-864, 0202 0101
test-865, 0202 0102
test-866, 0202 0102
test-867, 0202 0202
test-868, 0101 0202
test-869, 0101 0202
test-870, 0202 0202
test-871, 0202 0101
test-872, 0201 0202
test-873, 0202 0202
test-874, 0202 0102
test-875, 0102 0201
test-876, 0102 0101
test-877, 0202 0201
test-878, 0202 0102
test-879, 0202 0201
test-880, 0201 0201
test-881, 0201 0202
test-882, 0201 0102
test-883, 0201 0201
test-884, 0102 0201
test-885, 0201 0101
test-886, 0101 0201
test-887, 0202 0202
test-888, 0201 0102
test-889, 0101 0202
test-890, 0201 0101
test-891, 0202 0101
test-892, 0101 0202
test-893, 0202 0101
test-894, 0202 0202
test-895, 0202 0201
test-896, 0202 0202
test-897, 0102 0101
test-898, 0201 0201
test-899, 0202 0102
test-900, 0201 0102
test-901, 0102 0201
test-902, 0201 0202
test-903, 0101 0102
test-904, 0101 0201
test-905, 0202 0102
test-906, 0102 0202
test-907, 0102 0202
test-908, 0202 0102
test-909, 0102 0102
test-910, 0201 0102
test-911, 0202 0102
test-912, 0201 0102
test-913, 0202 0201
test-914, 0202 0102
test-915, 0102 0201
test-916, 0202 0102
test-917, 0102 0201
test-918, 0202 0102
test-919, 0102 0101
test-920, 0202 0101
test-921, 0202 0201
test-922, 0101 0202
test-923, 0202 0202
test-924, 0102 0201
test-925, 0201 0102
test-926, 0102 0201
test-927, 0201 0101
test-928, 0102 0102
test-929, 0201 0201
test-930, 0201 0201
test-931, 0201 0202
test-932, 0101 0101
test-933, 0202 0202
test-934, 0102 0202
test-935, 0202 0201
test-936, 0202 0202
test-937, 0102 0201
test-938, 0202 0102
test-939, 0202 0102
test-940, 0202 0201
test-941, 0102 0102
test-942, 0202 0201
test-943, 0202 0102
test-944, 0201 0101
test-945, 0202 0102
test-946, 0201 0201
test-947, 0202 0202
test-948, 0102 0202
test-949, 0202 0202
test-950, 0202 0101
test-951, 0202 0102
test-952, 0202 0201
test-953, 0202 0202
test-954, 0202 0102
test-955, 0102 0201
test-956, 0202 0201
test-957, 0202 0102
test-958, 0201 0202
test-959, 0202 0102
test-960, 0201 0102
test-961, 0101 0201
test-962, 0102 0102
test-963, 0202 0202
test-964, 0202 0202
test-965, 0202 0202
test-966, 0102 0101
test-967, 0201 0102
test-968, 0202 0201
test-969, 0202 0202
test-970, 0102 0201
test-971, 0102 0102
test-972, 0102 0201
test-973, 0202 0102
test-974, 0202 0201
test-975, 0202 0201
test-976, 0201 0202
test-977, 0202 0102
test-978, 0101 0202
test-979, 0202 0202
test-980, 0202 0102
test-981, 0202 0201
test-982, 0202 0102
test-983, 0101 0102
test-984, 0201 0201
test-985, 0202 0101
test-986, 0202 0102
test-987, 0202 0201
test-988, 0102 0202
test-989, 0202 0201
test-990, 0101 0102
test-991, 0201 0201
test-992, 0202 0101
test-993, 0201 0202
test-994, 0202 0201
test-995, 0201 0101
test-996, 0202 0102
test-997, 0102 0101
test-998, 0101 0202
test-999, 0102 0102
test-1000, 0202 0201 
