Outputted by simuPOP at Tue, 17 Jul 2018 08:42:18
test-181, 0201 0201
test-182, 0102 0202
test-183, 0201 0202
test-184, 0202 0102
test-185, 0202 0201
test-186, 0202 0101
test-187, 0202 0102
test-188, 0102 0201
test-189, 0101 0202
test-190, 0102 0201
test-191, 0201 0101
test-192, 0201 0201
test-193, 0201 0201
test-194, 0202 0101
test-195, 0201 0201
test-196, 0202 0201
test-197, 0202 0101
test-198, 0102 0201
test-199, 0202 0201
test-200, 0202 0102
test-201, 0201 0202
test-202, 0202 0102
test-203, 0102 0102
test-204, 0202 0102
test-205, 0201 0101
test-206, 0202 0201
test-207, 0102 0201
test-208, 0201 0102
test-209, 0102 0102
test-210, 0101 0101
test-211, 0102 0102
test-212, 0202 0102
test-213, 0202 0202
test-214, 0201 0202
test-215, 0101 0201
test-216, 0201 0202
test-217, 0202 0201
test-218, 0101 0101
test-219, 0101 0201
test-220, 0202 0101
test-221, 0202 0101
test-222, 0202 0102
test-223, 0202 0101
test-224, 0202 0102
test-225, 0102 0102
test-226, 0202 0201
test-227, 0102 0102
test-228, 0102 0102
test-229, 0202 0201
test-230, 0202 0202
test-231, 0202 0201
test-232, 0201 0101
test-233, 0201 0101
test-234, 0101 0201
test-235, 0201 0202
test-236, 0101 0102
test-237, 0202 0102
test-238, 0201 0101
test-239, 0102 0202
test-240, 0102 0102
test-241, 0201 0202
test-242, 0202 0101
test-243, 0202 0202
test-244, 0202 0102
test-245, 0101 0102
test-246, 0101 0202
test-247, 0101 0201
test-248, 0202 0101
test-249, 0202 0102
test-250, 0102 0201
test-251, 0201 0102
test-252, 0202 0102
test-253, 0201 0201
test-254, 0202 0201
test-255, 0101 0102
test-256, 0101 0101
test-257, 0201 0102
test-258, 0202 0202
test-259, 0102 0102
test-260, 0202 0201
test-261, 0201 0101
test-262, 0202 0202
test-263, 0202 0101
test-264, 0202 0202
test-265, 0101 0202
test-266, 0202 0201
test-267, 0201 0201
test-268, 0202 0102
test-269, 0201 0201
test-270, 0102 0201
test-271, 0202 0101
test-272, 0101 0201
test-273, 0201 0201
test-274, 0201 0202
test-275, 0202 0101
test-276, 0201 0101
test-277, 0201 0101
test-278, 0102 0202
test-279, 0202 0201
test-280, 0102 0201
test-281, 0201 0102
test-282, 0202 0201
test-283, 0102 0202
test-284, 0101 0201
test-285, 0101 0202
test-286, 0201 0202
test-287, 0102 0101
test-288, 0202 0102
test-289, 0202 0201
test-290, 0202 0101
test-291, 0101 0102
test-292, 0202 0102
test-293, 0102 0201
test-294, 0201 0102
test-295, 0101 0201
test-296, 0102 0102
test-297, 0101 0102
test-298, 0202 0101
test-299, 0201 0101
test-300, 0101 0101
test-301, 0101 0102
test-302, 0102 0202
test-303, 0102 0102
test-304, 0202 0202
test-305, 0101 0202
test-306, 0201 0101
test-307, 0202 0102
test-308, 0201 0101
test-309, 0201 0101
test-310, 0102 0101
test-311, 0102 0102
test-312, 0102 0101
test-313, 0102 0102
test-314, 0201 0101
test-315, 0101 0202
test-316, 0102 0201
test-317, 0101 0101
test-318, 0101 0201
test-319, 0101 0102
test-320, 0202 0102
test-321, 0202 0101
test-322, 0202 0202
test-323, 0102 0201
test-324, 0201 0101
test-325, 0202 0202
test-326, 0202 0202
test-327, 0102 0102
test-328, 0102 0201
test-329, 0101 0201
test-330, 0101 0101
test-331, 0101 0201
test-332, 0202 0102
test-333, 0102 0201
test-334, 0202 0101
test-335, 0102 0201
test-336, 0101 0201
test-337, 0201 0102
test-338, 0202 0102
test-339, 0101 0101
test-340, 0101 0102
test-341, 0101 0101
test-342, 0102 0102
test-343, 0202 0202
test-344, 0101 0201
test-345, 0102 0101
test-346, 0201 0201
test-347, 0102 0101
test-348, 0201 0101
test-349, 0102 0101
test-350, 0102 0201
test-351, 0101 0101
test-352, 0101 0101
test-353, 0201 0202
test-354, 0101 0202
test-355, 0101 0201
test-356, 0202 0102
test-357, 0101 0202
test-358, 0102 0201
test-359, 0202 0202
test-360, 0201 0102
test-361, 0102 0102
test-362, 0102 0101
test-363, 0202 0101
test-364, 0101 0102
test-365, 0201 0201
test-366, 0101 0202
test-367, 0101 0102
test-368, 0202 0102
test-369, 0201 0202
test-370, 0201 0201
test-371, 0201 0202
test-372, 0201 0102
test-373, 0201 0102
test-374, 0102 0102
test-375, 0201 0101
test-376, 0102 0202
test-377, 0101 0202
test-378, 0102 0101
test-379, 0202 0202
test-380, 0201 0201
test-381, 0101 0202
test-382, 0101 0202
test-383, 0202 0202
test-384, 0201 0102
test-385, 0102 0202
test-386, 0102 0201
test-387, 0202 0201
test-388, 0201 0101
test-389, 0202 0201
test-390, 0202 0202
test-391, 0202 0102
test-392, 0202 0202
test-393, 0102 0101
test-394, 0102 0102
test-395, 0202 0101
test-396, 0201 0202
test-397, 0102 0102
test-398, 0101 0201
test-399, 0101 0101
test-400, 0201 0101
test-401, 0202 0101
test-402, 0101 0201
test-403, 0201 0201
test-404, 0101 0201
test-405, 0101 0202
test-406, 0202 0102
test-407, 0202 0102
test-408, 0102 0102
test-409, 0201 0101
test-410, 0202 0102
test-411, 0102 0101
test-412, 0201 0201
test-413, 0201 0201
test-414, 0202 0102
test-415, 0101 0201
test-416, 0201 0201
test-417, 0202 0101
test-418, 0201 0101
test-419, 0102 0101
test-420, 0102 0102
test-421, 0101 0102
test-422, 0201 0102
test-423, 0102 0102
test-424, 0102 0201
test-425, 0102 0202
test-426, 0201 0201
test-427, 0202 0101
test-428, 0102 0201
test-429, 0102 0101
test-430, 0101 0102
test-431, 0102 0202
test-432, 0102 0202
test-433, 0202 0201
test-434, 0102 0202
test-435, 0101 0202
test-436, 0202 0202
test-437, 0202 0201
test-438, 0202 0102
test-439, 0101 0102
test-440, 0201 0101
test-441, 0201 0101
test-442, 0201 0202
test-443, 0102 0102
test-444, 0101 0202
test-445, 0201 0102
test-446, 0202 0201
test-447, 0102 0201
test-448, 0202 0201
test-449, 0202 0202
test-450, 0202 0102
test-451, 0202 0201
test-452, 0201 0101
test-453, 0202 0202
test-454, 0201 0102
test-455, 0202 0202
test-456, 0202 0201
test-457, 0201 0202
test-458, 0102 0202
test-459, 0202 0201
test-460, 0202 0202
test-461, 0201 0202
test-462, 0201 0201
test-463, 0202 0101
test-464, 0102 0102
test-465, 0101 0201
test-466, 0102 0201
test-467, 0201 0202
test-468, 0202 0102
test-469, 0202 0101
test-470, 0201 0101
test-471, 0202 0202
test-472, 0201 0201
test-473, 0101 0101
test-474, 0202 0102
test-475, 0102 0202
test-476, 0102 0102
test-477, 0202 0101
test-478, 0102 0202
test-479, 0202 0102
test-480, 0201 0102
test-481, 0202 0202
test-482, 0201 0102
test-483, 0201 0201
test-484, 0201 0102
test-485, 0201 0101
test-486, 0101 0201
test-487, 0202 0101
test-488, 0201 0201
test-489, 0102 0202
test-490, 0101 0202
test-491, 0201 0102
test-492, 0102 0201
test-493, 0201 0201
test-494, 0201 0202
test-495, 0202 0202
test-496, 0202 0201
test-497, 0201 0201
test-498, 0201 0101
test-499, 0201 0201
test-500, 0201 0102
test-501, 0101 0201
test-502, 0202 0102
test-503, 0101 0201
test-504, 0101 0202
test-505, 0201 0101
test-506, 0102 0101
test-507, 0102 0101
test-508, 0101 0201
test-509, 0101 0202
test-510, 0101 0102
test-511, 0202 0102
test-512, 0102 0102
test-513, 0101 0101
test-514, 0201 0202
test-515, 0202 0101
test-516, 0102 0202
test-517, 0101 0201
test-518, 0202 0101
test-519, 0202 0201
test-520, 0201 0201
test-521, 0201 0101
test-522, 0101 0102
test-523, 0202 0101
test-524, 0102 0102
test-525, 0202 0102
test-526, 0101 0102
test-527, 0201 0101
test-528, 0201 0102
test-529, 0201 0101
test-530, 0101 0101
test-531, 0201 0101
test-532, 0101 0201
test-533, 0102 0201
test-534, 0201 0201
test-535, 0202 0102
test-536, 0202 0202
test-537, 0101 0202
test-538, 0201 0201
test-539, 0202 0102
test-540, 0102 0102
test-541, 0201 0102
test-542, 0202 0102
test-543, 0102 0102
test-544, 0202 0202
test-545, 0102 0101
test-546, 0202 0102
test-547, 0101 0102
test-548, 0201 0102
test-549, 0102 0101
test-550, 0101 0202
test-551, 0102 0101
test-552, 0101 0101
test-553, 0102 0201
test-554, 0102 0202
test-555, 0202 0102
test-556, 0101 0101
test-557, 0102 0201
test-558, 0201 0202
test-559, 0101 0102
test-560, 0102 0102
test-561, 0101 0102
test-562, 0202 0202
test-563, 0202 0201
test-564, 0201 0101
test-565, 0202 0101
test-566, 0202 0101
test-567, 0202 0101
test-568, 0101 0101
test-569, 0102 0101
test-570, 0201 0202
test-571, 0102 0102
test-572, 0201 0102
test-573, 0101 0101
test-574, 0102 0201
test-575, 0101 0102
test-576, 0101 0202
test-577, 0102 0101
test-578, 0101 0101
test-579, 0202 0201
test-580, 0101 0201
test-581, 0102 0102
test-582, 0201 0101
test-583, 0101 0102
test-584, 0202 0101
test-585, 0102 0202
test-586, 0101 0201
test-587, 0202 0201
test-588, 0201 0202
test-589, 0202 0101
test-590, 0201 0102
test-591, 0201 0101
test-592, 0202 0102
test-593, 0202 0102
test-594, 0201 0201
test-595, 0102 0201
test-596, 0101 0201
test-597, 0202 0102
test-598, 0101 0201
test-599, 0202 0102
test-600, 0202 0202
test-601, 0101 0102
test-602, 0202 0101
test-603, 0102 0201
test-604, 0102 0102
test-605, 0202 0202
test-606, 0201 0201
test-607, 0201 0101
test-608, 0101 0101
test-609, 0101 0202
test-610, 0102 0101
test-611, 0202 0102
test-612, 0201 0102
test-613, 0201 0102
test-614, 0202 0201
test-615, 0201 0201
test-616, 0101 0101
test-617, 0102 0201
test-618, 0202 0101
test-619, 0102 0202
test-620, 0102 0102
test-621, 0202 0102
test-622, 0202 0102
test-623, 0102 0101
test-624, 0202 0202
test-625, 0202 0202
test-626, 0102 0101
test-627, 0102 0102
test-628, 0101 0201
test-629, 0201 0101
test-630, 0102 0101
test-631, 0102 0201
test-632, 0101 0101
test-633, 0102 0101
test-634, 0102 0101
test-635, 0102 0101
test-636, 0202 0202
test-637, 0201 0201
test-638, 0202 0101
test-639, 0202 0101
test-640, 0201 0201
test-641, 0201 0101
test-642, 0202 0201
test-643, 0202 0202
test-644, 0201 0202
test-645, 0102 0201
test-646, 0201 0201
test-647, 0101 0101
test-648, 0202 0202
test-649, 0102 0101
test-650, 0102 0102
test-651, 0202 0202
test-652, 0101 0102
test-653, 0202 0102
test-654, 0201 0201
test-655, 0201 0102
test-656, 0102 0101
test-657, 0202 0102
test-658, 0202 0101
test-659, 0101 0101
test-660, 0201 0202
test-661, 0102 0201
test-662, 0201 0102
test-663, 0201 0201
test-664, 0102 0202
test-665, 0102 0102
test-666, 0102 0202
test-667, 0202 0101
test-668, 0202 0101
test-669, 0201 0201
test-670, 0101 0201
test-671, 0201 0102
test-672, 0201 0201
test-673, 0102 0102
test-674, 0201 0202
test-675, 0101 0201
test-676, 0201 0201
test-677, 0102 0101
test-678, 0202 0102
test-679, 0201 0201
test-680, 0202 0102
test-681, 0201 0202
test-682, 0202 0102
test-683, 0201 0202
test-684, 0102 0202
test-685, 0202 0202
test-686, 0201 0202
test-687, 0102 0201
test-688, 0201 0102
test-689, 0202 0201
test-690, 0201 0102
test-691, 0101 0102
test-692, 0102 0201
test-693, 0202 0101
test-694, 0202 0101
test-695, 0201 0201
test-696, 0201 0202
test-697, 0201 0201
test-698, 0102 0202
test-699, 0102 0102
test-700, 0102 0102
test-701, 0202 0102
test-702, 0202 0101
test-703, 0201 0202
test-704, 0101 0202
test-705, 0102 0101
test-706, 0201 0101
test-707, 0101 0202
test-708, 0101 0201
test-709, 0101 0101
test-710, 0102 0101
test-711, 0201 0202
test-712, 0201 0101
test-713, 0202 0101
test-714, 0202 0102
test-715, 0102 0201
test-716, 0202 0202
test-717, 0102 0101
test-718, 0101 0202
test-719, 0101 0201
test-720, 0201 0202
test-721, 0102 0102
test-722, 0201 0202
test-723, 0102 0201
test-724, 0102 0102
test-725, 0102 0201
test-726, 0201 0102
test-727, 0202 0102
test-728, 0201 0201
test-729, 0101 0102
test-730, 0102 0102
test-731, 0101 0101
test-732, 0101 0102
test-733, 0101 0101
test-734, 0102 0101
test-735, 0101 0101
test-736, 0202 0102
test-737, 0101 0101
test-738, 0202 0102
test-739, 0202 0202
test-740, 0102 0102
test-741, 0202 0101
test-742, 0101 0201
test-743, 0102 0101
test-744, 0202 0201
test-745, 0101 0102
test-746, 0202 0201
test-747, 0101 0201
test-748, 0101 0201
test-749, 0101 0202
test-750, 0102 0202
test-751, 0201 0101
test-752, 0102 0102
test-753, 0201 0101
test-754, 0102 0101
test-755, 0201 0202
test-756, 0101 0102
test-757, 0102 0202
test-758, 0202 0202
test-759, 0102 0102
test-760, 0201 0202
test-761, 0201 0102
test-762, 0101 0202
test-763, 0201 0101
test-764, 0101 0102
test-765, 0102 0202
test-766, 0201 0101
test-767, 0202 0102
test-768, 0101 0102
test-769, 0202 0202
test-770, 0201 0202
test-771, 0101 0201
test-772, 0102 0102
test-773, 0201 0201
test-774, 0101 0202
test-775, 0102 0101
test-776, 0201 0201
test-777, 0101 0102
test-778, 0201 0101
test-779, 0201 0201
test-780, 0101 0202
test-781, 0102 0101
test-782, 0202 0202
test-783, 0201 0101
test-784, 0101 0201
test-785, 0101 0201
test-786, 0201 0101
test-787, 0202 0102
test-788, 0101 0201
test-789, 0202 0202
test-790, 0101 0102
test-791, 0201 0102
test-792, 0201 0202
test-793, 0101 0202
test-794, 0102 0102
test-795, 0101 0102
test-796, 0202 0201
test-797, 0202 0101
test-798, 0201 0202
test-799, 0202 0102
test-800, 0202 0201
test-801, 0102 0101
test-802, 0202 0202
test-803, 0101 0102
test-804, 0102 0101
test-805, 0201 0101
test-806, 0201 0101
test-807, 0102 0101
test-808, 0102 0102
test-809, 0202 0102
test-810, 0202 0201
test-811, 0201 0101
test-812, 0202 0102
test-813, 0102 0201
test-814, 0202 0201
test-815, 0102 0101
test-816, 0102 0201
test-817, 0201 0101
test-818, 0202 0202
test-819, 0201 0101
test-820, 0102 0201
test-821, 0101 0102
test-822, 0202 0201
test-823, 0201 0102
test-824, 0101 0201
test-825, 0102 0102
test-826, 0101 0201
test-827, 0101 0202
test-828, 0101 0101
test-829, 0101 0101
test-830, 0101 0101
test-831, 0201 0201
test-832, 0202 0201
test-833, 0102 0202
test-834, 0202 0101
test-835, 0202 0101
test-836, 0201 0201
test-837, 0202 0201
test-838, 0202 0102
test-839, 0202 0102
test-840, 0102 0201
test-841, 0202 0202
test-842, 0101 0202
test-843, 0201 0201
test-844, 0202 0101
test-845, 0202 0101
test-846, 0201 0201
test-847, 0102 0202
test-848, 0202 0202
test-849, 0102 0202
test-850, 0201 0201
test-851, 0102 0101
test-852, 0102 0101
test-853, 0202 0102
test-854, 0101 0201
test-855, 0101 0202
test-856, 0101 0201
test-857, 0102 0201
test-858, 0102 0201
test-859, 0202 0101
test-860, 0101 0201
test-861, 0201 0101
test-862, 0201 0101
test-863, 0102 0101
test-864, 0101 0201
test-865, 0101 0201
test-866, 0101 0202
test-867, 0101 0201
test-868, 0102 0201
test-869, 0101 0101
test-870, 0202 0201
test-871, 0202 0101
test-872, 0202 0101
test-873, 0101 0101
test-874, 0202 0101
test-875, 0201 0101
test-876, 0102 0202
test-877, 0102 0102
test-878, 0102 0101
test-879, 0102 0101
test-880, 0102 0101
test-881, 0202 0202
test-882, 0202 0101
test-883, 0201 0201
test-884, 0102 0202
test-885, 0202 0202
test-886, 0202 0202
test-887, 0101 0201
test-888, 0101 0101
test-889, 0101 0201
test-890, 0102 0202
test-891, 0101 0101
test-892, 0101 0102
test-893, 0202 0102
test-894, 0202 0101
test-895, 0201 0102
test-896, 0101 0101
test-897, 0202 0101
test-898, 0201 0202
test-899, 0102 0102
test-900, 0202 0101
test-901, 0101 0101
test-902, 0202 0101
test-903, 0102 0102
test-904, 0201 0202
test-905, 0202 0201
test-906, 0102 0102
test-907, 0102 0101
test-908, 0201 0201
test-909, 0202 0101
test-910, 0101 0102
test-911, 0202 0101
test-912, 0202 0101
test-913, 0201 0202
test-914, 0202 0202
test-915, 0202 0201
test-916, 0202 0202
test-917, 0202 0202
test-918, 0202 0201
test-919, 0101 0201
test-920, 0201 0102
test-921, 0201 0201
test-922, 0202 0202
test-923, 0201 0202
test-924, 0202 0102
test-925, 0201 0102
test-926, 0101 0102
test-927, 0101 0102
test-928, 0101 0102
test-929, 0101 0102
test-930, 0202 0101
test-931, 0201 0101
test-932, 0101 0102
test-933, 0202 0202
test-934, 0202 0202
test-935, 0202 0101
test-936, 0201 0202
test-937, 0102 0102
test-938, 0201 0101
test-939, 0201 0101
test-940, 0102 0202
test-941, 0201 0201
test-942, 0102 0202
test-943, 0102 0202
test-944, 0202 0201
test-945, 0101 0101
test-946, 0101 0101
test-947, 0102 0101
test-948, 0101 0102
test-949, 0102 0202
test-950, 0201 0202
test-951, 0102 0102
test-952, 0102 0102
test-953, 0102 0201
test-954, 0102 0201
test-955, 0202 0201
test-956, 0201 0102
test-957, 0102 0201
test-958, 0101 0101
test-959, 0101 0201
test-960, 0202 0101
test-961, 0201 0201
test-962, 0101 0102
test-963, 0202 0202
test-964, 0201 0202
test-965, 0102 0102
test-966, 0202 0101
test-967, 0201 0201
test-968, 0102 0102
test-969, 0202 0102
test-970, 0102 0202
test-971, 0201 0102
test-972, 0102 0102
test-973, 0202 0101
test-974, 0102 0102
test-975, 0202 0101
test-976, 0202 0102
test-977, 0102 0101
test-978, 0101 0101
test-979, 0201 0201
test-980, 0201 0101
test-981, 0101 0101
test-982, 0101 0201
test-983, 0101 0202
test-984, 0201 0102
test-985, 0201 0202
test-986, 0202 0202
test-987, 0102 0101
test-988, 0202 0202
test-989, 0101 0201
test-990, 0101 0201
test-991, 0201 0202
test-992, 0102 0201
test-993, 0102 0201
test-994, 0101 0202
test-995, 0101 0102
test-996, 0101 0202
test-997, 0202 0201
test-998, 0101 0202
test-999, 0101 0101
test-1000, 0102 0101 
