Outputted by simuPOP at Tue, 17 Jul 2018 08:42:35
test-181, 0201 0201
test-182, 0101 0101
test-183, 0202 0201
test-184, 0102 0102
test-185, 0101 0202
test-186, 0102 0101
test-187, 0202 0202
test-188, 0101 0101
test-189, 0101 0202
test-190, 0101 0102
test-191, 0102 0201
test-192, 0102 0101
test-193, 0102 0201
test-194, 0202 0202
test-195, 0201 0202
test-196, 0201 0101
test-197, 0201 0202
test-198, 0201 0102
test-199, 0202 0201
test-200, 0101 0201
test-201, 0102 0201
test-202, 0202 0201
test-203, 0202 0201
test-204, 0201 0201
test-205, 0201 0201
test-206, 0102 0101
test-207, 0101 0101
test-208, 0101 0202
test-209, 0101 0102
test-210, 0201 0201
test-211, 0101 0102
test-212, 0101 0202
test-213, 0202 0102
test-214, 0202 0202
test-215, 0101 0102
test-216, 0101 0101
test-217, 0101 0102
test-218, 0102 0202
test-219, 0101 0101
test-220, 0202 0201
test-221, 0102 0201
test-222, 0201 0202
test-223, 0102 0102
test-224, 0102 0202
test-225, 0102 0101
test-226, 0202 0102
test-227, 0101 0201
test-228, 0102 0101
test-229, 0101 0101
test-230, 0201 0102
test-231, 0101 0202
test-232, 0102 0102
test-233, 0201 0101
test-234, 0102 0202
test-235, 0102 0202
test-236, 0201 0202
test-237, 0101 0102
test-238, 0101 0101
test-239, 0201 0201
test-240, 0101 0101
test-241, 0102 0202
test-242, 0101 0202
test-243, 0101 0102
test-244, 0202 0201
test-245, 0201 0102
test-246, 0101 0201
test-247, 0101 0201
test-248, 0102 0201
test-249, 0102 0102
test-250, 0201 0201
test-251, 0101 0202
test-252, 0101 0202
test-253, 0101 0202
test-254, 0102 0102
test-255, 0102 0201
test-256, 0201 0102
test-257, 0102 0202
test-258, 0102 0202
test-259, 0101 0102
test-260, 0101 0101
test-261, 0102 0202
test-262, 0101 0202
test-263, 0101 0101
test-264, 0202 0201
test-265, 0101 0202
test-266, 0201 0101
test-267, 0101 0102
test-268, 0201 0101
test-269, 0102 0101
test-270, 0101 0101
test-271, 0101 0201
test-272, 0202 0202
test-273, 0201 0201
test-274, 0201 0101
test-275, 0201 0201
test-276, 0101 0102
test-277, 0201 0201
test-278, 0201 0101
test-279, 0101 0101
test-280, 0101 0101
test-281, 0101 0102
test-282, 0101 0102
test-283, 0202 0102
test-284, 0202 0202
test-285, 0202 0101
test-286, 0202 0101
test-287, 0201 0201
test-288, 0101 0101
test-289, 0102 0101
test-290, 0202 0202
test-291, 0201 0201
test-292, 0101 0101
test-293, 0101 0101
test-294, 0102 0101
test-295, 0102 0101
test-296, 0102 0201
test-297, 0101 0102
test-298, 0201 0102
test-299, 0101 0102
test-300, 0101 0102
test-301, 0101 0202
test-302, 0201 0102
test-303, 0202 0101
test-304, 0202 0102
test-305, 0202 0102
test-306, 0101 0201
test-307, 0101 0101
test-308, 0201 0101
test-309, 0201 0102
test-310, 0102 0101
test-311, 0101 0101
test-312, 0201 0201
test-313, 0202 0102
test-314, 0201 0201
test-315, 0101 0102
test-316, 0202 0202
test-317, 0102 0102
test-318, 0101 0102
test-319, 0201 0202
test-320, 0102 0102
test-321, 0101 0102
test-322, 0102 0201
test-323, 0102 0102
test-324, 0101 0201
test-325, 0101 0101
test-326, 0101 0101
test-327, 0101 0101
test-328, 0101 0202
test-329, 0201 0202
test-330, 0102 0201
test-331, 0101 0201
test-332, 0202 0102
test-333, 0101 0102
test-334, 0101 0101
test-335, 0101 0202
test-336, 0101 0101
test-337, 0201 0101
test-338, 0102 0102
test-339, 0101 0202
test-340, 0202 0202
test-341, 0202 0102
test-342, 0102 0201
test-343, 0102 0202
test-344, 0101 0102
test-345, 0102 0102
test-346, 0102 0101
test-347, 0201 0101
test-348, 0102 0102
test-349, 0101 0102
test-350, 0202 0101
test-351, 0101 0101
test-352, 0102 0102
test-353, 0101 0101
test-354, 0101 0101
test-355, 0102 0101
test-356, 0101 0202
test-357, 0101 0102
test-358, 0101 0101
test-359, 0202 0201
test-360, 0102 0202
test-361, 0101 0101
test-362, 0101 0102
test-363, 0102 0201
test-364, 0101 0201
test-365, 0201 0202
test-366, 0202 0201
test-367, 0101 0102
test-368, 0101 0101
test-369, 0201 0101
test-370, 0102 0102
test-371, 0202 0102
test-372, 0201 0102
test-373, 0201 0102
test-374, 0201 0102
test-375, 0101 0102
test-376, 0202 0202
test-377, 0102 0201
test-378, 0202 0102
test-379, 0102 0101
test-380, 0202 0101
test-381, 0102 0201
test-382, 0102 0201
test-383, 0102 0101
test-384, 0102 0102
test-385, 0101 0201
test-386, 0101 0202
test-387, 0102 0202
test-388, 0102 0202
test-389, 0201 0101
test-390, 0101 0101
test-391, 0201 0102
test-392, 0102 0202
test-393, 0101 0201
test-394, 0101 0201
test-395, 0201 0101
test-396, 0201 0201
test-397, 0202 0202
test-398, 0201 0202
test-399, 0201 0201
test-400, 0202 0201
test-401, 0202 0101
test-402, 0102 0102
test-403, 0201 0201
test-404, 0201 0101
test-405, 0202 0102
test-406, 0202 0101
test-407, 0102 0201
test-408, 0202 0101
test-409, 0101 0101
test-410, 0101 0201
test-411, 0201 0101
test-412, 0101 0101
test-413, 0201 0102
test-414, 0101 0201
test-415, 0101 0202
test-416, 0102 0202
test-417, 0201 0202
test-418, 0101 0101
test-419, 0102 0102
test-420, 0201 0102
test-421, 0102 0202
test-422, 0101 0202
test-423, 0202 0101
test-424, 0101 0201
test-425, 0201 0101
test-426, 0201 0101
test-427, 0202 0201
test-428, 0102 0101
test-429, 0201 0101
test-430, 0201 0102
test-431, 0102 0202
test-432, 0201 0201
test-433, 0102 0101
test-434, 0201 0102
test-435, 0102 0202
test-436, 0201 0102
test-437, 0102 0201
test-438, 0102 0101
test-439, 0101 0101
test-440, 0201 0202
test-441, 0101 0202
test-442, 0102 0202
test-443, 0101 0202
test-444, 0202 0102
test-445, 0202 0201
test-446, 0201 0101
test-447, 0202 0102
test-448, 0102 0102
test-449, 0201 0101
test-450, 0202 0202
test-451, 0201 0201
test-452, 0202 0101
test-453, 0202 0201
test-454, 0101 0201
test-455, 0201 0202
test-456, 0102 0101
test-457, 0101 0201
test-458, 0102 0202
test-459, 0102 0102
test-460, 0201 0201
test-461, 0201 0101
test-462, 0101 0201
test-463, 0101 0202
test-464, 0202 0201
test-465, 0102 0101
test-466, 0101 0201
test-467, 0102 0201
test-468, 0202 0101
test-469, 0101 0101
test-470, 0202 0201
test-471, 0201 0102
test-472, 0201 0201
test-473, 0201 0102
test-474, 0202 0101
test-475, 0202 0202
test-476, 0102 0102
test-477, 0201 0201
test-478, 0102 0101
test-479, 0201 0102
test-480, 0102 0201
test-481, 0202 0102
test-482, 0101 0101
test-483, 0202 0202
test-484, 0202 0101
test-485, 0101 0101
test-486, 0102 0101
test-487, 0202 0102
test-488, 0202 0101
test-489, 0102 0202
test-490, 0202 0202
test-491, 0101 0201
test-492, 0101 0102
test-493, 0201 0201
test-494, 0101 0201
test-495, 0102 0102
test-496, 0202 0102
test-497, 0201 0102
test-498, 0101 0202
test-499, 0102 0202
test-500, 0102 0201
test-501, 0101 0101
test-502, 0101 0101
test-503, 0102 0102
test-504, 0102 0101
test-505, 0101 0102
test-506, 0102 0101
test-507, 0101 0201
test-508, 0201 0201
test-509, 0101 0102
test-510, 0102 0101
test-511, 0202 0102
test-512, 0201 0101
test-513, 0102 0202
test-514, 0202 0101
test-515, 0102 0101
test-516, 0102 0101
test-517, 0101 0201
test-518, 0102 0201
test-519, 0101 0102
test-520, 0101 0201
test-521, 0202 0101
test-522, 0202 0102
test-523, 0101 0101
test-524, 0102 0102
test-525, 0201 0102
test-526, 0101 0201
test-527, 0201 0201
test-528, 0102 0101
test-529, 0201 0102
test-530, 0201 0101
test-531, 0102 0201
test-532, 0202 0101
test-533, 0201 0101
test-534, 0202 0202
test-535, 0101 0202
test-536, 0101 0101
test-537, 0101 0201
test-538, 0201 0102
test-539, 0101 0101
test-540, 0202 0101
test-541, 0202 0202
test-542, 0101 0102
test-543, 0202 0102
test-544, 0201 0102
test-545, 0202 0102
test-546, 0102 0101
test-547, 0201 0101
test-548, 0101 0201
test-549, 0201 0202
test-550, 0102 0102
test-551, 0202 0102
test-552, 0202 0101
test-553, 0201 0202
test-554, 0202 0102
test-555, 0101 0101
test-556, 0201 0201
test-557, 0101 0101
test-558, 0101 0101
test-559, 0101 0101
test-560, 0101 0101
test-561, 0201 0102
test-562, 0102 0201
test-563, 0202 0102
test-564, 0101 0202
test-565, 0202 0101
test-566, 0201 0101
test-567, 0202 0102
test-568, 0201 0201
test-569, 0201 0101
test-570, 0101 0102
test-571, 0201 0102
test-572, 0202 0102
test-573, 0202 0101
test-574, 0201 0201
test-575, 0201 0101
test-576, 0102 0201
test-577, 0202 0102
test-578, 0101 0102
test-579, 0101 0201
test-580, 0201 0202
test-581, 0202 0102
test-582, 0101 0102
test-583, 0202 0102
test-584, 0201 0101
test-585, 0101 0102
test-586, 0202 0102
test-587, 0201 0201
test-588, 0101 0102
test-589, 0201 0101
test-590, 0101 0202
test-591, 0202 0201
test-592, 0101 0202
test-593, 0101 0201
test-594, 0201 0201
test-595, 0102 0102
test-596, 0202 0101
test-597, 0201 0101
test-598, 0202 0201
test-599, 0201 0102
test-600, 0102 0101
test-601, 0201 0101
test-602, 0101 0202
test-603, 0101 0102
test-604, 0201 0202
test-605, 0201 0202
test-606, 0201 0101
test-607, 0202 0201
test-608, 0201 0102
test-609, 0202 0202
test-610, 0201 0102
test-611, 0201 0102
test-612, 0201 0102
test-613, 0202 0202
test-614, 0101 0102
test-615, 0101 0101
test-616, 0102 0101
test-617, 0101 0202
test-618, 0101 0201
test-619, 0101 0101
test-620, 0102 0101
test-621, 0101 0101
test-622, 0201 0101
test-623, 0101 0101
test-624, 0102 0101
test-625, 0101 0102
test-626, 0201 0101
test-627, 0101 0201
test-628, 0101 0102
test-629, 0202 0202
test-630, 0201 0101
test-631, 0202 0102
test-632, 0102 0201
test-633, 0202 0202
test-634, 0201 0101
test-635, 0102 0102
test-636, 0202 0102
test-637, 0102 0102
test-638, 0201 0202
test-639, 0101 0202
test-640, 0101 0201
test-641, 0202 0102
test-642, 0101 0102
test-643, 0102 0201
test-644, 0202 0201
test-645, 0102 0102
test-646, 0102 0102
test-647, 0201 0102
test-648, 0102 0201
test-649, 0202 0201
test-650, 0101 0102
test-651, 0201 0101
test-652, 0202 0101
test-653, 0202 0202
test-654, 0101 0101
test-655, 0101 0101
test-656, 0102 0202
test-657, 0101 0101
test-658, 0101 0201
test-659, 0102 0202
test-660, 0102 0101
test-661, 0201 0102
test-662, 0102 0202
test-663, 0101 0101
test-664, 0101 0101
test-665, 0101 0201
test-666, 0101 0101
test-667, 0102 0201
test-668, 0202 0102
test-669, 0202 0201
test-670, 0201 0202
test-671, 0202 0201
test-672, 0202 0102
test-673, 0102 0201
test-674, 0101 0202
test-675, 0102 0101
test-676, 0102 0101
test-677, 0102 0202
test-678, 0101 0101
test-679, 0201 0101
test-680, 0202 0201
test-681, 0202 0102
test-682, 0102 0101
test-683, 0101 0102
test-684, 0101 0102
test-685, 0101 0201
test-686, 0201 0201
test-687, 0101 0101
test-688, 0101 0102
test-689, 0101 0201
test-690, 0102 0102
test-691, 0202 0201
test-692, 0202 0101
test-693, 0101 0101
test-694, 0201 0201
test-695, 0202 0201
test-696, 0101 0101
test-697, 0201 0202
test-698, 0101 0202
test-699, 0202 0201
test-700, 0201 0202
test-701, 0202 0102
test-702, 0202 0201
test-703, 0202 0102
test-704, 0101 0201
test-705, 0101 0102
test-706, 0102 0202
test-707, 0202 0102
test-708, 0202 0102
test-709, 0102 0101
test-710, 0202 0101
test-711, 0201 0201
test-712, 0101 0101
test-713, 0202 0101
test-714, 0202 0101
test-715, 0101 0202
test-716, 0201 0101
test-717, 0201 0102
test-718, 0202 0101
test-719, 0202 0102
test-720, 0201 0202
test-721, 0101 0102
test-722, 0101 0102
test-723, 0102 0101
test-724, 0101 0102
test-725, 0202 0202
test-726, 0201 0202
test-727, 0201 0102
test-728, 0202 0101
test-729, 0201 0201
test-730, 0102 0201
test-731, 0202 0102
test-732, 0202 0101
test-733, 0101 0201
test-734, 0201 0101
test-735, 0101 0101
test-736, 0102 0102
test-737, 0201 0201
test-738, 0101 0202
test-739, 0202 0102
test-740, 0202 0102
test-741, 0202 0201
test-742, 0102 0102
test-743, 0102 0102
test-744, 0201 0102
test-745, 0101 0101
test-746, 0201 0201
test-747, 0202 0102
test-748, 0101 0101
test-749, 0102 0201
test-750, 0202 0102
test-751, 0202 0201
test-752, 0201 0201
test-753, 0101 0201
test-754, 0102 0101
test-755, 0202 0201
test-756, 0202 0101
test-757, 0102 0101
test-758, 0201 0101
test-759, 0201 0102
test-760, 0102 0102
test-761, 0201 0101
test-762, 0201 0101
test-763, 0201 0202
test-764, 0201 0202
test-765, 0201 0102
test-766, 0102 0102
test-767, 0101 0202
test-768, 0101 0201
test-769, 0202 0201
test-770, 0101 0102
test-771, 0102 0102
test-772, 0101 0102
test-773, 0102 0102
test-774, 0202 0201
test-775, 0202 0101
test-776, 0202 0102
test-777, 0102 0101
test-778, 0101 0101
test-779, 0101 0201
test-780, 0201 0101
test-781, 0202 0202
test-782, 0102 0202
test-783, 0101 0202
test-784, 0202 0101
test-785, 0202 0101
test-786, 0201 0102
test-787, 0101 0101
test-788, 0102 0201
test-789, 0202 0102
test-790, 0101 0201
test-791, 0101 0101
test-792, 0201 0101
test-793, 0102 0202
test-794, 0201 0101
test-795, 0201 0202
test-796, 0101 0102
test-797, 0102 0101
test-798, 0101 0101
test-799, 0202 0101
test-800, 0201 0102
test-801, 0202 0202
test-802, 0201 0101
test-803, 0201 0202
test-804, 0201 0101
test-805, 0102 0202
test-806, 0102 0102
test-807, 0201 0101
test-808, 0201 0101
test-809, 0202 0102
test-810, 0202 0202
test-811, 0102 0201
test-812, 0101 0202
test-813, 0201 0101
test-814, 0101 0102
test-815, 0202 0101
test-816, 0102 0102
test-817, 0201 0101
test-818, 0202 0201
test-819, 0101 0202
test-820, 0102 0101
test-821, 0101 0202
test-822, 0102 0101
test-823, 0101 0201
test-824, 0201 0102
test-825, 0201 0201
test-826, 0202 0101
test-827, 0201 0102
test-828, 0101 0201
test-829, 0101 0202
test-830, 0201 0202
test-831, 0101 0102
test-832, 0202 0101
test-833, 0202 0102
test-834, 0201 0101
test-835, 0101 0202
test-836, 0101 0202
test-837, 0101 0202
test-838, 0202 0201
test-839, 0201 0102
test-840, 0202 0101
test-841, 0102 0101
test-842, 0102 0201
test-843, 0101 0201
test-844, 0101 0102
test-845, 0101 0201
test-846, 0201 0201
test-847, 0202 0202
test-848, 0102 0201
test-849, 0202 0201
test-850, 0102 0202
test-851, 0202 0202
test-852, 0201 0202
test-853, 0201 0102
test-854, 0201 0102
test-855, 0201 0201
test-856, 0201 0102
test-857, 0201 0201
test-858, 0101 0202
test-859, 0101 0102
test-860, 0101 0201
test-861, 0102 0201
test-862, 0101 0101
test-863, 0202 0101
test-864, 0102 0101
test-865, 0201 0101
test-866, 0202 0201
test-867, 0102 0202
test-868, 0101 0202
test-869, 0202 0102
test-870, 0201 0201
test-871, 0201 0202
test-872, 0101 0102
test-873, 0101 0101
test-874, 0102 0102
test-875, 0202 0201
test-876, 0201 0101
test-877, 0201 0101
test-878, 0102 0201
test-879, 0201 0102
test-880, 0202 0102
test-881, 0202 0102
test-882, 0102 0201
test-883, 0101 0102
test-884, 0101 0102
test-885, 0101 0102
test-886, 0102 0101
test-887, 0202 0101
test-888, 0102 0202
test-889, 0202 0201
test-890, 0201 0102
test-891, 0102 0101
test-892, 0201 0202
test-893, 0201 0102
test-894, 0202 0102
test-895, 0101 0101
test-896, 0102 0101
test-897, 0202 0101
test-898, 0202 0102
test-899, 0202 0102
test-900, 0202 0102
test-901, 0102 0101
test-902, 0102 0102
test-903, 0101 0102
test-904, 0102 0101
test-905, 0102 0202
test-906, 0102 0202
test-907, 0202 0101
test-908, 0202 0102
test-909, 0201 0102
test-910, 0201 0202
test-911, 0101 0102
test-912, 0102 0202
test-913, 0102 0202
test-914, 0101 0102
test-915, 0101 0201
test-916, 0102 0202
test-917, 0101 0101
test-918, 0102 0202
test-919, 0202 0102
test-920, 0102 0102
test-921, 0101 0201
test-922, 0102 0201
test-923, 0102 0202
test-924, 0202 0201
test-925, 0201 0201
test-926, 0202 0101
test-927, 0101 0201
test-928, 0202 0201
test-929, 0102 0102
test-930, 0201 0101
test-931, 0102 0101
test-932, 0102 0201
test-933, 0101 0201
test-934, 0201 0202
test-935, 0102 0202
test-936, 0101 0201
test-937, 0101 0101
test-938, 0201 0201
test-939, 0102 0202
test-940, 0202 0102
test-941, 0201 0201
test-942, 0101 0102
test-943, 0101 0201
test-944, 0102 0101
test-945, 0102 0101
test-946, 0201 0201
test-947, 0102 0102
test-948, 0102 0201
test-949, 0101 0102
test-950, 0102 0101
test-951, 0202 0101
test-952, 0101 0201
test-953, 0102 0202
test-954, 0101 0101
test-955, 0101 0201
test-956, 0201 0201
test-957, 0102 0101
test-958, 0201 0201
test-959, 0202 0102
test-960, 0102 0102
test-961, 0101 0201
test-962, 0201 0101
test-963, 0101 0202
test-964, 0102 0202
test-965, 0201 0202
test-966, 0101 0102
test-967, 0101 0201
test-968, 0102 0101
test-969, 0101 0201
test-970, 0201 0101
test-971, 0201 0201
test-972, 0101 0201
test-973, 0201 0102
test-974, 0202 0201
test-975, 0102 0102
test-976, 0202 0101
test-977, 0201 0101
test-978, 0202 0101
test-979, 0101 0201
test-980, 0102 0101
test-981, 0201 0202
test-982, 0202 0202
test-983, 0102 0202
test-984, 0202 0201
test-985, 0101 0201
test-986, 0202 0202
test-987, 0202 0102
test-988, 0101 0102
test-989, 0201 0101
test-990, 0102 0201
test-991, 0102 0101
test-992, 0101 0101
test-993, 0202 0102
test-994, 0202 0202
test-995, 0202 0202
test-996, 0102 0102
test-997, 0201 0201
test-998, 0201 0101
test-999, 0201 0102
test-1000, 0102 0101 
