Outputted by simuPOP at Tue, 17 Jul 2018 08:42:47
test-181, 0201 0102
test-182, 0102 0101
test-183, 0201 0102
test-184, 0101 0101
test-185, 0101 0201
test-186, 0201 0102
test-187, 0202 0102
test-188, 0102 0202
test-189, 0202 0202
test-190, 0101 0101
test-191, 0201 0101
test-192, 0101 0101
test-193, 0102 0102
test-194, 0101 0101
test-195, 0202 0201
test-196, 0101 0102
test-197, 0101 0201
test-198, 0101 0101
test-199, 0202 0202
test-200, 0102 0202
test-201, 0202 0201
test-202, 0202 0101
test-203, 0201 0101
test-204, 0201 0102
test-205, 0201 0101
test-206, 0102 0101
test-207, 0201 0201
test-208, 0201 0201
test-209, 0102 0102
test-210, 0201 0102
test-211, 0102 0102
test-212, 0101 0202
test-213, 0101 0201
test-214, 0201 0201
test-215, 0202 0201
test-216, 0201 0201
test-217, 0201 0202
test-218, 0202 0102
test-219, 0202 0202
test-220, 0101 0201
test-221, 0202 0101
test-222, 0202 0202
test-223, 0201 0201
test-224, 0101 0101
test-225, 0102 0101
test-226, 0101 0202
test-227, 0102 0101
test-228, 0101 0101
test-229, 0102 0202
test-230, 0202 0102
test-231, 0102 0102
test-232, 0202 0201
test-233, 0102 0201
test-234, 0101 0102
test-235, 0202 0102
test-236, 0102 0101
test-237, 0102 0201
test-238, 0202 0101
test-239, 0202 0102
test-240, 0202 0101
test-241, 0201 0102
test-242, 0202 0102
test-243, 0201 0201
test-244, 0101 0102
test-245, 0202 0101
test-246, 0201 0202
test-247, 0102 0202
test-248, 0102 0102
test-249, 0102 0201
test-250, 0201 0201
test-251, 0201 0101
test-252, 0102 0201
test-253, 0202 0202
test-254, 0202 0201
test-255, 0201 0102
test-256, 0102 0101
test-257, 0101 0101
test-258, 0101 0202
test-259, 0101 0101
test-260, 0102 0101
test-261, 0102 0102
test-262, 0201 0102
test-263, 0202 0102
test-264, 0201 0101
test-265, 0202 0101
test-266, 0201 0101
test-267, 0101 0201
test-268, 0201 0202
test-269, 0102 0102
test-270, 0201 0101
test-271, 0202 0102
test-272, 0202 0101
test-273, 0201 0201
test-274, 0102 0101
test-275, 0102 0202
test-276, 0201 0102
test-277, 0102 0201
test-278, 0202 0201
test-279, 0101 0201
test-280, 0202 0101
test-281, 0201 0102
test-282, 0201 0101
test-283, 0201 0101
test-284, 0202 0101
test-285, 0201 0101
test-286, 0201 0102
test-287, 0201 0101
test-288, 0101 0202
test-289, 0202 0101
test-290, 0201 0201
test-291, 0201 0201
test-292, 0201 0201
test-293, 0202 0102
test-294, 0201 0102
test-295, 0101 0102
test-296, 0202 0201
test-297, 0201 0201
test-298, 0102 0202
test-299, 0201 0102
test-300, 0201 0201
test-301, 0202 0102
test-302, 0202 0201
test-303, 0201 0201
test-304, 0201 0101
test-305, 0201 0201
test-306, 0102 0202
test-307, 0202 0202
test-308, 0202 0101
test-309, 0202 0101
test-310, 0202 0102
test-311, 0102 0201
test-312, 0201 0102
test-313, 0101 0101
test-314, 0101 0101
test-315, 0102 0101
test-316, 0101 0102
test-317, 0201 0201
test-318, 0102 0102
test-319, 0202 0202
test-320, 0102 0202
test-321, 0202 0202
test-322, 0202 0201
test-323, 0201 0102
test-324, 0201 0102
test-325, 0201 0101
test-326, 0101 0102
test-327, 0201 0201
test-328, 0101 0202
test-329, 0201 0202
test-330, 0101 0102
test-331, 0202 0201
test-332, 0201 0102
test-333, 0201 0201
test-334, 0102 0202
test-335, 0202 0101
test-336, 0102 0202
test-337, 0202 0202
test-338, 0101 0102
test-339, 0201 0201
test-340, 0201 0201
test-341, 0202 0202
test-342, 0102 0101
test-343, 0201 0202
test-344, 0201 0201
test-345, 0101 0202
test-346, 0201 0201
test-347, 0101 0101
test-348, 0201 0202
test-349, 0201 0102
test-350, 0101 0102
test-351, 0101 0202
test-352, 0202 0102
test-353, 0201 0102
test-354, 0102 0101
test-355, 0101 0202
test-356, 0201 0202
test-357, 0202 0201
test-358, 0201 0201
test-359, 0102 0201
test-360, 0202 0101
test-361, 0201 0202
test-362, 0101 0102
test-363, 0201 0102
test-364, 0102 0202
test-365, 0201 0101
test-366, 0201 0101
test-367, 0201 0201
test-368, 0102 0101
test-369, 0202 0201
test-370, 0202 0202
test-371, 0202 0102
test-372, 0102 0202
test-373, 0202 0201
test-374, 0202 0102
test-375, 0101 0102
test-376, 0201 0202
test-377, 0202 0102
test-378, 0202 0101
test-379, 0202 0101
test-380, 0201 0201
test-381, 0102 0202
test-382, 0202 0202
test-383, 0201 0102
test-384, 0102 0101
test-385, 0102 0101
test-386, 0202 0201
test-387, 0101 0101
test-388, 0101 0202
test-389, 0102 0101
test-390, 0202 0101
test-391, 0101 0102
test-392, 0202 0102
test-393, 0202 0101
test-394, 0202 0101
test-395, 0201 0202
test-396, 0202 0101
test-397, 0101 0102
test-398, 0102 0102
test-399, 0101 0202
test-400, 0202 0202
test-401, 0102 0102
test-402, 0102 0202
test-403, 0102 0102
test-404, 0201 0202
test-405, 0201 0101
test-406, 0201 0102
test-407, 0201 0201
test-408, 0102 0101
test-409, 0201 0101
test-410, 0102 0101
test-411, 0201 0101
test-412, 0202 0201
test-413, 0101 0201
test-414, 0201 0201
test-415, 0201 0101
test-416, 0202 0102
test-417, 0102 0202
test-418, 0102 0102
test-419, 0102 0202
test-420, 0101 0202
test-421, 0201 0102
test-422, 0102 0201
test-423, 0102 0101
test-424, 0202 0202
test-425, 0102 0101
test-426, 0201 0101
test-427, 0101 0101
test-428, 0102 0201
test-429, 0101 0202
test-430, 0201 0202
test-431, 0202 0102
test-432, 0102 0102
test-433, 0102 0101
test-434, 0102 0102
test-435, 0101 0101
test-436, 0202 0202
test-437, 0102 0101
test-438, 0102 0201
test-439, 0202 0102
test-440, 0102 0102
test-441, 0102 0102
test-442, 0102 0202
test-443, 0102 0102
test-444, 0101 0101
test-445, 0102 0101
test-446, 0102 0101
test-447, 0102 0102
test-448, 0202 0101
test-449, 0101 0202
test-450, 0102 0201
test-451, 0102 0202
test-452, 0201 0201
test-453, 0202 0101
test-454, 0102 0102
test-455, 0102 0101
test-456, 0201 0201
test-457, 0102 0202
test-458, 0101 0101
test-459, 0201 0202
test-460, 0102 0102
test-461, 0101 0101
test-462, 0102 0202
test-463, 0201 0201
test-464, 0101 0201
test-465, 0201 0201
test-466, 0202 0102
test-467, 0201 0201
test-468, 0101 0202
test-469, 0201 0102
test-470, 0102 0101
test-471, 0102 0101
test-472, 0101 0101
test-473, 0202 0201
test-474, 0101 0102
test-475, 0102 0101
test-476, 0202 0201
test-477, 0201 0202
test-478, 0202 0202
test-479, 0202 0101
test-480, 0102 0202
test-481, 0201 0202
test-482, 0102 0101
test-483, 0101 0101
test-484, 0101 0102
test-485, 0102 0102
test-486, 0101 0201
test-487, 0101 0202
test-488, 0202 0101
test-489, 0102 0101
test-490, 0101 0201
test-491, 0201 0102
test-492, 0202 0101
test-493, 0101 0101
test-494, 0202 0101
test-495, 0101 0102
test-496, 0201 0101
test-497, 0201 0202
test-498, 0201 0101
test-499, 0202 0202
test-500, 0201 0201
test-501, 0102 0202
test-502, 0202 0202
test-503, 0202 0101
test-504, 0202 0202
test-505, 0201 0201
test-506, 0102 0202
test-507, 0102 0202
test-508, 0102 0202
test-509, 0101 0101
test-510, 0102 0201
test-511, 0201 0102
test-512, 0202 0201
test-513, 0101 0101
test-514, 0101 0101
test-515, 0101 0102
test-516, 0202 0102
test-517, 0202 0101
test-518, 0102 0102
test-519, 0101 0201
test-520, 0101 0101
test-521, 0202 0202
test-522, 0102 0102
test-523, 0101 0201
test-524, 0102 0101
test-525, 0102 0201
test-526, 0201 0202
test-527, 0101 0201
test-528, 0102 0202
test-529, 0202 0201
test-530, 0202 0201
test-531, 0102 0202
test-532, 0202 0102
test-533, 0202 0201
test-534, 0202 0201
test-535, 0101 0201
test-536, 0102 0102
test-537, 0102 0101
test-538, 0201 0201
test-539, 0101 0102
test-540, 0202 0102
test-541, 0202 0102
test-542, 0102 0201
test-543, 0202 0202
test-544, 0202 0102
test-545, 0102 0102
test-546, 0202 0101
test-547, 0201 0101
test-548, 0202 0101
test-549, 0101 0102
test-550, 0202 0201
test-551, 0102 0201
test-552, 0101 0102
test-553, 0101 0201
test-554, 0102 0202
test-555, 0102 0201
test-556, 0202 0201
test-557, 0102 0201
test-558, 0202 0101
test-559, 0102 0101
test-560, 0101 0202
test-561, 0202 0202
test-562, 0202 0101
test-563, 0102 0102
test-564, 0202 0102
test-565, 0101 0202
test-566, 0101 0201
test-567, 0102 0102
test-568, 0201 0202
test-569, 0101 0201
test-570, 0102 0202
test-571, 0202 0102
test-572, 0101 0202
test-573, 0202 0101
test-574, 0102 0201
test-575, 0201 0101
test-576, 0202 0102
test-577, 0201 0102
test-578, 0202 0102
test-579, 0202 0201
test-580, 0102 0202
test-581, 0202 0101
test-582, 0202 0101
test-583, 0202 0101
test-584, 0102 0202
test-585, 0201 0202
test-586, 0102 0101
test-587, 0101 0102
test-588, 0202 0201
test-589, 0101 0101
test-590, 0202 0202
test-591, 0201 0102
test-592, 0102 0201
test-593, 0102 0202
test-594, 0201 0102
test-595, 0102 0101
test-596, 0201 0101
test-597, 0102 0101
test-598, 0202 0101
test-599, 0102 0101
test-600, 0202 0202
test-601, 0102 0202
test-602, 0101 0101
test-603, 0101 0202
test-604, 0101 0102
test-605, 0102 0201
test-606, 0102 0101
test-607, 0202 0201
test-608, 0201 0202
test-609, 0202 0101
test-610, 0201 0202
test-611, 0101 0201
test-612, 0101 0101
test-613, 0201 0201
test-614, 0101 0102
test-615, 0101 0201
test-616, 0102 0201
test-617, 0102 0102
test-618, 0102 0201
test-619, 0101 0201
test-620, 0202 0101
test-621, 0202 0201
test-622, 0102 0202
test-623, 0202 0202
test-624, 0202 0202
test-625, 0201 0202
test-626, 0201 0102
test-627, 0201 0202
test-628, 0201 0202
test-629, 0201 0101
test-630, 0202 0101
test-631, 0102 0201
test-632, 0202 0101
test-633, 0202 0102
test-634, 0201 0102
test-635, 0102 0101
test-636, 0101 0201
test-637, 0101 0202
test-638, 0202 0202
test-639, 0202 0202
test-640, 0201 0202
test-641, 0202 0202
test-642, 0201 0101
test-643, 0202 0202
test-644, 0201 0101
test-645, 0202 0101
test-646, 0201 0201
test-647, 0102 0101
test-648, 0101 0202
test-649, 0202 0202
test-650, 0101 0201
test-651, 0201 0101
test-652, 0101 0101
test-653, 0101 0102
test-654, 0201 0101
test-655, 0102 0201
test-656, 0101 0202
test-657, 0101 0202
test-658, 0202 0102
test-659, 0202 0101
test-660, 0202 0201
test-661, 0201 0202
test-662, 0102 0102
test-663, 0202 0201
test-664, 0201 0102
test-665, 0202 0202
test-666, 0202 0202
test-667, 0102 0101
test-668, 0201 0202
test-669, 0201 0102
test-670, 0201 0201
test-671, 0202 0202
test-672, 0102 0101
test-673, 0202 0201
test-674, 0102 0101
test-675, 0202 0201
test-676, 0102 0101
test-677, 0102 0102
test-678, 0101 0201
test-679, 0102 0202
test-680, 0201 0202
test-681, 0202 0202
test-682, 0201 0201
test-683, 0102 0102
test-684, 0202 0201
test-685, 0201 0101
test-686, 0102 0201
test-687, 0201 0102
test-688, 0201 0201
test-689, 0202 0101
test-690, 0102 0202
test-691, 0102 0101
test-692, 0101 0102
test-693, 0101 0101
test-694, 0202 0201
test-695, 0201 0202
test-696, 0102 0101
test-697, 0202 0201
test-698, 0202 0102
test-699, 0202 0202
test-700, 0102 0102
test-701, 0102 0201
test-702, 0202 0201
test-703, 0202 0102
test-704, 0102 0202
test-705, 0201 0202
test-706, 0101 0102
test-707, 0202 0201
test-708, 0202 0102
test-709, 0102 0201
test-710, 0102 0202
test-711, 0101 0202
test-712, 0201 0202
test-713, 0202 0102
test-714, 0201 0201
test-715, 0201 0201
test-716, 0202 0102
test-717, 0201 0101
test-718, 0202 0202
test-719, 0102 0102
test-720, 0202 0101
test-721, 0202 0201
test-722, 0102 0101
test-723, 0202 0102
test-724, 0202 0102
test-725, 0201 0202
test-726, 0201 0201
test-727, 0101 0201
test-728, 0201 0202
test-729, 0201 0102
test-730, 0202 0202
test-731, 0101 0101
test-732, 0101 0201
test-733, 0102 0102
test-734, 0102 0201
test-735, 0101 0101
test-736, 0202 0202
test-737, 0202 0201
test-738, 0201 0102
test-739, 0201 0101
test-740, 0201 0201
test-741, 0102 0101
test-742, 0201 0102
test-743, 0202 0102
test-744, 0201 0101
test-745, 0202 0201
test-746, 0102 0201
test-747, 0201 0101
test-748, 0202 0201
test-749, 0101 0102
test-750, 0202 0102
test-751, 0202 0101
test-752, 0202 0102
test-753, 0101 0201
test-754, 0102 0102
test-755, 0201 0102
test-756, 0201 0202
test-757, 0101 0102
test-758, 0102 0201
test-759, 0202 0101
test-760, 0202 0101
test-761, 0202 0101
test-762, 0101 0201
test-763, 0101 0102
test-764, 0101 0102
test-765, 0101 0101
test-766, 0201 0202
test-767, 0102 0201
test-768, 0201 0201
test-769, 0201 0202
test-770, 0202 0102
test-771, 0202 0101
test-772, 0201 0202
test-773, 0202 0201
test-774, 0101 0202
test-775, 0102 0202
test-776, 0202 0101
test-777, 0202 0101
test-778, 0202 0101
test-779, 0102 0101
test-780, 0202 0201
test-781, 0101 0101
test-782, 0101 0102
test-783, 0101 0102
test-784, 0101 0102
test-785, 0202 0102
test-786, 0101 0201
test-787, 0201 0102
test-788, 0201 0102
test-789, 0201 0202
test-790, 0101 0102
test-791, 0102 0101
test-792, 0101 0101
test-793, 0102 0101
test-794, 0101 0202
test-795, 0102 0101
test-796, 0102 0201
test-797, 0201 0202
test-798, 0101 0102
test-799, 0101 0202
test-800, 0101 0102
test-801, 0202 0101
test-802, 0101 0102
test-803, 0102 0201
test-804, 0102 0102
test-805, 0102 0102
test-806, 0202 0201
test-807, 0202 0101
test-808, 0202 0202
test-809, 0102 0101
test-810, 0201 0101
test-811, 0201 0101
test-812, 0202 0102
test-813, 0202 0201
test-814, 0202 0101
test-815, 0202 0101
test-816, 0101 0202
test-817, 0102 0102
test-818, 0102 0201
test-819, 0101 0102
test-820, 0201 0101
test-821, 0201 0102
test-822, 0202 0201
test-823, 0101 0102
test-824, 0101 0101
test-825, 0101 0201
test-826, 0101 0101
test-827, 0202 0101
test-828, 0102 0202
test-829, 0101 0102
test-830, 0101 0202
test-831, 0202 0102
test-832, 0202 0202
test-833, 0102 0102
test-834, 0101 0201
test-835, 0202 0101
test-836, 0102 0202
test-837, 0201 0102
test-838, 0101 0202
test-839, 0101 0101
test-840, 0202 0102
test-841, 0102 0202
test-842, 0102 0202
test-843, 0102 0102
test-844, 0201 0202
test-845, 0102 0202
test-846, 0202 0202
test-847, 0202 0101
test-848, 0202 0102
test-849, 0102 0202
test-850, 0101 0201
test-851, 0101 0201
test-852, 0202 0202
test-853, 0201 0202
test-854, 0102 0201
test-855, 0201 0101
test-856, 0202 0201
test-857, 0102 0101
test-858, 0202 0101
test-859, 0201 0201
test-860, 0201 0201
test-861, 0202 0101
test-862, 0101 0102
test-863, 0201 0102
test-864, 0201 0202
test-865, 0201 0102
test-866, 0102 0202
test-867, 0201 0102
test-868, 0202 0201
test-869, 0102 0202
test-870, 0101 0201
test-871, 0202 0201
test-872, 0102 0202
test-873, 0101 0202
test-874, 0202 0201
test-875, 0202 0201
test-876, 0201 0202
test-877, 0202 0102
test-878, 0202 0201
test-879, 0102 0102
test-880, 0102 0201
test-881, 0201 0202
test-882, 0101 0101
test-883, 0202 0101
test-884, 0101 0201
test-885, 0201 0101
test-886, 0202 0102
test-887, 0202 0101
test-888, 0202 0102
test-889, 0202 0101
test-890, 0202 0202
test-891, 0101 0102
test-892, 0102 0102
test-893, 0102 0201
test-894, 0101 0201
test-895, 0201 0101
test-896, 0202 0202
test-897, 0101 0202
test-898, 0102 0202
test-899, 0102 0101
test-900, 0201 0101
test-901, 0101 0102
test-902, 0102 0101
test-903, 0201 0202
test-904, 0202 0102
test-905, 0202 0101
test-906, 0201 0102
test-907, 0201 0102
test-908, 0201 0101
test-909, 0202 0201
test-910, 0101 0202
test-911, 0101 0202
test-912, 0102 0202
test-913, 0101 0102
test-914, 0202 0202
test-915, 0202 0101
test-916, 0102 0102
test-917, 0201 0201
test-918, 0202 0202
test-919, 0102 0202
test-920, 0102 0201
test-921, 0101 0101
test-922, 0202 0102
test-923, 0202 0202
test-924, 0201 0202
test-925, 0102 0201
test-926, 0101 0101
test-927, 0101 0201
test-928, 0102 0201
test-929, 0202 0201
test-930, 0102 0101
test-931, 0202 0101
test-932, 0202 0201
test-933, 0202 0202
test-934, 0101 0202
test-935, 0202 0202
test-936, 0101 0202
test-937, 0101 0102
test-938, 0101 0101
test-939, 0201 0201
test-940, 0102 0201
test-941, 0101 0102
test-942, 0102 0202
test-943, 0101 0102
test-944, 0101 0201
test-945, 0101 0101
test-946, 0202 0201
test-947, 0201 0101
test-948, 0201 0102
test-949, 0101 0202
test-950, 0101 0201
test-951, 0202 0201
test-952, 0202 0101
test-953, 0201 0101
test-954, 0202 0201
test-955, 0101 0201
test-956, 0201 0202
test-957, 0102 0101
test-958, 0102 0102
test-959, 0202 0102
test-960, 0201 0202
test-961, 0202 0101
test-962, 0202 0201
test-963, 0202 0201
test-964, 0102 0201
test-965, 0101 0201
test-966, 0201 0102
test-967, 0101 0102
test-968, 0201 0102
test-969, 0101 0201
test-970, 0102 0102
test-971, 0102 0101
test-972, 0202 0201
test-973, 0202 0101
test-974, 0102 0102
test-975, 0102 0101
test-976, 0202 0101
test-977, 0101 0201
test-978, 0102 0102
test-979, 0101 0101
test-980, 0102 0202
test-981, 0202 0101
test-982, 0201 0102
test-983, 0201 0202
test-984, 0201 0202
test-985, 0102 0201
test-986, 0101 0201
test-987, 0202 0102
test-988, 0202 0102
test-989, 0201 0201
test-990, 0101 0201
test-991, 0202 0101
test-992, 0102 0202
test-993, 0101 0101
test-994, 0101 0101
test-995, 0102 0101
test-996, 0202 0202
test-997, 0201 0101
test-998, 0101 0102
test-999, 0101 0102
test-1000, 0201 0202 
