Outputted by simuPOP at Tue, 17 Jul 2018 08:41:56
test-181, 0102 0102
test-182, 0202 0101
test-183, 0202 0102
test-184, 0101 0202
test-185, 0202 0101
test-186, 0101 0102
test-187, 0201 0202
test-188, 0101 0202
test-189, 0101 0101
test-190, 0202 0201
test-191, 0102 0201
test-192, 0202 0201
test-193, 0202 0201
test-194, 0202 0102
test-195, 0102 0202
test-196, 0102 0201
test-197, 0201 0102
test-198, 0102 0102
test-199, 0201 0202
test-200, 0102 0201
test-201, 0102 0202
test-202, 0102 0201
test-203, 0202 0102
test-204, 0201 0102
test-205, 0101 0202
test-206, 0201 0201
test-207, 0202 0201
test-208, 0102 0101
test-209, 0201 0102
test-210, 0201 0102
test-211, 0101 0202
test-212, 0201 0201
test-213, 0101 0101
test-214, 0201 0101
test-215, 0202 0201
test-216, 0202 0101
test-217, 0102 0202
test-218, 0202 0202
test-219, 0101 0202
test-220, 0102 0201
test-221, 0102 0202
test-222, 0202 0202
test-223, 0201 0202
test-224, 0201 0201
test-225, 0102 0202
test-226, 0201 0202
test-227, 0201 0102
test-228, 0202 0101
test-229, 0202 0102
test-230, 0201 0101
test-231, 0102 0101
test-232, 0201 0101
test-233, 0201 0201
test-234, 0202 0202
test-235, 0101 0102
test-236, 0101 0202
test-237, 0102 0201
test-238, 0201 0202
test-239, 0101 0102
test-240, 0101 0201
test-241, 0201 0202
test-242, 0102 0102
test-243, 0102 0102
test-244, 0202 0102
test-245, 0102 0201
test-246, 0102 0101
test-247, 0201 0201
test-248, 0201 0101
test-249, 0202 0102
test-250, 0202 0202
test-251, 0102 0102
test-252, 0101 0202
test-253, 0101 0201
test-254, 0202 0101
test-255, 0202 0101
test-256, 0102 0202
test-257, 0201 0201
test-258, 0202 0202
test-259, 0101 0202
test-260, 0202 0201
test-261, 0202 0101
test-262, 0201 0102
test-263, 0101 0101
test-264, 0102 0201
test-265, 0202 0101
test-266, 0201 0202
test-267, 0202 0102
test-268, 0102 0201
test-269, 0102 0202
test-270, 0101 0202
test-271, 0102 0201
test-272, 0102 0102
test-273, 0101 0201
test-274, 0201 0102
test-275, 0202 0201
test-276, 0102 0101
test-277, 0102 0201
test-278, 0201 0101
test-279, 0101 0101
test-280, 0102 0101
test-281, 0102 0102
test-282, 0101 0202
test-283, 0201 0201
test-284, 0102 0102
test-285, 0202 0102
test-286, 0202 0202
test-287, 0101 0202
test-288, 0202 0102
test-289, 0102 0102
test-290, 0201 0101
test-291, 0201 0101
test-292, 0201 0102
test-293, 0101 0202
test-294, 0201 0101
test-295, 0101 0202
test-296, 0201 0202
test-297, 0201 0102
test-298, 0202 0102
test-299, 0201 0101
test-300, 0102 0201
test-301, 0201 0102
test-302, 0202 0201
test-303, 0101 0101
test-304, 0101 0102
test-305, 0102 0202
test-306, 0102 0101
test-307, 0201 0101
test-308, 0102 0102
test-309, 0202 0101
test-310, 0201 0102
test-311, 0102 0201
test-312, 0202 0101
test-313, 0201 0101
test-314, 0102 0101
test-315, 0201 0101
test-316, 0102 0102
test-317, 0101 0101
test-318, 0201 0202
test-319, 0202 0201
test-320, 0202 0102
test-321, 0102 0201
test-322, 0101 0201
test-323, 0202 0202
test-324, 0202 0202
test-325, 0102 0101
test-326, 0202 0101
test-327, 0101 0102
test-328, 0102 0101
test-329, 0102 0202
test-330, 0201 0101
test-331, 0201 0201
test-332, 0202 0102
test-333, 0102 0201
test-334, 0202 0201
test-335, 0202 0202
test-336, 0101 0201
test-337, 0201 0102
test-338, 0201 0201
test-339, 0202 0202
test-340, 0202 0202
test-341, 0202 0102
test-342, 0102 0102
test-343, 0201 0201
test-344, 0101 0202
test-345, 0101 0202
test-346, 0102 0202
test-347, 0201 0102
test-348, 0202 0101
test-349, 0101 0202
test-350, 0201 0102
test-351, 0101 0202
test-352, 0101 0102
test-353, 0102 0101
test-354, 0101 0102
test-355, 0101 0202
test-356, 0202 0102
test-357, 0202 0202
test-358, 0202 0101
test-359, 0202 0202
test-360, 0201 0202
test-361, 0101 0102
test-362, 0201 0101
test-363, 0201 0101
test-364, 0102 0202
test-365, 0201 0102
test-366, 0102 0201
test-367, 0202 0101
test-368, 0102 0202
test-369, 0202 0102
test-370, 0101 0101
test-371, 0201 0202
test-372, 0201 0201
test-373, 0202 0102
test-374, 0201 0202
test-375, 0201 0201
test-376, 0202 0102
test-377, 0202 0102
test-378, 0202 0202
test-379, 0102 0102
test-380, 0201 0101
test-381, 0101 0101
test-382, 0201 0201
test-383, 0202 0201
test-384, 0102 0201
test-385, 0202 0201
test-386, 0202 0102
test-387, 0101 0201
test-388, 0201 0101
test-389, 0202 0201
test-390, 0202 0202
test-391, 0101 0102
test-392, 0202 0101
test-393, 0202 0102
test-394, 0202 0202
test-395, 0201 0201
test-396, 0101 0201
test-397, 0202 0202
test-398, 0102 0101
test-399, 0101 0101
test-400, 0101 0101
test-401, 0101 0201
test-402, 0102 0202
test-403, 0202 0102
test-404, 0102 0102
test-405, 0201 0102
test-406, 0102 0202
test-407, 0202 0102
test-408, 0201 0202
test-409, 0202 0201
test-410, 0202 0201
test-411, 0102 0102
test-412, 0201 0101
test-413, 0202 0201
test-414, 0102 0202
test-415, 0201 0101
test-416, 0201 0101
test-417, 0102 0101
test-418, 0102 0101
test-419, 0101 0101
test-420, 0201 0201
test-421, 0101 0102
test-422, 0101 0202
test-423, 0101 0202
test-424, 0102 0202
test-425, 0202 0101
test-426, 0202 0201
test-427, 0102 0102
test-428, 0101 0101
test-429, 0101 0202
test-430, 0101 0202
test-431, 0101 0201
test-432, 0201 0101
test-433, 0102 0102
test-434, 0101 0202
test-435, 0202 0102
test-436, 0202 0201
test-437, 0201 0202
test-438, 0101 0202
test-439, 0202 0201
test-440, 0101 0202
test-441, 0201 0201
test-442, 0202 0102
test-443, 0102 0202
test-444, 0201 0102
test-445, 0101 0201
test-446, 0102 0202
test-447, 0102 0102
test-448, 0101 0102
test-449, 0202 0201
test-450, 0102 0201
test-451, 0101 0202
test-452, 0201 0201
test-453, 0201 0201
test-454, 0202 0201
test-455, 0102 0202
test-456, 0201 0202
test-457, 0201 0101
test-458, 0102 0101
test-459, 0101 0102
test-460, 0202 0101
test-461, 0101 0101
test-462, 0202 0102
test-463, 0101 0101
test-464, 0101 0202
test-465, 0102 0202
test-466, 0202 0201
test-467, 0101 0202
test-468, 0202 0202
test-469, 0201 0202
test-470, 0202 0101
test-471, 0101 0202
test-472, 0102 0201
test-473, 0202 0101
test-474, 0201 0201
test-475, 0101 0102
test-476, 0101 0201
test-477, 0202 0202
test-478, 0201 0102
test-479, 0201 0101
test-480, 0202 0102
test-481, 0201 0202
test-482, 0202 0102
test-483, 0201 0202
test-484, 0201 0102
test-485, 0202 0202
test-486, 0202 0201
test-487, 0201 0201
test-488, 0201 0201
test-489, 0202 0201
test-490, 0202 0201
test-491, 0102 0102
test-492, 0101 0102
test-493, 0101 0202
test-494, 0101 0202
test-495, 0102 0201
test-496, 0201 0202
test-497, 0101 0202
test-498, 0201 0202
test-499, 0101 0201
test-500, 0101 0202
test-501, 0102 0202
test-502, 0101 0201
test-503, 0102 0101
test-504, 0101 0202
test-505, 0101 0201
test-506, 0101 0201
test-507, 0202 0102
test-508, 0202 0201
test-509, 0102 0202
test-510, 0102 0201
test-511, 0202 0202
test-512, 0102 0202
test-513, 0201 0201
test-514, 0202 0101
test-515, 0102 0202
test-516, 0101 0101
test-517, 0102 0201
test-518, 0102 0101
test-519, 0101 0102
test-520, 0202 0101
test-521, 0102 0101
test-522, 0102 0102
test-523, 0202 0202
test-524, 0102 0101
test-525, 0101 0102
test-526, 0101 0202
test-527, 0201 0101
test-528, 0101 0101
test-529, 0102 0201
test-530, 0102 0102
test-531, 0101 0102
test-532, 0101 0101
test-533, 0201 0101
test-534, 0102 0202
test-535, 0102 0202
test-536, 0202 0102
test-537, 0201 0101
test-538, 0101 0101
test-539, 0101 0102
test-540, 0202 0102
test-541, 0202 0101
test-542, 0202 0201
test-543, 0202 0201
test-544, 0101 0202
test-545, 0102 0201
test-546, 0202 0102
test-547, 0201 0202
test-548, 0202 0202
test-549, 0202 0102
test-550, 0202 0202
test-551, 0102 0102
test-552, 0201 0102
test-553, 0102 0202
test-554, 0201 0102
test-555, 0202 0201
test-556, 0201 0202
test-557, 0102 0202
test-558, 0202 0102
test-559, 0102 0102
test-560, 0201 0101
test-561, 0201 0202
test-562, 0201 0101
test-563, 0102 0201
test-564, 0201 0102
test-565, 0101 0102
test-566, 0201 0101
test-567, 0201 0202
test-568, 0101 0202
test-569, 0201 0102
test-570, 0101 0201
test-571, 0201 0201
test-572, 0202 0201
test-573, 0102 0201
test-574, 0101 0201
test-575, 0101 0202
test-576, 0101 0102
test-577, 0201 0201
test-578, 0101 0202
test-579, 0201 0102
test-580, 0202 0101
test-581, 0201 0202
test-582, 0101 0202
test-583, 0201 0202
test-584, 0101 0101
test-585, 0101 0102
test-586, 0102 0201
test-587, 0201 0101
test-588, 0102 0101
test-589, 0101 0102
test-590, 0102 0201
test-591, 0202 0101
test-592, 0102 0102
test-593, 0102 0202
test-594, 0102 0201
test-595, 0201 0102
test-596, 0202 0102
test-597, 0202 0101
test-598, 0202 0101
test-599, 0101 0102
test-600, 0102 0202
test-601, 0101 0102
test-602, 0102 0101
test-603, 0101 0202
test-604, 0101 0202
test-605, 0201 0201
test-606, 0202 0202
test-607, 0201 0102
test-608, 0202 0102
test-609, 0201 0101
test-610, 0202 0101
test-611, 0202 0201
test-612, 0102 0101
test-613, 0202 0202
test-614, 0201 0202
test-615, 0202 0201
test-616, 0201 0202
test-617, 0102 0101
test-618, 0201 0201
test-619, 0102 0102
test-620, 0102 0101
test-621, 0101 0201
test-622, 0102 0202
test-623, 0201 0201
test-624, 0101 0101
test-625, 0101 0102
test-626, 0202 0102
test-627, 0101 0101
test-628, 0202 0202
test-629, 0101 0202
test-630, 0102 0102
test-631, 0102 0102
test-632, 0201 0102
test-633, 0202 0201
test-634, 0102 0101
test-635, 0202 0202
test-636, 0202 0202
test-637, 0202 0201
test-638, 0202 0202
test-639, 0102 0202
test-640, 0102 0202
test-641, 0201 0202
test-642, 0201 0102
test-643, 0101 0202
test-644, 0201 0202
test-645, 0201 0202
test-646, 0202 0101
test-647, 0101 0102
test-648, 0202 0201
test-649, 0202 0102
test-650, 0102 0101
test-651, 0202 0202
test-652, 0102 0102
test-653, 0201 0202
test-654, 0202 0201
test-655, 0202 0101
test-656, 0202 0101
test-657, 0102 0102
test-658, 0102 0102
test-659, 0102 0102
test-660, 0101 0201
test-661, 0201 0201
test-662, 0201 0201
test-663, 0201 0101
test-664, 0201 0102
test-665, 0201 0202
test-666, 0202 0202
test-667, 0102 0101
test-668, 0202 0201
test-669, 0101 0201
test-670, 0102 0102
test-671, 0202 0101
test-672, 0201 0201
test-673, 0201 0202
test-674, 0101 0102
test-675, 0201 0202
test-676, 0101 0101
test-677, 0202 0202
test-678, 0102 0202
test-679, 0101 0202
test-680, 0201 0202
test-681, 0102 0101
test-682, 0101 0102
test-683, 0101 0202
test-684, 0102 0202
test-685, 0201 0102
test-686, 0202 0101
test-687, 0102 0101
test-688, 0202 0201
test-689, 0202 0201
test-690, 0102 0102
test-691, 0102 0202
test-692, 0201 0202
test-693, 0102 0201
test-694, 0101 0202
test-695, 0101 0201
test-696, 0201 0102
test-697, 0102 0202
test-698, 0102 0202
test-699, 0102 0102
test-700, 0202 0102
test-701, 0202 0202
test-702, 0102 0201
test-703, 0102 0102
test-704, 0102 0202
test-705, 0101 0102
test-706, 0202 0202
test-707, 0202 0202
test-708, 0101 0201
test-709, 0101 0201
test-710, 0101 0102
test-711, 0202 0102
test-712, 0202 0202
test-713, 0101 0101
test-714, 0102 0101
test-715, 0202 0101
test-716, 0202 0201
test-717, 0101 0101
test-718, 0201 0102
test-719, 0202 0202
test-720, 0201 0201
test-721, 0101 0102
test-722, 0201 0202
test-723, 0202 0202
test-724, 0201 0102
test-725, 0202 0101
test-726, 0101 0201
test-727, 0102 0202
test-728, 0201 0201
test-729, 0202 0102
test-730, 0202 0201
test-731, 0101 0101
test-732, 0102 0101
test-733, 0201 0201
test-734, 0102 0201
test-735, 0102 0201
test-736, 0102 0201
test-737, 0202 0101
test-738, 0201 0102
test-739, 0102 0102
test-740, 0101 0202
test-741, 0202 0202
test-742, 0102 0102
test-743, 0201 0101
test-744, 0202 0202
test-745, 0102 0202
test-746, 0201 0101
test-747, 0101 0102
test-748, 0202 0201
test-749, 0101 0201
test-750, 0101 0202
test-751, 0202 0101
test-752, 0101 0201
test-753, 0101 0201
test-754, 0102 0102
test-755, 0102 0202
test-756, 0201 0202
test-757, 0102 0102
test-758, 0202 0201
test-759, 0102 0201
test-760, 0202 0101
test-761, 0101 0102
test-762, 0101 0201
test-763, 0201 0102
test-764, 0102 0202
test-765, 0102 0201
test-766, 0102 0201
test-767, 0201 0202
test-768, 0202 0201
test-769, 0201 0102
test-770, 0102 0202
test-771, 0201 0101
test-772, 0202 0201
test-773, 0102 0201
test-774, 0201 0201
test-775, 0202 0202
test-776, 0202 0202
test-777, 0201 0201
test-778, 0202 0201
test-779, 0201 0102
test-780, 0101 0101
test-781, 0202 0201
test-782, 0201 0201
test-783, 0202 0102
test-784, 0101 0101
test-785, 0202 0102
test-786, 0101 0102
test-787, 0202 0201
test-788, 0101 0202
test-789, 0201 0201
test-790, 0102 0101
test-791, 0201 0101
test-792, 0202 0201
test-793, 0102 0201
test-794, 0201 0201
test-795, 0102 0101
test-796, 0201 0201
test-797, 0102 0101
test-798, 0102 0101
test-799, 0102 0102
test-800, 0101 0201
test-801, 0201 0201
test-802, 0201 0202
test-803, 0102 0201
test-804, 0102 0101
test-805, 0201 0102
test-806, 0102 0201
test-807, 0101 0201
test-808, 0102 0102
test-809, 0202 0102
test-810, 0102 0201
test-811, 0202 0101
test-812, 0202 0102
test-813, 0202 0201
test-814, 0202 0201
test-815, 0202 0101
test-816, 0202 0202
test-817, 0102 0102
test-818, 0101 0202
test-819, 0201 0102
test-820, 0102 0101
test-821, 0101 0102
test-822, 0101 0202
test-823, 0202 0201
test-824, 0101 0202
test-825, 0201 0201
test-826, 0101 0202
test-827, 0102 0102
test-828, 0101 0201
test-829, 0201 0101
test-830, 0102 0101
test-831, 0101 0102
test-832, 0101 0101
test-833, 0101 0101
test-834, 0202 0102
test-835, 0102 0101
test-836, 0102 0201
test-837, 0202 0101
test-838, 0202 0102
test-839, 0202 0101
test-840, 0202 0101
test-841, 0102 0101
test-842, 0201 0201
test-843, 0202 0201
test-844, 0101 0202
test-845, 0102 0102
test-846, 0102 0202
test-847, 0202 0202
test-848, 0202 0101
test-849, 0101 0202
test-850, 0102 0102
test-851, 0202 0102
test-852, 0202 0102
test-853, 0201 0102
test-854, 0201 0202
test-855, 0102 0202
test-856, 0202 0201
test-857, 0201 0102
test-858, 0202 0101
test-859, 0102 0202
test-860, 0202 0201
test-861, 0102 0102
test-862, 0201 0201
test-863, 0202 0101
test-864, 0202 0201
test-865, 0102 0101
test-866, 0102 0202
test-867, 0101 0202
test-868, 0201 0202
test-869, 0202 0101
test-870, 0101 0101
test-871, 0202 0101
test-872, 0101 0201
test-873, 0101 0101
test-874, 0101 0102
test-875, 0102 0101
test-876, 0201 0102
test-877, 0201 0202
test-878, 0202 0202
test-879, 0202 0102
test-880, 0102 0102
test-881, 0202 0102
test-882, 0202 0202
test-883, 0102 0202
test-884, 0202 0101
test-885, 0201 0202
test-886, 0101 0102
test-887, 0102 0201
test-888, 0102 0102
test-889, 0101 0101
test-890, 0202 0101
test-891, 0201 0202
test-892, 0202 0101
test-893, 0101 0102
test-894, 0201 0102
test-895, 0202 0101
test-896, 0202 0101
test-897, 0102 0101
test-898, 0202 0202
test-899, 0102 0102
test-900, 0101 0102
test-901, 0202 0101
test-902, 0101 0201
test-903, 0202 0102
test-904, 0101 0101
test-905, 0202 0201
test-906, 0202 0202
test-907, 0202 0102
test-908, 0202 0202
test-909, 0202 0202
test-910, 0101 0102
test-911, 0202 0201
test-912, 0101 0202
test-913, 0202 0202
test-914, 0102 0202
test-915, 0202 0102
test-916, 0201 0201
test-917, 0202 0202
test-918, 0101 0201
test-919, 0102 0201
test-920, 0202 0201
test-921, 0202 0101
test-922, 0101 0102
test-923, 0201 0102
test-924, 0101 0102
test-925, 0102 0201
test-926, 0101 0201
test-927, 0101 0102
test-928, 0202 0102
test-929, 0201 0201
test-930, 0202 0102
test-931, 0201 0101
test-932, 0102 0202
test-933, 0202 0202
test-934, 0101 0102
test-935, 0101 0101
test-936, 0201 0201
test-937, 0101 0201
test-938, 0202 0201
test-939, 0201 0101
test-940, 0102 0101
test-941, 0201 0202
test-942, 0202 0202
test-943, 0102 0101
test-944, 0201 0202
test-945, 0102 0202
test-946, 0202 0202
test-947, 0201 0202
test-948, 0202 0202
test-949, 0202 0202
test-950, 0201 0201
test-951, 0101 0202
test-952, 0202 0201
test-953, 0202 0101
test-954, 0101 0102
test-955, 0102 0102
test-956, 0102 0201
test-957, 0101 0201
test-958, 0101 0201
test-959, 0102 0201
test-960, 0202 0101
test-961, 0101 0202
test-962, 0102 0202
test-963, 0201 0102
test-964, 0202 0202
test-965, 0202 0201
test-966, 0202 0101
test-967, 0201 0101
test-968, 0202 0101
test-969, 0202 0202
test-970, 0102 0101
test-971, 0101 0101
test-972, 0201 0101
test-973, 0201 0201
test-974, 0102 0202
test-975, 0201 0201
test-976, 0202 0101
test-977, 0202 0101
test-978, 0202 0201
test-979, 0102 0101
test-980, 0202 0102
test-981, 0202 0101
test-982, 0202 0101
test-983, 0201 0102
test-984, 0202 0202
test-985, 0202 0201
test-986, 0202 0102
test-987, 0202 0202
test-988, 0201 0201
test-989, 0102 0101
test-990, 0101 0101
test-991, 0102 0201
test-992, 0101 0201
test-993, 0201 0201
test-994, 0201 0202
test-995, 0101 0102
test-996, 0102 0202
test-997, 0202 0202
test-998, 0102 0202
test-999, 0202 0202
test-1000, 0102 0202 
