Outputted by simuPOP at Tue, 17 Jul 2018 08:41:45
test-181, 0202 0101
test-182, 0102 0202
test-183, 0201 0201
test-184, 0202 0102
test-185, 0101 0101
test-186, 0101 0201
test-187, 0102 0102
test-188, 0102 0101
test-189, 0101 0101
test-190, 0102 0201
test-191, 0101 0101
test-192, 0102 0101
test-193, 0201 0102
test-194, 0202 0202
test-195, 0101 0102
test-196, 0202 0202
test-197, 0102 0102
test-198, 0201 0201
test-199, 0102 0102
test-200, 0101 0101
test-201, 0102 0202
test-202, 0101 0101
test-203, 0102 0101
test-204, 0102 0101
test-205, 0102 0201
test-206, 0201 0201
test-207, 0102 0101
test-208, 0102 0202
test-209, 0201 0102
test-210, 0202 0202
test-211, 0202 0101
test-212, 0202 0202
test-213, 0202 0202
test-214, 0101 0102
test-215, 0101 0102
test-216, 0201 0202
test-217, 0101 0202
test-218, 0101 0101
test-219, 0102 0102
test-220, 0202 0201
test-221, 0102 0101
test-222, 0201 0101
test-223, 0202 0101
test-224, 0202 0101
test-225, 0102 0102
test-226, 0102 0201
test-227, 0102 0101
test-228, 0202 0101
test-229, 0101 0101
test-230, 0102 0202
test-231, 0202 0201
test-232, 0202 0201
test-233, 0102 0101
test-234, 0202 0201
test-235, 0102 0102
test-236, 0202 0102
test-237, 0101 0101
test-238, 0101 0101
test-239, 0201 0201
test-240, 0101 0101
test-241, 0101 0102
test-242, 0202 0102
test-243, 0201 0202
test-244, 0102 0201
test-245, 0101 0202
test-246, 0101 0202
test-247, 0201 0201
test-248, 0202 0102
test-249, 0102 0102
test-250, 0101 0202
test-251, 0201 0101
test-252, 0101 0102
test-253, 0202 0201
test-254, 0202 0201
test-255, 0102 0101
test-256, 0102 0202
test-257, 0202 0202
test-258, 0201 0102
test-259, 0201 0102
test-260, 0101 0202
test-261, 0102 0102
test-262, 0102 0201
test-263, 0201 0101
test-264, 0202 0201
test-265, 0202 0201
test-266, 0201 0201
test-267, 0201 0202
test-268, 0202 0202
test-269, 0201 0101
test-270, 0102 0101
test-271, 0102 0102
test-272, 0101 0202
test-273, 0202 0202
test-274, 0101 0201
test-275, 0102 0201
test-276, 0202 0101
test-277, 0202 0101
test-278, 0101 0102
test-279, 0101 0101
test-280, 0202 0101
test-281, 0101 0202
test-282, 0201 0102
test-283, 0202 0201
test-284, 0101 0102
test-285, 0101 0102
test-286, 0102 0202
test-287, 0102 0102
test-288, 0202 0102
test-289, 0201 0102
test-290, 0101 0201
test-291, 0101 0201
test-292, 0101 0102
test-293, 0101 0202
test-294, 0202 0202
test-295, 0102 0202
test-296, 0201 0201
test-297, 0101 0102
test-298, 0102 0202
test-299, 0101 0202
test-300, 0201 0202
test-301, 0202 0101
test-302, 0201 0102
test-303, 0201 0202
test-304, 0102 0101
test-305, 0101 0101
test-306, 0101 0102
test-307, 0201 0201
test-308, 0102 0102
test-309, 0102 0201
test-310, 0201 0101
test-311, 0101 0102
test-312, 0202 0102
test-313, 0101 0101
test-314, 0102 0101
test-315, 0101 0101
test-316, 0102 0102
test-317, 0102 0202
test-318, 0102 0101
test-319, 0202 0201
test-320, 0201 0202
test-321, 0101 0202
test-322, 0202 0201
test-323, 0202 0101
test-324, 0202 0101
test-325, 0202 0101
test-326, 0202 0202
test-327, 0202 0201
test-328, 0102 0101
test-329, 0102 0201
test-330, 0102 0101
test-331, 0202 0201
test-332, 0201 0101
test-333, 0201 0102
test-334, 0101 0202
test-335, 0101 0101
test-336, 0101 0201
test-337, 0102 0202
test-338, 0201 0202
test-339, 0101 0202
test-340, 0102 0202
test-341, 0202 0101
test-342, 0202 0102
test-343, 0201 0202
test-344, 0202 0202
test-345, 0202 0101
test-346, 0201 0201
test-347, 0102 0102
test-348, 0102 0202
test-349, 0101 0201
test-350, 0102 0102
test-351, 0201 0201
test-352, 0102 0101
test-353, 0102 0201
test-354, 0202 0102
test-355, 0202 0101
test-356, 0202 0101
test-357, 0201 0102
test-358, 0102 0201
test-359, 0102 0102
test-360, 0202 0102
test-361, 0101 0102
test-362, 0101 0201
test-363, 0202 0201
test-364, 0101 0102
test-365, 0102 0202
test-366, 0101 0201
test-367, 0101 0201
test-368, 0102 0101
test-369, 0201 0202
test-370, 0202 0102
test-371, 0101 0202
test-372, 0102 0201
test-373, 0102 0102
test-374, 0202 0201
test-375, 0102 0202
test-376, 0202 0202
test-377, 0202 0201
test-378, 0202 0101
test-379, 0202 0202
test-380, 0201 0102
test-381, 0102 0102
test-382, 0101 0201
test-383, 0202 0201
test-384, 0102 0101
test-385, 0201 0201
test-386, 0201 0202
test-387, 0102 0201
test-388, 0102 0201
test-389, 0101 0201
test-390, 0101 0202
test-391, 0101 0201
test-392, 0102 0202
test-393, 0202 0102
test-394, 0102 0101
test-395, 0202 0101
test-396, 0202 0201
test-397, 0102 0102
test-398, 0201 0101
test-399, 0201 0102
test-400, 0201 0202
test-401, 0202 0202
test-402, 0101 0101
test-403, 0201 0201
test-404, 0201 0202
test-405, 0202 0102
test-406, 0102 0102
test-407, 0102 0102
test-408, 0102 0202
test-409, 0102 0102
test-410, 0101 0101
test-411, 0201 0201
test-412, 0101 0102
test-413, 0101 0102
test-414, 0202 0101
test-415, 0202 0102
test-416, 0101 0201
test-417, 0201 0201
test-418, 0101 0202
test-419, 0201 0202
test-420, 0101 0202
test-421, 0102 0202
test-422, 0201 0202
test-423, 0202 0201
test-424, 0101 0202
test-425, 0201 0102
test-426, 0201 0101
test-427, 0102 0101
test-428, 0101 0201
test-429, 0202 0201
test-430, 0102 0202
test-431, 0102 0102
test-432, 0102 0101
test-433, 0201 0102
test-434, 0101 0102
test-435, 0201 0202
test-436, 0201 0202
test-437, 0201 0202
test-438, 0201 0202
test-439, 0202 0101
test-440, 0101 0101
test-441, 0201 0201
test-442, 0101 0201
test-443, 0101 0101
test-444, 0102 0202
test-445, 0101 0201
test-446, 0202 0201
test-447, 0201 0201
test-448, 0201 0101
test-449, 0101 0102
test-450, 0201 0201
test-451, 0201 0201
test-452, 0101 0101
test-453, 0202 0201
test-454, 0201 0202
test-455, 0202 0202
test-456, 0101 0201
test-457, 0201 0201
test-458, 0102 0202
test-459, 0201 0102
test-460, 0201 0201
test-461, 0202 0202
test-462, 0202 0101
test-463, 0202 0101
test-464, 0102 0101
test-465, 0102 0102
test-466, 0101 0201
test-467, 0202 0201
test-468, 0202 0201
test-469, 0202 0201
test-470, 0201 0101
test-471, 0101 0201
test-472, 0101 0102
test-473, 0102 0201
test-474, 0201 0201
test-475, 0202 0202
test-476, 0102 0202
test-477, 0101 0202
test-478, 0202 0202
test-479, 0202 0101
test-480, 0201 0102
test-481, 0202 0102
test-482, 0202 0102
test-483, 0202 0201
test-484, 0202 0101
test-485, 0202 0101
test-486, 0202 0201
test-487, 0202 0102
test-488, 0102 0202
test-489, 0201 0201
test-490, 0202 0202
test-491, 0102 0201
test-492, 0101 0201
test-493, 0101 0102
test-494, 0102 0101
test-495, 0101 0201
test-496, 0201 0202
test-497, 0102 0201
test-498, 0201 0101
test-499, 0101 0202
test-500, 0102 0202
test-501, 0101 0102
test-502, 0101 0101
test-503, 0201 0101
test-504, 0102 0102
test-505, 0102 0101
test-506, 0201 0202
test-507, 0201 0202
test-508, 0101 0102
test-509, 0201 0102
test-510, 0102 0101
test-511, 0101 0102
test-512, 0201 0101
test-513, 0101 0202
test-514, 0201 0102
test-515, 0102 0101
test-516, 0201 0102
test-517, 0101 0102
test-518, 0202 0101
test-519, 0101 0102
test-520, 0102 0102
test-521, 0101 0101
test-522, 0201 0101
test-523, 0202 0102
test-524, 0101 0201
test-525, 0201 0201
test-526, 0102 0101
test-527, 0101 0202
test-528, 0101 0101
test-529, 0201 0102
test-530, 0201 0201
test-531, 0102 0201
test-532, 0102 0102
test-533, 0201 0102
test-534, 0101 0101
test-535, 0201 0101
test-536, 0101 0102
test-537, 0102 0202
test-538, 0201 0201
test-539, 0101 0201
test-540, 0101 0101
test-541, 0102 0102
test-542, 0201 0201
test-543, 0201 0202
test-544, 0102 0201
test-545, 0101 0102
test-546, 0102 0201
test-547, 0201 0202
test-548, 0101 0201
test-549, 0102 0101
test-550, 0201 0202
test-551, 0101 0202
test-552, 0201 0201
test-553, 0101 0202
test-554, 0101 0102
test-555, 0102 0202
test-556, 0201 0201
test-557, 0101 0102
test-558, 0102 0201
test-559, 0102 0102
test-560, 0102 0202
test-561, 0202 0102
test-562, 0201 0202
test-563, 0202 0201
test-564, 0201 0102
test-565, 0101 0201
test-566, 0101 0101
test-567, 0202 0102
test-568, 0102 0202
test-569, 0202 0202
test-570, 0101 0202
test-571, 0102 0201
test-572, 0201 0101
test-573, 0101 0201
test-574, 0202 0202
test-575, 0202 0201
test-576, 0102 0101
test-577, 0102 0202
test-578, 0202 0101
test-579, 0101 0201
test-580, 0202 0102
test-581, 0202 0201
test-582, 0102 0101
test-583, 0201 0101
test-584, 0101 0101
test-585, 0102 0102
test-586, 0201 0101
test-587, 0201 0201
test-588, 0201 0201
test-589, 0102 0102
test-590, 0101 0102
test-591, 0101 0101
test-592, 0201 0102
test-593, 0201 0201
test-594, 0202 0202
test-595, 0202 0202
test-596, 0201 0101
test-597, 0202 0201
test-598, 0201 0102
test-599, 0202 0202
test-600, 0201 0201
test-601, 0202 0202
test-602, 0201 0102
test-603, 0201 0201
test-604, 0201 0201
test-605, 0101 0102
test-606, 0101 0101
test-607, 0202 0102
test-608, 0202 0201
test-609, 0202 0102
test-610, 0201 0101
test-611, 0202 0202
test-612, 0101 0102
test-613, 0201 0202
test-614, 0201 0201
test-615, 0201 0201
test-616, 0202 0202
test-617, 0101 0101
test-618, 0102 0101
test-619, 0201 0101
test-620, 0202 0101
test-621, 0201 0202
test-622, 0101 0202
test-623, 0101 0102
test-624, 0202 0201
test-625, 0202 0201
test-626, 0201 0102
test-627, 0201 0201
test-628, 0102 0202
test-629, 0102 0102
test-630, 0202 0201
test-631, 0201 0101
test-632, 0102 0102
test-633, 0101 0101
test-634, 0102 0102
test-635, 0102 0102
test-636, 0202 0201
test-637, 0202 0102
test-638, 0202 0102
test-639, 0202 0102
test-640, 0202 0101
test-641, 0201 0202
test-642, 0201 0101
test-643, 0202 0201
test-644, 0102 0201
test-645, 0201 0201
test-646, 0201 0101
test-647, 0201 0201
test-648, 0101 0201
test-649, 0102 0201
test-650, 0202 0102
test-651, 0101 0101
test-652, 0102 0102
test-653, 0202 0101
test-654, 0102 0102
test-655, 0101 0201
test-656, 0201 0101
test-657, 0201 0201
test-658, 0201 0201
test-659, 0201 0101
test-660, 0101 0101
test-661, 0202 0201
test-662, 0202 0202
test-663, 0101 0102
test-664, 0102 0101
test-665, 0201 0201
test-666, 0101 0201
test-667, 0101 0101
test-668, 0102 0101
test-669, 0201 0202
test-670, 0202 0102
test-671, 0201 0201
test-672, 0101 0101
test-673, 0101 0101
test-674, 0202 0101
test-675, 0102 0101
test-676, 0202 0102
test-677, 0101 0201
test-678, 0102 0102
test-679, 0201 0101
test-680, 0102 0101
test-681, 0202 0101
test-682, 0201 0102
test-683, 0202 0201
test-684, 0102 0101
test-685, 0101 0101
test-686, 0101 0101
test-687, 0201 0201
test-688, 0202 0101
test-689, 0101 0101
test-690, 0102 0102
test-691, 0102 0101
test-692, 0102 0201
test-693, 0102 0202
test-694, 0201 0102
test-695, 0102 0101
test-696, 0102 0101
test-697, 0202 0102
test-698, 0202 0102
test-699, 0201 0102
test-700, 0202 0101
test-701, 0101 0102
test-702, 0102 0102
test-703, 0201 0101
test-704, 0101 0102
test-705, 0102 0102
test-706, 0202 0101
test-707, 0202 0101
test-708, 0202 0102
test-709, 0101 0202
test-710, 0101 0202
test-711, 0101 0202
test-712, 0101 0202
test-713, 0201 0101
test-714, 0101 0102
test-715, 0102 0102
test-716, 0201 0101
test-717, 0202 0101
test-718, 0201 0102
test-719, 0102 0102
test-720, 0101 0202
test-721, 0202 0102
test-722, 0101 0202
test-723, 0202 0202
test-724, 0101 0101
test-725, 0202 0202
test-726, 0201 0202
test-727, 0201 0102
test-728, 0101 0101
test-729, 0102 0201
test-730, 0102 0102
test-731, 0102 0101
test-732, 0101 0102
test-733, 0102 0102
test-734, 0101 0201
test-735, 0201 0102
test-736, 0102 0101
test-737, 0202 0102
test-738, 0201 0102
test-739, 0201 0202
test-740, 0201 0102
test-741, 0101 0201
test-742, 0201 0202
test-743, 0102 0101
test-744, 0201 0102
test-745, 0101 0202
test-746, 0102 0102
test-747, 0202 0202
test-748, 0202 0201
test-749, 0102 0201
test-750, 0101 0201
test-751, 0201 0102
test-752, 0202 0102
test-753, 0202 0201
test-754, 0102 0101
test-755, 0202 0102
test-756, 0101 0101
test-757, 0202 0102
test-758, 0201 0101
test-759, 0102 0201
test-760, 0201 0202
test-761, 0202 0102
test-762, 0202 0101
test-763, 0202 0201
test-764, 0101 0202
test-765, 0201 0202
test-766, 0101 0101
test-767, 0202 0101
test-768, 0101 0202
test-769, 0202 0201
test-770, 0202 0202
test-771, 0201 0202
test-772, 0102 0101
test-773, 0202 0101
test-774, 0201 0202
test-775, 0202 0202
test-776, 0202 0202
test-777, 0202 0102
test-778, 0202 0101
test-779, 0201 0101
test-780, 0102 0201
test-781, 0202 0201
test-782, 0102 0101
test-783, 0202 0102
test-784, 0201 0202
test-785, 0102 0102
test-786, 0102 0102
test-787, 0202 0101
test-788, 0202 0101
test-789, 0101 0101
test-790, 0201 0102
test-791, 0102 0201
test-792, 0102 0201
test-793, 0202 0201
test-794, 0201 0201
test-795, 0102 0102
test-796, 0201 0201
test-797, 0101 0202
test-798, 0201 0202
test-799, 0202 0202
test-800, 0202 0202
test-801, 0102 0101
test-802, 0201 0101
test-803, 0101 0101
test-804, 0101 0101
test-805, 0102 0102
test-806, 0202 0202
test-807, 0202 0201
test-808, 0201 0101
test-809, 0202 0101
test-810, 0102 0101
test-811, 0102 0202
test-812, 0201 0102
test-813, 0202 0101
test-814, 0101 0102
test-815, 0102 0201
test-816, 0101 0102
test-817, 0101 0201
test-818, 0101 0201
test-819, 0101 0102
test-820, 0201 0201
test-821, 0101 0102
test-822, 0201 0202
test-823, 0101 0102
test-824, 0202 0201
test-825, 0102 0201
test-826, 0201 0202
test-827, 0201 0101
test-828, 0201 0101
test-829, 0202 0202
test-830, 0202 0102
test-831, 0101 0202
test-832, 0102 0101
test-833, 0102 0101
test-834, 0202 0102
test-835, 0201 0201
test-836, 0101 0101
test-837, 0102 0102
test-838, 0102 0101
test-839, 0101 0101
test-840, 0201 0102
test-841, 0102 0201
test-842, 0202 0101
test-843, 0202 0201
test-844, 0201 0102
test-845, 0201 0201
test-846, 0101 0202
test-847, 0102 0201
test-848, 0202 0201
test-849, 0102 0101
test-850, 0201 0102
test-851, 0202 0201
test-852, 0102 0101
test-853, 0202 0102
test-854, 0102 0102
test-855, 0102 0202
test-856, 0101 0201
test-857, 0201 0202
test-858, 0201 0202
test-859, 0102 0102
test-860, 0202 0102
test-861, 0102 0202
test-862, 0201 0202
test-863, 0101 0102
test-864, 0201 0201
test-865, 0101 0101
test-866, 0102 0202
test-867, 0201 0201
test-868, 0102 0101
test-869, 0202 0202
test-870, 0102 0202
test-871, 0202 0202
test-872, 0202 0201
test-873, 0101 0202
test-874, 0101 0202
test-875, 0101 0102
test-876, 0102 0102
test-877, 0101 0201
test-878, 0101 0101
test-879, 0201 0101
test-880, 0201 0201
test-881, 0101 0201
test-882, 0101 0101
test-883, 0102 0201
test-884, 0202 0201
test-885, 0202 0102
test-886, 0101 0102
test-887, 0201 0201
test-888, 0202 0202
test-889, 0101 0201
test-890, 0102 0101
test-891, 0102 0102
test-892, 0101 0201
test-893, 0101 0201
test-894, 0201 0102
test-895, 0101 0201
test-896, 0201 0202
test-897, 0101 0202
test-898, 0102 0201
test-899, 0201 0101
test-900, 0201 0201
test-901, 0102 0101
test-902, 0201 0201
test-903, 0202 0202
test-904, 0202 0201
test-905, 0101 0202
test-906, 0101 0201
test-907, 0201 0101
test-908, 0102 0202
test-909, 0202 0201
test-910, 0101 0201
test-911, 0202 0202
test-912, 0201 0201
test-913, 0101 0101
test-914, 0102 0101
test-915, 0101 0101
test-916, 0102 0102
test-917, 0101 0101
test-918, 0102 0202
test-919, 0202 0101
test-920, 0101 0101
test-921, 0202 0102
test-922, 0102 0201
test-923, 0101 0201
test-924, 0102 0201
test-925, 0101 0202
test-926, 0201 0201
test-927, 0201 0101
test-928, 0101 0101
test-929, 0202 0102
test-930, 0202 0102
test-931, 0102 0101
test-932, 0201 0202
test-933, 0202 0102
test-934, 0102 0102
test-935, 0201 0201
test-936, 0202 0202
test-937, 0101 0101
test-938, 0201 0101
test-939, 0202 0201
test-940, 0102 0102
test-941, 0201 0101
test-942, 0202 0101
test-943, 0102 0102
test-944, 0201 0201
test-945, 0202 0202
test-946, 0201 0101
test-947, 0202 0101
test-948, 0101 0201
test-949, 0101 0202
test-950, 0201 0202
test-951, 0202 0201
test-952, 0201 0202
test-953, 0202 0202
test-954, 0102 0101
test-955, 0101 0101
test-956, 0102 0202
test-957, 0102 0201
test-958, 0102 0201
test-959, 0201 0102
test-960, 0201 0202
test-961, 0101 0102
test-962, 0202 0202
test-963, 0201 0201
test-964, 0201 0101
test-965, 0201 0101
test-966, 0101 0101
test-967, 0201 0101
test-968, 0102 0101
test-969, 0202 0102
test-970, 0102 0201
test-971, 0202 0202
test-972, 0101 0201
test-973, 0101 0202
test-974, 0201 0201
test-975, 0101 0201
test-976, 0201 0101
test-977, 0102 0102
test-978, 0202 0202
test-979, 0201 0201
test-980, 0102 0101
test-981, 0202 0202
test-982, 0201 0102
test-983, 0102 0101
test-984, 0102 0102
test-985, 0102 0102
test-986, 0201 0202
test-987, 0102 0102
test-988, 0201 0201
test-989, 0101 0102
test-990, 0202 0202
test-991, 0102 0101
test-992, 0201 0101
test-993, 0102 0202
test-994, 0201 0102
test-995, 0102 0202
test-996, 0101 0201
test-997, 0101 0202
test-998, 0101 0201
test-999, 0201 0201
test-1000, 0201 0102 
