Outputted by simuPOP at Tue, 17 Jul 2018 08:42:01
test-181, 0101 0101
test-182, 0202 0101
test-183, 0201 0102
test-184, 0102 0201
test-185, 0101 0102
test-186, 0101 0102
test-187, 0202 0102
test-188, 0201 0201
test-189, 0101 0201
test-190, 0101 0101
test-191, 0202 0201
test-192, 0101 0201
test-193, 0101 0102
test-194, 0201 0102
test-195, 0101 0101
test-196, 0101 0101
test-197, 0101 0102
test-198, 0201 0202
test-199, 0101 0101
test-200, 0201 0101
test-201, 0201 0202
test-202, 0202 0102
test-203, 0201 0201
test-204, 0101 0102
test-205, 0102 0101
test-206, 0101 0101
test-207, 0101 0102
test-208, 0202 0101
test-209, 0201 0201
test-210, 0102 0102
test-211, 0101 0202
test-212, 0201 0102
test-213, 0101 0102
test-214, 0202 0102
test-215, 0201 0202
test-216, 0102 0102
test-217, 0101 0202
test-218, 0102 0202
test-219, 0202 0102
test-220, 0202 0202
test-221, 0202 0201
test-222, 0101 0202
test-223, 0202 0201
test-224, 0102 0102
test-225, 0101 0202
test-226, 0101 0102
test-227, 0201 0102
test-228, 0102 0102
test-229, 0102 0102
test-230, 0102 0101
test-231, 0202 0101
test-232, 0201 0201
test-233, 0202 0202
test-234, 0202 0201
test-235, 0202 0102
test-236, 0202 0201
test-237, 0102 0201
test-238, 0202 0102
test-239, 0202 0102
test-240, 0101 0102
test-241, 0202 0202
test-242, 0102 0202
test-243, 0102 0201
test-244, 0101 0201
test-245, 0102 0101
test-246, 0102 0101
test-247, 0202 0101
test-248, 0102 0102
test-249, 0201 0202
test-250, 0102 0202
test-251, 0202 0202
test-252, 0201 0101
test-253, 0201 0101
test-254, 0102 0102
test-255, 0102 0101
test-256, 0202 0101
test-257, 0201 0202
test-258, 0202 0202
test-259, 0201 0101
test-260, 0102 0101
test-261, 0201 0101
test-262, 0201 0202
test-263, 0201 0201
test-264, 0101 0202
test-265, 0202 0102
test-266, 0102 0101
test-267, 0102 0101
test-268, 0201 0201
test-269, 0202 0101
test-270, 0202 0202
test-271, 0202 0202
test-272, 0201 0201
test-273, 0102 0102
test-274, 0102 0201
test-275, 0201 0102
test-276, 0102 0202
test-277, 0202 0101
test-278, 0201 0201
test-279, 0101 0202
test-280, 0102 0101
test-281, 0202 0201
test-282, 0201 0102
test-283, 0102 0101
test-284, 0202 0102
test-285, 0101 0101
test-286, 0101 0102
test-287, 0101 0201
test-288, 0101 0102
test-289, 0202 0102
test-290, 0101 0202
test-291, 0102 0202
test-292, 0202 0202
test-293, 0102 0101
test-294, 0201 0101
test-295, 0101 0201
test-296, 0101 0202
test-297, 0102 0101
test-298, 0101 0102
test-299, 0202 0202
test-300, 0102 0102
test-301, 0102 0202
test-302, 0101 0101
test-303, 0201 0202
test-304, 0202 0201
test-305, 0202 0201
test-306, 0201 0202
test-307, 0102 0202
test-308, 0202 0102
test-309, 0201 0102
test-310, 0202 0101
test-311, 0202 0101
test-312, 0201 0201
test-313, 0101 0101
test-314, 0102 0102
test-315, 0202 0202
test-316, 0102 0101
test-317, 0202 0201
test-318, 0202 0101
test-319, 0102 0101
test-320, 0202 0101
test-321, 0202 0201
test-322, 0201 0101
test-323, 0202 0202
test-324, 0202 0101
test-325, 0102 0201
test-326, 0102 0101
test-327, 0201 0101
test-328, 0101 0102
test-329, 0102 0102
test-330, 0102 0202
test-331, 0202 0202
test-332, 0202 0202
test-333, 0102 0202
test-334, 0201 0102
test-335, 0202 0102
test-336, 0202 0101
test-337, 0102 0101
test-338, 0101 0101
test-339, 0101 0201
test-340, 0202 0102
test-341, 0201 0101
test-342, 0202 0101
test-343, 0201 0102
test-344, 0201 0101
test-345, 0201 0201
test-346, 0202 0202
test-347, 0202 0201
test-348, 0202 0102
test-349, 0101 0202
test-350, 0101 0102
test-351, 0201 0101
test-352, 0101 0102
test-353, 0202 0102
test-354, 0102 0101
test-355, 0102 0201
test-356, 0201 0201
test-357, 0202 0101
test-358, 0201 0101
test-359, 0102 0102
test-360, 0202 0101
test-361, 0101 0201
test-362, 0201 0201
test-363, 0102 0101
test-364, 0201 0101
test-365, 0202 0102
test-366, 0101 0102
test-367, 0101 0202
test-368, 0102 0201
test-369, 0201 0101
test-370, 0201 0201
test-371, 0202 0201
test-372, 0101 0202
test-373, 0102 0102
test-374, 0101 0101
test-375, 0102 0101
test-376, 0202 0102
test-377, 0202 0201
test-378, 0102 0202
test-379, 0101 0102
test-380, 0202 0102
test-381, 0202 0101
test-382, 0102 0102
test-383, 0102 0101
test-384, 0102 0201
test-385, 0202 0102
test-386, 0101 0101
test-387, 0102 0102
test-388, 0202 0201
test-389, 0201 0202
test-390, 0202 0202
test-391, 0102 0102
test-392, 0202 0102
test-393, 0102 0102
test-394, 0201 0102
test-395, 0201 0101
test-396, 0102 0101
test-397, 0102 0201
test-398, 0202 0102
test-399, 0101 0102
test-400, 0202 0201
test-401, 0202 0202
test-402, 0101 0101
test-403, 0102 0101
test-404, 0101 0102
test-405, 0201 0201
test-406, 0201 0201
test-407, 0102 0102
test-408, 0101 0201
test-409, 0202 0101
test-410, 0102 0202
test-411, 0101 0201
test-412, 0201 0102
test-413, 0202 0102
test-414, 0202 0102
test-415, 0202 0202
test-416, 0201 0201
test-417, 0202 0101
test-418, 0202 0101
test-419, 0101 0101
test-420, 0102 0102
test-421, 0101 0102
test-422, 0102 0101
test-423, 0201 0102
test-424, 0202 0102
test-425, 0101 0202
test-426, 0101 0101
test-427, 0202 0101
test-428, 0202 0101
test-429, 0202 0101
test-430, 0202 0101
test-431, 0202 0201
test-432, 0202 0202
test-433, 0102 0102
test-434, 0102 0202
test-435, 0102 0101
test-436, 0101 0202
test-437, 0102 0201
test-438, 0202 0201
test-439, 0102 0102
test-440, 0202 0101
test-441, 0201 0201
test-442, 0201 0102
test-443, 0202 0201
test-444, 0102 0102
test-445, 0102 0201
test-446, 0102 0101
test-447, 0202 0102
test-448, 0101 0201
test-449, 0102 0101
test-450, 0201 0102
test-451, 0202 0202
test-452, 0201 0201
test-453, 0202 0101
test-454, 0101 0201
test-455, 0201 0102
test-456, 0102 0201
test-457, 0101 0202
test-458, 0202 0102
test-459, 0202 0102
test-460, 0101 0102
test-461, 0201 0101
test-462, 0202 0201
test-463, 0201 0202
test-464, 0202 0201
test-465, 0201 0201
test-466, 0101 0102
test-467, 0202 0102
test-468, 0102 0201
test-469, 0102 0202
test-470, 0101 0201
test-471, 0202 0102
test-472, 0101 0101
test-473, 0102 0102
test-474, 0201 0101
test-475, 0101 0201
test-476, 0101 0202
test-477, 0201 0202
test-478, 0102 0201
test-479, 0102 0101
test-480, 0201 0201
test-481, 0101 0101
test-482, 0202 0101
test-483, 0102 0201
test-484, 0101 0101
test-485, 0201 0102
test-486, 0202 0101
test-487, 0201 0102
test-488, 0101 0201
test-489, 0201 0101
test-490, 0202 0102
test-491, 0202 0102
test-492, 0101 0101
test-493, 0102 0102
test-494, 0201 0201
test-495, 0201 0102
test-496, 0101 0202
test-497, 0202 0202
test-498, 0202 0101
test-499, 0102 0102
test-500, 0201 0101
test-501, 0201 0101
test-502, 0102 0202
test-503, 0202 0102
test-504, 0202 0101
test-505, 0102 0101
test-506, 0202 0102
test-507, 0102 0101
test-508, 0101 0101
test-509, 0102 0201
test-510, 0101 0201
test-511, 0202 0101
test-512, 0102 0101
test-513, 0102 0201
test-514, 0102 0202
test-515, 0202 0201
test-516, 0101 0102
test-517, 0202 0201
test-518, 0202 0102
test-519, 0201 0202
test-520, 0202 0102
test-521, 0202 0101
test-522, 0102 0202
test-523, 0201 0101
test-524, 0202 0102
test-525, 0201 0102
test-526, 0202 0201
test-527, 0102 0102
test-528, 0101 0102
test-529, 0201 0201
test-530, 0201 0202
test-531, 0202 0202
test-532, 0202 0201
test-533, 0201 0102
test-534, 0202 0102
test-535, 0101 0202
test-536, 0201 0101
test-537, 0202 0201
test-538, 0202 0101
test-539, 0202 0102
test-540, 0202 0101
test-541, 0201 0102
test-542, 0102 0201
test-543, 0201 0202
test-544, 0102 0102
test-545, 0102 0202
test-546, 0101 0202
test-547, 0202 0102
test-548, 0102 0201
test-549, 0101 0102
test-550, 0202 0202
test-551, 0101 0201
test-552, 0101 0101
test-553, 0201 0201
test-554, 0201 0101
test-555, 0202 0202
test-556, 0202 0201
test-557, 0202 0101
test-558, 0202 0101
test-559, 0102 0201
test-560, 0102 0202
test-561, 0201 0102
test-562, 0102 0201
test-563, 0201 0101
test-564, 0101 0202
test-565, 0102 0101
test-566, 0202 0101
test-567, 0202 0101
test-568, 0101 0102
test-569, 0102 0101
test-570, 0201 0102
test-571, 0202 0102
test-572, 0202 0102
test-573, 0202 0102
test-574, 0102 0102
test-575, 0202 0102
test-576, 0202 0202
test-577, 0102 0102
test-578, 0201 0201
test-579, 0202 0202
test-580, 0102 0201
test-581, 0202 0201
test-582, 0202 0201
test-583, 0202 0102
test-584, 0201 0202
test-585, 0201 0102
test-586, 0201 0201
test-587, 0102 0201
test-588, 0101 0102
test-589, 0202 0101
test-590, 0102 0101
test-591, 0101 0102
test-592, 0202 0102
test-593, 0201 0101
test-594, 0202 0102
test-595, 0102 0101
test-596, 0102 0102
test-597, 0101 0101
test-598, 0101 0202
test-599, 0102 0202
test-600, 0201 0102
test-601, 0101 0202
test-602, 0201 0201
test-603, 0102 0102
test-604, 0202 0202
test-605, 0201 0202
test-606, 0101 0202
test-607, 0202 0202
test-608, 0201 0201
test-609, 0101 0201
test-610, 0202 0101
test-611, 0202 0101
test-612, 0201 0101
test-613, 0101 0201
test-614, 0201 0202
test-615, 0102 0201
test-616, 0202 0101
test-617, 0101 0101
test-618, 0101 0101
test-619, 0202 0101
test-620, 0202 0102
test-621, 0201 0101
test-622, 0102 0201
test-623, 0202 0102
test-624, 0202 0101
test-625, 0201 0201
test-626, 0101 0201
test-627, 0201 0101
test-628, 0101 0201
test-629, 0202 0201
test-630, 0101 0202
test-631, 0101 0201
test-632, 0202 0201
test-633, 0102 0202
test-634, 0102 0102
test-635, 0201 0101
test-636, 0102 0101
test-637, 0101 0101
test-638, 0102 0201
test-639, 0202 0201
test-640, 0202 0101
test-641, 0202 0102
test-642, 0101 0201
test-643, 0102 0101
test-644, 0202 0202
test-645, 0101 0201
test-646, 0201 0202
test-647, 0201 0202
test-648, 0201 0101
test-649, 0201 0201
test-650, 0202 0202
test-651, 0202 0201
test-652, 0201 0101
test-653, 0202 0201
test-654, 0102 0101
test-655, 0202 0202
test-656, 0102 0102
test-657, 0102 0102
test-658, 0202 0102
test-659, 0201 0201
test-660, 0202 0101
test-661, 0201 0101
test-662, 0201 0102
test-663, 0202 0102
test-664, 0102 0202
test-665, 0201 0202
test-666, 0202 0101
test-667, 0201 0201
test-668, 0102 0201
test-669, 0202 0101
test-670, 0102 0101
test-671, 0101 0202
test-672, 0102 0201
test-673, 0202 0101
test-674, 0101 0202
test-675, 0101 0202
test-676, 0102 0102
test-677, 0202 0201
test-678, 0202 0201
test-679, 0102 0101
test-680, 0201 0202
test-681, 0202 0202
test-682, 0102 0102
test-683, 0201 0101
test-684, 0101 0202
test-685, 0102 0201
test-686, 0201 0201
test-687, 0102 0201
test-688, 0102 0101
test-689, 0202 0201
test-690, 0201 0102
test-691, 0202 0202
test-692, 0202 0102
test-693, 0201 0201
test-694, 0201 0102
test-695, 0202 0202
test-696, 0202 0101
test-697, 0201 0202
test-698, 0202 0201
test-699, 0202 0201
test-700, 0202 0201
test-701, 0201 0201
test-702, 0201 0202
test-703, 0201 0202
test-704, 0102 0101
test-705, 0201 0201
test-706, 0201 0201
test-707, 0202 0102
test-708, 0101 0202
test-709, 0101 0101
test-710, 0102 0102
test-711, 0201 0101
test-712, 0101 0101
test-713, 0102 0101
test-714, 0202 0201
test-715, 0101 0102
test-716, 0201 0201
test-717, 0101 0102
test-718, 0101 0101
test-719, 0202 0202
test-720, 0101 0202
test-721, 0102 0202
test-722, 0201 0201
test-723, 0102 0201
test-724, 0102 0202
test-725, 0102 0101
test-726, 0102 0101
test-727, 0201 0101
test-728, 0201 0202
test-729, 0202 0201
test-730, 0201 0201
test-731, 0102 0201
test-732, 0101 0202
test-733, 0201 0101
test-734, 0202 0102
test-735, 0102 0102
test-736, 0102 0101
test-737, 0101 0202
test-738, 0101 0101
test-739, 0202 0201
test-740, 0201 0202
test-741, 0101 0202
test-742, 0202 0202
test-743, 0102 0101
test-744, 0202 0101
test-745, 0101 0101
test-746, 0202 0202
test-747, 0101 0202
test-748, 0102 0102
test-749, 0202 0201
test-750, 0102 0101
test-751, 0101 0202
test-752, 0202 0202
test-753, 0102 0202
test-754, 0201 0202
test-755, 0101 0101
test-756, 0201 0202
test-757, 0101 0201
test-758, 0202 0201
test-759, 0202 0102
test-760, 0202 0202
test-761, 0202 0201
test-762, 0101 0101
test-763, 0201 0201
test-764, 0101 0101
test-765, 0201 0101
test-766, 0201 0101
test-767, 0101 0101
test-768, 0201 0101
test-769, 0201 0201
test-770, 0102 0202
test-771, 0102 0201
test-772, 0101 0101
test-773, 0102 0202
test-774, 0201 0101
test-775, 0202 0101
test-776, 0201 0102
test-777, 0102 0202
test-778, 0101 0101
test-779, 0101 0102
test-780, 0201 0102
test-781, 0101 0102
test-782, 0102 0201
test-783, 0102 0201
test-784, 0101 0102
test-785, 0102 0201
test-786, 0201 0202
test-787, 0202 0102
test-788, 0202 0202
test-789, 0102 0202
test-790, 0201 0102
test-791, 0202 0102
test-792, 0202 0201
test-793, 0202 0101
test-794, 0101 0101
test-795, 0101 0201
test-796, 0202 0202
test-797, 0201 0102
test-798, 0201 0102
test-799, 0202 0202
test-800, 0101 0202
test-801, 0101 0201
test-802, 0102 0201
test-803, 0201 0102
test-804, 0102 0202
test-805, 0102 0102
test-806, 0101 0201
test-807, 0201 0102
test-808, 0202 0201
test-809, 0202 0201
test-810, 0101 0202
test-811, 0201 0102
test-812, 0101 0101
test-813, 0102 0202
test-814, 0201 0202
test-815, 0102 0102
test-816, 0102 0201
test-817, 0101 0202
test-818, 0102 0202
test-819, 0202 0201
test-820, 0101 0202
test-821, 0202 0201
test-822, 0202 0202
test-823, 0202 0102
test-824, 0201 0102
test-825, 0202 0101
test-826, 0102 0201
test-827, 0201 0102
test-828, 0101 0202
test-829, 0102 0102
test-830, 0102 0201
test-831, 0102 0101
test-832, 0101 0101
test-833, 0102 0201
test-834, 0101 0102
test-835, 0201 0201
test-836, 0202 0102
test-837, 0202 0102
test-838, 0102 0202
test-839, 0102 0101
test-840, 0102 0101
test-841, 0201 0102
test-842, 0101 0101
test-843, 0201 0202
test-844, 0102 0202
test-845, 0201 0101
test-846, 0102 0201
test-847, 0201 0201
test-848, 0101 0102
test-849, 0201 0102
test-850, 0102 0202
test-851, 0202 0102
test-852, 0202 0102
test-853, 0102 0202
test-854, 0202 0102
test-855, 0202 0202
test-856, 0202 0102
test-857, 0202 0201
test-858, 0202 0202
test-859, 0101 0101
test-860, 0102 0102
test-861, 0201 0202
test-862, 0202 0201
test-863, 0202 0202
test-864, 0201 0201
test-865, 0101 0102
test-866, 0101 0101
test-867, 0201 0201
test-868, 0101 0101
test-869, 0101 0101
test-870, 0201 0101
test-871, 0202 0201
test-872, 0202 0101
test-873, 0201 0201
test-874, 0102 0102
test-875, 0201 0101
test-876, 0102 0101
test-877, 0102 0102
test-878, 0202 0202
test-879, 0102 0202
test-880, 0202 0101
test-881, 0102 0202
test-882, 0102 0101
test-883, 0102 0201
test-884, 0102 0101
test-885, 0202 0101
test-886, 0102 0201
test-887, 0202 0101
test-888, 0202 0102
test-889, 0201 0102
test-890, 0202 0102
test-891, 0202 0202
test-892, 0102 0202
test-893, 0201 0102
test-894, 0202 0201
test-895, 0202 0101
test-896, 0202 0101
test-897, 0102 0202
test-898, 0202 0102
test-899, 0202 0201
test-900, 0202 0201
test-901, 0102 0201
test-902, 0202 0202
test-903, 0202 0201
test-904, 0102 0202
test-905, 0102 0102
test-906, 0101 0202
test-907, 0101 0102
test-908, 0202 0102
test-909, 0201 0102
test-910, 0202 0102
test-911, 0201 0101
test-912, 0102 0102
test-913, 0101 0202
test-914, 0202 0202
test-915, 0202 0201
test-916, 0102 0102
test-917, 0202 0202
test-918, 0102 0102
test-919, 0102 0101
test-920, 0102 0102
test-921, 0102 0102
test-922, 0201 0101
test-923, 0101 0102
test-924, 0101 0202
test-925, 0101 0201
test-926, 0201 0201
test-927, 0102 0101
test-928, 0102 0101
test-929, 0201 0202
test-930, 0101 0102
test-931, 0101 0101
test-932, 0102 0201
test-933, 0101 0101
test-934, 0101 0201
test-935, 0101 0102
test-936, 0201 0201
test-937, 0201 0201
test-938, 0101 0102
test-939, 0101 0102
test-940, 0201 0101
test-941, 0202 0102
test-942, 0102 0102
test-943, 0101 0101
test-944, 0102 0101
test-945, 0201 0201
test-946, 0101 0102
test-947, 0102 0202
test-948, 0102 0101
test-949, 0102 0202
test-950, 0202 0201
test-951, 0202 0101
test-952, 0202 0201
test-953, 0102 0202
test-954, 0202 0201
test-955, 0102 0102
test-956, 0102 0201
test-957, 0101 0101
test-958, 0202 0201
test-959, 0201 0201
test-960, 0101 0101
test-961, 0102 0202
test-962, 0202 0201
test-963, 0102 0202
test-964, 0201 0201
test-965, 0201 0201
test-966, 0102 0101
test-967, 0202 0102
test-968, 0202 0202
test-969, 0102 0101
test-970, 0102 0101
test-971, 0202 0201
test-972, 0201 0102
test-973, 0102 0102
test-974, 0201 0102
test-975, 0201 0201
test-976, 0102 0101
test-977, 0102 0102
test-978, 0102 0102
test-979, 0202 0101
test-980, 0202 0101
test-981, 0202 0101
test-982, 0201 0101
test-983, 0201 0201
test-984, 0201 0101
test-985, 0201 0201
test-986, 0101 0102
test-987, 0201 0101
test-988, 0102 0101
test-989, 0102 0201
test-990, 0102 0102
test-991, 0202 0101
test-992, 0202 0201
test-993, 0202 0202
test-994, 0201 0101
test-995, 0202 0202
test-996, 0201 0201
test-997, 0202 0201
test-998, 0102 0102
test-999, 0101 0202
test-1000, 0201 0102 
