Outputted by simuPOP at Tue, 17 Jul 2018 08:42:26
test-181, 0201 0201
test-182, 0201 0101
test-183, 0202 0202
test-184, 0102 0201
test-185, 0201 0102
test-186, 0202 0202
test-187, 0201 0101
test-188, 0102 0201
test-189, 0202 0102
test-190, 0202 0201
test-191, 0202 0101
test-192, 0201 0202
test-193, 0202 0201
test-194, 0201 0202
test-195, 0102 0102
test-196, 0201 0102
test-197, 0202 0101
test-198, 0201 0201
test-199, 0201 0101
test-200, 0101 0101
test-201, 0102 0202
test-202, 0101 0102
test-203, 0201 0102
test-204, 0102 0201
test-205, 0202 0202
test-206, 0202 0102
test-207, 0201 0102
test-208, 0202 0201
test-209, 0202 0202
test-210, 0102 0201
test-211, 0102 0101
test-212, 0201 0102
test-213, 0102 0102
test-214, 0202 0201
test-215, 0102 0101
test-216, 0202 0102
test-217, 0201 0101
test-218, 0201 0202
test-219, 0202 0102
test-220, 0202 0102
test-221, 0102 0202
test-222, 0202 0101
test-223, 0202 0202
test-224, 0102 0202
test-225, 0202 0201
test-226, 0202 0201
test-227, 0201 0202
test-228, 0101 0202
test-229, 0102 0102
test-230, 0202 0102
test-231, 0201 0101
test-232, 0202 0102
test-233, 0202 0201
test-234, 0202 0101
test-235, 0201 0101
test-236, 0101 0102
test-237, 0202 0102
test-238, 0101 0201
test-239, 0101 0102
test-240, 0102 0101
test-241, 0201 0101
test-242, 0102 0102
test-243, 0202 0202
test-244, 0201 0202
test-245, 0102 0202
test-246, 0202 0102
test-247, 0101 0101
test-248, 0202 0201
test-249, 0201 0102
test-250, 0202 0202
test-251, 0201 0201
test-252, 0201 0202
test-253, 0201 0201
test-254, 0102 0102
test-255, 0202 0102
test-256, 0201 0101
test-257, 0101 0102
test-258, 0102 0102
test-259, 0202 0101
test-260, 0201 0102
test-261, 0102 0101
test-262, 0101 0201
test-263, 0102 0201
test-264, 0101 0102
test-265, 0201 0202
test-266, 0201 0201
test-267, 0201 0202
test-268, 0102 0201
test-269, 0201 0101
test-270, 0102 0101
test-271, 0102 0102
test-272, 0101 0102
test-273, 0101 0202
test-274, 0202 0201
test-275, 0102 0102
test-276, 0102 0102
test-277, 0202 0201
test-278, 0202 0201
test-279, 0202 0101
test-280, 0102 0202
test-281, 0202 0201
test-282, 0202 0201
test-283, 0202 0101
test-284, 0102 0101
test-285, 0101 0101
test-286, 0202 0101
test-287, 0101 0201
test-288, 0102 0101
test-289, 0201 0101
test-290, 0201 0201
test-291, 0202 0101
test-292, 0101 0101
test-293, 0201 0201
test-294, 0202 0102
test-295, 0201 0201
test-296, 0201 0201
test-297, 0102 0202
test-298, 0102 0202
test-299, 0202 0201
test-300, 0102 0101
test-301, 0102 0101
test-302, 0101 0201
test-303, 0202 0101
test-304, 0202 0101
test-305, 0202 0101
test-306, 0201 0101
test-307, 0101 0201
test-308, 0102 0202
test-309, 0201 0201
test-310, 0202 0102
test-311, 0202 0201
test-312, 0102 0202
test-313, 0102 0202
test-314, 0201 0101
test-315, 0202 0202
test-316, 0101 0102
test-317, 0201 0101
test-318, 0102 0101
test-319, 0102 0102
test-320, 0101 0102
test-321, 0201 0102
test-322, 0101 0101
test-323, 0102 0101
test-324, 0102 0101
test-325, 0101 0201
test-326, 0201 0202
test-327, 0102 0202
test-328, 0202 0201
test-329, 0102 0201
test-330, 0102 0101
test-331, 0101 0201
test-332, 0102 0101
test-333, 0102 0201
test-334, 0102 0202
test-335, 0102 0202
test-336, 0102 0102
test-337, 0102 0102
test-338, 0102 0202
test-339, 0201 0202
test-340, 0201 0101
test-341, 0201 0101
test-342, 0102 0102
test-343, 0201 0201
test-344, 0101 0201
test-345, 0102 0101
test-346, 0202 0101
test-347, 0202 0202
test-348, 0201 0101
test-349, 0102 0202
test-350, 0201 0202
test-351, 0202 0102
test-352, 0202 0102
test-353, 0202 0102
test-354, 0202 0202
test-355, 0202 0202
test-356, 0201 0102
test-357, 0102 0201
test-358, 0201 0101
test-359, 0101 0101
test-360, 0201 0101
test-361, 0102 0102
test-362, 0102 0102
test-363, 0201 0202
test-364, 0202 0101
test-365, 0102 0101
test-366, 0102 0202
test-367, 0102 0201
test-368, 0202 0101
test-369, 0201 0202
test-370, 0102 0102
test-371, 0202 0202
test-372, 0202 0202
test-373, 0101 0201
test-374, 0202 0202
test-375, 0202 0202
test-376, 0102 0201
test-377, 0202 0101
test-378, 0202 0102
test-379, 0101 0101
test-380, 0202 0102
test-381, 0102 0202
test-382, 0102 0102
test-383, 0102 0202
test-384, 0102 0102
test-385, 0202 0201
test-386, 0102 0102
test-387, 0101 0202
test-388, 0102 0102
test-389, 0102 0102
test-390, 0102 0202
test-391, 0202 0201
test-392, 0202 0201
test-393, 0202 0102
test-394, 0202 0202
test-395, 0101 0101
test-396, 0202 0102
test-397, 0102 0202
test-398, 0202 0102
test-399, 0102 0202
test-400, 0201 0102
test-401, 0202 0202
test-402, 0101 0202
test-403, 0201 0101
test-404, 0202 0201
test-405, 0102 0102
test-406, 0201 0101
test-407, 0101 0202
test-408, 0202 0102
test-409, 0101 0202
test-410, 0101 0202
test-411, 0202 0201
test-412, 0102 0101
test-413, 0102 0101
test-414, 0102 0201
test-415, 0102 0101
test-416, 0102 0101
test-417, 0102 0202
test-418, 0102 0202
test-419, 0101 0201
test-420, 0202 0102
test-421, 0201 0201
test-422, 0202 0101
test-423, 0201 0202
test-424, 0202 0102
test-425, 0102 0202
test-426, 0102 0102
test-427, 0201 0101
test-428, 0202 0201
test-429, 0101 0102
test-430, 0101 0101
test-431, 0102 0101
test-432, 0101 0102
test-433, 0202 0202
test-434, 0102 0201
test-435, 0201 0201
test-436, 0202 0201
test-437, 0202 0201
test-438, 0102 0101
test-439, 0202 0202
test-440, 0102 0202
test-441, 0102 0202
test-442, 0102 0102
test-443, 0102 0202
test-444, 0102 0201
test-445, 0201 0101
test-446, 0201 0101
test-447, 0201 0202
test-448, 0201 0101
test-449, 0202 0101
test-450, 0102 0102
test-451, 0101 0101
test-452, 0201 0101
test-453, 0102 0201
test-454, 0202 0201
test-455, 0201 0102
test-456, 0101 0202
test-457, 0201 0101
test-458, 0102 0102
test-459, 0101 0101
test-460, 0202 0102
test-461, 0101 0102
test-462, 0201 0202
test-463, 0202 0202
test-464, 0102 0202
test-465, 0201 0101
test-466, 0201 0201
test-467, 0102 0202
test-468, 0101 0101
test-469, 0101 0102
test-470, 0201 0102
test-471, 0202 0202
test-472, 0201 0102
test-473, 0202 0201
test-474, 0201 0101
test-475, 0201 0201
test-476, 0102 0102
test-477, 0202 0201
test-478, 0202 0101
test-479, 0101 0202
test-480, 0201 0202
test-481, 0201 0102
test-482, 0101 0101
test-483, 0101 0101
test-484, 0101 0102
test-485, 0101 0201
test-486, 0202 0201
test-487, 0102 0202
test-488, 0202 0101
test-489, 0202 0101
test-490, 0102 0102
test-491, 0201 0101
test-492, 0102 0202
test-493, 0201 0202
test-494, 0102 0201
test-495, 0201 0102
test-496, 0201 0202
test-497, 0201 0201
test-498, 0202 0101
test-499, 0102 0101
test-500, 0101 0201
test-501, 0102 0202
test-502, 0201 0202
test-503, 0201 0101
test-504, 0202 0101
test-505, 0202 0102
test-506, 0202 0202
test-507, 0102 0101
test-508, 0102 0202
test-509, 0102 0101
test-510, 0201 0102
test-511, 0202 0102
test-512, 0202 0201
test-513, 0102 0201
test-514, 0201 0202
test-515, 0101 0102
test-516, 0102 0102
test-517, 0102 0101
test-518, 0202 0201
test-519, 0202 0202
test-520, 0202 0201
test-521, 0202 0202
test-522, 0102 0201
test-523, 0202 0102
test-524, 0202 0102
test-525, 0202 0101
test-526, 0102 0202
test-527, 0202 0102
test-528, 0202 0101
test-529, 0102 0202
test-530, 0202 0101
test-531, 0102 0102
test-532, 0202 0102
test-533, 0202 0101
test-534, 0201 0102
test-535, 0202 0201
test-536, 0201 0202
test-537, 0101 0201
test-538, 0201 0202
test-539, 0102 0101
test-540, 0202 0101
test-541, 0202 0102
test-542, 0201 0101
test-543, 0201 0102
test-544, 0101 0102
test-545, 0202 0202
test-546, 0101 0102
test-547, 0201 0101
test-548, 0101 0201
test-549, 0101 0201
test-550, 0201 0201
test-551, 0202 0101
test-552, 0102 0202
test-553, 0102 0201
test-554, 0101 0102
test-555, 0101 0102
test-556, 0101 0102
test-557, 0102 0201
test-558, 0102 0101
test-559, 0102 0202
test-560, 0102 0201
test-561, 0202 0101
test-562, 0202 0101
test-563, 0101 0201
test-564, 0102 0102
test-565, 0102 0101
test-566, 0101 0102
test-567, 0202 0101
test-568, 0201 0101
test-569, 0102 0101
test-570, 0102 0102
test-571, 0102 0201
test-572, 0202 0202
test-573, 0102 0202
test-574, 0102 0102
test-575, 0201 0101
test-576, 0101 0102
test-577, 0102 0101
test-578, 0201 0201
test-579, 0102 0101
test-580, 0102 0202
test-581, 0201 0102
test-582, 0201 0201
test-583, 0102 0102
test-584, 0101 0201
test-585, 0102 0201
test-586, 0101 0201
test-587, 0202 0202
test-588, 0102 0202
test-589, 0202 0101
test-590, 0101 0201
test-591, 0101 0201
test-592, 0101 0201
test-593, 0201 0201
test-594, 0101 0201
test-595, 0201 0101
test-596, 0101 0101
test-597, 0101 0201
test-598, 0101 0102
test-599, 0102 0102
test-600, 0102 0102
test-601, 0202 0202
test-602, 0202 0201
test-603, 0101 0101
test-604, 0101 0201
test-605, 0101 0201
test-606, 0101 0201
test-607, 0202 0202
test-608, 0102 0202
test-609, 0102 0201
test-610, 0201 0202
test-611, 0102 0101
test-612, 0201 0201
test-613, 0202 0101
test-614, 0202 0201
test-615, 0102 0102
test-616, 0102 0201
test-617, 0102 0201
test-618, 0102 0201
test-619, 0102 0201
test-620, 0202 0201
test-621, 0201 0202
test-622, 0202 0202
test-623, 0101 0202
test-624, 0101 0202
test-625, 0201 0201
test-626, 0101 0202
test-627, 0101 0202
test-628, 0101 0102
test-629, 0101 0202
test-630, 0201 0101
test-631, 0202 0201
test-632, 0102 0201
test-633, 0102 0201
test-634, 0202 0101
test-635, 0202 0101
test-636, 0102 0101
test-637, 0101 0101
test-638, 0202 0201
test-639, 0101 0201
test-640, 0101 0101
test-641, 0102 0101
test-642, 0101 0101
test-643, 0102 0201
test-644, 0101 0201
test-645, 0101 0101
test-646, 0102 0201
test-647, 0102 0101
test-648, 0201 0101
test-649, 0101 0202
test-650, 0201 0201
test-651, 0101 0202
test-652, 0102 0101
test-653, 0201 0202
test-654, 0101 0101
test-655, 0101 0201
test-656, 0102 0201
test-657, 0102 0101
test-658, 0201 0202
test-659, 0201 0102
test-660, 0101 0202
test-661, 0102 0101
test-662, 0102 0101
test-663, 0202 0201
test-664, 0102 0201
test-665, 0102 0101
test-666, 0201 0201
test-667, 0202 0101
test-668, 0202 0102
test-669, 0201 0201
test-670, 0201 0102
test-671, 0102 0102
test-672, 0201 0201
test-673, 0102 0102
test-674, 0202 0201
test-675, 0101 0202
test-676, 0201 0102
test-677, 0102 0202
test-678, 0202 0101
test-679, 0201 0102
test-680, 0202 0102
test-681, 0202 0202
test-682, 0201 0101
test-683, 0201 0101
test-684, 0201 0202
test-685, 0101 0102
test-686, 0101 0102
test-687, 0202 0201
test-688, 0202 0101
test-689, 0201 0102
test-690, 0202 0102
test-691, 0102 0102
test-692, 0202 0102
test-693, 0101 0201
test-694, 0201 0201
test-695, 0101 0102
test-696, 0101 0101
test-697, 0202 0101
test-698, 0202 0202
test-699, 0202 0102
test-700, 0202 0201
test-701, 0102 0101
test-702, 0202 0102
test-703, 0201 0202
test-704, 0101 0201
test-705, 0101 0201
test-706, 0202 0102
test-707, 0201 0102
test-708, 0101 0201
test-709, 0202 0202
test-710, 0102 0101
test-711, 0201 0102
test-712, 0201 0101
test-713, 0202 0101
test-714, 0202 0102
test-715, 0202 0101
test-716, 0101 0202
test-717, 0201 0102
test-718, 0201 0101
test-719, 0202 0201
test-720, 0101 0101
test-721, 0102 0101
test-722, 0102 0202
test-723, 0102 0102
test-724, 0102 0201
test-725, 0102 0201
test-726, 0101 0201
test-727, 0101 0101
test-728, 0202 0101
test-729, 0201 0201
test-730, 0201 0101
test-731, 0101 0101
test-732, 0102 0202
test-733, 0202 0201
test-734, 0201 0201
test-735, 0202 0102
test-736, 0102 0102
test-737, 0102 0102
test-738, 0201 0102
test-739, 0201 0102
test-740, 0201 0202
test-741, 0101 0201
test-742, 0102 0102
test-743, 0101 0102
test-744, 0202 0102
test-745, 0201 0101
test-746, 0102 0101
test-747, 0201 0101
test-748, 0102 0202
test-749, 0202 0202
test-750, 0202 0102
test-751, 0202 0202
test-752, 0101 0202
test-753, 0201 0202
test-754, 0101 0201
test-755, 0101 0202
test-756, 0102 0202
test-757, 0201 0102
test-758, 0102 0201
test-759, 0201 0101
test-760, 0102 0201
test-761, 0101 0201
test-762, 0102 0101
test-763, 0201 0101
test-764, 0101 0102
test-765, 0102 0102
test-766, 0202 0102
test-767, 0202 0201
test-768, 0201 0202
test-769, 0202 0102
test-770, 0202 0102
test-771, 0201 0201
test-772, 0102 0202
test-773, 0202 0101
test-774, 0102 0201
test-775, 0102 0102
test-776, 0101 0201
test-777, 0101 0102
test-778, 0201 0201
test-779, 0102 0201
test-780, 0102 0102
test-781, 0102 0202
test-782, 0202 0202
test-783, 0202 0201
test-784, 0201 0201
test-785, 0202 0202
test-786, 0202 0201
test-787, 0201 0202
test-788, 0201 0101
test-789, 0202 0201
test-790, 0102 0102
test-791, 0201 0202
test-792, 0101 0102
test-793, 0202 0102
test-794, 0101 0101
test-795, 0101 0202
test-796, 0102 0101
test-797, 0201 0102
test-798, 0202 0201
test-799, 0201 0102
test-800, 0202 0102
test-801, 0202 0101
test-802, 0101 0201
test-803, 0102 0101
test-804, 0201 0102
test-805, 0102 0101
test-806, 0201 0102
test-807, 0202 0101
test-808, 0202 0101
test-809, 0202 0102
test-810, 0201 0101
test-811, 0101 0202
test-812, 0101 0201
test-813, 0101 0201
test-814, 0201 0102
test-815, 0102 0201
test-816, 0202 0102
test-817, 0202 0102
test-818, 0202 0201
test-819, 0201 0202
test-820, 0201 0101
test-821, 0101 0101
test-822, 0202 0201
test-823, 0202 0101
test-824, 0102 0201
test-825, 0202 0101
test-826, 0201 0101
test-827, 0102 0202
test-828, 0101 0102
test-829, 0102 0201
test-830, 0202 0101
test-831, 0101 0102
test-832, 0101 0201
test-833, 0202 0101
test-834, 0202 0201
test-835, 0201 0101
test-836, 0102 0202
test-837, 0102 0202
test-838, 0102 0201
test-839, 0101 0102
test-840, 0201 0101
test-841, 0102 0101
test-842, 0202 0102
test-843, 0201 0101
test-844, 0102 0101
test-845, 0102 0102
test-846, 0201 0101
test-847, 0201 0102
test-848, 0201 0101
test-849, 0102 0201
test-850, 0101 0102
test-851, 0202 0101
test-852, 0201 0202
test-853, 0102 0101
test-854, 0202 0102
test-855, 0202 0202
test-856, 0102 0101
test-857, 0101 0201
test-858, 0201 0101
test-859, 0101 0102
test-860, 0102 0202
test-861, 0202 0102
test-862, 0101 0201
test-863, 0102 0101
test-864, 0201 0202
test-865, 0101 0202
test-866, 0202 0102
test-867, 0201 0201
test-868, 0202 0102
test-869, 0201 0101
test-870, 0201 0102
test-871, 0201 0201
test-872, 0201 0202
test-873, 0202 0201
test-874, 0201 0201
test-875, 0101 0201
test-876, 0101 0101
test-877, 0102 0202
test-878, 0102 0102
test-879, 0201 0101
test-880, 0102 0102
test-881, 0102 0101
test-882, 0101 0102
test-883, 0101 0101
test-884, 0202 0101
test-885, 0102 0201
test-886, 0102 0201
test-887, 0102 0202
test-888, 0201 0202
test-889, 0101 0202
test-890, 0102 0201
test-891, 0102 0101
test-892, 0201 0101
test-893, 0101 0102
test-894, 0202 0102
test-895, 0102 0102
test-896, 0101 0102
test-897, 0102 0102
test-898, 0202 0202
test-899, 0202 0101
test-900, 0201 0102
test-901, 0102 0101
test-902, 0102 0201
test-903, 0102 0202
test-904, 0102 0102
test-905, 0202 0102
test-906, 0101 0102
test-907, 0201 0201
test-908, 0101 0202
test-909, 0202 0101
test-910, 0202 0101
test-911, 0201 0102
test-912, 0102 0201
test-913, 0102 0101
test-914, 0202 0101
test-915, 0202 0101
test-916, 0201 0101
test-917, 0201 0101
test-918, 0202 0101
test-919, 0102 0101
test-920, 0201 0101
test-921, 0202 0202
test-922, 0201 0201
test-923, 0201 0101
test-924, 0201 0201
test-925, 0202 0202
test-926, 0102 0102
test-927, 0102 0201
test-928, 0201 0102
test-929, 0101 0102
test-930, 0101 0202
test-931, 0101 0201
test-932, 0201 0102
test-933, 0102 0202
test-934, 0201 0101
test-935, 0202 0101
test-936, 0202 0201
test-937, 0201 0102
test-938, 0201 0102
test-939, 0201 0101
test-940, 0201 0101
test-941, 0101 0101
test-942, 0202 0102
test-943, 0102 0102
test-944, 0102 0202
test-945, 0101 0202
test-946, 0101 0202
test-947, 0202 0201
test-948, 0101 0201
test-949, 0201 0201
test-950, 0101 0101
test-951, 0202 0201
test-952, 0201 0201
test-953, 0102 0101
test-954, 0202 0102
test-955, 0201 0201
test-956, 0102 0102
test-957, 0102 0102
test-958, 0101 0201
test-959, 0102 0101
test-960, 0101 0202
test-961, 0102 0201
test-962, 0201 0202
test-963, 0102 0202
test-964, 0101 0101
test-965, 0101 0101
test-966, 0201 0201
test-967, 0102 0201
test-968, 0102 0101
test-969, 0202 0201
test-970, 0102 0102
test-971, 0202 0102
test-972, 0102 0102
test-973, 0201 0101
test-974, 0102 0102
test-975, 0101 0202
test-976, 0202 0101
test-977, 0201 0202
test-978, 0102 0102
test-979, 0102 0201
test-980, 0102 0201
test-981, 0201 0201
test-982, 0102 0101
test-983, 0202 0101
test-984, 0201 0101
test-985, 0101 0201
test-986, 0202 0101
test-987, 0101 0101
test-988, 0101 0101
test-989, 0102 0101
test-990, 0102 0101
test-991, 0101 0101
test-992, 0101 0102
test-993, 0201 0101
test-994, 0102 0102
test-995, 0201 0202
test-996, 0102 0102
test-997, 0201 0201
test-998, 0102 0202
test-999, 0201 0102
test-1000, 0101 0101 
