Outputted by simuPOP at Tue, 17 Jul 2018 08:43:09
test-181, 0101 0202
test-182, 0102 0201
test-183, 0202 0102
test-184, 0202 0102
test-185, 0102 0201
test-186, 0202 0202
test-187, 0102 0102
test-188, 0201 0202
test-189, 0102 0201
test-190, 0202 0202
test-191, 0202 0202
test-192, 0102 0202
test-193, 0202 0101
test-194, 0202 0202
test-195, 0201 0202
test-196, 0201 0101
test-197, 0201 0102
test-198, 0101 0102
test-199, 0102 0202
test-200, 0202 0201
test-201, 0102 0101
test-202, 0202 0102
test-203, 0202 0202
test-204, 0101 0202
test-205, 0101 0102
test-206, 0201 0101
test-207, 0202 0202
test-208, 0201 0202
test-209, 0201 0202
test-210, 0202 0201
test-211, 0202 0202
test-212, 0202 0102
test-213, 0101 0202
test-214, 0102 0102
test-215, 0102 0202
test-216, 0102 0101
test-217, 0202 0101
test-218, 0201 0102
test-219, 0101 0101
test-220, 0202 0202
test-221, 0202 0202
test-222, 0102 0202
test-223, 0202 0201
test-224, 0202 0102
test-225, 0202 0201
test-226, 0202 0202
test-227, 0101 0102
test-228, 0101 0102
test-229, 0102 0201
test-230, 0202 0201
test-231, 0102 0202
test-232, 0201 0202
test-233, 0202 0102
test-234, 0202 0202
test-235, 0101 0202
test-236, 0201 0102
test-237, 0202 0201
test-238, 0202 0101
test-239, 0201 0101
test-240, 0102 0102
test-241, 0102 0101
test-242, 0202 0101
test-243, 0202 0102
test-244, 0101 0101
test-245, 0202 0101
test-246, 0102 0102
test-247, 0202 0201
test-248, 0202 0102
test-249, 0101 0201
test-250, 0102 0201
test-251, 0202 0201
test-252, 0201 0101
test-253, 0202 0202
test-254, 0202 0202
test-255, 0102 0102
test-256, 0102 0201
test-257, 0202 0202
test-258, 0102 0202
test-259, 0201 0102
test-260, 0202 0201
test-261, 0201 0201
test-262, 0102 0202
test-263, 0102 0102
test-264, 0201 0202
test-265, 0202 0101
test-266, 0202 0101
test-267, 0202 0201
test-268, 0202 0201
test-269, 0202 0201
test-270, 0102 0202
test-271, 0202 0201
test-272, 0202 0101
test-273, 0202 0202
test-274, 0201 0201
test-275, 0101 0201
test-276, 0201 0202
test-277, 0202 0201
test-278, 0201 0201
test-279, 0102 0202
test-280, 0101 0201
test-281, 0201 0101
test-282, 0201 0101
test-283, 0102 0102
test-284, 0201 0202
test-285, 0202 0201
test-286, 0201 0101
test-287, 0202 0102
test-288, 0202 0101
test-289, 0201 0201
test-290, 0101 0201
test-291, 0101 0202
test-292, 0102 0201
test-293, 0101 0101
test-294, 0201 0101
test-295, 0201 0101
test-296, 0202 0101
test-297, 0202 0201
test-298, 0102 0102
test-299, 0202 0101
test-300, 0202 0202
test-301, 0201 0101
test-302, 0202 0101
test-303, 0201 0101
test-304, 0202 0201
test-305, 0202 0102
test-306, 0202 0101
test-307, 0102 0102
test-308, 0201 0102
test-309, 0202 0201
test-310, 0202 0202
test-311, 0201 0102
test-312, 0201 0201
test-313, 0101 0101
test-314, 0202 0101
test-315, 0101 0102
test-316, 0101 0202
test-317, 0202 0102
test-318, 0201 0102
test-319, 0201 0101
test-320, 0202 0202
test-321, 0201 0102
test-322, 0202 0101
test-323, 0201 0101
test-324, 0202 0101
test-325, 0202 0201
test-326, 0202 0202
test-327, 0201 0101
test-328, 0101 0201
test-329, 0201 0101
test-330, 0102 0201
test-331, 0201 0101
test-332, 0202 0101
test-333, 0202 0202
test-334, 0201 0102
test-335, 0102 0201
test-336, 0201 0202
test-337, 0201 0102
test-338, 0201 0101
test-339, 0102 0101
test-340, 0101 0202
test-341, 0201 0101
test-342, 0202 0102
test-343, 0202 0102
test-344, 0201 0202
test-345, 0102 0102
test-346, 0201 0102
test-347, 0202 0102
test-348, 0202 0201
test-349, 0202 0201
test-350, 0102 0101
test-351, 0202 0202
test-352, 0202 0101
test-353, 0202 0102
test-354, 0201 0202
test-355, 0202 0201
test-356, 0202 0201
test-357, 0201 0102
test-358, 0102 0102
test-359, 0201 0102
test-360, 0202 0101
test-361, 0202 0101
test-362, 0202 0102
test-363, 0202 0101
test-364, 0102 0201
test-365, 0202 0202
test-366, 0102 0102
test-367, 0202 0201
test-368, 0202 0201
test-369, 0202 0202
test-370, 0202 0102
test-371, 0101 0101
test-372, 0102 0102
test-373, 0102 0101
test-374, 0201 0201
test-375, 0201 0101
test-376, 0101 0202
test-377, 0202 0101
test-378, 0101 0101
test-379, 0202 0202
test-380, 0201 0102
test-381, 0102 0102
test-382, 0102 0101
test-383, 0101 0101
test-384, 0202 0202
test-385, 0101 0101
test-386, 0201 0101
test-387, 0101 0202
test-388, 0102 0202
test-389, 0102 0202
test-390, 0101 0202
test-391, 0201 0101
test-392, 0201 0202
test-393, 0201 0101
test-394, 0102 0102
test-395, 0201 0202
test-396, 0101 0201
test-397, 0202 0201
test-398, 0201 0201
test-399, 0202 0202
test-400, 0202 0202
test-401, 0102 0101
test-402, 0101 0102
test-403, 0101 0202
test-404, 0202 0201
test-405, 0202 0102
test-406, 0202 0202
test-407, 0102 0102
test-408, 0202 0202
test-409, 0102 0202
test-410, 0102 0101
test-411, 0101 0202
test-412, 0202 0101
test-413, 0101 0201
test-414, 0201 0101
test-415, 0102 0101
test-416, 0201 0202
test-417, 0202 0102
test-418, 0102 0101
test-419, 0202 0202
test-420, 0201 0202
test-421, 0202 0202
test-422, 0202 0201
test-423, 0201 0202
test-424, 0102 0202
test-425, 0101 0102
test-426, 0201 0202
test-427, 0102 0102
test-428, 0102 0102
test-429, 0202 0101
test-430, 0202 0201
test-431, 0102 0101
test-432, 0201 0101
test-433, 0201 0202
test-434, 0202 0102
test-435, 0202 0102
test-436, 0102 0201
test-437, 0201 0201
test-438, 0202 0101
test-439, 0101 0201
test-440, 0102 0101
test-441, 0102 0201
test-442, 0102 0202
test-443, 0202 0202
test-444, 0102 0201
test-445, 0201 0201
test-446, 0102 0101
test-447, 0202 0102
test-448, 0202 0102
test-449, 0202 0202
test-450, 0102 0201
test-451, 0202 0201
test-452, 0202 0101
test-453, 0102 0101
test-454, 0202 0101
test-455, 0201 0201
test-456, 0201 0101
test-457, 0102 0102
test-458, 0102 0101
test-459, 0202 0202
test-460, 0202 0101
test-461, 0201 0101
test-462, 0201 0101
test-463, 0201 0201
test-464, 0101 0102
test-465, 0102 0201
test-466, 0201 0202
test-467, 0101 0201
test-468, 0201 0101
test-469, 0102 0202
test-470, 0101 0201
test-471, 0202 0201
test-472, 0201 0202
test-473, 0201 0202
test-474, 0102 0202
test-475, 0201 0202
test-476, 0202 0101
test-477, 0201 0202
test-478, 0201 0202
test-479, 0201 0201
test-480, 0201 0201
test-481, 0101 0102
test-482, 0102 0102
test-483, 0101 0101
test-484, 0202 0101
test-485, 0102 0102
test-486, 0201 0101
test-487, 0102 0201
test-488, 0102 0101
test-489, 0102 0101
test-490, 0102 0201
test-491, 0202 0101
test-492, 0201 0201
test-493, 0201 0201
test-494, 0202 0201
test-495, 0202 0101
test-496, 0201 0201
test-497, 0202 0102
test-498, 0202 0202
test-499, 0201 0102
test-500, 0101 0202
test-501, 0201 0102
test-502, 0102 0102
test-503, 0202 0101
test-504, 0102 0101
test-505, 0102 0101
test-506, 0202 0202
test-507, 0102 0202
test-508, 0202 0202
test-509, 0102 0102
test-510, 0102 0102
test-511, 0102 0202
test-512, 0202 0202
test-513, 0202 0202
test-514, 0201 0201
test-515, 0202 0201
test-516, 0102 0101
test-517, 0202 0202
test-518, 0202 0201
test-519, 0202 0102
test-520, 0101 0201
test-521, 0202 0101
test-522, 0102 0101
test-523, 0102 0202
test-524, 0202 0201
test-525, 0102 0202
test-526, 0102 0202
test-527, 0201 0202
test-528, 0202 0201
test-529, 0202 0101
test-530, 0202 0202
test-531, 0102 0102
test-532, 0202 0102
test-533, 0201 0202
test-534, 0202 0201
test-535, 0102 0102
test-536, 0102 0202
test-537, 0201 0101
test-538, 0202 0101
test-539, 0201 0102
test-540, 0202 0101
test-541, 0201 0201
test-542, 0102 0101
test-543, 0201 0202
test-544, 0201 0101
test-545, 0201 0202
test-546, 0202 0201
test-547, 0102 0201
test-548, 0201 0102
test-549, 0202 0201
test-550, 0202 0201
test-551, 0202 0201
test-552, 0201 0102
test-553, 0202 0201
test-554, 0201 0101
test-555, 0202 0201
test-556, 0101 0101
test-557, 0102 0102
test-558, 0201 0201
test-559, 0201 0101
test-560, 0102 0201
test-561, 0101 0202
test-562, 0102 0202
test-563, 0202 0102
test-564, 0202 0102
test-565, 0102 0201
test-566, 0202 0101
test-567, 0201 0101
test-568, 0102 0102
test-569, 0202 0101
test-570, 0202 0201
test-571, 0201 0202
test-572, 0101 0201
test-573, 0202 0201
test-574, 0202 0201
test-575, 0202 0102
test-576, 0102 0202
test-577, 0101 0201
test-578, 0102 0202
test-579, 0202 0201
test-580, 0202 0102
test-581, 0102 0101
test-582, 0202 0201
test-583, 0102 0201
test-584, 0102 0102
test-585, 0202 0102
test-586, 0201 0202
test-587, 0201 0101
test-588, 0201 0201
test-589, 0202 0201
test-590, 0202 0201
test-591, 0102 0102
test-592, 0102 0202
test-593, 0101 0201
test-594, 0102 0102
test-595, 0101 0102
test-596, 0202 0101
test-597, 0202 0101
test-598, 0102 0102
test-599, 0202 0201
test-600, 0102 0202
test-601, 0201 0202
test-602, 0202 0101
test-603, 0202 0202
test-604, 0201 0102
test-605, 0102 0102
test-606, 0202 0101
test-607, 0201 0202
test-608, 0201 0102
test-609, 0102 0101
test-610, 0101 0102
test-611, 0202 0102
test-612, 0202 0201
test-613, 0202 0201
test-614, 0202 0202
test-615, 0202 0102
test-616, 0201 0102
test-617, 0201 0102
test-618, 0102 0202
test-619, 0202 0102
test-620, 0202 0201
test-621, 0202 0102
test-622, 0101 0101
test-623, 0101 0101
test-624, 0102 0201
test-625, 0202 0101
test-626, 0202 0102
test-627, 0202 0102
test-628, 0201 0102
test-629, 0102 0201
test-630, 0202 0202
test-631, 0101 0102
test-632, 0101 0101
test-633, 0101 0202
test-634, 0101 0102
test-635, 0101 0201
test-636, 0101 0201
test-637, 0202 0201
test-638, 0202 0101
test-639, 0202 0101
test-640, 0202 0101
test-641, 0102 0101
test-642, 0202 0101
test-643, 0102 0102
test-644, 0201 0202
test-645, 0102 0202
test-646, 0202 0201
test-647, 0202 0201
test-648, 0201 0101
test-649, 0202 0102
test-650, 0202 0201
test-651, 0202 0201
test-652, 0102 0201
test-653, 0102 0102
test-654, 0102 0102
test-655, 0202 0201
test-656, 0202 0201
test-657, 0102 0202
test-658, 0202 0201
test-659, 0201 0202
test-660, 0201 0201
test-661, 0102 0201
test-662, 0102 0201
test-663, 0102 0202
test-664, 0102 0201
test-665, 0101 0102
test-666, 0102 0101
test-667, 0102 0102
test-668, 0202 0101
test-669, 0102 0202
test-670, 0202 0202
test-671, 0102 0201
test-672, 0202 0202
test-673, 0102 0102
test-674, 0202 0101
test-675, 0101 0102
test-676, 0201 0201
test-677, 0101 0102
test-678, 0202 0201
test-679, 0202 0202
test-680, 0202 0102
test-681, 0202 0101
test-682, 0102 0202
test-683, 0202 0202
test-684, 0101 0201
test-685, 0102 0202
test-686, 0101 0101
test-687, 0102 0202
test-688, 0202 0102
test-689, 0102 0101
test-690, 0202 0101
test-691, 0201 0202
test-692, 0202 0101
test-693, 0201 0201
test-694, 0201 0101
test-695, 0202 0102
test-696, 0201 0101
test-697, 0202 0101
test-698, 0202 0101
test-699, 0201 0201
test-700, 0201 0202
test-701, 0201 0201
test-702, 0202 0101
test-703, 0201 0101
test-704, 0201 0101
test-705, 0102 0202
test-706, 0202 0202
test-707, 0201 0202
test-708, 0202 0102
test-709, 0201 0102
test-710, 0102 0202
test-711, 0201 0202
test-712, 0202 0101
test-713, 0201 0201
test-714, 0202 0101
test-715, 0202 0202
test-716, 0201 0102
test-717, 0201 0201
test-718, 0202 0102
test-719, 0102 0202
test-720, 0201 0102
test-721, 0202 0102
test-722, 0202 0102
test-723, 0102 0202
test-724, 0101 0201
test-725, 0202 0202
test-726, 0101 0102
test-727, 0102 0102
test-728, 0102 0101
test-729, 0202 0102
test-730, 0102 0102
test-731, 0101 0101
test-732, 0202 0101
test-733, 0102 0102
test-734, 0102 0101
test-735, 0202 0101
test-736, 0201 0102
test-737, 0201 0201
test-738, 0201 0202
test-739, 0201 0201
test-740, 0201 0102
test-741, 0102 0101
test-742, 0202 0102
test-743, 0201 0201
test-744, 0102 0102
test-745, 0201 0201
test-746, 0201 0102
test-747, 0102 0101
test-748, 0102 0102
test-749, 0201 0202
test-750, 0102 0201
test-751, 0102 0101
test-752, 0101 0101
test-753, 0201 0102
test-754, 0101 0202
test-755, 0201 0201
test-756, 0101 0202
test-757, 0102 0201
test-758, 0202 0101
test-759, 0201 0201
test-760, 0202 0201
test-761, 0202 0202
test-762, 0102 0101
test-763, 0101 0102
test-764, 0202 0102
test-765, 0201 0102
test-766, 0201 0202
test-767, 0101 0202
test-768, 0202 0102
test-769, 0202 0102
test-770, 0102 0101
test-771, 0102 0101
test-772, 0102 0102
test-773, 0201 0102
test-774, 0101 0202
test-775, 0202 0101
test-776, 0102 0201
test-777, 0202 0201
test-778, 0202 0202
test-779, 0202 0102
test-780, 0102 0102
test-781, 0202 0201
test-782, 0201 0201
test-783, 0101 0101
test-784, 0101 0202
test-785, 0202 0201
test-786, 0202 0202
test-787, 0202 0201
test-788, 0202 0102
test-789, 0202 0101
test-790, 0201 0101
test-791, 0202 0202
test-792, 0202 0102
test-793, 0202 0201
test-794, 0201 0202
test-795, 0102 0201
test-796, 0101 0101
test-797, 0102 0102
test-798, 0202 0101
test-799, 0202 0101
test-800, 0101 0102
test-801, 0202 0201
test-802, 0101 0202
test-803, 0202 0102
test-804, 0202 0202
test-805, 0201 0102
test-806, 0102 0201
test-807, 0201 0201
test-808, 0201 0102
test-809, 0101 0101
test-810, 0201 0102
test-811, 0202 0101
test-812, 0201 0201
test-813, 0101 0102
test-814, 0101 0202
test-815, 0202 0202
test-816, 0202 0202
test-817, 0202 0102
test-818, 0102 0101
test-819, 0202 0201
test-820, 0101 0101
test-821, 0102 0102
test-822, 0201 0101
test-823, 0202 0202
test-824, 0202 0101
test-825, 0202 0202
test-826, 0102 0101
test-827, 0201 0102
test-828, 0101 0102
test-829, 0201 0101
test-830, 0102 0201
test-831, 0102 0202
test-832, 0102 0202
test-833, 0101 0201
test-834, 0202 0101
test-835, 0202 0201
test-836, 0201 0201
test-837, 0201 0102
test-838, 0101 0201
test-839, 0202 0101
test-840, 0101 0202
test-841, 0102 0101
test-842, 0102 0202
test-843, 0102 0201
test-844, 0101 0202
test-845, 0102 0201
test-846, 0202 0202
test-847, 0202 0201
test-848, 0202 0102
test-849, 0202 0101
test-850, 0201 0201
test-851, 0101 0101
test-852, 0202 0201
test-853, 0101 0102
test-854, 0202 0202
test-855, 0202 0202
test-856, 0201 0201
test-857, 0101 0102
test-858, 0102 0201
test-859, 0201 0101
test-860, 0201 0101
test-861, 0202 0101
test-862, 0202 0102
test-863, 0101 0202
test-864, 0202 0101
test-865, 0202 0201
test-866, 0102 0201
test-867, 0202 0202
test-868, 0102 0202
test-869, 0202 0201
test-870, 0202 0101
test-871, 0201 0202
test-872, 0201 0101
test-873, 0202 0201
test-874, 0102 0201
test-875, 0201 0102
test-876, 0201 0101
test-877, 0201 0202
test-878, 0202 0102
test-879, 0202 0201
test-880, 0202 0201
test-881, 0102 0201
test-882, 0102 0102
test-883, 0102 0201
test-884, 0102 0201
test-885, 0101 0102
test-886, 0102 0102
test-887, 0201 0201
test-888, 0201 0202
test-889, 0202 0202
test-890, 0202 0201
test-891, 0101 0201
test-892, 0202 0201
test-893, 0101 0202
test-894, 0102 0202
test-895, 0202 0102
test-896, 0101 0202
test-897, 0201 0102
test-898, 0201 0101
test-899, 0201 0101
test-900, 0201 0201
test-901, 0201 0202
test-902, 0201 0101
test-903, 0101 0201
test-904, 0202 0102
test-905, 0101 0101
test-906, 0202 0202
test-907, 0202 0201
test-908, 0101 0201
test-909, 0201 0101
test-910, 0202 0201
test-911, 0202 0101
test-912, 0202 0101
test-913, 0202 0102
test-914, 0202 0101
test-915, 0202 0102
test-916, 0202 0101
test-917, 0202 0101
test-918, 0202 0102
test-919, 0202 0101
test-920, 0201 0101
test-921, 0102 0202
test-922, 0102 0202
test-923, 0101 0101
test-924, 0101 0101
test-925, 0102 0101
test-926, 0201 0201
test-927, 0201 0202
test-928, 0102 0102
test-929, 0202 0102
test-930, 0102 0102
test-931, 0201 0101
test-932, 0201 0201
test-933, 0202 0101
test-934, 0202 0202
test-935, 0102 0101
test-936, 0202 0101
test-937, 0202 0102
test-938, 0201 0101
test-939, 0202 0102
test-940, 0202 0202
test-941, 0102 0201
test-942, 0201 0102
test-943, 0102 0102
test-944, 0101 0101
test-945, 0101 0201
test-946, 0102 0102
test-947, 0101 0102
test-948, 0201 0201
test-949, 0102 0201
test-950, 0201 0202
test-951, 0102 0101
test-952, 0101 0101
test-953, 0202 0202
test-954, 0202 0201
test-955, 0102 0202
test-956, 0202 0102
test-957, 0201 0101
test-958, 0201 0201
test-959, 0102 0101
test-960, 0102 0101
test-961, 0202 0201
test-962, 0102 0201
test-963, 0201 0201
test-964, 0102 0102
test-965, 0201 0102
test-966, 0202 0102
test-967, 0102 0102
test-968, 0201 0201
test-969, 0201 0101
test-970, 0202 0102
test-971, 0102 0202
test-972, 0101 0101
test-973, 0202 0102
test-974, 0101 0102
test-975, 0202 0101
test-976, 0202 0201
test-977, 0201 0201
test-978, 0201 0202
test-979, 0202 0102
test-980, 0202 0201
test-981, 0202 0102
test-982, 0201 0201
test-983, 0202 0201
test-984, 0101 0202
test-985, 0101 0201
test-986, 0102 0202
test-987, 0202 0101
test-988, 0102 0201
test-989, 0201 0102
test-990, 0101 0101
test-991, 0201 0202
test-992, 0102 0102
test-993, 0201 0102
test-994, 0102 0101
test-995, 0201 0201
test-996, 0201 0101
test-997, 0201 0102
test-998, 0102 0102
test-999, 0201 0102
test-1000, 0202 0101 
