Outputted by simuPOP at Tue, 17 Jul 2018 08:42:42
test-181, 0202 0101
test-182, 0201 0201
test-183, 0102 0102
test-184, 0101 0101
test-185, 0201 0101
test-186, 0201 0102
test-187, 0201 0201
test-188, 0202 0102
test-189, 0102 0102
test-190, 0201 0201
test-191, 0101 0102
test-192, 0202 0202
test-193, 0201 0101
test-194, 0202 0201
test-195, 0202 0101
test-196, 0101 0101
test-197, 0102 0101
test-198, 0202 0201
test-199, 0201 0102
test-200, 0101 0201
test-201, 0201 0201
test-202, 0202 0102
test-203, 0101 0101
test-204, 0201 0102
test-205, 0201 0201
test-206, 0101 0102
test-207, 0102 0102
test-208, 0201 0202
test-209, 0102 0101
test-210, 0102 0201
test-211, 0202 0202
test-212, 0202 0102
test-213, 0201 0102
test-214, 0102 0101
test-215, 0101 0101
test-216, 0101 0102
test-217, 0202 0201
test-218, 0202 0101
test-219, 0101 0201
test-220, 0102 0101
test-221, 0202 0102
test-222, 0202 0102
test-223, 0102 0201
test-224, 0202 0102
test-225, 0102 0101
test-226, 0102 0201
test-227, 0201 0202
test-228, 0201 0102
test-229, 0201 0102
test-230, 0202 0201
test-231, 0201 0102
test-232, 0201 0101
test-233, 0201 0102
test-234, 0101 0201
test-235, 0101 0101
test-236, 0101 0102
test-237, 0102 0201
test-238, 0202 0202
test-239, 0202 0101
test-240, 0102 0102
test-241, 0101 0202
test-242, 0101 0202
test-243, 0202 0202
test-244, 0102 0101
test-245, 0102 0102
test-246, 0101 0201
test-247, 0102 0102
test-248, 0202 0201
test-249, 0101 0101
test-250, 0102 0202
test-251, 0102 0202
test-252, 0202 0201
test-253, 0102 0201
test-254, 0101 0101
test-255, 0201 0201
test-256, 0102 0202
test-257, 0202 0201
test-258, 0202 0102
test-259, 0201 0201
test-260, 0102 0202
test-261, 0202 0102
test-262, 0101 0201
test-263, 0101 0202
test-264, 0202 0201
test-265, 0202 0201
test-266, 0202 0201
test-267, 0201 0202
test-268, 0202 0102
test-269, 0102 0101
test-270, 0101 0202
test-271, 0102 0201
test-272, 0201 0102
test-273, 0102 0201
test-274, 0201 0201
test-275, 0102 0201
test-276, 0101 0101
test-277, 0102 0101
test-278, 0202 0201
test-279, 0202 0201
test-280, 0201 0101
test-281, 0101 0202
test-282, 0101 0202
test-283, 0202 0202
test-284, 0102 0102
test-285, 0101 0101
test-286, 0101 0102
test-287, 0202 0101
test-288, 0202 0101
test-289, 0201 0102
test-290, 0101 0101
test-291, 0202 0201
test-292, 0102 0202
test-293, 0202 0102
test-294, 0101 0102
test-295, 0102 0201
test-296, 0101 0102
test-297, 0101 0202
test-298, 0201 0102
test-299, 0102 0101
test-300, 0202 0101
test-301, 0201 0201
test-302, 0102 0101
test-303, 0202 0201
test-304, 0101 0201
test-305, 0102 0202
test-306, 0102 0202
test-307, 0201 0201
test-308, 0202 0101
test-309, 0201 0102
test-310, 0201 0102
test-311, 0202 0102
test-312, 0202 0102
test-313, 0102 0201
test-314, 0101 0102
test-315, 0201 0201
test-316, 0102 0102
test-317, 0201 0102
test-318, 0202 0201
test-319, 0201 0101
test-320, 0102 0102
test-321, 0202 0102
test-322, 0201 0201
test-323, 0202 0101
test-324, 0101 0102
test-325, 0101 0201
test-326, 0202 0102
test-327, 0101 0201
test-328, 0102 0101
test-329, 0201 0201
test-330, 0102 0102
test-331, 0201 0201
test-332, 0102 0102
test-333, 0201 0202
test-334, 0102 0201
test-335, 0101 0202
test-336, 0101 0101
test-337, 0101 0201
test-338, 0101 0101
test-339, 0101 0201
test-340, 0102 0101
test-341, 0202 0101
test-342, 0202 0201
test-343, 0201 0101
test-344, 0102 0102
test-345, 0101 0101
test-346, 0101 0102
test-347, 0202 0101
test-348, 0202 0102
test-349, 0102 0201
test-350, 0202 0202
test-351, 0102 0102
test-352, 0101 0101
test-353, 0201 0102
test-354, 0202 0101
test-355, 0202 0201
test-356, 0201 0201
test-357, 0101 0101
test-358, 0101 0101
test-359, 0102 0202
test-360, 0202 0202
test-361, 0101 0102
test-362, 0201 0102
test-363, 0201 0102
test-364, 0201 0201
test-365, 0102 0101
test-366, 0201 0102
test-367, 0201 0101
test-368, 0202 0101
test-369, 0201 0102
test-370, 0201 0102
test-371, 0101 0101
test-372, 0201 0202
test-373, 0101 0101
test-374, 0101 0102
test-375, 0101 0102
test-376, 0202 0201
test-377, 0202 0101
test-378, 0202 0201
test-379, 0102 0101
test-380, 0102 0102
test-381, 0202 0102
test-382, 0202 0201
test-383, 0201 0102
test-384, 0201 0202
test-385, 0102 0201
test-386, 0102 0102
test-387, 0101 0101
test-388, 0102 0201
test-389, 0101 0101
test-390, 0201 0202
test-391, 0101 0202
test-392, 0102 0101
test-393, 0201 0201
test-394, 0202 0102
test-395, 0102 0102
test-396, 0101 0201
test-397, 0202 0202
test-398, 0102 0202
test-399, 0201 0102
test-400, 0101 0202
test-401, 0202 0102
test-402, 0202 0101
test-403, 0202 0101
test-404, 0201 0101
test-405, 0102 0202
test-406, 0202 0201
test-407, 0102 0201
test-408, 0201 0201
test-409, 0201 0102
test-410, 0102 0202
test-411, 0101 0101
test-412, 0101 0102
test-413, 0102 0102
test-414, 0102 0102
test-415, 0102 0202
test-416, 0101 0101
test-417, 0102 0201
test-418, 0202 0101
test-419, 0102 0202
test-420, 0202 0102
test-421, 0102 0102
test-422, 0102 0201
test-423, 0101 0202
test-424, 0101 0101
test-425, 0202 0101
test-426, 0101 0101
test-427, 0102 0101
test-428, 0202 0201
test-429, 0201 0101
test-430, 0102 0202
test-431, 0202 0202
test-432, 0201 0202
test-433, 0102 0102
test-434, 0201 0201
test-435, 0202 0201
test-436, 0102 0101
test-437, 0101 0101
test-438, 0201 0101
test-439, 0101 0202
test-440, 0101 0201
test-441, 0201 0202
test-442, 0102 0101
test-443, 0201 0202
test-444, 0102 0102
test-445, 0201 0202
test-446, 0101 0202
test-447, 0201 0202
test-448, 0201 0101
test-449, 0202 0202
test-450, 0201 0101
test-451, 0101 0101
test-452, 0101 0201
test-453, 0102 0102
test-454, 0202 0101
test-455, 0201 0202
test-456, 0202 0102
test-457, 0201 0201
test-458, 0102 0101
test-459, 0102 0102
test-460, 0101 0102
test-461, 0202 0102
test-462, 0202 0101
test-463, 0201 0101
test-464, 0102 0202
test-465, 0102 0102
test-466, 0102 0202
test-467, 0201 0201
test-468, 0202 0201
test-469, 0202 0101
test-470, 0201 0102
test-471, 0101 0101
test-472, 0202 0101
test-473, 0201 0101
test-474, 0102 0101
test-475, 0102 0201
test-476, 0202 0202
test-477, 0202 0202
test-478, 0102 0102
test-479, 0201 0202
test-480, 0201 0201
test-481, 0202 0202
test-482, 0202 0102
test-483, 0202 0202
test-484, 0201 0102
test-485, 0201 0102
test-486, 0201 0201
test-487, 0201 0102
test-488, 0202 0101
test-489, 0102 0102
test-490, 0202 0101
test-491, 0102 0202
test-492, 0102 0102
test-493, 0202 0102
test-494, 0202 0202
test-495, 0202 0102
test-496, 0201 0101
test-497, 0202 0201
test-498, 0101 0101
test-499, 0201 0101
test-500, 0101 0101
test-501, 0101 0101
test-502, 0102 0201
test-503, 0101 0101
test-504, 0201 0102
test-505, 0102 0101
test-506, 0102 0101
test-507, 0202 0101
test-508, 0201 0102
test-509, 0101 0102
test-510, 0101 0101
test-511, 0201 0101
test-512, 0202 0102
test-513, 0201 0101
test-514, 0201 0202
test-515, 0102 0101
test-516, 0202 0201
test-517, 0202 0101
test-518, 0202 0102
test-519, 0101 0101
test-520, 0101 0201
test-521, 0202 0202
test-522, 0201 0102
test-523, 0202 0102
test-524, 0202 0201
test-525, 0101 0102
test-526, 0102 0102
test-527, 0102 0101
test-528, 0102 0102
test-529, 0202 0101
test-530, 0102 0101
test-531, 0201 0101
test-532, 0101 0102
test-533, 0101 0102
test-534, 0201 0201
test-535, 0201 0202
test-536, 0202 0201
test-537, 0101 0102
test-538, 0201 0102
test-539, 0102 0101
test-540, 0102 0201
test-541, 0102 0101
test-542, 0202 0101
test-543, 0202 0201
test-544, 0102 0202
test-545, 0201 0102
test-546, 0102 0101
test-547, 0102 0101
test-548, 0201 0102
test-549, 0202 0102
test-550, 0201 0102
test-551, 0101 0201
test-552, 0102 0101
test-553, 0201 0201
test-554, 0101 0202
test-555, 0201 0102
test-556, 0202 0202
test-557, 0201 0202
test-558, 0102 0202
test-559, 0102 0202
test-560, 0201 0201
test-561, 0202 0101
test-562, 0201 0101
test-563, 0101 0101
test-564, 0102 0202
test-565, 0101 0202
test-566, 0202 0201
test-567, 0102 0101
test-568, 0102 0102
test-569, 0202 0102
test-570, 0201 0101
test-571, 0101 0102
test-572, 0202 0102
test-573, 0101 0202
test-574, 0102 0101
test-575, 0202 0102
test-576, 0202 0202
test-577, 0102 0202
test-578, 0202 0202
test-579, 0201 0102
test-580, 0201 0202
test-581, 0101 0201
test-582, 0101 0202
test-583, 0201 0101
test-584, 0101 0101
test-585, 0101 0101
test-586, 0101 0101
test-587, 0202 0201
test-588, 0201 0101
test-589, 0201 0101
test-590, 0101 0201
test-591, 0202 0102
test-592, 0202 0201
test-593, 0101 0102
test-594, 0102 0201
test-595, 0101 0202
test-596, 0201 0101
test-597, 0102 0102
test-598, 0201 0102
test-599, 0101 0202
test-600, 0101 0201
test-601, 0102 0102
test-602, 0102 0101
test-603, 0201 0202
test-604, 0201 0101
test-605, 0101 0201
test-606, 0202 0102
test-607, 0202 0101
test-608, 0201 0202
test-609, 0202 0102
test-610, 0101 0202
test-611, 0202 0102
test-612, 0202 0102
test-613, 0101 0201
test-614, 0101 0202
test-615, 0102 0102
test-616, 0202 0102
test-617, 0102 0101
test-618, 0202 0101
test-619, 0101 0101
test-620, 0201 0201
test-621, 0101 0201
test-622, 0102 0202
test-623, 0102 0202
test-624, 0202 0201
test-625, 0202 0101
test-626, 0202 0101
test-627, 0102 0102
test-628, 0201 0202
test-629, 0102 0202
test-630, 0102 0201
test-631, 0102 0202
test-632, 0202 0201
test-633, 0102 0202
test-634, 0101 0202
test-635, 0201 0201
test-636, 0201 0101
test-637, 0101 0201
test-638, 0101 0102
test-639, 0201 0101
test-640, 0101 0101
test-641, 0101 0101
test-642, 0201 0102
test-643, 0201 0201
test-644, 0201 0202
test-645, 0201 0202
test-646, 0201 0102
test-647, 0102 0202
test-648, 0201 0101
test-649, 0201 0202
test-650, 0101 0202
test-651, 0201 0202
test-652, 0201 0201
test-653, 0201 0102
test-654, 0102 0101
test-655, 0102 0102
test-656, 0202 0201
test-657, 0202 0201
test-658, 0101 0101
test-659, 0202 0102
test-660, 0201 0201
test-661, 0202 0102
test-662, 0102 0102
test-663, 0101 0202
test-664, 0202 0101
test-665, 0102 0102
test-666, 0201 0202
test-667, 0102 0102
test-668, 0101 0201
test-669, 0102 0201
test-670, 0101 0201
test-671, 0101 0102
test-672, 0202 0101
test-673, 0102 0101
test-674, 0102 0201
test-675, 0102 0202
test-676, 0202 0201
test-677, 0202 0201
test-678, 0202 0101
test-679, 0102 0101
test-680, 0201 0201
test-681, 0201 0201
test-682, 0202 0101
test-683, 0202 0202
test-684, 0101 0201
test-685, 0102 0202
test-686, 0202 0101
test-687, 0101 0101
test-688, 0201 0101
test-689, 0201 0101
test-690, 0102 0202
test-691, 0102 0201
test-692, 0102 0102
test-693, 0201 0202
test-694, 0202 0102
test-695, 0102 0102
test-696, 0202 0102
test-697, 0102 0101
test-698, 0202 0102
test-699, 0201 0201
test-700, 0201 0101
test-701, 0101 0102
test-702, 0101 0201
test-703, 0202 0101
test-704, 0201 0201
test-705, 0201 0102
test-706, 0101 0202
test-707, 0102 0202
test-708, 0101 0202
test-709, 0202 0201
test-710, 0101 0202
test-711, 0202 0101
test-712, 0102 0202
test-713, 0101 0201
test-714, 0101 0102
test-715, 0201 0202
test-716, 0101 0201
test-717, 0101 0102
test-718, 0201 0102
test-719, 0101 0202
test-720, 0101 0102
test-721, 0101 0201
test-722, 0202 0202
test-723, 0202 0201
test-724, 0202 0102
test-725, 0201 0202
test-726, 0101 0201
test-727, 0101 0201
test-728, 0202 0201
test-729, 0102 0102
test-730, 0202 0101
test-731, 0202 0101
test-732, 0102 0101
test-733, 0202 0102
test-734, 0101 0101
test-735, 0201 0101
test-736, 0202 0101
test-737, 0201 0102
test-738, 0102 0101
test-739, 0101 0101
test-740, 0102 0101
test-741, 0202 0201
test-742, 0201 0101
test-743, 0102 0202
test-744, 0201 0202
test-745, 0102 0102
test-746, 0202 0202
test-747, 0201 0101
test-748, 0102 0201
test-749, 0101 0101
test-750, 0101 0101
test-751, 0102 0101
test-752, 0202 0101
test-753, 0202 0202
test-754, 0101 0102
test-755, 0201 0102
test-756, 0202 0102
test-757, 0102 0102
test-758, 0201 0101
test-759, 0202 0202
test-760, 0202 0101
test-761, 0101 0201
test-762, 0202 0201
test-763, 0202 0101
test-764, 0202 0101
test-765, 0201 0101
test-766, 0201 0101
test-767, 0102 0101
test-768, 0202 0102
test-769, 0201 0202
test-770, 0102 0101
test-771, 0202 0201
test-772, 0102 0102
test-773, 0101 0101
test-774, 0201 0201
test-775, 0101 0201
test-776, 0101 0202
test-777, 0101 0201
test-778, 0101 0102
test-779, 0201 0101
test-780, 0101 0202
test-781, 0102 0102
test-782, 0101 0202
test-783, 0202 0102
test-784, 0201 0202
test-785, 0102 0101
test-786, 0101 0202
test-787, 0101 0202
test-788, 0101 0202
test-789, 0102 0201
test-790, 0201 0101
test-791, 0102 0201
test-792, 0202 0101
test-793, 0102 0101
test-794, 0202 0102
test-795, 0202 0101
test-796, 0202 0101
test-797, 0202 0201
test-798, 0201 0102
test-799, 0102 0101
test-800, 0201 0102
test-801, 0201 0101
test-802, 0202 0201
test-803, 0102 0102
test-804, 0102 0101
test-805, 0201 0102
test-806, 0101 0202
test-807, 0202 0102
test-808, 0101 0201
test-809, 0201 0202
test-810, 0102 0102
test-811, 0101 0101
test-812, 0102 0202
test-813, 0102 0102
test-814, 0202 0202
test-815, 0201 0102
test-816, 0202 0102
test-817, 0101 0101
test-818, 0201 0102
test-819, 0102 0101
test-820, 0101 0102
test-821, 0102 0101
test-822, 0202 0101
test-823, 0101 0101
test-824, 0101 0101
test-825, 0102 0202
test-826, 0102 0102
test-827, 0102 0202
test-828, 0102 0202
test-829, 0201 0202
test-830, 0102 0102
test-831, 0101 0202
test-832, 0202 0102
test-833, 0102 0202
test-834, 0201 0202
test-835, 0201 0102
test-836, 0102 0201
test-837, 0201 0202
test-838, 0202 0101
test-839, 0102 0201
test-840, 0202 0102
test-841, 0201 0202
test-842, 0102 0201
test-843, 0201 0101
test-844, 0202 0201
test-845, 0101 0202
test-846, 0201 0201
test-847, 0201 0102
test-848, 0201 0202
test-849, 0201 0102
test-850, 0101 0102
test-851, 0102 0102
test-852, 0102 0101
test-853, 0102 0101
test-854, 0202 0101
test-855, 0101 0201
test-856, 0101 0202
test-857, 0202 0102
test-858, 0101 0101
test-859, 0202 0202
test-860, 0102 0101
test-861, 0102 0202
test-862, 0201 0201
test-863, 0102 0101
test-864, 0202 0102
test-865, 0102 0202
test-866, 0201 0102
test-867, 0202 0202
test-868, 0101 0201
test-869, 0202 0202
test-870, 0202 0101
test-871, 0201 0101
test-872, 0101 0101
test-873, 0201 0202
test-874, 0201 0101
test-875, 0201 0101
test-876, 0202 0202
test-877, 0101 0102
test-878, 0102 0202
test-879, 0202 0102
test-880, 0101 0202
test-881, 0201 0102
test-882, 0202 0202
test-883, 0201 0101
test-884, 0102 0102
test-885, 0102 0102
test-886, 0101 0202
test-887, 0101 0102
test-888, 0101 0101
test-889, 0201 0101
test-890, 0202 0102
test-891, 0202 0202
test-892, 0201 0102
test-893, 0101 0202
test-894, 0102 0201
test-895, 0201 0102
test-896, 0101 0102
test-897, 0101 0102
test-898, 0101 0102
test-899, 0102 0201
test-900, 0101 0202
test-901, 0201 0102
test-902, 0201 0101
test-903, 0201 0202
test-904, 0201 0101
test-905, 0101 0102
test-906, 0102 0101
test-907, 0202 0202
test-908, 0201 0202
test-909, 0202 0102
test-910, 0102 0101
test-911, 0202 0201
test-912, 0202 0102
test-913, 0201 0101
test-914, 0202 0101
test-915, 0201 0102
test-916, 0201 0102
test-917, 0202 0102
test-918, 0102 0102
test-919, 0202 0202
test-920, 0202 0101
test-921, 0201 0202
test-922, 0201 0201
test-923, 0201 0201
test-924, 0101 0102
test-925, 0102 0202
test-926, 0102 0102
test-927, 0202 0201
test-928, 0201 0201
test-929, 0101 0201
test-930, 0101 0201
test-931, 0102 0102
test-932, 0201 0202
test-933, 0202 0101
test-934, 0101 0102
test-935, 0101 0202
test-936, 0102 0202
test-937, 0201 0101
test-938, 0202 0102
test-939, 0101 0102
test-940, 0101 0202
test-941, 0201 0102
test-942, 0102 0102
test-943, 0102 0202
test-944, 0101 0202
test-945, 0102 0202
test-946, 0101 0101
test-947, 0201 0202
test-948, 0202 0202
test-949, 0102 0201
test-950, 0201 0202
test-951, 0102 0202
test-952, 0102 0102
test-953, 0102 0102
test-954, 0201 0201
test-955, 0202 0102
test-956, 0201 0101
test-957, 0201 0102
test-958, 0202 0202
test-959, 0102 0202
test-960, 0202 0201
test-961, 0202 0201
test-962, 0101 0102
test-963, 0201 0201
test-964, 0101 0102
test-965, 0102 0102
test-966, 0102 0201
test-967, 0102 0201
test-968, 0102 0101
test-969, 0201 0201
test-970, 0101 0201
test-971, 0201 0201
test-972, 0202 0101
test-973, 0202 0101
test-974, 0201 0202
test-975, 0201 0101
test-976, 0201 0201
test-977, 0201 0102
test-978, 0201 0201
test-979, 0202 0202
test-980, 0101 0101
test-981, 0201 0102
test-982, 0202 0102
test-983, 0201 0101
test-984, 0202 0201
test-985, 0202 0201
test-986, 0202 0102
test-987, 0201 0101
test-988, 0102 0201
test-989, 0101 0102
test-990, 0101 0202
test-991, 0201 0201
test-992, 0201 0101
test-993, 0102 0202
test-994, 0101 0102
test-995, 0101 0202
test-996, 0101 0202
test-997, 0102 0102
test-998, 0202 0202
test-999, 0201 0201
test-1000, 0101 0202 
