Outputted by simuPOP at Tue, 17 Jul 2018 08:41:48
test-181, 0102 0201
test-182, 0102 0101
test-183, 0101 0101
test-184, 0102 0101
test-185, 0102 0201
test-186, 0102 0201
test-187, 0101 0201
test-188, 0102 0201
test-189, 0102 0202
test-190, 0101 0202
test-191, 0101 0201
test-192, 0201 0101
test-193, 0202 0102
test-194, 0202 0101
test-195, 0202 0201
test-196, 0101 0202
test-197, 0101 0202
test-198, 0102 0101
test-199, 0102 0201
test-200, 0202 0201
test-201, 0101 0101
test-202, 0201 0101
test-203, 0202 0102
test-204, 0202 0102
test-205, 0101 0202
test-206, 0201 0101
test-207, 0102 0202
test-208, 0202 0202
test-209, 0102 0202
test-210, 0202 0202
test-211, 0201 0202
test-212, 0101 0201
test-213, 0102 0101
test-214, 0101 0201
test-215, 0101 0102
test-216, 0101 0202
test-217, 0102 0101
test-218, 0101 0101
test-219, 0101 0102
test-220, 0101 0201
test-221, 0101 0101
test-222, 0202 0102
test-223, 0102 0201
test-224, 0102 0101
test-225, 0101 0201
test-226, 0201 0202
test-227, 0202 0201
test-228, 0201 0202
test-229, 0201 0102
test-230, 0201 0201
test-231, 0202 0201
test-232, 0201 0102
test-233, 0201 0101
test-234, 0202 0201
test-235, 0202 0102
test-236, 0202 0202
test-237, 0202 0201
test-238, 0201 0102
test-239, 0201 0101
test-240, 0202 0101
test-241, 0102 0101
test-242, 0201 0101
test-243, 0202 0101
test-244, 0201 0201
test-245, 0102 0201
test-246, 0201 0101
test-247, 0101 0101
test-248, 0202 0101
test-249, 0202 0201
test-250, 0201 0102
test-251, 0202 0102
test-252, 0201 0102
test-253, 0201 0202
test-254, 0101 0202
test-255, 0202 0102
test-256, 0101 0201
test-257, 0102 0101
test-258, 0202 0202
test-259, 0201 0202
test-260, 0202 0201
test-261, 0202 0102
test-262, 0101 0101
test-263, 0102 0101
test-264, 0201 0201
test-265, 0101 0102
test-266, 0101 0202
test-267, 0201 0101
test-268, 0102 0202
test-269, 0202 0201
test-270, 0101 0201
test-271, 0102 0101
test-272, 0101 0102
test-273, 0201 0102
test-274, 0202 0101
test-275, 0202 0101
test-276, 0101 0102
test-277, 0201 0101
test-278, 0202 0201
test-279, 0202 0102
test-280, 0101 0101
test-281, 0201 0101
test-282, 0202 0101
test-283, 0102 0101
test-284, 0102 0202
test-285, 0102 0202
test-286, 0201 0101
test-287, 0201 0201
test-288, 0202 0201
test-289, 0102 0101
test-290, 0101 0201
test-291, 0101 0101
test-292, 0101 0201
test-293, 0201 0201
test-294, 0102 0101
test-295, 0102 0101
test-296, 0102 0201
test-297, 0202 0101
test-298, 0202 0102
test-299, 0101 0201
test-300, 0201 0202
test-301, 0102 0102
test-302, 0202 0201
test-303, 0201 0202
test-304, 0101 0202
test-305, 0202 0102
test-306, 0102 0201
test-307, 0102 0101
test-308, 0201 0101
test-309, 0202 0201
test-310, 0201 0101
test-311, 0202 0201
test-312, 0101 0201
test-313, 0102 0101
test-314, 0202 0102
test-315, 0201 0201
test-316, 0201 0201
test-317, 0102 0102
test-318, 0102 0101
test-319, 0102 0101
test-320, 0102 0101
test-321, 0101 0102
test-322, 0102 0101
test-323, 0202 0201
test-324, 0102 0101
test-325, 0202 0102
test-326, 0202 0101
test-327, 0202 0202
test-328, 0102 0102
test-329, 0202 0202
test-330, 0202 0201
test-331, 0101 0201
test-332, 0201 0202
test-333, 0202 0102
test-334, 0201 0202
test-335, 0101 0101
test-336, 0201 0202
test-337, 0201 0102
test-338, 0202 0101
test-339, 0201 0101
test-340, 0101 0102
test-341, 0101 0201
test-342, 0102 0101
test-343, 0101 0101
test-344, 0101 0102
test-345, 0202 0102
test-346, 0102 0202
test-347, 0201 0201
test-348, 0102 0101
test-349, 0102 0102
test-350, 0202 0101
test-351, 0101 0102
test-352, 0102 0201
test-353, 0101 0102
test-354, 0101 0201
test-355, 0101 0101
test-356, 0102 0102
test-357, 0202 0101
test-358, 0101 0201
test-359, 0102 0101
test-360, 0102 0102
test-361, 0201 0101
test-362, 0201 0201
test-363, 0202 0101
test-364, 0102 0102
test-365, 0202 0202
test-366, 0102 0202
test-367, 0102 0101
test-368, 0201 0201
test-369, 0101 0201
test-370, 0202 0102
test-371, 0101 0202
test-372, 0201 0102
test-373, 0102 0101
test-374, 0101 0202
test-375, 0102 0101
test-376, 0202 0202
test-377, 0102 0102
test-378, 0202 0202
test-379, 0102 0101
test-380, 0101 0101
test-381, 0102 0102
test-382, 0202 0201
test-383, 0101 0201
test-384, 0102 0201
test-385, 0201 0202
test-386, 0102 0202
test-387, 0101 0101
test-388, 0102 0102
test-389, 0201 0202
test-390, 0202 0102
test-391, 0202 0101
test-392, 0101 0101
test-393, 0102 0101
test-394, 0101 0101
test-395, 0102 0102
test-396, 0101 0102
test-397, 0102 0201
test-398, 0202 0102
test-399, 0102 0102
test-400, 0202 0201
test-401, 0202 0102
test-402, 0102 0202
test-403, 0202 0102
test-404, 0102 0101
test-405, 0202 0202
test-406, 0202 0101
test-407, 0201 0102
test-408, 0102 0101
test-409, 0102 0201
test-410, 0102 0102
test-411, 0101 0102
test-412, 0102 0101
test-413, 0202 0201
test-414, 0201 0202
test-415, 0101 0202
test-416, 0102 0201
test-417, 0201 0202
test-418, 0202 0202
test-419, 0202 0202
test-420, 0202 0202
test-421, 0202 0201
test-422, 0201 0202
test-423, 0102 0202
test-424, 0102 0202
test-425, 0202 0202
test-426, 0202 0102
test-427, 0201 0201
test-428, 0202 0201
test-429, 0102 0202
test-430, 0102 0102
test-431, 0201 0102
test-432, 0202 0101
test-433, 0102 0101
test-434, 0201 0201
test-435, 0202 0102
test-436, 0102 0102
test-437, 0101 0201
test-438, 0101 0101
test-439, 0201 0101
test-440, 0102 0202
test-441, 0101 0102
test-442, 0102 0101
test-443, 0102 0102
test-444, 0101 0102
test-445, 0201 0202
test-446, 0201 0102
test-447, 0101 0102
test-448, 0101 0101
test-449, 0202 0202
test-450, 0202 0201
test-451, 0202 0202
test-452, 0201 0202
test-453, 0101 0102
test-454, 0201 0202
test-455, 0201 0202
test-456, 0201 0102
test-457, 0101 0201
test-458, 0102 0101
test-459, 0102 0101
test-460, 0202 0102
test-461, 0201 0101
test-462, 0201 0201
test-463, 0201 0101
test-464, 0102 0102
test-465, 0201 0202
test-466, 0102 0102
test-467, 0102 0202
test-468, 0101 0202
test-469, 0202 0201
test-470, 0102 0202
test-471, 0201 0102
test-472, 0202 0101
test-473, 0202 0101
test-474, 0101 0202
test-475, 0101 0101
test-476, 0202 0202
test-477, 0102 0102
test-478, 0101 0202
test-479, 0101 0202
test-480, 0101 0101
test-481, 0202 0201
test-482, 0101 0201
test-483, 0201 0201
test-484, 0202 0102
test-485, 0202 0202
test-486, 0201 0101
test-487, 0202 0201
test-488, 0202 0201
test-489, 0101 0201
test-490, 0202 0201
test-491, 0201 0102
test-492, 0201 0101
test-493, 0102 0202
test-494, 0102 0202
test-495, 0201 0201
test-496, 0201 0202
test-497, 0101 0102
test-498, 0101 0201
test-499, 0101 0202
test-500, 0101 0102
test-501, 0201 0201
test-502, 0102 0101
test-503, 0202 0102
test-504, 0102 0202
test-505, 0201 0201
test-506, 0102 0202
test-507, 0202 0101
test-508, 0101 0201
test-509, 0101 0101
test-510, 0102 0102
test-511, 0102 0101
test-512, 0201 0201
test-513, 0101 0101
test-514, 0101 0201
test-515, 0201 0201
test-516, 0202 0202
test-517, 0101 0101
test-518, 0201 0201
test-519, 0202 0102
test-520, 0201 0202
test-521, 0201 0101
test-522, 0202 0101
test-523, 0202 0102
test-524, 0101 0201
test-525, 0101 0102
test-526, 0102 0201
test-527, 0201 0202
test-528, 0201 0102
test-529, 0202 0101
test-530, 0202 0201
test-531, 0101 0201
test-532, 0102 0102
test-533, 0102 0201
test-534, 0102 0101
test-535, 0101 0101
test-536, 0102 0201
test-537, 0101 0202
test-538, 0201 0101
test-539, 0102 0102
test-540, 0202 0202
test-541, 0202 0102
test-542, 0202 0101
test-543, 0201 0101
test-544, 0101 0101
test-545, 0102 0201
test-546, 0101 0101
test-547, 0201 0201
test-548, 0101 0102
test-549, 0201 0101
test-550, 0101 0202
test-551, 0201 0202
test-552, 0102 0102
test-553, 0102 0201
test-554, 0201 0201
test-555, 0102 0101
test-556, 0102 0201
test-557, 0202 0101
test-558, 0202 0101
test-559, 0202 0201
test-560, 0201 0201
test-561, 0202 0202
test-562, 0102 0202
test-563, 0201 0101
test-564, 0201 0202
test-565, 0201 0201
test-566, 0202 0101
test-567, 0101 0101
test-568, 0101 0201
test-569, 0102 0201
test-570, 0201 0102
test-571, 0201 0102
test-572, 0102 0202
test-573, 0202 0202
test-574, 0202 0102
test-575, 0102 0101
test-576, 0101 0101
test-577, 0102 0102
test-578, 0201 0201
test-579, 0201 0102
test-580, 0202 0201
test-581, 0201 0202
test-582, 0102 0201
test-583, 0201 0201
test-584, 0202 0202
test-585, 0202 0102
test-586, 0202 0201
test-587, 0102 0102
test-588, 0201 0101
test-589, 0101 0102
test-590, 0201 0102
test-591, 0202 0101
test-592, 0101 0101
test-593, 0201 0201
test-594, 0101 0102
test-595, 0101 0101
test-596, 0101 0101
test-597, 0101 0201
test-598, 0202 0102
test-599, 0101 0101
test-600, 0101 0202
test-601, 0102 0101
test-602, 0101 0101
test-603, 0202 0102
test-604, 0201 0201
test-605, 0102 0102
test-606, 0201 0201
test-607, 0101 0202
test-608, 0101 0201
test-609, 0201 0101
test-610, 0201 0201
test-611, 0201 0201
test-612, 0202 0201
test-613, 0201 0101
test-614, 0101 0102
test-615, 0202 0202
test-616, 0202 0102
test-617, 0102 0201
test-618, 0202 0102
test-619, 0102 0202
test-620, 0102 0102
test-621, 0201 0102
test-622, 0201 0202
test-623, 0101 0102
test-624, 0202 0202
test-625, 0102 0101
test-626, 0101 0201
test-627, 0202 0101
test-628, 0201 0102
test-629, 0202 0201
test-630, 0202 0101
test-631, 0101 0102
test-632, 0202 0102
test-633, 0102 0102
test-634, 0201 0101
test-635, 0202 0201
test-636, 0202 0101
test-637, 0202 0102
test-638, 0102 0101
test-639, 0202 0101
test-640, 0201 0101
test-641, 0201 0202
test-642, 0201 0202
test-643, 0101 0102
test-644, 0102 0202
test-645, 0101 0102
test-646, 0201 0202
test-647, 0101 0202
test-648, 0201 0101
test-649, 0102 0102
test-650, 0201 0201
test-651, 0102 0201
test-652, 0201 0102
test-653, 0202 0102
test-654, 0202 0202
test-655, 0201 0201
test-656, 0202 0201
test-657, 0202 0202
test-658, 0202 0202
test-659, 0202 0202
test-660, 0101 0202
test-661, 0102 0101
test-662, 0202 0101
test-663, 0101 0101
test-664, 0101 0101
test-665, 0101 0102
test-666, 0201 0201
test-667, 0101 0101
test-668, 0201 0101
test-669, 0102 0101
test-670, 0102 0102
test-671, 0201 0202
test-672, 0102 0201
test-673, 0202 0202
test-674, 0101 0201
test-675, 0101 0201
test-676, 0201 0102
test-677, 0202 0102
test-678, 0202 0202
test-679, 0102 0101
test-680, 0201 0101
test-681, 0102 0201
test-682, 0102 0101
test-683, 0101 0202
test-684, 0202 0201
test-685, 0102 0102
test-686, 0102 0101
test-687, 0102 0202
test-688, 0102 0102
test-689, 0201 0201
test-690, 0101 0101
test-691, 0101 0102
test-692, 0102 0202
test-693, 0101 0102
test-694, 0101 0102
test-695, 0101 0102
test-696, 0201 0101
test-697, 0102 0201
test-698, 0102 0201
test-699, 0202 0102
test-700, 0102 0201
test-701, 0201 0101
test-702, 0201 0201
test-703, 0202 0102
test-704, 0102 0101
test-705, 0201 0201
test-706, 0101 0201
test-707, 0102 0201
test-708, 0202 0201
test-709, 0201 0101
test-710, 0201 0101
test-711, 0202 0102
test-712, 0201 0202
test-713, 0202 0102
test-714, 0102 0202
test-715, 0201 0202
test-716, 0101 0201
test-717, 0201 0101
test-718, 0202 0101
test-719, 0201 0202
test-720, 0102 0202
test-721, 0201 0101
test-722, 0102 0201
test-723, 0101 0101
test-724, 0201 0202
test-725, 0101 0202
test-726, 0101 0201
test-727, 0101 0202
test-728, 0101 0201
test-729, 0101 0101
test-730, 0101 0201
test-731, 0102 0102
test-732, 0202 0102
test-733, 0102 0202
test-734, 0201 0201
test-735, 0201 0101
test-736, 0202 0102
test-737, 0202 0102
test-738, 0201 0202
test-739, 0201 0201
test-740, 0202 0201
test-741, 0201 0101
test-742, 0102 0201
test-743, 0202 0102
test-744, 0202 0201
test-745, 0201 0202
test-746, 0101 0102
test-747, 0201 0201
test-748, 0202 0202
test-749, 0201 0202
test-750, 0201 0202
test-751, 0202 0102
test-752, 0202 0102
test-753, 0202 0101
test-754, 0201 0202
test-755, 0202 0202
test-756, 0201 0102
test-757, 0201 0101
test-758, 0102 0202
test-759, 0102 0102
test-760, 0201 0201
test-761, 0102 0102
test-762, 0201 0201
test-763, 0202 0201
test-764, 0102 0102
test-765, 0101 0201
test-766, 0101 0201
test-767, 0202 0202
test-768, 0102 0202
test-769, 0101 0201
test-770, 0102 0102
test-771, 0202 0101
test-772, 0101 0102
test-773, 0201 0201
test-774, 0101 0202
test-775, 0102 0101
test-776, 0202 0101
test-777, 0201 0101
test-778, 0202 0201
test-779, 0102 0102
test-780, 0202 0102
test-781, 0102 0202
test-782, 0101 0202
test-783, 0201 0101
test-784, 0101 0102
test-785, 0201 0101
test-786, 0201 0101
test-787, 0201 0101
test-788, 0202 0101
test-789, 0102 0101
test-790, 0202 0201
test-791, 0202 0202
test-792, 0102 0201
test-793, 0202 0202
test-794, 0101 0202
test-795, 0202 0102
test-796, 0202 0102
test-797, 0201 0202
test-798, 0102 0201
test-799, 0102 0201
test-800, 0201 0202
test-801, 0201 0201
test-802, 0201 0102
test-803, 0101 0101
test-804, 0202 0202
test-805, 0101 0102
test-806, 0201 0201
test-807, 0201 0201
test-808, 0102 0101
test-809, 0202 0101
test-810, 0101 0101
test-811, 0201 0102
test-812, 0202 0101
test-813, 0202 0201
test-814, 0202 0201
test-815, 0202 0101
test-816, 0201 0101
test-817, 0101 0101
test-818, 0101 0101
test-819, 0201 0201
test-820, 0201 0202
test-821, 0102 0202
test-822, 0201 0102
test-823, 0201 0201
test-824, 0101 0201
test-825, 0101 0201
test-826, 0202 0101
test-827, 0201 0202
test-828, 0102 0101
test-829, 0202 0202
test-830, 0202 0201
test-831, 0102 0201
test-832, 0102 0101
test-833, 0102 0102
test-834, 0102 0101
test-835, 0102 0101
test-836, 0101 0101
test-837, 0101 0202
test-838, 0101 0201
test-839, 0201 0101
test-840, 0201 0101
test-841, 0202 0201
test-842, 0202 0101
test-843, 0202 0101
test-844, 0102 0101
test-845, 0202 0101
test-846, 0101 0102
test-847, 0201 0101
test-848, 0102 0101
test-849, 0202 0101
test-850, 0201 0101
test-851, 0202 0102
test-852, 0101 0102
test-853, 0102 0102
test-854, 0102 0102
test-855, 0102 0102
test-856, 0101 0202
test-857, 0102 0101
test-858, 0101 0202
test-859, 0101 0201
test-860, 0201 0102
test-861, 0201 0101
test-862, 0201 0102
test-863, 0201 0201
test-864, 0201 0201
test-865, 0202 0201
test-866, 0102 0101
test-867, 0102 0202
test-868, 0101 0201
test-869, 0101 0101
test-870, 0102 0202
test-871, 0101 0102
test-872, 0201 0202
test-873, 0202 0201
test-874, 0101 0101
test-875, 0101 0202
test-876, 0202 0101
test-877, 0101 0101
test-878, 0201 0201
test-879, 0101 0202
test-880, 0101 0202
test-881, 0102 0202
test-882, 0201 0201
test-883, 0102 0101
test-884, 0102 0201
test-885, 0202 0201
test-886, 0202 0201
test-887, 0201 0101
test-888, 0102 0102
test-889, 0102 0102
test-890, 0201 0201
test-891, 0201 0201
test-892, 0201 0101
test-893, 0102 0201
test-894, 0102 0201
test-895, 0102 0102
test-896, 0201 0202
test-897, 0201 0102
test-898, 0102 0102
test-899, 0102 0201
test-900, 0102 0102
test-901, 0202 0202
test-902, 0101 0201
test-903, 0101 0202
test-904, 0201 0202
test-905, 0201 0201
test-906, 0201 0101
test-907, 0102 0102
test-908, 0201 0101
test-909, 0201 0102
test-910, 0102 0201
test-911, 0201 0101
test-912, 0101 0102
test-913, 0202 0202
test-914, 0202 0201
test-915, 0202 0202
test-916, 0202 0102
test-917, 0102 0102
test-918, 0101 0101
test-919, 0201 0101
test-920, 0101 0101
test-921, 0202 0202
test-922, 0201 0101
test-923, 0101 0101
test-924, 0101 0201
test-925, 0202 0101
test-926, 0102 0101
test-927, 0101 0102
test-928, 0101 0101
test-929, 0101 0102
test-930, 0101 0102
test-931, 0202 0202
test-932, 0202 0102
test-933, 0102 0102
test-934, 0202 0202
test-935, 0102 0202
test-936, 0101 0101
test-937, 0102 0101
test-938, 0102 0102
test-939, 0102 0202
test-940, 0201 0201
test-941, 0102 0101
test-942, 0101 0101
test-943, 0202 0201
test-944, 0202 0101
test-945, 0202 0201
test-946, 0101 0202
test-947, 0202 0202
test-948, 0101 0201
test-949, 0202 0202
test-950, 0202 0101
test-951, 0202 0201
test-952, 0202 0101
test-953, 0202 0202
test-954, 0102 0201
test-955, 0201 0201
test-956, 0202 0101
test-957, 0201 0102
test-958, 0201 0201
test-959, 0102 0202
test-960, 0101 0101
test-961, 0102 0101
test-962, 0101 0101
test-963, 0102 0101
test-964, 0201 0101
test-965, 0201 0201
test-966, 0202 0201
test-967, 0102 0102
test-968, 0202 0202
test-969, 0101 0101
test-970, 0101 0102
test-971, 0101 0201
test-972, 0101 0101
test-973, 0202 0201
test-974, 0202 0202
test-975, 0102 0202
test-976, 0201 0102
test-977, 0101 0102
test-978, 0101 0102
test-979, 0102 0102
test-980, 0102 0201
test-981, 0201 0102
test-982, 0101 0201
test-983, 0201 0202
test-984, 0102 0101
test-985, 0101 0101
test-986, 0101 0102
test-987, 0101 0102
test-988, 0101 0101
test-989, 0202 0101
test-990, 0202 0102
test-991, 0201 0202
test-992, 0101 0101
test-993, 0102 0101
test-994, 0201 0101
test-995, 0101 0202
test-996, 0201 0101
test-997, 0102 0102
test-998, 0202 0101
test-999, 0201 0101
test-1000, 0202 0202 
