Outputted by simuPOP at Tue, 17 Jul 2018 08:43:05
test-181, 0202 0202
test-182, 0202 0202
test-183, 0201 0102
test-184, 0202 0201
test-185, 0201 0101
test-186, 0201 0101
test-187, 0202 0201
test-188, 0102 0101
test-189, 0202 0101
test-190, 0101 0101
test-191, 0202 0101
test-192, 0202 0102
test-193, 0201 0202
test-194, 0202 0102
test-195, 0202 0101
test-196, 0101 0201
test-197, 0102 0202
test-198, 0201 0202
test-199, 0102 0202
test-200, 0101 0202
test-201, 0102 0102
test-202, 0102 0101
test-203, 0101 0101
test-204, 0202 0201
test-205, 0201 0201
test-206, 0101 0202
test-207, 0102 0102
test-208, 0201 0101
test-209, 0201 0202
test-210, 0102 0202
test-211, 0201 0102
test-212, 0102 0201
test-213, 0201 0202
test-214, 0201 0202
test-215, 0101 0102
test-216, 0202 0102
test-217, 0202 0201
test-218, 0201 0102
test-219, 0102 0101
test-220, 0102 0202
test-221, 0102 0201
test-222, 0102 0201
test-223, 0102 0201
test-224, 0102 0201
test-225, 0202 0101
test-226, 0202 0101
test-227, 0102 0101
test-228, 0201 0101
test-229, 0201 0101
test-230, 0101 0202
test-231, 0202 0202
test-232, 0202 0202
test-233, 0101 0101
test-234, 0201 0201
test-235, 0202 0101
test-236, 0202 0102
test-237, 0201 0101
test-238, 0201 0101
test-239, 0201 0201
test-240, 0201 0201
test-241, 0202 0101
test-242, 0201 0202
test-243, 0202 0202
test-244, 0201 0102
test-245, 0201 0201
test-246, 0102 0201
test-247, 0102 0202
test-248, 0202 0102
test-249, 0101 0201
test-250, 0102 0101
test-251, 0202 0201
test-252, 0202 0101
test-253, 0201 0101
test-254, 0201 0102
test-255, 0202 0202
test-256, 0102 0101
test-257, 0202 0101
test-258, 0102 0102
test-259, 0202 0201
test-260, 0202 0102
test-261, 0102 0101
test-262, 0202 0102
test-263, 0102 0102
test-264, 0201 0201
test-265, 0101 0102
test-266, 0202 0201
test-267, 0201 0202
test-268, 0101 0102
test-269, 0202 0202
test-270, 0101 0201
test-271, 0102 0102
test-272, 0102 0102
test-273, 0202 0202
test-274, 0101 0201
test-275, 0201 0102
test-276, 0202 0102
test-277, 0101 0201
test-278, 0102 0201
test-279, 0101 0101
test-280, 0201 0102
test-281, 0102 0202
test-282, 0202 0102
test-283, 0202 0201
test-284, 0202 0201
test-285, 0202 0202
test-286, 0102 0202
test-287, 0102 0202
test-288, 0202 0201
test-289, 0202 0202
test-290, 0202 0101
test-291, 0201 0201
test-292, 0102 0202
test-293, 0101 0202
test-294, 0102 0102
test-295, 0201 0202
test-296, 0202 0202
test-297, 0201 0202
test-298, 0101 0101
test-299, 0201 0102
test-300, 0102 0202
test-301, 0101 0201
test-302, 0202 0102
test-303, 0202 0102
test-304, 0202 0102
test-305, 0202 0101
test-306, 0101 0201
test-307, 0202 0102
test-308, 0101 0202
test-309, 0101 0102
test-310, 0201 0101
test-311, 0101 0202
test-312, 0102 0201
test-313, 0201 0101
test-314, 0102 0101
test-315, 0102 0201
test-316, 0202 0202
test-317, 0102 0201
test-318, 0202 0202
test-319, 0101 0201
test-320, 0201 0201
test-321, 0102 0102
test-322, 0102 0201
test-323, 0202 0101
test-324, 0202 0201
test-325, 0201 0202
test-326, 0102 0102
test-327, 0202 0201
test-328, 0202 0201
test-329, 0102 0101
test-330, 0202 0201
test-331, 0102 0101
test-332, 0202 0201
test-333, 0201 0201
test-334, 0101 0102
test-335, 0101 0202
test-336, 0102 0102
test-337, 0101 0202
test-338, 0202 0201
test-339, 0201 0101
test-340, 0202 0201
test-341, 0102 0201
test-342, 0202 0102
test-343, 0102 0202
test-344, 0102 0101
test-345, 0102 0102
test-346, 0102 0202
test-347, 0202 0201
test-348, 0202 0102
test-349, 0102 0201
test-350, 0202 0201
test-351, 0102 0101
test-352, 0101 0102
test-353, 0102 0101
test-354, 0101 0201
test-355, 0101 0101
test-356, 0201 0101
test-357, 0102 0101
test-358, 0202 0102
test-359, 0102 0102
test-360, 0202 0201
test-361, 0201 0101
test-362, 0201 0101
test-363, 0202 0102
test-364, 0202 0102
test-365, 0201 0102
test-366, 0102 0102
test-367, 0201 0102
test-368, 0201 0201
test-369, 0101 0101
test-370, 0102 0201
test-371, 0201 0101
test-372, 0202 0102
test-373, 0202 0201
test-374, 0201 0101
test-375, 0102 0201
test-376, 0201 0202
test-377, 0202 0202
test-378, 0101 0202
test-379, 0102 0102
test-380, 0202 0102
test-381, 0201 0102
test-382, 0201 0202
test-383, 0202 0101
test-384, 0202 0202
test-385, 0202 0102
test-386, 0201 0201
test-387, 0101 0201
test-388, 0102 0201
test-389, 0201 0202
test-390, 0202 0101
test-391, 0201 0102
test-392, 0102 0101
test-393, 0201 0201
test-394, 0202 0201
test-395, 0101 0101
test-396, 0101 0101
test-397, 0101 0101
test-398, 0202 0201
test-399, 0202 0201
test-400, 0201 0102
test-401, 0201 0201
test-402, 0201 0101
test-403, 0202 0101
test-404, 0201 0101
test-405, 0201 0101
test-406, 0202 0102
test-407, 0101 0102
test-408, 0202 0101
test-409, 0202 0102
test-410, 0202 0201
test-411, 0202 0101
test-412, 0202 0101
test-413, 0101 0202
test-414, 0102 0201
test-415, 0201 0201
test-416, 0201 0101
test-417, 0201 0201
test-418, 0101 0202
test-419, 0202 0102
test-420, 0102 0201
test-421, 0202 0101
test-422, 0202 0101
test-423, 0102 0201
test-424, 0202 0102
test-425, 0102 0102
test-426, 0201 0101
test-427, 0102 0102
test-428, 0201 0202
test-429, 0102 0202
test-430, 0102 0101
test-431, 0202 0102
test-432, 0202 0101
test-433, 0102 0201
test-434, 0102 0101
test-435, 0201 0202
test-436, 0202 0101
test-437, 0102 0101
test-438, 0102 0102
test-439, 0202 0202
test-440, 0102 0102
test-441, 0102 0202
test-442, 0202 0102
test-443, 0101 0201
test-444, 0201 0202
test-445, 0101 0101
test-446, 0201 0201
test-447, 0101 0202
test-448, 0201 0201
test-449, 0101 0101
test-450, 0201 0101
test-451, 0202 0102
test-452, 0201 0201
test-453, 0102 0102
test-454, 0202 0201
test-455, 0202 0101
test-456, 0201 0101
test-457, 0102 0101
test-458, 0101 0101
test-459, 0201 0202
test-460, 0202 0201
test-461, 0202 0101
test-462, 0101 0101
test-463, 0202 0102
test-464, 0202 0102
test-465, 0101 0201
test-466, 0201 0201
test-467, 0102 0202
test-468, 0102 0202
test-469, 0102 0102
test-470, 0202 0101
test-471, 0102 0101
test-472, 0202 0101
test-473, 0202 0101
test-474, 0102 0102
test-475, 0101 0202
test-476, 0201 0201
test-477, 0201 0201
test-478, 0102 0202
test-479, 0202 0102
test-480, 0202 0202
test-481, 0102 0201
test-482, 0202 0202
test-483, 0201 0102
test-484, 0101 0101
test-485, 0202 0101
test-486, 0101 0102
test-487, 0101 0101
test-488, 0201 0102
test-489, 0202 0202
test-490, 0201 0202
test-491, 0101 0202
test-492, 0201 0101
test-493, 0102 0102
test-494, 0202 0102
test-495, 0202 0202
test-496, 0102 0201
test-497, 0202 0101
test-498, 0202 0202
test-499, 0202 0102
test-500, 0102 0101
test-501, 0201 0202
test-502, 0101 0102
test-503, 0202 0201
test-504, 0201 0201
test-505, 0101 0101
test-506, 0101 0101
test-507, 0102 0201
test-508, 0101 0102
test-509, 0202 0202
test-510, 0202 0201
test-511, 0202 0102
test-512, 0202 0201
test-513, 0202 0201
test-514, 0201 0202
test-515, 0202 0202
test-516, 0101 0201
test-517, 0102 0201
test-518, 0101 0101
test-519, 0102 0202
test-520, 0101 0202
test-521, 0201 0102
test-522, 0202 0201
test-523, 0101 0201
test-524, 0201 0202
test-525, 0102 0102
test-526, 0101 0102
test-527, 0102 0101
test-528, 0201 0202
test-529, 0201 0201
test-530, 0202 0201
test-531, 0102 0202
test-532, 0102 0101
test-533, 0101 0201
test-534, 0201 0102
test-535, 0101 0201
test-536, 0101 0201
test-537, 0202 0201
test-538, 0102 0201
test-539, 0102 0101
test-540, 0201 0201
test-541, 0202 0201
test-542, 0201 0101
test-543, 0102 0201
test-544, 0201 0201
test-545, 0201 0201
test-546, 0102 0202
test-547, 0202 0202
test-548, 0101 0102
test-549, 0201 0102
test-550, 0201 0202
test-551, 0102 0202
test-552, 0101 0101
test-553, 0101 0201
test-554, 0102 0102
test-555, 0202 0201
test-556, 0202 0202
test-557, 0201 0202
test-558, 0201 0201
test-559, 0202 0201
test-560, 0201 0202
test-561, 0201 0102
test-562, 0102 0201
test-563, 0101 0101
test-564, 0202 0101
test-565, 0201 0101
test-566, 0202 0101
test-567, 0202 0101
test-568, 0102 0102
test-569, 0202 0102
test-570, 0201 0102
test-571, 0201 0101
test-572, 0201 0101
test-573, 0101 0101
test-574, 0202 0101
test-575, 0201 0101
test-576, 0102 0202
test-577, 0102 0201
test-578, 0201 0202
test-579, 0202 0102
test-580, 0201 0101
test-581, 0201 0201
test-582, 0201 0101
test-583, 0201 0201
test-584, 0101 0202
test-585, 0202 0102
test-586, 0202 0101
test-587, 0202 0102
test-588, 0202 0201
test-589, 0202 0101
test-590, 0102 0201
test-591, 0201 0102
test-592, 0101 0101
test-593, 0101 0201
test-594, 0201 0101
test-595, 0202 0101
test-596, 0202 0102
test-597, 0101 0102
test-598, 0201 0202
test-599, 0201 0202
test-600, 0202 0202
test-601, 0102 0101
test-602, 0102 0101
test-603, 0102 0101
test-604, 0201 0101
test-605, 0201 0101
test-606, 0202 0201
test-607, 0202 0202
test-608, 0202 0101
test-609, 0102 0201
test-610, 0201 0101
test-611, 0102 0201
test-612, 0201 0101
test-613, 0102 0102
test-614, 0102 0202
test-615, 0101 0202
test-616, 0101 0201
test-617, 0202 0201
test-618, 0102 0202
test-619, 0202 0201
test-620, 0201 0202
test-621, 0202 0201
test-622, 0201 0202
test-623, 0201 0202
test-624, 0202 0101
test-625, 0202 0201
test-626, 0101 0202
test-627, 0202 0101
test-628, 0201 0201
test-629, 0101 0102
test-630, 0201 0202
test-631, 0201 0202
test-632, 0102 0201
test-633, 0102 0102
test-634, 0202 0201
test-635, 0101 0101
test-636, 0102 0201
test-637, 0201 0101
test-638, 0202 0201
test-639, 0102 0101
test-640, 0202 0101
test-641, 0201 0201
test-642, 0202 0101
test-643, 0202 0202
test-644, 0201 0102
test-645, 0201 0202
test-646, 0102 0201
test-647, 0102 0101
test-648, 0102 0202
test-649, 0202 0101
test-650, 0202 0101
test-651, 0102 0202
test-652, 0201 0201
test-653, 0202 0202
test-654, 0202 0201
test-655, 0101 0202
test-656, 0102 0201
test-657, 0102 0202
test-658, 0202 0102
test-659, 0101 0201
test-660, 0102 0202
test-661, 0101 0102
test-662, 0102 0101
test-663, 0201 0102
test-664, 0202 0102
test-665, 0202 0101
test-666, 0202 0102
test-667, 0101 0102
test-668, 0202 0201
test-669, 0101 0201
test-670, 0202 0102
test-671, 0102 0202
test-672, 0102 0201
test-673, 0101 0201
test-674, 0201 0201
test-675, 0101 0201
test-676, 0101 0102
test-677, 0201 0201
test-678, 0102 0202
test-679, 0202 0201
test-680, 0201 0202
test-681, 0101 0102
test-682, 0201 0102
test-683, 0201 0102
test-684, 0202 0102
test-685, 0202 0202
test-686, 0102 0102
test-687, 0202 0201
test-688, 0201 0201
test-689, 0101 0101
test-690, 0102 0202
test-691, 0202 0202
test-692, 0102 0102
test-693, 0101 0101
test-694, 0201 0201
test-695, 0101 0202
test-696, 0202 0201
test-697, 0102 0101
test-698, 0202 0202
test-699, 0101 0101
test-700, 0101 0102
test-701, 0101 0201
test-702, 0102 0101
test-703, 0202 0202
test-704, 0201 0102
test-705, 0202 0102
test-706, 0102 0202
test-707, 0202 0202
test-708, 0102 0201
test-709, 0201 0201
test-710, 0102 0102
test-711, 0102 0101
test-712, 0201 0101
test-713, 0201 0202
test-714, 0101 0202
test-715, 0102 0102
test-716, 0201 0102
test-717, 0201 0202
test-718, 0102 0202
test-719, 0202 0201
test-720, 0202 0102
test-721, 0201 0202
test-722, 0202 0202
test-723, 0202 0202
test-724, 0201 0202
test-725, 0101 0202
test-726, 0102 0102
test-727, 0201 0202
test-728, 0102 0101
test-729, 0202 0102
test-730, 0202 0201
test-731, 0202 0202
test-732, 0101 0201
test-733, 0201 0101
test-734, 0102 0201
test-735, 0102 0201
test-736, 0102 0202
test-737, 0102 0101
test-738, 0202 0102
test-739, 0201 0101
test-740, 0102 0202
test-741, 0102 0201
test-742, 0101 0102
test-743, 0201 0101
test-744, 0102 0201
test-745, 0201 0201
test-746, 0101 0201
test-747, 0202 0201
test-748, 0201 0102
test-749, 0202 0202
test-750, 0102 0101
test-751, 0202 0202
test-752, 0202 0201
test-753, 0102 0102
test-754, 0101 0201
test-755, 0102 0202
test-756, 0102 0102
test-757, 0201 0201
test-758, 0202 0101
test-759, 0201 0201
test-760, 0102 0201
test-761, 0201 0202
test-762, 0202 0201
test-763, 0102 0202
test-764, 0201 0202
test-765, 0202 0201
test-766, 0201 0202
test-767, 0202 0102
test-768, 0201 0202
test-769, 0201 0102
test-770, 0102 0102
test-771, 0202 0201
test-772, 0102 0202
test-773, 0201 0202
test-774, 0102 0102
test-775, 0102 0202
test-776, 0202 0202
test-777, 0102 0101
test-778, 0202 0201
test-779, 0202 0201
test-780, 0202 0102
test-781, 0202 0202
test-782, 0201 0201
test-783, 0201 0202
test-784, 0201 0202
test-785, 0101 0202
test-786, 0102 0201
test-787, 0202 0201
test-788, 0201 0202
test-789, 0202 0102
test-790, 0202 0101
test-791, 0202 0202
test-792, 0101 0102
test-793, 0101 0102
test-794, 0102 0101
test-795, 0202 0101
test-796, 0202 0201
test-797, 0201 0102
test-798, 0201 0101
test-799, 0102 0201
test-800, 0202 0201
test-801, 0102 0101
test-802, 0101 0101
test-803, 0101 0201
test-804, 0101 0201
test-805, 0101 0102
test-806, 0202 0202
test-807, 0102 0202
test-808, 0202 0202
test-809, 0102 0202
test-810, 0202 0102
test-811, 0102 0102
test-812, 0201 0201
test-813, 0202 0102
test-814, 0101 0201
test-815, 0201 0202
test-816, 0202 0202
test-817, 0202 0102
test-818, 0202 0202
test-819, 0202 0102
test-820, 0202 0201
test-821, 0101 0201
test-822, 0101 0202
test-823, 0101 0201
test-824, 0202 0201
test-825, 0202 0101
test-826, 0201 0102
test-827, 0202 0202
test-828, 0202 0101
test-829, 0102 0202
test-830, 0202 0101
test-831, 0102 0101
test-832, 0202 0101
test-833, 0202 0102
test-834, 0201 0201
test-835, 0101 0202
test-836, 0202 0202
test-837, 0102 0202
test-838, 0201 0102
test-839, 0202 0101
test-840, 0201 0202
test-841, 0201 0202
test-842, 0202 0201
test-843, 0202 0202
test-844, 0201 0201
test-845, 0202 0201
test-846, 0102 0201
test-847, 0102 0101
test-848, 0101 0102
test-849, 0201 0101
test-850, 0201 0101
test-851, 0102 0202
test-852, 0202 0201
test-853, 0201 0102
test-854, 0102 0202
test-855, 0202 0102
test-856, 0202 0202
test-857, 0102 0202
test-858, 0202 0101
test-859, 0101 0202
test-860, 0202 0102
test-861, 0201 0202
test-862, 0201 0202
test-863, 0102 0101
test-864, 0102 0201
test-865, 0201 0102
test-866, 0102 0202
test-867, 0202 0202
test-868, 0101 0201
test-869, 0201 0201
test-870, 0202 0102
test-871, 0202 0101
test-872, 0202 0202
test-873, 0102 0202
test-874, 0202 0201
test-875, 0201 0101
test-876, 0202 0202
test-877, 0202 0202
test-878, 0202 0101
test-879, 0102 0102
test-880, 0102 0201
test-881, 0102 0101
test-882, 0101 0201
test-883, 0101 0102
test-884, 0202 0101
test-885, 0202 0101
test-886, 0201 0202
test-887, 0202 0102
test-888, 0202 0101
test-889, 0202 0202
test-890, 0201 0101
test-891, 0102 0202
test-892, 0201 0102
test-893, 0202 0101
test-894, 0102 0101
test-895, 0101 0102
test-896, 0102 0201
test-897, 0102 0202
test-898, 0201 0202
test-899, 0202 0202
test-900, 0101 0201
test-901, 0201 0201
test-902, 0201 0202
test-903, 0202 0101
test-904, 0102 0101
test-905, 0202 0101
test-906, 0202 0101
test-907, 0101 0101
test-908, 0102 0202
test-909, 0101 0101
test-910, 0202 0202
test-911, 0102 0101
test-912, 0202 0102
test-913, 0102 0102
test-914, 0102 0101
test-915, 0101 0201
test-916, 0202 0201
test-917, 0102 0201
test-918, 0202 0201
test-919, 0102 0101
test-920, 0201 0102
test-921, 0202 0201
test-922, 0202 0202
test-923, 0201 0201
test-924, 0202 0202
test-925, 0101 0202
test-926, 0202 0202
test-927, 0101 0202
test-928, 0202 0101
test-929, 0201 0101
test-930, 0201 0201
test-931, 0202 0201
test-932, 0102 0201
test-933, 0102 0201
test-934, 0101 0201
test-935, 0102 0102
test-936, 0101 0202
test-937, 0102 0102
test-938, 0101 0201
test-939, 0202 0102
test-940, 0202 0201
test-941, 0201 0102
test-942, 0101 0202
test-943, 0201 0201
test-944, 0202 0102
test-945, 0202 0201
test-946, 0201 0202
test-947, 0101 0102
test-948, 0201 0202
test-949, 0202 0102
test-950, 0102 0202
test-951, 0102 0202
test-952, 0201 0202
test-953, 0102 0202
test-954, 0202 0201
test-955, 0201 0101
test-956, 0102 0102
test-957, 0202 0201
test-958, 0201 0102
test-959, 0101 0102
test-960, 0101 0201
test-961, 0101 0201
test-962, 0201 0102
test-963, 0201 0102
test-964, 0102 0102
test-965, 0101 0101
test-966, 0102 0102
test-967, 0102 0202
test-968, 0201 0101
test-969, 0201 0101
test-970, 0102 0102
test-971, 0102 0202
test-972, 0201 0102
test-973, 0202 0201
test-974, 0101 0201
test-975, 0102 0102
test-976, 0101 0202
test-977, 0202 0202
test-978, 0101 0202
test-979, 0201 0202
test-980, 0202 0201
test-981, 0202 0202
test-982, 0201 0201
test-983, 0202 0201
test-984, 0102 0202
test-985, 0102 0201
test-986, 0102 0101
test-987, 0202 0201
test-988, 0202 0102
test-989, 0201 0201
test-990, 0102 0201
test-991, 0201 0101
test-992, 0201 0101
test-993, 0202 0102
test-994, 0102 0201
test-995, 0202 0202
test-996, 0202 0201
test-997, 0101 0102
test-998, 0202 0102
test-999, 0201 0102
test-1000, 0101 0101 
