Outputted by simuPOP at Tue, 17 Jul 2018 08:42:05
test-181, 0102 0202
test-182, 0201 0101
test-183, 0202 0102
test-184, 0202 0202
test-185, 0101 0202
test-186, 0201 0102
test-187, 0201 0102
test-188, 0202 0101
test-189, 0102 0202
test-190, 0202 0201
test-191, 0201 0202
test-192, 0202 0201
test-193, 0102 0102
test-194, 0201 0101
test-195, 0102 0202
test-196, 0202 0101
test-197, 0102 0101
test-198, 0101 0202
test-199, 0202 0201
test-200, 0202 0201
test-201, 0202 0101
test-202, 0202 0202
test-203, 0202 0202
test-204, 0202 0101
test-205, 0202 0101
test-206, 0102 0101
test-207, 0202 0102
test-208, 0102 0101
test-209, 0201 0201
test-210, 0201 0101
test-211, 0201 0201
test-212, 0202 0202
test-213, 0202 0201
test-214, 0102 0102
test-215, 0202 0202
test-216, 0201 0202
test-217, 0102 0202
test-218, 0202 0201
test-219, 0102 0101
test-220, 0102 0202
test-221, 0102 0101
test-222, 0201 0201
test-223, 0201 0102
test-224, 0102 0201
test-225, 0102 0102
test-226, 0101 0201
test-227, 0102 0102
test-228, 0101 0101
test-229, 0201 0102
test-230, 0201 0101
test-231, 0202 0102
test-232, 0201 0102
test-233, 0101 0101
test-234, 0102 0102
test-235, 0202 0202
test-236, 0201 0102
test-237, 0202 0101
test-238, 0102 0201
test-239, 0202 0101
test-240, 0202 0102
test-241, 0102 0202
test-242, 0202 0202
test-243, 0202 0202
test-244, 0102 0202
test-245, 0102 0201
test-246, 0201 0202
test-247, 0201 0202
test-248, 0202 0102
test-249, 0201 0202
test-250, 0201 0201
test-251, 0102 0102
test-252, 0102 0201
test-253, 0202 0101
test-254, 0202 0101
test-255, 0201 0101
test-256, 0101 0101
test-257, 0102 0102
test-258, 0101 0101
test-259, 0102 0202
test-260, 0201 0201
test-261, 0202 0101
test-262, 0202 0102
test-263, 0102 0201
test-264, 0102 0201
test-265, 0102 0201
test-266, 0101 0202
test-267, 0102 0101
test-268, 0202 0102
test-269, 0202 0101
test-270, 0202 0101
test-271, 0202 0202
test-272, 0101 0101
test-273, 0101 0102
test-274, 0101 0201
test-275, 0101 0202
test-276, 0102 0201
test-277, 0101 0102
test-278, 0201 0101
test-279, 0101 0101
test-280, 0102 0102
test-281, 0201 0102
test-282, 0201 0102
test-283, 0101 0202
test-284, 0202 0102
test-285, 0202 0201
test-286, 0202 0201
test-287, 0201 0202
test-288, 0202 0201
test-289, 0101 0202
test-290, 0202 0201
test-291, 0102 0101
test-292, 0101 0102
test-293, 0101 0201
test-294, 0202 0201
test-295, 0201 0201
test-296, 0102 0202
test-297, 0201 0102
test-298, 0202 0201
test-299, 0101 0101
test-300, 0202 0201
test-301, 0101 0201
test-302, 0202 0201
test-303, 0201 0201
test-304, 0102 0202
test-305, 0201 0101
test-306, 0102 0101
test-307, 0101 0201
test-308, 0102 0202
test-309, 0202 0202
test-310, 0202 0202
test-311, 0102 0201
test-312, 0102 0101
test-313, 0102 0101
test-314, 0201 0102
test-315, 0101 0102
test-316, 0101 0202
test-317, 0101 0202
test-318, 0101 0202
test-319, 0202 0202
test-320, 0201 0201
test-321, 0101 0102
test-322, 0101 0101
test-323, 0202 0102
test-324, 0202 0102
test-325, 0201 0202
test-326, 0102 0201
test-327, 0101 0202
test-328, 0101 0102
test-329, 0201 0201
test-330, 0201 0202
test-331, 0101 0101
test-332, 0102 0101
test-333, 0202 0202
test-334, 0102 0201
test-335, 0102 0201
test-336, 0201 0201
test-337, 0201 0101
test-338, 0202 0201
test-339, 0101 0101
test-340, 0202 0202
test-341, 0201 0201
test-342, 0202 0102
test-343, 0201 0101
test-344, 0102 0101
test-345, 0201 0201
test-346, 0102 0102
test-347, 0101 0101
test-348, 0201 0101
test-349, 0201 0101
test-350, 0202 0101
test-351, 0101 0201
test-352, 0101 0101
test-353, 0101 0201
test-354, 0101 0201
test-355, 0101 0102
test-356, 0101 0102
test-357, 0201 0101
test-358, 0202 0102
test-359, 0202 0201
test-360, 0202 0102
test-361, 0101 0102
test-362, 0202 0201
test-363, 0201 0202
test-364, 0202 0102
test-365, 0202 0101
test-366, 0202 0102
test-367, 0102 0101
test-368, 0202 0101
test-369, 0202 0102
test-370, 0202 0201
test-371, 0101 0201
test-372, 0201 0101
test-373, 0201 0102
test-374, 0101 0102
test-375, 0202 0101
test-376, 0102 0201
test-377, 0202 0201
test-378, 0102 0102
test-379, 0201 0102
test-380, 0202 0101
test-381, 0101 0201
test-382, 0201 0201
test-383, 0102 0102
test-384, 0202 0201
test-385, 0201 0201
test-386, 0101 0102
test-387, 0101 0201
test-388, 0202 0102
test-389, 0102 0101
test-390, 0101 0102
test-391, 0102 0201
test-392, 0202 0202
test-393, 0102 0202
test-394, 0102 0101
test-395, 0102 0202
test-396, 0202 0102
test-397, 0202 0202
test-398, 0102 0101
test-399, 0101 0101
test-400, 0102 0102
test-401, 0102 0102
test-402, 0102 0101
test-403, 0101 0202
test-404, 0101 0202
test-405, 0202 0202
test-406, 0101 0202
test-407, 0102 0101
test-408, 0101 0102
test-409, 0102 0202
test-410, 0201 0101
test-411, 0101 0101
test-412, 0201 0201
test-413, 0202 0202
test-414, 0202 0202
test-415, 0202 0201
test-416, 0202 0102
test-417, 0102 0101
test-418, 0101 0201
test-419, 0201 0102
test-420, 0202 0202
test-421, 0201 0202
test-422, 0102 0102
test-423, 0101 0201
test-424, 0201 0201
test-425, 0101 0101
test-426, 0102 0102
test-427, 0102 0201
test-428, 0202 0101
test-429, 0201 0101
test-430, 0102 0202
test-431, 0202 0101
test-432, 0202 0101
test-433, 0202 0201
test-434, 0201 0201
test-435, 0201 0101
test-436, 0201 0202
test-437, 0202 0101
test-438, 0101 0101
test-439, 0101 0101
test-440, 0101 0101
test-441, 0101 0202
test-442, 0101 0201
test-443, 0201 0202
test-444, 0102 0101
test-445, 0201 0101
test-446, 0102 0101
test-447, 0202 0101
test-448, 0202 0101
test-449, 0202 0201
test-450, 0202 0201
test-451, 0202 0101
test-452, 0201 0101
test-453, 0102 0201
test-454, 0201 0201
test-455, 0202 0101
test-456, 0201 0102
test-457, 0202 0101
test-458, 0202 0202
test-459, 0101 0201
test-460, 0102 0201
test-461, 0201 0202
test-462, 0201 0201
test-463, 0201 0102
test-464, 0202 0101
test-465, 0202 0102
test-466, 0202 0102
test-467, 0201 0101
test-468, 0102 0102
test-469, 0201 0101
test-470, 0201 0101
test-471, 0102 0202
test-472, 0201 0201
test-473, 0201 0101
test-474, 0102 0101
test-475, 0101 0101
test-476, 0101 0101
test-477, 0102 0102
test-478, 0202 0101
test-479, 0101 0101
test-480, 0101 0202
test-481, 0201 0201
test-482, 0202 0201
test-483, 0101 0102
test-484, 0202 0201
test-485, 0202 0201
test-486, 0101 0101
test-487, 0201 0101
test-488, 0202 0102
test-489, 0201 0201
test-490, 0202 0102
test-491, 0102 0102
test-492, 0102 0101
test-493, 0202 0201
test-494, 0102 0101
test-495, 0102 0202
test-496, 0202 0102
test-497, 0202 0102
test-498, 0201 0102
test-499, 0201 0201
test-500, 0102 0202
test-501, 0201 0102
test-502, 0201 0101
test-503, 0101 0102
test-504, 0202 0201
test-505, 0101 0101
test-506, 0102 0101
test-507, 0101 0101
test-508, 0202 0102
test-509, 0201 0202
test-510, 0202 0101
test-511, 0102 0201
test-512, 0101 0202
test-513, 0201 0202
test-514, 0101 0202
test-515, 0102 0102
test-516, 0102 0201
test-517, 0102 0202
test-518, 0101 0101
test-519, 0202 0201
test-520, 0202 0102
test-521, 0101 0102
test-522, 0102 0201
test-523, 0202 0202
test-524, 0101 0202
test-525, 0201 0201
test-526, 0102 0101
test-527, 0202 0101
test-528, 0101 0201
test-529, 0101 0202
test-530, 0201 0102
test-531, 0101 0202
test-532, 0101 0202
test-533, 0102 0202
test-534, 0101 0201
test-535, 0102 0202
test-536, 0202 0102
test-537, 0201 0101
test-538, 0101 0101
test-539, 0101 0101
test-540, 0202 0101
test-541, 0202 0101
test-542, 0202 0201
test-543, 0202 0101
test-544, 0201 0101
test-545, 0202 0101
test-546, 0202 0201
test-547, 0101 0201
test-548, 0101 0201
test-549, 0201 0102
test-550, 0102 0201
test-551, 0201 0102
test-552, 0102 0102
test-553, 0202 0201
test-554, 0202 0201
test-555, 0102 0202
test-556, 0102 0202
test-557, 0201 0201
test-558, 0102 0201
test-559, 0201 0102
test-560, 0202 0202
test-561, 0201 0202
test-562, 0202 0101
test-563, 0102 0101
test-564, 0201 0102
test-565, 0201 0102
test-566, 0201 0101
test-567, 0201 0101
test-568, 0202 0201
test-569, 0202 0201
test-570, 0102 0102
test-571, 0202 0202
test-572, 0201 0202
test-573, 0202 0102
test-574, 0201 0201
test-575, 0202 0101
test-576, 0202 0101
test-577, 0202 0101
test-578, 0201 0202
test-579, 0102 0102
test-580, 0102 0201
test-581, 0102 0101
test-582, 0202 0201
test-583, 0202 0202
test-584, 0202 0201
test-585, 0201 0202
test-586, 0201 0202
test-587, 0102 0201
test-588, 0101 0101
test-589, 0202 0201
test-590, 0201 0101
test-591, 0101 0202
test-592, 0202 0202
test-593, 0202 0201
test-594, 0102 0102
test-595, 0102 0101
test-596, 0201 0102
test-597, 0102 0102
test-598, 0102 0202
test-599, 0101 0201
test-600, 0102 0102
test-601, 0202 0101
test-602, 0201 0201
test-603, 0201 0201
test-604, 0102 0201
test-605, 0102 0201
test-606, 0102 0102
test-607, 0101 0201
test-608, 0202 0202
test-609, 0202 0102
test-610, 0202 0101
test-611, 0201 0102
test-612, 0202 0202
test-613, 0102 0202
test-614, 0202 0102
test-615, 0201 0202
test-616, 0102 0201
test-617, 0101 0202
test-618, 0102 0101
test-619, 0202 0101
test-620, 0202 0101
test-621, 0101 0102
test-622, 0102 0101
test-623, 0102 0202
test-624, 0102 0102
test-625, 0201 0101
test-626, 0202 0202
test-627, 0202 0102
test-628, 0102 0202
test-629, 0202 0201
test-630, 0201 0202
test-631, 0101 0202
test-632, 0201 0102
test-633, 0202 0102
test-634, 0202 0201
test-635, 0102 0102
test-636, 0201 0201
test-637, 0201 0202
test-638, 0201 0101
test-639, 0102 0102
test-640, 0201 0201
test-641, 0102 0201
test-642, 0202 0202
test-643, 0102 0102
test-644, 0202 0202
test-645, 0102 0102
test-646, 0201 0202
test-647, 0202 0102
test-648, 0202 0101
test-649, 0202 0101
test-650, 0202 0201
test-651, 0102 0101
test-652, 0101 0201
test-653, 0102 0201
test-654, 0201 0101
test-655, 0102 0201
test-656, 0101 0102
test-657, 0201 0202
test-658, 0201 0101
test-659, 0202 0202
test-660, 0201 0102
test-661, 0201 0202
test-662, 0202 0102
test-663, 0201 0201
test-664, 0202 0202
test-665, 0202 0102
test-666, 0201 0101
test-667, 0101 0201
test-668, 0201 0101
test-669, 0102 0102
test-670, 0102 0202
test-671, 0201 0202
test-672, 0101 0201
test-673, 0202 0102
test-674, 0202 0202
test-675, 0102 0102
test-676, 0201 0201
test-677, 0201 0202
test-678, 0102 0201
test-679, 0202 0101
test-680, 0201 0102
test-681, 0202 0101
test-682, 0202 0101
test-683, 0202 0202
test-684, 0201 0101
test-685, 0101 0202
test-686, 0202 0202
test-687, 0202 0202
test-688, 0202 0202
test-689, 0101 0101
test-690, 0201 0102
test-691, 0201 0102
test-692, 0202 0202
test-693, 0101 0201
test-694, 0101 0201
test-695, 0101 0101
test-696, 0101 0102
test-697, 0101 0201
test-698, 0201 0101
test-699, 0102 0102
test-700, 0102 0102
test-701, 0201 0102
test-702, 0102 0101
test-703, 0201 0202
test-704, 0202 0201
test-705, 0201 0201
test-706, 0101 0201
test-707, 0102 0202
test-708, 0202 0101
test-709, 0202 0202
test-710, 0202 0102
test-711, 0202 0202
test-712, 0202 0201
test-713, 0202 0202
test-714, 0102 0101
test-715, 0102 0101
test-716, 0201 0202
test-717, 0202 0202
test-718, 0201 0202
test-719, 0101 0201
test-720, 0101 0102
test-721, 0202 0201
test-722, 0102 0102
test-723, 0102 0202
test-724, 0102 0101
test-725, 0201 0102
test-726, 0102 0201
test-727, 0102 0101
test-728, 0101 0201
test-729, 0102 0101
test-730, 0101 0201
test-731, 0202 0101
test-732, 0102 0202
test-733, 0101 0201
test-734, 0202 0101
test-735, 0201 0101
test-736, 0202 0102
test-737, 0202 0102
test-738, 0102 0202
test-739, 0201 0101
test-740, 0201 0102
test-741, 0102 0102
test-742, 0202 0201
test-743, 0202 0202
test-744, 0101 0202
test-745, 0101 0101
test-746, 0101 0102
test-747, 0202 0201
test-748, 0101 0202
test-749, 0102 0201
test-750, 0101 0202
test-751, 0102 0202
test-752, 0102 0102
test-753, 0202 0202
test-754, 0202 0201
test-755, 0202 0202
test-756, 0201 0202
test-757, 0101 0102
test-758, 0202 0201
test-759, 0102 0102
test-760, 0202 0102
test-761, 0202 0201
test-762, 0202 0201
test-763, 0202 0101
test-764, 0202 0201
test-765, 0202 0101
test-766, 0202 0101
test-767, 0202 0101
test-768, 0202 0101
test-769, 0101 0201
test-770, 0102 0201
test-771, 0101 0202
test-772, 0202 0202
test-773, 0101 0101
test-774, 0101 0102
test-775, 0202 0201
test-776, 0202 0101
test-777, 0201 0201
test-778, 0201 0202
test-779, 0202 0102
test-780, 0201 0102
test-781, 0202 0101
test-782, 0202 0201
test-783, 0102 0202
test-784, 0102 0102
test-785, 0201 0101
test-786, 0201 0101
test-787, 0202 0102
test-788, 0102 0102
test-789, 0102 0201
test-790, 0201 0102
test-791, 0101 0101
test-792, 0201 0101
test-793, 0102 0201
test-794, 0102 0101
test-795, 0202 0102
test-796, 0101 0201
test-797, 0101 0101
test-798, 0101 0101
test-799, 0202 0201
test-800, 0202 0101
test-801, 0102 0101
test-802, 0201 0102
test-803, 0201 0102
test-804, 0101 0202
test-805, 0101 0101
test-806, 0101 0101
test-807, 0102 0101
test-808, 0202 0201
test-809, 0202 0102
test-810, 0202 0101
test-811, 0202 0102
test-812, 0201 0101
test-813, 0102 0202
test-814, 0102 0201
test-815, 0102 0102
test-816, 0201 0202
test-817, 0202 0102
test-818, 0201 0202
test-819, 0201 0201
test-820, 0102 0102
test-821, 0102 0202
test-822, 0201 0202
test-823, 0101 0101
test-824, 0101 0202
test-825, 0101 0201
test-826, 0102 0202
test-827, 0101 0202
test-828, 0201 0102
test-829, 0201 0201
test-830, 0102 0101
test-831, 0202 0102
test-832, 0202 0102
test-833, 0102 0102
test-834, 0202 0101
test-835, 0202 0101
test-836, 0202 0202
test-837, 0202 0101
test-838, 0102 0202
test-839, 0201 0101
test-840, 0202 0202
test-841, 0201 0201
test-842, 0102 0202
test-843, 0201 0202
test-844, 0201 0201
test-845, 0201 0201
test-846, 0101 0101
test-847, 0201 0101
test-848, 0202 0101
test-849, 0101 0101
test-850, 0201 0201
test-851, 0201 0202
test-852, 0101 0202
test-853, 0102 0201
test-854, 0202 0102
test-855, 0202 0101
test-856, 0201 0101
test-857, 0202 0101
test-858, 0202 0102
test-859, 0201 0102
test-860, 0102 0202
test-861, 0102 0102
test-862, 0202 0202
test-863, 0201 0102
test-864, 0201 0102
test-865, 0101 0202
test-866, 0102 0201
test-867, 0201 0201
test-868, 0201 0101
test-869, 0201 0202
test-870, 0202 0102
test-871, 0102 0101
test-872, 0101 0201
test-873, 0102 0102
test-874, 0101 0201
test-875, 0102 0101
test-876, 0201 0201
test-877, 0202 0101
test-878, 0202 0202
test-879, 0202 0102
test-880, 0102 0201
test-881, 0102 0101
test-882, 0101 0201
test-883, 0102 0101
test-884, 0202 0101
test-885, 0201 0201
test-886, 0101 0101
test-887, 0202 0101
test-888, 0202 0102
test-889, 0101 0201
test-890, 0102 0102
test-891, 0201 0102
test-892, 0102 0102
test-893, 0202 0201
test-894, 0102 0102
test-895, 0201 0101
test-896, 0101 0202
test-897, 0201 0202
test-898, 0102 0102
test-899, 0201 0202
test-900, 0202 0201
test-901, 0202 0101
test-902, 0201 0201
test-903, 0102 0201
test-904, 0201 0201
test-905, 0102 0102
test-906, 0201 0101
test-907, 0201 0102
test-908, 0201 0101
test-909, 0101 0201
test-910, 0202 0102
test-911, 0102 0102
test-912, 0202 0202
test-913, 0202 0201
test-914, 0101 0101
test-915, 0102 0202
test-916, 0102 0101
test-917, 0202 0101
test-918, 0201 0102
test-919, 0202 0101
test-920, 0201 0102
test-921, 0202 0202
test-922, 0202 0101
test-923, 0102 0102
test-924, 0201 0101
test-925, 0102 0202
test-926, 0102 0202
test-927, 0201 0101
test-928, 0102 0201
test-929, 0201 0101
test-930, 0202 0201
test-931, 0102 0101
test-932, 0201 0202
test-933, 0102 0101
test-934, 0201 0101
test-935, 0102 0101
test-936, 0102 0201
test-937, 0202 0101
test-938, 0202 0101
test-939, 0102 0102
test-940, 0201 0102
test-941, 0102 0201
test-942, 0201 0102
test-943, 0201 0102
test-944, 0201 0101
test-945, 0101 0202
test-946, 0202 0102
test-947, 0101 0201
test-948, 0102 0201
test-949, 0201 0202
test-950, 0201 0202
test-951, 0201 0202
test-952, 0101 0102
test-953, 0201 0202
test-954, 0102 0201
test-955, 0201 0201
test-956, 0101 0202
test-957, 0202 0202
test-958, 0101 0101
test-959, 0101 0102
test-960, 0202 0202
test-961, 0201 0102
test-962, 0102 0202
test-963, 0201 0102
test-964, 0101 0202
test-965, 0101 0202
test-966, 0101 0101
test-967, 0201 0201
test-968, 0201 0201
test-969, 0202 0101
test-970, 0202 0101
test-971, 0102 0201
test-972, 0202 0101
test-973, 0202 0102
test-974, 0202 0201
test-975, 0201 0101
test-976, 0201 0201
test-977, 0202 0201
test-978, 0202 0101
test-979, 0102 0201
test-980, 0102 0101
test-981, 0202 0201
test-982, 0101 0101
test-983, 0101 0201
test-984, 0201 0201
test-985, 0201 0102
test-986, 0102 0102
test-987, 0201 0102
test-988, 0102 0101
test-989, 0101 0201
test-990, 0202 0201
test-991, 0201 0101
test-992, 0102 0202
test-993, 0201 0101
test-994, 0102 0102
test-995, 0201 0102
test-996, 0102 0102
test-997, 0202 0202
test-998, 0202 0101
test-999, 0201 0101
test-1000, 0202 0102 
