Outputted by simuPOP at Tue, 17 Jul 2018 08:42:09
test-181, 0202 0201
test-182, 0202 0101
test-183, 0202 0101
test-184, 0201 0101
test-185, 0201 0101
test-186, 0101 0202
test-187, 0101 0201
test-188, 0101 0201
test-189, 0202 0202
test-190, 0201 0202
test-191, 0101 0102
test-192, 0202 0201
test-193, 0102 0101
test-194, 0201 0202
test-195, 0101 0102
test-196, 0202 0201
test-197, 0101 0102
test-198, 0102 0202
test-199, 0101 0201
test-200, 0202 0201
test-201, 0201 0202
test-202, 0201 0102
test-203, 0202 0102
test-204, 0102 0102
test-205, 0101 0202
test-206, 0202 0202
test-207, 0102 0201
test-208, 0202 0201
test-209, 0101 0101
test-210, 0201 0101
test-211, 0201 0101
test-212, 0101 0202
test-213, 0201 0102
test-214, 0201 0201
test-215, 0101 0101
test-216, 0201 0102
test-217, 0202 0101
test-218, 0202 0202
test-219, 0101 0101
test-220, 0101 0201
test-221, 0101 0102
test-222, 0101 0101
test-223, 0101 0102
test-224, 0202 0102
test-225, 0101 0201
test-226, 0202 0201
test-227, 0202 0202
test-228, 0202 0201
test-229, 0201 0202
test-230, 0202 0201
test-231, 0102 0102
test-232, 0101 0101
test-233, 0201 0102
test-234, 0201 0101
test-235, 0202 0102
test-236, 0101 0201
test-237, 0201 0101
test-238, 0201 0102
test-239, 0101 0101
test-240, 0202 0201
test-241, 0201 0202
test-242, 0101 0201
test-243, 0102 0102
test-244, 0102 0101
test-245, 0202 0201
test-246, 0201 0101
test-247, 0101 0101
test-248, 0101 0102
test-249, 0102 0202
test-250, 0102 0101
test-251, 0102 0201
test-252, 0101 0201
test-253, 0201 0102
test-254, 0101 0102
test-255, 0202 0102
test-256, 0101 0202
test-257, 0202 0202
test-258, 0101 0201
test-259, 0201 0101
test-260, 0101 0102
test-261, 0101 0202
test-262, 0202 0202
test-263, 0201 0202
test-264, 0201 0202
test-265, 0201 0202
test-266, 0202 0201
test-267, 0101 0201
test-268, 0101 0102
test-269, 0201 0101
test-270, 0101 0101
test-271, 0101 0102
test-272, 0102 0202
test-273, 0202 0101
test-274, 0202 0202
test-275, 0202 0102
test-276, 0102 0201
test-277, 0202 0201
test-278, 0101 0201
test-279, 0201 0102
test-280, 0101 0102
test-281, 0102 0202
test-282, 0201 0101
test-283, 0102 0202
test-284, 0202 0102
test-285, 0202 0102
test-286, 0201 0202
test-287, 0201 0102
test-288, 0202 0201
test-289, 0202 0101
test-290, 0201 0101
test-291, 0202 0201
test-292, 0201 0201
test-293, 0102 0201
test-294, 0201 0102
test-295, 0102 0201
test-296, 0101 0102
test-297, 0202 0202
test-298, 0101 0101
test-299, 0101 0101
test-300, 0101 0101
test-301, 0101 0102
test-302, 0202 0101
test-303, 0202 0101
test-304, 0201 0201
test-305, 0101 0102
test-306, 0102 0102
test-307, 0202 0102
test-308, 0201 0101
test-309, 0102 0201
test-310, 0201 0201
test-311, 0201 0102
test-312, 0202 0101
test-313, 0202 0202
test-314, 0201 0201
test-315, 0102 0101
test-316, 0201 0202
test-317, 0202 0201
test-318, 0101 0102
test-319, 0201 0201
test-320, 0102 0101
test-321, 0101 0202
test-322, 0201 0201
test-323, 0202 0102
test-324, 0102 0202
test-325, 0101 0101
test-326, 0201 0202
test-327, 0101 0101
test-328, 0102 0201
test-329, 0202 0101
test-330, 0101 0101
test-331, 0202 0201
test-332, 0201 0201
test-333, 0202 0102
test-334, 0202 0202
test-335, 0202 0202
test-336, 0102 0202
test-337, 0201 0102
test-338, 0201 0101
test-339, 0201 0102
test-340, 0202 0101
test-341, 0202 0102
test-342, 0201 0102
test-343, 0101 0202
test-344, 0201 0202
test-345, 0201 0202
test-346, 0201 0101
test-347, 0102 0102
test-348, 0202 0102
test-349, 0102 0202
test-350, 0202 0201
test-351, 0101 0101
test-352, 0201 0101
test-353, 0102 0202
test-354, 0101 0102
test-355, 0102 0202
test-356, 0102 0101
test-357, 0202 0101
test-358, 0201 0101
test-359, 0102 0201
test-360, 0202 0101
test-361, 0102 0202
test-362, 0102 0101
test-363, 0201 0101
test-364, 0201 0201
test-365, 0202 0202
test-366, 0102 0202
test-367, 0202 0201
test-368, 0102 0101
test-369, 0202 0102
test-370, 0102 0101
test-371, 0202 0101
test-372, 0101 0101
test-373, 0201 0201
test-374, 0201 0102
test-375, 0202 0201
test-376, 0201 0202
test-377, 0202 0202
test-378, 0101 0102
test-379, 0101 0101
test-380, 0202 0101
test-381, 0102 0202
test-382, 0202 0102
test-383, 0102 0101
test-384, 0202 0101
test-385, 0201 0102
test-386, 0101 0101
test-387, 0102 0101
test-388, 0202 0202
test-389, 0102 0202
test-390, 0201 0202
test-391, 0202 0202
test-392, 0101 0202
test-393, 0102 0202
test-394, 0201 0102
test-395, 0202 0102
test-396, 0102 0201
test-397, 0202 0101
test-398, 0201 0101
test-399, 0201 0201
test-400, 0202 0102
test-401, 0202 0102
test-402, 0101 0102
test-403, 0201 0102
test-404, 0102 0201
test-405, 0201 0101
test-406, 0201 0101
test-407, 0102 0102
test-408, 0202 0202
test-409, 0202 0101
test-410, 0101 0202
test-411, 0102 0201
test-412, 0101 0102
test-413, 0201 0201
test-414, 0102 0101
test-415, 0102 0102
test-416, 0201 0201
test-417, 0101 0102
test-418, 0201 0201
test-419, 0101 0201
test-420, 0202 0202
test-421, 0101 0202
test-422, 0102 0102
test-423, 0102 0102
test-424, 0101 0202
test-425, 0202 0102
test-426, 0202 0102
test-427, 0202 0102
test-428, 0102 0201
test-429, 0202 0101
test-430, 0101 0101
test-431, 0101 0202
test-432, 0101 0202
test-433, 0201 0201
test-434, 0101 0201
test-435, 0201 0201
test-436, 0201 0102
test-437, 0102 0101
test-438, 0102 0101
test-439, 0102 0101
test-440, 0201 0102
test-441, 0101 0201
test-442, 0202 0102
test-443, 0101 0101
test-444, 0102 0101
test-445, 0101 0102
test-446, 0202 0202
test-447, 0101 0102
test-448, 0102 0101
test-449, 0102 0102
test-450, 0101 0102
test-451, 0201 0102
test-452, 0101 0202
test-453, 0201 0101
test-454, 0202 0101
test-455, 0202 0101
test-456, 0202 0102
test-457, 0201 0202
test-458, 0102 0202
test-459, 0201 0201
test-460, 0201 0101
test-461, 0201 0102
test-462, 0201 0101
test-463, 0202 0202
test-464, 0201 0202
test-465, 0101 0102
test-466, 0201 0101
test-467, 0101 0202
test-468, 0201 0202
test-469, 0202 0202
test-470, 0102 0201
test-471, 0202 0102
test-472, 0101 0202
test-473, 0102 0202
test-474, 0202 0202
test-475, 0202 0101
test-476, 0201 0202
test-477, 0202 0102
test-478, 0102 0202
test-479, 0201 0202
test-480, 0102 0101
test-481, 0101 0102
test-482, 0201 0102
test-483, 0202 0201
test-484, 0202 0101
test-485, 0201 0102
test-486, 0202 0202
test-487, 0201 0201
test-488, 0202 0201
test-489, 0201 0101
test-490, 0101 0201
test-491, 0102 0202
test-492, 0102 0102
test-493, 0202 0201
test-494, 0202 0102
test-495, 0201 0202
test-496, 0201 0202
test-497, 0202 0201
test-498, 0101 0202
test-499, 0202 0102
test-500, 0102 0202
test-501, 0202 0101
test-502, 0202 0102
test-503, 0201 0201
test-504, 0202 0201
test-505, 0101 0202
test-506, 0102 0201
test-507, 0202 0202
test-508, 0102 0101
test-509, 0201 0201
test-510, 0101 0102
test-511, 0102 0201
test-512, 0201 0101
test-513, 0202 0102
test-514, 0202 0101
test-515, 0201 0202
test-516, 0202 0201
test-517, 0101 0201
test-518, 0101 0202
test-519, 0101 0102
test-520, 0202 0102
test-521, 0201 0101
test-522, 0201 0102
test-523, 0202 0102
test-524, 0101 0201
test-525, 0201 0202
test-526, 0201 0101
test-527, 0202 0102
test-528, 0202 0102
test-529, 0101 0202
test-530, 0201 0102
test-531, 0102 0102
test-532, 0201 0102
test-533, 0102 0102
test-534, 0101 0102
test-535, 0101 0102
test-536, 0202 0102
test-537, 0202 0101
test-538, 0101 0202
test-539, 0101 0102
test-540, 0201 0202
test-541, 0102 0202
test-542, 0202 0202
test-543, 0202 0102
test-544, 0102 0201
test-545, 0101 0202
test-546, 0102 0101
test-547, 0202 0101
test-548, 0101 0101
test-549, 0202 0101
test-550, 0202 0101
test-551, 0102 0102
test-552, 0201 0202
test-553, 0201 0201
test-554, 0202 0102
test-555, 0201 0101
test-556, 0201 0101
test-557, 0101 0102
test-558, 0202 0201
test-559, 0101 0102
test-560, 0102 0201
test-561, 0201 0201
test-562, 0201 0201
test-563, 0102 0101
test-564, 0202 0101
test-565, 0201 0101
test-566, 0201 0202
test-567, 0202 0201
test-568, 0202 0201
test-569, 0101 0202
test-570, 0102 0201
test-571, 0102 0201
test-572, 0202 0202
test-573, 0202 0202
test-574, 0102 0102
test-575, 0102 0101
test-576, 0102 0202
test-577, 0201 0201
test-578, 0102 0201
test-579, 0102 0101
test-580, 0202 0202
test-581, 0101 0202
test-582, 0102 0202
test-583, 0101 0201
test-584, 0102 0202
test-585, 0202 0102
test-586, 0202 0101
test-587, 0102 0102
test-588, 0202 0102
test-589, 0102 0102
test-590, 0101 0202
test-591, 0101 0101
test-592, 0102 0101
test-593, 0101 0102
test-594, 0202 0101
test-595, 0202 0102
test-596, 0102 0201
test-597, 0102 0101
test-598, 0201 0101
test-599, 0202 0102
test-600, 0201 0101
test-601, 0101 0101
test-602, 0101 0101
test-603, 0202 0202
test-604, 0102 0101
test-605, 0202 0102
test-606, 0101 0101
test-607, 0201 0201
test-608, 0101 0102
test-609, 0101 0201
test-610, 0101 0101
test-611, 0202 0202
test-612, 0102 0101
test-613, 0102 0101
test-614, 0202 0101
test-615, 0202 0101
test-616, 0202 0101
test-617, 0202 0201
test-618, 0201 0102
test-619, 0202 0202
test-620, 0202 0101
test-621, 0201 0102
test-622, 0201 0201
test-623, 0202 0202
test-624, 0201 0201
test-625, 0201 0202
test-626, 0201 0202
test-627, 0201 0102
test-628, 0201 0202
test-629, 0201 0201
test-630, 0102 0102
test-631, 0102 0202
test-632, 0202 0102
test-633, 0102 0101
test-634, 0102 0101
test-635, 0201 0102
test-636, 0102 0202
test-637, 0202 0101
test-638, 0102 0101
test-639, 0202 0201
test-640, 0202 0201
test-641, 0201 0201
test-642, 0102 0101
test-643, 0202 0202
test-644, 0201 0102
test-645, 0202 0101
test-646, 0202 0102
test-647, 0202 0101
test-648, 0202 0201
test-649, 0202 0101
test-650, 0202 0101
test-651, 0202 0201
test-652, 0102 0102
test-653, 0102 0201
test-654, 0102 0102
test-655, 0202 0201
test-656, 0101 0201
test-657, 0202 0102
test-658, 0202 0102
test-659, 0101 0102
test-660, 0201 0202
test-661, 0102 0201
test-662, 0102 0201
test-663, 0101 0201
test-664, 0102 0201
test-665, 0102 0102
test-666, 0101 0101
test-667, 0102 0201
test-668, 0101 0202
test-669, 0102 0201
test-670, 0102 0201
test-671, 0101 0102
test-672, 0102 0101
test-673, 0102 0201
test-674, 0102 0201
test-675, 0101 0202
test-676, 0202 0202
test-677, 0202 0101
test-678, 0201 0201
test-679, 0202 0201
test-680, 0101 0201
test-681, 0202 0101
test-682, 0102 0101
test-683, 0202 0202
test-684, 0102 0201
test-685, 0101 0202
test-686, 0201 0202
test-687, 0202 0101
test-688, 0202 0201
test-689, 0202 0101
test-690, 0201 0202
test-691, 0202 0202
test-692, 0102 0201
test-693, 0102 0202
test-694, 0102 0101
test-695, 0102 0101
test-696, 0201 0102
test-697, 0101 0202
test-698, 0102 0201
test-699, 0201 0202
test-700, 0201 0101
test-701, 0101 0102
test-702, 0102 0102
test-703, 0102 0202
test-704, 0201 0202
test-705, 0202 0101
test-706, 0201 0202
test-707, 0201 0102
test-708, 0102 0101
test-709, 0101 0101
test-710, 0101 0102
test-711, 0102 0102
test-712, 0202 0202
test-713, 0102 0102
test-714, 0202 0101
test-715, 0202 0101
test-716, 0201 0101
test-717, 0102 0201
test-718, 0202 0201
test-719, 0202 0201
test-720, 0202 0101
test-721, 0201 0202
test-722, 0202 0202
test-723, 0102 0202
test-724, 0102 0101
test-725, 0202 0201
test-726, 0202 0101
test-727, 0102 0202
test-728, 0102 0202
test-729, 0201 0102
test-730, 0202 0201
test-731, 0101 0201
test-732, 0202 0101
test-733, 0102 0102
test-734, 0201 0102
test-735, 0201 0202
test-736, 0202 0102
test-737, 0202 0201
test-738, 0202 0202
test-739, 0102 0101
test-740, 0101 0201
test-741, 0201 0101
test-742, 0202 0102
test-743, 0201 0101
test-744, 0201 0101
test-745, 0102 0201
test-746, 0201 0102
test-747, 0202 0201
test-748, 0101 0102
test-749, 0102 0101
test-750, 0102 0201
test-751, 0101 0202
test-752, 0102 0102
test-753, 0201 0102
test-754, 0201 0102
test-755, 0202 0102
test-756, 0102 0202
test-757, 0102 0101
test-758, 0102 0201
test-759, 0201 0202
test-760, 0201 0202
test-761, 0101 0101
test-762, 0201 0201
test-763, 0201 0101
test-764, 0201 0102
test-765, 0101 0101
test-766, 0102 0101
test-767, 0101 0101
test-768, 0101 0101
test-769, 0202 0102
test-770, 0102 0101
test-771, 0202 0201
test-772, 0102 0102
test-773, 0202 0102
test-774, 0201 0202
test-775, 0201 0201
test-776, 0202 0202
test-777, 0202 0201
test-778, 0201 0102
test-779, 0202 0101
test-780, 0201 0101
test-781, 0101 0101
test-782, 0101 0102
test-783, 0201 0202
test-784, 0202 0101
test-785, 0101 0101
test-786, 0101 0201
test-787, 0102 0102
test-788, 0102 0102
test-789, 0202 0101
test-790, 0201 0101
test-791, 0101 0202
test-792, 0101 0201
test-793, 0202 0101
test-794, 0102 0101
test-795, 0201 0202
test-796, 0102 0202
test-797, 0202 0101
test-798, 0102 0102
test-799, 0101 0201
test-800, 0101 0202
test-801, 0201 0102
test-802, 0101 0201
test-803, 0202 0202
test-804, 0201 0202
test-805, 0202 0202
test-806, 0101 0201
test-807, 0201 0201
test-808, 0102 0102
test-809, 0102 0101
test-810, 0102 0101
test-811, 0202 0202
test-812, 0202 0101
test-813, 0202 0102
test-814, 0202 0101
test-815, 0202 0201
test-816, 0202 0202
test-817, 0202 0201
test-818, 0201 0101
test-819, 0102 0201
test-820, 0101 0201
test-821, 0202 0102
test-822, 0201 0201
test-823, 0101 0101
test-824, 0101 0201
test-825, 0201 0101
test-826, 0102 0202
test-827, 0102 0201
test-828, 0101 0201
test-829, 0101 0201
test-830, 0102 0202
test-831, 0101 0202
test-832, 0201 0201
test-833, 0102 0202
test-834, 0202 0201
test-835, 0101 0102
test-836, 0201 0201
test-837, 0102 0201
test-838, 0102 0202
test-839, 0202 0101
test-840, 0102 0201
test-841, 0101 0202
test-842, 0201 0101
test-843, 0101 0102
test-844, 0202 0102
test-845, 0102 0102
test-846, 0202 0202
test-847, 0202 0201
test-848, 0102 0202
test-849, 0102 0102
test-850, 0102 0101
test-851, 0202 0201
test-852, 0102 0101
test-853, 0201 0202
test-854, 0201 0101
test-855, 0102 0201
test-856, 0102 0202
test-857, 0201 0202
test-858, 0102 0202
test-859, 0202 0201
test-860, 0202 0102
test-861, 0101 0201
test-862, 0102 0201
test-863, 0102 0101
test-864, 0102 0102
test-865, 0202 0102
test-866, 0102 0102
test-867, 0202 0201
test-868, 0201 0101
test-869, 0102 0202
test-870, 0102 0202
test-871, 0202 0102
test-872, 0102 0102
test-873, 0201 0201
test-874, 0101 0202
test-875, 0202 0201
test-876, 0202 0102
test-877, 0101 0102
test-878, 0202 0102
test-879, 0102 0201
test-880, 0201 0102
test-881, 0101 0101
test-882, 0202 0102
test-883, 0102 0102
test-884, 0101 0202
test-885, 0101 0201
test-886, 0101 0101
test-887, 0101 0101
test-888, 0102 0202
test-889, 0201 0102
test-890, 0101 0202
test-891, 0201 0201
test-892, 0101 0202
test-893, 0102 0201
test-894, 0102 0102
test-895, 0101 0201
test-896, 0202 0201
test-897, 0202 0202
test-898, 0202 0201
test-899, 0102 0201
test-900, 0201 0102
test-901, 0101 0101
test-902, 0102 0102
test-903, 0202 0201
test-904, 0201 0102
test-905, 0202 0201
test-906, 0202 0202
test-907, 0201 0102
test-908, 0201 0201
test-909, 0201 0202
test-910, 0202 0102
test-911, 0201 0101
test-912, 0201 0201
test-913, 0201 0201
test-914, 0201 0102
test-915, 0201 0101
test-916, 0101 0202
test-917, 0101 0101
test-918, 0101 0101
test-919, 0102 0202
test-920, 0201 0201
test-921, 0201 0201
test-922, 0202 0102
test-923, 0202 0101
test-924, 0201 0202
test-925, 0202 0101
test-926, 0101 0102
test-927, 0201 0201
test-928, 0201 0102
test-929, 0202 0201
test-930, 0202 0101
test-931, 0202 0101
test-932, 0202 0201
test-933, 0101 0202
test-934, 0101 0101
test-935, 0201 0202
test-936, 0102 0102
test-937, 0201 0102
test-938, 0202 0201
test-939, 0102 0202
test-940, 0202 0202
test-941, 0102 0201
test-942, 0201 0101
test-943, 0201 0101
test-944, 0201 0102
test-945, 0102 0102
test-946, 0202 0202
test-947, 0201 0102
test-948, 0201 0202
test-949, 0101 0102
test-950, 0201 0102
test-951, 0101 0202
test-952, 0101 0102
test-953, 0101 0101
test-954, 0101 0202
test-955, 0102 0101
test-956, 0102 0201
test-957, 0201 0202
test-958, 0202 0101
test-959, 0202 0201
test-960, 0201 0101
test-961, 0102 0201
test-962, 0202 0102
test-963, 0101 0102
test-964, 0102 0101
test-965, 0102 0101
test-966, 0101 0201
test-967, 0101 0202
test-968, 0201 0102
test-969, 0202 0201
test-970, 0201 0202
test-971, 0201 0101
test-972, 0102 0202
test-973, 0201 0202
test-974, 0202 0201
test-975, 0102 0201
test-976, 0102 0101
test-977, 0101 0102
test-978, 0101 0102
test-979, 0202 0101
test-980, 0101 0101
test-981, 0201 0201
test-982, 0201 0102
test-983, 0202 0201
test-984, 0201 0202
test-985, 0101 0202
test-986, 0102 0101
test-987, 0202 0201
test-988, 0201 0202
test-989, 0101 0201
test-990, 0201 0101
test-991, 0102 0102
test-992, 0202 0102
test-993, 0102 0202
test-994, 0201 0202
test-995, 0201 0202
test-996, 0101 0202
test-997, 0101 0201
test-998, 0101 0102
test-999, 0102 0202
test-1000, 0202 0202 
