Outputted by simuPOP at Tue, 17 Jul 2018 08:41:50
test-181, 0202 0202
test-182, 0102 0201
test-183, 0201 0202
test-184, 0202 0101
test-185, 0202 0202
test-186, 0102 0101
test-187, 0201 0102
test-188, 0201 0101
test-189, 0202 0202
test-190, 0202 0102
test-191, 0102 0201
test-192, 0201 0201
test-193, 0101 0201
test-194, 0201 0201
test-195, 0101 0101
test-196, 0201 0201
test-197, 0101 0201
test-198, 0201 0101
test-199, 0101 0201
test-200, 0201 0102
test-201, 0101 0101
test-202, 0102 0202
test-203, 0102 0202
test-204, 0102 0201
test-205, 0102 0201
test-206, 0102 0102
test-207, 0101 0101
test-208, 0201 0101
test-209, 0102 0101
test-210, 0201 0101
test-211, 0102 0102
test-212, 0102 0202
test-213, 0101 0201
test-214, 0101 0201
test-215, 0101 0201
test-216, 0102 0201
test-217, 0201 0101
test-218, 0101 0201
test-219, 0202 0202
test-220, 0202 0101
test-221, 0201 0102
test-222, 0202 0101
test-223, 0201 0101
test-224, 0102 0201
test-225, 0202 0201
test-226, 0201 0101
test-227, 0202 0102
test-228, 0202 0101
test-229, 0101 0101
test-230, 0102 0201
test-231, 0202 0102
test-232, 0202 0202
test-233, 0101 0102
test-234, 0102 0101
test-235, 0102 0101
test-236, 0102 0101
test-237, 0102 0202
test-238, 0202 0202
test-239, 0202 0201
test-240, 0201 0201
test-241, 0202 0101
test-242, 0102 0101
test-243, 0202 0102
test-244, 0101 0201
test-245, 0201 0102
test-246, 0101 0101
test-247, 0102 0201
test-248, 0101 0201
test-249, 0101 0201
test-250, 0201 0101
test-251, 0101 0101
test-252, 0202 0202
test-253, 0102 0201
test-254, 0102 0202
test-255, 0202 0102
test-256, 0101 0101
test-257, 0201 0201
test-258, 0202 0201
test-259, 0102 0202
test-260, 0202 0202
test-261, 0202 0102
test-262, 0102 0201
test-263, 0202 0101
test-264, 0201 0102
test-265, 0201 0102
test-266, 0201 0202
test-267, 0201 0101
test-268, 0201 0102
test-269, 0201 0202
test-270, 0202 0101
test-271, 0202 0102
test-272, 0101 0201
test-273, 0101 0102
test-274, 0201 0201
test-275, 0102 0201
test-276, 0201 0202
test-277, 0202 0102
test-278, 0201 0102
test-279, 0202 0101
test-280, 0202 0201
test-281, 0201 0102
test-282, 0101 0101
test-283, 0101 0201
test-284, 0202 0101
test-285, 0101 0202
test-286, 0202 0201
test-287, 0102 0201
test-288, 0101 0101
test-289, 0102 0201
test-290, 0201 0201
test-291, 0101 0101
test-292, 0101 0101
test-293, 0101 0201
test-294, 0101 0201
test-295, 0102 0102
test-296, 0201 0202
test-297, 0202 0101
test-298, 0101 0101
test-299, 0201 0101
test-300, 0102 0102
test-301, 0202 0101
test-302, 0202 0201
test-303, 0202 0101
test-304, 0202 0101
test-305, 0102 0202
test-306, 0202 0102
test-307, 0101 0102
test-308, 0101 0101
test-309, 0201 0101
test-310, 0201 0201
test-311, 0201 0202
test-312, 0201 0102
test-313, 0202 0201
test-314, 0201 0202
test-315, 0202 0202
test-316, 0201 0202
test-317, 0201 0201
test-318, 0102 0202
test-319, 0201 0102
test-320, 0101 0101
test-321, 0202 0201
test-322, 0102 0202
test-323, 0202 0202
test-324, 0202 0101
test-325, 0101 0201
test-326, 0101 0101
test-327, 0102 0102
test-328, 0202 0201
test-329, 0201 0201
test-330, 0202 0201
test-331, 0201 0101
test-332, 0102 0201
test-333, 0101 0101
test-334, 0101 0102
test-335, 0101 0102
test-336, 0202 0201
test-337, 0101 0101
test-338, 0201 0101
test-339, 0201 0102
test-340, 0102 0202
test-341, 0201 0101
test-342, 0201 0202
test-343, 0201 0101
test-344, 0202 0202
test-345, 0201 0201
test-346, 0201 0202
test-347, 0102 0201
test-348, 0202 0102
test-349, 0101 0102
test-350, 0102 0101
test-351, 0101 0101
test-352, 0202 0101
test-353, 0201 0201
test-354, 0202 0202
test-355, 0202 0101
test-356, 0202 0202
test-357, 0102 0201
test-358, 0202 0201
test-359, 0102 0202
test-360, 0102 0101
test-361, 0201 0201
test-362, 0201 0201
test-363, 0101 0101
test-364, 0102 0101
test-365, 0101 0202
test-366, 0201 0102
test-367, 0101 0202
test-368, 0201 0102
test-369, 0101 0102
test-370, 0201 0101
test-371, 0101 0201
test-372, 0102 0101
test-373, 0201 0201
test-374, 0202 0102
test-375, 0101 0201
test-376, 0202 0202
test-377, 0201 0102
test-378, 0201 0201
test-379, 0201 0202
test-380, 0102 0101
test-381, 0201 0101
test-382, 0101 0101
test-383, 0201 0202
test-384, 0102 0202
test-385, 0201 0101
test-386, 0202 0101
test-387, 0102 0101
test-388, 0201 0102
test-389, 0201 0201
test-390, 0102 0201
test-391, 0102 0201
test-392, 0101 0102
test-393, 0201 0101
test-394, 0201 0102
test-395, 0201 0202
test-396, 0202 0101
test-397, 0102 0202
test-398, 0202 0201
test-399, 0201 0202
test-400, 0202 0202
test-401, 0201 0202
test-402, 0102 0102
test-403, 0202 0202
test-404, 0202 0201
test-405, 0202 0102
test-406, 0102 0101
test-407, 0102 0101
test-408, 0101 0202
test-409, 0201 0102
test-410, 0101 0202
test-411, 0101 0202
test-412, 0101 0201
test-413, 0102 0202
test-414, 0102 0201
test-415, 0102 0101
test-416, 0201 0101
test-417, 0202 0102
test-418, 0102 0201
test-419, 0201 0202
test-420, 0102 0101
test-421, 0202 0202
test-422, 0101 0102
test-423, 0201 0101
test-424, 0202 0201
test-425, 0201 0202
test-426, 0202 0101
test-427, 0202 0101
test-428, 0202 0201
test-429, 0102 0201
test-430, 0201 0201
test-431, 0202 0201
test-432, 0102 0202
test-433, 0101 0101
test-434, 0102 0201
test-435, 0101 0202
test-436, 0202 0101
test-437, 0101 0201
test-438, 0201 0201
test-439, 0201 0101
test-440, 0102 0102
test-441, 0202 0201
test-442, 0202 0201
test-443, 0201 0202
test-444, 0102 0202
test-445, 0102 0201
test-446, 0202 0101
test-447, 0101 0201
test-448, 0102 0102
test-449, 0201 0201
test-450, 0201 0101
test-451, 0102 0202
test-452, 0202 0102
test-453, 0202 0102
test-454, 0102 0102
test-455, 0201 0202
test-456, 0101 0101
test-457, 0202 0101
test-458, 0202 0101
test-459, 0201 0101
test-460, 0202 0101
test-461, 0202 0101
test-462, 0101 0202
test-463, 0101 0102
test-464, 0201 0101
test-465, 0101 0101
test-466, 0101 0102
test-467, 0102 0201
test-468, 0202 0101
test-469, 0102 0101
test-470, 0201 0201
test-471, 0201 0102
test-472, 0201 0102
test-473, 0202 0101
test-474, 0102 0202
test-475, 0201 0201
test-476, 0201 0101
test-477, 0102 0102
test-478, 0101 0101
test-479, 0201 0101
test-480, 0202 0102
test-481, 0102 0202
test-482, 0201 0202
test-483, 0201 0201
test-484, 0101 0101
test-485, 0101 0101
test-486, 0201 0202
test-487, 0101 0201
test-488, 0102 0101
test-489, 0202 0101
test-490, 0201 0201
test-491, 0101 0101
test-492, 0201 0102
test-493, 0102 0101
test-494, 0202 0101
test-495, 0201 0202
test-496, 0202 0102
test-497, 0202 0201
test-498, 0202 0101
test-499, 0201 0202
test-500, 0201 0101
test-501, 0101 0202
test-502, 0102 0201
test-503, 0101 0101
test-504, 0201 0201
test-505, 0102 0101
test-506, 0102 0101
test-507, 0102 0102
test-508, 0101 0202
test-509, 0102 0102
test-510, 0202 0201
test-511, 0202 0101
test-512, 0201 0102
test-513, 0202 0102
test-514, 0201 0201
test-515, 0101 0101
test-516, 0201 0101
test-517, 0202 0201
test-518, 0201 0201
test-519, 0102 0102
test-520, 0202 0101
test-521, 0201 0201
test-522, 0202 0201
test-523, 0202 0202
test-524, 0201 0101
test-525, 0201 0202
test-526, 0202 0101
test-527, 0102 0202
test-528, 0201 0201
test-529, 0201 0101
test-530, 0202 0202
test-531, 0202 0202
test-532, 0102 0101
test-533, 0202 0201
test-534, 0202 0201
test-535, 0201 0202
test-536, 0101 0102
test-537, 0202 0202
test-538, 0102 0101
test-539, 0202 0101
test-540, 0202 0102
test-541, 0201 0201
test-542, 0202 0202
test-543, 0101 0202
test-544, 0202 0201
test-545, 0101 0201
test-546, 0101 0201
test-547, 0102 0202
test-548, 0201 0201
test-549, 0102 0202
test-550, 0102 0201
test-551, 0202 0202
test-552, 0102 0102
test-553, 0102 0101
test-554, 0101 0102
test-555, 0102 0201
test-556, 0102 0201
test-557, 0202 0202
test-558, 0102 0201
test-559, 0101 0102
test-560, 0102 0202
test-561, 0201 0102
test-562, 0102 0202
test-563, 0202 0101
test-564, 0202 0101
test-565, 0201 0202
test-566, 0102 0202
test-567, 0202 0101
test-568, 0102 0201
test-569, 0102 0101
test-570, 0102 0201
test-571, 0102 0101
test-572, 0202 0102
test-573, 0101 0101
test-574, 0201 0201
test-575, 0201 0102
test-576, 0102 0201
test-577, 0101 0101
test-578, 0201 0202
test-579, 0101 0102
test-580, 0101 0201
test-581, 0102 0201
test-582, 0202 0102
test-583, 0102 0102
test-584, 0102 0101
test-585, 0101 0101
test-586, 0202 0101
test-587, 0202 0201
test-588, 0101 0102
test-589, 0101 0201
test-590, 0102 0202
test-591, 0102 0201
test-592, 0102 0201
test-593, 0101 0201
test-594, 0202 0102
test-595, 0202 0202
test-596, 0102 0201
test-597, 0202 0102
test-598, 0202 0102
test-599, 0201 0202
test-600, 0102 0201
test-601, 0201 0202
test-602, 0202 0202
test-603, 0102 0202
test-604, 0202 0101
test-605, 0201 0102
test-606, 0202 0101
test-607, 0201 0201
test-608, 0102 0101
test-609, 0102 0101
test-610, 0201 0102
test-611, 0102 0101
test-612, 0202 0102
test-613, 0102 0101
test-614, 0201 0201
test-615, 0201 0202
test-616, 0102 0201
test-617, 0202 0101
test-618, 0102 0101
test-619, 0202 0202
test-620, 0202 0201
test-621, 0202 0102
test-622, 0201 0102
test-623, 0202 0102
test-624, 0102 0201
test-625, 0101 0201
test-626, 0102 0201
test-627, 0101 0201
test-628, 0101 0202
test-629, 0202 0101
test-630, 0101 0201
test-631, 0102 0101
test-632, 0101 0101
test-633, 0102 0102
test-634, 0101 0202
test-635, 0102 0201
test-636, 0201 0201
test-637, 0102 0201
test-638, 0202 0102
test-639, 0102 0102
test-640, 0202 0201
test-641, 0102 0101
test-642, 0202 0201
test-643, 0201 0202
test-644, 0102 0202
test-645, 0201 0201
test-646, 0102 0101
test-647, 0201 0101
test-648, 0102 0201
test-649, 0102 0201
test-650, 0201 0202
test-651, 0201 0201
test-652, 0102 0101
test-653, 0101 0101
test-654, 0202 0102
test-655, 0202 0102
test-656, 0101 0201
test-657, 0102 0202
test-658, 0101 0102
test-659, 0201 0101
test-660, 0101 0101
test-661, 0202 0201
test-662, 0201 0101
test-663, 0101 0202
test-664, 0102 0101
test-665, 0201 0102
test-666, 0202 0101
test-667, 0202 0101
test-668, 0201 0101
test-669, 0202 0202
test-670, 0102 0101
test-671, 0201 0202
test-672, 0101 0201
test-673, 0201 0201
test-674, 0201 0101
test-675, 0202 0101
test-676, 0201 0101
test-677, 0202 0102
test-678, 0202 0101
test-679, 0202 0202
test-680, 0101 0201
test-681, 0102 0101
test-682, 0202 0101
test-683, 0202 0102
test-684, 0201 0102
test-685, 0101 0101
test-686, 0201 0202
test-687, 0101 0102
test-688, 0101 0102
test-689, 0202 0101
test-690, 0202 0201
test-691, 0202 0102
test-692, 0102 0102
test-693, 0101 0201
test-694, 0101 0101
test-695, 0101 0102
test-696, 0201 0101
test-697, 0202 0202
test-698, 0102 0201
test-699, 0101 0101
test-700, 0202 0201
test-701, 0201 0101
test-702, 0102 0201
test-703, 0102 0102
test-704, 0202 0101
test-705, 0102 0101
test-706, 0201 0101
test-707, 0102 0202
test-708, 0102 0102
test-709, 0201 0101
test-710, 0202 0101
test-711, 0202 0101
test-712, 0102 0202
test-713, 0201 0201
test-714, 0101 0202
test-715, 0201 0102
test-716, 0201 0102
test-717, 0202 0201
test-718, 0202 0202
test-719, 0201 0101
test-720, 0202 0101
test-721, 0102 0101
test-722, 0201 0202
test-723, 0201 0101
test-724, 0201 0202
test-725, 0101 0201
test-726, 0201 0202
test-727, 0101 0202
test-728, 0201 0102
test-729, 0102 0102
test-730, 0102 0101
test-731, 0201 0101
test-732, 0202 0201
test-733, 0202 0201
test-734, 0201 0201
test-735, 0201 0201
test-736, 0201 0202
test-737, 0102 0202
test-738, 0201 0201
test-739, 0201 0201
test-740, 0101 0102
test-741, 0101 0102
test-742, 0102 0202
test-743, 0202 0102
test-744, 0102 0102
test-745, 0201 0202
test-746, 0102 0201
test-747, 0202 0201
test-748, 0102 0101
test-749, 0102 0202
test-750, 0102 0101
test-751, 0201 0101
test-752, 0102 0102
test-753, 0201 0202
test-754, 0201 0102
test-755, 0202 0201
test-756, 0202 0101
test-757, 0101 0102
test-758, 0201 0202
test-759, 0202 0102
test-760, 0102 0101
test-761, 0201 0101
test-762, 0202 0101
test-763, 0201 0101
test-764, 0201 0201
test-765, 0102 0201
test-766, 0101 0102
test-767, 0202 0202
test-768, 0102 0101
test-769, 0202 0202
test-770, 0202 0202
test-771, 0101 0202
test-772, 0102 0201
test-773, 0202 0102
test-774, 0102 0102
test-775, 0102 0101
test-776, 0202 0101
test-777, 0202 0201
test-778, 0101 0102
test-779, 0201 0102
test-780, 0101 0102
test-781, 0202 0101
test-782, 0202 0102
test-783, 0101 0102
test-784, 0102 0102
test-785, 0202 0202
test-786, 0202 0201
test-787, 0101 0101
test-788, 0201 0101
test-789, 0102 0102
test-790, 0201 0102
test-791, 0102 0201
test-792, 0202 0101
test-793, 0202 0201
test-794, 0102 0202
test-795, 0201 0202
test-796, 0101 0201
test-797, 0102 0101
test-798, 0202 0101
test-799, 0102 0101
test-800, 0202 0101
test-801, 0201 0201
test-802, 0201 0201
test-803, 0102 0101
test-804, 0201 0102
test-805, 0102 0102
test-806, 0101 0102
test-807, 0201 0101
test-808, 0202 0102
test-809, 0102 0201
test-810, 0102 0102
test-811, 0102 0202
test-812, 0101 0202
test-813, 0201 0102
test-814, 0101 0102
test-815, 0102 0201
test-816, 0202 0202
test-817, 0201 0102
test-818, 0202 0202
test-819, 0202 0101
test-820, 0101 0101
test-821, 0202 0202
test-822, 0102 0101
test-823, 0102 0101
test-824, 0102 0101
test-825, 0102 0201
test-826, 0102 0101
test-827, 0102 0102
test-828, 0201 0201
test-829, 0202 0102
test-830, 0102 0102
test-831, 0201 0201
test-832, 0202 0202
test-833, 0201 0101
test-834, 0201 0101
test-835, 0102 0201
test-836, 0202 0102
test-837, 0102 0101
test-838, 0201 0201
test-839, 0101 0201
test-840, 0201 0201
test-841, 0201 0101
test-842, 0102 0201
test-843, 0102 0101
test-844, 0201 0101
test-845, 0201 0202
test-846, 0102 0101
test-847, 0101 0202
test-848, 0102 0101
test-849, 0102 0101
test-850, 0101 0101
test-851, 0202 0201
test-852, 0202 0101
test-853, 0102 0202
test-854, 0101 0102
test-855, 0102 0102
test-856, 0102 0102
test-857, 0202 0102
test-858, 0202 0101
test-859, 0202 0102
test-860, 0201 0201
test-861, 0101 0202
test-862, 0102 0202
test-863, 0102 0102
test-864, 0201 0101
test-865, 0101 0102
test-866, 0201 0102
test-867, 0202 0201
test-868, 0102 0201
test-869, 0202 0202
test-870, 0201 0201
test-871, 0102 0101
test-872, 0101 0101
test-873, 0202 0201
test-874, 0201 0201
test-875, 0101 0202
test-876, 0201 0201
test-877, 0101 0101
test-878, 0101 0101
test-879, 0102 0202
test-880, 0102 0202
test-881, 0101 0201
test-882, 0202 0202
test-883, 0102 0102
test-884, 0202 0202
test-885, 0202 0102
test-886, 0202 0202
test-887, 0202 0201
test-888, 0102 0201
test-889, 0102 0201
test-890, 0101 0101
test-891, 0201 0201
test-892, 0102 0201
test-893, 0201 0102
test-894, 0101 0102
test-895, 0102 0202
test-896, 0101 0201
test-897, 0201 0202
test-898, 0102 0102
test-899, 0102 0202
test-900, 0201 0201
test-901, 0102 0201
test-902, 0101 0202
test-903, 0201 0102
test-904, 0202 0201
test-905, 0101 0101
test-906, 0101 0101
test-907, 0102 0102
test-908, 0102 0102
test-909, 0201 0201
test-910, 0102 0102
test-911, 0101 0102
test-912, 0102 0102
test-913, 0202 0101
test-914, 0202 0102
test-915, 0202 0101
test-916, 0102 0102
test-917, 0102 0101
test-918, 0101 0202
test-919, 0201 0202
test-920, 0201 0201
test-921, 0101 0101
test-922, 0101 0102
test-923, 0102 0201
test-924, 0202 0101
test-925, 0102 0101
test-926, 0101 0202
test-927, 0202 0102
test-928, 0201 0101
test-929, 0101 0201
test-930, 0101 0201
test-931, 0202 0101
test-932, 0202 0101
test-933, 0201 0201
test-934, 0102 0101
test-935, 0201 0201
test-936, 0201 0102
test-937, 0202 0202
test-938, 0102 0202
test-939, 0202 0201
test-940, 0202 0202
test-941, 0202 0202
test-942, 0201 0101
test-943, 0201 0102
test-944, 0202 0202
test-945, 0101 0201
test-946, 0102 0102
test-947, 0201 0101
test-948, 0102 0101
test-949, 0202 0101
test-950, 0202 0201
test-951, 0101 0201
test-952, 0201 0202
test-953, 0102 0101
test-954, 0202 0202
test-955, 0102 0102
test-956, 0202 0102
test-957, 0101 0201
test-958, 0102 0202
test-959, 0202 0202
test-960, 0102 0102
test-961, 0101 0202
test-962, 0202 0202
test-963, 0101 0201
test-964, 0101 0102
test-965, 0201 0201
test-966, 0102 0202
test-967, 0201 0202
test-968, 0202 0102
test-969, 0201 0202
test-970, 0102 0202
test-971, 0202 0201
test-972, 0202 0201
test-973, 0101 0102
test-974, 0201 0201
test-975, 0202 0201
test-976, 0201 0201
test-977, 0201 0202
test-978, 0202 0202
test-979, 0202 0201
test-980, 0101 0101
test-981, 0102 0101
test-982, 0102 0102
test-983, 0101 0101
test-984, 0201 0201
test-985, 0201 0202
test-986, 0101 0201
test-987, 0101 0202
test-988, 0102 0101
test-989, 0201 0101
test-990, 0102 0201
test-991, 0201 0201
test-992, 0201 0101
test-993, 0202 0102
test-994, 0102 0102
test-995, 0102 0101
test-996, 0202 0102
test-997, 0101 0201
test-998, 0101 0202
test-999, 0201 0101
test-1000, 0102 0101 
