Outputted by simuPOP at Tue, 17 Jul 2018 08:41:57
test-181, 0202 0201
test-182, 0202 0202
test-183, 0201 0201
test-184, 0202 0101
test-185, 0201 0201
test-186, 0102 0202
test-187, 0101 0101
test-188, 0201 0201
test-189, 0101 0101
test-190, 0101 0201
test-191, 0201 0101
test-192, 0202 0102
test-193, 0101 0101
test-194, 0102 0201
test-195, 0202 0101
test-196, 0201 0102
test-197, 0102 0201
test-198, 0102 0202
test-199, 0102 0202
test-200, 0102 0201
test-201, 0101 0202
test-202, 0102 0101
test-203, 0101 0102
test-204, 0201 0201
test-205, 0102 0201
test-206, 0101 0101
test-207, 0101 0201
test-208, 0202 0102
test-209, 0102 0102
test-210, 0201 0201
test-211, 0202 0102
test-212, 0202 0101
test-213, 0201 0102
test-214, 0202 0101
test-215, 0202 0202
test-216, 0102 0101
test-217, 0101 0101
test-218, 0102 0202
test-219, 0102 0101
test-220, 0102 0101
test-221, 0201 0202
test-222, 0202 0101
test-223, 0101 0201
test-224, 0101 0202
test-225, 0102 0202
test-226, 0202 0102
test-227, 0102 0202
test-228, 0101 0202
test-229, 0102 0102
test-230, 0202 0102
test-231, 0102 0202
test-232, 0202 0201
test-233, 0201 0202
test-234, 0202 0202
test-235, 0202 0202
test-236, 0101 0101
test-237, 0102 0102
test-238, 0101 0101
test-239, 0101 0102
test-240, 0101 0102
test-241, 0102 0202
test-242, 0201 0102
test-243, 0201 0101
test-244, 0102 0202
test-245, 0201 0102
test-246, 0102 0101
test-247, 0101 0202
test-248, 0101 0102
test-249, 0101 0101
test-250, 0202 0101
test-251, 0102 0101
test-252, 0101 0202
test-253, 0101 0101
test-254, 0201 0201
test-255, 0201 0101
test-256, 0102 0101
test-257, 0102 0201
test-258, 0102 0202
test-259, 0102 0201
test-260, 0201 0101
test-261, 0201 0102
test-262, 0101 0102
test-263, 0201 0202
test-264, 0202 0101
test-265, 0201 0101
test-266, 0202 0102
test-267, 0202 0202
test-268, 0101 0202
test-269, 0202 0102
test-270, 0202 0102
test-271, 0202 0101
test-272, 0202 0202
test-273, 0101 0102
test-274, 0101 0101
test-275, 0202 0202
test-276, 0102 0101
test-277, 0201 0102
test-278, 0102 0202
test-279, 0102 0202
test-280, 0202 0102
test-281, 0201 0202
test-282, 0201 0101
test-283, 0201 0101
test-284, 0202 0101
test-285, 0101 0201
test-286, 0102 0101
test-287, 0101 0102
test-288, 0101 0202
test-289, 0102 0101
test-290, 0202 0102
test-291, 0202 0102
test-292, 0101 0201
test-293, 0101 0202
test-294, 0102 0102
test-295, 0201 0101
test-296, 0201 0201
test-297, 0202 0201
test-298, 0101 0101
test-299, 0201 0102
test-300, 0201 0202
test-301, 0101 0101
test-302, 0202 0202
test-303, 0202 0202
test-304, 0102 0101
test-305, 0201 0101
test-306, 0201 0102
test-307, 0202 0101
test-308, 0101 0202
test-309, 0101 0102
test-310, 0101 0101
test-311, 0202 0202
test-312, 0101 0101
test-313, 0202 0202
test-314, 0202 0101
test-315, 0202 0201
test-316, 0202 0201
test-317, 0202 0201
test-318, 0201 0202
test-319, 0202 0202
test-320, 0202 0102
test-321, 0202 0102
test-322, 0201 0101
test-323, 0102 0202
test-324, 0102 0201
test-325, 0101 0201
test-326, 0201 0202
test-327, 0201 0202
test-328, 0102 0202
test-329, 0202 0101
test-330, 0201 0202
test-331, 0201 0201
test-332, 0102 0201
test-333, 0101 0201
test-334, 0201 0201
test-335, 0202 0201
test-336, 0102 0101
test-337, 0102 0101
test-338, 0202 0101
test-339, 0202 0202
test-340, 0202 0201
test-341, 0201 0102
test-342, 0101 0101
test-343, 0102 0202
test-344, 0202 0101
test-345, 0202 0201
test-346, 0101 0202
test-347, 0101 0101
test-348, 0201 0202
test-349, 0102 0201
test-350, 0202 0201
test-351, 0202 0102
test-352, 0202 0202
test-353, 0201 0202
test-354, 0102 0201
test-355, 0102 0102
test-356, 0102 0102
test-357, 0202 0201
test-358, 0201 0102
test-359, 0102 0201
test-360, 0202 0102
test-361, 0102 0101
test-362, 0101 0101
test-363, 0201 0202
test-364, 0101 0101
test-365, 0201 0202
test-366, 0202 0102
test-367, 0101 0202
test-368, 0201 0102
test-369, 0102 0101
test-370, 0202 0102
test-371, 0102 0202
test-372, 0202 0202
test-373, 0202 0201
test-374, 0201 0201
test-375, 0102 0101
test-376, 0201 0201
test-377, 0202 0102
test-378, 0102 0102
test-379, 0102 0101
test-380, 0102 0101
test-381, 0201 0102
test-382, 0202 0202
test-383, 0202 0102
test-384, 0201 0101
test-385, 0201 0202
test-386, 0101 0201
test-387, 0102 0101
test-388, 0202 0101
test-389, 0101 0101
test-390, 0102 0202
test-391, 0202 0101
test-392, 0102 0102
test-393, 0102 0101
test-394, 0101 0201
test-395, 0202 0201
test-396, 0201 0101
test-397, 0202 0202
test-398, 0202 0201
test-399, 0101 0102
test-400, 0101 0201
test-401, 0102 0201
test-402, 0101 0201
test-403, 0101 0101
test-404, 0202 0202
test-405, 0201 0201
test-406, 0201 0102
test-407, 0101 0202
test-408, 0202 0102
test-409, 0102 0202
test-410, 0102 0201
test-411, 0101 0202
test-412, 0201 0202
test-413, 0102 0101
test-414, 0101 0102
test-415, 0201 0202
test-416, 0102 0202
test-417, 0201 0102
test-418, 0201 0201
test-419, 0201 0202
test-420, 0202 0201
test-421, 0202 0201
test-422, 0102 0101
test-423, 0101 0202
test-424, 0101 0202
test-425, 0101 0202
test-426, 0102 0201
test-427, 0202 0102
test-428, 0202 0101
test-429, 0202 0202
test-430, 0202 0102
test-431, 0202 0202
test-432, 0202 0101
test-433, 0202 0201
test-434, 0101 0101
test-435, 0102 0102
test-436, 0101 0102
test-437, 0201 0202
test-438, 0102 0202
test-439, 0202 0102
test-440, 0102 0101
test-441, 0102 0201
test-442, 0102 0201
test-443, 0101 0102
test-444, 0202 0202
test-445, 0102 0102
test-446, 0102 0101
test-447, 0101 0201
test-448, 0102 0102
test-449, 0202 0202
test-450, 0201 0201
test-451, 0101 0102
test-452, 0102 0201
test-453, 0202 0202
test-454, 0202 0201
test-455, 0101 0202
test-456, 0202 0102
test-457, 0102 0202
test-458, 0101 0101
test-459, 0201 0202
test-460, 0201 0101
test-461, 0202 0101
test-462, 0202 0201
test-463, 0101 0201
test-464, 0201 0202
test-465, 0201 0202
test-466, 0201 0202
test-467, 0201 0202
test-468, 0201 0202
test-469, 0101 0201
test-470, 0101 0102
test-471, 0101 0101
test-472, 0202 0202
test-473, 0102 0202
test-474, 0201 0201
test-475, 0201 0101
test-476, 0101 0102
test-477, 0101 0201
test-478, 0202 0102
test-479, 0202 0102
test-480, 0101 0102
test-481, 0202 0101
test-482, 0101 0201
test-483, 0102 0102
test-484, 0202 0102
test-485, 0102 0202
test-486, 0202 0201
test-487, 0202 0202
test-488, 0101 0202
test-489, 0202 0202
test-490, 0202 0101
test-491, 0102 0101
test-492, 0102 0102
test-493, 0102 0201
test-494, 0202 0102
test-495, 0201 0101
test-496, 0102 0201
test-497, 0201 0102
test-498, 0101 0202
test-499, 0102 0101
test-500, 0101 0101
test-501, 0202 0201
test-502, 0202 0102
test-503, 0102 0202
test-504, 0201 0101
test-505, 0102 0201
test-506, 0102 0101
test-507, 0201 0101
test-508, 0201 0101
test-509, 0102 0102
test-510, 0201 0101
test-511, 0102 0102
test-512, 0201 0201
test-513, 0102 0101
test-514, 0201 0101
test-515, 0101 0101
test-516, 0101 0102
test-517, 0202 0102
test-518, 0202 0201
test-519, 0201 0101
test-520, 0102 0202
test-521, 0202 0101
test-522, 0201 0102
test-523, 0202 0202
test-524, 0102 0202
test-525, 0202 0202
test-526, 0101 0201
test-527, 0101 0102
test-528, 0201 0202
test-529, 0102 0102
test-530, 0202 0101
test-531, 0101 0202
test-532, 0102 0202
test-533, 0201 0101
test-534, 0202 0201
test-535, 0201 0201
test-536, 0202 0202
test-537, 0202 0201
test-538, 0101 0102
test-539, 0102 0102
test-540, 0101 0101
test-541, 0102 0101
test-542, 0202 0101
test-543, 0201 0201
test-544, 0102 0202
test-545, 0101 0201
test-546, 0101 0101
test-547, 0101 0202
test-548, 0102 0101
test-549, 0102 0102
test-550, 0102 0202
test-551, 0202 0101
test-552, 0202 0101
test-553, 0202 0101
test-554, 0101 0101
test-555, 0102 0101
test-556, 0202 0201
test-557, 0202 0101
test-558, 0202 0102
test-559, 0201 0102
test-560, 0202 0102
test-561, 0102 0102
test-562, 0101 0102
test-563, 0101 0102
test-564, 0202 0202
test-565, 0201 0102
test-566, 0101 0201
test-567, 0101 0201
test-568, 0201 0202
test-569, 0201 0102
test-570, 0201 0201
test-571, 0201 0202
test-572, 0201 0102
test-573, 0201 0202
test-574, 0102 0102
test-575, 0101 0202
test-576, 0202 0201
test-577, 0102 0202
test-578, 0202 0102
test-579, 0102 0101
test-580, 0102 0102
test-581, 0101 0101
test-582, 0102 0101
test-583, 0102 0201
test-584, 0202 0102
test-585, 0102 0101
test-586, 0102 0101
test-587, 0202 0101
test-588, 0101 0202
test-589, 0201 0102
test-590, 0201 0201
test-591, 0201 0102
test-592, 0102 0102
test-593, 0101 0101
test-594, 0201 0201
test-595, 0101 0102
test-596, 0102 0202
test-597, 0201 0102
test-598, 0102 0101
test-599, 0202 0202
test-600, 0101 0201
test-601, 0101 0102
test-602, 0201 0202
test-603, 0201 0201
test-604, 0202 0202
test-605, 0202 0202
test-606, 0102 0102
test-607, 0201 0202
test-608, 0202 0102
test-609, 0202 0101
test-610, 0201 0102
test-611, 0201 0201
test-612, 0201 0102
test-613, 0102 0102
test-614, 0202 0102
test-615, 0102 0101
test-616, 0202 0101
test-617, 0202 0101
test-618, 0102 0102
test-619, 0101 0201
test-620, 0201 0201
test-621, 0202 0101
test-622, 0102 0201
test-623, 0101 0202
test-624, 0101 0201
test-625, 0101 0202
test-626, 0102 0201
test-627, 0202 0201
test-628, 0201 0202
test-629, 0102 0202
test-630, 0201 0101
test-631, 0201 0201
test-632, 0202 0102
test-633, 0202 0102
test-634, 0102 0101
test-635, 0201 0101
test-636, 0102 0102
test-637, 0201 0202
test-638, 0202 0202
test-639, 0102 0202
test-640, 0101 0202
test-641, 0102 0202
test-642, 0201 0102
test-643, 0201 0102
test-644, 0201 0102
test-645, 0202 0101
test-646, 0102 0101
test-647, 0202 0101
test-648, 0201 0201
test-649, 0202 0101
test-650, 0202 0202
test-651, 0101 0202
test-652, 0201 0201
test-653, 0202 0201
test-654, 0102 0102
test-655, 0201 0102
test-656, 0202 0101
test-657, 0101 0201
test-658, 0201 0201
test-659, 0102 0102
test-660, 0202 0202
test-661, 0101 0201
test-662, 0102 0102
test-663, 0101 0201
test-664, 0101 0202
test-665, 0102 0102
test-666, 0201 0201
test-667, 0201 0102
test-668, 0102 0201
test-669, 0201 0101
test-670, 0102 0101
test-671, 0102 0201
test-672, 0102 0101
test-673, 0102 0102
test-674, 0101 0101
test-675, 0201 0101
test-676, 0202 0201
test-677, 0201 0102
test-678, 0102 0201
test-679, 0102 0201
test-680, 0102 0102
test-681, 0102 0102
test-682, 0201 0202
test-683, 0202 0201
test-684, 0201 0102
test-685, 0101 0202
test-686, 0201 0202
test-687, 0202 0202
test-688, 0202 0101
test-689, 0202 0101
test-690, 0102 0101
test-691, 0102 0201
test-692, 0101 0101
test-693, 0201 0202
test-694, 0101 0202
test-695, 0101 0102
test-696, 0201 0101
test-697, 0201 0201
test-698, 0202 0201
test-699, 0202 0201
test-700, 0102 0202
test-701, 0102 0202
test-702, 0201 0202
test-703, 0101 0201
test-704, 0202 0101
test-705, 0202 0102
test-706, 0202 0102
test-707, 0101 0201
test-708, 0202 0102
test-709, 0201 0102
test-710, 0201 0102
test-711, 0201 0202
test-712, 0102 0102
test-713, 0101 0201
test-714, 0202 0102
test-715, 0101 0201
test-716, 0202 0102
test-717, 0201 0202
test-718, 0102 0201
test-719, 0101 0102
test-720, 0102 0102
test-721, 0202 0102
test-722, 0201 0202
test-723, 0101 0102
test-724, 0101 0202
test-725, 0201 0201
test-726, 0102 0202
test-727, 0102 0101
test-728, 0101 0102
test-729, 0101 0201
test-730, 0101 0202
test-731, 0101 0202
test-732, 0201 0102
test-733, 0102 0102
test-734, 0201 0101
test-735, 0102 0101
test-736, 0202 0201
test-737, 0201 0101
test-738, 0101 0102
test-739, 0201 0201
test-740, 0101 0102
test-741, 0102 0201
test-742, 0101 0202
test-743, 0101 0102
test-744, 0102 0102
test-745, 0202 0101
test-746, 0102 0102
test-747, 0101 0201
test-748, 0102 0201
test-749, 0101 0201
test-750, 0202 0201
test-751, 0202 0202
test-752, 0102 0202
test-753, 0102 0201
test-754, 0202 0201
test-755, 0202 0201
test-756, 0102 0202
test-757, 0202 0201
test-758, 0102 0102
test-759, 0202 0201
test-760, 0102 0202
test-761, 0201 0101
test-762, 0101 0201
test-763, 0102 0201
test-764, 0202 0102
test-765, 0201 0202
test-766, 0102 0101
test-767, 0101 0102
test-768, 0201 0102
test-769, 0101 0202
test-770, 0102 0102
test-771, 0102 0202
test-772, 0102 0201
test-773, 0202 0201
test-774, 0102 0102
test-775, 0202 0202
test-776, 0101 0202
test-777, 0201 0101
test-778, 0202 0201
test-779, 0102 0202
test-780, 0201 0102
test-781, 0202 0201
test-782, 0202 0102
test-783, 0201 0102
test-784, 0202 0202
test-785, 0102 0201
test-786, 0202 0202
test-787, 0101 0102
test-788, 0201 0202
test-789, 0101 0102
test-790, 0101 0202
test-791, 0102 0202
test-792, 0202 0202
test-793, 0201 0201
test-794, 0102 0102
test-795, 0102 0201
test-796, 0101 0102
test-797, 0101 0201
test-798, 0201 0202
test-799, 0101 0202
test-800, 0202 0102
test-801, 0202 0102
test-802, 0102 0201
test-803, 0201 0202
test-804, 0201 0102
test-805, 0101 0202
test-806, 0101 0201
test-807, 0102 0201
test-808, 0201 0202
test-809, 0102 0102
test-810, 0202 0102
test-811, 0101 0102
test-812, 0102 0102
test-813, 0201 0101
test-814, 0102 0201
test-815, 0202 0101
test-816, 0101 0202
test-817, 0101 0101
test-818, 0101 0102
test-819, 0201 0102
test-820, 0201 0101
test-821, 0101 0102
test-822, 0202 0201
test-823, 0202 0201
test-824, 0202 0201
test-825, 0202 0101
test-826, 0102 0101
test-827, 0102 0101
test-828, 0101 0102
test-829, 0202 0202
test-830, 0201 0202
test-831, 0102 0101
test-832, 0202 0201
test-833, 0102 0202
test-834, 0102 0201
test-835, 0102 0202
test-836, 0202 0202
test-837, 0101 0202
test-838, 0101 0201
test-839, 0202 0101
test-840, 0102 0202
test-841, 0102 0202
test-842, 0202 0202
test-843, 0201 0102
test-844, 0102 0101
test-845, 0202 0101
test-846, 0101 0102
test-847, 0202 0102
test-848, 0102 0201
test-849, 0102 0101
test-850, 0202 0101
test-851, 0101 0102
test-852, 0102 0201
test-853, 0201 0202
test-854, 0101 0201
test-855, 0202 0101
test-856, 0102 0201
test-857, 0102 0102
test-858, 0101 0201
test-859, 0102 0202
test-860, 0202 0202
test-861, 0202 0102
test-862, 0202 0201
test-863, 0102 0102
test-864, 0201 0102
test-865, 0101 0101
test-866, 0201 0201
test-867, 0101 0201
test-868, 0101 0102
test-869, 0101 0201
test-870, 0202 0102
test-871, 0202 0101
test-872, 0102 0102
test-873, 0202 0101
test-874, 0202 0101
test-875, 0202 0202
test-876, 0102 0102
test-877, 0101 0101
test-878, 0102 0201
test-879, 0102 0102
test-880, 0101 0102
test-881, 0202 0201
test-882, 0202 0102
test-883, 0202 0202
test-884, 0102 0101
test-885, 0201 0101
test-886, 0202 0102
test-887, 0202 0101
test-888, 0202 0201
test-889, 0102 0202
test-890, 0202 0202
test-891, 0102 0202
test-892, 0201 0101
test-893, 0102 0201
test-894, 0202 0102
test-895, 0202 0202
test-896, 0202 0202
test-897, 0102 0101
test-898, 0201 0102
test-899, 0101 0102
test-900, 0201 0102
test-901, 0101 0202
test-902, 0202 0201
test-903, 0101 0201
test-904, 0101 0202
test-905, 0102 0202
test-906, 0102 0102
test-907, 0202 0201
test-908, 0102 0201
test-909, 0201 0102
test-910, 0202 0202
test-911, 0202 0102
test-912, 0202 0201
test-913, 0201 0201
test-914, 0202 0202
test-915, 0101 0102
test-916, 0102 0102
test-917, 0102 0102
test-918, 0101 0102
test-919, 0102 0101
test-920, 0102 0102
test-921, 0101 0201
test-922, 0101 0201
test-923, 0201 0101
test-924, 0201 0102
test-925, 0201 0101
test-926, 0202 0102
test-927, 0101 0101
test-928, 0201 0102
test-929, 0102 0101
test-930, 0202 0202
test-931, 0202 0202
test-932, 0201 0102
test-933, 0101 0101
test-934, 0102 0102
test-935, 0201 0101
test-936, 0202 0101
test-937, 0202 0101
test-938, 0101 0202
test-939, 0101 0101
test-940, 0201 0101
test-941, 0101 0202
test-942, 0102 0101
test-943, 0201 0201
test-944, 0202 0202
test-945, 0202 0202
test-946, 0102 0101
test-947, 0202 0201
test-948, 0202 0101
test-949, 0202 0201
test-950, 0202 0101
test-951, 0102 0101
test-952, 0202 0201
test-953, 0201 0102
test-954, 0202 0202
test-955, 0202 0201
test-956, 0102 0102
test-957, 0101 0201
test-958, 0102 0201
test-959, 0101 0201
test-960, 0202 0202
test-961, 0102 0201
test-962, 0102 0102
test-963, 0102 0201
test-964, 0202 0101
test-965, 0102 0201
test-966, 0201 0101
test-967, 0201 0102
test-968, 0202 0102
test-969, 0102 0201
test-970, 0202 0102
test-971, 0202 0201
test-972, 0102 0201
test-973, 0202 0101
test-974, 0102 0101
test-975, 0202 0101
test-976, 0201 0101
test-977, 0201 0102
test-978, 0102 0201
test-979, 0102 0201
test-980, 0102 0102
test-981, 0102 0202
test-982, 0201 0201
test-983, 0201 0101
test-984, 0202 0202
test-985, 0101 0102
test-986, 0102 0201
test-987, 0201 0201
test-988, 0101 0202
test-989, 0102 0202
test-990, 0102 0202
test-991, 0101 0202
test-992, 0201 0202
test-993, 0202 0201
test-994, 0101 0202
test-995, 0101 0202
test-996, 0101 0202
test-997, 0102 0102
test-998, 0201 0202
test-999, 0202 0102
test-1000, 0102 0102 
