Outputted by simuPOP at Tue, 17 Jul 2018 08:43:16
test-181, 0201 0101
test-182, 0202 0101
test-183, 0202 0101
test-184, 0201 0102
test-185, 0201 0202
test-186, 0201 0201
test-187, 0102 0101
test-188, 0101 0101
test-189, 0102 0102
test-190, 0102 0102
test-191, 0202 0101
test-192, 0202 0202
test-193, 0202 0202
test-194, 0202 0202
test-195, 0202 0202
test-196, 0202 0102
test-197, 0202 0101
test-198, 0202 0102
test-199, 0202 0101
test-200, 0201 0201
test-201, 0201 0201
test-202, 0102 0202
test-203, 0101 0101
test-204, 0201 0202
test-205, 0202 0102
test-206, 0202 0201
test-207, 0102 0101
test-208, 0201 0102
test-209, 0202 0101
test-210, 0201 0102
test-211, 0101 0102
test-212, 0102 0202
test-213, 0202 0101
test-214, 0202 0101
test-215, 0201 0202
test-216, 0202 0101
test-217, 0102 0202
test-218, 0202 0201
test-219, 0201 0202
test-220, 0202 0202
test-221, 0202 0101
test-222, 0202 0102
test-223, 0101 0102
test-224, 0101 0201
test-225, 0102 0202
test-226, 0101 0201
test-227, 0102 0202
test-228, 0202 0202
test-229, 0202 0101
test-230, 0202 0202
test-231, 0202 0101
test-232, 0201 0201
test-233, 0101 0101
test-234, 0102 0102
test-235, 0201 0201
test-236, 0202 0101
test-237, 0202 0102
test-238, 0201 0201
test-239, 0202 0102
test-240, 0202 0201
test-241, 0202 0202
test-242, 0102 0101
test-243, 0201 0101
test-244, 0101 0101
test-245, 0202 0202
test-246, 0201 0102
test-247, 0101 0201
test-248, 0102 0101
test-249, 0102 0202
test-250, 0102 0101
test-251, 0202 0101
test-252, 0201 0102
test-253, 0201 0102
test-254, 0202 0102
test-255, 0201 0101
test-256, 0101 0101
test-257, 0201 0102
test-258, 0202 0201
test-259, 0202 0102
test-260, 0102 0202
test-261, 0102 0101
test-262, 0202 0102
test-263, 0201 0202
test-264, 0101 0202
test-265, 0201 0102
test-266, 0202 0101
test-267, 0101 0102
test-268, 0201 0102
test-269, 0102 0201
test-270, 0202 0101
test-271, 0202 0101
test-272, 0202 0202
test-273, 0201 0102
test-274, 0202 0102
test-275, 0201 0102
test-276, 0202 0102
test-277, 0202 0101
test-278, 0202 0101
test-279, 0102 0202
test-280, 0102 0201
test-281, 0102 0202
test-282, 0102 0201
test-283, 0202 0101
test-284, 0102 0102
test-285, 0202 0102
test-286, 0202 0201
test-287, 0201 0102
test-288, 0201 0101
test-289, 0202 0201
test-290, 0102 0101
test-291, 0202 0201
test-292, 0202 0101
test-293, 0202 0202
test-294, 0202 0202
test-295, 0201 0201
test-296, 0201 0201
test-297, 0102 0201
test-298, 0102 0201
test-299, 0201 0202
test-300, 0102 0201
test-301, 0201 0102
test-302, 0202 0202
test-303, 0201 0102
test-304, 0202 0101
test-305, 0202 0101
test-306, 0202 0102
test-307, 0201 0102
test-308, 0202 0101
test-309, 0202 0101
test-310, 0201 0102
test-311, 0201 0102
test-312, 0102 0202
test-313, 0102 0102
test-314, 0202 0101
test-315, 0201 0201
test-316, 0201 0202
test-317, 0102 0201
test-318, 0202 0101
test-319, 0201 0101
test-320, 0202 0102
test-321, 0202 0201
test-322, 0102 0101
test-323, 0202 0101
test-324, 0202 0101
test-325, 0202 0201
test-326, 0102 0201
test-327, 0102 0102
test-328, 0102 0202
test-329, 0202 0101
test-330, 0101 0201
test-331, 0201 0202
test-332, 0102 0101
test-333, 0201 0101
test-334, 0102 0101
test-335, 0102 0102
test-336, 0102 0101
test-337, 0202 0101
test-338, 0101 0201
test-339, 0202 0102
test-340, 0202 0201
test-341, 0102 0102
test-342, 0201 0201
test-343, 0202 0102
test-344, 0202 0102
test-345, 0101 0102
test-346, 0201 0102
test-347, 0202 0102
test-348, 0202 0101
test-349, 0102 0201
test-350, 0202 0102
test-351, 0102 0201
test-352, 0101 0202
test-353, 0202 0102
test-354, 0102 0102
test-355, 0202 0102
test-356, 0102 0102
test-357, 0202 0101
test-358, 0102 0101
test-359, 0202 0201
test-360, 0201 0201
test-361, 0201 0201
test-362, 0101 0202
test-363, 0201 0201
test-364, 0101 0101
test-365, 0201 0102
test-366, 0202 0101
test-367, 0102 0101
test-368, 0102 0201
test-369, 0202 0101
test-370, 0101 0101
test-371, 0201 0102
test-372, 0201 0202
test-373, 0202 0102
test-374, 0102 0201
test-375, 0201 0101
test-376, 0202 0101
test-377, 0202 0101
test-378, 0201 0201
test-379, 0202 0202
test-380, 0202 0201
test-381, 0202 0101
test-382, 0102 0102
test-383, 0201 0101
test-384, 0202 0201
test-385, 0202 0202
test-386, 0101 0102
test-387, 0201 0102
test-388, 0202 0102
test-389, 0102 0202
test-390, 0101 0201
test-391, 0102 0102
test-392, 0102 0202
test-393, 0202 0102
test-394, 0202 0102
test-395, 0202 0101
test-396, 0102 0102
test-397, 0102 0101
test-398, 0101 0201
test-399, 0202 0201
test-400, 0202 0202
test-401, 0201 0201
test-402, 0201 0202
test-403, 0202 0201
test-404, 0102 0201
test-405, 0202 0201
test-406, 0101 0101
test-407, 0202 0102
test-408, 0202 0202
test-409, 0101 0202
test-410, 0102 0102
test-411, 0202 0201
test-412, 0201 0202
test-413, 0202 0201
test-414, 0101 0102
test-415, 0201 0201
test-416, 0101 0201
test-417, 0102 0102
test-418, 0101 0201
test-419, 0202 0201
test-420, 0202 0101
test-421, 0202 0102
test-422, 0202 0201
test-423, 0201 0101
test-424, 0102 0101
test-425, 0202 0201
test-426, 0202 0101
test-427, 0202 0201
test-428, 0202 0101
test-429, 0202 0201
test-430, 0102 0102
test-431, 0101 0202
test-432, 0201 0101
test-433, 0101 0201
test-434, 0202 0102
test-435, 0202 0201
test-436, 0202 0102
test-437, 0102 0102
test-438, 0201 0201
test-439, 0102 0101
test-440, 0102 0201
test-441, 0101 0101
test-442, 0201 0102
test-443, 0101 0101
test-444, 0102 0102
test-445, 0101 0101
test-446, 0202 0202
test-447, 0202 0202
test-448, 0202 0202
test-449, 0102 0101
test-450, 0202 0201
test-451, 0102 0101
test-452, 0202 0202
test-453, 0201 0202
test-454, 0202 0101
test-455, 0201 0201
test-456, 0201 0102
test-457, 0201 0201
test-458, 0102 0202
test-459, 0101 0202
test-460, 0202 0201
test-461, 0201 0201
test-462, 0102 0201
test-463, 0202 0201
test-464, 0101 0202
test-465, 0102 0101
test-466, 0202 0101
test-467, 0202 0202
test-468, 0202 0201
test-469, 0202 0201
test-470, 0202 0201
test-471, 0202 0202
test-472, 0202 0201
test-473, 0102 0201
test-474, 0202 0201
test-475, 0101 0102
test-476, 0201 0201
test-477, 0201 0102
test-478, 0102 0102
test-479, 0201 0202
test-480, 0101 0201
test-481, 0201 0102
test-482, 0102 0101
test-483, 0201 0101
test-484, 0101 0101
test-485, 0201 0201
test-486, 0202 0201
test-487, 0201 0101
test-488, 0102 0102
test-489, 0101 0202
test-490, 0202 0202
test-491, 0202 0202
test-492, 0202 0201
test-493, 0102 0202
test-494, 0201 0102
test-495, 0102 0201
test-496, 0101 0202
test-497, 0201 0101
test-498, 0202 0201
test-499, 0102 0202
test-500, 0202 0101
test-501, 0102 0102
test-502, 0201 0101
test-503, 0202 0102
test-504, 0202 0102
test-505, 0202 0202
test-506, 0202 0202
test-507, 0102 0202
test-508, 0102 0102
test-509, 0201 0201
test-510, 0101 0102
test-511, 0202 0201
test-512, 0102 0201
test-513, 0102 0201
test-514, 0202 0202
test-515, 0102 0202
test-516, 0101 0202
test-517, 0101 0202
test-518, 0102 0102
test-519, 0102 0101
test-520, 0202 0202
test-521, 0202 0102
test-522, 0201 0101
test-523, 0101 0101
test-524, 0202 0202
test-525, 0202 0201
test-526, 0201 0102
test-527, 0102 0101
test-528, 0102 0202
test-529, 0201 0202
test-530, 0102 0101
test-531, 0201 0202
test-532, 0102 0101
test-533, 0102 0102
test-534, 0202 0101
test-535, 0101 0201
test-536, 0202 0102
test-537, 0202 0102
test-538, 0202 0102
test-539, 0202 0202
test-540, 0202 0101
test-541, 0101 0202
test-542, 0202 0202
test-543, 0201 0102
test-544, 0201 0102
test-545, 0102 0101
test-546, 0202 0201
test-547, 0201 0101
test-548, 0201 0101
test-549, 0202 0201
test-550, 0201 0201
test-551, 0102 0202
test-552, 0102 0202
test-553, 0102 0201
test-554, 0101 0101
test-555, 0202 0101
test-556, 0202 0202
test-557, 0202 0202
test-558, 0201 0201
test-559, 0201 0101
test-560, 0202 0202
test-561, 0201 0102
test-562, 0202 0101
test-563, 0202 0101
test-564, 0102 0101
test-565, 0202 0101
test-566, 0202 0101
test-567, 0202 0101
test-568, 0202 0101
test-569, 0201 0201
test-570, 0202 0202
test-571, 0201 0101
test-572, 0201 0202
test-573, 0201 0201
test-574, 0102 0101
test-575, 0101 0102
test-576, 0201 0102
test-577, 0202 0201
test-578, 0101 0201
test-579, 0201 0202
test-580, 0101 0102
test-581, 0202 0101
test-582, 0201 0101
test-583, 0202 0102
test-584, 0202 0101
test-585, 0102 0102
test-586, 0101 0201
test-587, 0202 0201
test-588, 0201 0101
test-589, 0201 0101
test-590, 0201 0101
test-591, 0102 0201
test-592, 0102 0201
test-593, 0202 0102
test-594, 0202 0101
test-595, 0102 0102
test-596, 0202 0202
test-597, 0102 0102
test-598, 0202 0102
test-599, 0202 0101
test-600, 0202 0202
test-601, 0201 0201
test-602, 0102 0202
test-603, 0202 0102
test-604, 0201 0201
test-605, 0101 0202
test-606, 0202 0102
test-607, 0202 0202
test-608, 0202 0202
test-609, 0101 0202
test-610, 0102 0201
test-611, 0202 0202
test-612, 0201 0101
test-613, 0201 0102
test-614, 0202 0201
test-615, 0102 0101
test-616, 0101 0201
test-617, 0202 0202
test-618, 0102 0101
test-619, 0202 0202
test-620, 0202 0202
test-621, 0202 0102
test-622, 0201 0201
test-623, 0202 0101
test-624, 0201 0101
test-625, 0202 0201
test-626, 0202 0202
test-627, 0102 0101
test-628, 0202 0102
test-629, 0201 0101
test-630, 0202 0102
test-631, 0202 0202
test-632, 0202 0202
test-633, 0102 0102
test-634, 0201 0102
test-635, 0201 0102
test-636, 0202 0202
test-637, 0102 0102
test-638, 0202 0201
test-639, 0202 0201
test-640, 0101 0201
test-641, 0202 0102
test-642, 0201 0202
test-643, 0102 0102
test-644, 0202 0102
test-645, 0201 0101
test-646, 0101 0201
test-647, 0101 0101
test-648, 0202 0202
test-649, 0202 0201
test-650, 0102 0202
test-651, 0202 0102
test-652, 0201 0101
test-653, 0202 0101
test-654, 0202 0102
test-655, 0102 0101
test-656, 0101 0102
test-657, 0202 0202
test-658, 0201 0202
test-659, 0101 0202
test-660, 0102 0101
test-661, 0201 0102
test-662, 0202 0101
test-663, 0101 0201
test-664, 0202 0102
test-665, 0102 0102
test-666, 0202 0102
test-667, 0102 0202
test-668, 0201 0102
test-669, 0101 0102
test-670, 0202 0202
test-671, 0202 0201
test-672, 0201 0102
test-673, 0202 0101
test-674, 0201 0201
test-675, 0201 0102
test-676, 0101 0101
test-677, 0101 0101
test-678, 0101 0202
test-679, 0201 0202
test-680, 0101 0201
test-681, 0201 0101
test-682, 0102 0102
test-683, 0101 0102
test-684, 0201 0202
test-685, 0102 0201
test-686, 0201 0202
test-687, 0202 0202
test-688, 0202 0202
test-689, 0101 0202
test-690, 0201 0101
test-691, 0201 0102
test-692, 0101 0101
test-693, 0202 0101
test-694, 0102 0101
test-695, 0201 0202
test-696, 0202 0101
test-697, 0201 0202
test-698, 0202 0202
test-699, 0202 0102
test-700, 0202 0201
test-701, 0102 0102
test-702, 0201 0201
test-703, 0102 0201
test-704, 0102 0102
test-705, 0102 0102
test-706, 0201 0202
test-707, 0202 0201
test-708, 0202 0201
test-709, 0202 0101
test-710, 0202 0102
test-711, 0102 0102
test-712, 0201 0201
test-713, 0101 0102
test-714, 0202 0101
test-715, 0102 0101
test-716, 0102 0101
test-717, 0202 0202
test-718, 0202 0201
test-719, 0102 0101
test-720, 0201 0101
test-721, 0202 0201
test-722, 0202 0101
test-723, 0202 0101
test-724, 0202 0202
test-725, 0202 0202
test-726, 0101 0102
test-727, 0101 0101
test-728, 0201 0101
test-729, 0102 0101
test-730, 0101 0101
test-731, 0201 0101
test-732, 0102 0101
test-733, 0102 0101
test-734, 0202 0102
test-735, 0202 0102
test-736, 0202 0202
test-737, 0102 0102
test-738, 0102 0102
test-739, 0202 0202
test-740, 0202 0201
test-741, 0202 0202
test-742, 0201 0101
test-743, 0101 0201
test-744, 0102 0102
test-745, 0102 0201
test-746, 0101 0201
test-747, 0202 0102
test-748, 0102 0101
test-749, 0202 0101
test-750, 0102 0202
test-751, 0201 0201
test-752, 0101 0101
test-753, 0101 0201
test-754, 0101 0102
test-755, 0101 0201
test-756, 0102 0101
test-757, 0101 0202
test-758, 0101 0202
test-759, 0101 0102
test-760, 0102 0201
test-761, 0201 0102
test-762, 0202 0102
test-763, 0202 0202
test-764, 0202 0101
test-765, 0202 0101
test-766, 0101 0202
test-767, 0201 0202
test-768, 0102 0201
test-769, 0202 0202
test-770, 0202 0201
test-771, 0201 0202
test-772, 0202 0202
test-773, 0101 0201
test-774, 0201 0102
test-775, 0202 0101
test-776, 0201 0102
test-777, 0201 0101
test-778, 0102 0101
test-779, 0102 0102
test-780, 0101 0101
test-781, 0102 0101
test-782, 0201 0101
test-783, 0101 0101
test-784, 0101 0101
test-785, 0102 0101
test-786, 0202 0202
test-787, 0102 0201
test-788, 0102 0201
test-789, 0202 0102
test-790, 0201 0201
test-791, 0101 0102
test-792, 0102 0201
test-793, 0202 0101
test-794, 0202 0201
test-795, 0202 0101
test-796, 0202 0201
test-797, 0202 0202
test-798, 0102 0202
test-799, 0202 0102
test-800, 0102 0101
test-801, 0102 0202
test-802, 0202 0201
test-803, 0202 0201
test-804, 0201 0201
test-805, 0102 0202
test-806, 0102 0102
test-807, 0101 0202
test-808, 0101 0101
test-809, 0102 0101
test-810, 0202 0101
test-811, 0201 0102
test-812, 0202 0101
test-813, 0202 0201
test-814, 0201 0101
test-815, 0102 0201
test-816, 0102 0202
test-817, 0101 0101
test-818, 0202 0102
test-819, 0202 0101
test-820, 0102 0102
test-821, 0202 0201
test-822, 0202 0102
test-823, 0202 0201
test-824, 0102 0202
test-825, 0202 0102
test-826, 0201 0102
test-827, 0202 0201
test-828, 0202 0101
test-829, 0202 0201
test-830, 0202 0101
test-831, 0202 0102
test-832, 0201 0102
test-833, 0102 0201
test-834, 0202 0201
test-835, 0201 0201
test-836, 0201 0201
test-837, 0202 0102
test-838, 0101 0101
test-839, 0202 0102
test-840, 0101 0101
test-841, 0201 0101
test-842, 0102 0201
test-843, 0201 0102
test-844, 0102 0101
test-845, 0102 0201
test-846, 0201 0202
test-847, 0202 0101
test-848, 0101 0102
test-849, 0101 0202
test-850, 0101 0202
test-851, 0202 0102
test-852, 0202 0202
test-853, 0201 0201
test-854, 0202 0102
test-855, 0202 0101
test-856, 0102 0102
test-857, 0102 0101
test-858, 0202 0101
test-859, 0202 0101
test-860, 0201 0201
test-861, 0201 0201
test-862, 0201 0102
test-863, 0201 0101
test-864, 0102 0101
test-865, 0202 0202
test-866, 0202 0102
test-867, 0202 0202
test-868, 0202 0202
test-869, 0202 0202
test-870, 0202 0201
test-871, 0202 0202
test-872, 0202 0101
test-873, 0202 0201
test-874, 0102 0201
test-875, 0202 0102
test-876, 0202 0102
test-877, 0201 0202
test-878, 0102 0101
test-879, 0202 0201
test-880, 0102 0202
test-881, 0202 0202
test-882, 0202 0101
test-883, 0202 0202
test-884, 0102 0101
test-885, 0202 0102
test-886, 0202 0201
test-887, 0102 0202
test-888, 0201 0102
test-889, 0202 0202
test-890, 0101 0201
test-891, 0201 0202
test-892, 0202 0202
test-893, 0201 0202
test-894, 0102 0102
test-895, 0201 0101
test-896, 0201 0201
test-897, 0201 0102
test-898, 0102 0102
test-899, 0201 0201
test-900, 0202 0201
test-901, 0202 0102
test-902, 0201 0201
test-903, 0201 0202
test-904, 0201 0201
test-905, 0202 0201
test-906, 0202 0201
test-907, 0102 0101
test-908, 0202 0102
test-909, 0202 0201
test-910, 0201 0201
test-911, 0202 0201
test-912, 0202 0102
test-913, 0202 0202
test-914, 0102 0102
test-915, 0102 0201
test-916, 0101 0102
test-917, 0201 0102
test-918, 0202 0201
test-919, 0202 0101
test-920, 0201 0202
test-921, 0202 0102
test-922, 0202 0101
test-923, 0202 0101
test-924, 0202 0101
test-925, 0202 0202
test-926, 0202 0202
test-927, 0201 0201
test-928, 0101 0101
test-929, 0101 0101
test-930, 0202 0102
test-931, 0201 0102
test-932, 0202 0102
test-933, 0202 0102
test-934, 0101 0202
test-935, 0101 0101
test-936, 0102 0102
test-937, 0102 0101
test-938, 0202 0201
test-939, 0102 0202
test-940, 0202 0101
test-941, 0202 0102
test-942, 0102 0202
test-943, 0202 0102
test-944, 0102 0101
test-945, 0201 0101
test-946, 0202 0202
test-947, 0202 0202
test-948, 0202 0102
test-949, 0101 0102
test-950, 0202 0102
test-951, 0202 0202
test-952, 0201 0201
test-953, 0101 0102
test-954, 0202 0102
test-955, 0201 0201
test-956, 0202 0102
test-957, 0202 0102
test-958, 0202 0201
test-959, 0202 0202
test-960, 0202 0101
test-961, 0101 0202
test-962, 0201 0202
test-963, 0102 0201
test-964, 0102 0202
test-965, 0201 0101
test-966, 0201 0102
test-967, 0202 0102
test-968, 0201 0102
test-969, 0202 0201
test-970, 0202 0102
test-971, 0202 0201
test-972, 0202 0101
test-973, 0202 0102
test-974, 0202 0202
test-975, 0202 0102
test-976, 0201 0102
test-977, 0202 0102
test-978, 0102 0202
test-979, 0202 0201
test-980, 0102 0201
test-981, 0101 0202
test-982, 0102 0102
test-983, 0202 0101
test-984, 0202 0202
test-985, 0202 0201
test-986, 0202 0101
test-987, 0202 0102
test-988, 0202 0102
test-989, 0202 0201
test-990, 0202 0102
test-991, 0202 0201
test-992, 0202 0101
test-993, 0101 0102
test-994, 0202 0201
test-995, 0202 0201
test-996, 0102 0202
test-997, 0201 0202
test-998, 0102 0102
test-999, 0202 0202
test-1000, 0102 0201 
