Outputted by simuPOP at Tue, 17 Jul 2018 08:41:32
test-181, 0202 0101
test-182, 0202 0202
test-183, 0201 0101
test-184, 0201 0101
test-185, 0201 0202
test-186, 0201 0101
test-187, 0201 0102
test-188, 0102 0202
test-189, 0101 0101
test-190, 0101 0101
test-191, 0202 0102
test-192, 0102 0101
test-193, 0201 0102
test-194, 0202 0101
test-195, 0102 0102
test-196, 0202 0201
test-197, 0202 0101
test-198, 0201 0202
test-199, 0101 0102
test-200, 0102 0101
test-201, 0202 0101
test-202, 0102 0202
test-203, 0101 0102
test-204, 0101 0202
test-205, 0201 0102
test-206, 0101 0201
test-207, 0201 0202
test-208, 0101 0202
test-209, 0101 0101
test-210, 0201 0101
test-211, 0101 0201
test-212, 0202 0202
test-213, 0202 0102
test-214, 0202 0201
test-215, 0102 0202
test-216, 0102 0202
test-217, 0102 0201
test-218, 0202 0102
test-219, 0202 0102
test-220, 0101 0202
test-221, 0202 0202
test-222, 0201 0201
test-223, 0201 0201
test-224, 0101 0201
test-225, 0102 0201
test-226, 0102 0202
test-227, 0102 0101
test-228, 0201 0102
test-229, 0202 0101
test-230, 0101 0202
test-231, 0201 0202
test-232, 0101 0202
test-233, 0101 0102
test-234, 0102 0202
test-235, 0101 0202
test-236, 0201 0202
test-237, 0102 0101
test-238, 0201 0101
test-239, 0202 0102
test-240, 0102 0202
test-241, 0202 0102
test-242, 0102 0202
test-243, 0201 0201
test-244, 0101 0102
test-245, 0102 0201
test-246, 0202 0202
test-247, 0102 0101
test-248, 0202 0102
test-249, 0101 0201
test-250, 0102 0201
test-251, 0101 0101
test-252, 0101 0101
test-253, 0202 0102
test-254, 0102 0102
test-255, 0201 0201
test-256, 0101 0102
test-257, 0101 0102
test-258, 0202 0101
test-259, 0202 0202
test-260, 0201 0201
test-261, 0202 0102
test-262, 0101 0201
test-263, 0201 0201
test-264, 0201 0101
test-265, 0201 0101
test-266, 0101 0102
test-267, 0102 0101
test-268, 0102 0102
test-269, 0201 0201
test-270, 0202 0201
test-271, 0202 0202
test-272, 0202 0202
test-273, 0101 0101
test-274, 0202 0202
test-275, 0201 0102
test-276, 0101 0102
test-277, 0201 0201
test-278, 0202 0101
test-279, 0101 0101
test-280, 0201 0202
test-281, 0101 0202
test-282, 0102 0201
test-283, 0201 0201
test-284, 0201 0101
test-285, 0101 0101
test-286, 0102 0101
test-287, 0201 0202
test-288, 0202 0202
test-289, 0201 0202
test-290, 0102 0202
test-291, 0201 0202
test-292, 0102 0202
test-293, 0201 0202
test-294, 0201 0102
test-295, 0101 0101
test-296, 0202 0201
test-297, 0202 0101
test-298, 0202 0202
test-299, 0102 0101
test-300, 0202 0202
test-301, 0101 0202
test-302, 0201 0102
test-303, 0201 0201
test-304, 0101 0101
test-305, 0101 0201
test-306, 0201 0202
test-307, 0101 0102
test-308, 0201 0102
test-309, 0102 0202
test-310, 0102 0101
test-311, 0201 0102
test-312, 0201 0201
test-313, 0201 0201
test-314, 0202 0202
test-315, 0101 0102
test-316, 0201 0201
test-317, 0102 0201
test-318, 0202 0202
test-319, 0201 0102
test-320, 0201 0201
test-321, 0102 0101
test-322, 0101 0101
test-323, 0201 0101
test-324, 0202 0101
test-325, 0101 0101
test-326, 0102 0202
test-327, 0101 0102
test-328, 0201 0201
test-329, 0202 0102
test-330, 0101 0201
test-331, 0102 0102
test-332, 0202 0102
test-333, 0202 0101
test-334, 0201 0102
test-335, 0102 0102
test-336, 0102 0101
test-337, 0201 0201
test-338, 0201 0202
test-339, 0101 0201
test-340, 0202 0102
test-341, 0101 0201
test-342, 0202 0201
test-343, 0102 0202
test-344, 0102 0102
test-345, 0102 0101
test-346, 0102 0201
test-347, 0201 0102
test-348, 0102 0102
test-349, 0201 0201
test-350, 0202 0102
test-351, 0102 0102
test-352, 0201 0201
test-353, 0201 0102
test-354, 0202 0201
test-355, 0102 0101
test-356, 0202 0202
test-357, 0201 0102
test-358, 0202 0101
test-359, 0202 0102
test-360, 0202 0102
test-361, 0102 0202
test-362, 0102 0201
test-363, 0101 0202
test-364, 0102 0202
test-365, 0101 0202
test-366, 0202 0102
test-367, 0201 0102
test-368, 0202 0201
test-369, 0101 0101
test-370, 0102 0101
test-371, 0202 0102
test-372, 0202 0202
test-373, 0202 0202
test-374, 0102 0102
test-375, 0102 0202
test-376, 0102 0202
test-377, 0201 0102
test-378, 0102 0201
test-379, 0101 0102
test-380, 0202 0101
test-381, 0201 0202
test-382, 0102 0202
test-383, 0202 0201
test-384, 0202 0102
test-385, 0101 0102
test-386, 0101 0201
test-387, 0202 0101
test-388, 0201 0101
test-389, 0102 0202
test-390, 0201 0201
test-391, 0101 0201
test-392, 0201 0201
test-393, 0202 0202
test-394, 0102 0102
test-395, 0201 0201
test-396, 0101 0102
test-397, 0102 0202
test-398, 0101 0102
test-399, 0101 0201
test-400, 0101 0102
test-401, 0102 0202
test-402, 0102 0202
test-403, 0202 0201
test-404, 0101 0201
test-405, 0101 0102
test-406, 0201 0101
test-407, 0101 0102
test-408, 0101 0202
test-409, 0102 0202
test-410, 0202 0202
test-411, 0202 0102
test-412, 0102 0102
test-413, 0102 0201
test-414, 0202 0201
test-415, 0202 0102
test-416, 0102 0202
test-417, 0101 0202
test-418, 0201 0101
test-419, 0101 0101
test-420, 0102 0101
test-421, 0201 0201
test-422, 0101 0101
test-423, 0202 0201
test-424, 0202 0102
test-425, 0101 0102
test-426, 0201 0201
test-427, 0102 0101
test-428, 0102 0201
test-429, 0202 0102
test-430, 0101 0102
test-431, 0102 0101
test-432, 0101 0101
test-433, 0102 0101
test-434, 0202 0202
test-435, 0202 0201
test-436, 0201 0201
test-437, 0101 0102
test-438, 0202 0201
test-439, 0201 0202
test-440, 0102 0202
test-441, 0201 0201
test-442, 0201 0202
test-443, 0201 0202
test-444, 0201 0102
test-445, 0102 0201
test-446, 0202 0101
test-447, 0101 0202
test-448, 0201 0202
test-449, 0101 0102
test-450, 0102 0201
test-451, 0101 0202
test-452, 0202 0102
test-453, 0202 0201
test-454, 0201 0101
test-455, 0201 0202
test-456, 0102 0102
test-457, 0101 0101
test-458, 0102 0101
test-459, 0102 0201
test-460, 0102 0101
test-461, 0102 0101
test-462, 0101 0101
test-463, 0201 0201
test-464, 0102 0201
test-465, 0101 0201
test-466, 0202 0101
test-467, 0202 0201
test-468, 0102 0101
test-469, 0202 0101
test-470, 0102 0202
test-471, 0202 0202
test-472, 0202 0201
test-473, 0201 0202
test-474, 0201 0201
test-475, 0102 0202
test-476, 0101 0202
test-477, 0101 0102
test-478, 0102 0202
test-479, 0202 0102
test-480, 0201 0101
test-481, 0202 0102
test-482, 0102 0101
test-483, 0102 0101
test-484, 0201 0102
test-485, 0201 0101
test-486, 0201 0202
test-487, 0102 0202
test-488, 0201 0202
test-489, 0101 0102
test-490, 0201 0101
test-491, 0202 0101
test-492, 0102 0202
test-493, 0202 0101
test-494, 0202 0201
test-495, 0201 0201
test-496, 0202 0202
test-497, 0101 0201
test-498, 0102 0101
test-499, 0202 0102
test-500, 0102 0202
test-501, 0201 0201
test-502, 0201 0102
test-503, 0102 0201
test-504, 0101 0102
test-505, 0202 0201
test-506, 0101 0202
test-507, 0201 0102
test-508, 0202 0201
test-509, 0202 0202
test-510, 0202 0202
test-511, 0101 0201
test-512, 0102 0201
test-513, 0202 0202
test-514, 0102 0202
test-515, 0202 0101
test-516, 0202 0101
test-517, 0202 0102
test-518, 0202 0101
test-519, 0202 0201
test-520, 0102 0102
test-521, 0201 0201
test-522, 0202 0201
test-523, 0102 0102
test-524, 0102 0102
test-525, 0102 0201
test-526, 0101 0202
test-527, 0101 0101
test-528, 0101 0101
test-529, 0202 0101
test-530, 0202 0102
test-531, 0101 0101
test-532, 0202 0201
test-533, 0202 0202
test-534, 0201 0101
test-535, 0102 0201
test-536, 0101 0201
test-537, 0101 0202
test-538, 0202 0102
test-539, 0202 0201
test-540, 0202 0201
test-541, 0201 0201
test-542, 0201 0201
test-543, 0101 0202
test-544, 0201 0102
test-545, 0102 0201
test-546, 0102 0102
test-547, 0202 0202
test-548, 0202 0202
test-549, 0202 0102
test-550, 0202 0101
test-551, 0202 0102
test-552, 0201 0101
test-553, 0102 0201
test-554, 0101 0202
test-555, 0201 0201
test-556, 0202 0101
test-557, 0202 0202
test-558, 0101 0102
test-559, 0201 0102
test-560, 0201 0101
test-561, 0201 0202
test-562, 0102 0101
test-563, 0101 0102
test-564, 0102 0201
test-565, 0102 0202
test-566, 0102 0102
test-567, 0102 0101
test-568, 0201 0102
test-569, 0201 0202
test-570, 0101 0202
test-571, 0201 0102
test-572, 0202 0101
test-573, 0202 0102
test-574, 0102 0202
test-575, 0202 0201
test-576, 0102 0102
test-577, 0202 0102
test-578, 0201 0102
test-579, 0201 0201
test-580, 0202 0102
test-581, 0202 0101
test-582, 0102 0102
test-583, 0101 0102
test-584, 0201 0102
test-585, 0101 0201
test-586, 0101 0101
test-587, 0201 0101
test-588, 0102 0201
test-589, 0202 0202
test-590, 0102 0101
test-591, 0202 0202
test-592, 0201 0102
test-593, 0101 0102
test-594, 0102 0101
test-595, 0101 0101
test-596, 0101 0202
test-597, 0101 0202
test-598, 0101 0202
test-599, 0101 0201
test-600, 0102 0101
test-601, 0102 0202
test-602, 0102 0102
test-603, 0202 0102
test-604, 0202 0102
test-605, 0101 0202
test-606, 0101 0202
test-607, 0101 0202
test-608, 0101 0202
test-609, 0101 0201
test-610, 0201 0201
test-611, 0102 0202
test-612, 0101 0102
test-613, 0202 0102
test-614, 0101 0101
test-615, 0201 0101
test-616, 0201 0101
test-617, 0101 0201
test-618, 0201 0202
test-619, 0101 0102
test-620, 0202 0201
test-621, 0201 0201
test-622, 0101 0201
test-623, 0102 0201
test-624, 0201 0201
test-625, 0101 0101
test-626, 0101 0201
test-627, 0101 0101
test-628, 0202 0101
test-629, 0202 0201
test-630, 0102 0202
test-631, 0202 0101
test-632, 0202 0102
test-633, 0102 0102
test-634, 0201 0201
test-635, 0201 0102
test-636, 0201 0201
test-637, 0102 0202
test-638, 0202 0102
test-639, 0202 0201
test-640, 0201 0201
test-641, 0201 0101
test-642, 0202 0102
test-643, 0102 0201
test-644, 0201 0102
test-645, 0102 0201
test-646, 0101 0102
test-647, 0102 0102
test-648, 0102 0101
test-649, 0202 0101
test-650, 0201 0101
test-651, 0202 0101
test-652, 0201 0201
test-653, 0102 0201
test-654, 0101 0101
test-655, 0102 0102
test-656, 0102 0102
test-657, 0102 0202
test-658, 0202 0202
test-659, 0102 0102
test-660, 0101 0201
test-661, 0201 0102
test-662, 0102 0202
test-663, 0202 0102
test-664, 0202 0201
test-665, 0102 0102
test-666, 0202 0101
test-667, 0101 0101
test-668, 0101 0202
test-669, 0201 0201
test-670, 0101 0202
test-671, 0101 0202
test-672, 0102 0201
test-673, 0101 0202
test-674, 0201 0102
test-675, 0101 0101
test-676, 0101 0101
test-677, 0101 0101
test-678, 0202 0102
test-679, 0202 0101
test-680, 0202 0101
test-681, 0102 0102
test-682, 0101 0202
test-683, 0101 0102
test-684, 0201 0102
test-685, 0101 0102
test-686, 0102 0201
test-687, 0201 0101
test-688, 0201 0201
test-689, 0202 0202
test-690, 0102 0202
test-691, 0201 0202
test-692, 0202 0202
test-693, 0101 0101
test-694, 0101 0102
test-695, 0101 0201
test-696, 0101 0102
test-697, 0202 0101
test-698, 0101 0202
test-699, 0101 0201
test-700, 0102 0102
test-701, 0102 0201
test-702, 0101 0102
test-703, 0102 0202
test-704, 0101 0201
test-705, 0101 0201
test-706, 0202 0102
test-707, 0101 0101
test-708, 0201 0101
test-709, 0202 0102
test-710, 0201 0101
test-711, 0101 0101
test-712, 0202 0102
test-713, 0202 0102
test-714, 0202 0102
test-715, 0101 0202
test-716, 0201 0201
test-717, 0202 0101
test-718, 0202 0201
test-719, 0102 0201
test-720, 0101 0202
test-721, 0101 0101
test-722, 0101 0201
test-723, 0202 0101
test-724, 0102 0201
test-725, 0202 0101
test-726, 0202 0202
test-727, 0102 0202
test-728, 0101 0101
test-729, 0102 0202
test-730, 0102 0102
test-731, 0101 0202
test-732, 0101 0102
test-733, 0202 0102
test-734, 0201 0202
test-735, 0201 0202
test-736, 0202 0201
test-737, 0201 0102
test-738, 0102 0101
test-739, 0202 0102
test-740, 0101 0202
test-741, 0102 0202
test-742, 0101 0202
test-743, 0101 0102
test-744, 0201 0201
test-745, 0102 0101
test-746, 0202 0102
test-747, 0102 0202
test-748, 0102 0202
test-749, 0102 0201
test-750, 0101 0201
test-751, 0201 0201
test-752, 0201 0101
test-753, 0102 0102
test-754, 0202 0202
test-755, 0202 0202
test-756, 0201 0202
test-757, 0201 0201
test-758, 0202 0201
test-759, 0201 0101
test-760, 0101 0201
test-761, 0201 0101
test-762, 0102 0202
test-763, 0102 0102
test-764, 0202 0202
test-765, 0202 0102
test-766, 0102 0202
test-767, 0101 0102
test-768, 0201 0202
test-769, 0202 0201
test-770, 0201 0102
test-771, 0101 0101
test-772, 0202 0101
test-773, 0201 0102
test-774, 0201 0202
test-775, 0202 0101
test-776, 0102 0101
test-777, 0201 0201
test-778, 0102 0201
test-779, 0101 0102
test-780, 0201 0202
test-781, 0101 0101
test-782, 0101 0102
test-783, 0201 0201
test-784, 0101 0202
test-785, 0101 0201
test-786, 0202 0202
test-787, 0101 0201
test-788, 0202 0201
test-789, 0201 0101
test-790, 0101 0102
test-791, 0202 0101
test-792, 0201 0201
test-793, 0101 0102
test-794, 0201 0201
test-795, 0101 0201
test-796, 0102 0102
test-797, 0101 0101
test-798, 0201 0201
test-799, 0202 0102
test-800, 0202 0102
test-801, 0102 0201
test-802, 0202 0101
test-803, 0101 0201
test-804, 0101 0102
test-805, 0102 0202
test-806, 0201 0201
test-807, 0201 0202
test-808, 0201 0202
test-809, 0102 0102
test-810, 0201 0201
test-811, 0101 0101
test-812, 0102 0201
test-813, 0202 0101
test-814, 0202 0102
test-815, 0102 0201
test-816, 0202 0201
test-817, 0101 0201
test-818, 0201 0102
test-819, 0102 0201
test-820, 0102 0202
test-821, 0201 0202
test-822, 0101 0102
test-823, 0102 0202
test-824, 0101 0202
test-825, 0202 0202
test-826, 0202 0101
test-827, 0102 0102
test-828, 0101 0102
test-829, 0201 0102
test-830, 0201 0101
test-831, 0102 0102
test-832, 0101 0201
test-833, 0202 0201
test-834, 0101 0201
test-835, 0202 0101
test-836, 0101 0201
test-837, 0101 0201
test-838, 0201 0201
test-839, 0202 0201
test-840, 0202 0201
test-841, 0201 0201
test-842, 0202 0201
test-843, 0102 0201
test-844, 0102 0102
test-845, 0202 0102
test-846, 0102 0101
test-847, 0201 0102
test-848, 0101 0102
test-849, 0101 0202
test-850, 0102 0202
test-851, 0101 0202
test-852, 0102 0201
test-853, 0101 0202
test-854, 0102 0201
test-855, 0202 0101
test-856, 0101 0202
test-857, 0102 0202
test-858, 0101 0102
test-859, 0102 0202
test-860, 0202 0101
test-861, 0101 0201
test-862, 0102 0102
test-863, 0102 0201
test-864, 0202 0202
test-865, 0202 0101
test-866, 0202 0101
test-867, 0201 0201
test-868, 0101 0101
test-869, 0101 0102
test-870, 0202 0102
test-871, 0101 0202
test-872, 0201 0202
test-873, 0101 0201
test-874, 0202 0201
test-875, 0201 0101
test-876, 0101 0101
test-877, 0201 0202
test-878, 0102 0202
test-879, 0101 0202
test-880, 0102 0102
test-881, 0102 0102
test-882, 0102 0102
test-883, 0202 0201
test-884, 0202 0201
test-885, 0202 0102
test-886, 0201 0202
test-887, 0101 0102
test-888, 0102 0102
test-889, 0202 0101
test-890, 0201 0102
test-891, 0201 0201
test-892, 0102 0102
test-893, 0102 0101
test-894, 0102 0201
test-895, 0101 0101
test-896, 0102 0101
test-897, 0201 0202
test-898, 0102 0202
test-899, 0202 0202
test-900, 0101 0101
test-901, 0101 0201
test-902, 0101 0101
test-903, 0102 0201
test-904, 0102 0202
test-905, 0102 0202
test-906, 0202 0202
test-907, 0101 0201
test-908, 0201 0101
test-909, 0101 0202
test-910, 0101 0102
test-911, 0101 0202
test-912, 0202 0102
test-913, 0202 0101
test-914, 0102 0102
test-915, 0201 0102
test-916, 0202 0102
test-917, 0102 0102
test-918, 0201 0102
test-919, 0101 0201
test-920, 0101 0102
test-921, 0101 0102
test-922, 0201 0202
test-923, 0101 0201
test-924, 0101 0201
test-925, 0202 0101
test-926, 0202 0102
test-927, 0102 0101
test-928, 0202 0202
test-929, 0101 0202
test-930, 0102 0202
test-931, 0201 0202
test-932, 0202 0202
test-933, 0201 0201
test-934, 0101 0101
test-935, 0102 0202
test-936, 0202 0201
test-937, 0102 0202
test-938, 0202 0201
test-939, 0202 0101
test-940, 0101 0101
test-941, 0202 0102
test-942, 0202 0101
test-943, 0102 0201
test-944, 0101 0101
test-945, 0201 0102
test-946, 0201 0201
test-947, 0201 0202
test-948, 0201 0101
test-949, 0202 0102
test-950, 0202 0201
test-951, 0201 0101
test-952, 0102 0102
test-953, 0201 0201
test-954, 0202 0102
test-955, 0102 0101
test-956, 0201 0102
test-957, 0201 0102
test-958, 0101 0202
test-959, 0201 0101
test-960, 0101 0201
test-961, 0202 0202
test-962, 0102 0101
test-963, 0102 0102
test-964, 0102 0101
test-965, 0102 0102
test-966, 0102 0202
test-967, 0201 0101
test-968, 0101 0102
test-969, 0101 0102
test-970, 0202 0102
test-971, 0102 0202
test-972, 0202 0202
test-973, 0102 0202
test-974, 0102 0201
test-975, 0201 0202
test-976, 0201 0102
test-977, 0102 0101
test-978, 0101 0101
test-979, 0201 0201
test-980, 0201 0102
test-981, 0102 0201
test-982, 0202 0201
test-983, 0201 0201
test-984, 0102 0101
test-985, 0201 0101
test-986, 0102 0101
test-987, 0102 0102
test-988, 0102 0102
test-989, 0102 0202
test-990, 0102 0202
test-991, 0201 0202
test-992, 0102 0201
test-993, 0202 0101
test-994, 0202 0202
test-995, 0101 0202
test-996, 0101 0201
test-997, 0201 0202
test-998, 0202 0202
test-999, 0101 0201
test-1000, 0202 0101 
