Outputted by simuPOP at Tue, 12 Jun 2018 12:59:36
SubPop0-434, 0101
SubPop0-435, 0101
SubPop0-436, 0201
SubPop0-437, 0101
SubPop0-438, 0201
SubPop0-439, 0102
SubPop0-440, 0101
SubPop0-441, 0202
SubPop0-442, 0101
SubPop0-443, 0102
SubPop0-444, 0102
SubPop0-445, 0102
SubPop0-446, 0201
SubPop0-447, 0102
SubPop0-448, 0102
SubPop0-449, 0101
SubPop0-450, 0101
SubPop0-451, 0101
SubPop0-452, 0202
SubPop0-453, 0201
SubPop0-454, 0102
SubPop0-455, 0102
SubPop0-456, 0202
SubPop0-457, 0102
SubPop0-458, 0101
SubPop0-459, 0102
SubPop0-460, 0201
SubPop0-461, 0201
SubPop0-462, 0101
SubPop0-463, 0201
SubPop0-464, 0202
SubPop0-465, 0102
SubPop0-466, 0201
SubPop0-467, 0101
SubPop0-468, 0102
SubPop0-469, 0202
SubPop0-470, 0201
SubPop0-471, 0102
SubPop0-472, 0102
SubPop0-473, 0202
SubPop0-474, 0201
SubPop0-475, 0202
SubPop0-476, 0201
SubPop0-477, 0101
SubPop0-478, 0102
SubPop0-479, 0202
SubPop0-480, 0202
SubPop0-481, 0102
SubPop0-482, 0202
SubPop0-483, 0102
SubPop0-484, 0102
SubPop0-485, 0102
SubPop0-486, 0102
SubPop0-487, 0202
SubPop0-488, 0101
SubPop0-489, 0201
SubPop0-490, 0102
SubPop0-491, 0202
SubPop0-492, 0201
SubPop0-493, 0201
SubPop0-494, 0102
SubPop0-495, 0101
SubPop0-496, 0201
SubPop0-497, 0102
SubPop0-498, 0202
SubPop0-499, 0202
SubPop0-500, 0202
SubPop0-501, 0102
SubPop0-502, 0202
SubPop0-503, 0202
SubPop0-504, 0202
SubPop0-505, 0102
SubPop0-506, 0101
SubPop0-507, 0202
SubPop0-508, 0201
SubPop0-509, 0202
SubPop0-510, 0102
SubPop0-511, 0202
SubPop0-512, 0102
SubPop0-513, 0202
SubPop0-514, 0102
SubPop0-515, 0202
SubPop0-516, 0202
SubPop0-517, 0201
SubPop0-518, 0102
SubPop0-519, 0201
SubPop0-520, 0202
SubPop0-521, 0201
SubPop0-522, 0102
SubPop0-523, 0102
SubPop0-524, 0201
SubPop0-525, 0101
SubPop0-526, 0101
SubPop0-527, 0202
SubPop0-528, 0102
SubPop0-529, 0202
SubPop0-530, 0201
SubPop0-531, 0101
SubPop0-532, 0102
SubPop0-533, 0202
SubPop0-534, 0201
SubPop0-535, 0101
SubPop0-536, 0102
SubPop0-537, 0201
SubPop0-538, 0201
SubPop0-539, 0201
SubPop0-540, 0101
SubPop0-541, 0202
SubPop0-542, 0202
SubPop0-543, 0201
SubPop0-544, 0202
SubPop0-545, 0201
SubPop0-546, 0201
SubPop0-547, 0201
SubPop0-548, 0201
SubPop0-549, 0102
SubPop0-550, 0102
SubPop0-551, 0201
SubPop0-552, 0202
SubPop0-553, 0102
SubPop0-554, 0202
SubPop0-555, 0101
SubPop0-556, 0101
SubPop0-557, 0202
SubPop0-558, 0101
SubPop0-559, 0101
SubPop0-560, 0201
SubPop0-561, 0102
SubPop0-562, 0202
SubPop0-563, 0101
SubPop0-564, 0202
SubPop0-565, 0101
SubPop0-566, 0201
SubPop0-567, 0201
SubPop0-568, 0102
SubPop0-569, 0101
SubPop0-570, 0102
SubPop0-571, 0201
SubPop0-572, 0202
SubPop0-573, 0102
SubPop0-574, 0101
SubPop0-575, 0101
SubPop0-576, 0201
SubPop0-577, 0202
SubPop0-578, 0201
SubPop0-579, 0202
SubPop0-580, 0101
SubPop0-581, 0101
SubPop0-582, 0101
SubPop0-583, 0101
SubPop0-584, 0201
SubPop0-585, 0201
SubPop0-586, 0101
SubPop0-587, 0102
SubPop0-588, 0102
SubPop0-589, 0101
SubPop0-590, 0102
SubPop0-591, 0101
SubPop0-592, 0101
SubPop0-593, 0101
SubPop0-594, 0202
SubPop0-595, 0101
SubPop0-596, 0101
SubPop0-597, 0202
SubPop0-598, 0102
SubPop0-599, 0202
SubPop0-600, 0101
SubPop0-601, 0102
SubPop0-602, 0101
SubPop0-603, 0201
SubPop0-604, 0101
SubPop0-605, 0102
SubPop0-606, 0101
SubPop0-607, 0102
SubPop0-608, 0201
SubPop0-609, 0102
SubPop0-610, 0101
SubPop0-611, 0202
SubPop0-612, 0202
SubPop0-613, 0101
SubPop0-614, 0202
SubPop0-615, 0102
SubPop0-616, 0201
SubPop0-617, 0202
SubPop0-618, 0202
SubPop0-619, 0102
SubPop0-620, 0102
SubPop0-621, 0202
SubPop0-622, 0101
SubPop0-623, 0102
SubPop0-624, 0201
SubPop0-625, 0102
SubPop0-626, 0102
SubPop0-627, 0102
SubPop0-628, 0202
SubPop0-629, 0101
SubPop0-630, 0201
SubPop0-631, 0201
SubPop0-632, 0201
SubPop0-633, 0201
SubPop0-634, 0102
SubPop0-635, 0101
SubPop0-636, 0201
SubPop0-637, 0102
SubPop0-638, 0102
SubPop0-639, 0201
SubPop0-640, 0202
SubPop0-641, 0202
SubPop0-642, 0101
SubPop0-643, 0101
SubPop0-644, 0102
SubPop0-645, 0102
SubPop0-646, 0101
SubPop0-647, 0201
SubPop0-648, 0201
SubPop0-649, 0102
SubPop0-650, 0201
SubPop0-651, 0102
SubPop0-652, 0202
SubPop0-653, 0201
SubPop0-654, 0201
SubPop0-655, 0102
SubPop0-656, 0101
SubPop0-657, 0101
SubPop0-658, 0101
SubPop0-659, 0202
SubPop0-660, 0202
SubPop0-661, 0202
SubPop0-662, 0101
SubPop0-663, 0101
SubPop0-664, 0202
SubPop0-665, 0101
SubPop0-666, 0101
SubPop0-667, 0202
SubPop0-668, 0102
SubPop0-669, 0202
SubPop0-670, 0102
SubPop0-671, 0102
SubPop0-672, 0102
SubPop0-673, 0201
SubPop0-674, 0202
SubPop0-675, 0201
SubPop0-676, 0102
SubPop0-677, 0102
SubPop0-678, 0101
SubPop0-679, 0102
SubPop0-680, 0202
SubPop0-681, 0201
SubPop0-682, 0201
SubPop0-683, 0102
SubPop0-684, 0201
SubPop0-685, 0201
SubPop0-686, 0101
SubPop0-687, 0101
SubPop0-688, 0102
SubPop0-689, 0102
SubPop0-690, 0102
SubPop0-691, 0102
SubPop0-692, 0102
SubPop0-693, 0101
SubPop0-694, 0102
SubPop0-695, 0201
SubPop0-696, 0101
SubPop0-697, 0202
SubPop0-698, 0102
SubPop0-699, 0202
SubPop0-700, 0201
SubPop0-701, 0202
SubPop0-702, 0202
SubPop0-703, 0201
SubPop0-704, 0101
SubPop0-705, 0201
SubPop0-706, 0201
SubPop0-707, 0202
SubPop0-708, 0102
SubPop0-709, 0202
SubPop0-710, 0101
SubPop0-711, 0102
SubPop0-712, 0201
SubPop0-713, 0101
SubPop0-714, 0201
SubPop0-715, 0102
SubPop0-716, 0102
SubPop0-717, 0101
SubPop0-718, 0202
SubPop0-719, 0102
SubPop0-720, 0201
SubPop0-721, 0102
SubPop0-722, 0201
SubPop0-723, 0101
SubPop0-724, 0201
SubPop0-725, 0202
SubPop0-726, 0202
SubPop0-727, 0101
SubPop0-728, 0101
SubPop0-729, 0201
SubPop0-730, 0101
SubPop0-731, 0202
SubPop0-732, 0102
SubPop0-733, 0101
SubPop0-734, 0102
SubPop0-735, 0101
SubPop0-736, 0202
SubPop0-737, 0101
SubPop0-738, 0101
SubPop0-739, 0101
SubPop0-740, 0201
SubPop0-741, 0101
SubPop0-742, 0102
SubPop0-743, 0101
SubPop0-744, 0202
SubPop0-745, 0201
SubPop0-746, 0102
SubPop0-747, 0101
SubPop0-748, 0202
SubPop0-749, 0101
SubPop0-750, 0101
SubPop0-751, 0102
SubPop0-752, 0102
SubPop0-753, 0101
SubPop0-754, 0202
SubPop0-755, 0201
SubPop0-756, 0201
SubPop0-757, 0101
SubPop0-758, 0101
SubPop0-759, 0102
SubPop0-760, 0202
SubPop0-761, 0101
SubPop0-762, 0201
SubPop0-763, 0202
SubPop0-764, 0102
SubPop0-765, 0202
SubPop0-766, 0202
SubPop0-767, 0201
SubPop0-768, 0201
SubPop0-769, 0101
SubPop0-770, 0202
SubPop0-771, 0101
SubPop0-772, 0102
SubPop0-773, 0101
SubPop0-774, 0102
SubPop0-775, 0202
SubPop0-776, 0202
SubPop0-777, 0102
SubPop0-778, 0201
SubPop0-779, 0202
SubPop0-780, 0202
SubPop0-781, 0101
SubPop0-782, 0101
SubPop0-783, 0202
SubPop0-784, 0101
SubPop0-785, 0101
SubPop0-786, 0201
SubPop0-787, 0201
SubPop0-788, 0202
SubPop0-789, 0201
SubPop0-790, 0101
SubPop0-791, 0202
SubPop0-792, 0102
SubPop0-793, 0201
SubPop0-794, 0101
SubPop0-795, 0202
SubPop0-796, 0201
SubPop0-797, 0201
SubPop0-798, 0202
SubPop0-799, 0202
SubPop0-800, 0201
SubPop0-801, 0101
SubPop0-802, 0102
SubPop0-803, 0202
SubPop0-804, 0201
SubPop0-805, 0202
SubPop0-806, 0202
SubPop0-807, 0101
SubPop0-808, 0102
SubPop0-809, 0202
SubPop0-810, 0102
SubPop0-811, 0101
SubPop0-812, 0101
SubPop0-813, 0101
SubPop0-814, 0102
SubPop0-815, 0202
SubPop0-816, 0102
SubPop0-817, 0202
SubPop0-818, 0201
SubPop0-819, 0101
SubPop0-820, 0101
SubPop0-821, 0202
SubPop0-822, 0201
SubPop0-823, 0201
SubPop0-824, 0101
SubPop0-825, 0202
SubPop0-826, 0101
SubPop0-827, 0201
SubPop0-828, 0102
SubPop0-829, 0102
SubPop0-830, 0201
SubPop0-831, 0102
SubPop0-832, 0202
SubPop0-833, 0201
SubPop0-834, 0101
SubPop0-835, 0102
SubPop0-836, 0201
SubPop0-837, 0202
SubPop0-838, 0101
SubPop0-839, 0102
SubPop0-840, 0201
SubPop0-841, 0202
SubPop0-842, 0101
SubPop0-843, 0202
SubPop0-844, 0202
SubPop0-845, 0101
SubPop0-846, 0201
SubPop0-847, 0202
SubPop0-848, 0201
SubPop0-849, 0101
SubPop0-850, 0101
SubPop0-851, 0201
SubPop0-852, 0102
SubPop0-853, 0202
SubPop0-854, 0101
SubPop0-855, 0101
SubPop0-856, 0201
SubPop0-857, 0202
SubPop0-858, 0202
SubPop0-859, 0201
SubPop0-860, 0102
SubPop0-861, 0201
SubPop0-862, 0201
SubPop0-863, 0201
SubPop0-864, 0102
SubPop0-865, 0101
SubPop0-866, 0102
SubPop0-867, 0101
SubPop0-868, 0101
SubPop0-869, 0201
SubPop0-870, 0102
SubPop0-871, 0102
SubPop0-872, 0101
SubPop0-873, 0202
SubPop0-874, 0102
SubPop0-875, 0201
SubPop0-876, 0202
SubPop0-877, 0102
SubPop0-878, 0202
SubPop0-879, 0102
SubPop0-880, 0201
SubPop0-881, 0102
SubPop0-882, 0102
SubPop0-883, 0102
SubPop0-884, 0202
SubPop0-885, 0102
SubPop0-886, 0102
SubPop0-887, 0102
SubPop0-888, 0202
SubPop0-889, 0202
SubPop0-890, 0201
SubPop0-891, 0102
SubPop0-892, 0101
SubPop0-893, 0101
SubPop0-894, 0201
SubPop0-895, 0102
SubPop0-896, 0202
SubPop0-897, 0201
SubPop0-898, 0202
SubPop0-899, 0201
SubPop0-900, 0101
SubPop0-901, 0201
SubPop0-902, 0202
SubPop0-903, 0102
SubPop0-904, 0201
SubPop0-905, 0101
SubPop0-906, 0202
SubPop0-907, 0101
SubPop0-908, 0201
SubPop0-909, 0102
SubPop0-910, 0201
SubPop0-911, 0102
SubPop0-912, 0101
SubPop0-913, 0102
SubPop0-914, 0201
SubPop0-915, 0201
SubPop0-916, 0101
SubPop0-917, 0202
SubPop0-918, 0202
SubPop0-919, 0202
SubPop0-920, 0202
SubPop0-921, 0202
SubPop0-922, 0202
SubPop0-923, 0202
SubPop0-924, 0102
SubPop0-925, 0201
SubPop0-926, 0102
SubPop0-927, 0102
SubPop0-928, 0102
SubPop0-929, 0201
SubPop0-930, 0201
SubPop0-931, 0201
SubPop0-932, 0202
SubPop0-933, 0202
SubPop0-934, 0102
SubPop0-935, 0102
SubPop0-936, 0202
SubPop0-937, 0102
SubPop0-938, 0102
SubPop0-939, 0101
SubPop0-940, 0101
SubPop0-941, 0102
SubPop0-942, 0102
SubPop0-943, 0202
SubPop0-944, 0102
SubPop0-945, 0101
SubPop0-946, 0101
SubPop0-947, 0101
SubPop0-948, 0201
SubPop0-949, 0101
SubPop0-950, 0202
SubPop0-951, 0202
SubPop0-952, 0101
SubPop0-953, 0102
SubPop0-954, 0101
SubPop0-955, 0101
SubPop0-956, 0101
SubPop0-957, 0102
SubPop0-958, 0102
SubPop0-959, 0202
SubPop0-960, 0102
SubPop0-961, 0201
SubPop0-962, 0202
SubPop0-963, 0102
SubPop0-964, 0101
SubPop0-965, 0202
SubPop0-966, 0201
SubPop0-967, 0102
SubPop0-968, 0102
SubPop0-969, 0201
SubPop0-970, 0201
SubPop0-971, 0202
SubPop0-972, 0201
SubPop0-973, 0202
SubPop0-974, 0101
SubPop0-975, 0201
SubPop0-976, 0201
SubPop0-977, 0202
SubPop0-978, 0201
SubPop0-979, 0202
SubPop0-980, 0101
SubPop0-981, 0101
SubPop0-982, 0101
SubPop0-983, 0102
SubPop0-984, 0202
SubPop0-985, 0102
SubPop0-986, 0101
SubPop0-987, 0201
SubPop0-988, 0202
SubPop0-989, 0101
SubPop0-990, 0202
SubPop0-991, 0202
SubPop0-992, 0202
SubPop0-993, 0202
SubPop0-994, 0101
SubPop0-995, 0201
SubPop0-996, 0101
SubPop0-997, 0202
SubPop0-998, 0201
SubPop0-999, 0102
SubPop0-1000, 0102
SubPop0-1001, 0202
SubPop0-1002, 0201
SubPop0-1003, 0102
SubPop0-1004, 0202
SubPop0-1005, 0201
SubPop0-1006, 0102
SubPop0-1007, 0202
SubPop0-1008, 0201
SubPop0-1009, 0201
SubPop0-1010, 0201
SubPop0-1011, 0101
SubPop0-1012, 0202
SubPop0-1013, 0101
SubPop0-1014, 0102
SubPop0-1015, 0202
SubPop0-1016, 0101
SubPop0-1017, 0102
SubPop0-1018, 0102
SubPop0-1019, 0201
SubPop0-1020, 0202
SubPop0-1021, 0201
SubPop0-1022, 0102
SubPop0-1023, 0202
SubPop0-1024, 0201
SubPop0-1025, 0201
SubPop0-1026, 0202
SubPop0-1027, 0201
SubPop0-1028, 0102
SubPop0-1029, 0201
SubPop0-1030, 0101
SubPop0-1031, 0102
SubPop0-1032, 0102
SubPop0-1033, 0201
SubPop0-1034, 0101
SubPop0-1035, 0202
SubPop0-1036, 0102
SubPop0-1037, 0202
SubPop0-1038, 0102
SubPop0-1039, 0101
SubPop0-1040, 0201
SubPop0-1041, 0102
SubPop0-1042, 0101
SubPop0-1043, 0101
SubPop0-1044, 0202
SubPop0-1045, 0101
SubPop0-1046, 0201
SubPop0-1047, 0202
SubPop0-1048, 0101
SubPop0-1049, 0201
SubPop0-1050, 0101
SubPop0-1051, 0201
SubPop0-1052, 0202
SubPop0-1053, 0101
SubPop0-1054, 0202
SubPop0-1055, 0202
SubPop0-1056, 0202
SubPop0-1057, 0202
SubPop0-1058, 0202
SubPop0-1059, 0101
SubPop0-1060, 0201
SubPop0-1061, 0102
SubPop0-1062, 0201
SubPop0-1063, 0201
SubPop0-1064, 0202
SubPop0-1065, 0102
SubPop0-1066, 0201
SubPop0-1067, 0102
SubPop0-1068, 0202
SubPop0-1069, 0101
SubPop0-1070, 0202
SubPop0-1071, 0101
SubPop0-1072, 0201
SubPop0-1073, 0101
SubPop0-1074, 0202
SubPop0-1075, 0202
SubPop0-1076, 0202
SubPop0-1077, 0102
SubPop0-1078, 0201
SubPop0-1079, 0101
SubPop0-1080, 0201
SubPop0-1081, 0202
SubPop0-1082, 0202
SubPop0-1083, 0101
SubPop0-1084, 0102
SubPop0-1085, 0202
SubPop0-1086, 0201
SubPop0-1087, 0201
SubPop0-1088, 0202
SubPop0-1089, 0201
SubPop0-1090, 0202
SubPop0-1091, 0101
SubPop0-1092, 0102
SubPop0-1093, 0201
SubPop0-1094, 0102
SubPop0-1095, 0102
SubPop0-1096, 0101
SubPop0-1097, 0102
SubPop0-1098, 0101
SubPop0-1099, 0102
SubPop0-1100, 0101
SubPop0-1101, 0102
SubPop0-1102, 0101
SubPop0-1103, 0102
SubPop0-1104, 0101
SubPop0-1105, 0102
SubPop0-1106, 0101
SubPop0-1107, 0202
SubPop0-1108, 0202
SubPop0-1109, 0101
SubPop0-1110, 0101
SubPop0-1111, 0201
SubPop0-1112, 0202
SubPop0-1113, 0201
SubPop0-1114, 0202
SubPop0-1115, 0201
SubPop0-1116, 0202
SubPop0-1117, 0101
SubPop0-1118, 0102
SubPop0-1119, 0201
SubPop0-1120, 0101
SubPop0-1121, 0101
SubPop0-1122, 0202
SubPop0-1123, 0201
SubPop0-1124, 0201
SubPop0-1125, 0101
SubPop0-1126, 0102
SubPop0-1127, 0202
SubPop0-1128, 0202
SubPop0-1129, 0101
SubPop0-1130, 0202
SubPop0-1131, 0201
SubPop0-1132, 0201
SubPop0-1133, 0201
SubPop0-1134, 0102
SubPop0-1135, 0201
SubPop0-1136, 0201
SubPop0-1137, 0101
SubPop0-1138, 0102
SubPop0-1139, 0101
SubPop0-1140, 0202
SubPop0-1141, 0102
SubPop0-1142, 0202
SubPop0-1143, 0102
SubPop0-1144, 0202
SubPop0-1145, 0202
SubPop0-1146, 0201
SubPop0-1147, 0102
SubPop0-1148, 0201
