Outputted by simuPOP at Tue, 17 Jul 2018 08:39:10
test-181, 0202 0202
test-182, 0202 0102
test-183, 0202 0101
test-184, 0101 0102
test-185, 0102 0102
test-186, 0202 0101
test-187, 0101 0102
test-188, 0101 0202
test-189, 0102 0202
test-190, 0201 0202
test-191, 0102 0202
test-192, 0101 0101
test-193, 0202 0101
test-194, 0202 0101
test-195, 0202 0101
test-196, 0202 0101
test-197, 0101 0201
test-198, 0101 0101
test-199, 0101 0101
test-200, 0102 0202
test-201, 0201 0202
test-202, 0101 0202
test-203, 0102 0201
test-204, 0202 0201
test-205, 0202 0101
test-206, 0202 0101
test-207, 0202 0101
test-208, 0101 0202
test-209, 0202 0101
test-210, 0101 0101
test-211, 0202 0101
test-212, 0202 0101
test-213, 0202 0101
test-214, 0202 0101
test-215, 0202 0101
test-216, 0202 0101
test-217, 0202 0101
test-218, 0202 0101
test-219, 0101 0101
test-220, 0101 0101
test-221, 0101 0101
test-222, 0202 0101
test-223, 0202 0202
test-224, 0202 0202
test-225, 0202 0102
test-226, 0202 0201
test-227, 0101 0202
test-228, 0101 0202
test-229, 0101 0202
test-230, 0101 0202
test-231, 0101 0101
test-232, 0101 0101
test-233, 0202 0202
test-234, 0202 0202
test-235, 0202 0202
test-236, 0202 0202
test-237, 0202 0202
test-238, 0202 0202
test-239, 0202 0201
test-240, 0202 0102
test-241, 0202 0102
test-242, 0202 0202
test-243, 0202 0202
test-244, 0101 0101
test-245, 0101 0101
test-246, 0101 0101
test-247, 0101 0101
test-248, 0202 0202
test-249, 0202 0201
test-250, 0202 0101
test-251, 0101 0101
test-252, 0101 0202
test-253, 0101 0201
test-254, 0102 0101
test-255, 0202 0101
test-256, 0201 0101
test-257, 0202 0202
test-258, 0201 0202
test-259, 0202 0101
test-260, 0202 0202
test-261, 0202 0202
test-262, 0101 0101
test-263, 0101 0101
test-264, 0101 0101
test-265, 0101 0101
test-266, 0101 0101
test-267, 0101 0101
test-268, 0201 0202
test-269, 0101 0101
test-270, 0101 0101
test-271, 0101 0101
test-272, 0101 0101
test-273, 0101 0101
test-274, 0101 0101
test-275, 0101 0101
test-276, 0101 0101
test-277, 0101 0101
test-278, 0202 0101
test-279, 0101 0101
test-280, 0101 0101
test-281, 0101 0202
test-282, 0101 0202
test-283, 0101 0202
test-284, 0202 0101
test-285, 0202 0101
test-286, 0201 0202
test-287, 0101 0101
test-288, 0101 0101
test-289, 0101 0101
test-290, 0101 0202
test-291, 0202 0101
test-292, 0201 0202
test-293, 0102 0101
test-294, 0202 0101
test-295, 0101 0202
test-296, 0202 0102
test-297, 0102 0201
test-298, 0102 0101
test-299, 0101 0101
test-300, 0202 0101
test-301, 0102 0202
test-302, 0101 0102
test-303, 0101 0102
test-304, 0101 0102
test-305, 0101 0102
test-306, 0101 0202
test-307, 0101 0202
test-308, 0101 0202
test-309, 0101 0202
test-310, 0101 0202
test-311, 0101 0202
test-312, 0101 0202
test-313, 0101 0202
test-314, 0202 0202
test-315, 0202 0202
test-316, 0202 0202
test-317, 0202 0101
test-318, 0202 0102
test-319, 0202 0101
test-320, 0202 0102
test-321, 0101 0202
test-322, 0202 0101
test-323, 0202 0101
test-324, 0202 0101
test-325, 0202 0101
test-326, 0101 0202
test-327, 0101 0101
test-328, 0101 0202
test-329, 0101 0202
test-330, 0202 0101
test-331, 0202 0101
test-332, 0101 0202
test-333, 0101 0102
test-334, 0101 0101
test-335, 0101 0101
test-336, 0202 0101
test-337, 0201 0101
test-338, 0202 0101
test-339, 0202 0101
test-340, 0202 0202
test-341, 0202 0101
test-342, 0102 0101
test-343, 0202 0101
test-344, 0202 0101
test-345, 0101 0101
test-346, 0101 0101
test-347, 0101 0101
test-348, 0101 0101
test-349, 0202 0101
test-350, 0101 0202
test-351, 0202 0101
test-352, 0202 0101
test-353, 0201 0101
test-354, 0101 0101
test-355, 0101 0101
test-356, 0201 0202
test-357, 0101 0202
test-358, 0102 0202
test-359, 0201 0101
test-360, 0202 0202
test-361, 0202 0202
test-362, 0202 0202
test-363, 0102 0202
test-364, 0201 0102
test-365, 0101 0101
test-366, 0101 0101
test-367, 0202 0101
test-368, 0202 0101
test-369, 0101 0202
test-370, 0101 0202
test-371, 0202 0202
test-372, 0202 0202
test-373, 0202 0202
test-374, 0202 0202
test-375, 0202 0202
test-376, 0101 0101
test-377, 0202 0201
test-378, 0201 0202
test-379, 0101 0101
test-380, 0101 0101
test-381, 0202 0101
test-382, 0202 0101
test-383, 0202 0101
test-384, 0102 0202
test-385, 0102 0101
test-386, 0202 0101
test-387, 0202 0202
test-388, 0101 0202
test-389, 0101 0202
test-390, 0202 0101
test-391, 0202 0101
test-392, 0202 0101
test-393, 0101 0202
test-394, 0101 0202
test-395, 0101 0202
test-396, 0101 0201
test-397, 0101 0201
test-398, 0202 0202
test-399, 0202 0202
test-400, 0202 0202
test-401, 0101 0101
test-402, 0101 0202
test-403, 0202 0101
test-404, 0202 0101
test-405, 0202 0201
test-406, 0101 0202
test-407, 0101 0202
test-408, 0101 0202
test-409, 0101 0202
test-410, 0202 0202
test-411, 0102 0101
test-412, 0201 0101
test-413, 0202 0202
test-414, 0202 0202
test-415, 0202 0202
test-416, 0101 0102
test-417, 0101 0202
test-418, 0101 0202
test-419, 0101 0101
test-420, 0101 0101
test-421, 0101 0101
test-422, 0202 0202
test-423, 0202 0202
test-424, 0101 0102
test-425, 0101 0102
test-426, 0101 0201
test-427, 0202 0202
test-428, 0101 0202
test-429, 0101 0202
test-430, 0101 0202
test-431, 0101 0201
test-432, 0101 0202
test-433, 0101 0202
test-434, 0202 0101
test-435, 0202 0101
test-436, 0202 0202
test-437, 0202 0101
test-438, 0101 0101
test-439, 0101 0101
test-440, 0101 0101
test-441, 0101 0202
test-442, 0101 0202
test-443, 0101 0202
test-444, 0101 0101
test-445, 0101 0101
test-446, 0102 0101
test-447, 0201 0101
test-448, 0202 0101
test-449, 0202 0202
test-450, 0202 0202
test-451, 0202 0202
test-452, 0202 0202
test-453, 0202 0202
test-454, 0202 0202
test-455, 0101 0101
test-456, 0101 0101
test-457, 0101 0101
test-458, 0101 0102
test-459, 0202 0101
test-460, 0101 0101
test-461, 0101 0202
test-462, 0102 0101
test-463, 0102 0101
test-464, 0201 0202
test-465, 0202 0202
test-466, 0202 0101
test-467, 0202 0101
test-468, 0101 0101
test-469, 0101 0101
test-470, 0102 0101
test-471, 0202 0101
test-472, 0102 0101
test-473, 0202 0101
test-474, 0101 0202
test-475, 0101 0202
test-476, 0101 0202
test-477, 0102 0202
test-478, 0202 0201
test-479, 0102 0102
test-480, 0202 0101
test-481, 0202 0101
test-482, 0101 0101
test-483, 0101 0101
test-484, 0101 0101
test-485, 0101 0102
test-486, 0101 0202
test-487, 0101 0101
test-488, 0101 0101
test-489, 0101 0101
test-490, 0101 0202
test-491, 0202 0202
test-492, 0202 0202
test-493, 0202 0202
test-494, 0202 0202
test-495, 0202 0202
test-496, 0101 0102
test-497, 0202 0101
test-498, 0202 0202
test-499, 0202 0202
test-500, 0202 0202
test-501, 0202 0202
test-502, 0202 0202
test-503, 0202 0102
test-504, 0202 0201
test-505, 0202 0101
test-506, 0202 0101
test-507, 0202 0101
test-508, 0202 0202
test-509, 0202 0101
test-510, 0202 0102
test-511, 0202 0202
test-512, 0101 0101
test-513, 0202 0201
test-514, 0202 0102
test-515, 0101 0202
test-516, 0202 0101
test-517, 0202 0101
test-518, 0202 0101
test-519, 0101 0101
test-520, 0101 0202
test-521, 0202 0202
test-522, 0202 0102
test-523, 0202 0101
test-524, 0202 0101
test-525, 0202 0202
test-526, 0202 0102
test-527, 0202 0101
test-528, 0201 0101
test-529, 0202 0101
test-530, 0202 0101
test-531, 0101 0101
test-532, 0101 0101
test-533, 0202 0102
test-534, 0201 0202
test-535, 0101 0101
test-536, 0101 0101
test-537, 0202 0201
test-538, 0202 0101
test-539, 0202 0101
test-540, 0202 0101
test-541, 0202 0101
test-542, 0202 0101
test-543, 0202 0101
test-544, 0102 0202
test-545, 0202 0101
test-546, 0202 0101
test-547, 0101 0202
test-548, 0101 0102
test-549, 0101 0202
test-550, 0101 0202
test-551, 0101 0202
test-552, 0101 0202
test-553, 0101 0202
test-554, 0101 0101
test-555, 0202 0202
test-556, 0202 0101
test-557, 0202 0101
test-558, 0202 0101
test-559, 0202 0101
test-560, 0202 0101
test-561, 0202 0101
test-562, 0202 0101
test-563, 0202 0101
test-564, 0102 0102
test-565, 0202 0102
test-566, 0202 0202
test-567, 0202 0202
test-568, 0201 0202
test-569, 0102 0202
test-570, 0102 0101
test-571, 0101 0101
test-572, 0101 0101
test-573, 0101 0202
test-574, 0201 0102
test-575, 0101 0102
test-576, 0202 0202
test-577, 0202 0202
test-578, 0202 0202
test-579, 0202 0102
test-580, 0101 0101
test-581, 0202 0101
test-582, 0202 0101
test-583, 0101 0202
test-584, 0101 0202
test-585, 0101 0201
test-586, 0101 0101
test-587, 0101 0102
test-588, 0202 0101
test-589, 0202 0101
test-590, 0101 0101
test-591, 0101 0101
test-592, 0202 0202
test-593, 0202 0202
test-594, 0101 0101
test-595, 0101 0202
test-596, 0101 0202
test-597, 0101 0202
test-598, 0101 0202
test-599, 0101 0202
test-600, 0101 0101
test-601, 0202 0202
test-602, 0202 0101
test-603, 0202 0101
test-604, 0101 0101
test-605, 0101 0201
test-606, 0202 0101
test-607, 0202 0202
test-608, 0202 0202
test-609, 0101 0202
test-610, 0101 0202
test-611, 0101 0202
test-612, 0101 0202
test-613, 0202 0102
test-614, 0202 0101
test-615, 0202 0202
test-616, 0202 0102
test-617, 0202 0101
test-618, 0202 0101
test-619, 0202 0101
test-620, 0202 0101
test-621, 0101 0201
test-622, 0101 0201
test-623, 0202 0101
test-624, 0202 0202
test-625, 0102 0202
test-626, 0202 0202
test-627, 0102 0102
test-628, 0101 0202
test-629, 0101 0202
test-630, 0101 0202
test-631, 0202 0101
test-632, 0101 0202
test-633, 0101 0101
test-634, 0101 0101
test-635, 0101 0101
test-636, 0201 0101
test-637, 0101 0101
test-638, 0101 0202
test-639, 0101 0202
test-640, 0101 0202
test-641, 0101 0202
test-642, 0202 0202
test-643, 0202 0202
test-644, 0102 0202
test-645, 0202 0101
test-646, 0101 0202
test-647, 0101 0202
test-648, 0201 0202
test-649, 0102 0202
test-650, 0101 0201
test-651, 0101 0102
test-652, 0101 0202
test-653, 0201 0101
test-654, 0101 0101
test-655, 0101 0202
test-656, 0101 0202
test-657, 0101 0202
test-658, 0101 0201
test-659, 0101 0201
test-660, 0101 0202
test-661, 0101 0202
test-662, 0101 0202
test-663, 0101 0202
test-664, 0101 0202
test-665, 0101 0101
test-666, 0101 0101
test-667, 0102 0101
test-668, 0101 0101
test-669, 0102 0101
test-670, 0101 0101
test-671, 0101 0101
test-672, 0201 0101
test-673, 0101 0101
test-674, 0101 0202
test-675, 0202 0202
test-676, 0202 0101
test-677, 0101 0101
test-678, 0202 0101
test-679, 0202 0101
test-680, 0101 0202
test-681, 0101 0101
test-682, 0101 0101
test-683, 0201 0101
test-684, 0202 0101
test-685, 0201 0102
test-686, 0202 0102
test-687, 0202 0202
test-688, 0202 0202
test-689, 0202 0101
test-690, 0202 0101
test-691, 0202 0101
test-692, 0202 0202
test-693, 0101 0201
test-694, 0101 0102
test-695, 0101 0202
test-696, 0101 0202
test-697, 0101 0101
test-698, 0101 0101
test-699, 0202 0201
test-700, 0201 0202
test-701, 0202 0202
test-702, 0202 0202
test-703, 0202 0202
test-704, 0201 0101
test-705, 0201 0101
test-706, 0101 0101
test-707, 0201 0202
test-708, 0202 0101
test-709, 0202 0202
test-710, 0202 0202
test-711, 0202 0202
test-712, 0202 0202
test-713, 0202 0202
test-714, 0202 0101
test-715, 0202 0202
test-716, 0201 0202
test-717, 0101 0202
test-718, 0101 0202
test-719, 0202 0202
test-720, 0101 0202
test-721, 0202 0101
test-722, 0202 0101
test-723, 0202 0101
test-724, 0101 0202
test-725, 0101 0202
test-726, 0102 0202
test-727, 0101 0101
test-728, 0101 0101
test-729, 0101 0102
test-730, 0101 0202
test-731, 0101 0202
test-732, 0101 0202
test-733, 0202 0202
test-734, 0202 0202
test-735, 0202 0202
test-736, 0101 0202
test-737, 0201 0202
test-738, 0202 0201
test-739, 0202 0101
test-740, 0202 0202
test-741, 0202 0202
test-742, 0202 0202
test-743, 0202 0202
test-744, 0201 0101
test-745, 0202 0101
test-746, 0202 0101
test-747, 0202 0101
test-748, 0202 0101
test-749, 0101 0101
test-750, 0101 0101
test-751, 0101 0101
test-752, 0101 0101
test-753, 0101 0101
test-754, 0102 0101
test-755, 0101 0202
test-756, 0101 0202
test-757, 0202 0101
test-758, 0101 0101
test-759, 0101 0102
test-760, 0202 0202
test-761, 0201 0202
test-762, 0202 0202
test-763, 0202 0102
test-764, 0101 0101
test-765, 0101 0202
test-766, 0101 0202
test-767, 0101 0101
test-768, 0101 0101
test-769, 0101 0202
test-770, 0202 0101
test-771, 0101 0202
test-772, 0202 0201
test-773, 0202 0101
test-774, 0202 0101
test-775, 0202 0101
test-776, 0101 0202
test-777, 0101 0202
test-778, 0101 0202
test-779, 0101 0202
test-780, 0201 0102
test-781, 0102 0202
test-782, 0101 0102
test-783, 0202 0101
test-784, 0202 0101
test-785, 0202 0101
test-786, 0101 0101
test-787, 0202 0202
test-788, 0101 0202
test-789, 0101 0202
test-790, 0202 0202
test-791, 0201 0202
test-792, 0202 0202
test-793, 0101 0202
test-794, 0101 0202
test-795, 0202 0202
test-796, 0101 0101
test-797, 0101 0101
test-798, 0101 0101
test-799, 0202 0202
test-800, 0202 0202
test-801, 0101 0101
test-802, 0202 0101
test-803, 0101 0202
test-804, 0202 0202
test-805, 0202 0202
test-806, 0202 0202
test-807, 0202 0202
test-808, 0202 0202
test-809, 0202 0202
test-810, 0202 0202
test-811, 0101 0102
test-812, 0101 0101
test-813, 0101 0202
test-814, 0101 0202
test-815, 0101 0202
test-816, 0202 0101
test-817, 0202 0101
test-818, 0202 0101
test-819, 0101 0202
test-820, 0202 0101
test-821, 0202 0101
test-822, 0101 0202
test-823, 0101 0101
test-824, 0202 0101
test-825, 0202 0101
test-826, 0102 0202
test-827, 0101 0202
test-828, 0202 0202
test-829, 0202 0202
test-830, 0202 0202
test-831, 0101 0101
test-832, 0202 0101
test-833, 0202 0101
test-834, 0102 0101
test-835, 0201 0101
test-836, 0102 0101
test-837, 0101 0101
test-838, 0101 0101
test-839, 0101 0101
test-840, 0101 0101
test-841, 0101 0202
test-842, 0202 0102
test-843, 0202 0101
test-844, 0202 0101
test-845, 0202 0101
test-846, 0202 0202
test-847, 0101 0202
test-848, 0202 0202
test-849, 0201 0202
test-850, 0101 0101
test-851, 0202 0202
test-852, 0202 0202
test-853, 0202 0101
test-854, 0202 0101
test-855, 0102 0202
test-856, 0102 0202
test-857, 0101 0202
test-858, 0101 0202
test-859, 0101 0202
test-860, 0201 0202
test-861, 0102 0102
test-862, 0102 0101
test-863, 0101 0202
test-864, 0101 0202
test-865, 0201 0102
test-866, 0202 0202
test-867, 0202 0202
test-868, 0202 0202
test-869, 0101 0101
test-870, 0101 0101
test-871, 0101 0101
test-872, 0202 0202
test-873, 0202 0202
test-874, 0202 0202
test-875, 0101 0202
test-876, 0101 0101
test-877, 0101 0202
test-878, 0101 0101
test-879, 0101 0101
test-880, 0101 0101
test-881, 0101 0101
test-882, 0101 0202
test-883, 0101 0202
test-884, 0101 0202
test-885, 0101 0202
test-886, 0102 0202
test-887, 0202 0202
test-888, 0202 0202
test-889, 0101 0101
test-890, 0101 0101
test-891, 0202 0102
test-892, 0202 0202
test-893, 0202 0102
test-894, 0102 0101
test-895, 0102 0101
test-896, 0201 0101
test-897, 0202 0101
test-898, 0202 0101
test-899, 0101 0202
test-900, 0101 0202
test-901, 0101 0202
test-902, 0101 0202
test-903, 0101 0202
test-904, 0202 0202
test-905, 0101 0202
test-906, 0101 0101
test-907, 0101 0102
test-908, 0202 0101
test-909, 0202 0101
test-910, 0202 0101
test-911, 0202 0101
test-912, 0202 0101
test-913, 0202 0101
test-914, 0101 0201
test-915, 0101 0101
test-916, 0202 0101
test-917, 0202 0101
test-918, 0202 0202
test-919, 0202 0201
test-920, 0202 0101
test-921, 0101 0101
test-922, 0202 0101
test-923, 0202 0101
test-924, 0101 0202
test-925, 0202 0202
test-926, 0202 0202
test-927, 0202 0202
test-928, 0102 0202
test-929, 0201 0202
test-930, 0201 0202
test-931, 0102 0201
test-932, 0202 0101
test-933, 0202 0201
test-934, 0202 0202
test-935, 0202 0202
test-936, 0202 0102
test-937, 0101 0202
test-938, 0101 0101
test-939, 0101 0102
test-940, 0101 0201
test-941, 0202 0202
test-942, 0102 0202
test-943, 0102 0202
test-944, 0101 0202
test-945, 0202 0102
test-946, 0202 0201
test-947, 0202 0102
test-948, 0202 0202
test-949, 0101 0102
test-950, 0202 0202
test-951, 0202 0202
test-952, 0202 0101
test-953, 0202 0101
test-954, 0202 0101
test-955, 0202 0101
test-956, 0101 0202
test-957, 0202 0202
test-958, 0101 0202
test-959, 0102 0202
test-960, 0202 0202
test-961, 0202 0202
test-962, 0202 0202
test-963, 0201 0202
test-964, 0202 0101
test-965, 0202 0102
test-966, 0202 0102
test-967, 0202 0102
test-968, 0202 0202
test-969, 0202 0102
test-970, 0101 0101
test-971, 0101 0101
test-972, 0101 0101
test-973, 0101 0101
test-974, 0101 0101
test-975, 0101 0101
test-976, 0101 0101
test-977, 0202 0202
test-978, 0202 0101
test-979, 0101 0202
test-980, 0201 0202
test-981, 0101 0101
test-982, 0202 0101
test-983, 0101 0101
test-984, 0101 0101
test-985, 0102 0101
test-986, 0102 0101
test-987, 0202 0101
test-988, 0101 0101
test-989, 0101 0101
test-990, 0101 0102
test-991, 0102 0101
test-992, 0101 0101
test-993, 0102 0101
test-994, 0102 0101
test-995, 0202 0101
test-996, 0101 0202
test-997, 0101 0202
test-998, 0101 0202
test-999, 0101 0101
test-1000, 0101 0101 
