Outputted by simuPOP at Tue, 17 Jul 2018 08:40:49
test-181, 0202 0202
test-182, 0101 0202
test-183, 0101 0202
test-184, 0202 0201
test-185, 0202 0202
test-186, 0201 0102
test-187, 0101 0202
test-188, 0102 0201
test-189, 0101 0102
test-190, 0101 0202
test-191, 0101 0202
test-192, 0201 0202
test-193, 0201 0202
test-194, 0202 0202
test-195, 0201 0202
test-196, 0202 0202
test-197, 0202 0202
test-198, 0202 0202
test-199, 0202 0202
test-200, 0101 0102
test-201, 0101 0101
test-202, 0202 0102
test-203, 0202 0101
test-204, 0202 0101
test-205, 0202 0201
test-206, 0101 0202
test-207, 0101 0202
test-208, 0101 0202
test-209, 0102 0202
test-210, 0102 0201
test-211, 0201 0202
test-212, 0201 0202
test-213, 0102 0202
test-214, 0101 0102
test-215, 0202 0201
test-216, 0102 0102
test-217, 0202 0202
test-218, 0201 0202
test-219, 0102 0102
test-220, 0102 0201
test-221, 0102 0202
test-222, 0202 0101
test-223, 0202 0102
test-224, 0102 0102
test-225, 0202 0202
test-226, 0101 0101
test-227, 0102 0202
test-228, 0202 0102
test-229, 0102 0202
test-230, 0102 0102
test-231, 0201 0202
test-232, 0202 0202
test-233, 0202 0202
test-234, 0102 0202
test-235, 0201 0101
test-236, 0102 0101
test-237, 0101 0101
test-238, 0202 0202
test-239, 0201 0202
test-240, 0202 0201
test-241, 0101 0101
test-242, 0101 0202
test-243, 0102 0102
test-244, 0101 0101
test-245, 0101 0101
test-246, 0101 0101
test-247, 0101 0101
test-248, 0101 0101
test-249, 0101 0101
test-250, 0102 0102
test-251, 0201 0102
test-252, 0201 0101
test-253, 0202 0102
test-254, 0202 0201
test-255, 0202 0102
test-256, 0202 0101
test-257, 0102 0202
test-258, 0202 0202
test-259, 0202 0201
test-260, 0202 0101
test-261, 0201 0101
test-262, 0101 0101
test-263, 0201 0101
test-264, 0101 0101
test-265, 0102 0202
test-266, 0201 0201
test-267, 0102 0101
test-268, 0101 0101
test-269, 0102 0101
test-270, 0201 0102
test-271, 0101 0202
test-272, 0201 0102
test-273, 0202 0101
test-274, 0201 0101
test-275, 0202 0202
test-276, 0201 0201
test-277, 0202 0101
test-278, 0202 0101
test-279, 0202 0101
test-280, 0202 0101
test-281, 0202 0202
test-282, 0201 0202
test-283, 0101 0101
test-284, 0201 0102
test-285, 0202 0202
test-286, 0101 0202
test-287, 0101 0202
test-288, 0101 0102
test-289, 0101 0202
test-290, 0202 0102
test-291, 0201 0202
test-292, 0101 0202
test-293, 0201 0202
test-294, 0101 0202
test-295, 0201 0101
test-296, 0202 0202
test-297, 0202 0201
test-298, 0101 0201
test-299, 0101 0202
test-300, 0102 0202
test-301, 0101 0202
test-302, 0101 0202
test-303, 0101 0202
test-304, 0202 0202
test-305, 0202 0202
test-306, 0102 0201
test-307, 0101 0202
test-308, 0201 0202
test-309, 0202 0202
test-310, 0202 0202
test-311, 0102 0202
test-312, 0202 0202
test-313, 0102 0101
test-314, 0102 0201
test-315, 0101 0202
test-316, 0201 0101
test-317, 0101 0101
test-318, 0101 0202
test-319, 0202 0102
test-320, 0202 0101
test-321, 0202 0101
test-322, 0201 0202
test-323, 0202 0202
test-324, 0202 0202
test-325, 0202 0201
test-326, 0202 0202
test-327, 0202 0202
test-328, 0202 0202
test-329, 0201 0101
test-330, 0202 0102
test-331, 0202 0102
test-332, 0202 0201
test-333, 0202 0202
test-334, 0101 0102
test-335, 0102 0201
test-336, 0102 0102
test-337, 0201 0101
test-338, 0202 0101
test-339, 0201 0101
test-340, 0101 0202
test-341, 0101 0202
test-342, 0102 0202
test-343, 0201 0202
test-344, 0101 0202
test-345, 0201 0201
test-346, 0202 0101
test-347, 0101 0202
test-348, 0201 0101
test-349, 0202 0101
test-350, 0201 0101
test-351, 0101 0101
test-352, 0202 0202
test-353, 0101 0101
test-354, 0201 0201
test-355, 0201 0202
test-356, 0202 0202
test-357, 0202 0202
test-358, 0202 0201
test-359, 0101 0101
test-360, 0201 0102
test-361, 0101 0101
test-362, 0101 0202
test-363, 0101 0202
test-364, 0101 0101
test-365, 0202 0102
test-366, 0202 0202
test-367, 0202 0101
test-368, 0202 0101
test-369, 0202 0202
test-370, 0102 0102
test-371, 0101 0201
test-372, 0101 0202
test-373, 0201 0101
test-374, 0202 0201
test-375, 0202 0101
test-376, 0101 0101
test-377, 0101 0101
test-378, 0102 0102
test-379, 0202 0101
test-380, 0202 0202
test-381, 0202 0101
test-382, 0202 0202
test-383, 0202 0102
test-384, 0101 0202
test-385, 0102 0201
test-386, 0102 0201
test-387, 0101 0201
test-388, 0102 0201
test-389, 0101 0202
test-390, 0101 0202
test-391, 0101 0202
test-392, 0202 0202
test-393, 0202 0201
test-394, 0201 0102
test-395, 0202 0201
test-396, 0102 0201
test-397, 0202 0101
test-398, 0102 0201
test-399, 0201 0101
test-400, 0102 0102
test-401, 0101 0101
test-402, 0101 0101
test-403, 0101 0201
test-404, 0201 0202
test-405, 0101 0202
test-406, 0202 0202
test-407, 0201 0101
test-408, 0102 0102
test-409, 0101 0102
test-410, 0202 0202
test-411, 0102 0201
test-412, 0202 0101
test-413, 0201 0202
test-414, 0102 0202
test-415, 0202 0202
test-416, 0102 0202
test-417, 0202 0202
test-418, 0201 0201
test-419, 0202 0201
test-420, 0102 0102
test-421, 0202 0101
test-422, 0101 0102
test-423, 0201 0201
test-424, 0102 0202
test-425, 0201 0101
test-426, 0102 0202
test-427, 0102 0102
test-428, 0202 0101
test-429, 0202 0101
test-430, 0201 0101
test-431, 0202 0201
test-432, 0202 0101
test-433, 0102 0102
test-434, 0202 0101
test-435, 0201 0102
test-436, 0202 0201
test-437, 0202 0101
test-438, 0202 0102
test-439, 0202 0101
test-440, 0202 0101
test-441, 0202 0101
test-442, 0102 0102
test-443, 0102 0202
test-444, 0101 0202
test-445, 0101 0201
test-446, 0101 0101
test-447, 0201 0201
test-448, 0201 0101
test-449, 0202 0101
test-450, 0201 0101
test-451, 0201 0201
test-452, 0101 0102
test-453, 0101 0102
test-454, 0102 0102
test-455, 0101 0202
test-456, 0101 0102
test-457, 0101 0102
test-458, 0101 0202
test-459, 0202 0202
test-460, 0101 0102
test-461, 0102 0101
test-462, 0101 0101
test-463, 0101 0101
test-464, 0102 0201
test-465, 0101 0202
test-466, 0101 0202
test-467, 0102 0202
test-468, 0201 0201
test-469, 0202 0202
test-470, 0202 0202
test-471, 0202 0202
test-472, 0202 0202
test-473, 0202 0202
test-474, 0202 0202
test-475, 0202 0201
test-476, 0201 0101
test-477, 0101 0101
test-478, 0101 0202
test-479, 0202 0102
test-480, 0202 0101
test-481, 0202 0201
test-482, 0202 0101
test-483, 0202 0101
test-484, 0202 0202
test-485, 0202 0201
test-486, 0202 0101
test-487, 0102 0201
test-488, 0201 0102
test-489, 0101 0101
test-490, 0201 0101
test-491, 0101 0202
test-492, 0101 0101
test-493, 0201 0202
test-494, 0101 0102
test-495, 0102 0101
test-496, 0102 0102
test-497, 0101 0101
test-498, 0101 0101
test-499, 0101 0202
test-500, 0202 0101
test-501, 0202 0101
test-502, 0202 0101
test-503, 0202 0202
test-504, 0202 0101
test-505, 0202 0202
test-506, 0202 0202
test-507, 0101 0102
test-508, 0101 0202
test-509, 0202 0202
test-510, 0102 0202
test-511, 0202 0202
test-512, 0102 0202
test-513, 0102 0201
test-514, 0202 0102
test-515, 0201 0201
test-516, 0202 0202
test-517, 0202 0201
test-518, 0202 0202
test-519, 0202 0202
test-520, 0201 0102
test-521, 0102 0101
test-522, 0101 0201
test-523, 0101 0102
test-524, 0101 0202
test-525, 0102 0201
test-526, 0101 0202
test-527, 0101 0202
test-528, 0101 0101
test-529, 0101 0202
test-530, 0101 0102
test-531, 0101 0102
test-532, 0101 0202
test-533, 0202 0202
test-534, 0101 0101
test-535, 0201 0202
test-536, 0101 0202
test-537, 0202 0202
test-538, 0202 0101
test-539, 0202 0102
test-540, 0201 0102
test-541, 0101 0201
test-542, 0201 0101
test-543, 0202 0202
test-544, 0201 0201
test-545, 0201 0202
test-546, 0102 0101
test-547, 0202 0202
test-548, 0202 0102
test-549, 0202 0201
test-550, 0201 0102
test-551, 0202 0201
test-552, 0202 0101
test-553, 0202 0101
test-554, 0202 0101
test-555, 0202 0202
test-556, 0202 0201
test-557, 0202 0201
test-558, 0102 0202
test-559, 0101 0202
test-560, 0202 0101
test-561, 0202 0101
test-562, 0202 0101
test-563, 0202 0101
test-564, 0202 0102
test-565, 0201 0101
test-566, 0202 0202
test-567, 0101 0201
test-568, 0202 0101
test-569, 0201 0202
test-570, 0101 0202
test-571, 0201 0202
test-572, 0201 0102
test-573, 0101 0202
test-574, 0202 0201
test-575, 0201 0101
test-576, 0202 0101
test-577, 0202 0101
test-578, 0102 0201
test-579, 0101 0101
test-580, 0101 0202
test-581, 0101 0101
test-582, 0201 0202
test-583, 0202 0202
test-584, 0101 0202
test-585, 0102 0101
test-586, 0101 0202
test-587, 0101 0101
test-588, 0202 0201
test-589, 0101 0201
test-590, 0202 0101
test-591, 0202 0201
test-592, 0102 0102
test-593, 0202 0202
test-594, 0201 0202
test-595, 0202 0201
test-596, 0102 0202
test-597, 0101 0202
test-598, 0101 0201
test-599, 0101 0201
test-600, 0202 0101
test-601, 0101 0102
test-602, 0102 0201
test-603, 0101 0202
test-604, 0202 0101
test-605, 0101 0201
test-606, 0101 0101
test-607, 0101 0102
test-608, 0101 0201
test-609, 0202 0101
test-610, 0202 0102
test-611, 0102 0202
test-612, 0101 0101
test-613, 0101 0101
test-614, 0101 0101
test-615, 0201 0102
test-616, 0102 0101
test-617, 0202 0101
test-618, 0201 0102
test-619, 0202 0101
test-620, 0102 0201
test-621, 0201 0201
test-622, 0101 0102
test-623, 0101 0202
test-624, 0101 0202
test-625, 0102 0101
test-626, 0101 0201
test-627, 0101 0102
test-628, 0102 0202
test-629, 0101 0201
test-630, 0102 0102
test-631, 0102 0201
test-632, 0102 0202
test-633, 0202 0202
test-634, 0201 0102
test-635, 0201 0202
test-636, 0202 0202
test-637, 0202 0202
test-638, 0101 0202
test-639, 0102 0202
test-640, 0101 0202
test-641, 0101 0202
test-642, 0102 0201
test-643, 0202 0202
test-644, 0202 0202
test-645, 0202 0201
test-646, 0202 0102
test-647, 0102 0202
test-648, 0202 0102
test-649, 0201 0102
test-650, 0202 0101
test-651, 0102 0201
test-652, 0202 0102
test-653, 0202 0202
test-654, 0202 0202
test-655, 0101 0201
test-656, 0101 0101
test-657, 0101 0202
test-658, 0101 0101
test-659, 0101 0202
test-660, 0101 0202
test-661, 0102 0202
test-662, 0201 0202
test-663, 0102 0201
test-664, 0202 0201
test-665, 0201 0201
test-666, 0101 0101
test-667, 0102 0101
test-668, 0101 0101
test-669, 0101 0101
test-670, 0101 0101
test-671, 0101 0101
test-672, 0102 0101
test-673, 0202 0101
test-674, 0102 0202
test-675, 0101 0201
test-676, 0101 0202
test-677, 0102 0202
test-678, 0101 0202
test-679, 0101 0202
test-680, 0101 0202
test-681, 0101 0202
test-682, 0102 0201
test-683, 0202 0202
test-684, 0101 0101
test-685, 0202 0102
test-686, 0102 0102
test-687, 0202 0102
test-688, 0201 0102
test-689, 0202 0102
test-690, 0102 0201
test-691, 0202 0201
test-692, 0202 0101
test-693, 0201 0101
test-694, 0101 0202
test-695, 0101 0102
test-696, 0101 0101
test-697, 0202 0202
test-698, 0102 0202
test-699, 0101 0202
test-700, 0101 0202
test-701, 0101 0202
test-702, 0101 0202
test-703, 0101 0101
test-704, 0101 0101
test-705, 0101 0101
test-706, 0102 0101
test-707, 0102 0101
test-708, 0101 0101
test-709, 0102 0102
test-710, 0101 0102
test-711, 0201 0101
test-712, 0101 0202
test-713, 0101 0202
test-714, 0101 0202
test-715, 0102 0202
test-716, 0102 0201
test-717, 0102 0202
test-718, 0101 0202
test-719, 0101 0202
test-720, 0101 0202
test-721, 0202 0101
test-722, 0101 0202
test-723, 0101 0202
test-724, 0101 0202
test-725, 0201 0102
test-726, 0101 0101
test-727, 0101 0101
test-728, 0202 0202
test-729, 0202 0202
test-730, 0102 0102
test-731, 0102 0101
test-732, 0202 0101
test-733, 0201 0101
test-734, 0202 0101
test-735, 0201 0102
test-736, 0202 0202
test-737, 0101 0202
test-738, 0202 0202
test-739, 0201 0101
test-740, 0202 0101
test-741, 0101 0102
test-742, 0101 0101
test-743, 0101 0102
test-744, 0201 0101
test-745, 0201 0202
test-746, 0202 0102
test-747, 0101 0202
test-748, 0201 0201
test-749, 0201 0202
test-750, 0101 0202
test-751, 0101 0202
test-752, 0101 0202
test-753, 0201 0201
test-754, 0202 0102
test-755, 0102 0101
test-756, 0101 0201
test-757, 0202 0202
test-758, 0201 0202
test-759, 0201 0202
test-760, 0102 0202
test-761, 0202 0201
test-762, 0202 0202
test-763, 0201 0201
test-764, 0202 0201
test-765, 0202 0202
test-766, 0202 0101
test-767, 0201 0101
test-768, 0101 0101
test-769, 0202 0102
test-770, 0201 0101
test-771, 0101 0101
test-772, 0101 0101
test-773, 0101 0102
test-774, 0101 0202
test-775, 0101 0201
test-776, 0101 0201
test-777, 0101 0101
test-778, 0101 0201
test-779, 0201 0101
test-780, 0101 0101
test-781, 0101 0102
test-782, 0101 0101
test-783, 0101 0102
test-784, 0102 0202
test-785, 0201 0201
test-786, 0101 0101
test-787, 0201 0202
test-788, 0201 0102
test-789, 0202 0101
test-790, 0101 0202
test-791, 0101 0202
test-792, 0101 0202
test-793, 0101 0102
test-794, 0101 0101
test-795, 0101 0201
test-796, 0101 0101
test-797, 0101 0201
test-798, 0101 0101
test-799, 0101 0102
test-800, 0101 0101
test-801, 0202 0202
test-802, 0101 0201
test-803, 0202 0202
test-804, 0202 0101
test-805, 0101 0202
test-806, 0202 0101
test-807, 0101 0102
test-808, 0102 0202
test-809, 0101 0201
test-810, 0102 0201
test-811, 0101 0202
test-812, 0201 0102
test-813, 0101 0202
test-814, 0101 0202
test-815, 0101 0202
test-816, 0101 0102
test-817, 0101 0201
test-818, 0101 0101
test-819, 0101 0202
test-820, 0101 0202
test-821, 0101 0202
test-822, 0202 0201
test-823, 0102 0202
test-824, 0202 0202
test-825, 0202 0201
test-826, 0101 0201
test-827, 0202 0202
test-828, 0202 0101
test-829, 0202 0101
test-830, 0201 0101
test-831, 0202 0202
test-832, 0101 0101
test-833, 0201 0101
test-834, 0201 0202
test-835, 0101 0202
test-836, 0101 0202
test-837, 0202 0202
test-838, 0202 0202
test-839, 0202 0202
test-840, 0202 0202
test-841, 0202 0202
test-842, 0202 0101
test-843, 0102 0201
test-844, 0202 0101
test-845, 0202 0202
test-846, 0202 0101
test-847, 0202 0101
test-848, 0102 0101
test-849, 0201 0201
test-850, 0101 0102
test-851, 0102 0101
test-852, 0101 0201
test-853, 0201 0202
test-854, 0102 0202
test-855, 0201 0201
test-856, 0202 0201
test-857, 0201 0202
test-858, 0101 0202
test-859, 0102 0101
test-860, 0101 0101
test-861, 0202 0102
test-862, 0101 0102
test-863, 0102 0201
test-864, 0102 0101
test-865, 0202 0202
test-866, 0102 0102
test-867, 0102 0202
test-868, 0201 0101
test-869, 0101 0102
test-870, 0101 0202
test-871, 0202 0102
test-872, 0202 0101
test-873, 0202 0101
test-874, 0101 0101
test-875, 0202 0102
test-876, 0202 0201
test-877, 0102 0201
test-878, 0102 0101
test-879, 0201 0102
test-880, 0202 0101
test-881, 0202 0102
test-882, 0101 0101
test-883, 0101 0101
test-884, 0201 0201
test-885, 0101 0101
test-886, 0102 0202
test-887, 0101 0101
test-888, 0101 0101
test-889, 0101 0101
test-890, 0101 0202
test-891, 0101 0202
test-892, 0202 0202
test-893, 0102 0201
test-894, 0201 0202
test-895, 0201 0202
test-896, 0101 0102
test-897, 0101 0202
test-898, 0101 0102
test-899, 0102 0202
test-900, 0202 0101
test-901, 0101 0202
test-902, 0101 0202
test-903, 0201 0201
test-904, 0101 0102
test-905, 0101 0102
test-906, 0101 0202
test-907, 0101 0202
test-908, 0101 0202
test-909, 0102 0202
test-910, 0102 0202
test-911, 0201 0102
test-912, 0202 0102
test-913, 0101 0202
test-914, 0201 0202
test-915, 0102 0202
test-916, 0202 0101
test-917, 0202 0101
test-918, 0101 0101
test-919, 0102 0102
test-920, 0101 0202
test-921, 0102 0202
test-922, 0202 0202
test-923, 0202 0202
test-924, 0101 0201
test-925, 0101 0202
test-926, 0102 0102
test-927, 0101 0202
test-928, 0202 0101
test-929, 0202 0101
test-930, 0102 0201
test-931, 0101 0102
test-932, 0101 0201
test-933, 0102 0202
test-934, 0101 0201
test-935, 0201 0101
test-936, 0201 0202
test-937, 0201 0201
test-938, 0102 0201
test-939, 0101 0101
test-940, 0101 0101
test-941, 0201 0201
test-942, 0101 0101
test-943, 0101 0101
test-944, 0202 0201
test-945, 0201 0202
test-946, 0202 0201
test-947, 0102 0101
test-948, 0102 0101
test-949, 0101 0101
test-950, 0101 0101
test-951, 0201 0101
test-952, 0202 0202
test-953, 0101 0202
test-954, 0102 0202
test-955, 0201 0202
test-956, 0201 0201
test-957, 0102 0202
test-958, 0202 0102
test-959, 0202 0202
test-960, 0201 0201
test-961, 0101 0101
test-962, 0202 0102
test-963, 0202 0102
test-964, 0101 0102
test-965, 0202 0201
test-966, 0202 0201
test-967, 0201 0202
test-968, 0202 0202
test-969, 0102 0202
test-970, 0101 0202
test-971, 0202 0202
test-972, 0101 0101
test-973, 0101 0102
test-974, 0101 0202
test-975, 0201 0101
test-976, 0101 0202
test-977, 0101 0101
test-978, 0101 0101
test-979, 0202 0101
test-980, 0202 0202
test-981, 0201 0201
test-982, 0202 0202
test-983, 0101 0202
test-984, 0102 0202
test-985, 0202 0202
test-986, 0202 0202
test-987, 0101 0102
test-988, 0101 0201
test-989, 0201 0201
test-990, 0102 0202
test-991, 0101 0201
test-992, 0101 0102
test-993, 0101 0202
test-994, 0101 0101
test-995, 0202 0202
test-996, 0101 0202
test-997, 0102 0202
test-998, 0101 0202
test-999, 0201 0101
test-1000, 0202 0101 
