Outputted by simuPOP at Tue, 17 Jul 2018 08:40:30
test-181, 0101 0101
test-182, 0202 0101
test-183, 0101 0101
test-184, 0102 0201
test-185, 0202 0202
test-186, 0101 0202
test-187, 0201 0101
test-188, 0102 0101
test-189, 0102 0202
test-190, 0101 0101
test-191, 0102 0102
test-192, 0101 0102
test-193, 0201 0102
test-194, 0201 0101
test-195, 0202 0202
test-196, 0202 0202
test-197, 0201 0102
test-198, 0202 0202
test-199, 0201 0202
test-200, 0201 0102
test-201, 0202 0202
test-202, 0102 0202
test-203, 0202 0202
test-204, 0201 0202
test-205, 0102 0101
test-206, 0202 0101
test-207, 0101 0101
test-208, 0202 0102
test-209, 0201 0102
test-210, 0201 0202
test-211, 0202 0202
test-212, 0202 0102
test-213, 0201 0101
test-214, 0201 0102
test-215, 0102 0201
test-216, 0201 0202
test-217, 0101 0202
test-218, 0202 0101
test-219, 0202 0101
test-220, 0201 0201
test-221, 0202 0101
test-222, 0202 0102
test-223, 0102 0102
test-224, 0202 0202
test-225, 0202 0202
test-226, 0202 0202
test-227, 0102 0202
test-228, 0201 0202
test-229, 0102 0202
test-230, 0201 0202
test-231, 0101 0202
test-232, 0101 0201
test-233, 0101 0101
test-234, 0102 0101
test-235, 0101 0201
test-236, 0101 0201
test-237, 0102 0102
test-238, 0101 0101
test-239, 0101 0101
test-240, 0201 0202
test-241, 0101 0102
test-242, 0201 0201
test-243, 0102 0201
test-244, 0202 0101
test-245, 0202 0202
test-246, 0202 0201
test-247, 0202 0101
test-248, 0202 0101
test-249, 0202 0102
test-250, 0202 0101
test-251, 0202 0202
test-252, 0201 0202
test-253, 0101 0102
test-254, 0102 0201
test-255, 0202 0101
test-256, 0201 0102
test-257, 0202 0101
test-258, 0101 0101
test-259, 0101 0102
test-260, 0101 0202
test-261, 0101 0202
test-262, 0101 0202
test-263, 0201 0101
test-264, 0101 0101
test-265, 0202 0201
test-266, 0202 0202
test-267, 0202 0202
test-268, 0101 0101
test-269, 0202 0101
test-270, 0101 0202
test-271, 0202 0102
test-272, 0101 0101
test-273, 0101 0101
test-274, 0101 0102
test-275, 0101 0202
test-276, 0101 0202
test-277, 0101 0202
test-278, 0101 0201
test-279, 0101 0202
test-280, 0101 0202
test-281, 0102 0202
test-282, 0102 0202
test-283, 0102 0202
test-284, 0102 0202
test-285, 0202 0101
test-286, 0202 0201
test-287, 0102 0102
test-288, 0101 0101
test-289, 0101 0101
test-290, 0101 0202
test-291, 0202 0202
test-292, 0202 0202
test-293, 0102 0202
test-294, 0201 0102
test-295, 0202 0102
test-296, 0102 0101
test-297, 0102 0102
test-298, 0101 0102
test-299, 0101 0101
test-300, 0102 0102
test-301, 0101 0202
test-302, 0202 0201
test-303, 0202 0101
test-304, 0202 0101
test-305, 0102 0201
test-306, 0102 0202
test-307, 0102 0101
test-308, 0201 0201
test-309, 0101 0101
test-310, 0101 0202
test-311, 0201 0201
test-312, 0202 0201
test-313, 0201 0101
test-314, 0202 0102
test-315, 0202 0201
test-316, 0202 0101
test-317, 0202 0102
test-318, 0202 0202
test-319, 0202 0202
test-320, 0102 0201
test-321, 0101 0101
test-322, 0101 0202
test-323, 0102 0202
test-324, 0101 0202
test-325, 0101 0202
test-326, 0202 0201
test-327, 0202 0201
test-328, 0202 0202
test-329, 0102 0202
test-330, 0202 0202
test-331, 0202 0202
test-332, 0202 0102
test-333, 0202 0202
test-334, 0101 0202
test-335, 0102 0202
test-336, 0202 0202
test-337, 0202 0202
test-338, 0202 0202
test-339, 0201 0101
test-340, 0202 0101
test-341, 0202 0102
test-342, 0202 0202
test-343, 0201 0101
test-344, 0202 0202
test-345, 0202 0201
test-346, 0202 0202
test-347, 0202 0102
test-348, 0202 0202
test-349, 0202 0102
test-350, 0102 0202
test-351, 0201 0202
test-352, 0202 0101
test-353, 0202 0202
test-354, 0202 0202
test-355, 0202 0201
test-356, 0101 0102
test-357, 0101 0101
test-358, 0102 0101
test-359, 0101 0101
test-360, 0101 0202
test-361, 0101 0202
test-362, 0101 0202
test-363, 0102 0201
test-364, 0201 0202
test-365, 0202 0202
test-366, 0201 0201
test-367, 0101 0102
test-368, 0102 0101
test-369, 0201 0101
test-370, 0201 0102
test-371, 0202 0202
test-372, 0102 0102
test-373, 0202 0202
test-374, 0101 0202
test-375, 0101 0202
test-376, 0101 0202
test-377, 0102 0101
test-378, 0201 0202
test-379, 0202 0201
test-380, 0202 0202
test-381, 0101 0101
test-382, 0101 0101
test-383, 0202 0201
test-384, 0101 0101
test-385, 0101 0101
test-386, 0102 0202
test-387, 0202 0202
test-388, 0202 0201
test-389, 0202 0201
test-390, 0202 0101
test-391, 0202 0101
test-392, 0201 0101
test-393, 0202 0101
test-394, 0201 0202
test-395, 0201 0202
test-396, 0202 0102
test-397, 0201 0101
test-398, 0202 0201
test-399, 0202 0102
test-400, 0202 0102
test-401, 0102 0202
test-402, 0202 0202
test-403, 0102 0202
test-404, 0101 0202
test-405, 0101 0201
test-406, 0201 0202
test-407, 0101 0102
test-408, 0202 0202
test-409, 0202 0202
test-410, 0202 0102
test-411, 0202 0101
test-412, 0202 0102
test-413, 0201 0201
test-414, 0101 0102
test-415, 0102 0201
test-416, 0101 0202
test-417, 0102 0201
test-418, 0101 0202
test-419, 0102 0202
test-420, 0102 0202
test-421, 0102 0202
test-422, 0201 0101
test-423, 0102 0202
test-424, 0101 0102
test-425, 0101 0102
test-426, 0101 0102
test-427, 0201 0202
test-428, 0201 0202
test-429, 0201 0202
test-430, 0102 0201
test-431, 0101 0201
test-432, 0201 0201
test-433, 0202 0102
test-434, 0202 0201
test-435, 0201 0101
test-436, 0202 0201
test-437, 0201 0102
test-438, 0202 0101
test-439, 0202 0201
test-440, 0101 0201
test-441, 0202 0201
test-442, 0201 0201
test-443, 0102 0201
test-444, 0101 0202
test-445, 0101 0202
test-446, 0202 0202
test-447, 0101 0201
test-448, 0202 0101
test-449, 0201 0102
test-450, 0101 0202
test-451, 0101 0202
test-452, 0202 0101
test-453, 0202 0101
test-454, 0202 0101
test-455, 0101 0202
test-456, 0102 0201
test-457, 0202 0202
test-458, 0102 0201
test-459, 0202 0202
test-460, 0201 0102
test-461, 0202 0101
test-462, 0102 0202
test-463, 0101 0202
test-464, 0101 0202
test-465, 0101 0202
test-466, 0101 0101
test-467, 0202 0101
test-468, 0202 0101
test-469, 0202 0101
test-470, 0101 0202
test-471, 0102 0202
test-472, 0202 0202
test-473, 0202 0201
test-474, 0102 0101
test-475, 0102 0101
test-476, 0102 0101
test-477, 0101 0101
test-478, 0101 0101
test-479, 0101 0101
test-480, 0102 0202
test-481, 0101 0201
test-482, 0101 0202
test-483, 0101 0101
test-484, 0101 0101
test-485, 0202 0102
test-486, 0202 0201
test-487, 0202 0101
test-488, 0202 0101
test-489, 0202 0201
test-490, 0102 0202
test-491, 0202 0201
test-492, 0202 0202
test-493, 0202 0102
test-494, 0202 0202
test-495, 0202 0101
test-496, 0202 0201
test-497, 0202 0202
test-498, 0202 0101
test-499, 0101 0202
test-500, 0101 0202
test-501, 0101 0102
test-502, 0102 0102
test-503, 0101 0202
test-504, 0201 0201
test-505, 0202 0201
test-506, 0201 0101
test-507, 0202 0202
test-508, 0202 0202
test-509, 0201 0202
test-510, 0102 0202
test-511, 0202 0202
test-512, 0101 0202
test-513, 0202 0202
test-514, 0101 0201
test-515, 0101 0101
test-516, 0101 0101
test-517, 0101 0101
test-518, 0101 0101
test-519, 0202 0102
test-520, 0102 0101
test-521, 0102 0201
test-522, 0201 0102
test-523, 0102 0201
test-524, 0101 0202
test-525, 0101 0202
test-526, 0201 0202
test-527, 0101 0201
test-528, 0201 0101
test-529, 0201 0101
test-530, 0102 0201
test-531, 0101 0202
test-532, 0101 0202
test-533, 0101 0101
test-534, 0101 0101
test-535, 0201 0101
test-536, 0202 0101
test-537, 0202 0101
test-538, 0102 0202
test-539, 0201 0202
test-540, 0201 0202
test-541, 0202 0101
test-542, 0202 0202
test-543, 0202 0202
test-544, 0201 0202
test-545, 0102 0201
test-546, 0102 0202
test-547, 0101 0202
test-548, 0101 0201
test-549, 0101 0202
test-550, 0102 0202
test-551, 0101 0202
test-552, 0101 0101
test-553, 0201 0202
test-554, 0101 0202
test-555, 0101 0201
test-556, 0201 0102
test-557, 0101 0102
test-558, 0101 0102
test-559, 0101 0202
test-560, 0101 0202
test-561, 0101 0202
test-562, 0102 0201
test-563, 0201 0202
test-564, 0202 0101
test-565, 0202 0102
test-566, 0202 0202
test-567, 0202 0202
test-568, 0102 0202
test-569, 0202 0202
test-570, 0202 0202
test-571, 0102 0201
test-572, 0102 0102
test-573, 0202 0101
test-574, 0201 0102
test-575, 0202 0202
test-576, 0201 0202
test-577, 0101 0202
test-578, 0202 0202
test-579, 0102 0202
test-580, 0101 0102
test-581, 0101 0202
test-582, 0201 0101
test-583, 0202 0202
test-584, 0202 0101
test-585, 0202 0101
test-586, 0201 0102
test-587, 0202 0101
test-588, 0202 0101
test-589, 0101 0202
test-590, 0101 0202
test-591, 0201 0202
test-592, 0101 0101
test-593, 0101 0101
test-594, 0202 0202
test-595, 0102 0102
test-596, 0101 0101
test-597, 0202 0202
test-598, 0102 0102
test-599, 0201 0102
test-600, 0202 0101
test-601, 0101 0201
test-602, 0201 0202
test-603, 0202 0102
test-604, 0201 0202
test-605, 0101 0202
test-606, 0101 0202
test-607, 0101 0101
test-608, 0202 0102
test-609, 0202 0202
test-610, 0101 0202
test-611, 0101 0101
test-612, 0101 0101
test-613, 0201 0102
test-614, 0102 0202
test-615, 0101 0202
test-616, 0101 0202
test-617, 0101 0202
test-618, 0202 0201
test-619, 0101 0201
test-620, 0101 0101
test-621, 0101 0101
test-622, 0202 0101
test-623, 0202 0102
test-624, 0101 0101
test-625, 0102 0102
test-626, 0201 0102
test-627, 0202 0201
test-628, 0102 0101
test-629, 0202 0202
test-630, 0202 0202
test-631, 0102 0202
test-632, 0101 0201
test-633, 0102 0202
test-634, 0102 0202
test-635, 0101 0202
test-636, 0202 0201
test-637, 0102 0201
test-638, 0201 0102
test-639, 0101 0201
test-640, 0102 0102
test-641, 0202 0202
test-642, 0201 0201
test-643, 0101 0101
test-644, 0102 0101
test-645, 0202 0202
test-646, 0202 0101
test-647, 0202 0202
test-648, 0202 0202
test-649, 0202 0202
test-650, 0201 0202
test-651, 0102 0202
test-652, 0102 0202
test-653, 0102 0202
test-654, 0102 0202
test-655, 0102 0202
test-656, 0101 0201
test-657, 0201 0201
test-658, 0102 0101
test-659, 0102 0202
test-660, 0101 0201
test-661, 0101 0101
test-662, 0101 0101
test-663, 0101 0101
test-664, 0101 0202
test-665, 0202 0202
test-666, 0202 0201
test-667, 0202 0202
test-668, 0202 0202
test-669, 0202 0202
test-670, 0202 0101
test-671, 0201 0202
test-672, 0202 0101
test-673, 0101 0102
test-674, 0101 0202
test-675, 0101 0201
test-676, 0201 0101
test-677, 0201 0202
test-678, 0202 0201
test-679, 0201 0101
test-680, 0201 0202
test-681, 0202 0201
test-682, 0101 0101
test-683, 0101 0202
test-684, 0101 0102
test-685, 0201 0201
test-686, 0202 0202
test-687, 0102 0202
test-688, 0201 0101
test-689, 0102 0202
test-690, 0201 0101
test-691, 0201 0101
test-692, 0102 0102
test-693, 0102 0202
test-694, 0202 0202
test-695, 0201 0201
test-696, 0101 0101
test-697, 0101 0102
test-698, 0101 0202
test-699, 0201 0202
test-700, 0201 0201
test-701, 0201 0201
test-702, 0102 0202
test-703, 0202 0102
test-704, 0201 0201
test-705, 0201 0102
test-706, 0202 0101
test-707, 0202 0101
test-708, 0202 0201
test-709, 0202 0102
test-710, 0202 0101
test-711, 0202 0202
test-712, 0201 0102
test-713, 0201 0201
test-714, 0101 0101
test-715, 0101 0102
test-716, 0101 0202
test-717, 0102 0202
test-718, 0201 0202
test-719, 0202 0202
test-720, 0202 0202
test-721, 0201 0202
test-722, 0102 0202
test-723, 0101 0101
test-724, 0101 0201
test-725, 0202 0102
test-726, 0201 0201
test-727, 0202 0102
test-728, 0201 0102
test-729, 0201 0101
test-730, 0201 0102
test-731, 0202 0202
test-732, 0202 0201
test-733, 0202 0202
test-734, 0202 0102
test-735, 0201 0102
test-736, 0202 0202
test-737, 0202 0202
test-738, 0102 0202
test-739, 0202 0202
test-740, 0102 0202
test-741, 0202 0101
test-742, 0101 0102
test-743, 0202 0202
test-744, 0202 0202
test-745, 0202 0202
test-746, 0201 0101
test-747, 0202 0102
test-748, 0202 0202
test-749, 0101 0202
test-750, 0101 0202
test-751, 0101 0101
test-752, 0101 0101
test-753, 0101 0101
test-754, 0101 0101
test-755, 0202 0202
test-756, 0202 0202
test-757, 0202 0202
test-758, 0101 0202
test-759, 0201 0202
test-760, 0201 0101
test-761, 0101 0101
test-762, 0202 0201
test-763, 0102 0202
test-764, 0101 0101
test-765, 0101 0201
test-766, 0101 0202
test-767, 0202 0102
test-768, 0202 0101
test-769, 0101 0202
test-770, 0202 0101
test-771, 0101 0202
test-772, 0201 0202
test-773, 0201 0101
test-774, 0102 0101
test-775, 0202 0101
test-776, 0101 0201
test-777, 0101 0101
test-778, 0201 0102
test-779, 0101 0202
test-780, 0202 0102
test-781, 0202 0201
test-782, 0202 0202
test-783, 0202 0202
test-784, 0201 0101
test-785, 0202 0101
test-786, 0101 0202
test-787, 0101 0202
test-788, 0101 0202
test-789, 0101 0202
test-790, 0202 0202
test-791, 0201 0202
test-792, 0202 0202
test-793, 0102 0202
test-794, 0102 0102
test-795, 0202 0201
test-796, 0102 0102
test-797, 0101 0101
test-798, 0101 0101
test-799, 0101 0101
test-800, 0201 0201
test-801, 0101 0101
test-802, 0202 0202
test-803, 0101 0202
test-804, 0102 0101
test-805, 0102 0201
test-806, 0202 0202
test-807, 0101 0201
test-808, 0101 0101
test-809, 0101 0101
test-810, 0101 0101
test-811, 0202 0101
test-812, 0102 0201
test-813, 0201 0101
test-814, 0101 0202
test-815, 0201 0202
test-816, 0202 0102
test-817, 0201 0202
test-818, 0101 0202
test-819, 0101 0202
test-820, 0101 0201
test-821, 0202 0202
test-822, 0202 0201
test-823, 0102 0202
test-824, 0101 0202
test-825, 0202 0202
test-826, 0202 0202
test-827, 0101 0202
test-828, 0101 0202
test-829, 0202 0202
test-830, 0101 0202
test-831, 0101 0202
test-832, 0102 0202
test-833, 0101 0102
test-834, 0101 0201
test-835, 0101 0101
test-836, 0101 0202
test-837, 0102 0102
test-838, 0101 0201
test-839, 0102 0202
test-840, 0201 0202
test-841, 0201 0202
test-842, 0101 0202
test-843, 0102 0201
test-844, 0101 0101
test-845, 0202 0202
test-846, 0202 0202
test-847, 0202 0202
test-848, 0202 0202
test-849, 0201 0202
test-850, 0201 0202
test-851, 0202 0202
test-852, 0202 0102
test-853, 0202 0101
test-854, 0102 0101
test-855, 0202 0202
test-856, 0102 0202
test-857, 0202 0202
test-858, 0201 0101
test-859, 0201 0201
test-860, 0101 0101
test-861, 0101 0202
test-862, 0101 0101
test-863, 0101 0101
test-864, 0101 0102
test-865, 0101 0101
test-866, 0202 0202
test-867, 0102 0202
test-868, 0102 0202
test-869, 0102 0201
test-870, 0201 0202
test-871, 0102 0202
test-872, 0101 0102
test-873, 0101 0101
test-874, 0201 0201
test-875, 0201 0101
test-876, 0202 0101
test-877, 0202 0101
test-878, 0202 0201
test-879, 0201 0101
test-880, 0202 0101
test-881, 0101 0101
test-882, 0101 0101
test-883, 0202 0201
test-884, 0202 0102
test-885, 0202 0201
test-886, 0102 0202
test-887, 0202 0202
test-888, 0202 0202
test-889, 0101 0202
test-890, 0201 0102
test-891, 0101 0201
test-892, 0202 0102
test-893, 0101 0202
test-894, 0101 0202
test-895, 0101 0101
test-896, 0102 0201
test-897, 0201 0202
test-898, 0201 0102
test-899, 0201 0101
test-900, 0202 0102
test-901, 0202 0101
test-902, 0202 0202
test-903, 0201 0201
test-904, 0101 0102
test-905, 0101 0202
test-906, 0201 0102
test-907, 0201 0201
test-908, 0101 0102
test-909, 0201 0202
test-910, 0202 0102
test-911, 0202 0101
test-912, 0202 0102
test-913, 0201 0102
test-914, 0202 0101
test-915, 0102 0201
test-916, 0202 0101
test-917, 0202 0101
test-918, 0202 0102
test-919, 0101 0101
test-920, 0101 0101
test-921, 0201 0201
test-922, 0102 0201
test-923, 0202 0101
test-924, 0101 0102
test-925, 0202 0202
test-926, 0201 0201
test-927, 0201 0101
test-928, 0202 0101
test-929, 0201 0201
test-930, 0202 0202
test-931, 0201 0102
test-932, 0201 0201
test-933, 0201 0201
test-934, 0202 0102
test-935, 0201 0102
test-936, 0101 0202
test-937, 0202 0202
test-938, 0101 0202
test-939, 0201 0101
test-940, 0202 0202
test-941, 0202 0101
test-942, 0202 0201
test-943, 0202 0101
test-944, 0202 0102
test-945, 0102 0102
test-946, 0101 0101
test-947, 0202 0101
test-948, 0101 0101
test-949, 0201 0201
test-950, 0202 0201
test-951, 0201 0102
test-952, 0202 0202
test-953, 0201 0201
test-954, 0202 0101
test-955, 0102 0201
test-956, 0202 0201
test-957, 0202 0201
test-958, 0201 0102
test-959, 0202 0101
test-960, 0202 0201
test-961, 0201 0202
test-962, 0202 0102
test-963, 0202 0101
test-964, 0101 0101
test-965, 0202 0202
test-966, 0202 0101
test-967, 0201 0101
test-968, 0202 0102
test-969, 0202 0102
test-970, 0101 0202
test-971, 0202 0202
test-972, 0202 0102
test-973, 0102 0202
test-974, 0101 0101
test-975, 0102 0101
test-976, 0201 0202
test-977, 0102 0202
test-978, 0101 0102
test-979, 0202 0202
test-980, 0202 0202
test-981, 0202 0202
test-982, 0202 0102
test-983, 0202 0202
test-984, 0102 0102
test-985, 0202 0202
test-986, 0202 0202
test-987, 0202 0202
test-988, 0202 0102
test-989, 0202 0202
test-990, 0101 0202
test-991, 0101 0201
test-992, 0202 0102
test-993, 0202 0101
test-994, 0202 0102
test-995, 0201 0101
test-996, 0202 0202
test-997, 0201 0201
test-998, 0201 0202
test-999, 0102 0201
test-1000, 0101 0202 
