Outputted by simuPOP at Tue, 17 Jul 2018 08:41:20
test-181, 0202 0101
test-182, 0202 0102
test-183, 0101 0101
test-184, 0202 0102
test-185, 0202 0201
test-186, 0101 0101
test-187, 0102 0101
test-188, 0102 0101
test-189, 0102 0101
test-190, 0202 0101
test-191, 0101 0102
test-192, 0101 0102
test-193, 0201 0102
test-194, 0201 0202
test-195, 0101 0202
test-196, 0202 0201
test-197, 0102 0102
test-198, 0202 0101
test-199, 0101 0201
test-200, 0102 0201
test-201, 0202 0102
test-202, 0202 0202
test-203, 0102 0101
test-204, 0102 0101
test-205, 0202 0202
test-206, 0202 0101
test-207, 0202 0102
test-208, 0201 0202
test-209, 0202 0202
test-210, 0101 0202
test-211, 0101 0202
test-212, 0101 0202
test-213, 0102 0202
test-214, 0202 0102
test-215, 0101 0101
test-216, 0101 0202
test-217, 0201 0102
test-218, 0101 0201
test-219, 0101 0202
test-220, 0101 0101
test-221, 0201 0202
test-222, 0201 0202
test-223, 0101 0202
test-224, 0102 0101
test-225, 0102 0201
test-226, 0202 0202
test-227, 0202 0101
test-228, 0202 0101
test-229, 0101 0101
test-230, 0101 0202
test-231, 0202 0202
test-232, 0202 0101
test-233, 0101 0101
test-234, 0202 0201
test-235, 0202 0202
test-236, 0101 0201
test-237, 0102 0102
test-238, 0101 0202
test-239, 0102 0202
test-240, 0201 0201
test-241, 0101 0102
test-242, 0102 0201
test-243, 0202 0101
test-244, 0101 0101
test-245, 0101 0102
test-246, 0102 0201
test-247, 0101 0202
test-248, 0101 0101
test-249, 0202 0101
test-250, 0101 0202
test-251, 0102 0202
test-252, 0202 0202
test-253, 0202 0101
test-254, 0202 0202
test-255, 0102 0102
test-256, 0202 0202
test-257, 0202 0201
test-258, 0202 0102
test-259, 0201 0101
test-260, 0102 0102
test-261, 0201 0201
test-262, 0201 0202
test-263, 0101 0102
test-264, 0201 0102
test-265, 0101 0101
test-266, 0201 0202
test-267, 0101 0201
test-268, 0102 0101
test-269, 0102 0202
test-270, 0102 0202
test-271, 0102 0202
test-272, 0101 0201
test-273, 0101 0202
test-274, 0101 0202
test-275, 0201 0202
test-276, 0102 0202
test-277, 0102 0102
test-278, 0101 0102
test-279, 0101 0201
test-280, 0201 0101
test-281, 0201 0101
test-282, 0101 0102
test-283, 0101 0101
test-284, 0201 0101
test-285, 0202 0101
test-286, 0202 0101
test-287, 0102 0102
test-288, 0201 0102
test-289, 0202 0202
test-290, 0102 0201
test-291, 0201 0102
test-292, 0101 0202
test-293, 0101 0202
test-294, 0101 0101
test-295, 0101 0102
test-296, 0101 0201
test-297, 0101 0101
test-298, 0102 0102
test-299, 0102 0202
test-300, 0101 0101
test-301, 0101 0201
test-302, 0102 0101
test-303, 0101 0102
test-304, 0102 0202
test-305, 0101 0101
test-306, 0101 0101
test-307, 0102 0101
test-308, 0101 0101
test-309, 0101 0101
test-310, 0101 0101
test-311, 0202 0101
test-312, 0102 0101
test-313, 0202 0101
test-314, 0201 0101
test-315, 0201 0101
test-316, 0202 0101
test-317, 0202 0201
test-318, 0102 0201
test-319, 0201 0201
test-320, 0201 0201
test-321, 0201 0202
test-322, 0202 0202
test-323, 0202 0202
test-324, 0202 0201
test-325, 0201 0102
test-326, 0202 0101
test-327, 0201 0101
test-328, 0202 0101
test-329, 0102 0101
test-330, 0101 0101
test-331, 0101 0202
test-332, 0202 0202
test-333, 0102 0201
test-334, 0101 0102
test-335, 0102 0101
test-336, 0201 0101
test-337, 0202 0101
test-338, 0102 0102
test-339, 0102 0101
test-340, 0101 0102
test-341, 0101 0102
test-342, 0101 0101
test-343, 0201 0102
test-344, 0202 0101
test-345, 0102 0201
test-346, 0202 0101
test-347, 0202 0101
test-348, 0202 0101
test-349, 0102 0101
test-350, 0101 0101
test-351, 0202 0102
test-352, 0101 0202
test-353, 0101 0202
test-354, 0101 0202
test-355, 0101 0202
test-356, 0202 0202
test-357, 0201 0101
test-358, 0102 0202
test-359, 0101 0102
test-360, 0102 0101
test-361, 0101 0101
test-362, 0101 0101
test-363, 0202 0101
test-364, 0202 0101
test-365, 0101 0101
test-366, 0201 0102
test-367, 0101 0202
test-368, 0101 0102
test-369, 0202 0101
test-370, 0202 0202
test-371, 0202 0101
test-372, 0202 0101
test-373, 0101 0101
test-374, 0101 0201
test-375, 0201 0101
test-376, 0202 0101
test-377, 0102 0102
test-378, 0202 0201
test-379, 0102 0101
test-380, 0202 0101
test-381, 0202 0201
test-382, 0202 0101
test-383, 0202 0101
test-384, 0101 0101
test-385, 0102 0201
test-386, 0202 0101
test-387, 0201 0101
test-388, 0202 0101
test-389, 0202 0201
test-390, 0202 0201
test-391, 0202 0202
test-392, 0201 0202
test-393, 0202 0101
test-394, 0102 0102
test-395, 0202 0202
test-396, 0202 0202
test-397, 0101 0101
test-398, 0102 0201
test-399, 0101 0202
test-400, 0101 0101
test-401, 0101 0101
test-402, 0101 0101
test-403, 0101 0101
test-404, 0102 0101
test-405, 0202 0101
test-406, 0201 0201
test-407, 0102 0101
test-408, 0101 0101
test-409, 0101 0101
test-410, 0202 0101
test-411, 0102 0102
test-412, 0202 0202
test-413, 0202 0202
test-414, 0102 0201
test-415, 0101 0202
test-416, 0101 0101
test-417, 0101 0202
test-418, 0202 0101
test-419, 0201 0202
test-420, 0101 0101
test-421, 0101 0101
test-422, 0101 0101
test-423, 0101 0101
test-424, 0102 0201
test-425, 0202 0101
test-426, 0101 0101
test-427, 0201 0101
test-428, 0102 0202
test-429, 0101 0101
test-430, 0101 0101
test-431, 0101 0201
test-432, 0101 0101
test-433, 0201 0101
test-434, 0201 0202
test-435, 0202 0101
test-436, 0201 0201
test-437, 0101 0202
test-438, 0102 0102
test-439, 0101 0201
test-440, 0102 0101
test-441, 0101 0202
test-442, 0201 0202
test-443, 0101 0201
test-444, 0201 0102
test-445, 0101 0101
test-446, 0102 0102
test-447, 0201 0101
test-448, 0102 0102
test-449, 0102 0102
test-450, 0101 0101
test-451, 0101 0101
test-452, 0102 0101
test-453, 0101 0101
test-454, 0101 0102
test-455, 0202 0201
test-456, 0101 0202
test-457, 0202 0101
test-458, 0202 0101
test-459, 0102 0101
test-460, 0202 0201
test-461, 0201 0101
test-462, 0102 0201
test-463, 0202 0101
test-464, 0101 0102
test-465, 0202 0102
test-466, 0102 0202
test-467, 0102 0101
test-468, 0201 0102
test-469, 0202 0101
test-470, 0201 0101
test-471, 0202 0101
test-472, 0202 0101
test-473, 0202 0101
test-474, 0201 0201
test-475, 0202 0102
test-476, 0202 0202
test-477, 0101 0101
test-478, 0102 0101
test-479, 0101 0101
test-480, 0101 0101
test-481, 0202 0102
test-482, 0101 0202
test-483, 0101 0101
test-484, 0102 0201
test-485, 0102 0102
test-486, 0102 0101
test-487, 0201 0201
test-488, 0201 0101
test-489, 0101 0201
test-490, 0202 0201
test-491, 0101 0101
test-492, 0101 0201
test-493, 0102 0102
test-494, 0201 0101
test-495, 0101 0101
test-496, 0201 0101
test-497, 0101 0101
test-498, 0201 0102
test-499, 0102 0201
test-500, 0202 0201
test-501, 0101 0101
test-502, 0101 0202
test-503, 0202 0101
test-504, 0101 0101
test-505, 0102 0201
test-506, 0202 0101
test-507, 0202 0101
test-508, 0202 0201
test-509, 0101 0201
test-510, 0101 0101
test-511, 0101 0102
test-512, 0101 0201
test-513, 0101 0101
test-514, 0101 0202
test-515, 0101 0202
test-516, 0202 0101
test-517, 0102 0102
test-518, 0102 0202
test-519, 0201 0102
test-520, 0202 0201
test-521, 0201 0102
test-522, 0202 0101
test-523, 0202 0101
test-524, 0101 0101
test-525, 0101 0202
test-526, 0101 0101
test-527, 0101 0101
test-528, 0101 0202
test-529, 0101 0101
test-530, 0202 0102
test-531, 0202 0202
test-532, 0202 0101
test-533, 0102 0202
test-534, 0202 0202
test-535, 0202 0102
test-536, 0202 0202
test-537, 0202 0201
test-538, 0101 0101
test-539, 0101 0101
test-540, 0102 0102
test-541, 0101 0201
test-542, 0102 0202
test-543, 0101 0202
test-544, 0101 0202
test-545, 0101 0202
test-546, 0202 0202
test-547, 0202 0101
test-548, 0202 0201
test-549, 0102 0201
test-550, 0202 0201
test-551, 0202 0101
test-552, 0201 0102
test-553, 0202 0101
test-554, 0101 0101
test-555, 0201 0101
test-556, 0101 0202
test-557, 0102 0101
test-558, 0202 0101
test-559, 0201 0102
test-560, 0201 0101
test-561, 0202 0101
test-562, 0102 0201
test-563, 0102 0101
test-564, 0201 0102
test-565, 0201 0102
test-566, 0102 0101
test-567, 0102 0101
test-568, 0101 0101
test-569, 0101 0202
test-570, 0202 0101
test-571, 0101 0201
test-572, 0202 0201
test-573, 0101 0202
test-574, 0101 0202
test-575, 0201 0202
test-576, 0102 0102
test-577, 0102 0101
test-578, 0101 0101
test-579, 0201 0201
test-580, 0102 0202
test-581, 0101 0102
test-582, 0101 0202
test-583, 0202 0102
test-584, 0202 0101
test-585, 0202 0202
test-586, 0102 0101
test-587, 0101 0101
test-588, 0201 0101
test-589, 0102 0102
test-590, 0102 0102
test-591, 0202 0201
test-592, 0201 0102
test-593, 0101 0202
test-594, 0101 0202
test-595, 0102 0201
test-596, 0201 0101
test-597, 0101 0101
test-598, 0101 0101
test-599, 0201 0101
test-600, 0201 0202
test-601, 0202 0201
test-602, 0101 0101
test-603, 0101 0202
test-604, 0101 0202
test-605, 0202 0101
test-606, 0202 0102
test-607, 0101 0101
test-608, 0101 0101
test-609, 0101 0201
test-610, 0102 0201
test-611, 0101 0102
test-612, 0101 0202
test-613, 0101 0202
test-614, 0101 0202
test-615, 0102 0101
test-616, 0202 0101
test-617, 0201 0201
test-618, 0202 0102
test-619, 0202 0202
test-620, 0202 0202
test-621, 0202 0202
test-622, 0101 0201
test-623, 0201 0101
test-624, 0102 0102
test-625, 0101 0102
test-626, 0201 0202
test-627, 0101 0102
test-628, 0101 0201
test-629, 0201 0202
test-630, 0202 0101
test-631, 0202 0201
test-632, 0202 0101
test-633, 0202 0102
test-634, 0202 0101
test-635, 0202 0102
test-636, 0202 0101
test-637, 0202 0101
test-638, 0202 0101
test-639, 0201 0201
test-640, 0202 0101
test-641, 0102 0201
test-642, 0202 0101
test-643, 0202 0101
test-644, 0201 0201
test-645, 0202 0101
test-646, 0202 0101
test-647, 0202 0101
test-648, 0202 0101
test-649, 0102 0201
test-650, 0202 0201
test-651, 0202 0101
test-652, 0102 0202
test-653, 0201 0101
test-654, 0202 0201
test-655, 0102 0101
test-656, 0202 0202
test-657, 0201 0201
test-658, 0101 0101
test-659, 0202 0202
test-660, 0202 0202
test-661, 0202 0202
test-662, 0102 0202
test-663, 0102 0101
test-664, 0101 0102
test-665, 0101 0102
test-666, 0101 0102
test-667, 0201 0102
test-668, 0202 0101
test-669, 0202 0101
test-670, 0202 0101
test-671, 0102 0102
test-672, 0202 0201
test-673, 0202 0102
test-674, 0101 0202
test-675, 0101 0102
test-676, 0101 0202
test-677, 0201 0202
test-678, 0101 0202
test-679, 0101 0202
test-680, 0202 0102
test-681, 0202 0101
test-682, 0101 0202
test-683, 0101 0201
test-684, 0102 0201
test-685, 0102 0202
test-686, 0102 0201
test-687, 0101 0201
test-688, 0202 0201
test-689, 0202 0202
test-690, 0202 0202
test-691, 0202 0201
test-692, 0202 0202
test-693, 0101 0202
test-694, 0201 0202
test-695, 0102 0101
test-696, 0201 0201
test-697, 0201 0202
test-698, 0202 0202
test-699, 0202 0201
test-700, 0202 0101
test-701, 0101 0201
test-702, 0101 0101
test-703, 0202 0101
test-704, 0201 0101
test-705, 0201 0101
test-706, 0202 0202
test-707, 0202 0101
test-708, 0202 0202
test-709, 0102 0101
test-710, 0202 0101
test-711, 0201 0101
test-712, 0201 0101
test-713, 0101 0201
test-714, 0101 0202
test-715, 0202 0101
test-716, 0201 0101
test-717, 0101 0202
test-718, 0101 0101
test-719, 0102 0101
test-720, 0101 0101
test-721, 0101 0101
test-722, 0101 0101
test-723, 0101 0101
test-724, 0101 0101
test-725, 0101 0101
test-726, 0101 0101
test-727, 0202 0201
test-728, 0202 0201
test-729, 0201 0202
test-730, 0101 0101
test-731, 0202 0101
test-732, 0101 0102
test-733, 0202 0202
test-734, 0101 0201
test-735, 0101 0102
test-736, 0202 0101
test-737, 0102 0201
test-738, 0102 0202
test-739, 0202 0102
test-740, 0202 0202
test-741, 0202 0102
test-742, 0101 0202
test-743, 0201 0201
test-744, 0101 0102
test-745, 0201 0101
test-746, 0101 0101
test-747, 0102 0101
test-748, 0201 0101
test-749, 0201 0102
test-750, 0101 0201
test-751, 0202 0201
test-752, 0202 0202
test-753, 0101 0102
test-754, 0201 0201
test-755, 0202 0101
test-756, 0101 0101
test-757, 0202 0101
test-758, 0201 0201
test-759, 0101 0101
test-760, 0101 0101
test-761, 0101 0101
test-762, 0202 0102
test-763, 0101 0202
test-764, 0101 0102
test-765, 0201 0201
test-766, 0201 0201
test-767, 0101 0101
test-768, 0102 0202
test-769, 0102 0102
test-770, 0202 0102
test-771, 0102 0202
test-772, 0101 0201
test-773, 0202 0202
test-774, 0202 0202
test-775, 0202 0202
test-776, 0102 0202
test-777, 0201 0201
test-778, 0101 0202
test-779, 0101 0101
test-780, 0101 0201
test-781, 0101 0101
test-782, 0202 0101
test-783, 0201 0101
test-784, 0202 0101
test-785, 0102 0101
test-786, 0101 0101
test-787, 0101 0102
test-788, 0101 0101
test-789, 0101 0102
test-790, 0202 0101
test-791, 0202 0101
test-792, 0202 0101
test-793, 0101 0202
test-794, 0102 0101
test-795, 0101 0101
test-796, 0101 0101
test-797, 0201 0201
test-798, 0201 0102
test-799, 0201 0101
test-800, 0102 0101
test-801, 0201 0101
test-802, 0201 0201
test-803, 0101 0102
test-804, 0101 0102
test-805, 0201 0101
test-806, 0202 0201
test-807, 0101 0101
test-808, 0101 0101
test-809, 0101 0202
test-810, 0201 0101
test-811, 0101 0201
test-812, 0101 0201
test-813, 0101 0101
test-814, 0202 0101
test-815, 0202 0101
test-816, 0101 0202
test-817, 0201 0202
test-818, 0101 0102
test-819, 0102 0101
test-820, 0101 0101
test-821, 0102 0101
test-822, 0202 0101
test-823, 0101 0101
test-824, 0202 0202
test-825, 0102 0102
test-826, 0101 0101
test-827, 0202 0101
test-828, 0201 0102
test-829, 0102 0201
test-830, 0102 0201
test-831, 0101 0202
test-832, 0202 0101
test-833, 0202 0202
test-834, 0101 0202
test-835, 0101 0102
test-836, 0101 0101
test-837, 0201 0202
test-838, 0101 0101
test-839, 0201 0202
test-840, 0101 0102
test-841, 0102 0101
test-842, 0201 0101
test-843, 0101 0102
test-844, 0201 0102
test-845, 0202 0202
test-846, 0102 0101
test-847, 0201 0201
test-848, 0202 0102
test-849, 0202 0202
test-850, 0201 0101
test-851, 0201 0101
test-852, 0101 0102
test-853, 0101 0201
test-854, 0101 0102
test-855, 0201 0101
test-856, 0101 0201
test-857, 0102 0102
test-858, 0101 0201
test-859, 0201 0102
test-860, 0101 0101
test-861, 0202 0101
test-862, 0101 0202
test-863, 0101 0101
test-864, 0201 0101
test-865, 0101 0101
test-866, 0101 0201
test-867, 0201 0201
test-868, 0202 0201
test-869, 0202 0202
test-870, 0201 0101
test-871, 0202 0102
test-872, 0202 0202
test-873, 0201 0201
test-874, 0202 0202
test-875, 0202 0202
test-876, 0202 0202
test-877, 0101 0101
test-878, 0102 0102
test-879, 0202 0101
test-880, 0102 0201
test-881, 0101 0101
test-882, 0101 0101
test-883, 0202 0202
test-884, 0102 0202
test-885, 0201 0202
test-886, 0202 0102
test-887, 0101 0101
test-888, 0102 0202
test-889, 0101 0202
test-890, 0201 0202
test-891, 0101 0202
test-892, 0101 0102
test-893, 0101 0202
test-894, 0202 0101
test-895, 0102 0202
test-896, 0201 0201
test-897, 0201 0201
test-898, 0101 0201
test-899, 0101 0102
test-900, 0101 0201
test-901, 0102 0201
test-902, 0201 0102
test-903, 0202 0101
test-904, 0202 0101
test-905, 0102 0101
test-906, 0101 0102
test-907, 0101 0202
test-908, 0202 0202
test-909, 0101 0202
test-910, 0201 0201
test-911, 0101 0102
test-912, 0202 0201
test-913, 0101 0202
test-914, 0202 0101
test-915, 0101 0201
test-916, 0201 0202
test-917, 0102 0101
test-918, 0102 0102
test-919, 0102 0202
test-920, 0202 0101
test-921, 0202 0101
test-922, 0202 0101
test-923, 0202 0101
test-924, 0202 0101
test-925, 0101 0101
test-926, 0102 0101
test-927, 0201 0101
test-928, 0102 0101
test-929, 0102 0101
test-930, 0201 0202
test-931, 0101 0101
test-932, 0201 0101
test-933, 0102 0101
test-934, 0101 0202
test-935, 0101 0202
test-936, 0101 0201
test-937, 0101 0102
test-938, 0201 0202
test-939, 0101 0101
test-940, 0101 0101
test-941, 0202 0102
test-942, 0202 0101
test-943, 0201 0101
test-944, 0101 0201
test-945, 0101 0101
test-946, 0102 0102
test-947, 0101 0101
test-948, 0101 0101
test-949, 0201 0101
test-950, 0202 0101
test-951, 0201 0201
test-952, 0202 0202
test-953, 0202 0202
test-954, 0101 0101
test-955, 0201 0101
test-956, 0202 0101
test-957, 0201 0101
test-958, 0102 0102
test-959, 0202 0202
test-960, 0101 0202
test-961, 0101 0202
test-962, 0101 0101
test-963, 0202 0201
test-964, 0202 0102
test-965, 0101 0101
test-966, 0201 0201
test-967, 0101 0101
test-968, 0202 0202
test-969, 0202 0102
test-970, 0101 0102
test-971, 0102 0201
test-972, 0202 0202
test-973, 0102 0201
test-974, 0202 0202
test-975, 0202 0101
test-976, 0202 0202
test-977, 0202 0202
test-978, 0202 0201
test-979, 0202 0202
test-980, 0102 0102
test-981, 0102 0102
test-982, 0101 0202
test-983, 0202 0202
test-984, 0101 0202
test-985, 0101 0202
test-986, 0101 0202
test-987, 0102 0202
test-988, 0202 0201
test-989, 0202 0202
test-990, 0202 0202
test-991, 0202 0202
test-992, 0202 0201
test-993, 0201 0202
test-994, 0202 0202
test-995, 0102 0102
test-996, 0201 0101
test-997, 0101 0101
test-998, 0202 0202
test-999, 0202 0202
test-1000, 0101 0101 
