Outputted by simuPOP at Tue, 17 Jul 2018 08:41:16
test-181, 0202 0101
test-182, 0202 0101
test-183, 0102 0102
test-184, 0102 0102
test-185, 0101 0201
test-186, 0202 0202
test-187, 0202 0101
test-188, 0101 0102
test-189, 0102 0101
test-190, 0101 0101
test-191, 0101 0101
test-192, 0102 0101
test-193, 0202 0102
test-194, 0201 0202
test-195, 0102 0202
test-196, 0101 0101
test-197, 0101 0201
test-198, 0101 0101
test-199, 0101 0101
test-200, 0201 0201
test-201, 0102 0102
test-202, 0101 0101
test-203, 0101 0101
test-204, 0101 0101
test-205, 0102 0101
test-206, 0202 0101
test-207, 0202 0101
test-208, 0101 0101
test-209, 0202 0201
test-210, 0102 0102
test-211, 0202 0201
test-212, 0202 0101
test-213, 0202 0101
test-214, 0202 0101
test-215, 0202 0202
test-216, 0101 0201
test-217, 0202 0102
test-218, 0101 0101
test-219, 0101 0102
test-220, 0102 0101
test-221, 0201 0201
test-222, 0101 0101
test-223, 0201 0102
test-224, 0202 0201
test-225, 0102 0102
test-226, 0201 0202
test-227, 0202 0202
test-228, 0201 0202
test-229, 0101 0101
test-230, 0101 0101
test-231, 0202 0202
test-232, 0102 0202
test-233, 0202 0202
test-234, 0201 0202
test-235, 0102 0102
test-236, 0202 0101
test-237, 0202 0202
test-238, 0201 0202
test-239, 0202 0202
test-240, 0202 0202
test-241, 0202 0101
test-242, 0201 0102
test-243, 0101 0101
test-244, 0201 0202
test-245, 0102 0202
test-246, 0102 0202
test-247, 0101 0202
test-248, 0101 0101
test-249, 0101 0101
test-250, 0101 0101
test-251, 0101 0201
test-252, 0101 0102
test-253, 0101 0201
test-254, 0101 0101
test-255, 0102 0202
test-256, 0201 0102
test-257, 0101 0202
test-258, 0101 0101
test-259, 0101 0101
test-260, 0102 0202
test-261, 0101 0101
test-262, 0101 0101
test-263, 0201 0102
test-264, 0101 0202
test-265, 0102 0101
test-266, 0202 0101
test-267, 0202 0201
test-268, 0101 0101
test-269, 0202 0101
test-270, 0102 0101
test-271, 0101 0101
test-272, 0201 0101
test-273, 0201 0101
test-274, 0202 0201
test-275, 0202 0201
test-276, 0202 0202
test-277, 0102 0202
test-278, 0102 0202
test-279, 0101 0101
test-280, 0101 0101
test-281, 0202 0201
test-282, 0202 0201
test-283, 0201 0201
test-284, 0101 0202
test-285, 0101 0202
test-286, 0202 0101
test-287, 0101 0101
test-288, 0101 0101
test-289, 0202 0202
test-290, 0102 0101
test-291, 0202 0101
test-292, 0202 0101
test-293, 0102 0101
test-294, 0101 0101
test-295, 0101 0102
test-296, 0201 0102
test-297, 0202 0101
test-298, 0201 0102
test-299, 0202 0201
test-300, 0201 0101
test-301, 0101 0101
test-302, 0202 0101
test-303, 0202 0201
test-304, 0202 0101
test-305, 0202 0101
test-306, 0201 0101
test-307, 0202 0101
test-308, 0202 0101
test-309, 0101 0101
test-310, 0101 0101
test-311, 0102 0201
test-312, 0101 0101
test-313, 0101 0101
test-314, 0101 0101
test-315, 0102 0102
test-316, 0201 0201
test-317, 0101 0202
test-318, 0202 0101
test-319, 0202 0202
test-320, 0101 0101
test-321, 0201 0101
test-322, 0102 0101
test-323, 0201 0202
test-324, 0202 0101
test-325, 0102 0101
test-326, 0101 0201
test-327, 0101 0101
test-328, 0101 0101
test-329, 0101 0101
test-330, 0202 0202
test-331, 0202 0201
test-332, 0101 0202
test-333, 0101 0202
test-334, 0101 0202
test-335, 0202 0101
test-336, 0202 0101
test-337, 0101 0202
test-338, 0101 0201
test-339, 0101 0101
test-340, 0202 0101
test-341, 0201 0101
test-342, 0202 0201
test-343, 0201 0201
test-344, 0201 0202
test-345, 0201 0202
test-346, 0202 0201
test-347, 0201 0202
test-348, 0101 0202
test-349, 0202 0102
test-350, 0101 0202
test-351, 0101 0101
test-352, 0101 0102
test-353, 0101 0101
test-354, 0101 0202
test-355, 0201 0201
test-356, 0202 0101
test-357, 0101 0101
test-358, 0101 0202
test-359, 0101 0101
test-360, 0101 0101
test-361, 0101 0202
test-362, 0202 0101
test-363, 0202 0101
test-364, 0202 0101
test-365, 0202 0101
test-366, 0201 0102
test-367, 0202 0101
test-368, 0202 0101
test-369, 0202 0101
test-370, 0101 0101
test-371, 0101 0101
test-372, 0102 0202
test-373, 0202 0202
test-374, 0201 0201
test-375, 0202 0202
test-376, 0202 0201
test-377, 0101 0101
test-378, 0201 0202
test-379, 0202 0201
test-380, 0101 0101
test-381, 0201 0101
test-382, 0101 0202
test-383, 0101 0102
test-384, 0101 0202
test-385, 0102 0102
test-386, 0101 0101
test-387, 0202 0102
test-388, 0102 0202
test-389, 0201 0202
test-390, 0202 0202
test-391, 0101 0102
test-392, 0201 0202
test-393, 0101 0202
test-394, 0101 0202
test-395, 0101 0202
test-396, 0101 0202
test-397, 0101 0202
test-398, 0101 0201
test-399, 0101 0202
test-400, 0201 0202
test-401, 0201 0101
test-402, 0202 0101
test-403, 0201 0102
test-404, 0202 0202
test-405, 0101 0202
test-406, 0202 0102
test-407, 0101 0102
test-408, 0102 0101
test-409, 0102 0202
test-410, 0202 0101
test-411, 0202 0102
test-412, 0202 0201
test-413, 0202 0102
test-414, 0202 0101
test-415, 0202 0101
test-416, 0202 0101
test-417, 0101 0101
test-418, 0101 0101
test-419, 0101 0101
test-420, 0201 0101
test-421, 0101 0101
test-422, 0101 0101
test-423, 0202 0101
test-424, 0101 0102
test-425, 0201 0201
test-426, 0101 0102
test-427, 0102 0101
test-428, 0202 0101
test-429, 0202 0101
test-430, 0101 0201
test-431, 0102 0201
test-432, 0201 0202
test-433, 0102 0202
test-434, 0102 0102
test-435, 0202 0202
test-436, 0202 0202
test-437, 0201 0202
test-438, 0101 0202
test-439, 0101 0101
test-440, 0102 0201
test-441, 0202 0201
test-442, 0101 0102
test-443, 0101 0201
test-444, 0101 0101
test-445, 0201 0101
test-446, 0202 0101
test-447, 0202 0102
test-448, 0202 0202
test-449, 0102 0202
test-450, 0202 0202
test-451, 0101 0101
test-452, 0102 0202
test-453, 0202 0202
test-454, 0102 0102
test-455, 0102 0101
test-456, 0201 0101
test-457, 0202 0101
test-458, 0202 0201
test-459, 0202 0101
test-460, 0202 0101
test-461, 0202 0101
test-462, 0201 0101
test-463, 0101 0101
test-464, 0202 0201
test-465, 0102 0202
test-466, 0201 0101
test-467, 0201 0102
test-468, 0101 0101
test-469, 0101 0101
test-470, 0202 0202
test-471, 0202 0202
test-472, 0101 0202
test-473, 0101 0202
test-474, 0201 0101
test-475, 0101 0101
test-476, 0101 0101
test-477, 0201 0101
test-478, 0101 0101
test-479, 0201 0101
test-480, 0201 0101
test-481, 0202 0202
test-482, 0202 0101
test-483, 0202 0102
test-484, 0202 0201
test-485, 0201 0202
test-486, 0202 0202
test-487, 0202 0101
test-488, 0202 0102
test-489, 0101 0202
test-490, 0201 0101
test-491, 0202 0101
test-492, 0201 0102
test-493, 0202 0101
test-494, 0202 0101
test-495, 0202 0101
test-496, 0202 0101
test-497, 0202 0101
test-498, 0102 0101
test-499, 0101 0101
test-500, 0101 0101
test-501, 0101 0101
test-502, 0101 0101
test-503, 0201 0201
test-504, 0101 0101
test-505, 0101 0202
test-506, 0101 0201
test-507, 0202 0202
test-508, 0202 0202
test-509, 0201 0201
test-510, 0102 0102
test-511, 0201 0102
test-512, 0201 0101
test-513, 0101 0201
test-514, 0102 0101
test-515, 0102 0101
test-516, 0101 0101
test-517, 0202 0201
test-518, 0202 0201
test-519, 0201 0101
test-520, 0202 0101
test-521, 0202 0102
test-522, 0201 0102
test-523, 0101 0101
test-524, 0101 0101
test-525, 0101 0101
test-526, 0202 0202
test-527, 0201 0202
test-528, 0202 0101
test-529, 0101 0202
test-530, 0101 0202
test-531, 0101 0202
test-532, 0101 0202
test-533, 0101 0202
test-534, 0102 0101
test-535, 0202 0102
test-536, 0102 0101
test-537, 0202 0201
test-538, 0101 0101
test-539, 0101 0101
test-540, 0101 0101
test-541, 0101 0101
test-542, 0102 0202
test-543, 0101 0101
test-544, 0201 0101
test-545, 0102 0202
test-546, 0101 0202
test-547, 0102 0201
test-548, 0102 0102
test-549, 0202 0102
test-550, 0102 0101
test-551, 0101 0101
test-552, 0101 0202
test-553, 0101 0202
test-554, 0102 0101
test-555, 0101 0201
test-556, 0101 0101
test-557, 0101 0102
test-558, 0101 0201
test-559, 0101 0101
test-560, 0202 0101
test-561, 0201 0201
test-562, 0101 0202
test-563, 0201 0202
test-564, 0101 0101
test-565, 0102 0102
test-566, 0101 0101
test-567, 0101 0202
test-568, 0202 0202
test-569, 0202 0202
test-570, 0201 0102
test-571, 0102 0201
test-572, 0101 0201
test-573, 0101 0101
test-574, 0101 0101
test-575, 0101 0101
test-576, 0101 0101
test-577, 0102 0101
test-578, 0202 0101
test-579, 0101 0101
test-580, 0101 0101
test-581, 0102 0102
test-582, 0101 0102
test-583, 0102 0201
test-584, 0102 0201
test-585, 0201 0102
test-586, 0202 0101
test-587, 0202 0201
test-588, 0202 0101
test-589, 0201 0201
test-590, 0101 0202
test-591, 0101 0201
test-592, 0101 0101
test-593, 0101 0201
test-594, 0202 0101
test-595, 0202 0101
test-596, 0201 0101
test-597, 0202 0101
test-598, 0202 0201
test-599, 0201 0102
test-600, 0201 0201
test-601, 0101 0202
test-602, 0102 0201
test-603, 0202 0101
test-604, 0202 0101
test-605, 0202 0201
test-606, 0101 0201
test-607, 0101 0101
test-608, 0101 0101
test-609, 0101 0202
test-610, 0201 0101
test-611, 0102 0101
test-612, 0101 0101
test-613, 0101 0101
test-614, 0102 0101
test-615, 0202 0101
test-616, 0102 0201
test-617, 0201 0101
test-618, 0102 0101
test-619, 0202 0101
test-620, 0202 0101
test-621, 0202 0202
test-622, 0202 0202
test-623, 0202 0202
test-624, 0202 0202
test-625, 0201 0101
test-626, 0102 0101
test-627, 0101 0101
test-628, 0201 0101
test-629, 0202 0201
test-630, 0102 0101
test-631, 0102 0102
test-632, 0101 0101
test-633, 0102 0102
test-634, 0202 0202
test-635, 0202 0202
test-636, 0102 0101
test-637, 0101 0202
test-638, 0202 0101
test-639, 0202 0202
test-640, 0101 0101
test-641, 0101 0201
test-642, 0101 0202
test-643, 0101 0202
test-644, 0102 0102
test-645, 0202 0202
test-646, 0202 0101
test-647, 0202 0101
test-648, 0202 0101
test-649, 0101 0202
test-650, 0101 0202
test-651, 0101 0202
test-652, 0101 0202
test-653, 0101 0202
test-654, 0201 0201
test-655, 0101 0102
test-656, 0101 0201
test-657, 0202 0102
test-658, 0202 0102
test-659, 0202 0202
test-660, 0102 0201
test-661, 0201 0202
test-662, 0101 0201
test-663, 0202 0202
test-664, 0201 0202
test-665, 0101 0202
test-666, 0202 0202
test-667, 0201 0201
test-668, 0202 0101
test-669, 0202 0202
test-670, 0101 0202
test-671, 0101 0202
test-672, 0102 0102
test-673, 0201 0102
test-674, 0202 0101
test-675, 0202 0101
test-676, 0101 0102
test-677, 0202 0201
test-678, 0102 0101
test-679, 0201 0201
test-680, 0201 0102
test-681, 0202 0102
test-682, 0101 0201
test-683, 0101 0201
test-684, 0101 0101
test-685, 0101 0101
test-686, 0101 0102
test-687, 0201 0102
test-688, 0202 0202
test-689, 0102 0202
test-690, 0101 0202
test-691, 0102 0202
test-692, 0201 0201
test-693, 0202 0202
test-694, 0102 0202
test-695, 0101 0202
test-696, 0101 0101
test-697, 0101 0101
test-698, 0101 0101
test-699, 0202 0202
test-700, 0201 0102
test-701, 0101 0101
test-702, 0101 0201
test-703, 0101 0202
test-704, 0101 0101
test-705, 0101 0202
test-706, 0201 0202
test-707, 0202 0101
test-708, 0102 0101
test-709, 0101 0101
test-710, 0101 0101
test-711, 0201 0101
test-712, 0202 0101
test-713, 0101 0102
test-714, 0102 0201
test-715, 0201 0102
test-716, 0101 0201
test-717, 0201 0101
test-718, 0101 0202
test-719, 0101 0202
test-720, 0202 0201
test-721, 0101 0101
test-722, 0101 0101
test-723, 0201 0201
test-724, 0101 0101
test-725, 0101 0201
test-726, 0101 0202
test-727, 0202 0201
test-728, 0202 0202
test-729, 0102 0101
test-730, 0101 0101
test-731, 0202 0201
test-732, 0202 0102
test-733, 0202 0101
test-734, 0202 0101
test-735, 0202 0102
test-736, 0202 0102
test-737, 0202 0202
test-738, 0101 0101
test-739, 0101 0201
test-740, 0101 0202
test-741, 0101 0201
test-742, 0101 0202
test-743, 0101 0202
test-744, 0201 0102
test-745, 0102 0201
test-746, 0102 0102
test-747, 0101 0101
test-748, 0201 0202
test-749, 0102 0202
test-750, 0101 0102
test-751, 0101 0202
test-752, 0101 0102
test-753, 0101 0102
test-754, 0102 0102
test-755, 0102 0201
test-756, 0102 0201
test-757, 0201 0102
test-758, 0101 0101
test-759, 0101 0102
test-760, 0202 0202
test-761, 0201 0101
test-762, 0102 0201
test-763, 0201 0201
test-764, 0102 0101
test-765, 0202 0202
test-766, 0202 0201
test-767, 0101 0101
test-768, 0202 0101
test-769, 0101 0201
test-770, 0101 0201
test-771, 0101 0202
test-772, 0101 0202
test-773, 0101 0102
test-774, 0101 0101
test-775, 0102 0202
test-776, 0102 0201
test-777, 0102 0201
test-778, 0101 0202
test-779, 0101 0202
test-780, 0101 0202
test-781, 0102 0102
test-782, 0202 0202
test-783, 0202 0202
test-784, 0202 0102
test-785, 0202 0202
test-786, 0202 0202
test-787, 0202 0202
test-788, 0202 0202
test-789, 0201 0201
test-790, 0202 0202
test-791, 0201 0101
test-792, 0101 0101
test-793, 0101 0101
test-794, 0202 0202
test-795, 0101 0201
test-796, 0202 0201
test-797, 0202 0101
test-798, 0102 0101
test-799, 0202 0101
test-800, 0202 0202
test-801, 0101 0201
test-802, 0202 0202
test-803, 0101 0201
test-804, 0101 0201
test-805, 0202 0202
test-806, 0101 0202
test-807, 0101 0202
test-808, 0101 0101
test-809, 0101 0202
test-810, 0202 0202
test-811, 0202 0202
test-812, 0102 0201
test-813, 0202 0202
test-814, 0101 0102
test-815, 0101 0202
test-816, 0201 0101
test-817, 0102 0102
test-818, 0202 0202
test-819, 0201 0101
test-820, 0102 0101
test-821, 0101 0101
test-822, 0201 0101
test-823, 0102 0102
test-824, 0201 0101
test-825, 0101 0102
test-826, 0201 0201
test-827, 0201 0101
test-828, 0202 0101
test-829, 0202 0101
test-830, 0101 0101
test-831, 0101 0101
test-832, 0101 0202
test-833, 0201 0101
test-834, 0101 0101
test-835, 0102 0101
test-836, 0202 0101
test-837, 0102 0202
test-838, 0101 0202
test-839, 0202 0202
test-840, 0101 0201
test-841, 0202 0101
test-842, 0201 0201
test-843, 0202 0202
test-844, 0202 0101
test-845, 0202 0101
test-846, 0201 0202
test-847, 0201 0101
test-848, 0202 0101
test-849, 0201 0201
test-850, 0101 0101
test-851, 0201 0202
test-852, 0202 0102
test-853, 0202 0202
test-854, 0201 0201
test-855, 0101 0102
test-856, 0101 0101
test-857, 0202 0201
test-858, 0102 0101
test-859, 0101 0101
test-860, 0102 0201
test-861, 0101 0202
test-862, 0101 0202
test-863, 0101 0202
test-864, 0102 0101
test-865, 0201 0101
test-866, 0102 0101
test-867, 0101 0202
test-868, 0101 0202
test-869, 0101 0101
test-870, 0101 0101
test-871, 0201 0101
test-872, 0102 0101
test-873, 0101 0202
test-874, 0201 0102
test-875, 0202 0201
test-876, 0202 0202
test-877, 0202 0102
test-878, 0202 0201
test-879, 0202 0202
test-880, 0202 0101
test-881, 0202 0202
test-882, 0202 0201
test-883, 0202 0201
test-884, 0102 0101
test-885, 0101 0101
test-886, 0201 0101
test-887, 0102 0202
test-888, 0101 0102
test-889, 0101 0201
test-890, 0202 0202
test-891, 0102 0202
test-892, 0101 0102
test-893, 0202 0202
test-894, 0202 0202
test-895, 0202 0202
test-896, 0102 0101
test-897, 0202 0101
test-898, 0102 0102
test-899, 0101 0202
test-900, 0102 0201
test-901, 0102 0202
test-902, 0202 0202
test-903, 0102 0202
test-904, 0202 0202
test-905, 0202 0102
test-906, 0202 0202
test-907, 0202 0101
test-908, 0202 0202
test-909, 0202 0202
test-910, 0201 0101
test-911, 0101 0101
test-912, 0101 0101
test-913, 0101 0202
test-914, 0202 0202
test-915, 0202 0202
test-916, 0202 0102
test-917, 0202 0201
test-918, 0202 0101
test-919, 0101 0101
test-920, 0101 0101
test-921, 0101 0101
test-922, 0101 0101
test-923, 0101 0101
test-924, 0102 0101
test-925, 0201 0102
test-926, 0102 0101
test-927, 0201 0101
test-928, 0201 0102
test-929, 0101 0202
test-930, 0202 0202
test-931, 0201 0202
test-932, 0101 0202
test-933, 0101 0202
test-934, 0202 0202
test-935, 0201 0202
test-936, 0101 0101
test-937, 0101 0101
test-938, 0201 0101
test-939, 0101 0101
test-940, 0202 0101
test-941, 0101 0202
test-942, 0101 0102
test-943, 0101 0202
test-944, 0101 0202
test-945, 0202 0202
test-946, 0102 0101
test-947, 0202 0202
test-948, 0202 0202
test-949, 0202 0201
test-950, 0202 0202
test-951, 0202 0201
test-952, 0202 0202
test-953, 0101 0202
test-954, 0101 0202
test-955, 0101 0202
test-956, 0102 0102
test-957, 0201 0201
test-958, 0202 0102
test-959, 0101 0101
test-960, 0201 0101
test-961, 0102 0102
test-962, 0201 0101
test-963, 0102 0101
test-964, 0101 0202
test-965, 0102 0101
test-966, 0202 0101
test-967, 0101 0101
test-968, 0201 0201
test-969, 0202 0101
test-970, 0102 0102
test-971, 0202 0202
test-972, 0202 0201
test-973, 0102 0101
test-974, 0202 0101
test-975, 0201 0101
test-976, 0201 0201
test-977, 0201 0101
test-978, 0202 0102
test-979, 0202 0101
test-980, 0202 0201
test-981, 0202 0102
test-982, 0102 0101
test-983, 0202 0202
test-984, 0101 0101
test-985, 0202 0102
test-986, 0202 0202
test-987, 0202 0101
test-988, 0101 0101
test-989, 0101 0202
test-990, 0101 0101
test-991, 0102 0202
test-992, 0101 0102
test-993, 0102 0201
test-994, 0202 0101
test-995, 0202 0101
test-996, 0202 0201
test-997, 0202 0101
test-998, 0202 0101
test-999, 0101 0202
test-1000, 0101 0202 
