Outputted by simuPOP at Tue, 17 Jul 2018 08:41:20
test-181, 0102 0101
test-182, 0102 0101
test-183, 0202 0101
test-184, 0102 0102
test-185, 0102 0202
test-186, 0202 0202
test-187, 0101 0101
test-188, 0102 0101
test-189, 0101 0101
test-190, 0101 0202
test-191, 0102 0102
test-192, 0101 0101
test-193, 0101 0202
test-194, 0102 0202
test-195, 0202 0202
test-196, 0202 0102
test-197, 0202 0201
test-198, 0202 0101
test-199, 0202 0101
test-200, 0202 0202
test-201, 0101 0202
test-202, 0201 0201
test-203, 0101 0101
test-204, 0101 0101
test-205, 0101 0102
test-206, 0101 0201
test-207, 0101 0202
test-208, 0201 0101
test-209, 0202 0102
test-210, 0202 0201
test-211, 0201 0102
test-212, 0102 0201
test-213, 0102 0201
test-214, 0202 0102
test-215, 0102 0101
test-216, 0202 0101
test-217, 0201 0202
test-218, 0201 0101
test-219, 0101 0101
test-220, 0202 0202
test-221, 0102 0201
test-222, 0202 0202
test-223, 0202 0202
test-224, 0101 0102
test-225, 0201 0102
test-226, 0101 0202
test-227, 0101 0201
test-228, 0101 0202
test-229, 0202 0101
test-230, 0201 0201
test-231, 0102 0101
test-232, 0102 0101
test-233, 0101 0202
test-234, 0202 0102
test-235, 0202 0101
test-236, 0101 0102
test-237, 0202 0202
test-238, 0202 0202
test-239, 0201 0201
test-240, 0201 0201
test-241, 0201 0102
test-242, 0201 0202
test-243, 0102 0202
test-244, 0102 0101
test-245, 0101 0201
test-246, 0101 0102
test-247, 0102 0201
test-248, 0101 0102
test-249, 0101 0202
test-250, 0102 0101
test-251, 0101 0202
test-252, 0202 0201
test-253, 0202 0201
test-254, 0201 0101
test-255, 0201 0101
test-256, 0201 0102
test-257, 0202 0101
test-258, 0202 0101
test-259, 0201 0101
test-260, 0201 0201
test-261, 0101 0101
test-262, 0201 0101
test-263, 0202 0202
test-264, 0102 0201
test-265, 0202 0101
test-266, 0201 0202
test-267, 0101 0202
test-268, 0101 0201
test-269, 0101 0101
test-270, 0101 0101
test-271, 0101 0101
test-272, 0102 0102
test-273, 0101 0102
test-274, 0101 0101
test-275, 0201 0202
test-276, 0101 0101
test-277, 0101 0101
test-278, 0101 0101
test-279, 0101 0101
test-280, 0202 0101
test-281, 0201 0102
test-282, 0202 0101
test-283, 0202 0101
test-284, 0202 0101
test-285, 0202 0102
test-286, 0202 0201
test-287, 0202 0202
test-288, 0202 0102
test-289, 0201 0201
test-290, 0202 0202
test-291, 0102 0102
test-292, 0201 0101
test-293, 0202 0202
test-294, 0201 0101
test-295, 0102 0101
test-296, 0101 0101
test-297, 0101 0101
test-298, 0101 0201
test-299, 0101 0202
test-300, 0202 0202
test-301, 0102 0201
test-302, 0101 0101
test-303, 0102 0202
test-304, 0202 0101
test-305, 0201 0101
test-306, 0202 0101
test-307, 0102 0102
test-308, 0101 0102
test-309, 0101 0202
test-310, 0101 0102
test-311, 0102 0101
test-312, 0202 0101
test-313, 0202 0101
test-314, 0202 0101
test-315, 0202 0201
test-316, 0202 0101
test-317, 0101 0101
test-318, 0101 0101
test-319, 0202 0201
test-320, 0202 0101
test-321, 0101 0202
test-322, 0202 0101
test-323, 0102 0102
test-324, 0102 0201
test-325, 0202 0201
test-326, 0201 0101
test-327, 0202 0101
test-328, 0102 0201
test-329, 0101 0101
test-330, 0102 0102
test-331, 0101 0101
test-332, 0202 0101
test-333, 0202 0101
test-334, 0102 0101
test-335, 0201 0102
test-336, 0102 0201
test-337, 0101 0202
test-338, 0202 0101
test-339, 0102 0101
test-340, 0202 0102
test-341, 0202 0101
test-342, 0101 0102
test-343, 0202 0101
test-344, 0102 0102
test-345, 0201 0101
test-346, 0202 0101
test-347, 0202 0101
test-348, 0201 0201
test-349, 0201 0202
test-350, 0101 0101
test-351, 0101 0101
test-352, 0101 0102
test-353, 0101 0102
test-354, 0202 0101
test-355, 0102 0101
test-356, 0201 0201
test-357, 0202 0101
test-358, 0202 0101
test-359, 0202 0202
test-360, 0201 0201
test-361, 0202 0202
test-362, 0202 0201
test-363, 0101 0101
test-364, 0101 0102
test-365, 0201 0201
test-366, 0102 0202
test-367, 0102 0202
test-368, 0201 0102
test-369, 0101 0201
test-370, 0201 0101
test-371, 0201 0202
test-372, 0101 0101
test-373, 0101 0101
test-374, 0101 0101
test-375, 0202 0101
test-376, 0202 0201
test-377, 0101 0101
test-378, 0101 0101
test-379, 0102 0101
test-380, 0202 0101
test-381, 0202 0202
test-382, 0201 0201
test-383, 0202 0202
test-384, 0202 0202
test-385, 0202 0202
test-386, 0101 0201
test-387, 0102 0201
test-388, 0101 0101
test-389, 0102 0101
test-390, 0101 0101
test-391, 0101 0101
test-392, 0101 0202
test-393, 0101 0202
test-394, 0102 0202
test-395, 0102 0201
test-396, 0202 0101
test-397, 0102 0101
test-398, 0101 0101
test-399, 0201 0101
test-400, 0102 0201
test-401, 0202 0102
test-402, 0101 0201
test-403, 0101 0102
test-404, 0201 0101
test-405, 0202 0202
test-406, 0101 0202
test-407, 0201 0101
test-408, 0201 0102
test-409, 0102 0102
test-410, 0202 0101
test-411, 0102 0201
test-412, 0101 0202
test-413, 0101 0201
test-414, 0102 0201
test-415, 0201 0102
test-416, 0101 0202
test-417, 0101 0101
test-418, 0101 0101
test-419, 0101 0101
test-420, 0101 0101
test-421, 0101 0101
test-422, 0101 0101
test-423, 0101 0101
test-424, 0102 0101
test-425, 0101 0101
test-426, 0102 0201
test-427, 0102 0101
test-428, 0101 0201
test-429, 0202 0101
test-430, 0202 0101
test-431, 0202 0101
test-432, 0202 0102
test-433, 0202 0102
test-434, 0102 0101
test-435, 0101 0101
test-436, 0102 0101
test-437, 0102 0101
test-438, 0202 0101
test-439, 0101 0201
test-440, 0201 0202
test-441, 0101 0202
test-442, 0102 0201
test-443, 0201 0201
test-444, 0102 0102
test-445, 0102 0201
test-446, 0202 0101
test-447, 0102 0101
test-448, 0102 0101
test-449, 0202 0101
test-450, 0102 0101
test-451, 0202 0101
test-452, 0202 0101
test-453, 0102 0101
test-454, 0102 0202
test-455, 0202 0202
test-456, 0202 0202
test-457, 0202 0202
test-458, 0202 0202
test-459, 0202 0202
test-460, 0201 0102
test-461, 0101 0101
test-462, 0202 0101
test-463, 0101 0201
test-464, 0202 0101
test-465, 0202 0101
test-466, 0202 0101
test-467, 0101 0101
test-468, 0201 0201
test-469, 0101 0101
test-470, 0101 0101
test-471, 0101 0101
test-472, 0101 0201
test-473, 0102 0102
test-474, 0102 0102
test-475, 0101 0101
test-476, 0101 0101
test-477, 0101 0101
test-478, 0101 0202
test-479, 0101 0202
test-480, 0101 0202
test-481, 0101 0202
test-482, 0101 0202
test-483, 0102 0101
test-484, 0101 0102
test-485, 0101 0201
test-486, 0101 0102
test-487, 0101 0102
test-488, 0101 0102
test-489, 0101 0202
test-490, 0101 0202
test-491, 0201 0101
test-492, 0202 0101
test-493, 0201 0102
test-494, 0101 0101
test-495, 0101 0102
test-496, 0101 0102
test-497, 0101 0202
test-498, 0101 0102
test-499, 0102 0101
test-500, 0201 0202
test-501, 0201 0102
test-502, 0102 0201
test-503, 0202 0101
test-504, 0101 0202
test-505, 0201 0102
test-506, 0101 0201
test-507, 0101 0202
test-508, 0101 0101
test-509, 0101 0101
test-510, 0201 0201
test-511, 0202 0201
test-512, 0202 0201
test-513, 0101 0202
test-514, 0102 0102
test-515, 0202 0202
test-516, 0202 0101
test-517, 0202 0102
test-518, 0202 0202
test-519, 0101 0102
test-520, 0202 0102
test-521, 0202 0201
test-522, 0102 0102
test-523, 0101 0201
test-524, 0101 0101
test-525, 0201 0101
test-526, 0101 0101
test-527, 0101 0101
test-528, 0202 0102
test-529, 0202 0202
test-530, 0202 0202
test-531, 0101 0202
test-532, 0101 0102
test-533, 0101 0202
test-534, 0101 0202
test-535, 0101 0202
test-536, 0201 0202
test-537, 0202 0201
test-538, 0102 0201
test-539, 0202 0201
test-540, 0202 0101
test-541, 0201 0201
test-542, 0202 0101
test-543, 0202 0101
test-544, 0102 0101
test-545, 0202 0101
test-546, 0101 0202
test-547, 0202 0101
test-548, 0202 0101
test-549, 0202 0101
test-550, 0201 0102
test-551, 0201 0202
test-552, 0202 0202
test-553, 0201 0102
test-554, 0101 0101
test-555, 0101 0101
test-556, 0101 0101
test-557, 0101 0102
test-558, 0101 0202
test-559, 0201 0101
test-560, 0202 0101
test-561, 0201 0102
test-562, 0101 0201
test-563, 0102 0102
test-564, 0202 0102
test-565, 0202 0101
test-566, 0101 0202
test-567, 0201 0101
test-568, 0201 0201
test-569, 0101 0101
test-570, 0202 0201
test-571, 0202 0101
test-572, 0202 0102
test-573, 0202 0201
test-574, 0101 0201
test-575, 0101 0201
test-576, 0201 0202
test-577, 0101 0202
test-578, 0102 0201
test-579, 0202 0101
test-580, 0202 0202
test-581, 0201 0101
test-582, 0101 0101
test-583, 0101 0101
test-584, 0101 0101
test-585, 0202 0201
test-586, 0102 0202
test-587, 0101 0202
test-588, 0102 0201
test-589, 0201 0101
test-590, 0102 0201
test-591, 0101 0101
test-592, 0101 0101
test-593, 0202 0201
test-594, 0101 0201
test-595, 0101 0101
test-596, 0102 0101
test-597, 0201 0102
test-598, 0202 0201
test-599, 0101 0102
test-600, 0101 0102
test-601, 0101 0102
test-602, 0102 0102
test-603, 0102 0101
test-604, 0201 0202
test-605, 0101 0101
test-606, 0202 0202
test-607, 0202 0101
test-608, 0102 0102
test-609, 0202 0202
test-610, 0202 0202
test-611, 0202 0202
test-612, 0202 0202
test-613, 0102 0101
test-614, 0201 0201
test-615, 0202 0202
test-616, 0101 0202
test-617, 0202 0102
test-618, 0101 0201
test-619, 0101 0201
test-620, 0101 0101
test-621, 0102 0201
test-622, 0201 0102
test-623, 0202 0101
test-624, 0202 0201
test-625, 0201 0101
test-626, 0202 0101
test-627, 0201 0201
test-628, 0102 0201
test-629, 0101 0202
test-630, 0102 0202
test-631, 0202 0101
test-632, 0102 0102
test-633, 0202 0101
test-634, 0202 0101
test-635, 0201 0101
test-636, 0202 0101
test-637, 0202 0101
test-638, 0202 0101
test-639, 0202 0101
test-640, 0102 0202
test-641, 0202 0101
test-642, 0202 0101
test-643, 0101 0202
test-644, 0102 0102
test-645, 0102 0201
test-646, 0202 0202
test-647, 0102 0102
test-648, 0202 0202
test-649, 0202 0102
test-650, 0101 0202
test-651, 0201 0201
test-652, 0101 0201
test-653, 0101 0101
test-654, 0101 0102
test-655, 0101 0201
test-656, 0202 0102
test-657, 0202 0102
test-658, 0202 0101
test-659, 0202 0101
test-660, 0201 0202
test-661, 0202 0102
test-662, 0101 0202
test-663, 0201 0202
test-664, 0101 0202
test-665, 0201 0202
test-666, 0101 0202
test-667, 0101 0202
test-668, 0202 0201
test-669, 0202 0202
test-670, 0202 0101
test-671, 0202 0101
test-672, 0202 0101
test-673, 0201 0202
test-674, 0101 0202
test-675, 0101 0202
test-676, 0101 0102
test-677, 0101 0201
test-678, 0201 0202
test-679, 0101 0202
test-680, 0101 0102
test-681, 0201 0102
test-682, 0101 0202
test-683, 0101 0101
test-684, 0102 0202
test-685, 0202 0201
test-686, 0202 0202
test-687, 0201 0202
test-688, 0202 0201
test-689, 0201 0202
test-690, 0201 0101
test-691, 0202 0101
test-692, 0102 0201
test-693, 0201 0201
test-694, 0101 0102
test-695, 0202 0202
test-696, 0102 0102
test-697, 0202 0102
test-698, 0102 0101
test-699, 0202 0101
test-700, 0102 0101
test-701, 0102 0101
test-702, 0202 0202
test-703, 0202 0101
test-704, 0101 0102
test-705, 0101 0202
test-706, 0202 0102
test-707, 0202 0101
test-708, 0202 0101
test-709, 0202 0101
test-710, 0102 0101
test-711, 0101 0102
test-712, 0101 0201
test-713, 0202 0102
test-714, 0102 0101
test-715, 0202 0102
test-716, 0101 0202
test-717, 0101 0101
test-718, 0101 0101
test-719, 0101 0101
test-720, 0101 0101
test-721, 0101 0101
test-722, 0101 0101
test-723, 0202 0102
test-724, 0202 0201
test-725, 0201 0202
test-726, 0202 0202
test-727, 0202 0202
test-728, 0102 0101
test-729, 0102 0102
test-730, 0101 0102
test-731, 0101 0101
test-732, 0201 0202
test-733, 0101 0102
test-734, 0101 0202
test-735, 0101 0102
test-736, 0101 0102
test-737, 0101 0201
test-738, 0101 0201
test-739, 0201 0201
test-740, 0202 0101
test-741, 0102 0202
test-742, 0201 0101
test-743, 0102 0201
test-744, 0102 0202
test-745, 0202 0202
test-746, 0202 0202
test-747, 0202 0202
test-748, 0101 0202
test-749, 0202 0102
test-750, 0202 0202
test-751, 0202 0201
test-752, 0101 0101
test-753, 0202 0102
test-754, 0201 0102
test-755, 0201 0102
test-756, 0201 0202
test-757, 0202 0202
test-758, 0102 0102
test-759, 0202 0201
test-760, 0202 0202
test-761, 0102 0101
test-762, 0201 0101
test-763, 0102 0102
test-764, 0101 0101
test-765, 0101 0101
test-766, 0201 0202
test-767, 0102 0102
test-768, 0101 0101
test-769, 0201 0202
test-770, 0101 0101
test-771, 0202 0202
test-772, 0101 0202
test-773, 0202 0101
test-774, 0102 0101
test-775, 0201 0101
test-776, 0101 0202
test-777, 0101 0101
test-778, 0101 0102
test-779, 0102 0101
test-780, 0101 0202
test-781, 0101 0101
test-782, 0101 0101
test-783, 0201 0101
test-784, 0202 0202
test-785, 0202 0201
test-786, 0201 0202
test-787, 0102 0202
test-788, 0101 0201
test-789, 0101 0101
test-790, 0102 0102
test-791, 0202 0202
test-792, 0202 0202
test-793, 0202 0101
test-794, 0101 0202
test-795, 0101 0201
test-796, 0101 0101
test-797, 0202 0101
test-798, 0202 0101
test-799, 0101 0201
test-800, 0101 0101
test-801, 0201 0101
test-802, 0101 0101
test-803, 0202 0101
test-804, 0101 0202
test-805, 0101 0101
test-806, 0101 0101
test-807, 0102 0101
test-808, 0101 0101
test-809, 0101 0202
test-810, 0201 0102
test-811, 0101 0101
test-812, 0101 0202
test-813, 0101 0102
test-814, 0101 0101
test-815, 0201 0101
test-816, 0202 0101
test-817, 0101 0202
test-818, 0101 0201
test-819, 0201 0201
test-820, 0202 0102
test-821, 0101 0101
test-822, 0102 0101
test-823, 0202 0202
test-824, 0201 0101
test-825, 0201 0202
test-826, 0101 0201
test-827, 0202 0101
test-828, 0102 0101
test-829, 0202 0101
test-830, 0101 0102
test-831, 0102 0102
test-832, 0202 0101
test-833, 0201 0102
test-834, 0101 0102
test-835, 0101 0102
test-836, 0101 0201
test-837, 0101 0102
test-838, 0101 0102
test-839, 0101 0201
test-840, 0102 0202
test-841, 0102 0201
test-842, 0201 0102
test-843, 0101 0202
test-844, 0202 0202
test-845, 0202 0102
test-846, 0102 0102
test-847, 0101 0101
test-848, 0201 0102
test-849, 0101 0201
test-850, 0101 0202
test-851, 0201 0101
test-852, 0101 0102
test-853, 0101 0202
test-854, 0201 0202
test-855, 0202 0102
test-856, 0101 0101
test-857, 0101 0101
test-858, 0101 0101
test-859, 0101 0102
test-860, 0102 0201
test-861, 0201 0201
test-862, 0201 0201
test-863, 0102 0102
test-864, 0202 0201
test-865, 0102 0102
test-866, 0201 0201
test-867, 0101 0201
test-868, 0102 0102
test-869, 0102 0102
test-870, 0202 0202
test-871, 0202 0202
test-872, 0201 0102
test-873, 0201 0102
test-874, 0202 0202
test-875, 0202 0101
test-876, 0202 0101
test-877, 0202 0202
test-878, 0201 0102
test-879, 0202 0202
test-880, 0101 0101
test-881, 0202 0202
test-882, 0101 0101
test-883, 0101 0101
test-884, 0201 0102
test-885, 0101 0201
test-886, 0101 0101
test-887, 0102 0102
test-888, 0101 0101
test-889, 0101 0101
test-890, 0202 0102
test-891, 0101 0201
test-892, 0201 0202
test-893, 0202 0102
test-894, 0101 0101
test-895, 0101 0202
test-896, 0202 0202
test-897, 0101 0202
test-898, 0101 0202
test-899, 0101 0101
test-900, 0101 0102
test-901, 0202 0101
test-902, 0201 0102
test-903, 0202 0101
test-904, 0202 0201
test-905, 0102 0201
test-906, 0101 0102
test-907, 0202 0101
test-908, 0202 0101
test-909, 0201 0101
test-910, 0102 0202
test-911, 0101 0202
test-912, 0102 0202
test-913, 0201 0201
test-914, 0102 0101
test-915, 0102 0102
test-916, 0201 0101
test-917, 0202 0102
test-918, 0102 0201
test-919, 0202 0101
test-920, 0202 0101
test-921, 0101 0102
test-922, 0101 0101
test-923, 0102 0101
test-924, 0201 0101
test-925, 0101 0102
test-926, 0202 0101
test-927, 0201 0101
test-928, 0201 0101
test-929, 0201 0202
test-930, 0102 0202
test-931, 0101 0202
test-932, 0101 0202
test-933, 0101 0202
test-934, 0101 0202
test-935, 0101 0201
test-936, 0102 0201
test-937, 0202 0102
test-938, 0201 0102
test-939, 0202 0101
test-940, 0101 0101
test-941, 0202 0102
test-942, 0202 0202
test-943, 0202 0101
test-944, 0202 0101
test-945, 0202 0102
test-946, 0101 0101
test-947, 0102 0101
test-948, 0201 0102
test-949, 0101 0101
test-950, 0101 0101
test-951, 0101 0101
test-952, 0101 0101
test-953, 0201 0101
test-954, 0201 0102
test-955, 0202 0201
test-956, 0102 0101
test-957, 0202 0101
test-958, 0101 0101
test-959, 0201 0101
test-960, 0202 0202
test-961, 0102 0101
test-962, 0202 0101
test-963, 0202 0101
test-964, 0101 0201
test-965, 0201 0102
test-966, 0101 0102
test-967, 0101 0101
test-968, 0202 0202
test-969, 0101 0101
test-970, 0102 0101
test-971, 0101 0101
test-972, 0101 0101
test-973, 0101 0101
test-974, 0201 0102
test-975, 0102 0202
test-976, 0202 0201
test-977, 0101 0101
test-978, 0102 0102
test-979, 0202 0202
test-980, 0201 0201
test-981, 0202 0202
test-982, 0202 0202
test-983, 0202 0202
test-984, 0202 0202
test-985, 0202 0201
test-986, 0202 0102
test-987, 0202 0202
test-988, 0101 0102
test-989, 0101 0201
test-990, 0202 0202
test-991, 0101 0202
test-992, 0202 0202
test-993, 0202 0202
test-994, 0202 0202
test-995, 0202 0202
test-996, 0102 0102
test-997, 0202 0202
test-998, 0202 0101
test-999, 0202 0101
test-1000, 0101 0101 
