Outputted by simuPOP at Tue, 17 Jul 2018 08:40:32
test-181, 0101 0102
test-182, 0202 0201
test-183, 0101 0101
test-184, 0202 0201
test-185, 0202 0101
test-186, 0201 0101
test-187, 0201 0101
test-188, 0101 0202
test-189, 0101 0102
test-190, 0202 0101
test-191, 0101 0101
test-192, 0202 0102
test-193, 0102 0202
test-194, 0101 0102
test-195, 0202 0202
test-196, 0202 0202
test-197, 0202 0202
test-198, 0201 0102
test-199, 0102 0201
test-200, 0102 0202
test-201, 0101 0102
test-202, 0101 0102
test-203, 0101 0102
test-204, 0202 0202
test-205, 0202 0202
test-206, 0102 0102
test-207, 0101 0101
test-208, 0102 0101
test-209, 0102 0101
test-210, 0101 0202
test-211, 0201 0101
test-212, 0101 0202
test-213, 0201 0201
test-214, 0101 0101
test-215, 0101 0101
test-216, 0101 0101
test-217, 0101 0202
test-218, 0202 0102
test-219, 0102 0102
test-220, 0101 0101
test-221, 0102 0102
test-222, 0102 0102
test-223, 0102 0102
test-224, 0101 0101
test-225, 0201 0101
test-226, 0202 0101
test-227, 0202 0202
test-228, 0202 0101
test-229, 0202 0101
test-230, 0201 0102
test-231, 0202 0101
test-232, 0202 0102
test-233, 0101 0102
test-234, 0202 0202
test-235, 0202 0202
test-236, 0101 0202
test-237, 0101 0202
test-238, 0101 0202
test-239, 0202 0102
test-240, 0202 0202
test-241, 0201 0202
test-242, 0202 0102
test-243, 0101 0201
test-244, 0101 0202
test-245, 0101 0202
test-246, 0202 0201
test-247, 0101 0202
test-248, 0101 0202
test-249, 0101 0202
test-250, 0101 0202
test-251, 0202 0202
test-252, 0101 0101
test-253, 0202 0102
test-254, 0102 0101
test-255, 0101 0102
test-256, 0101 0101
test-257, 0102 0101
test-258, 0201 0202
test-259, 0101 0202
test-260, 0201 0202
test-261, 0102 0202
test-262, 0102 0202
test-263, 0101 0202
test-264, 0201 0102
test-265, 0201 0101
test-266, 0102 0201
test-267, 0202 0202
test-268, 0202 0201
test-269, 0202 0201
test-270, 0101 0102
test-271, 0101 0202
test-272, 0102 0202
test-273, 0202 0102
test-274, 0102 0202
test-275, 0102 0202
test-276, 0201 0101
test-277, 0202 0101
test-278, 0202 0202
test-279, 0102 0202
test-280, 0101 0102
test-281, 0101 0202
test-282, 0101 0101
test-283, 0102 0202
test-284, 0201 0202
test-285, 0202 0202
test-286, 0202 0202
test-287, 0102 0202
test-288, 0201 0202
test-289, 0202 0102
test-290, 0101 0102
test-291, 0201 0101
test-292, 0201 0202
test-293, 0101 0102
test-294, 0101 0202
test-295, 0101 0202
test-296, 0101 0202
test-297, 0101 0202
test-298, 0101 0202
test-299, 0101 0202
test-300, 0101 0102
test-301, 0102 0202
test-302, 0202 0201
test-303, 0202 0202
test-304, 0202 0202
test-305, 0101 0202
test-306, 0101 0202
test-307, 0201 0102
test-308, 0101 0202
test-309, 0201 0202
test-310, 0101 0202
test-311, 0101 0101
test-312, 0101 0101
test-313, 0101 0102
test-314, 0101 0101
test-315, 0101 0101
test-316, 0201 0202
test-317, 0102 0202
test-318, 0202 0102
test-319, 0201 0102
test-320, 0202 0101
test-321, 0102 0101
test-322, 0102 0102
test-323, 0101 0201
test-324, 0101 0201
test-325, 0101 0202
test-326, 0201 0102
test-327, 0101 0201
test-328, 0101 0102
test-329, 0201 0202
test-330, 0202 0201
test-331, 0201 0102
test-332, 0102 0202
test-333, 0202 0201
test-334, 0202 0201
test-335, 0201 0201
test-336, 0202 0102
test-337, 0202 0202
test-338, 0202 0202
test-339, 0201 0202
test-340, 0202 0102
test-341, 0202 0101
test-342, 0202 0201
test-343, 0202 0202
test-344, 0202 0102
test-345, 0202 0202
test-346, 0202 0202
test-347, 0202 0201
test-348, 0202 0202
test-349, 0102 0102
test-350, 0101 0201
test-351, 0202 0202
test-352, 0201 0202
test-353, 0201 0202
test-354, 0202 0101
test-355, 0101 0102
test-356, 0201 0202
test-357, 0102 0202
test-358, 0101 0202
test-359, 0101 0202
test-360, 0101 0202
test-361, 0101 0202
test-362, 0202 0202
test-363, 0102 0202
test-364, 0202 0202
test-365, 0201 0202
test-366, 0201 0202
test-367, 0201 0201
test-368, 0101 0102
test-369, 0202 0202
test-370, 0101 0102
test-371, 0201 0202
test-372, 0202 0202
test-373, 0202 0202
test-374, 0202 0202
test-375, 0202 0202
test-376, 0201 0201
test-377, 0202 0201
test-378, 0201 0102
test-379, 0202 0102
test-380, 0201 0202
test-381, 0202 0202
test-382, 0201 0202
test-383, 0101 0202
test-384, 0202 0202
test-385, 0202 0202
test-386, 0202 0202
test-387, 0202 0202
test-388, 0102 0201
test-389, 0201 0101
test-390, 0202 0101
test-391, 0202 0101
test-392, 0202 0101
test-393, 0202 0101
test-394, 0202 0102
test-395, 0202 0101
test-396, 0201 0101
test-397, 0202 0101
test-398, 0202 0101
test-399, 0202 0202
test-400, 0102 0101
test-401, 0202 0101
test-402, 0101 0202
test-403, 0101 0202
test-404, 0201 0102
test-405, 0201 0202
test-406, 0201 0202
test-407, 0101 0202
test-408, 0201 0202
test-409, 0201 0202
test-410, 0202 0201
test-411, 0101 0202
test-412, 0102 0201
test-413, 0201 0202
test-414, 0101 0202
test-415, 0202 0202
test-416, 0202 0202
test-417, 0202 0202
test-418, 0202 0202
test-419, 0202 0101
test-420, 0202 0202
test-421, 0202 0101
test-422, 0102 0202
test-423, 0101 0202
test-424, 0101 0202
test-425, 0101 0201
test-426, 0101 0202
test-427, 0101 0101
test-428, 0102 0102
test-429, 0201 0201
test-430, 0102 0201
test-431, 0202 0202
test-432, 0202 0101
test-433, 0202 0101
test-434, 0101 0102
test-435, 0102 0101
test-436, 0102 0101
test-437, 0101 0101
test-438, 0201 0202
test-439, 0202 0201
test-440, 0202 0202
test-441, 0101 0101
test-442, 0201 0101
test-443, 0202 0202
test-444, 0202 0202
test-445, 0202 0101
test-446, 0201 0202
test-447, 0101 0202
test-448, 0202 0202
test-449, 0101 0102
test-450, 0102 0102
test-451, 0202 0201
test-452, 0202 0202
test-453, 0201 0202
test-454, 0202 0101
test-455, 0101 0101
test-456, 0202 0202
test-457, 0102 0102
test-458, 0202 0101
test-459, 0102 0202
test-460, 0102 0102
test-461, 0102 0101
test-462, 0202 0102
test-463, 0102 0202
test-464, 0202 0202
test-465, 0202 0202
test-466, 0101 0102
test-467, 0202 0202
test-468, 0102 0202
test-469, 0202 0202
test-470, 0202 0102
test-471, 0102 0202
test-472, 0102 0201
test-473, 0101 0202
test-474, 0102 0101
test-475, 0101 0201
test-476, 0202 0102
test-477, 0202 0201
test-478, 0202 0101
test-479, 0202 0101
test-480, 0201 0102
test-481, 0201 0202
test-482, 0201 0202
test-483, 0102 0202
test-484, 0201 0202
test-485, 0202 0201
test-486, 0201 0202
test-487, 0202 0202
test-488, 0102 0202
test-489, 0102 0102
test-490, 0102 0202
test-491, 0201 0201
test-492, 0102 0202
test-493, 0101 0202
test-494, 0101 0102
test-495, 0102 0102
test-496, 0202 0101
test-497, 0202 0202
test-498, 0202 0202
test-499, 0202 0102
test-500, 0201 0201
test-501, 0102 0202
test-502, 0202 0202
test-503, 0202 0202
test-504, 0202 0201
test-505, 0202 0101
test-506, 0202 0101
test-507, 0102 0101
test-508, 0101 0101
test-509, 0101 0101
test-510, 0102 0202
test-511, 0101 0102
test-512, 0101 0202
test-513, 0101 0101
test-514, 0101 0101
test-515, 0102 0102
test-516, 0201 0101
test-517, 0201 0101
test-518, 0101 0101
test-519, 0101 0102
test-520, 0101 0101
test-521, 0102 0102
test-522, 0101 0202
test-523, 0102 0101
test-524, 0101 0101
test-525, 0101 0101
test-526, 0101 0202
test-527, 0202 0201
test-528, 0201 0101
test-529, 0101 0201
test-530, 0202 0101
test-531, 0202 0201
test-532, 0202 0101
test-533, 0102 0101
test-534, 0201 0201
test-535, 0201 0202
test-536, 0101 0201
test-537, 0101 0102
test-538, 0201 0202
test-539, 0202 0202
test-540, 0202 0102
test-541, 0202 0202
test-542, 0202 0201
test-543, 0101 0102
test-544, 0101 0202
test-545, 0101 0202
test-546, 0101 0101
test-547, 0101 0101
test-548, 0102 0102
test-549, 0102 0101
test-550, 0102 0101
test-551, 0101 0202
test-552, 0101 0201
test-553, 0202 0101
test-554, 0202 0101
test-555, 0202 0101
test-556, 0202 0202
test-557, 0101 0201
test-558, 0102 0202
test-559, 0101 0202
test-560, 0101 0101
test-561, 0202 0102
test-562, 0101 0101
test-563, 0101 0101
test-564, 0101 0202
test-565, 0101 0102
test-566, 0101 0102
test-567, 0101 0201
test-568, 0201 0101
test-569, 0102 0102
test-570, 0101 0101
test-571, 0201 0201
test-572, 0202 0202
test-573, 0202 0202
test-574, 0201 0201
test-575, 0202 0101
test-576, 0201 0202
test-577, 0101 0202
test-578, 0201 0102
test-579, 0101 0202
test-580, 0202 0202
test-581, 0202 0202
test-582, 0201 0202
test-583, 0202 0102
test-584, 0101 0202
test-585, 0101 0202
test-586, 0102 0102
test-587, 0202 0202
test-588, 0102 0102
test-589, 0201 0202
test-590, 0201 0102
test-591, 0101 0202
test-592, 0101 0202
test-593, 0201 0202
test-594, 0101 0201
test-595, 0101 0202
test-596, 0101 0202
test-597, 0101 0202
test-598, 0201 0202
test-599, 0202 0201
test-600, 0101 0202
test-601, 0202 0202
test-602, 0102 0201
test-603, 0101 0202
test-604, 0101 0202
test-605, 0101 0202
test-606, 0101 0101
test-607, 0201 0201
test-608, 0202 0101
test-609, 0201 0201
test-610, 0101 0101
test-611, 0201 0201
test-612, 0101 0101
test-613, 0102 0202
test-614, 0201 0202
test-615, 0201 0202
test-616, 0101 0202
test-617, 0102 0202
test-618, 0102 0202
test-619, 0102 0102
test-620, 0202 0202
test-621, 0202 0202
test-622, 0201 0202
test-623, 0201 0202
test-624, 0101 0202
test-625, 0202 0202
test-626, 0101 0101
test-627, 0101 0101
test-628, 0101 0102
test-629, 0101 0201
test-630, 0201 0101
test-631, 0201 0101
test-632, 0101 0201
test-633, 0101 0202
test-634, 0101 0202
test-635, 0102 0101
test-636, 0201 0201
test-637, 0202 0202
test-638, 0202 0202
test-639, 0201 0101
test-640, 0101 0102
test-641, 0102 0202
test-642, 0101 0202
test-643, 0201 0202
test-644, 0101 0202
test-645, 0101 0102
test-646, 0102 0202
test-647, 0201 0102
test-648, 0202 0102
test-649, 0101 0202
test-650, 0102 0202
test-651, 0201 0202
test-652, 0101 0201
test-653, 0202 0201
test-654, 0202 0101
test-655, 0202 0101
test-656, 0101 0202
test-657, 0202 0101
test-658, 0201 0201
test-659, 0202 0101
test-660, 0202 0101
test-661, 0101 0101
test-662, 0201 0202
test-663, 0102 0201
test-664, 0201 0201
test-665, 0101 0202
test-666, 0101 0202
test-667, 0101 0202
test-668, 0101 0202
test-669, 0202 0202
test-670, 0201 0202
test-671, 0101 0202
test-672, 0102 0102
test-673, 0201 0202
test-674, 0202 0101
test-675, 0202 0201
test-676, 0201 0201
test-677, 0202 0202
test-678, 0102 0202
test-679, 0101 0102
test-680, 0202 0202
test-681, 0202 0202
test-682, 0201 0202
test-683, 0101 0202
test-684, 0202 0202
test-685, 0202 0202
test-686, 0201 0102
test-687, 0101 0202
test-688, 0101 0202
test-689, 0101 0201
test-690, 0202 0202
test-691, 0202 0102
test-692, 0202 0202
test-693, 0101 0101
test-694, 0101 0101
test-695, 0101 0101
test-696, 0101 0101
test-697, 0201 0201
test-698, 0101 0101
test-699, 0101 0202
test-700, 0101 0202
test-701, 0202 0202
test-702, 0201 0202
test-703, 0101 0202
test-704, 0101 0102
test-705, 0101 0202
test-706, 0101 0202
test-707, 0101 0202
test-708, 0101 0101
test-709, 0101 0101
test-710, 0102 0101
test-711, 0101 0102
test-712, 0202 0101
test-713, 0101 0202
test-714, 0101 0201
test-715, 0102 0202
test-716, 0201 0201
test-717, 0201 0202
test-718, 0201 0201
test-719, 0201 0202
test-720, 0202 0102
test-721, 0202 0202
test-722, 0101 0202
test-723, 0101 0202
test-724, 0101 0201
test-725, 0102 0202
test-726, 0102 0202
test-727, 0102 0202
test-728, 0202 0202
test-729, 0202 0202
test-730, 0202 0102
test-731, 0101 0101
test-732, 0102 0102
test-733, 0201 0202
test-734, 0201 0202
test-735, 0102 0101
test-736, 0102 0201
test-737, 0201 0202
test-738, 0102 0202
test-739, 0102 0202
test-740, 0201 0102
test-741, 0101 0202
test-742, 0202 0202
test-743, 0202 0102
test-744, 0202 0202
test-745, 0202 0101
test-746, 0202 0101
test-747, 0102 0201
test-748, 0102 0102
test-749, 0202 0202
test-750, 0102 0101
test-751, 0202 0202
test-752, 0102 0101
test-753, 0201 0202
test-754, 0201 0202
test-755, 0102 0202
test-756, 0102 0202
test-757, 0101 0102
test-758, 0202 0101
test-759, 0102 0101
test-760, 0101 0202
test-761, 0101 0202
test-762, 0102 0201
test-763, 0102 0201
test-764, 0101 0102
test-765, 0201 0101
test-766, 0101 0101
test-767, 0101 0101
test-768, 0101 0101
test-769, 0101 0101
test-770, 0101 0101
test-771, 0101 0102
test-772, 0101 0101
test-773, 0101 0101
test-774, 0202 0202
test-775, 0202 0202
test-776, 0101 0101
test-777, 0202 0202
test-778, 0202 0202
test-779, 0202 0201
test-780, 0102 0102
test-781, 0101 0202
test-782, 0102 0202
test-783, 0201 0201
test-784, 0101 0102
test-785, 0201 0102
test-786, 0102 0102
test-787, 0101 0202
test-788, 0201 0201
test-789, 0201 0101
test-790, 0202 0101
test-791, 0202 0202
test-792, 0202 0102
test-793, 0202 0101
test-794, 0101 0102
test-795, 0201 0202
test-796, 0201 0102
test-797, 0202 0101
test-798, 0102 0201
test-799, 0101 0102
test-800, 0101 0101
test-801, 0202 0102
test-802, 0102 0101
test-803, 0102 0201
test-804, 0101 0202
test-805, 0101 0202
test-806, 0202 0202
test-807, 0202 0201
test-808, 0101 0202
test-809, 0101 0202
test-810, 0101 0202
test-811, 0201 0202
test-812, 0102 0202
test-813, 0201 0202
test-814, 0202 0201
test-815, 0202 0101
test-816, 0102 0201
test-817, 0101 0202
test-818, 0102 0201
test-819, 0202 0202
test-820, 0202 0201
test-821, 0202 0202
test-822, 0102 0101
test-823, 0202 0101
test-824, 0202 0101
test-825, 0101 0101
test-826, 0202 0102
test-827, 0101 0202
test-828, 0101 0202
test-829, 0101 0101
test-830, 0101 0202
test-831, 0101 0202
test-832, 0201 0102
test-833, 0101 0101
test-834, 0202 0101
test-835, 0101 0202
test-836, 0101 0202
test-837, 0101 0102
test-838, 0101 0101
test-839, 0202 0202
test-840, 0101 0201
test-841, 0101 0101
test-842, 0101 0101
test-843, 0101 0101
test-844, 0202 0202
test-845, 0202 0101
test-846, 0202 0101
test-847, 0202 0101
test-848, 0202 0201
test-849, 0201 0202
test-850, 0202 0201
test-851, 0202 0201
test-852, 0102 0201
test-853, 0201 0101
test-854, 0202 0102
test-855, 0202 0202
test-856, 0201 0202
test-857, 0202 0202
test-858, 0101 0101
test-859, 0202 0202
test-860, 0201 0201
test-861, 0101 0202
test-862, 0201 0102
test-863, 0201 0202
test-864, 0101 0202
test-865, 0101 0202
test-866, 0201 0102
test-867, 0202 0202
test-868, 0101 0202
test-869, 0101 0202
test-870, 0101 0202
test-871, 0101 0201
test-872, 0101 0101
test-873, 0201 0202
test-874, 0202 0202
test-875, 0101 0202
test-876, 0101 0102
test-877, 0202 0202
test-878, 0102 0202
test-879, 0201 0202
test-880, 0101 0202
test-881, 0101 0201
test-882, 0101 0202
test-883, 0201 0201
test-884, 0101 0202
test-885, 0201 0201
test-886, 0102 0202
test-887, 0202 0102
test-888, 0201 0102
test-889, 0101 0202
test-890, 0102 0101
test-891, 0101 0101
test-892, 0202 0202
test-893, 0201 0202
test-894, 0101 0202
test-895, 0101 0102
test-896, 0101 0102
test-897, 0201 0201
test-898, 0101 0202
test-899, 0202 0202
test-900, 0101 0101
test-901, 0201 0101
test-902, 0102 0101
test-903, 0202 0101
test-904, 0101 0202
test-905, 0101 0201
test-906, 0101 0102
test-907, 0102 0102
test-908, 0201 0201
test-909, 0102 0201
test-910, 0202 0101
test-911, 0102 0202
test-912, 0101 0101
test-913, 0101 0202
test-914, 0101 0202
test-915, 0202 0202
test-916, 0101 0202
test-917, 0102 0202
test-918, 0202 0101
test-919, 0102 0201
test-920, 0202 0101
test-921, 0202 0202
test-922, 0202 0202
test-923, 0202 0202
test-924, 0202 0202
test-925, 0201 0101
test-926, 0102 0202
test-927, 0102 0202
test-928, 0101 0202
test-929, 0101 0202
test-930, 0202 0101
test-931, 0101 0202
test-932, 0101 0101
test-933, 0102 0101
test-934, 0102 0102
test-935, 0201 0101
test-936, 0102 0101
test-937, 0101 0201
test-938, 0101 0101
test-939, 0202 0101
test-940, 0102 0101
test-941, 0102 0101
test-942, 0201 0101
test-943, 0101 0101
test-944, 0101 0101
test-945, 0202 0101
test-946, 0202 0101
test-947, 0202 0202
test-948, 0102 0101
test-949, 0101 0101
test-950, 0202 0202
test-951, 0101 0101
test-952, 0201 0202
test-953, 0102 0201
test-954, 0201 0102
test-955, 0102 0202
test-956, 0202 0201
test-957, 0202 0201
test-958, 0102 0101
test-959, 0201 0102
test-960, 0201 0101
test-961, 0201 0201
test-962, 0101 0202
test-963, 0102 0101
test-964, 0202 0201
test-965, 0102 0101
test-966, 0202 0102
test-967, 0202 0101
test-968, 0102 0202
test-969, 0101 0201
test-970, 0101 0201
test-971, 0202 0101
test-972, 0101 0102
test-973, 0101 0101
test-974, 0201 0201
test-975, 0202 0101
test-976, 0201 0202
test-977, 0201 0102
test-978, 0202 0101
test-979, 0202 0202
test-980, 0102 0102
test-981, 0201 0102
test-982, 0202 0202
test-983, 0202 0202
test-984, 0102 0101
test-985, 0201 0101
test-986, 0101 0101
test-987, 0101 0101
test-988, 0102 0102
test-989, 0202 0202
test-990, 0202 0202
test-991, 0202 0202
test-992, 0202 0202
test-993, 0201 0201
test-994, 0101 0201
test-995, 0102 0102
test-996, 0201 0102
test-997, 0201 0202
test-998, 0101 0202
test-999, 0202 0201
test-1000, 0202 0202 
