Outputted by simuPOP at Tue, 17 Jul 2018 08:41:07
test-181, 0101 0102
test-182, 0201 0102
test-183, 0201 0202
test-184, 0202 0201
test-185, 0202 0101
test-186, 0201 0101
test-187, 0101 0101
test-188, 0201 0201
test-189, 0102 0201
test-190, 0101 0102
test-191, 0102 0101
test-192, 0201 0201
test-193, 0102 0101
test-194, 0202 0101
test-195, 0102 0101
test-196, 0101 0101
test-197, 0101 0101
test-198, 0101 0101
test-199, 0101 0101
test-200, 0102 0101
test-201, 0202 0101
test-202, 0101 0201
test-203, 0101 0202
test-204, 0102 0101
test-205, 0202 0202
test-206, 0202 0101
test-207, 0101 0101
test-208, 0101 0101
test-209, 0201 0102
test-210, 0101 0101
test-211, 0101 0202
test-212, 0102 0101
test-213, 0202 0101
test-214, 0101 0101
test-215, 0201 0101
test-216, 0202 0202
test-217, 0101 0202
test-218, 0201 0101
test-219, 0102 0201
test-220, 0202 0201
test-221, 0202 0202
test-222, 0202 0101
test-223, 0202 0101
test-224, 0202 0101
test-225, 0202 0101
test-226, 0202 0101
test-227, 0201 0101
test-228, 0101 0101
test-229, 0201 0101
test-230, 0101 0101
test-231, 0102 0201
test-232, 0101 0101
test-233, 0101 0202
test-234, 0101 0202
test-235, 0202 0201
test-236, 0202 0202
test-237, 0101 0202
test-238, 0201 0202
test-239, 0202 0202
test-240, 0101 0101
test-241, 0102 0202
test-242, 0101 0102
test-243, 0101 0202
test-244, 0101 0202
test-245, 0102 0101
test-246, 0202 0201
test-247, 0202 0101
test-248, 0202 0101
test-249, 0202 0101
test-250, 0102 0202
test-251, 0101 0202
test-252, 0202 0101
test-253, 0201 0202
test-254, 0101 0202
test-255, 0102 0201
test-256, 0201 0201
test-257, 0101 0102
test-258, 0101 0202
test-259, 0102 0202
test-260, 0202 0202
test-261, 0101 0202
test-262, 0101 0202
test-263, 0101 0202
test-264, 0101 0202
test-265, 0101 0202
test-266, 0101 0101
test-267, 0101 0101
test-268, 0101 0202
test-269, 0101 0202
test-270, 0102 0201
test-271, 0202 0101
test-272, 0201 0101
test-273, 0202 0101
test-274, 0101 0102
test-275, 0101 0102
test-276, 0202 0101
test-277, 0201 0202
test-278, 0102 0201
test-279, 0101 0101
test-280, 0102 0102
test-281, 0202 0202
test-282, 0101 0102
test-283, 0101 0202
test-284, 0101 0202
test-285, 0102 0101
test-286, 0101 0102
test-287, 0101 0101
test-288, 0202 0201
test-289, 0201 0102
test-290, 0201 0202
test-291, 0102 0102
test-292, 0202 0202
test-293, 0101 0201
test-294, 0201 0202
test-295, 0102 0202
test-296, 0201 0202
test-297, 0201 0102
test-298, 0201 0202
test-299, 0101 0202
test-300, 0202 0102
test-301, 0202 0202
test-302, 0201 0202
test-303, 0202 0202
test-304, 0102 0202
test-305, 0202 0202
test-306, 0202 0101
test-307, 0102 0202
test-308, 0202 0202
test-309, 0101 0101
test-310, 0102 0202
test-311, 0202 0202
test-312, 0101 0202
test-313, 0101 0202
test-314, 0202 0101
test-315, 0202 0101
test-316, 0101 0201
test-317, 0201 0102
test-318, 0102 0202
test-319, 0201 0101
test-320, 0202 0202
test-321, 0202 0202
test-322, 0201 0102
test-323, 0101 0102
test-324, 0101 0102
test-325, 0201 0102
test-326, 0201 0201
test-327, 0202 0201
test-328, 0102 0202
test-329, 0201 0102
test-330, 0201 0201
test-331, 0102 0101
test-332, 0101 0202
test-333, 0102 0202
test-334, 0201 0202
test-335, 0202 0101
test-336, 0202 0101
test-337, 0202 0202
test-338, 0202 0201
test-339, 0102 0102
test-340, 0201 0202
test-341, 0202 0101
test-342, 0202 0101
test-343, 0202 0202
test-344, 0102 0202
test-345, 0102 0202
test-346, 0101 0202
test-347, 0101 0202
test-348, 0202 0102
test-349, 0101 0201
test-350, 0202 0101
test-351, 0201 0101
test-352, 0202 0101
test-353, 0101 0201
test-354, 0101 0101
test-355, 0102 0101
test-356, 0102 0101
test-357, 0202 0201
test-358, 0202 0102
test-359, 0201 0201
test-360, 0102 0201
test-361, 0202 0202
test-362, 0202 0202
test-363, 0201 0102
test-364, 0202 0201
test-365, 0202 0101
test-366, 0202 0101
test-367, 0201 0101
test-368, 0101 0201
test-369, 0101 0102
test-370, 0101 0101
test-371, 0202 0202
test-372, 0202 0102
test-373, 0102 0102
test-374, 0202 0101
test-375, 0202 0202
test-376, 0101 0101
test-377, 0202 0202
test-378, 0202 0202
test-379, 0201 0201
test-380, 0202 0102
test-381, 0101 0201
test-382, 0101 0101
test-383, 0202 0201
test-384, 0101 0101
test-385, 0101 0101
test-386, 0101 0101
test-387, 0201 0201
test-388, 0201 0201
test-389, 0101 0101
test-390, 0202 0102
test-391, 0202 0101
test-392, 0202 0101
test-393, 0102 0202
test-394, 0201 0202
test-395, 0202 0201
test-396, 0102 0202
test-397, 0102 0202
test-398, 0202 0202
test-399, 0201 0101
test-400, 0101 0101
test-401, 0202 0101
test-402, 0202 0101
test-403, 0202 0202
test-404, 0101 0101
test-405, 0202 0201
test-406, 0202 0101
test-407, 0202 0102
test-408, 0202 0101
test-409, 0202 0101
test-410, 0102 0202
test-411, 0201 0102
test-412, 0201 0202
test-413, 0102 0202
test-414, 0202 0202
test-415, 0201 0101
test-416, 0101 0102
test-417, 0101 0101
test-418, 0202 0201
test-419, 0202 0101
test-420, 0201 0201
test-421, 0202 0202
test-422, 0202 0201
test-423, 0102 0102
test-424, 0202 0202
test-425, 0202 0201
test-426, 0102 0202
test-427, 0201 0202
test-428, 0202 0202
test-429, 0202 0201
test-430, 0101 0101
test-431, 0201 0202
test-432, 0202 0101
test-433, 0202 0202
test-434, 0202 0201
test-435, 0202 0101
test-436, 0202 0101
test-437, 0202 0201
test-438, 0202 0201
test-439, 0101 0102
test-440, 0202 0101
test-441, 0202 0202
test-442, 0101 0201
test-443, 0101 0101
test-444, 0101 0201
test-445, 0101 0101
test-446, 0202 0101
test-447, 0102 0102
test-448, 0202 0101
test-449, 0101 0201
test-450, 0101 0202
test-451, 0101 0101
test-452, 0101 0101
test-453, 0101 0101
test-454, 0101 0101
test-455, 0201 0201
test-456, 0202 0102
test-457, 0202 0101
test-458, 0201 0101
test-459, 0102 0101
test-460, 0102 0101
test-461, 0102 0102
test-462, 0202 0201
test-463, 0102 0101
test-464, 0102 0202
test-465, 0202 0201
test-466, 0101 0101
test-467, 0202 0202
test-468, 0101 0202
test-469, 0101 0102
test-470, 0102 0201
test-471, 0201 0202
test-472, 0101 0202
test-473, 0101 0202
test-474, 0102 0102
test-475, 0101 0201
test-476, 0101 0202
test-477, 0101 0202
test-478, 0101 0202
test-479, 0201 0101
test-480, 0102 0201
test-481, 0201 0101
test-482, 0201 0202
test-483, 0201 0101
test-484, 0102 0102
test-485, 0101 0101
test-486, 0101 0101
test-487, 0202 0202
test-488, 0102 0101
test-489, 0201 0201
test-490, 0202 0101
test-491, 0201 0201
test-492, 0101 0102
test-493, 0201 0201
test-494, 0201 0102
test-495, 0101 0101
test-496, 0101 0201
test-497, 0202 0101
test-498, 0102 0202
test-499, 0102 0201
test-500, 0202 0101
test-501, 0202 0101
test-502, 0201 0102
test-503, 0102 0202
test-504, 0201 0101
test-505, 0202 0102
test-506, 0202 0201
test-507, 0202 0101
test-508, 0201 0102
test-509, 0101 0202
test-510, 0202 0101
test-511, 0101 0201
test-512, 0202 0202
test-513, 0202 0101
test-514, 0202 0202
test-515, 0202 0201
test-516, 0202 0202
test-517, 0202 0202
test-518, 0101 0202
test-519, 0102 0202
test-520, 0202 0102
test-521, 0202 0201
test-522, 0202 0201
test-523, 0202 0101
test-524, 0202 0102
test-525, 0102 0101
test-526, 0202 0201
test-527, 0102 0101
test-528, 0202 0101
test-529, 0101 0101
test-530, 0101 0101
test-531, 0102 0102
test-532, 0201 0102
test-533, 0101 0201
test-534, 0101 0102
test-535, 0201 0101
test-536, 0102 0102
test-537, 0201 0102
test-538, 0202 0102
test-539, 0102 0202
test-540, 0101 0202
test-541, 0101 0201
test-542, 0101 0102
test-543, 0101 0101
test-544, 0202 0102
test-545, 0202 0102
test-546, 0202 0101
test-547, 0101 0101
test-548, 0102 0101
test-549, 0101 0101
test-550, 0202 0202
test-551, 0101 0202
test-552, 0102 0102
test-553, 0101 0102
test-554, 0201 0101
test-555, 0201 0102
test-556, 0202 0201
test-557, 0102 0202
test-558, 0101 0202
test-559, 0101 0202
test-560, 0101 0102
test-561, 0102 0202
test-562, 0102 0101
test-563, 0101 0202
test-564, 0201 0201
test-565, 0101 0202
test-566, 0102 0201
test-567, 0201 0101
test-568, 0202 0101
test-569, 0202 0102
test-570, 0102 0201
test-571, 0201 0201
test-572, 0101 0201
test-573, 0102 0202
test-574, 0102 0202
test-575, 0202 0202
test-576, 0201 0202
test-577, 0102 0201
test-578, 0101 0202
test-579, 0101 0202
test-580, 0102 0201
test-581, 0101 0202
test-582, 0101 0202
test-583, 0202 0101
test-584, 0101 0101
test-585, 0101 0101
test-586, 0202 0201
test-587, 0201 0101
test-588, 0202 0101
test-589, 0101 0202
test-590, 0101 0202
test-591, 0101 0202
test-592, 0201 0102
test-593, 0102 0201
test-594, 0101 0201
test-595, 0201 0101
test-596, 0202 0101
test-597, 0202 0101
test-598, 0101 0202
test-599, 0202 0202
test-600, 0201 0202
test-601, 0102 0202
test-602, 0101 0202
test-603, 0101 0201
test-604, 0202 0102
test-605, 0101 0101
test-606, 0101 0101
test-607, 0201 0101
test-608, 0102 0101
test-609, 0101 0101
test-610, 0102 0101
test-611, 0101 0101
test-612, 0202 0201
test-613, 0202 0101
test-614, 0101 0202
test-615, 0202 0202
test-616, 0202 0202
test-617, 0202 0202
test-618, 0202 0202
test-619, 0102 0201
test-620, 0101 0102
test-621, 0101 0101
test-622, 0101 0101
test-623, 0202 0202
test-624, 0102 0102
test-625, 0202 0202
test-626, 0202 0101
test-627, 0102 0202
test-628, 0101 0202
test-629, 0102 0202
test-630, 0102 0202
test-631, 0101 0202
test-632, 0101 0101
test-633, 0202 0102
test-634, 0102 0202
test-635, 0102 0101
test-636, 0202 0202
test-637, 0102 0201
test-638, 0201 0201
test-639, 0102 0202
test-640, 0202 0202
test-641, 0101 0202
test-642, 0101 0102
test-643, 0102 0201
test-644, 0101 0202
test-645, 0202 0202
test-646, 0202 0202
test-647, 0202 0101
test-648, 0202 0101
test-649, 0101 0202
test-650, 0102 0201
test-651, 0101 0202
test-652, 0202 0101
test-653, 0201 0202
test-654, 0101 0102
test-655, 0101 0101
test-656, 0101 0101
test-657, 0202 0101
test-658, 0202 0102
test-659, 0202 0101
test-660, 0201 0202
test-661, 0102 0101
test-662, 0201 0202
test-663, 0102 0101
test-664, 0201 0102
test-665, 0202 0202
test-666, 0201 0101
test-667, 0202 0101
test-668, 0202 0101
test-669, 0202 0202
test-670, 0202 0101
test-671, 0201 0102
test-672, 0202 0101
test-673, 0201 0201
test-674, 0102 0101
test-675, 0202 0101
test-676, 0202 0101
test-677, 0202 0101
test-678, 0202 0202
test-679, 0201 0201
test-680, 0202 0101
test-681, 0202 0101
test-682, 0201 0101
test-683, 0101 0101
test-684, 0202 0101
test-685, 0102 0101
test-686, 0202 0101
test-687, 0202 0101
test-688, 0202 0101
test-689, 0201 0201
test-690, 0101 0101
test-691, 0102 0202
test-692, 0102 0202
test-693, 0101 0101
test-694, 0102 0101
test-695, 0202 0202
test-696, 0102 0201
test-697, 0201 0202
test-698, 0201 0101
test-699, 0201 0202
test-700, 0102 0102
test-701, 0102 0102
test-702, 0102 0201
test-703, 0101 0102
test-704, 0202 0202
test-705, 0202 0201
test-706, 0201 0101
test-707, 0202 0101
test-708, 0102 0101
test-709, 0102 0201
test-710, 0202 0102
test-711, 0202 0102
test-712, 0201 0201
test-713, 0202 0102
test-714, 0202 0202
test-715, 0201 0201
test-716, 0102 0201
test-717, 0201 0202
test-718, 0101 0202
test-719, 0201 0101
test-720, 0202 0102
test-721, 0101 0202
test-722, 0202 0202
test-723, 0201 0202
test-724, 0101 0202
test-725, 0101 0202
test-726, 0101 0202
test-727, 0101 0202
test-728, 0202 0101
test-729, 0202 0202
test-730, 0202 0101
test-731, 0201 0202
test-732, 0201 0202
test-733, 0201 0202
test-734, 0102 0201
test-735, 0102 0202
test-736, 0101 0202
test-737, 0101 0202
test-738, 0102 0202
test-739, 0101 0202
test-740, 0201 0202
test-741, 0101 0202
test-742, 0101 0202
test-743, 0102 0101
test-744, 0101 0101
test-745, 0202 0101
test-746, 0102 0201
test-747, 0102 0101
test-748, 0101 0202
test-749, 0202 0202
test-750, 0101 0202
test-751, 0202 0202
test-752, 0102 0201
test-753, 0101 0202
test-754, 0101 0201
test-755, 0101 0202
test-756, 0101 0202
test-757, 0202 0101
test-758, 0202 0202
test-759, 0101 0202
test-760, 0202 0202
test-761, 0201 0201
test-762, 0201 0201
test-763, 0202 0202
test-764, 0202 0201
test-765, 0202 0202
test-766, 0102 0101
test-767, 0102 0102
test-768, 0101 0101
test-769, 0101 0101
test-770, 0101 0102
test-771, 0102 0202
test-772, 0101 0201
test-773, 0201 0102
test-774, 0101 0202
test-775, 0202 0201
test-776, 0102 0102
test-777, 0202 0202
test-778, 0102 0101
test-779, 0202 0101
test-780, 0102 0101
test-781, 0101 0102
test-782, 0202 0202
test-783, 0202 0202
test-784, 0202 0202
test-785, 0201 0102
test-786, 0102 0101
test-787, 0101 0202
test-788, 0102 0201
test-789, 0201 0201
test-790, 0202 0101
test-791, 0202 0101
test-792, 0201 0102
test-793, 0101 0202
test-794, 0202 0101
test-795, 0202 0101
test-796, 0201 0102
test-797, 0202 0102
test-798, 0202 0101
test-799, 0202 0202
test-800, 0101 0201
test-801, 0102 0102
test-802, 0202 0101
test-803, 0202 0202
test-804, 0102 0101
test-805, 0102 0201
test-806, 0101 0202
test-807, 0202 0101
test-808, 0202 0202
test-809, 0102 0201
test-810, 0101 0202
test-811, 0102 0201
test-812, 0201 0202
test-813, 0102 0201
test-814, 0102 0201
test-815, 0201 0101
test-816, 0202 0101
test-817, 0202 0101
test-818, 0102 0101
test-819, 0202 0102
test-820, 0202 0202
test-821, 0102 0202
test-822, 0101 0102
test-823, 0101 0101
test-824, 0101 0201
test-825, 0101 0101
test-826, 0101 0101
test-827, 0101 0202
test-828, 0102 0102
test-829, 0101 0202
test-830, 0101 0102
test-831, 0102 0202
test-832, 0101 0202
test-833, 0201 0201
test-834, 0101 0101
test-835, 0201 0102
test-836, 0101 0101
test-837, 0101 0101
test-838, 0101 0101
test-839, 0102 0201
test-840, 0202 0101
test-841, 0201 0202
test-842, 0101 0102
test-843, 0101 0201
test-844, 0101 0101
test-845, 0102 0201
test-846, 0201 0202
test-847, 0101 0101
test-848, 0202 0201
test-849, 0202 0101
test-850, 0201 0201
test-851, 0202 0201
test-852, 0202 0202
test-853, 0202 0202
test-854, 0202 0202
test-855, 0201 0101
test-856, 0201 0202
test-857, 0201 0202
test-858, 0102 0202
test-859, 0102 0201
test-860, 0101 0202
test-861, 0101 0202
test-862, 0101 0101
test-863, 0102 0201
test-864, 0201 0201
test-865, 0101 0102
test-866, 0102 0101
test-867, 0102 0101
test-868, 0102 0202
test-869, 0101 0202
test-870, 0101 0202
test-871, 0101 0201
test-872, 0202 0202
test-873, 0102 0202
test-874, 0202 0102
test-875, 0201 0101
test-876, 0201 0102
test-877, 0201 0102
test-878, 0202 0202
test-879, 0201 0201
test-880, 0202 0202
test-881, 0202 0202
test-882, 0202 0202
test-883, 0101 0101
test-884, 0102 0201
test-885, 0101 0202
test-886, 0202 0102
test-887, 0202 0101
test-888, 0202 0102
test-889, 0101 0201
test-890, 0101 0202
test-891, 0201 0202
test-892, 0101 0202
test-893, 0101 0202
test-894, 0201 0201
test-895, 0201 0202
test-896, 0102 0102
test-897, 0201 0101
test-898, 0202 0101
test-899, 0102 0202
test-900, 0201 0201
test-901, 0202 0202
test-902, 0202 0101
test-903, 0202 0202
test-904, 0102 0101
test-905, 0202 0102
test-906, 0202 0101
test-907, 0202 0201
test-908, 0102 0101
test-909, 0101 0101
test-910, 0202 0101
test-911, 0202 0101
test-912, 0202 0101
test-913, 0201 0102
test-914, 0102 0101
test-915, 0102 0102
test-916, 0101 0101
test-917, 0202 0101
test-918, 0202 0101
test-919, 0201 0201
test-920, 0201 0101
test-921, 0202 0101
test-922, 0202 0202
test-923, 0202 0102
test-924, 0102 0202
test-925, 0101 0201
test-926, 0201 0201
test-927, 0201 0101
test-928, 0101 0202
test-929, 0101 0202
test-930, 0101 0201
test-931, 0202 0101
test-932, 0202 0202
test-933, 0201 0201
test-934, 0202 0202
test-935, 0202 0101
test-936, 0202 0101
test-937, 0101 0101
test-938, 0202 0101
test-939, 0101 0102
test-940, 0101 0101
test-941, 0201 0102
test-942, 0202 0101
test-943, 0102 0202
test-944, 0202 0101
test-945, 0202 0102
test-946, 0202 0202
test-947, 0201 0102
test-948, 0102 0202
test-949, 0202 0201
test-950, 0202 0202
test-951, 0202 0101
test-952, 0202 0101
test-953, 0202 0102
test-954, 0202 0202
test-955, 0202 0202
test-956, 0202 0202
test-957, 0102 0202
test-958, 0101 0202
test-959, 0101 0202
test-960, 0101 0201
test-961, 0101 0101
test-962, 0102 0102
test-963, 0101 0101
test-964, 0201 0101
test-965, 0101 0101
test-966, 0201 0201
test-967, 0201 0101
test-968, 0201 0101
test-969, 0202 0102
test-970, 0101 0102
test-971, 0202 0101
test-972, 0102 0101
test-973, 0202 0202
test-974, 0202 0201
test-975, 0202 0101
test-976, 0201 0202
test-977, 0202 0202
test-978, 0201 0201
test-979, 0102 0101
test-980, 0201 0202
test-981, 0202 0102
test-982, 0202 0102
test-983, 0202 0202
test-984, 0202 0101
test-985, 0102 0101
test-986, 0202 0101
test-987, 0101 0102
test-988, 0101 0101
test-989, 0201 0102
test-990, 0202 0101
test-991, 0102 0101
test-992, 0202 0101
test-993, 0202 0101
test-994, 0101 0202
test-995, 0102 0202
test-996, 0201 0102
test-997, 0202 0101
test-998, 0101 0102
test-999, 0202 0202
test-1000, 0202 0202 
