Outputted by simuPOP at Tue, 17 Jul 2018 08:41:23
test-181, 0201 0202
test-182, 0101 0202
test-183, 0101 0101
test-184, 0102 0201
test-185, 0102 0202
test-186, 0201 0202
test-187, 0102 0101
test-188, 0202 0101
test-189, 0102 0202
test-190, 0101 0102
test-191, 0201 0101
test-192, 0101 0201
test-193, 0202 0101
test-194, 0201 0201
test-195, 0202 0102
test-196, 0202 0202
test-197, 0202 0202
test-198, 0101 0201
test-199, 0201 0201
test-200, 0102 0202
test-201, 0202 0202
test-202, 0202 0202
test-203, 0202 0101
test-204, 0202 0202
test-205, 0101 0102
test-206, 0201 0101
test-207, 0101 0101
test-208, 0201 0101
test-209, 0101 0101
test-210, 0101 0101
test-211, 0102 0101
test-212, 0101 0202
test-213, 0201 0101
test-214, 0101 0102
test-215, 0102 0202
test-216, 0101 0101
test-217, 0101 0101
test-218, 0101 0101
test-219, 0201 0102
test-220, 0102 0201
test-221, 0202 0101
test-222, 0101 0101
test-223, 0202 0201
test-224, 0202 0101
test-225, 0201 0101
test-226, 0102 0102
test-227, 0102 0201
test-228, 0101 0101
test-229, 0202 0202
test-230, 0201 0101
test-231, 0201 0101
test-232, 0202 0201
test-233, 0102 0202
test-234, 0202 0102
test-235, 0101 0202
test-236, 0101 0202
test-237, 0202 0102
test-238, 0201 0201
test-239, 0202 0202
test-240, 0202 0202
test-241, 0202 0202
test-242, 0202 0101
test-243, 0201 0102
test-244, 0102 0201
test-245, 0101 0202
test-246, 0101 0101
test-247, 0101 0102
test-248, 0101 0202
test-249, 0101 0202
test-250, 0101 0202
test-251, 0101 0202
test-252, 0202 0101
test-253, 0102 0101
test-254, 0201 0202
test-255, 0101 0102
test-256, 0101 0201
test-257, 0101 0202
test-258, 0202 0102
test-259, 0202 0202
test-260, 0102 0101
test-261, 0101 0202
test-262, 0102 0101
test-263, 0102 0101
test-264, 0102 0101
test-265, 0102 0101
test-266, 0102 0202
test-267, 0202 0102
test-268, 0102 0201
test-269, 0102 0201
test-270, 0202 0102
test-271, 0202 0101
test-272, 0202 0202
test-273, 0201 0201
test-274, 0101 0101
test-275, 0201 0201
test-276, 0101 0101
test-277, 0101 0101
test-278, 0101 0201
test-279, 0201 0201
test-280, 0102 0101
test-281, 0101 0101
test-282, 0202 0101
test-283, 0202 0101
test-284, 0202 0101
test-285, 0202 0202
test-286, 0101 0202
test-287, 0102 0201
test-288, 0201 0102
test-289, 0101 0101
test-290, 0201 0202
test-291, 0101 0101
test-292, 0201 0201
test-293, 0101 0102
test-294, 0202 0201
test-295, 0102 0102
test-296, 0101 0101
test-297, 0101 0202
test-298, 0101 0101
test-299, 0101 0201
test-300, 0101 0101
test-301, 0201 0102
test-302, 0101 0201
test-303, 0202 0202
test-304, 0101 0101
test-305, 0102 0201
test-306, 0102 0101
test-307, 0201 0102
test-308, 0201 0101
test-309, 0101 0101
test-310, 0101 0202
test-311, 0202 0202
test-312, 0101 0201
test-313, 0101 0202
test-314, 0101 0202
test-315, 0102 0102
test-316, 0102 0201
test-317, 0101 0102
test-318, 0101 0101
test-319, 0101 0101
test-320, 0101 0101
test-321, 0102 0201
test-322, 0202 0201
test-323, 0102 0102
test-324, 0102 0101
test-325, 0201 0101
test-326, 0101 0101
test-327, 0102 0201
test-328, 0101 0202
test-329, 0201 0201
test-330, 0202 0101
test-331, 0101 0201
test-332, 0102 0201
test-333, 0101 0202
test-334, 0101 0101
test-335, 0102 0201
test-336, 0201 0202
test-337, 0101 0101
test-338, 0101 0101
test-339, 0202 0202
test-340, 0101 0101
test-341, 0101 0101
test-342, 0101 0101
test-343, 0102 0101
test-344, 0202 0101
test-345, 0102 0101
test-346, 0201 0102
test-347, 0101 0101
test-348, 0201 0101
test-349, 0202 0202
test-350, 0202 0201
test-351, 0202 0202
test-352, 0202 0202
test-353, 0102 0202
test-354, 0202 0202
test-355, 0202 0202
test-356, 0201 0201
test-357, 0101 0101
test-358, 0102 0202
test-359, 0201 0101
test-360, 0202 0101
test-361, 0201 0101
test-362, 0201 0101
test-363, 0101 0201
test-364, 0202 0101
test-365, 0201 0101
test-366, 0101 0101
test-367, 0102 0101
test-368, 0101 0101
test-369, 0202 0201
test-370, 0202 0102
test-371, 0101 0101
test-372, 0101 0202
test-373, 0101 0202
test-374, 0201 0102
test-375, 0101 0101
test-376, 0101 0101
test-377, 0202 0101
test-378, 0202 0102
test-379, 0202 0101
test-380, 0202 0101
test-381, 0201 0101
test-382, 0202 0101
test-383, 0101 0101
test-384, 0101 0101
test-385, 0101 0101
test-386, 0102 0101
test-387, 0201 0101
test-388, 0201 0102
test-389, 0102 0101
test-390, 0202 0201
test-391, 0102 0101
test-392, 0101 0202
test-393, 0101 0201
test-394, 0101 0102
test-395, 0202 0201
test-396, 0202 0202
test-397, 0202 0202
test-398, 0101 0202
test-399, 0201 0201
test-400, 0101 0101
test-401, 0101 0202
test-402, 0101 0202
test-403, 0101 0201
test-404, 0202 0202
test-405, 0201 0202
test-406, 0202 0201
test-407, 0101 0202
test-408, 0101 0201
test-409, 0102 0102
test-410, 0201 0201
test-411, 0102 0102
test-412, 0201 0101
test-413, 0202 0201
test-414, 0102 0101
test-415, 0201 0101
test-416, 0202 0101
test-417, 0201 0101
test-418, 0101 0201
test-419, 0201 0101
test-420, 0201 0101
test-421, 0102 0101
test-422, 0102 0201
test-423, 0202 0101
test-424, 0102 0101
test-425, 0101 0201
test-426, 0201 0202
test-427, 0101 0201
test-428, 0101 0202
test-429, 0101 0202
test-430, 0101 0101
test-431, 0201 0101
test-432, 0101 0102
test-433, 0201 0102
test-434, 0102 0202
test-435, 0101 0202
test-436, 0202 0202
test-437, 0202 0101
test-438, 0101 0101
test-439, 0101 0101
test-440, 0101 0101
test-441, 0101 0102
test-442, 0102 0201
test-443, 0202 0201
test-444, 0202 0101
test-445, 0101 0102
test-446, 0102 0202
test-447, 0101 0102
test-448, 0102 0101
test-449, 0202 0202
test-450, 0101 0101
test-451, 0101 0101
test-452, 0101 0101
test-453, 0201 0202
test-454, 0201 0201
test-455, 0202 0202
test-456, 0201 0202
test-457, 0201 0102
test-458, 0102 0102
test-459, 0202 0101
test-460, 0101 0101
test-461, 0201 0101
test-462, 0101 0101
test-463, 0101 0101
test-464, 0102 0102
test-465, 0101 0202
test-466, 0201 0101
test-467, 0101 0202
test-468, 0101 0101
test-469, 0101 0101
test-470, 0101 0101
test-471, 0202 0101
test-472, 0201 0102
test-473, 0101 0101
test-474, 0101 0101
test-475, 0101 0101
test-476, 0101 0101
test-477, 0101 0101
test-478, 0201 0201
test-479, 0202 0201
test-480, 0201 0202
test-481, 0102 0102
test-482, 0101 0202
test-483, 0102 0202
test-484, 0202 0202
test-485, 0202 0201
test-486, 0101 0101
test-487, 0201 0102
test-488, 0101 0102
test-489, 0102 0102
test-490, 0102 0101
test-491, 0101 0102
test-492, 0201 0101
test-493, 0101 0101
test-494, 0201 0101
test-495, 0202 0101
test-496, 0202 0101
test-497, 0202 0101
test-498, 0102 0101
test-499, 0102 0201
test-500, 0102 0101
test-501, 0102 0101
test-502, 0102 0102
test-503, 0201 0102
test-504, 0102 0202
test-505, 0202 0202
test-506, 0102 0101
test-507, 0102 0101
test-508, 0102 0202
test-509, 0202 0202
test-510, 0201 0102
test-511, 0201 0201
test-512, 0101 0101
test-513, 0201 0101
test-514, 0201 0201
test-515, 0101 0101
test-516, 0102 0101
test-517, 0102 0101
test-518, 0102 0101
test-519, 0102 0101
test-520, 0102 0101
test-521, 0102 0102
test-522, 0201 0102
test-523, 0101 0102
test-524, 0101 0101
test-525, 0102 0201
test-526, 0202 0101
test-527, 0202 0202
test-528, 0201 0101
test-529, 0201 0201
test-530, 0201 0201
test-531, 0101 0101
test-532, 0102 0101
test-533, 0102 0101
test-534, 0102 0101
test-535, 0201 0201
test-536, 0202 0101
test-537, 0202 0101
test-538, 0202 0101
test-539, 0101 0101
test-540, 0102 0101
test-541, 0201 0101
test-542, 0101 0101
test-543, 0101 0101
test-544, 0101 0201
test-545, 0101 0101
test-546, 0101 0102
test-547, 0102 0201
test-548, 0102 0101
test-549, 0101 0102
test-550, 0101 0101
test-551, 0101 0201
test-552, 0101 0101
test-553, 0102 0202
test-554, 0102 0201
test-555, 0102 0101
test-556, 0202 0101
test-557, 0102 0201
test-558, 0202 0101
test-559, 0202 0101
test-560, 0101 0101
test-561, 0202 0101
test-562, 0202 0101
test-563, 0101 0101
test-564, 0101 0102
test-565, 0101 0101
test-566, 0202 0101
test-567, 0202 0101
test-568, 0202 0202
test-569, 0101 0202
test-570, 0201 0101
test-571, 0201 0102
test-572, 0101 0202
test-573, 0102 0102
test-574, 0102 0102
test-575, 0202 0102
test-576, 0101 0101
test-577, 0101 0101
test-578, 0201 0101
test-579, 0102 0101
test-580, 0202 0101
test-581, 0202 0202
test-582, 0202 0202
test-583, 0202 0101
test-584, 0202 0102
test-585, 0202 0101
test-586, 0202 0101
test-587, 0202 0101
test-588, 0202 0101
test-589, 0201 0102
test-590, 0202 0101
test-591, 0201 0101
test-592, 0101 0101
test-593, 0101 0202
test-594, 0102 0202
test-595, 0102 0101
test-596, 0201 0101
test-597, 0102 0101
test-598, 0102 0102
test-599, 0102 0201
test-600, 0202 0102
test-601, 0202 0101
test-602, 0101 0101
test-603, 0101 0202
test-604, 0101 0201
test-605, 0101 0102
test-606, 0102 0101
test-607, 0101 0102
test-608, 0101 0101
test-609, 0101 0101
test-610, 0202 0101
test-611, 0101 0101
test-612, 0102 0102
test-613, 0202 0102
test-614, 0202 0201
test-615, 0102 0101
test-616, 0201 0102
test-617, 0202 0101
test-618, 0202 0101
test-619, 0202 0201
test-620, 0101 0202
test-621, 0101 0202
test-622, 0101 0102
test-623, 0101 0202
test-624, 0101 0201
test-625, 0101 0202
test-626, 0101 0202
test-627, 0101 0202
test-628, 0202 0201
test-629, 0202 0102
test-630, 0202 0101
test-631, 0101 0101
test-632, 0201 0101
test-633, 0101 0101
test-634, 0101 0101
test-635, 0201 0201
test-636, 0102 0101
test-637, 0201 0101
test-638, 0202 0201
test-639, 0201 0101
test-640, 0201 0202
test-641, 0101 0102
test-642, 0101 0102
test-643, 0101 0102
test-644, 0201 0101
test-645, 0102 0101
test-646, 0102 0101
test-647, 0201 0102
test-648, 0201 0101
test-649, 0101 0202
test-650, 0101 0202
test-651, 0101 0202
test-652, 0102 0101
test-653, 0101 0101
test-654, 0201 0101
test-655, 0101 0101
test-656, 0202 0202
test-657, 0202 0202
test-658, 0102 0102
test-659, 0202 0202
test-660, 0201 0101
test-661, 0202 0202
test-662, 0202 0201
test-663, 0201 0102
test-664, 0101 0101
test-665, 0202 0102
test-666, 0201 0101
test-667, 0202 0102
test-668, 0202 0202
test-669, 0101 0201
test-670, 0102 0101
test-671, 0102 0102
test-672, 0102 0102
test-673, 0202 0202
test-674, 0202 0101
test-675, 0102 0201
test-676, 0101 0101
test-677, 0101 0102
test-678, 0202 0202
test-679, 0201 0101
test-680, 0202 0202
test-681, 0201 0202
test-682, 0202 0202
test-683, 0202 0202
test-684, 0102 0201
test-685, 0202 0101
test-686, 0202 0101
test-687, 0202 0101
test-688, 0101 0201
test-689, 0102 0101
test-690, 0202 0102
test-691, 0101 0201
test-692, 0102 0201
test-693, 0202 0202
test-694, 0202 0202
test-695, 0102 0202
test-696, 0201 0202
test-697, 0101 0101
test-698, 0201 0201
test-699, 0202 0202
test-700, 0101 0202
test-701, 0102 0201
test-702, 0202 0101
test-703, 0101 0201
test-704, 0201 0101
test-705, 0201 0102
test-706, 0201 0101
test-707, 0201 0202
test-708, 0201 0202
test-709, 0102 0202
test-710, 0202 0202
test-711, 0102 0101
test-712, 0101 0101
test-713, 0201 0101
test-714, 0101 0101
test-715, 0201 0101
test-716, 0101 0102
test-717, 0102 0101
test-718, 0101 0101
test-719, 0202 0101
test-720, 0201 0101
test-721, 0202 0101
test-722, 0202 0101
test-723, 0102 0202
test-724, 0202 0102
test-725, 0101 0201
test-726, 0101 0201
test-727, 0101 0201
test-728, 0101 0202
test-729, 0201 0101
test-730, 0202 0202
test-731, 0201 0201
test-732, 0202 0201
test-733, 0101 0201
test-734, 0101 0202
test-735, 0101 0101
test-736, 0201 0201
test-737, 0101 0101
test-738, 0101 0201
test-739, 0101 0202
test-740, 0102 0202
test-741, 0202 0102
test-742, 0202 0201
test-743, 0202 0201
test-744, 0202 0202
test-745, 0201 0201
test-746, 0202 0101
test-747, 0202 0201
test-748, 0202 0102
test-749, 0202 0101
test-750, 0102 0101
test-751, 0101 0202
test-752, 0201 0202
test-753, 0202 0101
test-754, 0101 0101
test-755, 0101 0101
test-756, 0102 0201
test-757, 0102 0101
test-758, 0101 0101
test-759, 0101 0101
test-760, 0101 0101
test-761, 0202 0101
test-762, 0101 0101
test-763, 0202 0201
test-764, 0101 0101
test-765, 0101 0202
test-766, 0102 0201
test-767, 0101 0201
test-768, 0101 0101
test-769, 0102 0102
test-770, 0101 0101
test-771, 0101 0101
test-772, 0102 0201
test-773, 0201 0101
test-774, 0202 0102
test-775, 0101 0201
test-776, 0101 0202
test-777, 0101 0202
test-778, 0101 0201
test-779, 0202 0202
test-780, 0201 0202
test-781, 0102 0202
test-782, 0101 0201
test-783, 0202 0202
test-784, 0202 0101
test-785, 0202 0101
test-786, 0102 0202
test-787, 0101 0101
test-788, 0202 0101
test-789, 0101 0201
test-790, 0102 0102
test-791, 0101 0101
test-792, 0101 0201
test-793, 0102 0101
test-794, 0101 0101
test-795, 0101 0101
test-796, 0102 0201
test-797, 0101 0202
test-798, 0101 0201
test-799, 0101 0202
test-800, 0201 0201
test-801, 0202 0202
test-802, 0101 0201
test-803, 0201 0201
test-804, 0202 0101
test-805, 0101 0101
test-806, 0202 0202
test-807, 0201 0201
test-808, 0202 0202
test-809, 0101 0202
test-810, 0101 0201
test-811, 0202 0201
test-812, 0102 0101
test-813, 0202 0101
test-814, 0202 0202
test-815, 0202 0101
test-816, 0101 0101
test-817, 0101 0101
test-818, 0101 0101
test-819, 0101 0101
test-820, 0202 0101
test-821, 0202 0101
test-822, 0202 0101
test-823, 0101 0102
test-824, 0101 0201
test-825, 0202 0101
test-826, 0101 0102
test-827, 0201 0202
test-828, 0102 0201
test-829, 0101 0202
test-830, 0101 0202
test-831, 0202 0101
test-832, 0101 0202
test-833, 0202 0201
test-834, 0101 0101
test-835, 0101 0101
test-836, 0101 0101
test-837, 0101 0202
test-838, 0101 0101
test-839, 0101 0101
test-840, 0101 0101
test-841, 0201 0201
test-842, 0101 0202
test-843, 0101 0202
test-844, 0101 0201
test-845, 0102 0101
test-846, 0102 0202
test-847, 0101 0202
test-848, 0202 0101
test-849, 0202 0101
test-850, 0202 0102
test-851, 0202 0101
test-852, 0202 0101
test-853, 0201 0102
test-854, 0201 0201
test-855, 0202 0202
test-856, 0202 0202
test-857, 0202 0201
test-858, 0202 0102
test-859, 0102 0201
test-860, 0102 0202
test-861, 0101 0102
test-862, 0101 0101
test-863, 0101 0102
test-864, 0201 0202
test-865, 0201 0201
test-866, 0202 0202
test-867, 0102 0101
test-868, 0101 0202
test-869, 0101 0101
test-870, 0101 0102
test-871, 0101 0101
test-872, 0101 0202
test-873, 0101 0102
test-874, 0202 0102
test-875, 0202 0102
test-876, 0201 0202
test-877, 0201 0101
test-878, 0202 0101
test-879, 0101 0102
test-880, 0101 0101
test-881, 0101 0101
test-882, 0201 0202
test-883, 0201 0201
test-884, 0101 0202
test-885, 0101 0201
test-886, 0101 0202
test-887, 0101 0101
test-888, 0101 0101
test-889, 0102 0202
test-890, 0101 0202
test-891, 0202 0202
test-892, 0102 0201
test-893, 0101 0201
test-894, 0102 0102
test-895, 0102 0201
test-896, 0101 0202
test-897, 0101 0101
test-898, 0202 0202
test-899, 0101 0201
test-900, 0202 0201
test-901, 0101 0101
test-902, 0202 0202
test-903, 0101 0102
test-904, 0201 0101
test-905, 0101 0102
test-906, 0101 0101
test-907, 0101 0201
test-908, 0101 0101
test-909, 0102 0202
test-910, 0101 0102
test-911, 0202 0201
test-912, 0201 0202
test-913, 0102 0202
test-914, 0101 0202
test-915, 0201 0201
test-916, 0201 0202
test-917, 0202 0201
test-918, 0101 0101
test-919, 0202 0202
test-920, 0101 0101
test-921, 0102 0201
test-922, 0102 0101
test-923, 0101 0202
test-924, 0101 0201
test-925, 0101 0201
test-926, 0202 0101
test-927, 0202 0101
test-928, 0102 0202
test-929, 0102 0101
test-930, 0201 0102
test-931, 0201 0102
test-932, 0201 0102
test-933, 0101 0202
test-934, 0102 0201
test-935, 0202 0101
test-936, 0202 0101
test-937, 0101 0202
test-938, 0202 0101
test-939, 0202 0101
test-940, 0102 0101
test-941, 0202 0101
test-942, 0202 0201
test-943, 0202 0101
test-944, 0202 0101
test-945, 0202 0101
test-946, 0201 0201
test-947, 0202 0202
test-948, 0202 0202
test-949, 0202 0101
test-950, 0202 0101
test-951, 0101 0202
test-952, 0202 0101
test-953, 0202 0201
test-954, 0201 0101
test-955, 0102 0102
test-956, 0201 0101
test-957, 0201 0101
test-958, 0202 0101
test-959, 0202 0101
test-960, 0201 0201
test-961, 0102 0101
test-962, 0102 0101
test-963, 0102 0201
test-964, 0202 0102
test-965, 0102 0101
test-966, 0101 0202
test-967, 0101 0102
test-968, 0101 0202
test-969, 0101 0202
test-970, 0202 0101
test-971, 0201 0101
test-972, 0201 0101
test-973, 0201 0101
test-974, 0202 0202
test-975, 0202 0202
test-976, 0202 0101
test-977, 0102 0101
test-978, 0202 0202
test-979, 0202 0202
test-980, 0201 0202
test-981, 0202 0101
test-982, 0101 0101
test-983, 0202 0202
test-984, 0202 0202
test-985, 0202 0202
test-986, 0202 0202
test-987, 0202 0202
test-988, 0102 0202
test-989, 0102 0102
test-990, 0202 0202
test-991, 0102 0102
test-992, 0202 0102
test-993, 0102 0201
test-994, 0201 0202
test-995, 0101 0101
test-996, 0201 0201
test-997, 0101 0102
test-998, 0101 0202
test-999, 0202 0202
test-1000, 0202 0102 
