Outputted by simuPOP at Tue, 17 Jul 2018 08:41:09
test-181, 0102 0102
test-182, 0101 0101
test-183, 0101 0102
test-184, 0101 0101
test-185, 0202 0202
test-186, 0102 0102
test-187, 0101 0202
test-188, 0101 0201
test-189, 0201 0102
test-190, 0202 0202
test-191, 0101 0101
test-192, 0201 0101
test-193, 0101 0101
test-194, 0201 0201
test-195, 0201 0101
test-196, 0202 0102
test-197, 0201 0102
test-198, 0202 0201
test-199, 0102 0101
test-200, 0201 0101
test-201, 0201 0201
test-202, 0101 0202
test-203, 0102 0102
test-204, 0102 0201
test-205, 0102 0101
test-206, 0202 0202
test-207, 0201 0102
test-208, 0101 0202
test-209, 0202 0202
test-210, 0102 0202
test-211, 0202 0201
test-212, 0202 0101
test-213, 0202 0101
test-214, 0201 0102
test-215, 0202 0101
test-216, 0202 0101
test-217, 0102 0101
test-218, 0201 0101
test-219, 0101 0101
test-220, 0101 0102
test-221, 0101 0101
test-222, 0202 0101
test-223, 0202 0201
test-224, 0202 0202
test-225, 0101 0102
test-226, 0202 0202
test-227, 0101 0202
test-228, 0101 0101
test-229, 0202 0202
test-230, 0101 0202
test-231, 0101 0102
test-232, 0201 0202
test-233, 0101 0202
test-234, 0101 0102
test-235, 0201 0202
test-236, 0202 0102
test-237, 0102 0101
test-238, 0201 0201
test-239, 0201 0102
test-240, 0101 0102
test-241, 0202 0101
test-242, 0201 0102
test-243, 0201 0201
test-244, 0202 0101
test-245, 0202 0201
test-246, 0202 0202
test-247, 0101 0102
test-248, 0102 0101
test-249, 0102 0101
test-250, 0202 0101
test-251, 0202 0101
test-252, 0202 0201
test-253, 0202 0101
test-254, 0202 0101
test-255, 0102 0102
test-256, 0101 0102
test-257, 0101 0201
test-258, 0101 0102
test-259, 0101 0101
test-260, 0101 0101
test-261, 0202 0202
test-262, 0202 0202
test-263, 0102 0202
test-264, 0102 0202
test-265, 0102 0202
test-266, 0102 0202
test-267, 0102 0202
test-268, 0101 0202
test-269, 0101 0201
test-270, 0101 0102
test-271, 0101 0101
test-272, 0202 0201
test-273, 0201 0102
test-274, 0102 0202
test-275, 0101 0202
test-276, 0201 0101
test-277, 0101 0101
test-278, 0202 0101
test-279, 0102 0202
test-280, 0101 0202
test-281, 0201 0202
test-282, 0102 0202
test-283, 0101 0101
test-284, 0102 0101
test-285, 0202 0201
test-286, 0102 0101
test-287, 0102 0202
test-288, 0202 0201
test-289, 0202 0202
test-290, 0202 0202
test-291, 0202 0102
test-292, 0201 0202
test-293, 0201 0201
test-294, 0102 0202
test-295, 0202 0202
test-296, 0101 0202
test-297, 0201 0202
test-298, 0201 0101
test-299, 0202 0101
test-300, 0202 0101
test-301, 0101 0101
test-302, 0101 0101
test-303, 0101 0101
test-304, 0101 0101
test-305, 0101 0101
test-306, 0202 0201
test-307, 0202 0202
test-308, 0102 0201
test-309, 0101 0202
test-310, 0202 0102
test-311, 0201 0102
test-312, 0202 0202
test-313, 0202 0102
test-314, 0202 0201
test-315, 0202 0101
test-316, 0202 0202
test-317, 0202 0202
test-318, 0202 0202
test-319, 0101 0201
test-320, 0201 0101
test-321, 0101 0101
test-322, 0101 0101
test-323, 0102 0202
test-324, 0201 0202
test-325, 0101 0201
test-326, 0202 0101
test-327, 0102 0101
test-328, 0101 0102
test-329, 0202 0202
test-330, 0201 0201
test-331, 0201 0202
test-332, 0101 0202
test-333, 0101 0102
test-334, 0101 0102
test-335, 0201 0102
test-336, 0101 0102
test-337, 0101 0202
test-338, 0101 0201
test-339, 0101 0201
test-340, 0102 0102
test-341, 0101 0201
test-342, 0201 0102
test-343, 0201 0201
test-344, 0102 0101
test-345, 0101 0101
test-346, 0202 0101
test-347, 0101 0102
test-348, 0201 0201
test-349, 0102 0102
test-350, 0201 0201
test-351, 0201 0101
test-352, 0202 0202
test-353, 0202 0102
test-354, 0202 0202
test-355, 0202 0201
test-356, 0202 0201
test-357, 0202 0102
test-358, 0202 0102
test-359, 0102 0101
test-360, 0202 0102
test-361, 0202 0101
test-362, 0202 0101
test-363, 0102 0201
test-364, 0101 0201
test-365, 0102 0101
test-366, 0101 0201
test-367, 0201 0101
test-368, 0202 0202
test-369, 0202 0202
test-370, 0202 0101
test-371, 0202 0101
test-372, 0201 0101
test-373, 0202 0101
test-374, 0201 0101
test-375, 0102 0101
test-376, 0101 0102
test-377, 0102 0101
test-378, 0101 0101
test-379, 0101 0202
test-380, 0102 0202
test-381, 0101 0202
test-382, 0202 0201
test-383, 0201 0201
test-384, 0101 0101
test-385, 0101 0101
test-386, 0102 0102
test-387, 0101 0101
test-388, 0202 0102
test-389, 0202 0201
test-390, 0201 0102
test-391, 0202 0201
test-392, 0202 0201
test-393, 0202 0101
test-394, 0202 0101
test-395, 0102 0101
test-396, 0101 0101
test-397, 0201 0102
test-398, 0101 0101
test-399, 0202 0101
test-400, 0202 0101
test-401, 0202 0101
test-402, 0202 0101
test-403, 0102 0101
test-404, 0101 0101
test-405, 0101 0202
test-406, 0102 0201
test-407, 0102 0202
test-408, 0201 0202
test-409, 0201 0102
test-410, 0101 0202
test-411, 0201 0102
test-412, 0202 0201
test-413, 0101 0201
test-414, 0201 0202
test-415, 0101 0201
test-416, 0101 0202
test-417, 0202 0102
test-418, 0202 0102
test-419, 0202 0101
test-420, 0202 0102
test-421, 0201 0202
test-422, 0202 0202
test-423, 0202 0202
test-424, 0202 0101
test-425, 0202 0101
test-426, 0202 0201
test-427, 0202 0201
test-428, 0102 0202
test-429, 0202 0202
test-430, 0201 0101
test-431, 0202 0101
test-432, 0202 0202
test-433, 0202 0102
test-434, 0201 0101
test-435, 0202 0101
test-436, 0202 0101
test-437, 0202 0101
test-438, 0101 0101
test-439, 0101 0102
test-440, 0102 0202
test-441, 0101 0101
test-442, 0101 0202
test-443, 0101 0201
test-444, 0101 0201
test-445, 0101 0101
test-446, 0202 0101
test-447, 0102 0201
test-448, 0202 0101
test-449, 0102 0201
test-450, 0102 0101
test-451, 0202 0101
test-452, 0202 0101
test-453, 0102 0101
test-454, 0202 0101
test-455, 0202 0101
test-456, 0202 0101
test-457, 0202 0101
test-458, 0202 0101
test-459, 0101 0201
test-460, 0101 0101
test-461, 0101 0101
test-462, 0202 0201
test-463, 0202 0201
test-464, 0102 0202
test-465, 0101 0202
test-466, 0101 0202
test-467, 0202 0202
test-468, 0201 0102
test-469, 0102 0101
test-470, 0201 0101
test-471, 0101 0101
test-472, 0202 0101
test-473, 0102 0201
test-474, 0102 0101
test-475, 0201 0102
test-476, 0102 0201
test-477, 0202 0202
test-478, 0101 0202
test-479, 0101 0202
test-480, 0202 0201
test-481, 0202 0102
test-482, 0202 0202
test-483, 0101 0202
test-484, 0101 0202
test-485, 0201 0201
test-486, 0201 0101
test-487, 0102 0102
test-488, 0102 0202
test-489, 0102 0202
test-490, 0202 0202
test-491, 0201 0201
test-492, 0202 0202
test-493, 0201 0202
test-494, 0102 0101
test-495, 0101 0102
test-496, 0101 0102
test-497, 0101 0101
test-498, 0201 0202
test-499, 0101 0102
test-500, 0202 0101
test-501, 0202 0101
test-502, 0202 0101
test-503, 0202 0102
test-504, 0102 0101
test-505, 0101 0102
test-506, 0202 0101
test-507, 0201 0202
test-508, 0202 0202
test-509, 0101 0202
test-510, 0201 0101
test-511, 0202 0202
test-512, 0202 0102
test-513, 0202 0201
test-514, 0101 0101
test-515, 0101 0101
test-516, 0102 0101
test-517, 0202 0101
test-518, 0101 0101
test-519, 0101 0102
test-520, 0201 0101
test-521, 0101 0202
test-522, 0202 0201
test-523, 0201 0101
test-524, 0201 0202
test-525, 0102 0202
test-526, 0101 0202
test-527, 0102 0201
test-528, 0101 0201
test-529, 0101 0202
test-530, 0101 0202
test-531, 0102 0201
test-532, 0201 0202
test-533, 0201 0202
test-534, 0202 0202
test-535, 0201 0101
test-536, 0101 0101
test-537, 0101 0101
test-538, 0102 0201
test-539, 0102 0202
test-540, 0101 0201
test-541, 0202 0201
test-542, 0202 0101
test-543, 0202 0101
test-544, 0201 0101
test-545, 0202 0101
test-546, 0202 0101
test-547, 0102 0201
test-548, 0202 0202
test-549, 0101 0202
test-550, 0201 0201
test-551, 0101 0101
test-552, 0101 0101
test-553, 0101 0101
test-554, 0101 0101
test-555, 0202 0201
test-556, 0102 0102
test-557, 0202 0102
test-558, 0102 0202
test-559, 0101 0202
test-560, 0101 0202
test-561, 0202 0202
test-562, 0101 0201
test-563, 0202 0202
test-564, 0201 0102
test-565, 0202 0102
test-566, 0101 0101
test-567, 0101 0101
test-568, 0101 0101
test-569, 0101 0101
test-570, 0202 0101
test-571, 0202 0101
test-572, 0202 0102
test-573, 0101 0101
test-574, 0102 0101
test-575, 0201 0102
test-576, 0202 0201
test-577, 0201 0101
test-578, 0202 0101
test-579, 0101 0101
test-580, 0101 0202
test-581, 0102 0102
test-582, 0202 0202
test-583, 0201 0202
test-584, 0101 0202
test-585, 0101 0202
test-586, 0202 0202
test-587, 0201 0201
test-588, 0202 0201
test-589, 0202 0101
test-590, 0102 0201
test-591, 0202 0101
test-592, 0101 0201
test-593, 0201 0102
test-594, 0101 0101
test-595, 0202 0202
test-596, 0102 0101
test-597, 0102 0101
test-598, 0202 0101
test-599, 0202 0202
test-600, 0202 0201
test-601, 0101 0201
test-602, 0102 0101
test-603, 0202 0202
test-604, 0101 0101
test-605, 0202 0101
test-606, 0101 0102
test-607, 0101 0202
test-608, 0101 0102
test-609, 0201 0102
test-610, 0101 0202
test-611, 0101 0102
test-612, 0202 0202
test-613, 0201 0201
test-614, 0202 0101
test-615, 0101 0202
test-616, 0101 0202
test-617, 0201 0102
test-618, 0101 0202
test-619, 0101 0201
test-620, 0201 0201
test-621, 0202 0101
test-622, 0101 0101
test-623, 0102 0101
test-624, 0101 0102
test-625, 0101 0101
test-626, 0101 0101
test-627, 0201 0202
test-628, 0201 0202
test-629, 0202 0202
test-630, 0202 0202
test-631, 0101 0202
test-632, 0101 0101
test-633, 0101 0101
test-634, 0202 0102
test-635, 0202 0102
test-636, 0102 0101
test-637, 0202 0202
test-638, 0102 0202
test-639, 0101 0101
test-640, 0202 0101
test-641, 0101 0201
test-642, 0101 0101
test-643, 0201 0201
test-644, 0101 0202
test-645, 0202 0101
test-646, 0102 0202
test-647, 0202 0201
test-648, 0202 0202
test-649, 0102 0201
test-650, 0202 0101
test-651, 0101 0102
test-652, 0101 0101
test-653, 0101 0101
test-654, 0201 0101
test-655, 0202 0202
test-656, 0202 0102
test-657, 0202 0101
test-658, 0202 0102
test-659, 0202 0101
test-660, 0202 0101
test-661, 0202 0201
test-662, 0201 0102
test-663, 0202 0101
test-664, 0102 0101
test-665, 0202 0102
test-666, 0202 0102
test-667, 0102 0202
test-668, 0201 0201
test-669, 0201 0201
test-670, 0202 0102
test-671, 0102 0101
test-672, 0202 0102
test-673, 0201 0101
test-674, 0102 0102
test-675, 0101 0101
test-676, 0101 0101
test-677, 0201 0102
test-678, 0202 0202
test-679, 0102 0201
test-680, 0102 0101
test-681, 0201 0101
test-682, 0101 0101
test-683, 0101 0202
test-684, 0102 0202
test-685, 0202 0102
test-686, 0102 0202
test-687, 0202 0101
test-688, 0201 0102
test-689, 0202 0101
test-690, 0202 0102
test-691, 0202 0101
test-692, 0101 0102
test-693, 0101 0202
test-694, 0101 0202
test-695, 0201 0102
test-696, 0102 0202
test-697, 0201 0202
test-698, 0101 0202
test-699, 0101 0202
test-700, 0101 0202
test-701, 0201 0201
test-702, 0101 0101
test-703, 0101 0202
test-704, 0101 0101
test-705, 0101 0102
test-706, 0202 0201
test-707, 0201 0102
test-708, 0202 0202
test-709, 0202 0202
test-710, 0202 0101
test-711, 0102 0102
test-712, 0201 0202
test-713, 0202 0202
test-714, 0202 0202
test-715, 0202 0202
test-716, 0202 0101
test-717, 0202 0101
test-718, 0102 0101
test-719, 0102 0201
test-720, 0202 0202
test-721, 0202 0101
test-722, 0201 0201
test-723, 0202 0202
test-724, 0202 0202
test-725, 0201 0202
test-726, 0102 0201
test-727, 0101 0202
test-728, 0101 0202
test-729, 0201 0102
test-730, 0101 0202
test-731, 0202 0102
test-732, 0201 0101
test-733, 0201 0101
test-734, 0102 0201
test-735, 0102 0101
test-736, 0101 0201
test-737, 0202 0202
test-738, 0102 0202
test-739, 0101 0102
test-740, 0201 0102
test-741, 0202 0101
test-742, 0101 0201
test-743, 0101 0201
test-744, 0201 0202
test-745, 0102 0201
test-746, 0101 0202
test-747, 0101 0202
test-748, 0101 0202
test-749, 0102 0102
test-750, 0202 0202
test-751, 0202 0202
test-752, 0201 0202
test-753, 0101 0202
test-754, 0201 0202
test-755, 0202 0101
test-756, 0202 0101
test-757, 0201 0202
test-758, 0201 0202
test-759, 0101 0201
test-760, 0202 0202
test-761, 0101 0101
test-762, 0202 0202
test-763, 0201 0201
test-764, 0202 0202
test-765, 0202 0202
test-766, 0101 0102
test-767, 0201 0202
test-768, 0202 0102
test-769, 0102 0101
test-770, 0202 0101
test-771, 0102 0201
test-772, 0202 0102
test-773, 0201 0202
test-774, 0101 0101
test-775, 0101 0101
test-776, 0202 0202
test-777, 0102 0101
test-778, 0202 0202
test-779, 0102 0201
test-780, 0201 0101
test-781, 0201 0101
test-782, 0101 0101
test-783, 0102 0201
test-784, 0101 0102
test-785, 0101 0101
test-786, 0202 0102
test-787, 0202 0202
test-788, 0101 0201
test-789, 0201 0102
test-790, 0202 0101
test-791, 0202 0202
test-792, 0202 0202
test-793, 0202 0202
test-794, 0101 0101
test-795, 0101 0101
test-796, 0101 0201
test-797, 0102 0101
test-798, 0201 0101
test-799, 0202 0101
test-800, 0202 0202
test-801, 0202 0102
test-802, 0101 0202
test-803, 0201 0201
test-804, 0202 0201
test-805, 0101 0101
test-806, 0202 0101
test-807, 0202 0101
test-808, 0101 0101
test-809, 0101 0101
test-810, 0201 0101
test-811, 0102 0102
test-812, 0101 0101
test-813, 0101 0201
test-814, 0102 0102
test-815, 0202 0101
test-816, 0202 0101
test-817, 0101 0102
test-818, 0102 0101
test-819, 0201 0101
test-820, 0101 0101
test-821, 0201 0202
test-822, 0101 0201
test-823, 0202 0202
test-824, 0101 0101
test-825, 0102 0101
test-826, 0102 0201
test-827, 0202 0101
test-828, 0202 0201
test-829, 0201 0201
test-830, 0101 0102
test-831, 0202 0202
test-832, 0201 0201
test-833, 0201 0202
test-834, 0201 0102
test-835, 0201 0202
test-836, 0201 0102
test-837, 0101 0102
test-838, 0101 0202
test-839, 0102 0201
test-840, 0101 0202
test-841, 0101 0202
test-842, 0202 0202
test-843, 0202 0102
test-844, 0202 0202
test-845, 0202 0101
test-846, 0102 0101
test-847, 0101 0101
test-848, 0101 0101
test-849, 0101 0202
test-850, 0102 0102
test-851, 0101 0101
test-852, 0202 0102
test-853, 0202 0102
test-854, 0101 0101
test-855, 0101 0101
test-856, 0101 0101
test-857, 0101 0201
test-858, 0201 0102
test-859, 0202 0201
test-860, 0102 0202
test-861, 0101 0102
test-862, 0101 0102
test-863, 0101 0202
test-864, 0101 0202
test-865, 0101 0202
test-866, 0101 0202
test-867, 0102 0201
test-868, 0101 0202
test-869, 0101 0102
test-870, 0101 0201
test-871, 0101 0202
test-872, 0101 0202
test-873, 0202 0202
test-874, 0202 0202
test-875, 0201 0101
test-876, 0101 0101
test-877, 0102 0202
test-878, 0101 0202
test-879, 0101 0101
test-880, 0202 0201
test-881, 0101 0202
test-882, 0101 0202
test-883, 0101 0202
test-884, 0201 0102
test-885, 0202 0101
test-886, 0101 0202
test-887, 0101 0202
test-888, 0101 0202
test-889, 0101 0202
test-890, 0101 0202
test-891, 0101 0202
test-892, 0101 0202
test-893, 0101 0101
test-894, 0101 0201
test-895, 0102 0102
test-896, 0202 0202
test-897, 0202 0201
test-898, 0202 0102
test-899, 0201 0101
test-900, 0102 0201
test-901, 0201 0102
test-902, 0202 0102
test-903, 0202 0101
test-904, 0102 0101
test-905, 0101 0101
test-906, 0101 0102
test-907, 0101 0101
test-908, 0201 0201
test-909, 0101 0102
test-910, 0201 0201
test-911, 0102 0101
test-912, 0101 0101
test-913, 0101 0101
test-914, 0102 0101
test-915, 0202 0101
test-916, 0101 0201
test-917, 0202 0101
test-918, 0202 0101
test-919, 0202 0101
test-920, 0102 0202
test-921, 0202 0201
test-922, 0202 0102
test-923, 0102 0102
test-924, 0101 0202
test-925, 0101 0202
test-926, 0202 0101
test-927, 0102 0101
test-928, 0201 0102
test-929, 0202 0201
test-930, 0102 0202
test-931, 0201 0102
test-932, 0202 0202
test-933, 0202 0101
test-934, 0102 0202
test-935, 0101 0101
test-936, 0101 0101
test-937, 0101 0101
test-938, 0101 0101
test-939, 0101 0101
test-940, 0202 0202
test-941, 0102 0202
test-942, 0202 0202
test-943, 0202 0202
test-944, 0102 0101
test-945, 0102 0102
test-946, 0202 0201
test-947, 0202 0201
test-948, 0101 0101
test-949, 0101 0102
test-950, 0101 0101
test-951, 0202 0201
test-952, 0201 0202
test-953, 0202 0202
test-954, 0202 0202
test-955, 0102 0102
test-956, 0101 0101
test-957, 0201 0201
test-958, 0101 0101
test-959, 0202 0202
test-960, 0102 0202
test-961, 0202 0202
test-962, 0202 0202
test-963, 0101 0101
test-964, 0102 0201
test-965, 0202 0201
test-966, 0101 0201
test-967, 0202 0101
test-968, 0102 0102
test-969, 0101 0101
test-970, 0101 0101
test-971, 0202 0101
test-972, 0102 0101
test-973, 0201 0101
test-974, 0202 0202
test-975, 0202 0102
test-976, 0101 0202
test-977, 0202 0202
test-978, 0202 0102
test-979, 0202 0101
test-980, 0202 0102
test-981, 0101 0202
test-982, 0201 0102
test-983, 0102 0201
test-984, 0202 0101
test-985, 0102 0102
test-986, 0201 0201
test-987, 0102 0202
test-988, 0202 0101
test-989, 0202 0101
test-990, 0201 0202
test-991, 0202 0201
test-992, 0202 0101
test-993, 0202 0101
test-994, 0202 0201
test-995, 0101 0101
test-996, 0201 0202
test-997, 0102 0201
test-998, 0102 0101
test-999, 0202 0101
test-1000, 0202 0101 
