Outputted by simuPOP at Tue, 17 Jul 2018 08:40:25
test-181, 0102 0101
test-182, 0101 0202
test-183, 0101 0202
test-184, 0101 0102
test-185, 0201 0201
test-186, 0102 0202
test-187, 0102 0201
test-188, 0101 0202
test-189, 0101 0202
test-190, 0101 0202
test-191, 0102 0102
test-192, 0201 0201
test-193, 0202 0202
test-194, 0201 0102
test-195, 0202 0101
test-196, 0202 0101
test-197, 0202 0101
test-198, 0202 0102
test-199, 0101 0101
test-200, 0101 0101
test-201, 0101 0101
test-202, 0101 0102
test-203, 0102 0201
test-204, 0201 0201
test-205, 0202 0201
test-206, 0102 0202
test-207, 0101 0202
test-208, 0101 0202
test-209, 0202 0102
test-210, 0202 0102
test-211, 0202 0101
test-212, 0202 0101
test-213, 0202 0101
test-214, 0202 0202
test-215, 0202 0202
test-216, 0202 0202
test-217, 0201 0201
test-218, 0101 0202
test-219, 0102 0202
test-220, 0101 0202
test-221, 0202 0202
test-222, 0201 0202
test-223, 0101 0201
test-224, 0101 0101
test-225, 0101 0102
test-226, 0102 0101
test-227, 0201 0101
test-228, 0101 0202
test-229, 0102 0101
test-230, 0102 0101
test-231, 0102 0201
test-232, 0201 0102
test-233, 0102 0201
test-234, 0202 0202
test-235, 0202 0102
test-236, 0202 0201
test-237, 0202 0102
test-238, 0202 0202
test-239, 0102 0102
test-240, 0202 0102
test-241, 0102 0202
test-242, 0201 0101
test-243, 0202 0101
test-244, 0202 0101
test-245, 0101 0201
test-246, 0101 0101
test-247, 0101 0201
test-248, 0201 0202
test-249, 0101 0102
test-250, 0101 0102
test-251, 0101 0202
test-252, 0101 0202
test-253, 0201 0201
test-254, 0101 0202
test-255, 0101 0202
test-256, 0102 0202
test-257, 0201 0102
test-258, 0201 0102
test-259, 0101 0202
test-260, 0202 0202
test-261, 0102 0201
test-262, 0101 0101
test-263, 0101 0202
test-264, 0101 0202
test-265, 0202 0102
test-266, 0101 0101
test-267, 0101 0202
test-268, 0101 0102
test-269, 0102 0201
test-270, 0202 0101
test-271, 0201 0102
test-272, 0202 0101
test-273, 0102 0202
test-274, 0102 0201
test-275, 0202 0201
test-276, 0202 0101
test-277, 0202 0202
test-278, 0202 0202
test-279, 0202 0202
test-280, 0202 0202
test-281, 0201 0201
test-282, 0202 0202
test-283, 0201 0101
test-284, 0201 0202
test-285, 0101 0202
test-286, 0201 0201
test-287, 0101 0202
test-288, 0101 0202
test-289, 0201 0201
test-290, 0101 0102
test-291, 0202 0202
test-292, 0102 0101
test-293, 0101 0202
test-294, 0101 0202
test-295, 0202 0102
test-296, 0202 0202
test-297, 0201 0201
test-298, 0202 0202
test-299, 0102 0202
test-300, 0201 0101
test-301, 0102 0101
test-302, 0202 0201
test-303, 0202 0101
test-304, 0202 0202
test-305, 0101 0201
test-306, 0202 0102
test-307, 0201 0202
test-308, 0201 0202
test-309, 0102 0202
test-310, 0201 0202
test-311, 0101 0102
test-312, 0102 0202
test-313, 0102 0202
test-314, 0202 0202
test-315, 0202 0102
test-316, 0101 0201
test-317, 0202 0101
test-318, 0102 0201
test-319, 0101 0202
test-320, 0202 0101
test-321, 0202 0202
test-322, 0202 0102
test-323, 0202 0201
test-324, 0101 0202
test-325, 0102 0202
test-326, 0202 0101
test-327, 0202 0101
test-328, 0202 0101
test-329, 0102 0101
test-330, 0202 0101
test-331, 0102 0101
test-332, 0202 0201
test-333, 0202 0201
test-334, 0101 0102
test-335, 0101 0201
test-336, 0101 0101
test-337, 0101 0202
test-338, 0101 0102
test-339, 0102 0202
test-340, 0202 0101
test-341, 0102 0201
test-342, 0202 0201
test-343, 0202 0202
test-344, 0202 0101
test-345, 0202 0101
test-346, 0102 0202
test-347, 0102 0201
test-348, 0102 0202
test-349, 0202 0202
test-350, 0202 0102
test-351, 0102 0201
test-352, 0202 0202
test-353, 0202 0101
test-354, 0102 0102
test-355, 0102 0202
test-356, 0101 0101
test-357, 0101 0102
test-358, 0101 0102
test-359, 0101 0201
test-360, 0102 0101
test-361, 0101 0101
test-362, 0101 0201
test-363, 0202 0202
test-364, 0202 0201
test-365, 0201 0202
test-366, 0202 0201
test-367, 0202 0202
test-368, 0202 0101
test-369, 0102 0102
test-370, 0101 0201
test-371, 0201 0202
test-372, 0101 0202
test-373, 0101 0202
test-374, 0101 0202
test-375, 0202 0101
test-376, 0102 0201
test-377, 0101 0101
test-378, 0202 0202
test-379, 0102 0202
test-380, 0201 0202
test-381, 0102 0201
test-382, 0202 0101
test-383, 0202 0202
test-384, 0202 0102
test-385, 0202 0201
test-386, 0101 0202
test-387, 0201 0102
test-388, 0201 0202
test-389, 0101 0201
test-390, 0101 0201
test-391, 0101 0202
test-392, 0201 0102
test-393, 0202 0201
test-394, 0202 0201
test-395, 0102 0102
test-396, 0101 0202
test-397, 0101 0201
test-398, 0101 0202
test-399, 0101 0202
test-400, 0202 0102
test-401, 0202 0202
test-402, 0201 0201
test-403, 0202 0201
test-404, 0202 0202
test-405, 0202 0202
test-406, 0102 0201
test-407, 0202 0102
test-408, 0202 0202
test-409, 0202 0101
test-410, 0202 0101
test-411, 0201 0101
test-412, 0201 0202
test-413, 0201 0202
test-414, 0201 0201
test-415, 0201 0101
test-416, 0202 0102
test-417, 0102 0201
test-418, 0202 0202
test-419, 0202 0202
test-420, 0201 0102
test-421, 0201 0202
test-422, 0102 0202
test-423, 0202 0202
test-424, 0201 0202
test-425, 0202 0202
test-426, 0102 0202
test-427, 0202 0202
test-428, 0202 0202
test-429, 0201 0101
test-430, 0101 0202
test-431, 0201 0101
test-432, 0201 0202
test-433, 0101 0101
test-434, 0201 0201
test-435, 0201 0101
test-436, 0102 0101
test-437, 0201 0102
test-438, 0202 0101
test-439, 0201 0102
test-440, 0202 0201
test-441, 0201 0201
test-442, 0201 0101
test-443, 0202 0102
test-444, 0201 0101
test-445, 0101 0201
test-446, 0202 0101
test-447, 0202 0101
test-448, 0201 0101
test-449, 0102 0202
test-450, 0201 0202
test-451, 0201 0201
test-452, 0201 0202
test-453, 0202 0202
test-454, 0201 0202
test-455, 0102 0102
test-456, 0202 0202
test-457, 0102 0102
test-458, 0101 0202
test-459, 0101 0202
test-460, 0202 0102
test-461, 0202 0102
test-462, 0101 0202
test-463, 0202 0202
test-464, 0201 0102
test-465, 0202 0201
test-466, 0202 0202
test-467, 0101 0202
test-468, 0101 0201
test-469, 0102 0201
test-470, 0202 0101
test-471, 0202 0201
test-472, 0101 0101
test-473, 0201 0201
test-474, 0101 0201
test-475, 0201 0201
test-476, 0201 0202
test-477, 0101 0202
test-478, 0101 0102
test-479, 0102 0202
test-480, 0101 0202
test-481, 0102 0202
test-482, 0101 0202
test-483, 0202 0202
test-484, 0202 0202
test-485, 0101 0202
test-486, 0102 0101
test-487, 0101 0102
test-488, 0101 0202
test-489, 0102 0101
test-490, 0201 0102
test-491, 0101 0102
test-492, 0101 0202
test-493, 0201 0202
test-494, 0101 0102
test-495, 0201 0202
test-496, 0102 0202
test-497, 0101 0202
test-498, 0101 0101
test-499, 0202 0202
test-500, 0202 0202
test-501, 0202 0202
test-502, 0102 0102
test-503, 0202 0202
test-504, 0201 0101
test-505, 0101 0101
test-506, 0101 0102
test-507, 0101 0202
test-508, 0201 0202
test-509, 0101 0202
test-510, 0101 0202
test-511, 0101 0101
test-512, 0202 0101
test-513, 0102 0202
test-514, 0202 0202
test-515, 0202 0202
test-516, 0101 0201
test-517, 0102 0201
test-518, 0202 0101
test-519, 0201 0202
test-520, 0202 0101
test-521, 0101 0101
test-522, 0201 0202
test-523, 0201 0101
test-524, 0101 0102
test-525, 0101 0101
test-526, 0101 0101
test-527, 0101 0101
test-528, 0101 0102
test-529, 0102 0101
test-530, 0202 0101
test-531, 0202 0201
test-532, 0202 0202
test-533, 0202 0202
test-534, 0202 0202
test-535, 0101 0102
test-536, 0101 0202
test-537, 0101 0202
test-538, 0101 0102
test-539, 0101 0101
test-540, 0101 0202
test-541, 0101 0102
test-542, 0101 0202
test-543, 0101 0202
test-544, 0202 0202
test-545, 0201 0102
test-546, 0202 0102
test-547, 0202 0101
test-548, 0202 0101
test-549, 0202 0201
test-550, 0201 0101
test-551, 0202 0101
test-552, 0201 0201
test-553, 0202 0201
test-554, 0202 0102
test-555, 0202 0102
test-556, 0202 0101
test-557, 0202 0101
test-558, 0202 0101
test-559, 0101 0101
test-560, 0202 0102
test-561, 0102 0202
test-562, 0102 0202
test-563, 0101 0101
test-564, 0202 0101
test-565, 0202 0202
test-566, 0102 0102
test-567, 0202 0201
test-568, 0201 0202
test-569, 0101 0202
test-570, 0102 0202
test-571, 0101 0102
test-572, 0102 0202
test-573, 0101 0202
test-574, 0101 0202
test-575, 0201 0102
test-576, 0202 0202
test-577, 0202 0202
test-578, 0202 0202
test-579, 0202 0202
test-580, 0202 0201
test-581, 0202 0101
test-582, 0202 0101
test-583, 0102 0202
test-584, 0202 0202
test-585, 0201 0202
test-586, 0101 0202
test-587, 0101 0202
test-588, 0102 0102
test-589, 0202 0102
test-590, 0101 0201
test-591, 0101 0202
test-592, 0201 0201
test-593, 0102 0101
test-594, 0202 0202
test-595, 0202 0202
test-596, 0202 0202
test-597, 0101 0101
test-598, 0201 0101
test-599, 0101 0101
test-600, 0101 0101
test-601, 0201 0101
test-602, 0202 0101
test-603, 0202 0102
test-604, 0101 0202
test-605, 0101 0201
test-606, 0101 0101
test-607, 0101 0202
test-608, 0101 0101
test-609, 0102 0101
test-610, 0101 0202
test-611, 0101 0201
test-612, 0101 0101
test-613, 0202 0101
test-614, 0101 0101
test-615, 0102 0101
test-616, 0202 0102
test-617, 0201 0102
test-618, 0202 0201
test-619, 0101 0201
test-620, 0101 0202
test-621, 0101 0202
test-622, 0101 0202
test-623, 0101 0101
test-624, 0101 0201
test-625, 0101 0202
test-626, 0202 0102
test-627, 0202 0101
test-628, 0202 0101
test-629, 0202 0102
test-630, 0101 0202
test-631, 0102 0202
test-632, 0101 0202
test-633, 0101 0202
test-634, 0202 0101
test-635, 0102 0202
test-636, 0202 0101
test-637, 0202 0101
test-638, 0202 0202
test-639, 0101 0202
test-640, 0102 0202
test-641, 0101 0202
test-642, 0101 0202
test-643, 0102 0202
test-644, 0202 0101
test-645, 0202 0101
test-646, 0202 0102
test-647, 0202 0101
test-648, 0202 0201
test-649, 0202 0201
test-650, 0202 0202
test-651, 0101 0202
test-652, 0101 0202
test-653, 0102 0202
test-654, 0202 0202
test-655, 0101 0202
test-656, 0102 0202
test-657, 0102 0202
test-658, 0201 0101
test-659, 0101 0102
test-660, 0201 0101
test-661, 0202 0202
test-662, 0202 0101
test-663, 0201 0201
test-664, 0202 0101
test-665, 0201 0101
test-666, 0102 0202
test-667, 0202 0101
test-668, 0201 0202
test-669, 0202 0101
test-670, 0202 0101
test-671, 0202 0101
test-672, 0101 0202
test-673, 0202 0202
test-674, 0101 0102
test-675, 0201 0202
test-676, 0101 0202
test-677, 0202 0202
test-678, 0101 0202
test-679, 0101 0202
test-680, 0202 0201
test-681, 0202 0201
test-682, 0202 0202
test-683, 0202 0201
test-684, 0202 0102
test-685, 0202 0202
test-686, 0101 0202
test-687, 0101 0201
test-688, 0101 0102
test-689, 0102 0202
test-690, 0101 0102
test-691, 0201 0101
test-692, 0201 0202
test-693, 0201 0202
test-694, 0102 0102
test-695, 0101 0101
test-696, 0102 0202
test-697, 0201 0202
test-698, 0102 0202
test-699, 0202 0202
test-700, 0202 0201
test-701, 0202 0101
test-702, 0102 0201
test-703, 0101 0202
test-704, 0201 0202
test-705, 0202 0202
test-706, 0201 0201
test-707, 0101 0101
test-708, 0101 0101
test-709, 0101 0102
test-710, 0101 0202
test-711, 0101 0202
test-712, 0101 0202
test-713, 0101 0201
test-714, 0202 0202
test-715, 0201 0202
test-716, 0101 0101
test-717, 0201 0101
test-718, 0101 0101
test-719, 0101 0202
test-720, 0202 0102
test-721, 0102 0201
test-722, 0101 0101
test-723, 0202 0202
test-724, 0201 0202
test-725, 0202 0201
test-726, 0202 0201
test-727, 0202 0101
test-728, 0201 0101
test-729, 0101 0101
test-730, 0101 0101
test-731, 0102 0102
test-732, 0201 0101
test-733, 0202 0202
test-734, 0102 0202
test-735, 0102 0202
test-736, 0101 0101
test-737, 0202 0102
test-738, 0202 0101
test-739, 0102 0201
test-740, 0202 0202
test-741, 0202 0101
test-742, 0101 0202
test-743, 0101 0202
test-744, 0201 0202
test-745, 0202 0101
test-746, 0101 0102
test-747, 0101 0101
test-748, 0202 0102
test-749, 0202 0201
test-750, 0101 0201
test-751, 0102 0202
test-752, 0101 0201
test-753, 0102 0102
test-754, 0101 0102
test-755, 0101 0202
test-756, 0202 0101
test-757, 0202 0201
test-758, 0202 0101
test-759, 0101 0101
test-760, 0102 0101
test-761, 0202 0202
test-762, 0201 0101
test-763, 0102 0101
test-764, 0201 0201
test-765, 0202 0101
test-766, 0101 0202
test-767, 0101 0102
test-768, 0102 0202
test-769, 0202 0202
test-770, 0101 0202
test-771, 0101 0201
test-772, 0202 0101
test-773, 0101 0102
test-774, 0101 0101
test-775, 0201 0101
test-776, 0102 0101
test-777, 0101 0101
test-778, 0101 0101
test-779, 0202 0102
test-780, 0202 0102
test-781, 0202 0101
test-782, 0202 0102
test-783, 0201 0102
test-784, 0102 0202
test-785, 0202 0202
test-786, 0202 0202
test-787, 0202 0202
test-788, 0201 0202
test-789, 0202 0202
test-790, 0202 0202
test-791, 0202 0202
test-792, 0201 0202
test-793, 0202 0202
test-794, 0201 0202
test-795, 0101 0202
test-796, 0202 0201
test-797, 0101 0201
test-798, 0201 0102
test-799, 0202 0202
test-800, 0201 0102
test-801, 0101 0202
test-802, 0101 0202
test-803, 0101 0202
test-804, 0201 0202
test-805, 0101 0102
test-806, 0201 0101
test-807, 0201 0102
test-808, 0101 0202
test-809, 0101 0202
test-810, 0101 0202
test-811, 0101 0202
test-812, 0201 0201
test-813, 0102 0101
test-814, 0202 0102
test-815, 0201 0202
test-816, 0101 0202
test-817, 0101 0202
test-818, 0101 0202
test-819, 0101 0202
test-820, 0201 0101
test-821, 0101 0101
test-822, 0201 0101
test-823, 0202 0201
test-824, 0101 0102
test-825, 0101 0202
test-826, 0101 0202
test-827, 0202 0101
test-828, 0202 0101
test-829, 0201 0102
test-830, 0202 0101
test-831, 0202 0201
test-832, 0202 0201
test-833, 0102 0101
test-834, 0202 0101
test-835, 0202 0201
test-836, 0201 0202
test-837, 0202 0102
test-838, 0202 0202
test-839, 0202 0101
test-840, 0202 0201
test-841, 0101 0101
test-842, 0201 0202
test-843, 0102 0202
test-844, 0101 0202
test-845, 0102 0202
test-846, 0101 0101
test-847, 0202 0201
test-848, 0101 0201
test-849, 0102 0202
test-850, 0201 0202
test-851, 0102 0202
test-852, 0201 0201
test-853, 0102 0101
test-854, 0101 0202
test-855, 0201 0201
test-856, 0101 0201
test-857, 0202 0201
test-858, 0201 0101
test-859, 0201 0201
test-860, 0202 0202
test-861, 0202 0202
test-862, 0202 0202
test-863, 0102 0201
test-864, 0202 0101
test-865, 0202 0101
test-866, 0202 0101
test-867, 0202 0102
test-868, 0202 0101
test-869, 0101 0101
test-870, 0202 0201
test-871, 0202 0101
test-872, 0102 0202
test-873, 0201 0202
test-874, 0201 0202
test-875, 0101 0202
test-876, 0201 0202
test-877, 0202 0102
test-878, 0102 0202
test-879, 0202 0202
test-880, 0202 0101
test-881, 0202 0201
test-882, 0202 0102
test-883, 0202 0202
test-884, 0202 0202
test-885, 0202 0201
test-886, 0102 0201
test-887, 0202 0201
test-888, 0202 0102
test-889, 0101 0102
test-890, 0101 0101
test-891, 0202 0102
test-892, 0202 0101
test-893, 0202 0202
test-894, 0202 0201
test-895, 0202 0201
test-896, 0102 0201
test-897, 0102 0201
test-898, 0102 0102
test-899, 0102 0201
test-900, 0202 0101
test-901, 0201 0101
test-902, 0202 0101
test-903, 0202 0101
test-904, 0202 0201
test-905, 0202 0202
test-906, 0102 0101
test-907, 0202 0201
test-908, 0202 0101
test-909, 0202 0101
test-910, 0202 0101
test-911, 0102 0101
test-912, 0202 0101
test-913, 0202 0201
test-914, 0202 0101
test-915, 0102 0201
test-916, 0202 0101
test-917, 0202 0101
test-918, 0202 0201
test-919, 0102 0202
test-920, 0101 0202
test-921, 0201 0102
test-922, 0202 0101
test-923, 0202 0101
test-924, 0101 0202
test-925, 0101 0202
test-926, 0201 0201
test-927, 0201 0201
test-928, 0102 0202
test-929, 0201 0102
test-930, 0102 0202
test-931, 0101 0102
test-932, 0101 0202
test-933, 0202 0201
test-934, 0202 0202
test-935, 0202 0202
test-936, 0202 0202
test-937, 0101 0101
test-938, 0201 0201
test-939, 0201 0201
test-940, 0102 0202
test-941, 0102 0202
test-942, 0202 0201
test-943, 0201 0202
test-944, 0202 0202
test-945, 0102 0102
test-946, 0101 0102
test-947, 0101 0202
test-948, 0101 0202
test-949, 0201 0202
test-950, 0102 0202
test-951, 0201 0202
test-952, 0202 0202
test-953, 0202 0101
test-954, 0202 0202
test-955, 0202 0202
test-956, 0201 0202
test-957, 0101 0201
test-958, 0201 0101
test-959, 0202 0101
test-960, 0102 0101
test-961, 0101 0202
test-962, 0202 0202
test-963, 0102 0102
test-964, 0102 0102
test-965, 0202 0202
test-966, 0202 0201
test-967, 0202 0101
test-968, 0102 0101
test-969, 0202 0101
test-970, 0202 0101
test-971, 0202 0101
test-972, 0202 0201
test-973, 0102 0102
test-974, 0202 0202
test-975, 0202 0202
test-976, 0201 0202
test-977, 0102 0102
test-978, 0202 0201
test-979, 0202 0202
test-980, 0102 0202
test-981, 0202 0202
test-982, 0202 0202
test-983, 0202 0202
test-984, 0202 0202
test-985, 0202 0202
test-986, 0102 0202
test-987, 0202 0101
test-988, 0202 0102
test-989, 0202 0201
test-990, 0202 0202
test-991, 0202 0202
test-992, 0202 0201
test-993, 0202 0201
test-994, 0201 0202
test-995, 0202 0101
test-996, 0202 0101
test-997, 0202 0201
test-998, 0102 0101
test-999, 0201 0101
test-1000, 0102 0202 
