Outputted by simuPOP at Tue, 17 Jul 2018 08:40:56
test-181, 0202 0101
test-182, 0202 0101
test-183, 0102 0202
test-184, 0202 0202
test-185, 0201 0101
test-186, 0202 0101
test-187, 0201 0201
test-188, 0201 0102
test-189, 0201 0101
test-190, 0202 0101
test-191, 0202 0201
test-192, 0202 0201
test-193, 0202 0101
test-194, 0202 0102
test-195, 0202 0202
test-196, 0202 0202
test-197, 0201 0202
test-198, 0202 0202
test-199, 0202 0101
test-200, 0101 0102
test-201, 0202 0202
test-202, 0201 0201
test-203, 0102 0201
test-204, 0101 0202
test-205, 0102 0201
test-206, 0101 0102
test-207, 0102 0201
test-208, 0202 0101
test-209, 0101 0102
test-210, 0101 0202
test-211, 0202 0201
test-212, 0101 0101
test-213, 0202 0202
test-214, 0202 0201
test-215, 0101 0202
test-216, 0201 0202
test-217, 0101 0102
test-218, 0102 0101
test-219, 0202 0101
test-220, 0202 0201
test-221, 0201 0102
test-222, 0202 0202
test-223, 0201 0202
test-224, 0201 0202
test-225, 0201 0202
test-226, 0102 0202
test-227, 0101 0202
test-228, 0101 0202
test-229, 0101 0101
test-230, 0101 0101
test-231, 0201 0202
test-232, 0201 0202
test-233, 0202 0202
test-234, 0202 0202
test-235, 0202 0202
test-236, 0202 0202
test-237, 0202 0202
test-238, 0101 0201
test-239, 0101 0101
test-240, 0102 0101
test-241, 0102 0101
test-242, 0201 0101
test-243, 0201 0201
test-244, 0101 0101
test-245, 0101 0201
test-246, 0101 0101
test-247, 0101 0202
test-248, 0101 0202
test-249, 0101 0202
test-250, 0101 0202
test-251, 0101 0101
test-252, 0102 0201
test-253, 0202 0101
test-254, 0102 0202
test-255, 0202 0202
test-256, 0202 0202
test-257, 0202 0202
test-258, 0101 0201
test-259, 0101 0102
test-260, 0102 0102
test-261, 0102 0102
test-262, 0202 0201
test-263, 0202 0201
test-264, 0202 0102
test-265, 0102 0101
test-266, 0201 0201
test-267, 0101 0202
test-268, 0202 0202
test-269, 0102 0202
test-270, 0101 0202
test-271, 0101 0202
test-272, 0102 0201
test-273, 0101 0202
test-274, 0101 0202
test-275, 0102 0201
test-276, 0101 0202
test-277, 0201 0202
test-278, 0101 0101
test-279, 0202 0101
test-280, 0101 0201
test-281, 0201 0101
test-282, 0101 0101
test-283, 0202 0202
test-284, 0202 0102
test-285, 0102 0102
test-286, 0202 0202
test-287, 0202 0202
test-288, 0202 0101
test-289, 0102 0101
test-290, 0202 0101
test-291, 0202 0101
test-292, 0102 0201
test-293, 0101 0202
test-294, 0101 0202
test-295, 0202 0201
test-296, 0101 0202
test-297, 0101 0102
test-298, 0201 0101
test-299, 0201 0101
test-300, 0201 0101
test-301, 0102 0101
test-302, 0202 0101
test-303, 0202 0101
test-304, 0202 0101
test-305, 0202 0101
test-306, 0101 0202
test-307, 0201 0201
test-308, 0101 0201
test-309, 0202 0102
test-310, 0202 0202
test-311, 0202 0202
test-312, 0101 0202
test-313, 0202 0202
test-314, 0202 0202
test-315, 0101 0201
test-316, 0201 0202
test-317, 0202 0101
test-318, 0201 0102
test-319, 0201 0202
test-320, 0101 0101
test-321, 0101 0101
test-322, 0101 0202
test-323, 0202 0101
test-324, 0102 0202
test-325, 0202 0202
test-326, 0202 0202
test-327, 0101 0202
test-328, 0101 0202
test-329, 0102 0102
test-330, 0102 0102
test-331, 0202 0202
test-332, 0202 0202
test-333, 0101 0102
test-334, 0101 0101
test-335, 0101 0101
test-336, 0101 0201
test-337, 0101 0102
test-338, 0102 0101
test-339, 0101 0101
test-340, 0101 0101
test-341, 0101 0101
test-342, 0201 0101
test-343, 0201 0102
test-344, 0102 0201
test-345, 0202 0102
test-346, 0201 0202
test-347, 0202 0202
test-348, 0202 0201
test-349, 0102 0202
test-350, 0202 0102
test-351, 0102 0202
test-352, 0101 0101
test-353, 0101 0101
test-354, 0201 0201
test-355, 0101 0101
test-356, 0101 0101
test-357, 0101 0202
test-358, 0102 0202
test-359, 0201 0202
test-360, 0201 0201
test-361, 0101 0201
test-362, 0101 0202
test-363, 0202 0101
test-364, 0201 0101
test-365, 0101 0101
test-366, 0102 0102
test-367, 0101 0202
test-368, 0101 0202
test-369, 0202 0201
test-370, 0201 0101
test-371, 0201 0202
test-372, 0201 0202
test-373, 0101 0101
test-374, 0101 0102
test-375, 0201 0101
test-376, 0101 0101
test-377, 0101 0101
test-378, 0101 0102
test-379, 0102 0101
test-380, 0102 0101
test-381, 0102 0201
test-382, 0202 0201
test-383, 0202 0202
test-384, 0101 0101
test-385, 0102 0101
test-386, 0202 0201
test-387, 0202 0101
test-388, 0201 0101
test-389, 0102 0102
test-390, 0101 0101
test-391, 0201 0201
test-392, 0202 0101
test-393, 0102 0101
test-394, 0101 0201
test-395, 0101 0202
test-396, 0102 0202
test-397, 0202 0202
test-398, 0202 0202
test-399, 0201 0202
test-400, 0101 0201
test-401, 0201 0202
test-402, 0202 0202
test-403, 0101 0101
test-404, 0102 0201
test-405, 0202 0201
test-406, 0202 0102
test-407, 0101 0202
test-408, 0101 0202
test-409, 0101 0202
test-410, 0202 0102
test-411, 0202 0101
test-412, 0201 0202
test-413, 0201 0202
test-414, 0102 0201
test-415, 0101 0202
test-416, 0101 0102
test-417, 0201 0202
test-418, 0202 0202
test-419, 0101 0202
test-420, 0102 0202
test-421, 0201 0202
test-422, 0102 0202
test-423, 0101 0202
test-424, 0202 0101
test-425, 0202 0202
test-426, 0202 0202
test-427, 0202 0201
test-428, 0201 0101
test-429, 0202 0201
test-430, 0202 0201
test-431, 0202 0201
test-432, 0102 0202
test-433, 0102 0202
test-434, 0101 0201
test-435, 0101 0201
test-436, 0101 0102
test-437, 0101 0101
test-438, 0101 0201
test-439, 0101 0202
test-440, 0102 0102
test-441, 0102 0202
test-442, 0202 0101
test-443, 0102 0202
test-444, 0102 0201
test-445, 0201 0201
test-446, 0101 0202
test-447, 0202 0202
test-448, 0101 0101
test-449, 0102 0101
test-450, 0202 0102
test-451, 0202 0201
test-452, 0201 0101
test-453, 0202 0101
test-454, 0202 0201
test-455, 0202 0101
test-456, 0202 0101
test-457, 0102 0101
test-458, 0202 0201
test-459, 0201 0201
test-460, 0201 0101
test-461, 0201 0102
test-462, 0202 0102
test-463, 0202 0101
test-464, 0202 0101
test-465, 0102 0201
test-466, 0202 0101
test-467, 0202 0101
test-468, 0102 0202
test-469, 0102 0201
test-470, 0202 0201
test-471, 0101 0202
test-472, 0202 0102
test-473, 0202 0202
test-474, 0202 0102
test-475, 0102 0102
test-476, 0102 0201
test-477, 0101 0202
test-478, 0101 0202
test-479, 0202 0202
test-480, 0202 0202
test-481, 0202 0202
test-482, 0202 0202
test-483, 0202 0202
test-484, 0202 0202
test-485, 0202 0202
test-486, 0201 0201
test-487, 0202 0202
test-488, 0202 0201
test-489, 0201 0201
test-490, 0102 0202
test-491, 0101 0202
test-492, 0201 0102
test-493, 0101 0202
test-494, 0101 0102
test-495, 0202 0201
test-496, 0202 0102
test-497, 0101 0201
test-498, 0102 0102
test-499, 0102 0102
test-500, 0202 0202
test-501, 0202 0102
test-502, 0202 0202
test-503, 0201 0202
test-504, 0101 0202
test-505, 0202 0101
test-506, 0202 0202
test-507, 0202 0102
test-508, 0201 0101
test-509, 0202 0101
test-510, 0202 0202
test-511, 0202 0102
test-512, 0101 0101
test-513, 0101 0101
test-514, 0101 0102
test-515, 0101 0101
test-516, 0101 0101
test-517, 0101 0102
test-518, 0102 0202
test-519, 0102 0101
test-520, 0201 0101
test-521, 0201 0101
test-522, 0202 0201
test-523, 0202 0202
test-524, 0202 0202
test-525, 0202 0201
test-526, 0101 0202
test-527, 0201 0102
test-528, 0101 0202
test-529, 0102 0202
test-530, 0202 0202
test-531, 0201 0202
test-532, 0101 0101
test-533, 0202 0101
test-534, 0101 0202
test-535, 0102 0202
test-536, 0101 0202
test-537, 0101 0101
test-538, 0101 0101
test-539, 0202 0101
test-540, 0102 0202
test-541, 0102 0202
test-542, 0201 0202
test-543, 0201 0201
test-544, 0102 0102
test-545, 0201 0201
test-546, 0202 0101
test-547, 0201 0201
test-548, 0101 0202
test-549, 0102 0102
test-550, 0102 0101
test-551, 0202 0102
test-552, 0102 0201
test-553, 0102 0101
test-554, 0202 0101
test-555, 0202 0102
test-556, 0202 0101
test-557, 0202 0202
test-558, 0202 0202
test-559, 0202 0102
test-560, 0202 0202
test-561, 0202 0202
test-562, 0202 0202
test-563, 0202 0201
test-564, 0102 0201
test-565, 0101 0202
test-566, 0101 0202
test-567, 0102 0202
test-568, 0201 0202
test-569, 0201 0101
test-570, 0101 0101
test-571, 0102 0102
test-572, 0101 0201
test-573, 0102 0201
test-574, 0101 0101
test-575, 0201 0202
test-576, 0202 0201
test-577, 0102 0201
test-578, 0102 0101
test-579, 0201 0201
test-580, 0101 0102
test-581, 0102 0202
test-582, 0101 0202
test-583, 0202 0102
test-584, 0202 0102
test-585, 0201 0101
test-586, 0202 0202
test-587, 0202 0201
test-588, 0101 0202
test-589, 0101 0202
test-590, 0202 0202
test-591, 0102 0102
test-592, 0202 0202
test-593, 0202 0202
test-594, 0101 0102
test-595, 0101 0202
test-596, 0101 0202
test-597, 0201 0201
test-598, 0101 0202
test-599, 0101 0202
test-600, 0101 0202
test-601, 0202 0102
test-602, 0202 0101
test-603, 0101 0101
test-604, 0101 0202
test-605, 0202 0201
test-606, 0102 0201
test-607, 0202 0101
test-608, 0102 0101
test-609, 0102 0101
test-610, 0202 0101
test-611, 0102 0101
test-612, 0102 0201
test-613, 0202 0201
test-614, 0202 0201
test-615, 0102 0102
test-616, 0202 0102
test-617, 0202 0201
test-618, 0202 0202
test-619, 0201 0202
test-620, 0202 0202
test-621, 0102 0102
test-622, 0101 0202
test-623, 0202 0101
test-624, 0102 0201
test-625, 0202 0102
test-626, 0202 0101
test-627, 0202 0101
test-628, 0202 0101
test-629, 0102 0101
test-630, 0202 0201
test-631, 0101 0202
test-632, 0101 0202
test-633, 0101 0202
test-634, 0101 0202
test-635, 0202 0101
test-636, 0202 0101
test-637, 0202 0101
test-638, 0202 0101
test-639, 0202 0202
test-640, 0202 0102
test-641, 0202 0202
test-642, 0202 0202
test-643, 0201 0101
test-644, 0201 0101
test-645, 0202 0102
test-646, 0201 0101
test-647, 0202 0101
test-648, 0202 0201
test-649, 0201 0102
test-650, 0202 0101
test-651, 0101 0101
test-652, 0101 0101
test-653, 0101 0202
test-654, 0102 0102
test-655, 0101 0202
test-656, 0101 0202
test-657, 0101 0202
test-658, 0101 0202
test-659, 0101 0202
test-660, 0201 0201
test-661, 0202 0202
test-662, 0202 0202
test-663, 0101 0101
test-664, 0102 0101
test-665, 0101 0101
test-666, 0101 0101
test-667, 0201 0201
test-668, 0101 0102
test-669, 0101 0101
test-670, 0201 0102
test-671, 0101 0202
test-672, 0101 0101
test-673, 0101 0102
test-674, 0201 0201
test-675, 0101 0202
test-676, 0101 0101
test-677, 0101 0201
test-678, 0101 0101
test-679, 0201 0202
test-680, 0202 0202
test-681, 0102 0202
test-682, 0101 0101
test-683, 0102 0201
test-684, 0201 0102
test-685, 0202 0201
test-686, 0101 0202
test-687, 0101 0101
test-688, 0101 0101
test-689, 0101 0101
test-690, 0201 0101
test-691, 0202 0201
test-692, 0201 0101
test-693, 0102 0102
test-694, 0202 0101
test-695, 0202 0102
test-696, 0202 0101
test-697, 0202 0101
test-698, 0202 0101
test-699, 0202 0202
test-700, 0102 0201
test-701, 0101 0101
test-702, 0102 0202
test-703, 0202 0201
test-704, 0102 0201
test-705, 0101 0101
test-706, 0102 0201
test-707, 0101 0202
test-708, 0202 0201
test-709, 0201 0102
test-710, 0202 0202
test-711, 0102 0202
test-712, 0101 0102
test-713, 0201 0201
test-714, 0102 0102
test-715, 0201 0101
test-716, 0102 0201
test-717, 0101 0102
test-718, 0101 0101
test-719, 0101 0102
test-720, 0201 0202
test-721, 0102 0202
test-722, 0202 0101
test-723, 0101 0201
test-724, 0101 0102
test-725, 0101 0102
test-726, 0101 0201
test-727, 0101 0202
test-728, 0101 0202
test-729, 0201 0101
test-730, 0101 0201
test-731, 0101 0102
test-732, 0201 0201
test-733, 0101 0101
test-734, 0101 0201
test-735, 0101 0202
test-736, 0201 0102
test-737, 0101 0202
test-738, 0102 0201
test-739, 0202 0202
test-740, 0101 0202
test-741, 0101 0202
test-742, 0201 0102
test-743, 0101 0202
test-744, 0101 0202
test-745, 0102 0202
test-746, 0202 0101
test-747, 0202 0101
test-748, 0202 0101
test-749, 0202 0101
test-750, 0102 0201
test-751, 0101 0102
test-752, 0102 0101
test-753, 0101 0101
test-754, 0202 0102
test-755, 0202 0201
test-756, 0202 0101
test-757, 0202 0101
test-758, 0202 0202
test-759, 0202 0202
test-760, 0202 0202
test-761, 0101 0101
test-762, 0101 0202
test-763, 0101 0202
test-764, 0201 0202
test-765, 0101 0202
test-766, 0101 0202
test-767, 0102 0202
test-768, 0201 0202
test-769, 0102 0102
test-770, 0202 0202
test-771, 0101 0202
test-772, 0201 0101
test-773, 0202 0101
test-774, 0101 0102
test-775, 0201 0101
test-776, 0101 0102
test-777, 0101 0202
test-778, 0102 0102
test-779, 0101 0102
test-780, 0102 0202
test-781, 0101 0202
test-782, 0101 0202
test-783, 0102 0201
test-784, 0101 0101
test-785, 0201 0101
test-786, 0202 0101
test-787, 0201 0201
test-788, 0102 0102
test-789, 0202 0102
test-790, 0202 0202
test-791, 0202 0201
test-792, 0202 0202
test-793, 0202 0202
test-794, 0202 0202
test-795, 0202 0102
test-796, 0102 0202
test-797, 0102 0101
test-798, 0101 0201
test-799, 0201 0201
test-800, 0202 0101
test-801, 0102 0102
test-802, 0202 0102
test-803, 0202 0202
test-804, 0202 0101
test-805, 0202 0101
test-806, 0202 0202
test-807, 0202 0202
test-808, 0202 0202
test-809, 0102 0102
test-810, 0101 0202
test-811, 0101 0202
test-812, 0102 0202
test-813, 0201 0202
test-814, 0101 0102
test-815, 0202 0202
test-816, 0102 0201
test-817, 0202 0201
test-818, 0101 0102
test-819, 0101 0202
test-820, 0201 0202
test-821, 0201 0202
test-822, 0101 0201
test-823, 0102 0101
test-824, 0201 0102
test-825, 0202 0102
test-826, 0201 0102
test-827, 0202 0102
test-828, 0201 0101
test-829, 0202 0101
test-830, 0102 0101
test-831, 0101 0101
test-832, 0202 0202
test-833, 0101 0202
test-834, 0102 0101
test-835, 0202 0102
test-836, 0102 0102
test-837, 0202 0202
test-838, 0101 0101
test-839, 0101 0202
test-840, 0101 0101
test-841, 0102 0202
test-842, 0101 0202
test-843, 0102 0101
test-844, 0101 0201
test-845, 0101 0101
test-846, 0101 0101
test-847, 0101 0101
test-848, 0102 0101
test-849, 0101 0202
test-850, 0101 0102
test-851, 0101 0202
test-852, 0202 0202
test-853, 0202 0102
test-854, 0201 0202
test-855, 0202 0102
test-856, 0201 0202
test-857, 0101 0101
test-858, 0102 0202
test-859, 0101 0202
test-860, 0101 0202
test-861, 0102 0102
test-862, 0201 0102
test-863, 0202 0101
test-864, 0202 0202
test-865, 0202 0102
test-866, 0101 0101
test-867, 0102 0102
test-868, 0202 0201
test-869, 0202 0202
test-870, 0202 0202
test-871, 0202 0202
test-872, 0201 0101
test-873, 0201 0202
test-874, 0101 0102
test-875, 0201 0101
test-876, 0202 0201
test-877, 0101 0202
test-878, 0102 0202
test-879, 0201 0201
test-880, 0201 0202
test-881, 0202 0202
test-882, 0102 0202
test-883, 0201 0202
test-884, 0102 0202
test-885, 0201 0202
test-886, 0101 0202
test-887, 0101 0202
test-888, 0101 0202
test-889, 0202 0202
test-890, 0202 0102
test-891, 0101 0101
test-892, 0202 0102
test-893, 0202 0202
test-894, 0202 0202
test-895, 0202 0202
test-896, 0202 0201
test-897, 0202 0202
test-898, 0202 0101
test-899, 0101 0102
test-900, 0101 0102
test-901, 0201 0101
test-902, 0101 0202
test-903, 0102 0202
test-904, 0101 0202
test-905, 0101 0102
test-906, 0102 0101
test-907, 0101 0202
test-908, 0202 0102
test-909, 0201 0101
test-910, 0102 0102
test-911, 0101 0101
test-912, 0202 0202
test-913, 0202 0202
test-914, 0101 0201
test-915, 0102 0202
test-916, 0102 0202
test-917, 0101 0202
test-918, 0102 0101
test-919, 0101 0102
test-920, 0201 0201
test-921, 0102 0101
test-922, 0101 0101
test-923, 0101 0101
test-924, 0101 0101
test-925, 0101 0202
test-926, 0101 0202
test-927, 0101 0202
test-928, 0201 0102
test-929, 0201 0101
test-930, 0202 0101
test-931, 0201 0202
test-932, 0101 0202
test-933, 0202 0201
test-934, 0102 0101
test-935, 0201 0201
test-936, 0202 0101
test-937, 0202 0201
test-938, 0202 0202
test-939, 0202 0202
test-940, 0102 0202
test-941, 0202 0202
test-942, 0202 0202
test-943, 0202 0202
test-944, 0102 0102
test-945, 0202 0101
test-946, 0201 0101
test-947, 0102 0201
test-948, 0101 0202
test-949, 0201 0202
test-950, 0102 0201
test-951, 0201 0101
test-952, 0101 0101
test-953, 0201 0101
test-954, 0201 0201
test-955, 0201 0101
test-956, 0101 0102
test-957, 0102 0102
test-958, 0201 0201
test-959, 0202 0102
test-960, 0202 0102
test-961, 0101 0201
test-962, 0102 0202
test-963, 0201 0201
test-964, 0101 0101
test-965, 0101 0101
test-966, 0202 0102
test-967, 0202 0202
test-968, 0202 0101
test-969, 0202 0101
test-970, 0202 0101
test-971, 0202 0202
test-972, 0102 0102
test-973, 0101 0202
test-974, 0202 0102
test-975, 0101 0101
test-976, 0102 0202
test-977, 0102 0101
test-978, 0101 0202
test-979, 0102 0101
test-980, 0202 0101
test-981, 0202 0102
test-982, 0201 0201
test-983, 0202 0202
test-984, 0201 0202
test-985, 0201 0102
test-986, 0201 0102
test-987, 0101 0101
test-988, 0101 0202
test-989, 0101 0202
test-990, 0101 0202
test-991, 0101 0202
test-992, 0102 0201
test-993, 0101 0202
test-994, 0102 0101
test-995, 0101 0102
test-996, 0202 0202
test-997, 0202 0102
test-998, 0102 0101
test-999, 0101 0101
test-1000, 0202 0101 
