Outputted by simuPOP at Tue, 17 Jul 2018 08:41:14
test-181, 0202 0101
test-182, 0201 0202
test-183, 0202 0102
test-184, 0202 0102
test-185, 0202 0202
test-186, 0102 0201
test-187, 0202 0202
test-188, 0202 0201
test-189, 0202 0202
test-190, 0202 0101
test-191, 0202 0101
test-192, 0202 0101
test-193, 0202 0102
test-194, 0202 0101
test-195, 0101 0201
test-196, 0201 0102
test-197, 0101 0202
test-198, 0101 0202
test-199, 0101 0102
test-200, 0101 0101
test-201, 0101 0202
test-202, 0101 0202
test-203, 0201 0202
test-204, 0101 0202
test-205, 0102 0101
test-206, 0101 0102
test-207, 0102 0101
test-208, 0202 0101
test-209, 0202 0101
test-210, 0202 0201
test-211, 0101 0201
test-212, 0101 0101
test-213, 0101 0101
test-214, 0101 0201
test-215, 0102 0101
test-216, 0201 0201
test-217, 0101 0101
test-218, 0101 0101
test-219, 0202 0101
test-220, 0101 0201
test-221, 0101 0101
test-222, 0102 0101
test-223, 0101 0101
test-224, 0201 0102
test-225, 0102 0202
test-226, 0202 0202
test-227, 0102 0201
test-228, 0101 0101
test-229, 0202 0102
test-230, 0101 0101
test-231, 0102 0101
test-232, 0101 0101
test-233, 0101 0101
test-234, 0102 0201
test-235, 0202 0101
test-236, 0102 0102
test-237, 0101 0201
test-238, 0102 0201
test-239, 0101 0202
test-240, 0202 0201
test-241, 0202 0201
test-242, 0202 0202
test-243, 0101 0202
test-244, 0101 0101
test-245, 0201 0101
test-246, 0101 0101
test-247, 0101 0101
test-248, 0102 0102
test-249, 0202 0202
test-250, 0101 0101
test-251, 0101 0102
test-252, 0101 0101
test-253, 0202 0201
test-254, 0202 0102
test-255, 0202 0202
test-256, 0101 0101
test-257, 0101 0102
test-258, 0102 0101
test-259, 0101 0201
test-260, 0101 0202
test-261, 0202 0202
test-262, 0202 0101
test-263, 0202 0202
test-264, 0102 0101
test-265, 0202 0202
test-266, 0102 0202
test-267, 0102 0201
test-268, 0202 0201
test-269, 0202 0101
test-270, 0201 0102
test-271, 0102 0201
test-272, 0202 0201
test-273, 0202 0101
test-274, 0202 0101
test-275, 0202 0101
test-276, 0201 0102
test-277, 0101 0101
test-278, 0101 0101
test-279, 0101 0101
test-280, 0201 0201
test-281, 0201 0202
test-282, 0102 0202
test-283, 0101 0201
test-284, 0101 0102
test-285, 0202 0202
test-286, 0101 0102
test-287, 0102 0101
test-288, 0202 0101
test-289, 0102 0101
test-290, 0202 0101
test-291, 0202 0101
test-292, 0101 0101
test-293, 0101 0101
test-294, 0201 0201
test-295, 0101 0101
test-296, 0101 0101
test-297, 0201 0201
test-298, 0101 0201
test-299, 0102 0102
test-300, 0202 0101
test-301, 0201 0102
test-302, 0202 0101
test-303, 0101 0101
test-304, 0102 0202
test-305, 0102 0102
test-306, 0202 0101
test-307, 0101 0102
test-308, 0101 0201
test-309, 0201 0101
test-310, 0202 0101
test-311, 0202 0201
test-312, 0102 0101
test-313, 0101 0101
test-314, 0201 0202
test-315, 0201 0202
test-316, 0202 0101
test-317, 0201 0101
test-318, 0101 0101
test-319, 0101 0101
test-320, 0202 0101
test-321, 0102 0102
test-322, 0202 0202
test-323, 0102 0101
test-324, 0101 0101
test-325, 0102 0101
test-326, 0102 0101
test-327, 0202 0101
test-328, 0201 0101
test-329, 0202 0102
test-330, 0101 0101
test-331, 0202 0202
test-332, 0101 0202
test-333, 0201 0201
test-334, 0101 0201
test-335, 0101 0101
test-336, 0101 0101
test-337, 0101 0101
test-338, 0202 0202
test-339, 0202 0202
test-340, 0202 0101
test-341, 0201 0202
test-342, 0101 0101
test-343, 0202 0101
test-344, 0202 0202
test-345, 0202 0202
test-346, 0202 0201
test-347, 0202 0101
test-348, 0202 0201
test-349, 0202 0101
test-350, 0202 0202
test-351, 0201 0102
test-352, 0101 0202
test-353, 0101 0101
test-354, 0102 0102
test-355, 0101 0101
test-356, 0101 0101
test-357, 0202 0101
test-358, 0101 0101
test-359, 0102 0201
test-360, 0201 0202
test-361, 0101 0101
test-362, 0102 0101
test-363, 0202 0101
test-364, 0202 0101
test-365, 0202 0101
test-366, 0101 0101
test-367, 0201 0201
test-368, 0101 0101
test-369, 0101 0202
test-370, 0201 0101
test-371, 0101 0101
test-372, 0101 0101
test-373, 0201 0202
test-374, 0101 0202
test-375, 0102 0201
test-376, 0101 0102
test-377, 0201 0102
test-378, 0201 0102
test-379, 0101 0202
test-380, 0101 0201
test-381, 0202 0101
test-382, 0101 0101
test-383, 0202 0101
test-384, 0202 0101
test-385, 0101 0101
test-386, 0102 0101
test-387, 0101 0101
test-388, 0101 0101
test-389, 0202 0101
test-390, 0202 0101
test-391, 0202 0101
test-392, 0202 0202
test-393, 0202 0201
test-394, 0102 0201
test-395, 0101 0102
test-396, 0102 0201
test-397, 0202 0202
test-398, 0202 0202
test-399, 0202 0202
test-400, 0202 0202
test-401, 0202 0101
test-402, 0101 0102
test-403, 0201 0101
test-404, 0202 0201
test-405, 0101 0102
test-406, 0102 0202
test-407, 0101 0101
test-408, 0202 0202
test-409, 0202 0102
test-410, 0201 0102
test-411, 0101 0202
test-412, 0101 0101
test-413, 0201 0101
test-414, 0202 0101
test-415, 0202 0101
test-416, 0201 0102
test-417, 0202 0202
test-418, 0202 0202
test-419, 0202 0202
test-420, 0201 0102
test-421, 0202 0102
test-422, 0202 0202
test-423, 0202 0202
test-424, 0202 0202
test-425, 0202 0202
test-426, 0201 0101
test-427, 0202 0202
test-428, 0101 0102
test-429, 0101 0101
test-430, 0202 0101
test-431, 0202 0101
test-432, 0202 0201
test-433, 0101 0101
test-434, 0202 0201
test-435, 0101 0202
test-436, 0102 0201
test-437, 0102 0102
test-438, 0101 0202
test-439, 0101 0202
test-440, 0101 0101
test-441, 0101 0101
test-442, 0101 0101
test-443, 0101 0101
test-444, 0202 0201
test-445, 0202 0101
test-446, 0202 0202
test-447, 0202 0102
test-448, 0202 0101
test-449, 0102 0202
test-450, 0202 0102
test-451, 0101 0102
test-452, 0102 0101
test-453, 0101 0101
test-454, 0102 0101
test-455, 0201 0202
test-456, 0101 0102
test-457, 0201 0202
test-458, 0102 0202
test-459, 0201 0102
test-460, 0102 0202
test-461, 0101 0202
test-462, 0101 0201
test-463, 0101 0202
test-464, 0101 0201
test-465, 0202 0101
test-466, 0202 0102
test-467, 0202 0101
test-468, 0201 0102
test-469, 0101 0101
test-470, 0101 0101
test-471, 0202 0102
test-472, 0201 0101
test-473, 0101 0102
test-474, 0101 0202
test-475, 0101 0202
test-476, 0102 0202
test-477, 0202 0102
test-478, 0202 0202
test-479, 0202 0202
test-480, 0202 0202
test-481, 0101 0102
test-482, 0202 0202
test-483, 0101 0202
test-484, 0202 0101
test-485, 0102 0102
test-486, 0102 0101
test-487, 0201 0101
test-488, 0101 0102
test-489, 0102 0101
test-490, 0202 0202
test-491, 0101 0202
test-492, 0201 0201
test-493, 0101 0101
test-494, 0201 0101
test-495, 0101 0101
test-496, 0101 0101
test-497, 0101 0101
test-498, 0101 0202
test-499, 0202 0202
test-500, 0202 0202
test-501, 0201 0202
test-502, 0201 0202
test-503, 0102 0101
test-504, 0202 0101
test-505, 0101 0101
test-506, 0101 0101
test-507, 0202 0101
test-508, 0201 0102
test-509, 0102 0101
test-510, 0101 0102
test-511, 0202 0101
test-512, 0201 0102
test-513, 0201 0101
test-514, 0102 0101
test-515, 0201 0101
test-516, 0202 0101
test-517, 0202 0201
test-518, 0202 0101
test-519, 0102 0202
test-520, 0202 0202
test-521, 0201 0201
test-522, 0102 0201
test-523, 0202 0202
test-524, 0202 0202
test-525, 0201 0101
test-526, 0202 0101
test-527, 0202 0101
test-528, 0202 0101
test-529, 0202 0201
test-530, 0202 0101
test-531, 0101 0102
test-532, 0101 0201
test-533, 0101 0101
test-534, 0101 0101
test-535, 0101 0102
test-536, 0101 0202
test-537, 0101 0202
test-538, 0101 0102
test-539, 0201 0101
test-540, 0201 0101
test-541, 0202 0202
test-542, 0101 0202
test-543, 0102 0101
test-544, 0101 0202
test-545, 0102 0202
test-546, 0101 0202
test-547, 0101 0102
test-548, 0101 0102
test-549, 0101 0202
test-550, 0101 0101
test-551, 0201 0101
test-552, 0202 0201
test-553, 0102 0102
test-554, 0101 0101
test-555, 0101 0101
test-556, 0101 0201
test-557, 0102 0101
test-558, 0101 0101
test-559, 0101 0101
test-560, 0201 0102
test-561, 0202 0101
test-562, 0101 0201
test-563, 0201 0202
test-564, 0101 0202
test-565, 0101 0202
test-566, 0201 0101
test-567, 0101 0101
test-568, 0101 0202
test-569, 0201 0201
test-570, 0202 0102
test-571, 0202 0202
test-572, 0101 0201
test-573, 0102 0102
test-574, 0102 0201
test-575, 0101 0201
test-576, 0101 0101
test-577, 0201 0101
test-578, 0101 0202
test-579, 0101 0202
test-580, 0201 0101
test-581, 0101 0102
test-582, 0201 0202
test-583, 0202 0101
test-584, 0202 0101
test-585, 0201 0101
test-586, 0101 0101
test-587, 0102 0101
test-588, 0201 0101
test-589, 0101 0101
test-590, 0202 0102
test-591, 0202 0102
test-592, 0201 0202
test-593, 0102 0101
test-594, 0202 0202
test-595, 0101 0201
test-596, 0101 0101
test-597, 0202 0101
test-598, 0201 0102
test-599, 0202 0102
test-600, 0101 0202
test-601, 0202 0101
test-602, 0101 0102
test-603, 0101 0201
test-604, 0101 0202
test-605, 0102 0102
test-606, 0201 0201
test-607, 0101 0202
test-608, 0201 0102
test-609, 0101 0202
test-610, 0102 0202
test-611, 0101 0202
test-612, 0102 0101
test-613, 0102 0102
test-614, 0202 0101
test-615, 0101 0201
test-616, 0101 0101
test-617, 0101 0101
test-618, 0201 0101
test-619, 0201 0101
test-620, 0202 0101
test-621, 0101 0101
test-622, 0102 0202
test-623, 0102 0102
test-624, 0202 0102
test-625, 0202 0101
test-626, 0202 0101
test-627, 0202 0101
test-628, 0102 0101
test-629, 0202 0101
test-630, 0102 0101
test-631, 0202 0202
test-632, 0202 0201
test-633, 0202 0101
test-634, 0201 0101
test-635, 0102 0202
test-636, 0102 0202
test-637, 0102 0102
test-638, 0201 0202
test-639, 0101 0202
test-640, 0101 0201
test-641, 0101 0202
test-642, 0102 0201
test-643, 0101 0202
test-644, 0102 0102
test-645, 0101 0101
test-646, 0202 0201
test-647, 0102 0202
test-648, 0102 0102
test-649, 0202 0202
test-650, 0202 0202
test-651, 0202 0202
test-652, 0102 0201
test-653, 0101 0202
test-654, 0101 0202
test-655, 0101 0201
test-656, 0101 0202
test-657, 0101 0202
test-658, 0101 0202
test-659, 0101 0202
test-660, 0101 0202
test-661, 0202 0102
test-662, 0101 0101
test-663, 0202 0201
test-664, 0101 0101
test-665, 0201 0202
test-666, 0101 0202
test-667, 0101 0202
test-668, 0201 0102
test-669, 0101 0202
test-670, 0101 0101
test-671, 0101 0202
test-672, 0102 0202
test-673, 0101 0101
test-674, 0101 0201
test-675, 0202 0101
test-676, 0101 0202
test-677, 0102 0202
test-678, 0202 0201
test-679, 0201 0102
test-680, 0202 0101
test-681, 0202 0101
test-682, 0102 0101
test-683, 0202 0101
test-684, 0102 0201
test-685, 0202 0202
test-686, 0102 0202
test-687, 0102 0202
test-688, 0201 0102
test-689, 0102 0202
test-690, 0102 0102
test-691, 0201 0102
test-692, 0202 0201
test-693, 0202 0202
test-694, 0202 0202
test-695, 0202 0102
test-696, 0101 0202
test-697, 0102 0102
test-698, 0101 0201
test-699, 0102 0201
test-700, 0201 0101
test-701, 0102 0201
test-702, 0201 0101
test-703, 0101 0202
test-704, 0101 0202
test-705, 0101 0202
test-706, 0101 0202
test-707, 0101 0202
test-708, 0101 0202
test-709, 0101 0202
test-710, 0101 0202
test-711, 0101 0202
test-712, 0101 0101
test-713, 0101 0101
test-714, 0101 0102
test-715, 0101 0202
test-716, 0202 0202
test-717, 0101 0201
test-718, 0102 0201
test-719, 0101 0201
test-720, 0101 0102
test-721, 0202 0101
test-722, 0201 0101
test-723, 0102 0202
test-724, 0102 0202
test-725, 0201 0201
test-726, 0101 0101
test-727, 0101 0202
test-728, 0101 0102
test-729, 0101 0102
test-730, 0102 0202
test-731, 0101 0101
test-732, 0101 0101
test-733, 0101 0101
test-734, 0101 0101
test-735, 0101 0101
test-736, 0201 0201
test-737, 0201 0201
test-738, 0101 0101
test-739, 0101 0101
test-740, 0102 0201
test-741, 0102 0201
test-742, 0101 0202
test-743, 0201 0201
test-744, 0202 0102
test-745, 0101 0101
test-746, 0101 0201
test-747, 0102 0202
test-748, 0202 0101
test-749, 0202 0101
test-750, 0101 0102
test-751, 0101 0102
test-752, 0101 0201
test-753, 0101 0201
test-754, 0101 0201
test-755, 0101 0201
test-756, 0202 0202
test-757, 0202 0202
test-758, 0202 0202
test-759, 0202 0202
test-760, 0101 0202
test-761, 0102 0201
test-762, 0202 0201
test-763, 0201 0101
test-764, 0201 0102
test-765, 0201 0202
test-766, 0101 0202
test-767, 0101 0202
test-768, 0101 0202
test-769, 0102 0101
test-770, 0202 0101
test-771, 0202 0101
test-772, 0202 0101
test-773, 0101 0101
test-774, 0101 0101
test-775, 0102 0202
test-776, 0202 0202
test-777, 0201 0202
test-778, 0101 0101
test-779, 0101 0201
test-780, 0101 0201
test-781, 0202 0202
test-782, 0201 0102
test-783, 0202 0102
test-784, 0201 0101
test-785, 0202 0102
test-786, 0202 0101
test-787, 0201 0202
test-788, 0101 0201
test-789, 0101 0201
test-790, 0102 0101
test-791, 0201 0202
test-792, 0202 0202
test-793, 0202 0202
test-794, 0202 0101
test-795, 0101 0202
test-796, 0101 0101
test-797, 0202 0202
test-798, 0201 0102
test-799, 0102 0202
test-800, 0102 0202
test-801, 0201 0202
test-802, 0201 0101
test-803, 0201 0102
test-804, 0101 0201
test-805, 0101 0102
test-806, 0101 0202
test-807, 0202 0202
test-808, 0101 0102
test-809, 0202 0202
test-810, 0101 0101
test-811, 0101 0202
test-812, 0201 0102
test-813, 0202 0202
test-814, 0102 0202
test-815, 0202 0202
test-816, 0202 0202
test-817, 0102 0102
test-818, 0201 0202
test-819, 0201 0202
test-820, 0101 0102
test-821, 0101 0202
test-822, 0201 0202
test-823, 0101 0202
test-824, 0202 0102
test-825, 0201 0101
test-826, 0101 0102
test-827, 0102 0101
test-828, 0201 0201
test-829, 0101 0201
test-830, 0101 0101
test-831, 0201 0101
test-832, 0202 0102
test-833, 0202 0201
test-834, 0102 0101
test-835, 0201 0102
test-836, 0202 0101
test-837, 0202 0101
test-838, 0202 0101
test-839, 0202 0102
test-840, 0102 0101
test-841, 0102 0202
test-842, 0101 0101
test-843, 0101 0101
test-844, 0101 0101
test-845, 0101 0202
test-846, 0101 0201
test-847, 0101 0202
test-848, 0101 0202
test-849, 0102 0201
test-850, 0101 0201
test-851, 0202 0101
test-852, 0202 0101
test-853, 0102 0202
test-854, 0101 0202
test-855, 0202 0201
test-856, 0102 0202
test-857, 0201 0202
test-858, 0202 0202
test-859, 0102 0202
test-860, 0101 0202
test-861, 0201 0101
test-862, 0102 0202
test-863, 0101 0101
test-864, 0202 0102
test-865, 0102 0201
test-866, 0202 0202
test-867, 0102 0101
test-868, 0102 0101
test-869, 0101 0202
test-870, 0101 0201
test-871, 0201 0201
test-872, 0102 0102
test-873, 0101 0102
test-874, 0101 0201
test-875, 0101 0101
test-876, 0102 0101
test-877, 0102 0101
test-878, 0201 0101
test-879, 0102 0101
test-880, 0101 0102
test-881, 0201 0102
test-882, 0202 0102
test-883, 0101 0101
test-884, 0101 0201
test-885, 0102 0101
test-886, 0101 0201
test-887, 0101 0102
test-888, 0101 0102
test-889, 0201 0101
test-890, 0101 0102
test-891, 0101 0202
test-892, 0101 0101
test-893, 0102 0202
test-894, 0101 0202
test-895, 0202 0202
test-896, 0102 0101
test-897, 0202 0101
test-898, 0102 0101
test-899, 0102 0201
test-900, 0102 0101
test-901, 0202 0101
test-902, 0201 0202
test-903, 0202 0101
test-904, 0101 0202
test-905, 0202 0202
test-906, 0202 0202
test-907, 0202 0202
test-908, 0202 0102
test-909, 0202 0102
test-910, 0101 0201
test-911, 0201 0202
test-912, 0101 0201
test-913, 0101 0201
test-914, 0201 0202
test-915, 0102 0101
test-916, 0101 0101
test-917, 0201 0202
test-918, 0202 0202
test-919, 0102 0101
test-920, 0102 0201
test-921, 0202 0202
test-922, 0202 0101
test-923, 0202 0202
test-924, 0202 0202
test-925, 0202 0202
test-926, 0202 0202
test-927, 0102 0101
test-928, 0201 0101
test-929, 0101 0101
test-930, 0101 0101
test-931, 0202 0102
test-932, 0101 0102
test-933, 0202 0102
test-934, 0202 0101
test-935, 0102 0201
test-936, 0102 0101
test-937, 0102 0201
test-938, 0201 0101
test-939, 0101 0102
test-940, 0101 0101
test-941, 0101 0101
test-942, 0101 0101
test-943, 0101 0101
test-944, 0202 0102
test-945, 0201 0201
test-946, 0101 0101
test-947, 0101 0101
test-948, 0101 0101
test-949, 0101 0101
test-950, 0202 0202
test-951, 0202 0202
test-952, 0202 0202
test-953, 0101 0201
test-954, 0202 0202
test-955, 0202 0202
test-956, 0202 0202
test-957, 0101 0202
test-958, 0101 0201
test-959, 0101 0202
test-960, 0101 0102
test-961, 0101 0102
test-962, 0101 0102
test-963, 0101 0101
test-964, 0101 0101
test-965, 0201 0101
test-966, 0201 0101
test-967, 0202 0202
test-968, 0202 0101
test-969, 0202 0201
test-970, 0102 0101
test-971, 0101 0101
test-972, 0201 0101
test-973, 0102 0101
test-974, 0202 0201
test-975, 0202 0101
test-976, 0202 0102
test-977, 0202 0101
test-978, 0101 0201
test-979, 0202 0101
test-980, 0202 0102
test-981, 0202 0101
test-982, 0202 0101
test-983, 0202 0101
test-984, 0201 0202
test-985, 0201 0101
test-986, 0202 0102
test-987, 0101 0101
test-988, 0202 0201
test-989, 0202 0102
test-990, 0101 0201
test-991, 0101 0102
test-992, 0101 0201
test-993, 0101 0101
test-994, 0201 0201
test-995, 0202 0202
test-996, 0101 0102
test-997, 0101 0101
test-998, 0101 0201
test-999, 0202 0202
test-1000, 0202 0101 
