Outputted by simuPOP at Tue, 17 Jul 2018 08:41:28
test-181, 0201 0101
test-182, 0101 0102
test-183, 0102 0102
test-184, 0201 0201
test-185, 0101 0202
test-186, 0102 0201
test-187, 0101 0102
test-188, 0201 0202
test-189, 0101 0202
test-190, 0201 0202
test-191, 0101 0202
test-192, 0202 0201
test-193, 0202 0202
test-194, 0202 0102
test-195, 0202 0201
test-196, 0201 0201
test-197, 0201 0202
test-198, 0101 0101
test-199, 0202 0101
test-200, 0101 0202
test-201, 0102 0202
test-202, 0101 0202
test-203, 0202 0101
test-204, 0202 0101
test-205, 0201 0101
test-206, 0102 0201
test-207, 0101 0102
test-208, 0102 0202
test-209, 0202 0201
test-210, 0202 0101
test-211, 0201 0102
test-212, 0202 0101
test-213, 0102 0101
test-214, 0202 0201
test-215, 0102 0102
test-216, 0202 0202
test-217, 0202 0201
test-218, 0102 0102
test-219, 0101 0201
test-220, 0101 0101
test-221, 0101 0102
test-222, 0101 0202
test-223, 0101 0101
test-224, 0102 0202
test-225, 0202 0101
test-226, 0202 0202
test-227, 0201 0202
test-228, 0102 0101
test-229, 0101 0102
test-230, 0101 0202
test-231, 0101 0201
test-232, 0201 0101
test-233, 0101 0101
test-234, 0202 0101
test-235, 0101 0101
test-236, 0101 0202
test-237, 0102 0201
test-238, 0201 0202
test-239, 0101 0101
test-240, 0101 0202
test-241, 0202 0102
test-242, 0201 0101
test-243, 0102 0202
test-244, 0102 0102
test-245, 0201 0201
test-246, 0202 0102
test-247, 0202 0101
test-248, 0102 0201
test-249, 0102 0201
test-250, 0101 0102
test-251, 0102 0202
test-252, 0202 0201
test-253, 0202 0202
test-254, 0102 0201
test-255, 0101 0102
test-256, 0202 0102
test-257, 0202 0201
test-258, 0202 0201
test-259, 0102 0101
test-260, 0201 0201
test-261, 0101 0201
test-262, 0101 0101
test-263, 0102 0101
test-264, 0101 0101
test-265, 0202 0102
test-266, 0202 0101
test-267, 0101 0101
test-268, 0201 0101
test-269, 0101 0202
test-270, 0201 0201
test-271, 0201 0201
test-272, 0101 0101
test-273, 0201 0102
test-274, 0202 0101
test-275, 0101 0202
test-276, 0101 0202
test-277, 0102 0201
test-278, 0101 0102
test-279, 0101 0101
test-280, 0101 0102
test-281, 0101 0201
test-282, 0101 0202
test-283, 0201 0102
test-284, 0202 0101
test-285, 0202 0101
test-286, 0201 0101
test-287, 0101 0101
test-288, 0101 0201
test-289, 0102 0101
test-290, 0101 0201
test-291, 0101 0101
test-292, 0201 0101
test-293, 0102 0102
test-294, 0102 0201
test-295, 0201 0102
test-296, 0101 0202
test-297, 0202 0102
test-298, 0202 0101
test-299, 0202 0202
test-300, 0102 0201
test-301, 0201 0202
test-302, 0202 0201
test-303, 0201 0201
test-304, 0202 0202
test-305, 0202 0102
test-306, 0202 0102
test-307, 0202 0201
test-308, 0202 0201
test-309, 0202 0201
test-310, 0101 0201
test-311, 0202 0202
test-312, 0201 0101
test-313, 0101 0202
test-314, 0202 0101
test-315, 0202 0101
test-316, 0202 0101
test-317, 0102 0101
test-318, 0101 0102
test-319, 0201 0101
test-320, 0101 0101
test-321, 0101 0202
test-322, 0102 0202
test-323, 0101 0102
test-324, 0101 0201
test-325, 0202 0201
test-326, 0101 0102
test-327, 0202 0201
test-328, 0102 0101
test-329, 0202 0101
test-330, 0201 0202
test-331, 0101 0202
test-332, 0201 0102
test-333, 0102 0101
test-334, 0101 0101
test-335, 0202 0102
test-336, 0202 0102
test-337, 0102 0201
test-338, 0102 0101
test-339, 0102 0101
test-340, 0202 0101
test-341, 0202 0102
test-342, 0202 0201
test-343, 0202 0201
test-344, 0202 0101
test-345, 0101 0201
test-346, 0102 0202
test-347, 0201 0102
test-348, 0101 0202
test-349, 0101 0101
test-350, 0202 0102
test-351, 0102 0201
test-352, 0101 0202
test-353, 0101 0102
test-354, 0202 0202
test-355, 0202 0202
test-356, 0202 0202
test-357, 0101 0201
test-358, 0102 0101
test-359, 0102 0202
test-360, 0101 0102
test-361, 0101 0202
test-362, 0201 0102
test-363, 0101 0202
test-364, 0102 0202
test-365, 0101 0101
test-366, 0101 0101
test-367, 0101 0101
test-368, 0202 0102
test-369, 0102 0202
test-370, 0201 0102
test-371, 0102 0202
test-372, 0202 0202
test-373, 0101 0101
test-374, 0202 0101
test-375, 0202 0201
test-376, 0202 0202
test-377, 0101 0202
test-378, 0101 0202
test-379, 0101 0202
test-380, 0202 0101
test-381, 0202 0101
test-382, 0202 0101
test-383, 0101 0201
test-384, 0101 0202
test-385, 0101 0202
test-386, 0202 0101
test-387, 0102 0201
test-388, 0201 0202
test-389, 0202 0201
test-390, 0101 0102
test-391, 0201 0101
test-392, 0101 0202
test-393, 0101 0201
test-394, 0201 0201
test-395, 0201 0201
test-396, 0201 0101
test-397, 0202 0101
test-398, 0102 0101
test-399, 0202 0102
test-400, 0202 0101
test-401, 0202 0101
test-402, 0202 0101
test-403, 0201 0201
test-404, 0101 0101
test-405, 0101 0202
test-406, 0101 0201
test-407, 0202 0101
test-408, 0201 0202
test-409, 0202 0102
test-410, 0102 0101
test-411, 0202 0101
test-412, 0202 0101
test-413, 0202 0101
test-414, 0202 0101
test-415, 0202 0101
test-416, 0101 0101
test-417, 0102 0101
test-418, 0202 0101
test-419, 0102 0201
test-420, 0202 0101
test-421, 0202 0101
test-422, 0201 0101
test-423, 0202 0101
test-424, 0201 0101
test-425, 0102 0101
test-426, 0201 0101
test-427, 0102 0101
test-428, 0102 0101
test-429, 0201 0101
test-430, 0201 0202
test-431, 0202 0202
test-432, 0202 0201
test-433, 0101 0101
test-434, 0101 0201
test-435, 0101 0101
test-436, 0102 0102
test-437, 0202 0202
test-438, 0202 0202
test-439, 0202 0202
test-440, 0102 0102
test-441, 0202 0202
test-442, 0202 0202
test-443, 0201 0101
test-444, 0101 0102
test-445, 0101 0202
test-446, 0101 0201
test-447, 0101 0101
test-448, 0101 0101
test-449, 0202 0101
test-450, 0102 0202
test-451, 0102 0102
test-452, 0101 0202
test-453, 0202 0202
test-454, 0202 0101
test-455, 0101 0201
test-456, 0201 0202
test-457, 0102 0202
test-458, 0102 0202
test-459, 0202 0201
test-460, 0202 0102
test-461, 0202 0202
test-462, 0101 0202
test-463, 0102 0102
test-464, 0202 0101
test-465, 0202 0102
test-466, 0201 0101
test-467, 0202 0201
test-468, 0101 0101
test-469, 0201 0101
test-470, 0101 0102
test-471, 0101 0102
test-472, 0101 0101
test-473, 0101 0101
test-474, 0202 0202
test-475, 0101 0101
test-476, 0202 0202
test-477, 0202 0202
test-478, 0201 0202
test-479, 0102 0202
test-480, 0101 0202
test-481, 0202 0202
test-482, 0101 0201
test-483, 0101 0201
test-484, 0101 0202
test-485, 0102 0201
test-486, 0101 0202
test-487, 0101 0202
test-488, 0102 0202
test-489, 0202 0102
test-490, 0202 0201
test-491, 0202 0101
test-492, 0202 0101
test-493, 0202 0101
test-494, 0101 0101
test-495, 0201 0101
test-496, 0101 0101
test-497, 0101 0101
test-498, 0101 0101
test-499, 0201 0101
test-500, 0101 0202
test-501, 0101 0102
test-502, 0202 0101
test-503, 0101 0201
test-504, 0201 0202
test-505, 0102 0201
test-506, 0202 0202
test-507, 0102 0101
test-508, 0201 0101
test-509, 0101 0201
test-510, 0201 0201
test-511, 0102 0101
test-512, 0101 0101
test-513, 0101 0101
test-514, 0102 0101
test-515, 0101 0201
test-516, 0101 0102
test-517, 0202 0201
test-518, 0202 0202
test-519, 0202 0202
test-520, 0102 0202
test-521, 0202 0102
test-522, 0202 0202
test-523, 0202 0102
test-524, 0202 0101
test-525, 0202 0101
test-526, 0202 0202
test-527, 0201 0201
test-528, 0201 0102
test-529, 0101 0202
test-530, 0201 0201
test-531, 0202 0202
test-532, 0202 0202
test-533, 0202 0202
test-534, 0102 0202
test-535, 0101 0202
test-536, 0102 0101
test-537, 0202 0201
test-538, 0101 0102
test-539, 0201 0101
test-540, 0102 0101
test-541, 0102 0102
test-542, 0102 0102
test-543, 0202 0202
test-544, 0101 0202
test-545, 0202 0201
test-546, 0202 0101
test-547, 0101 0202
test-548, 0101 0101
test-549, 0101 0201
test-550, 0101 0201
test-551, 0202 0202
test-552, 0202 0101
test-553, 0101 0101
test-554, 0101 0101
test-555, 0201 0101
test-556, 0202 0102
test-557, 0201 0101
test-558, 0201 0101
test-559, 0101 0101
test-560, 0102 0102
test-561, 0202 0101
test-562, 0202 0102
test-563, 0202 0101
test-564, 0202 0202
test-565, 0202 0101
test-566, 0202 0101
test-567, 0202 0101
test-568, 0202 0101
test-569, 0201 0101
test-570, 0102 0101
test-571, 0102 0101
test-572, 0102 0102
test-573, 0101 0201
test-574, 0202 0202
test-575, 0201 0201
test-576, 0201 0201
test-577, 0102 0101
test-578, 0202 0101
test-579, 0102 0202
test-580, 0201 0201
test-581, 0202 0102
test-582, 0102 0102
test-583, 0101 0102
test-584, 0102 0102
test-585, 0101 0102
test-586, 0102 0201
test-587, 0201 0202
test-588, 0202 0101
test-589, 0202 0101
test-590, 0201 0101
test-591, 0101 0102
test-592, 0102 0101
test-593, 0201 0101
test-594, 0102 0101
test-595, 0102 0102
test-596, 0101 0201
test-597, 0101 0202
test-598, 0201 0202
test-599, 0101 0102
test-600, 0101 0201
test-601, 0102 0101
test-602, 0101 0101
test-603, 0202 0201
test-604, 0101 0101
test-605, 0101 0102
test-606, 0101 0101
test-607, 0202 0201
test-608, 0202 0201
test-609, 0202 0201
test-610, 0202 0101
test-611, 0102 0101
test-612, 0101 0101
test-613, 0101 0101
test-614, 0201 0201
test-615, 0101 0201
test-616, 0202 0101
test-617, 0102 0101
test-618, 0201 0101
test-619, 0101 0101
test-620, 0101 0201
test-621, 0101 0202
test-622, 0101 0101
test-623, 0102 0101
test-624, 0102 0101
test-625, 0202 0101
test-626, 0202 0101
test-627, 0202 0101
test-628, 0202 0101
test-629, 0202 0101
test-630, 0202 0101
test-631, 0101 0101
test-632, 0102 0101
test-633, 0102 0201
test-634, 0202 0101
test-635, 0202 0101
test-636, 0202 0101
test-637, 0202 0101
test-638, 0102 0201
test-639, 0202 0101
test-640, 0101 0201
test-641, 0101 0101
test-642, 0101 0101
test-643, 0101 0101
test-644, 0202 0101
test-645, 0101 0101
test-646, 0101 0101
test-647, 0101 0202
test-648, 0201 0202
test-649, 0201 0202
test-650, 0102 0102
test-651, 0101 0101
test-652, 0201 0101
test-653, 0202 0101
test-654, 0101 0101
test-655, 0202 0202
test-656, 0202 0202
test-657, 0202 0201
test-658, 0202 0101
test-659, 0101 0201
test-660, 0202 0101
test-661, 0102 0102
test-662, 0101 0101
test-663, 0202 0101
test-664, 0202 0201
test-665, 0202 0101
test-666, 0202 0101
test-667, 0202 0101
test-668, 0102 0101
test-669, 0201 0201
test-670, 0101 0101
test-671, 0201 0202
test-672, 0201 0102
test-673, 0101 0202
test-674, 0101 0202
test-675, 0102 0101
test-676, 0102 0101
test-677, 0101 0201
test-678, 0102 0201
test-679, 0202 0101
test-680, 0101 0202
test-681, 0202 0101
test-682, 0202 0202
test-683, 0101 0101
test-684, 0201 0201
test-685, 0101 0101
test-686, 0101 0101
test-687, 0102 0201
test-688, 0101 0202
test-689, 0201 0201
test-690, 0201 0101
test-691, 0201 0201
test-692, 0102 0101
test-693, 0201 0102
test-694, 0201 0101
test-695, 0201 0101
test-696, 0102 0102
test-697, 0101 0102
test-698, 0101 0202
test-699, 0102 0201
test-700, 0102 0202
test-701, 0201 0102
test-702, 0202 0101
test-703, 0202 0201
test-704, 0202 0202
test-705, 0202 0101
test-706, 0202 0202
test-707, 0202 0201
test-708, 0202 0202
test-709, 0202 0202
test-710, 0202 0202
test-711, 0101 0101
test-712, 0202 0101
test-713, 0202 0102
test-714, 0102 0102
test-715, 0101 0101
test-716, 0101 0101
test-717, 0201 0101
test-718, 0101 0202
test-719, 0101 0202
test-720, 0101 0101
test-721, 0101 0102
test-722, 0102 0201
test-723, 0101 0202
test-724, 0101 0202
test-725, 0101 0101
test-726, 0101 0101
test-727, 0101 0202
test-728, 0202 0101
test-729, 0102 0201
test-730, 0202 0202
test-731, 0101 0202
test-732, 0101 0202
test-733, 0201 0102
test-734, 0101 0102
test-735, 0202 0201
test-736, 0202 0202
test-737, 0201 0101
test-738, 0202 0101
test-739, 0102 0202
test-740, 0102 0101
test-741, 0201 0102
test-742, 0101 0202
test-743, 0101 0202
test-744, 0202 0201
test-745, 0202 0102
test-746, 0102 0201
test-747, 0102 0201
test-748, 0102 0201
test-749, 0202 0202
test-750, 0202 0202
test-751, 0202 0202
test-752, 0201 0202
test-753, 0102 0102
test-754, 0201 0101
test-755, 0101 0102
test-756, 0101 0101
test-757, 0101 0101
test-758, 0102 0102
test-759, 0102 0102
test-760, 0101 0101
test-761, 0101 0101
test-762, 0101 0102
test-763, 0101 0202
test-764, 0101 0201
test-765, 0101 0202
test-766, 0102 0202
test-767, 0101 0101
test-768, 0101 0101
test-769, 0101 0201
test-770, 0202 0101
test-771, 0101 0102
test-772, 0102 0201
test-773, 0101 0202
test-774, 0101 0202
test-775, 0201 0201
test-776, 0202 0202
test-777, 0202 0101
test-778, 0201 0102
test-779, 0202 0102
test-780, 0202 0202
test-781, 0202 0202
test-782, 0201 0101
test-783, 0202 0202
test-784, 0202 0202
test-785, 0102 0101
test-786, 0201 0101
test-787, 0101 0201
test-788, 0201 0102
test-789, 0201 0102
test-790, 0101 0101
test-791, 0101 0201
test-792, 0101 0202
test-793, 0102 0101
test-794, 0101 0101
test-795, 0101 0101
test-796, 0101 0101
test-797, 0102 0202
test-798, 0101 0201
test-799, 0101 0201
test-800, 0101 0202
test-801, 0101 0101
test-802, 0102 0202
test-803, 0202 0201
test-804, 0202 0202
test-805, 0202 0202
test-806, 0102 0202
test-807, 0101 0202
test-808, 0201 0101
test-809, 0201 0101
test-810, 0202 0101
test-811, 0202 0201
test-812, 0202 0202
test-813, 0202 0202
test-814, 0202 0202
test-815, 0202 0202
test-816, 0202 0201
test-817, 0101 0102
test-818, 0202 0101
test-819, 0202 0201
test-820, 0202 0201
test-821, 0202 0202
test-822, 0101 0201
test-823, 0102 0202
test-824, 0101 0202
test-825, 0201 0202
test-826, 0201 0201
test-827, 0202 0202
test-828, 0202 0202
test-829, 0202 0102
test-830, 0202 0102
test-831, 0202 0201
test-832, 0202 0102
test-833, 0202 0202
test-834, 0201 0202
test-835, 0102 0102
test-836, 0101 0102
test-837, 0101 0201
test-838, 0202 0201
test-839, 0202 0101
test-840, 0201 0102
test-841, 0102 0202
test-842, 0202 0202
test-843, 0202 0202
test-844, 0202 0101
test-845, 0101 0102
test-846, 0101 0101
test-847, 0201 0101
test-848, 0102 0202
test-849, 0101 0202
test-850, 0101 0202
test-851, 0202 0101
test-852, 0202 0101
test-853, 0101 0202
test-854, 0101 0202
test-855, 0202 0101
test-856, 0202 0101
test-857, 0201 0202
test-858, 0202 0101
test-859, 0101 0101
test-860, 0202 0102
test-861, 0101 0201
test-862, 0101 0102
test-863, 0202 0101
test-864, 0202 0102
test-865, 0101 0101
test-866, 0202 0202
test-867, 0101 0101
test-868, 0202 0101
test-869, 0202 0201
test-870, 0201 0102
test-871, 0101 0201
test-872, 0102 0201
test-873, 0101 0202
test-874, 0101 0101
test-875, 0101 0101
test-876, 0101 0101
test-877, 0101 0101
test-878, 0101 0101
test-879, 0202 0101
test-880, 0101 0202
test-881, 0101 0202
test-882, 0101 0101
test-883, 0201 0201
test-884, 0202 0201
test-885, 0202 0202
test-886, 0101 0202
test-887, 0101 0101
test-888, 0202 0201
test-889, 0202 0102
test-890, 0101 0201
test-891, 0102 0102
test-892, 0201 0202
test-893, 0101 0202
test-894, 0201 0202
test-895, 0201 0202
test-896, 0102 0202
test-897, 0201 0201
test-898, 0101 0202
test-899, 0101 0202
test-900, 0201 0202
test-901, 0102 0202
test-902, 0101 0202
test-903, 0101 0202
test-904, 0101 0202
test-905, 0101 0101
test-906, 0201 0201
test-907, 0101 0101
test-908, 0102 0101
test-909, 0102 0101
test-910, 0202 0201
test-911, 0202 0202
test-912, 0102 0201
test-913, 0101 0101
test-914, 0102 0201
test-915, 0201 0101
test-916, 0102 0201
test-917, 0202 0101
test-918, 0202 0101
test-919, 0101 0101
test-920, 0101 0101
test-921, 0202 0101
test-922, 0101 0101
test-923, 0202 0101
test-924, 0202 0101
test-925, 0202 0101
test-926, 0201 0201
test-927, 0202 0102
test-928, 0202 0202
test-929, 0202 0202
test-930, 0202 0202
test-931, 0102 0101
test-932, 0101 0101
test-933, 0201 0102
test-934, 0202 0201
test-935, 0202 0101
test-936, 0201 0201
test-937, 0202 0102
test-938, 0102 0102
test-939, 0202 0202
test-940, 0202 0202
test-941, 0101 0202
test-942, 0101 0101
test-943, 0202 0202
test-944, 0201 0202
test-945, 0201 0102
test-946, 0102 0202
test-947, 0101 0202
test-948, 0202 0202
test-949, 0201 0202
test-950, 0202 0102
test-951, 0201 0101
test-952, 0201 0101
test-953, 0201 0101
test-954, 0101 0101
test-955, 0102 0101
test-956, 0101 0102
test-957, 0202 0102
test-958, 0202 0101
test-959, 0202 0101
test-960, 0201 0102
test-961, 0202 0101
test-962, 0202 0101
test-963, 0202 0101
test-964, 0202 0102
test-965, 0102 0101
test-966, 0202 0101
test-967, 0202 0101
test-968, 0102 0202
test-969, 0202 0202
test-970, 0202 0202
test-971, 0102 0101
test-972, 0101 0202
test-973, 0201 0101
test-974, 0202 0101
test-975, 0101 0101
test-976, 0102 0101
test-977, 0202 0101
test-978, 0101 0101
test-979, 0201 0101
test-980, 0102 0101
test-981, 0102 0101
test-982, 0202 0101
test-983, 0102 0101
test-984, 0202 0202
test-985, 0202 0101
test-986, 0202 0101
test-987, 0202 0101
test-988, 0102 0101
test-989, 0202 0101
test-990, 0101 0202
test-991, 0202 0101
test-992, 0102 0202
test-993, 0102 0202
test-994, 0102 0201
test-995, 0201 0102
test-996, 0202 0202
test-997, 0202 0101
test-998, 0201 0102
test-999, 0101 0202
test-1000, 0101 0202 
