Outputted by simuPOP at Tue, 17 Jul 2018 08:41:23
test-181, 0102 0201
test-182, 0202 0101
test-183, 0101 0201
test-184, 0101 0102
test-185, 0202 0101
test-186, 0202 0102
test-187, 0202 0101
test-188, 0202 0202
test-189, 0202 0202
test-190, 0202 0202
test-191, 0202 0202
test-192, 0102 0102
test-193, 0101 0101
test-194, 0202 0201
test-195, 0202 0202
test-196, 0202 0201
test-197, 0202 0102
test-198, 0201 0102
test-199, 0201 0101
test-200, 0101 0101
test-201, 0101 0101
test-202, 0101 0102
test-203, 0102 0101
test-204, 0201 0101
test-205, 0102 0101
test-206, 0102 0101
test-207, 0101 0101
test-208, 0201 0201
test-209, 0102 0101
test-210, 0202 0202
test-211, 0101 0102
test-212, 0101 0201
test-213, 0101 0101
test-214, 0101 0202
test-215, 0101 0202
test-216, 0202 0202
test-217, 0102 0101
test-218, 0101 0101
test-219, 0101 0101
test-220, 0101 0202
test-221, 0102 0101
test-222, 0201 0102
test-223, 0101 0202
test-224, 0202 0201
test-225, 0202 0101
test-226, 0202 0101
test-227, 0202 0101
test-228, 0202 0101
test-229, 0201 0101
test-230, 0101 0101
test-231, 0102 0101
test-232, 0201 0101
test-233, 0201 0102
test-234, 0201 0101
test-235, 0202 0101
test-236, 0201 0201
test-237, 0101 0102
test-238, 0202 0102
test-239, 0202 0202
test-240, 0202 0201
test-241, 0202 0101
test-242, 0101 0102
test-243, 0201 0202
test-244, 0101 0202
test-245, 0101 0102
test-246, 0101 0202
test-247, 0101 0202
test-248, 0102 0101
test-249, 0202 0102
test-250, 0102 0201
test-251, 0102 0201
test-252, 0202 0101
test-253, 0101 0202
test-254, 0101 0201
test-255, 0202 0102
test-256, 0101 0202
test-257, 0202 0201
test-258, 0102 0202
test-259, 0201 0101
test-260, 0202 0202
test-261, 0202 0101
test-262, 0102 0101
test-263, 0101 0202
test-264, 0201 0101
test-265, 0102 0101
test-266, 0201 0101
test-267, 0101 0101
test-268, 0102 0202
test-269, 0202 0201
test-270, 0202 0201
test-271, 0202 0202
test-272, 0202 0102
test-273, 0202 0202
test-274, 0102 0201
test-275, 0101 0101
test-276, 0101 0101
test-277, 0101 0202
test-278, 0101 0101
test-279, 0102 0102
test-280, 0101 0101
test-281, 0101 0101
test-282, 0201 0101
test-283, 0102 0101
test-284, 0201 0101
test-285, 0202 0101
test-286, 0202 0101
test-287, 0202 0202
test-288, 0202 0102
test-289, 0202 0201
test-290, 0101 0202
test-291, 0101 0202
test-292, 0202 0101
test-293, 0101 0101
test-294, 0101 0101
test-295, 0101 0101
test-296, 0102 0202
test-297, 0202 0202
test-298, 0102 0201
test-299, 0101 0101
test-300, 0102 0102
test-301, 0201 0102
test-302, 0202 0101
test-303, 0202 0101
test-304, 0101 0101
test-305, 0201 0101
test-306, 0202 0101
test-307, 0201 0201
test-308, 0101 0102
test-309, 0201 0101
test-310, 0101 0102
test-311, 0101 0102
test-312, 0102 0102
test-313, 0101 0101
test-314, 0102 0202
test-315, 0101 0201
test-316, 0202 0202
test-317, 0101 0202
test-318, 0102 0202
test-319, 0202 0201
test-320, 0101 0101
test-321, 0101 0201
test-322, 0101 0101
test-323, 0102 0201
test-324, 0202 0101
test-325, 0202 0101
test-326, 0201 0101
test-327, 0101 0101
test-328, 0102 0101
test-329, 0101 0101
test-330, 0101 0101
test-331, 0101 0101
test-332, 0101 0202
test-333, 0101 0202
test-334, 0102 0202
test-335, 0101 0202
test-336, 0101 0202
test-337, 0102 0101
test-338, 0102 0102
test-339, 0202 0201
test-340, 0202 0101
test-341, 0201 0101
test-342, 0101 0201
test-343, 0101 0202
test-344, 0101 0101
test-345, 0101 0101
test-346, 0101 0101
test-347, 0202 0102
test-348, 0202 0101
test-349, 0101 0101
test-350, 0202 0202
test-351, 0101 0102
test-352, 0101 0101
test-353, 0102 0102
test-354, 0101 0101
test-355, 0101 0101
test-356, 0102 0101
test-357, 0101 0101
test-358, 0101 0101
test-359, 0201 0101
test-360, 0202 0101
test-361, 0102 0101
test-362, 0201 0102
test-363, 0202 0101
test-364, 0201 0201
test-365, 0201 0101
test-366, 0202 0201
test-367, 0202 0202
test-368, 0201 0201
test-369, 0102 0102
test-370, 0101 0202
test-371, 0202 0202
test-372, 0202 0202
test-373, 0101 0101
test-374, 0102 0202
test-375, 0202 0101
test-376, 0201 0101
test-377, 0102 0101
test-378, 0101 0101
test-379, 0102 0101
test-380, 0101 0101
test-381, 0102 0101
test-382, 0201 0101
test-383, 0202 0101
test-384, 0101 0101
test-385, 0101 0101
test-386, 0101 0202
test-387, 0101 0202
test-388, 0102 0201
test-389, 0101 0101
test-390, 0202 0202
test-391, 0201 0102
test-392, 0201 0101
test-393, 0202 0101
test-394, 0102 0101
test-395, 0202 0101
test-396, 0202 0101
test-397, 0202 0101
test-398, 0202 0101
test-399, 0101 0101
test-400, 0102 0101
test-401, 0201 0101
test-402, 0201 0101
test-403, 0202 0201
test-404, 0101 0202
test-405, 0102 0101
test-406, 0202 0201
test-407, 0202 0101
test-408, 0102 0201
test-409, 0202 0202
test-410, 0102 0202
test-411, 0101 0201
test-412, 0101 0201
test-413, 0101 0101
test-414, 0101 0201
test-415, 0101 0101
test-416, 0201 0101
test-417, 0202 0202
test-418, 0201 0202
test-419, 0102 0201
test-420, 0202 0102
test-421, 0102 0102
test-422, 0202 0202
test-423, 0201 0201
test-424, 0101 0202
test-425, 0101 0101
test-426, 0101 0101
test-427, 0202 0101
test-428, 0202 0101
test-429, 0102 0202
test-430, 0102 0101
test-431, 0102 0101
test-432, 0201 0101
test-433, 0201 0101
test-434, 0201 0201
test-435, 0102 0102
test-436, 0201 0202
test-437, 0101 0201
test-438, 0101 0101
test-439, 0102 0202
test-440, 0101 0202
test-441, 0101 0202
test-442, 0201 0101
test-443, 0101 0202
test-444, 0202 0202
test-445, 0201 0101
test-446, 0101 0101
test-447, 0202 0202
test-448, 0202 0201
test-449, 0202 0202
test-450, 0102 0202
test-451, 0201 0201
test-452, 0202 0202
test-453, 0101 0102
test-454, 0101 0202
test-455, 0101 0101
test-456, 0101 0201
test-457, 0202 0202
test-458, 0202 0202
test-459, 0202 0202
test-460, 0102 0202
test-461, 0201 0201
test-462, 0101 0101
test-463, 0202 0101
test-464, 0202 0101
test-465, 0102 0101
test-466, 0101 0101
test-467, 0102 0202
test-468, 0102 0102
test-469, 0101 0101
test-470, 0201 0201
test-471, 0201 0101
test-472, 0101 0101
test-473, 0101 0101
test-474, 0201 0101
test-475, 0101 0101
test-476, 0102 0101
test-477, 0201 0201
test-478, 0101 0101
test-479, 0101 0101
test-480, 0102 0101
test-481, 0202 0202
test-482, 0201 0201
test-483, 0102 0202
test-484, 0201 0202
test-485, 0202 0202
test-486, 0101 0101
test-487, 0101 0101
test-488, 0101 0202
test-489, 0101 0202
test-490, 0102 0102
test-491, 0102 0102
test-492, 0201 0102
test-493, 0101 0101
test-494, 0201 0101
test-495, 0101 0101
test-496, 0202 0201
test-497, 0202 0101
test-498, 0201 0101
test-499, 0202 0101
test-500, 0202 0201
test-501, 0202 0201
test-502, 0202 0101
test-503, 0201 0101
test-504, 0201 0202
test-505, 0201 0101
test-506, 0202 0101
test-507, 0102 0202
test-508, 0101 0101
test-509, 0101 0101
test-510, 0101 0101
test-511, 0102 0101
test-512, 0101 0202
test-513, 0101 0101
test-514, 0101 0101
test-515, 0101 0102
test-516, 0101 0202
test-517, 0101 0202
test-518, 0101 0201
test-519, 0101 0102
test-520, 0102 0101
test-521, 0102 0101
test-522, 0101 0101
test-523, 0101 0101
test-524, 0102 0202
test-525, 0102 0102
test-526, 0102 0102
test-527, 0102 0201
test-528, 0201 0201
test-529, 0101 0101
test-530, 0101 0101
test-531, 0101 0101
test-532, 0102 0101
test-533, 0202 0101
test-534, 0102 0101
test-535, 0101 0101
test-536, 0101 0101
test-537, 0101 0102
test-538, 0101 0101
test-539, 0101 0101
test-540, 0101 0101
test-541, 0201 0201
test-542, 0101 0101
test-543, 0101 0102
test-544, 0101 0201
test-545, 0102 0202
test-546, 0202 0102
test-547, 0202 0101
test-548, 0202 0101
test-549, 0102 0101
test-550, 0202 0101
test-551, 0201 0101
test-552, 0202 0101
test-553, 0202 0101
test-554, 0101 0102
test-555, 0101 0102
test-556, 0202 0102
test-557, 0101 0202
test-558, 0202 0202
test-559, 0202 0101
test-560, 0101 0102
test-561, 0202 0202
test-562, 0202 0201
test-563, 0101 0101
test-564, 0202 0101
test-565, 0202 0101
test-566, 0202 0201
test-567, 0202 0202
test-568, 0202 0101
test-569, 0101 0101
test-570, 0202 0201
test-571, 0202 0101
test-572, 0202 0101
test-573, 0202 0101
test-574, 0101 0101
test-575, 0101 0101
test-576, 0101 0102
test-577, 0102 0202
test-578, 0201 0101
test-579, 0101 0101
test-580, 0202 0101
test-581, 0102 0101
test-582, 0202 0101
test-583, 0202 0101
test-584, 0101 0101
test-585, 0101 0102
test-586, 0101 0202
test-587, 0101 0101
test-588, 0101 0101
test-589, 0101 0201
test-590, 0101 0101
test-591, 0101 0101
test-592, 0101 0102
test-593, 0101 0101
test-594, 0202 0101
test-595, 0102 0101
test-596, 0101 0101
test-597, 0202 0101
test-598, 0201 0202
test-599, 0101 0202
test-600, 0101 0202
test-601, 0101 0202
test-602, 0202 0102
test-603, 0202 0201
test-604, 0102 0201
test-605, 0201 0101
test-606, 0201 0102
test-607, 0202 0102
test-608, 0202 0101
test-609, 0202 0201
test-610, 0102 0201
test-611, 0102 0101
test-612, 0202 0101
test-613, 0202 0101
test-614, 0101 0202
test-615, 0101 0101
test-616, 0101 0201
test-617, 0101 0101
test-618, 0102 0101
test-619, 0201 0201
test-620, 0202 0101
test-621, 0202 0101
test-622, 0201 0102
test-623, 0101 0102
test-624, 0101 0102
test-625, 0201 0101
test-626, 0101 0101
test-627, 0101 0101
test-628, 0202 0102
test-629, 0202 0102
test-630, 0202 0101
test-631, 0201 0101
test-632, 0101 0101
test-633, 0101 0101
test-634, 0202 0202
test-635, 0201 0102
test-636, 0201 0201
test-637, 0201 0202
test-638, 0201 0101
test-639, 0101 0101
test-640, 0101 0102
test-641, 0202 0102
test-642, 0101 0102
test-643, 0102 0202
test-644, 0201 0102
test-645, 0201 0202
test-646, 0201 0102
test-647, 0201 0101
test-648, 0201 0201
test-649, 0201 0202
test-650, 0102 0102
test-651, 0101 0101
test-652, 0101 0101
test-653, 0202 0202
test-654, 0102 0102
test-655, 0202 0101
test-656, 0202 0101
test-657, 0202 0201
test-658, 0202 0201
test-659, 0202 0101
test-660, 0201 0102
test-661, 0202 0201
test-662, 0101 0101
test-663, 0202 0201
test-664, 0101 0101
test-665, 0101 0101
test-666, 0201 0202
test-667, 0202 0202
test-668, 0101 0101
test-669, 0201 0201
test-670, 0201 0101
test-671, 0102 0101
test-672, 0102 0202
test-673, 0202 0101
test-674, 0101 0201
test-675, 0101 0101
test-676, 0101 0202
test-677, 0201 0102
test-678, 0102 0202
test-679, 0202 0202
test-680, 0101 0101
test-681, 0101 0201
test-682, 0101 0201
test-683, 0201 0201
test-684, 0101 0102
test-685, 0201 0101
test-686, 0201 0101
test-687, 0202 0101
test-688, 0101 0101
test-689, 0101 0102
test-690, 0102 0201
test-691, 0101 0201
test-692, 0101 0202
test-693, 0202 0101
test-694, 0102 0101
test-695, 0202 0102
test-696, 0202 0202
test-697, 0101 0201
test-698, 0201 0102
test-699, 0101 0202
test-700, 0102 0101
test-701, 0101 0101
test-702, 0101 0101
test-703, 0102 0202
test-704, 0201 0201
test-705, 0101 0101
test-706, 0101 0102
test-707, 0202 0102
test-708, 0202 0202
test-709, 0202 0102
test-710, 0202 0101
test-711, 0102 0201
test-712, 0101 0102
test-713, 0201 0201
test-714, 0201 0201
test-715, 0101 0202
test-716, 0202 0101
test-717, 0202 0201
test-718, 0202 0101
test-719, 0101 0201
test-720, 0201 0101
test-721, 0101 0101
test-722, 0101 0101
test-723, 0202 0101
test-724, 0101 0101
test-725, 0201 0101
test-726, 0102 0101
test-727, 0202 0101
test-728, 0101 0102
test-729, 0102 0202
test-730, 0101 0101
test-731, 0201 0202
test-732, 0101 0201
test-733, 0101 0101
test-734, 0201 0101
test-735, 0101 0101
test-736, 0101 0102
test-737, 0201 0201
test-738, 0102 0201
test-739, 0101 0202
test-740, 0102 0201
test-741, 0202 0101
test-742, 0202 0102
test-743, 0102 0201
test-744, 0102 0201
test-745, 0101 0102
test-746, 0202 0201
test-747, 0202 0101
test-748, 0102 0202
test-749, 0102 0201
test-750, 0202 0202
test-751, 0201 0101
test-752, 0202 0201
test-753, 0102 0101
test-754, 0102 0201
test-755, 0101 0101
test-756, 0102 0202
test-757, 0102 0201
test-758, 0101 0101
test-759, 0101 0101
test-760, 0101 0102
test-761, 0201 0201
test-762, 0101 0101
test-763, 0101 0101
test-764, 0101 0101
test-765, 0101 0101
test-766, 0101 0101
test-767, 0101 0101
test-768, 0102 0101
test-769, 0102 0102
test-770, 0202 0201
test-771, 0102 0202
test-772, 0101 0202
test-773, 0101 0202
test-774, 0202 0202
test-775, 0102 0201
test-776, 0101 0202
test-777, 0202 0101
test-778, 0202 0101
test-779, 0202 0201
test-780, 0101 0201
test-781, 0201 0201
test-782, 0202 0202
test-783, 0202 0202
test-784, 0202 0202
test-785, 0202 0202
test-786, 0101 0102
test-787, 0101 0202
test-788, 0101 0102
test-789, 0101 0201
test-790, 0202 0101
test-791, 0202 0202
test-792, 0102 0101
test-793, 0201 0101
test-794, 0201 0201
test-795, 0101 0101
test-796, 0202 0101
test-797, 0201 0101
test-798, 0202 0101
test-799, 0101 0101
test-800, 0202 0101
test-801, 0201 0102
test-802, 0202 0101
test-803, 0202 0101
test-804, 0102 0102
test-805, 0101 0202
test-806, 0201 0102
test-807, 0101 0202
test-808, 0101 0201
test-809, 0101 0201
test-810, 0202 0102
test-811, 0202 0201
test-812, 0101 0101
test-813, 0101 0102
test-814, 0101 0101
test-815, 0101 0101
test-816, 0102 0202
test-817, 0101 0201
test-818, 0202 0202
test-819, 0202 0102
test-820, 0202 0202
test-821, 0202 0202
test-822, 0101 0202
test-823, 0102 0202
test-824, 0102 0201
test-825, 0202 0102
test-826, 0101 0102
test-827, 0102 0101
test-828, 0101 0101
test-829, 0101 0101
test-830, 0202 0102
test-831, 0202 0101
test-832, 0202 0101
test-833, 0202 0101
test-834, 0102 0101
test-835, 0201 0101
test-836, 0101 0201
test-837, 0101 0202
test-838, 0202 0202
test-839, 0201 0201
test-840, 0202 0201
test-841, 0201 0201
test-842, 0102 0202
test-843, 0202 0202
test-844, 0101 0202
test-845, 0202 0101
test-846, 0201 0102
test-847, 0201 0201
test-848, 0202 0202
test-849, 0102 0101
test-850, 0102 0101
test-851, 0102 0102
test-852, 0101 0102
test-853, 0101 0201
test-854, 0102 0202
test-855, 0102 0101
test-856, 0101 0102
test-857, 0101 0101
test-858, 0102 0201
test-859, 0101 0202
test-860, 0201 0202
test-861, 0202 0202
test-862, 0202 0202
test-863, 0201 0202
test-864, 0101 0102
test-865, 0102 0202
test-866, 0101 0201
test-867, 0202 0202
test-868, 0101 0101
test-869, 0201 0101
test-870, 0101 0202
test-871, 0101 0202
test-872, 0102 0202
test-873, 0101 0201
test-874, 0101 0202
test-875, 0201 0201
test-876, 0101 0202
test-877, 0101 0101
test-878, 0101 0101
test-879, 0202 0202
test-880, 0202 0201
test-881, 0101 0202
test-882, 0101 0102
test-883, 0201 0201
test-884, 0201 0101
test-885, 0101 0201
test-886, 0101 0101
test-887, 0101 0101
test-888, 0201 0202
test-889, 0202 0202
test-890, 0102 0202
test-891, 0101 0202
test-892, 0101 0102
test-893, 0101 0101
test-894, 0101 0102
test-895, 0101 0202
test-896, 0201 0202
test-897, 0101 0101
test-898, 0101 0201
test-899, 0201 0202
test-900, 0201 0202
test-901, 0101 0202
test-902, 0101 0101
test-903, 0201 0102
test-904, 0201 0201
test-905, 0101 0102
test-906, 0101 0101
test-907, 0101 0101
test-908, 0101 0202
test-909, 0101 0102
test-910, 0101 0202
test-911, 0101 0202
test-912, 0101 0101
test-913, 0101 0202
test-914, 0101 0201
test-915, 0202 0202
test-916, 0202 0101
test-917, 0202 0101
test-918, 0202 0202
test-919, 0202 0102
test-920, 0102 0202
test-921, 0101 0202
test-922, 0202 0101
test-923, 0202 0101
test-924, 0101 0201
test-925, 0101 0101
test-926, 0102 0101
test-927, 0202 0101
test-928, 0202 0101
test-929, 0102 0101
test-930, 0202 0101
test-931, 0202 0101
test-932, 0202 0102
test-933, 0202 0102
test-934, 0202 0101
test-935, 0202 0202
test-936, 0202 0201
test-937, 0202 0102
test-938, 0202 0101
test-939, 0102 0201
test-940, 0201 0101
test-941, 0202 0101
test-942, 0201 0101
test-943, 0202 0101
test-944, 0201 0201
test-945, 0201 0101
test-946, 0101 0101
test-947, 0101 0101
test-948, 0101 0101
test-949, 0202 0101
test-950, 0102 0101
test-951, 0201 0101
test-952, 0202 0101
test-953, 0102 0101
test-954, 0102 0102
test-955, 0102 0202
test-956, 0101 0101
test-957, 0102 0201
test-958, 0102 0102
test-959, 0101 0101
test-960, 0102 0101
test-961, 0101 0101
test-962, 0101 0101
test-963, 0101 0101
test-964, 0201 0102
test-965, 0101 0202
test-966, 0202 0101
test-967, 0202 0201
test-968, 0202 0202
test-969, 0202 0202
test-970, 0201 0201
test-971, 0202 0202
test-972, 0202 0101
test-973, 0202 0101
test-974, 0101 0101
test-975, 0202 0101
test-976, 0202 0202
test-977, 0201 0201
test-978, 0202 0201
test-979, 0102 0102
test-980, 0202 0202
test-981, 0202 0202
test-982, 0101 0202
test-983, 0201 0202
test-984, 0201 0101
test-985, 0201 0101
test-986, 0202 0202
test-987, 0202 0202
test-988, 0201 0201
test-989, 0202 0202
test-990, 0202 0202
test-991, 0202 0202
test-992, 0202 0202
test-993, 0202 0201
test-994, 0102 0202
test-995, 0101 0102
test-996, 0101 0101
test-997, 0101 0101
test-998, 0102 0102
test-999, 0102 0202
test-1000, 0202 0202 
