Outputted by simuPOP at Tue, 17 Jul 2018 08:40:40
test-181, 0201 0202
test-182, 0202 0202
test-183, 0202 0202
test-184, 0201 0201
test-185, 0202 0202
test-186, 0102 0102
test-187, 0201 0101
test-188, 0102 0201
test-189, 0101 0102
test-190, 0102 0101
test-191, 0101 0101
test-192, 0101 0101
test-193, 0101 0101
test-194, 0101 0101
test-195, 0201 0102
test-196, 0202 0201
test-197, 0202 0101
test-198, 0202 0202
test-199, 0101 0202
test-200, 0202 0201
test-201, 0102 0102
test-202, 0202 0101
test-203, 0202 0101
test-204, 0202 0101
test-205, 0201 0201
test-206, 0101 0101
test-207, 0202 0101
test-208, 0101 0101
test-209, 0201 0202
test-210, 0101 0101
test-211, 0101 0101
test-212, 0202 0201
test-213, 0202 0101
test-214, 0202 0101
test-215, 0101 0101
test-216, 0202 0101
test-217, 0202 0102
test-218, 0202 0101
test-219, 0201 0102
test-220, 0102 0202
test-221, 0102 0102
test-222, 0101 0202
test-223, 0101 0201
test-224, 0101 0101
test-225, 0101 0102
test-226, 0102 0202
test-227, 0202 0101
test-228, 0102 0202
test-229, 0201 0102
test-230, 0202 0101
test-231, 0102 0202
test-232, 0102 0102
test-233, 0101 0202
test-234, 0201 0202
test-235, 0102 0202
test-236, 0101 0102
test-237, 0201 0202
test-238, 0101 0202
test-239, 0201 0202
test-240, 0201 0202
test-241, 0101 0202
test-242, 0101 0202
test-243, 0102 0202
test-244, 0101 0202
test-245, 0101 0101
test-246, 0101 0202
test-247, 0101 0102
test-248, 0102 0202
test-249, 0102 0102
test-250, 0201 0102
test-251, 0201 0202
test-252, 0101 0202
test-253, 0102 0201
test-254, 0201 0202
test-255, 0202 0202
test-256, 0202 0101
test-257, 0201 0102
test-258, 0102 0101
test-259, 0202 0101
test-260, 0202 0101
test-261, 0101 0202
test-262, 0202 0102
test-263, 0202 0101
test-264, 0101 0102
test-265, 0101 0101
test-266, 0202 0101
test-267, 0201 0102
test-268, 0202 0202
test-269, 0101 0202
test-270, 0101 0202
test-271, 0202 0202
test-272, 0101 0202
test-273, 0102 0201
test-274, 0101 0201
test-275, 0101 0102
test-276, 0201 0202
test-277, 0202 0202
test-278, 0202 0202
test-279, 0101 0202
test-280, 0101 0201
test-281, 0101 0201
test-282, 0201 0101
test-283, 0201 0101
test-284, 0101 0102
test-285, 0202 0102
test-286, 0201 0202
test-287, 0102 0101
test-288, 0101 0201
test-289, 0101 0202
test-290, 0202 0101
test-291, 0202 0202
test-292, 0202 0202
test-293, 0202 0202
test-294, 0101 0202
test-295, 0201 0201
test-296, 0202 0202
test-297, 0202 0202
test-298, 0202 0202
test-299, 0202 0202
test-300, 0202 0202
test-301, 0202 0101
test-302, 0201 0202
test-303, 0101 0102
test-304, 0102 0202
test-305, 0102 0202
test-306, 0201 0101
test-307, 0101 0101
test-308, 0102 0102
test-309, 0101 0101
test-310, 0101 0202
test-311, 0102 0101
test-312, 0202 0202
test-313, 0202 0201
test-314, 0201 0201
test-315, 0102 0202
test-316, 0202 0102
test-317, 0201 0202
test-318, 0101 0202
test-319, 0201 0101
test-320, 0101 0201
test-321, 0101 0101
test-322, 0101 0101
test-323, 0101 0101
test-324, 0101 0101
test-325, 0101 0202
test-326, 0101 0202
test-327, 0101 0102
test-328, 0101 0202
test-329, 0202 0202
test-330, 0101 0202
test-331, 0101 0202
test-332, 0202 0201
test-333, 0202 0201
test-334, 0202 0202
test-335, 0202 0202
test-336, 0102 0102
test-337, 0202 0102
test-338, 0202 0202
test-339, 0202 0202
test-340, 0202 0202
test-341, 0201 0202
test-342, 0201 0101
test-343, 0202 0101
test-344, 0101 0202
test-345, 0202 0201
test-346, 0202 0202
test-347, 0202 0101
test-348, 0102 0101
test-349, 0102 0102
test-350, 0201 0202
test-351, 0102 0202
test-352, 0102 0202
test-353, 0102 0101
test-354, 0202 0202
test-355, 0201 0202
test-356, 0101 0201
test-357, 0202 0202
test-358, 0202 0202
test-359, 0202 0202
test-360, 0202 0202
test-361, 0101 0102
test-362, 0201 0202
test-363, 0101 0202
test-364, 0202 0202
test-365, 0202 0102
test-366, 0102 0101
test-367, 0202 0101
test-368, 0202 0102
test-369, 0101 0102
test-370, 0101 0101
test-371, 0201 0102
test-372, 0201 0202
test-373, 0102 0202
test-374, 0101 0201
test-375, 0102 0101
test-376, 0102 0202
test-377, 0201 0101
test-378, 0201 0202
test-379, 0201 0202
test-380, 0202 0102
test-381, 0101 0102
test-382, 0201 0102
test-383, 0101 0202
test-384, 0201 0102
test-385, 0101 0202
test-386, 0201 0102
test-387, 0101 0201
test-388, 0201 0202
test-389, 0201 0202
test-390, 0201 0202
test-391, 0101 0102
test-392, 0202 0102
test-393, 0202 0102
test-394, 0202 0202
test-395, 0202 0202
test-396, 0201 0202
test-397, 0202 0201
test-398, 0102 0102
test-399, 0202 0202
test-400, 0202 0202
test-401, 0202 0101
test-402, 0202 0102
test-403, 0101 0202
test-404, 0102 0101
test-405, 0101 0202
test-406, 0201 0201
test-407, 0101 0101
test-408, 0202 0101
test-409, 0102 0202
test-410, 0102 0101
test-411, 0201 0201
test-412, 0202 0202
test-413, 0202 0101
test-414, 0202 0202
test-415, 0101 0101
test-416, 0101 0202
test-417, 0102 0102
test-418, 0202 0202
test-419, 0102 0202
test-420, 0102 0202
test-421, 0102 0201
test-422, 0202 0101
test-423, 0202 0201
test-424, 0202 0101
test-425, 0102 0201
test-426, 0202 0101
test-427, 0202 0101
test-428, 0201 0102
test-429, 0202 0202
test-430, 0202 0202
test-431, 0201 0202
test-432, 0101 0201
test-433, 0201 0202
test-434, 0101 0202
test-435, 0201 0202
test-436, 0102 0202
test-437, 0101 0202
test-438, 0101 0102
test-439, 0201 0102
test-440, 0202 0202
test-441, 0101 0201
test-442, 0101 0201
test-443, 0102 0101
test-444, 0202 0101
test-445, 0202 0101
test-446, 0202 0101
test-447, 0201 0102
test-448, 0202 0101
test-449, 0202 0101
test-450, 0202 0101
test-451, 0101 0101
test-452, 0201 0201
test-453, 0202 0202
test-454, 0102 0202
test-455, 0102 0202
test-456, 0202 0101
test-457, 0202 0101
test-458, 0202 0101
test-459, 0101 0101
test-460, 0201 0201
test-461, 0201 0201
test-462, 0202 0101
test-463, 0202 0202
test-464, 0202 0102
test-465, 0201 0101
test-466, 0101 0101
test-467, 0101 0101
test-468, 0101 0202
test-469, 0201 0101
test-470, 0102 0101
test-471, 0102 0202
test-472, 0102 0201
test-473, 0101 0101
test-474, 0101 0201
test-475, 0102 0102
test-476, 0101 0201
test-477, 0101 0102
test-478, 0202 0202
test-479, 0202 0202
test-480, 0201 0201
test-481, 0102 0102
test-482, 0202 0102
test-483, 0101 0202
test-484, 0102 0201
test-485, 0101 0101
test-486, 0201 0201
test-487, 0102 0201
test-488, 0101 0202
test-489, 0101 0202
test-490, 0202 0102
test-491, 0101 0102
test-492, 0202 0201
test-493, 0202 0202
test-494, 0202 0201
test-495, 0201 0202
test-496, 0202 0202
test-497, 0201 0202
test-498, 0101 0202
test-499, 0202 0201
test-500, 0202 0101
test-501, 0102 0102
test-502, 0101 0202
test-503, 0101 0202
test-504, 0201 0101
test-505, 0202 0101
test-506, 0202 0201
test-507, 0202 0201
test-508, 0101 0101
test-509, 0201 0202
test-510, 0101 0202
test-511, 0101 0101
test-512, 0101 0201
test-513, 0201 0102
test-514, 0101 0202
test-515, 0201 0202
test-516, 0102 0202
test-517, 0101 0202
test-518, 0201 0201
test-519, 0202 0202
test-520, 0202 0202
test-521, 0102 0202
test-522, 0202 0101
test-523, 0102 0101
test-524, 0202 0101
test-525, 0201 0102
test-526, 0101 0101
test-527, 0201 0101
test-528, 0201 0101
test-529, 0201 0101
test-530, 0101 0101
test-531, 0202 0101
test-532, 0101 0102
test-533, 0102 0201
test-534, 0202 0101
test-535, 0101 0201
test-536, 0101 0102
test-537, 0101 0202
test-538, 0202 0202
test-539, 0202 0202
test-540, 0102 0202
test-541, 0202 0101
test-542, 0201 0202
test-543, 0202 0102
test-544, 0202 0202
test-545, 0102 0202
test-546, 0102 0201
test-547, 0202 0202
test-548, 0201 0102
test-549, 0101 0202
test-550, 0101 0102
test-551, 0102 0102
test-552, 0202 0202
test-553, 0202 0102
test-554, 0101 0202
test-555, 0101 0101
test-556, 0202 0201
test-557, 0102 0202
test-558, 0202 0102
test-559, 0202 0202
test-560, 0202 0202
test-561, 0202 0101
test-562, 0102 0202
test-563, 0201 0202
test-564, 0202 0101
test-565, 0202 0202
test-566, 0101 0202
test-567, 0101 0202
test-568, 0202 0202
test-569, 0202 0101
test-570, 0201 0101
test-571, 0202 0202
test-572, 0202 0202
test-573, 0202 0202
test-574, 0202 0201
test-575, 0202 0201
test-576, 0202 0102
test-577, 0202 0101
test-578, 0201 0201
test-579, 0101 0101
test-580, 0201 0102
test-581, 0201 0101
test-582, 0201 0101
test-583, 0201 0101
test-584, 0202 0101
test-585, 0101 0202
test-586, 0201 0202
test-587, 0102 0201
test-588, 0102 0202
test-589, 0202 0102
test-590, 0201 0102
test-591, 0101 0202
test-592, 0101 0101
test-593, 0101 0202
test-594, 0202 0201
test-595, 0201 0202
test-596, 0202 0101
test-597, 0202 0202
test-598, 0201 0202
test-599, 0101 0102
test-600, 0202 0202
test-601, 0202 0202
test-602, 0202 0202
test-603, 0202 0201
test-604, 0201 0102
test-605, 0101 0202
test-606, 0101 0201
test-607, 0201 0101
test-608, 0202 0101
test-609, 0101 0101
test-610, 0101 0101
test-611, 0201 0202
test-612, 0201 0201
test-613, 0101 0202
test-614, 0201 0101
test-615, 0101 0201
test-616, 0101 0101
test-617, 0202 0101
test-618, 0101 0101
test-619, 0102 0202
test-620, 0101 0202
test-621, 0102 0102
test-622, 0102 0102
test-623, 0101 0202
test-624, 0101 0202
test-625, 0201 0202
test-626, 0101 0202
test-627, 0101 0201
test-628, 0101 0202
test-629, 0101 0202
test-630, 0202 0101
test-631, 0202 0202
test-632, 0202 0102
test-633, 0101 0101
test-634, 0101 0201
test-635, 0101 0201
test-636, 0101 0101
test-637, 0102 0101
test-638, 0102 0101
test-639, 0202 0202
test-640, 0101 0202
test-641, 0201 0202
test-642, 0202 0202
test-643, 0102 0202
test-644, 0202 0102
test-645, 0102 0202
test-646, 0101 0202
test-647, 0102 0202
test-648, 0101 0202
test-649, 0101 0202
test-650, 0202 0202
test-651, 0201 0202
test-652, 0202 0202
test-653, 0202 0202
test-654, 0202 0202
test-655, 0102 0102
test-656, 0101 0201
test-657, 0102 0201
test-658, 0101 0201
test-659, 0102 0201
test-660, 0202 0101
test-661, 0202 0101
test-662, 0202 0202
test-663, 0202 0101
test-664, 0202 0202
test-665, 0202 0202
test-666, 0201 0102
test-667, 0201 0102
test-668, 0101 0102
test-669, 0202 0102
test-670, 0102 0101
test-671, 0202 0101
test-672, 0202 0202
test-673, 0101 0101
test-674, 0202 0101
test-675, 0101 0202
test-676, 0101 0101
test-677, 0102 0202
test-678, 0101 0202
test-679, 0101 0202
test-680, 0202 0201
test-681, 0202 0102
test-682, 0202 0102
test-683, 0101 0101
test-684, 0102 0102
test-685, 0201 0101
test-686, 0101 0101
test-687, 0101 0101
test-688, 0202 0101
test-689, 0102 0201
test-690, 0101 0102
test-691, 0201 0102
test-692, 0201 0101
test-693, 0202 0102
test-694, 0202 0202
test-695, 0202 0202
test-696, 0201 0101
test-697, 0201 0101
test-698, 0101 0101
test-699, 0202 0202
test-700, 0101 0202
test-701, 0101 0101
test-702, 0102 0201
test-703, 0201 0101
test-704, 0101 0101
test-705, 0101 0202
test-706, 0101 0101
test-707, 0201 0101
test-708, 0202 0102
test-709, 0202 0201
test-710, 0101 0202
test-711, 0102 0202
test-712, 0201 0201
test-713, 0201 0202
test-714, 0102 0201
test-715, 0202 0101
test-716, 0102 0102
test-717, 0102 0102
test-718, 0101 0101
test-719, 0101 0101
test-720, 0101 0101
test-721, 0101 0201
test-722, 0201 0201
test-723, 0201 0201
test-724, 0101 0101
test-725, 0101 0202
test-726, 0101 0202
test-727, 0102 0201
test-728, 0202 0102
test-729, 0202 0101
test-730, 0201 0102
test-731, 0202 0101
test-732, 0202 0101
test-733, 0101 0201
test-734, 0101 0201
test-735, 0102 0101
test-736, 0102 0202
test-737, 0101 0201
test-738, 0101 0101
test-739, 0101 0101
test-740, 0101 0102
test-741, 0101 0201
test-742, 0101 0201
test-743, 0101 0201
test-744, 0201 0102
test-745, 0201 0102
test-746, 0101 0202
test-747, 0102 0101
test-748, 0101 0101
test-749, 0101 0101
test-750, 0101 0101
test-751, 0101 0101
test-752, 0201 0102
test-753, 0101 0201
test-754, 0201 0102
test-755, 0201 0101
test-756, 0202 0101
test-757, 0201 0102
test-758, 0102 0102
test-759, 0202 0202
test-760, 0102 0201
test-761, 0102 0201
test-762, 0101 0201
test-763, 0202 0201
test-764, 0202 0202
test-765, 0202 0202
test-766, 0101 0101
test-767, 0102 0202
test-768, 0101 0102
test-769, 0202 0202
test-770, 0202 0202
test-771, 0102 0201
test-772, 0102 0202
test-773, 0202 0202
test-774, 0102 0202
test-775, 0201 0202
test-776, 0101 0202
test-777, 0202 0202
test-778, 0102 0101
test-779, 0101 0202
test-780, 0101 0101
test-781, 0101 0101
test-782, 0202 0101
test-783, 0102 0201
test-784, 0202 0102
test-785, 0202 0101
test-786, 0202 0101
test-787, 0202 0101
test-788, 0101 0202
test-789, 0101 0102
test-790, 0101 0202
test-791, 0101 0202
test-792, 0202 0202
test-793, 0202 0101
test-794, 0101 0201
test-795, 0201 0101
test-796, 0201 0101
test-797, 0201 0102
test-798, 0202 0101
test-799, 0102 0201
test-800, 0201 0101
test-801, 0201 0102
test-802, 0202 0201
test-803, 0201 0202
test-804, 0102 0202
test-805, 0202 0202
test-806, 0102 0201
test-807, 0202 0101
test-808, 0202 0202
test-809, 0202 0202
test-810, 0101 0102
test-811, 0202 0201
test-812, 0202 0201
test-813, 0202 0102
test-814, 0202 0102
test-815, 0202 0102
test-816, 0202 0101
test-817, 0101 0202
test-818, 0202 0202
test-819, 0202 0202
test-820, 0201 0202
test-821, 0101 0102
test-822, 0102 0202
test-823, 0101 0202
test-824, 0102 0202
test-825, 0101 0202
test-826, 0102 0202
test-827, 0102 0202
test-828, 0202 0202
test-829, 0201 0101
test-830, 0202 0101
test-831, 0202 0102
test-832, 0201 0202
test-833, 0101 0101
test-834, 0101 0101
test-835, 0102 0202
test-836, 0101 0202
test-837, 0202 0202
test-838, 0202 0202
test-839, 0101 0202
test-840, 0102 0102
test-841, 0102 0102
test-842, 0102 0202
test-843, 0101 0101
test-844, 0202 0101
test-845, 0101 0201
test-846, 0102 0201
test-847, 0202 0102
test-848, 0201 0101
test-849, 0101 0102
test-850, 0202 0201
test-851, 0201 0101
test-852, 0202 0101
test-853, 0202 0101
test-854, 0202 0201
test-855, 0202 0101
test-856, 0202 0101
test-857, 0201 0202
test-858, 0202 0102
test-859, 0202 0101
test-860, 0202 0101
test-861, 0102 0201
test-862, 0202 0101
test-863, 0202 0101
test-864, 0202 0102
test-865, 0202 0202
test-866, 0101 0202
test-867, 0101 0202
test-868, 0202 0102
test-869, 0202 0201
test-870, 0101 0102
test-871, 0101 0101
test-872, 0101 0202
test-873, 0102 0102
test-874, 0101 0201
test-875, 0202 0201
test-876, 0101 0101
test-877, 0101 0101
test-878, 0201 0101
test-879, 0202 0101
test-880, 0101 0101
test-881, 0102 0202
test-882, 0102 0201
test-883, 0102 0201
test-884, 0101 0202
test-885, 0102 0102
test-886, 0201 0102
test-887, 0201 0102
test-888, 0102 0101
test-889, 0102 0202
test-890, 0202 0201
test-891, 0202 0202
test-892, 0201 0201
test-893, 0202 0202
test-894, 0201 0102
test-895, 0101 0201
test-896, 0102 0201
test-897, 0101 0202
test-898, 0202 0102
test-899, 0201 0102
test-900, 0102 0201
test-901, 0101 0102
test-902, 0102 0202
test-903, 0101 0202
test-904, 0201 0202
test-905, 0101 0102
test-906, 0202 0102
test-907, 0202 0202
test-908, 0102 0202
test-909, 0101 0202
test-910, 0101 0202
test-911, 0201 0202
test-912, 0102 0202
test-913, 0202 0202
test-914, 0201 0202
test-915, 0202 0202
test-916, 0202 0202
test-917, 0202 0202
test-918, 0202 0201
test-919, 0201 0202
test-920, 0102 0202
test-921, 0202 0101
test-922, 0202 0202
test-923, 0202 0202
test-924, 0101 0202
test-925, 0102 0101
test-926, 0202 0101
test-927, 0202 0101
test-928, 0202 0101
test-929, 0202 0102
test-930, 0101 0101
test-931, 0101 0102
test-932, 0201 0201
test-933, 0101 0101
test-934, 0101 0101
test-935, 0101 0202
test-936, 0101 0102
test-937, 0101 0202
test-938, 0102 0201
test-939, 0101 0202
test-940, 0102 0101
test-941, 0201 0201
test-942, 0202 0202
test-943, 0201 0202
test-944, 0101 0102
test-945, 0202 0101
test-946, 0201 0201
test-947, 0201 0101
test-948, 0101 0101
test-949, 0101 0101
test-950, 0202 0101
test-951, 0202 0101
test-952, 0102 0102
test-953, 0101 0101
test-954, 0101 0102
test-955, 0202 0102
test-956, 0202 0101
test-957, 0202 0201
test-958, 0101 0201
test-959, 0101 0201
test-960, 0202 0102
test-961, 0202 0202
test-962, 0202 0202
test-963, 0202 0202
test-964, 0101 0201
test-965, 0102 0202
test-966, 0101 0202
test-967, 0202 0101
test-968, 0102 0202
test-969, 0101 0101
test-970, 0101 0101
test-971, 0101 0101
test-972, 0101 0101
test-973, 0202 0102
test-974, 0102 0202
test-975, 0201 0201
test-976, 0102 0201
test-977, 0102 0101
test-978, 0201 0201
test-979, 0202 0202
test-980, 0201 0101
test-981, 0202 0101
test-982, 0101 0101
test-983, 0202 0201
test-984, 0101 0102
test-985, 0202 0202
test-986, 0101 0202
test-987, 0101 0202
test-988, 0101 0202
test-989, 0202 0202
test-990, 0101 0202
test-991, 0101 0202
test-992, 0201 0102
test-993, 0101 0102
test-994, 0202 0201
test-995, 0101 0102
test-996, 0102 0201
test-997, 0101 0202
test-998, 0202 0102
test-999, 0102 0202
test-1000, 0202 0202 
