Outputted by simuPOP at Tue, 17 Jul 2018 08:40:14
test-181, 0201 0102
test-182, 0202 0102
test-183, 0101 0202
test-184, 0101 0102
test-185, 0202 0202
test-186, 0202 0201
test-187, 0201 0202
test-188, 0102 0102
test-189, 0202 0201
test-190, 0201 0102
test-191, 0102 0101
test-192, 0101 0101
test-193, 0201 0101
test-194, 0102 0102
test-195, 0201 0201
test-196, 0102 0201
test-197, 0202 0201
test-198, 0202 0202
test-199, 0202 0102
test-200, 0201 0101
test-201, 0201 0101
test-202, 0101 0101
test-203, 0102 0101
test-204, 0202 0201
test-205, 0202 0201
test-206, 0202 0202
test-207, 0201 0202
test-208, 0202 0202
test-209, 0202 0201
test-210, 0202 0101
test-211, 0202 0101
test-212, 0202 0101
test-213, 0202 0102
test-214, 0202 0101
test-215, 0202 0102
test-216, 0202 0101
test-217, 0101 0201
test-218, 0202 0201
test-219, 0101 0202
test-220, 0202 0202
test-221, 0202 0101
test-222, 0101 0202
test-223, 0102 0101
test-224, 0202 0101
test-225, 0201 0202
test-226, 0201 0202
test-227, 0201 0101
test-228, 0101 0202
test-229, 0202 0101
test-230, 0202 0201
test-231, 0101 0102
test-232, 0101 0202
test-233, 0101 0102
test-234, 0101 0101
test-235, 0102 0102
test-236, 0102 0202
test-237, 0101 0202
test-238, 0202 0101
test-239, 0202 0102
test-240, 0202 0202
test-241, 0101 0101
test-242, 0101 0102
test-243, 0202 0202
test-244, 0101 0202
test-245, 0101 0202
test-246, 0202 0202
test-247, 0101 0102
test-248, 0202 0101
test-249, 0101 0101
test-250, 0101 0202
test-251, 0202 0202
test-252, 0201 0202
test-253, 0202 0202
test-254, 0202 0201
test-255, 0101 0101
test-256, 0101 0101
test-257, 0101 0101
test-258, 0102 0101
test-259, 0201 0102
test-260, 0102 0101
test-261, 0101 0201
test-262, 0202 0202
test-263, 0101 0201
test-264, 0201 0202
test-265, 0102 0202
test-266, 0202 0202
test-267, 0202 0202
test-268, 0102 0202
test-269, 0202 0202
test-270, 0202 0102
test-271, 0202 0202
test-272, 0102 0202
test-273, 0202 0202
test-274, 0202 0101
test-275, 0202 0102
test-276, 0202 0101
test-277, 0202 0101
test-278, 0101 0201
test-279, 0101 0201
test-280, 0101 0201
test-281, 0201 0101
test-282, 0101 0202
test-283, 0202 0101
test-284, 0101 0102
test-285, 0202 0202
test-286, 0101 0102
test-287, 0102 0202
test-288, 0102 0102
test-289, 0102 0202
test-290, 0101 0201
test-291, 0202 0202
test-292, 0101 0202
test-293, 0202 0102
test-294, 0101 0101
test-295, 0101 0201
test-296, 0101 0102
test-297, 0101 0202
test-298, 0102 0101
test-299, 0101 0101
test-300, 0101 0101
test-301, 0202 0202
test-302, 0101 0102
test-303, 0102 0102
test-304, 0101 0102
test-305, 0202 0202
test-306, 0101 0101
test-307, 0202 0101
test-308, 0101 0102
test-309, 0202 0202
test-310, 0101 0202
test-311, 0202 0102
test-312, 0202 0101
test-313, 0201 0101
test-314, 0101 0101
test-315, 0102 0101
test-316, 0202 0101
test-317, 0101 0102
test-318, 0102 0101
test-319, 0201 0201
test-320, 0102 0202
test-321, 0102 0201
test-322, 0202 0202
test-323, 0201 0201
test-324, 0101 0101
test-325, 0102 0201
test-326, 0102 0101
test-327, 0201 0102
test-328, 0201 0101
test-329, 0101 0101
test-330, 0102 0102
test-331, 0201 0102
test-332, 0201 0202
test-333, 0202 0102
test-334, 0102 0202
test-335, 0202 0201
test-336, 0202 0201
test-337, 0102 0101
test-338, 0101 0101
test-339, 0101 0101
test-340, 0101 0101
test-341, 0101 0202
test-342, 0101 0202
test-343, 0101 0101
test-344, 0202 0201
test-345, 0201 0201
test-346, 0202 0201
test-347, 0202 0202
test-348, 0202 0101
test-349, 0201 0101
test-350, 0202 0101
test-351, 0101 0102
test-352, 0201 0102
test-353, 0102 0101
test-354, 0102 0202
test-355, 0201 0202
test-356, 0201 0101
test-357, 0202 0201
test-358, 0202 0101
test-359, 0101 0101
test-360, 0101 0101
test-361, 0101 0101
test-362, 0202 0101
test-363, 0201 0101
test-364, 0202 0201
test-365, 0202 0101
test-366, 0201 0101
test-367, 0201 0102
test-368, 0202 0202
test-369, 0102 0101
test-370, 0101 0202
test-371, 0101 0101
test-372, 0202 0101
test-373, 0202 0101
test-374, 0201 0102
test-375, 0201 0202
test-376, 0101 0202
test-377, 0102 0201
test-378, 0201 0102
test-379, 0201 0101
test-380, 0201 0102
test-381, 0102 0201
test-382, 0102 0201
test-383, 0201 0202
test-384, 0201 0201
test-385, 0102 0202
test-386, 0201 0101
test-387, 0202 0102
test-388, 0202 0102
test-389, 0101 0202
test-390, 0102 0202
test-391, 0202 0102
test-392, 0102 0101
test-393, 0202 0101
test-394, 0102 0201
test-395, 0101 0101
test-396, 0101 0101
test-397, 0102 0101
test-398, 0101 0201
test-399, 0102 0202
test-400, 0101 0201
test-401, 0101 0202
test-402, 0101 0202
test-403, 0101 0202
test-404, 0101 0202
test-405, 0101 0201
test-406, 0202 0102
test-407, 0202 0202
test-408, 0102 0101
test-409, 0202 0101
test-410, 0102 0102
test-411, 0202 0101
test-412, 0202 0202
test-413, 0102 0101
test-414, 0202 0101
test-415, 0202 0201
test-416, 0202 0101
test-417, 0202 0101
test-418, 0202 0101
test-419, 0202 0202
test-420, 0101 0102
test-421, 0202 0101
test-422, 0202 0201
test-423, 0201 0202
test-424, 0101 0202
test-425, 0202 0201
test-426, 0101 0201
test-427, 0102 0202
test-428, 0201 0202
test-429, 0102 0201
test-430, 0202 0101
test-431, 0202 0101
test-432, 0202 0101
test-433, 0202 0202
test-434, 0202 0202
test-435, 0102 0202
test-436, 0101 0201
test-437, 0102 0101
test-438, 0202 0101
test-439, 0201 0202
test-440, 0101 0101
test-441, 0202 0101
test-442, 0102 0202
test-443, 0101 0101
test-444, 0101 0202
test-445, 0202 0101
test-446, 0202 0101
test-447, 0202 0101
test-448, 0202 0101
test-449, 0101 0101
test-450, 0102 0201
test-451, 0102 0201
test-452, 0102 0201
test-453, 0201 0102
test-454, 0101 0202
test-455, 0101 0101
test-456, 0101 0201
test-457, 0201 0102
test-458, 0201 0201
test-459, 0202 0101
test-460, 0102 0102
test-461, 0201 0101
test-462, 0102 0202
test-463, 0201 0101
test-464, 0201 0101
test-465, 0102 0202
test-466, 0202 0201
test-467, 0202 0101
test-468, 0102 0102
test-469, 0202 0101
test-470, 0101 0202
test-471, 0201 0202
test-472, 0101 0202
test-473, 0101 0202
test-474, 0101 0202
test-475, 0202 0101
test-476, 0202 0202
test-477, 0101 0201
test-478, 0101 0101
test-479, 0101 0101
test-480, 0202 0101
test-481, 0102 0101
test-482, 0101 0101
test-483, 0202 0101
test-484, 0101 0102
test-485, 0102 0101
test-486, 0101 0102
test-487, 0101 0102
test-488, 0201 0101
test-489, 0101 0101
test-490, 0101 0101
test-491, 0202 0101
test-492, 0101 0202
test-493, 0101 0202
test-494, 0201 0202
test-495, 0202 0202
test-496, 0202 0202
test-497, 0202 0202
test-498, 0102 0202
test-499, 0202 0101
test-500, 0201 0101
test-501, 0201 0102
test-502, 0202 0201
test-503, 0202 0101
test-504, 0102 0101
test-505, 0202 0202
test-506, 0101 0202
test-507, 0201 0102
test-508, 0202 0201
test-509, 0202 0101
test-510, 0202 0102
test-511, 0202 0101
test-512, 0101 0101
test-513, 0102 0202
test-514, 0102 0202
test-515, 0202 0202
test-516, 0101 0202
test-517, 0101 0202
test-518, 0102 0101
test-519, 0202 0101
test-520, 0202 0101
test-521, 0202 0101
test-522, 0201 0101
test-523, 0102 0201
test-524, 0201 0102
test-525, 0201 0101
test-526, 0202 0101
test-527, 0202 0202
test-528, 0202 0202
test-529, 0101 0102
test-530, 0201 0202
test-531, 0101 0102
test-532, 0202 0101
test-533, 0102 0201
test-534, 0101 0201
test-535, 0102 0201
test-536, 0101 0202
test-537, 0101 0202
test-538, 0101 0202
test-539, 0201 0202
test-540, 0202 0202
test-541, 0102 0201
test-542, 0202 0202
test-543, 0202 0201
test-544, 0202 0202
test-545, 0202 0102
test-546, 0102 0102
test-547, 0202 0102
test-548, 0202 0201
test-549, 0202 0101
test-550, 0101 0101
test-551, 0101 0101
test-552, 0202 0101
test-553, 0202 0101
test-554, 0102 0101
test-555, 0202 0101
test-556, 0101 0201
test-557, 0101 0201
test-558, 0102 0202
test-559, 0201 0202
test-560, 0202 0202
test-561, 0202 0202
test-562, 0101 0101
test-563, 0202 0101
test-564, 0201 0101
test-565, 0101 0102
test-566, 0102 0101
test-567, 0101 0202
test-568, 0201 0202
test-569, 0202 0202
test-570, 0201 0202
test-571, 0102 0202
test-572, 0202 0202
test-573, 0202 0102
test-574, 0202 0202
test-575, 0202 0202
test-576, 0102 0101
test-577, 0102 0202
test-578, 0202 0202
test-579, 0201 0101
test-580, 0202 0101
test-581, 0202 0101
test-582, 0202 0101
test-583, 0101 0201
test-584, 0102 0101
test-585, 0101 0101
test-586, 0101 0202
test-587, 0101 0102
test-588, 0102 0102
test-589, 0202 0202
test-590, 0102 0202
test-591, 0101 0202
test-592, 0101 0101
test-593, 0101 0202
test-594, 0202 0202
test-595, 0102 0201
test-596, 0101 0202
test-597, 0102 0201
test-598, 0101 0102
test-599, 0202 0202
test-600, 0101 0202
test-601, 0102 0202
test-602, 0202 0202
test-603, 0102 0102
test-604, 0201 0201
test-605, 0202 0202
test-606, 0202 0202
test-607, 0202 0202
test-608, 0202 0202
test-609, 0201 0201
test-610, 0101 0202
test-611, 0101 0202
test-612, 0101 0202
test-613, 0201 0202
test-614, 0202 0202
test-615, 0102 0102
test-616, 0202 0201
test-617, 0202 0201
test-618, 0102 0202
test-619, 0101 0102
test-620, 0102 0102
test-621, 0201 0202
test-622, 0202 0202
test-623, 0202 0102
test-624, 0102 0101
test-625, 0101 0201
test-626, 0101 0101
test-627, 0202 0201
test-628, 0201 0201
test-629, 0202 0202
test-630, 0202 0101
test-631, 0202 0101
test-632, 0102 0202
test-633, 0102 0102
test-634, 0201 0201
test-635, 0202 0202
test-636, 0202 0202
test-637, 0101 0101
test-638, 0101 0101
test-639, 0101 0202
test-640, 0101 0202
test-641, 0201 0202
test-642, 0102 0101
test-643, 0102 0101
test-644, 0102 0101
test-645, 0202 0101
test-646, 0202 0101
test-647, 0102 0202
test-648, 0101 0201
test-649, 0202 0102
test-650, 0202 0201
test-651, 0102 0101
test-652, 0102 0202
test-653, 0101 0102
test-654, 0101 0202
test-655, 0101 0101
test-656, 0102 0201
test-657, 0202 0102
test-658, 0102 0101
test-659, 0202 0101
test-660, 0202 0202
test-661, 0101 0101
test-662, 0202 0201
test-663, 0201 0201
test-664, 0201 0101
test-665, 0202 0202
test-666, 0101 0101
test-667, 0201 0201
test-668, 0101 0101
test-669, 0101 0202
test-670, 0101 0202
test-671, 0101 0202
test-672, 0101 0201
test-673, 0101 0102
test-674, 0101 0201
test-675, 0102 0202
test-676, 0202 0201
test-677, 0202 0202
test-678, 0202 0101
test-679, 0202 0101
test-680, 0102 0102
test-681, 0202 0202
test-682, 0202 0202
test-683, 0101 0202
test-684, 0101 0102
test-685, 0202 0101
test-686, 0202 0101
test-687, 0202 0102
test-688, 0101 0202
test-689, 0101 0101
test-690, 0102 0202
test-691, 0101 0101
test-692, 0101 0102
test-693, 0202 0201
test-694, 0102 0202
test-695, 0202 0102
test-696, 0201 0101
test-697, 0101 0202
test-698, 0101 0202
test-699, 0202 0101
test-700, 0202 0102
test-701, 0202 0101
test-702, 0101 0101
test-703, 0101 0101
test-704, 0101 0101
test-705, 0101 0101
test-706, 0101 0202
test-707, 0101 0202
test-708, 0202 0202
test-709, 0202 0102
test-710, 0101 0202
test-711, 0101 0202
test-712, 0202 0202
test-713, 0202 0202
test-714, 0102 0101
test-715, 0102 0202
test-716, 0101 0202
test-717, 0202 0101
test-718, 0202 0202
test-719, 0202 0202
test-720, 0201 0201
test-721, 0102 0202
test-722, 0102 0202
test-723, 0202 0202
test-724, 0202 0101
test-725, 0201 0202
test-726, 0201 0202
test-727, 0202 0101
test-728, 0201 0201
test-729, 0101 0202
test-730, 0101 0201
test-731, 0202 0101
test-732, 0202 0201
test-733, 0202 0202
test-734, 0202 0102
test-735, 0202 0202
test-736, 0102 0102
test-737, 0201 0101
test-738, 0101 0101
test-739, 0101 0201
test-740, 0102 0202
test-741, 0202 0202
test-742, 0202 0202
test-743, 0102 0202
test-744, 0201 0202
test-745, 0101 0202
test-746, 0101 0202
test-747, 0102 0201
test-748, 0202 0202
test-749, 0102 0202
test-750, 0202 0102
test-751, 0201 0101
test-752, 0102 0102
test-753, 0202 0101
test-754, 0202 0101
test-755, 0202 0102
test-756, 0202 0101
test-757, 0202 0101
test-758, 0202 0101
test-759, 0201 0202
test-760, 0101 0201
test-761, 0201 0101
test-762, 0202 0202
test-763, 0101 0201
test-764, 0101 0202
test-765, 0201 0201
test-766, 0101 0202
test-767, 0202 0201
test-768, 0101 0201
test-769, 0101 0102
test-770, 0202 0202
test-771, 0202 0201
test-772, 0202 0101
test-773, 0201 0201
test-774, 0202 0201
test-775, 0101 0101
test-776, 0101 0201
test-777, 0202 0101
test-778, 0102 0201
test-779, 0101 0202
test-780, 0102 0202
test-781, 0102 0101
test-782, 0101 0202
test-783, 0102 0201
test-784, 0201 0101
test-785, 0101 0102
test-786, 0102 0101
test-787, 0101 0202
test-788, 0101 0202
test-789, 0201 0202
test-790, 0202 0101
test-791, 0102 0101
test-792, 0101 0102
test-793, 0101 0101
test-794, 0102 0102
test-795, 0201 0201
test-796, 0101 0102
test-797, 0102 0202
test-798, 0101 0202
test-799, 0202 0202
test-800, 0202 0101
test-801, 0201 0101
test-802, 0102 0202
test-803, 0102 0202
test-804, 0202 0202
test-805, 0201 0102
test-806, 0101 0202
test-807, 0102 0202
test-808, 0102 0202
test-809, 0201 0101
test-810, 0202 0101
test-811, 0202 0101
test-812, 0101 0202
test-813, 0202 0202
test-814, 0101 0201
test-815, 0101 0101
test-816, 0101 0202
test-817, 0102 0101
test-818, 0101 0201
test-819, 0102 0202
test-820, 0201 0201
test-821, 0202 0201
test-822, 0102 0101
test-823, 0102 0201
test-824, 0202 0101
test-825, 0101 0202
test-826, 0102 0201
test-827, 0101 0202
test-828, 0101 0202
test-829, 0202 0102
test-830, 0202 0101
test-831, 0102 0101
test-832, 0202 0101
test-833, 0201 0202
test-834, 0101 0202
test-835, 0202 0202
test-836, 0202 0202
test-837, 0202 0201
test-838, 0201 0201
test-839, 0202 0202
test-840, 0202 0202
test-841, 0202 0202
test-842, 0101 0202
test-843, 0101 0201
test-844, 0101 0201
test-845, 0202 0202
test-846, 0202 0102
test-847, 0101 0102
test-848, 0101 0202
test-849, 0202 0102
test-850, 0202 0201
test-851, 0202 0202
test-852, 0202 0202
test-853, 0202 0101
test-854, 0201 0201
test-855, 0101 0201
test-856, 0102 0201
test-857, 0102 0101
test-858, 0202 0101
test-859, 0202 0101
test-860, 0202 0101
test-861, 0202 0101
test-862, 0202 0101
test-863, 0102 0201
test-864, 0102 0202
test-865, 0202 0101
test-866, 0202 0102
test-867, 0201 0102
test-868, 0101 0202
test-869, 0201 0201
test-870, 0201 0202
test-871, 0102 0101
test-872, 0101 0101
test-873, 0101 0102
test-874, 0101 0201
test-875, 0101 0101
test-876, 0202 0102
test-877, 0202 0101
test-878, 0202 0101
test-879, 0102 0101
test-880, 0102 0101
test-881, 0102 0101
test-882, 0101 0102
test-883, 0201 0201
test-884, 0101 0101
test-885, 0201 0101
test-886, 0102 0202
test-887, 0202 0201
test-888, 0102 0201
test-889, 0101 0202
test-890, 0202 0102
test-891, 0202 0102
test-892, 0101 0201
test-893, 0202 0101
test-894, 0202 0202
test-895, 0101 0101
test-896, 0201 0101
test-897, 0101 0101
test-898, 0101 0202
test-899, 0101 0202
test-900, 0101 0201
test-901, 0101 0101
test-902, 0202 0202
test-903, 0102 0201
test-904, 0102 0201
test-905, 0101 0101
test-906, 0101 0202
test-907, 0101 0202
test-908, 0101 0201
test-909, 0101 0201
test-910, 0101 0202
test-911, 0202 0102
test-912, 0202 0201
test-913, 0201 0202
test-914, 0201 0102
test-915, 0202 0102
test-916, 0201 0201
test-917, 0201 0102
test-918, 0101 0202
test-919, 0101 0202
test-920, 0202 0201
test-921, 0202 0202
test-922, 0201 0201
test-923, 0201 0201
test-924, 0101 0202
test-925, 0102 0202
test-926, 0202 0202
test-927, 0102 0202
test-928, 0201 0202
test-929, 0101 0202
test-930, 0202 0102
test-931, 0202 0102
test-932, 0101 0101
test-933, 0102 0101
test-934, 0102 0101
test-935, 0101 0102
test-936, 0101 0101
test-937, 0101 0101
test-938, 0202 0101
test-939, 0201 0101
test-940, 0201 0101
test-941, 0201 0101
test-942, 0101 0101
test-943, 0102 0101
test-944, 0201 0102
test-945, 0102 0202
test-946, 0101 0101
test-947, 0202 0202
test-948, 0202 0102
test-949, 0201 0102
test-950, 0202 0201
test-951, 0202 0102
test-952, 0202 0201
test-953, 0202 0101
test-954, 0102 0201
test-955, 0202 0101
test-956, 0202 0101
test-957, 0202 0101
test-958, 0202 0101
test-959, 0202 0101
test-960, 0102 0102
test-961, 0202 0202
test-962, 0202 0101
test-963, 0101 0101
test-964, 0101 0101
test-965, 0101 0202
test-966, 0202 0101
test-967, 0202 0101
test-968, 0102 0102
test-969, 0202 0101
test-970, 0202 0101
test-971, 0202 0102
test-972, 0202 0201
test-973, 0202 0202
test-974, 0202 0202
test-975, 0202 0202
test-976, 0202 0202
test-977, 0202 0202
test-978, 0202 0101
test-979, 0201 0201
test-980, 0202 0102
test-981, 0202 0202
test-982, 0102 0102
test-983, 0102 0201
test-984, 0202 0101
test-985, 0101 0202
test-986, 0101 0202
test-987, 0101 0202
test-988, 0102 0201
test-989, 0202 0101
test-990, 0201 0202
test-991, 0202 0201
test-992, 0101 0101
test-993, 0102 0101
test-994, 0102 0202
test-995, 0201 0102
test-996, 0202 0202
test-997, 0102 0201
test-998, 0201 0202
test-999, 0101 0202
test-1000, 0101 0202 
