Outputted by simuPOP at Tue, 17 Jul 2018 08:40:19
test-181, 0201 0201
test-182, 0101 0202
test-183, 0101 0101
test-184, 0101 0201
test-185, 0202 0101
test-186, 0101 0202
test-187, 0201 0201
test-188, 0202 0101
test-189, 0202 0101
test-190, 0202 0202
test-191, 0201 0201
test-192, 0202 0202
test-193, 0202 0202
test-194, 0202 0202
test-195, 0202 0202
test-196, 0201 0202
test-197, 0202 0202
test-198, 0202 0202
test-199, 0202 0202
test-200, 0102 0202
test-201, 0202 0102
test-202, 0102 0202
test-203, 0102 0202
test-204, 0101 0101
test-205, 0102 0202
test-206, 0101 0202
test-207, 0202 0201
test-208, 0101 0101
test-209, 0101 0101
test-210, 0101 0101
test-211, 0101 0101
test-212, 0102 0201
test-213, 0101 0102
test-214, 0202 0202
test-215, 0101 0102
test-216, 0201 0101
test-217, 0101 0101
test-218, 0202 0101
test-219, 0102 0202
test-220, 0101 0101
test-221, 0202 0102
test-222, 0202 0201
test-223, 0202 0202
test-224, 0202 0102
test-225, 0202 0202
test-226, 0202 0102
test-227, 0202 0101
test-228, 0101 0201
test-229, 0101 0102
test-230, 0202 0102
test-231, 0202 0101
test-232, 0202 0101
test-233, 0202 0101
test-234, 0201 0102
test-235, 0202 0202
test-236, 0202 0101
test-237, 0201 0102
test-238, 0101 0201
test-239, 0102 0202
test-240, 0101 0101
test-241, 0102 0201
test-242, 0202 0102
test-243, 0202 0101
test-244, 0202 0101
test-245, 0202 0202
test-246, 0201 0202
test-247, 0201 0201
test-248, 0101 0102
test-249, 0101 0201
test-250, 0201 0202
test-251, 0101 0202
test-252, 0101 0201
test-253, 0202 0202
test-254, 0201 0202
test-255, 0101 0202
test-256, 0201 0102
test-257, 0202 0101
test-258, 0202 0201
test-259, 0102 0201
test-260, 0202 0202
test-261, 0202 0202
test-262, 0202 0202
test-263, 0201 0202
test-264, 0201 0202
test-265, 0202 0202
test-266, 0202 0202
test-267, 0202 0202
test-268, 0202 0101
test-269, 0101 0101
test-270, 0201 0202
test-271, 0102 0202
test-272, 0202 0101
test-273, 0102 0201
test-274, 0101 0202
test-275, 0102 0102
test-276, 0101 0202
test-277, 0201 0102
test-278, 0102 0201
test-279, 0201 0202
test-280, 0101 0202
test-281, 0202 0202
test-282, 0101 0201
test-283, 0202 0101
test-284, 0202 0102
test-285, 0102 0201
test-286, 0202 0101
test-287, 0101 0101
test-288, 0101 0202
test-289, 0201 0201
test-290, 0102 0101
test-291, 0102 0202
test-292, 0201 0202
test-293, 0202 0202
test-294, 0202 0201
test-295, 0202 0202
test-296, 0202 0101
test-297, 0202 0202
test-298, 0202 0202
test-299, 0202 0202
test-300, 0202 0102
test-301, 0202 0101
test-302, 0201 0201
test-303, 0202 0202
test-304, 0201 0102
test-305, 0201 0101
test-306, 0101 0101
test-307, 0201 0202
test-308, 0201 0202
test-309, 0202 0101
test-310, 0101 0101
test-311, 0202 0101
test-312, 0201 0102
test-313, 0202 0102
test-314, 0202 0202
test-315, 0202 0202
test-316, 0102 0202
test-317, 0101 0202
test-318, 0201 0202
test-319, 0202 0202
test-320, 0101 0201
test-321, 0202 0202
test-322, 0202 0102
test-323, 0202 0202
test-324, 0101 0202
test-325, 0202 0202
test-326, 0202 0202
test-327, 0202 0202
test-328, 0202 0101
test-329, 0202 0101
test-330, 0202 0101
test-331, 0202 0201
test-332, 0202 0101
test-333, 0201 0201
test-334, 0202 0101
test-335, 0102 0202
test-336, 0202 0101
test-337, 0202 0101
test-338, 0202 0102
test-339, 0102 0102
test-340, 0201 0202
test-341, 0201 0202
test-342, 0101 0202
test-343, 0101 0202
test-344, 0101 0202
test-345, 0101 0202
test-346, 0101 0202
test-347, 0101 0101
test-348, 0101 0202
test-349, 0201 0202
test-350, 0101 0101
test-351, 0101 0101
test-352, 0101 0202
test-353, 0201 0202
test-354, 0201 0202
test-355, 0202 0202
test-356, 0201 0201
test-357, 0202 0201
test-358, 0202 0102
test-359, 0202 0101
test-360, 0202 0102
test-361, 0202 0101
test-362, 0101 0101
test-363, 0201 0201
test-364, 0201 0101
test-365, 0101 0101
test-366, 0202 0101
test-367, 0202 0101
test-368, 0202 0101
test-369, 0101 0201
test-370, 0101 0201
test-371, 0201 0202
test-372, 0101 0202
test-373, 0101 0101
test-374, 0202 0201
test-375, 0201 0101
test-376, 0202 0101
test-377, 0202 0101
test-378, 0101 0201
test-379, 0101 0202
test-380, 0102 0201
test-381, 0201 0201
test-382, 0101 0101
test-383, 0101 0101
test-384, 0101 0102
test-385, 0101 0202
test-386, 0202 0201
test-387, 0101 0101
test-388, 0101 0202
test-389, 0102 0201
test-390, 0102 0201
test-391, 0101 0201
test-392, 0101 0202
test-393, 0101 0202
test-394, 0101 0202
test-395, 0101 0101
test-396, 0101 0201
test-397, 0202 0101
test-398, 0202 0202
test-399, 0102 0202
test-400, 0101 0201
test-401, 0102 0202
test-402, 0102 0202
test-403, 0101 0202
test-404, 0102 0201
test-405, 0101 0202
test-406, 0202 0201
test-407, 0102 0201
test-408, 0201 0101
test-409, 0202 0101
test-410, 0102 0202
test-411, 0201 0101
test-412, 0201 0101
test-413, 0101 0201
test-414, 0101 0102
test-415, 0102 0102
test-416, 0101 0101
test-417, 0101 0101
test-418, 0102 0201
test-419, 0101 0202
test-420, 0201 0102
test-421, 0101 0102
test-422, 0101 0102
test-423, 0101 0101
test-424, 0101 0101
test-425, 0202 0201
test-426, 0202 0101
test-427, 0101 0101
test-428, 0101 0102
test-429, 0101 0101
test-430, 0202 0102
test-431, 0201 0201
test-432, 0101 0202
test-433, 0101 0201
test-434, 0102 0102
test-435, 0201 0101
test-436, 0101 0101
test-437, 0201 0201
test-438, 0202 0202
test-439, 0202 0202
test-440, 0101 0202
test-441, 0101 0202
test-442, 0202 0201
test-443, 0202 0101
test-444, 0202 0101
test-445, 0202 0101
test-446, 0102 0202
test-447, 0102 0102
test-448, 0101 0202
test-449, 0101 0202
test-450, 0101 0101
test-451, 0101 0202
test-452, 0101 0201
test-453, 0201 0201
test-454, 0202 0202
test-455, 0202 0101
test-456, 0202 0201
test-457, 0101 0201
test-458, 0102 0102
test-459, 0202 0202
test-460, 0202 0102
test-461, 0102 0201
test-462, 0102 0201
test-463, 0201 0201
test-464, 0201 0202
test-465, 0101 0101
test-466, 0101 0101
test-467, 0102 0102
test-468, 0202 0101
test-469, 0201 0101
test-470, 0202 0202
test-471, 0201 0201
test-472, 0202 0102
test-473, 0202 0202
test-474, 0202 0101
test-475, 0201 0101
test-476, 0102 0101
test-477, 0202 0102
test-478, 0102 0201
test-479, 0202 0101
test-480, 0101 0202
test-481, 0202 0102
test-482, 0201 0202
test-483, 0101 0202
test-484, 0101 0101
test-485, 0101 0101
test-486, 0202 0101
test-487, 0101 0202
test-488, 0202 0202
test-489, 0102 0102
test-490, 0102 0202
test-491, 0202 0101
test-492, 0102 0102
test-493, 0102 0101
test-494, 0102 0102
test-495, 0202 0202
test-496, 0202 0202
test-497, 0101 0202
test-498, 0202 0101
test-499, 0101 0202
test-500, 0101 0202
test-501, 0202 0102
test-502, 0202 0201
test-503, 0202 0201
test-504, 0202 0102
test-505, 0202 0202
test-506, 0202 0202
test-507, 0102 0202
test-508, 0101 0202
test-509, 0102 0102
test-510, 0101 0101
test-511, 0101 0101
test-512, 0101 0102
test-513, 0102 0102
test-514, 0101 0101
test-515, 0102 0102
test-516, 0201 0201
test-517, 0102 0101
test-518, 0102 0101
test-519, 0102 0101
test-520, 0101 0202
test-521, 0101 0102
test-522, 0101 0202
test-523, 0202 0202
test-524, 0102 0201
test-525, 0202 0101
test-526, 0202 0101
test-527, 0202 0101
test-528, 0201 0102
test-529, 0201 0102
test-530, 0202 0202
test-531, 0202 0202
test-532, 0101 0101
test-533, 0201 0101
test-534, 0102 0102
test-535, 0102 0202
test-536, 0101 0202
test-537, 0202 0202
test-538, 0202 0201
test-539, 0202 0202
test-540, 0101 0202
test-541, 0202 0202
test-542, 0202 0202
test-543, 0101 0201
test-544, 0102 0101
test-545, 0201 0101
test-546, 0202 0102
test-547, 0101 0102
test-548, 0201 0102
test-549, 0102 0202
test-550, 0201 0201
test-551, 0201 0102
test-552, 0202 0201
test-553, 0202 0202
test-554, 0202 0202
test-555, 0202 0201
test-556, 0202 0202
test-557, 0102 0202
test-558, 0202 0202
test-559, 0201 0102
test-560, 0202 0202
test-561, 0101 0201
test-562, 0202 0202
test-563, 0102 0202
test-564, 0201 0202
test-565, 0201 0101
test-566, 0201 0201
test-567, 0201 0202
test-568, 0101 0201
test-569, 0101 0102
test-570, 0101 0101
test-571, 0102 0202
test-572, 0202 0202
test-573, 0202 0101
test-574, 0101 0202
test-575, 0202 0202
test-576, 0201 0201
test-577, 0202 0202
test-578, 0102 0202
test-579, 0102 0202
test-580, 0101 0202
test-581, 0202 0201
test-582, 0202 0101
test-583, 0202 0201
test-584, 0202 0101
test-585, 0202 0202
test-586, 0202 0202
test-587, 0202 0202
test-588, 0202 0202
test-589, 0202 0202
test-590, 0202 0102
test-591, 0101 0202
test-592, 0101 0202
test-593, 0202 0202
test-594, 0201 0201
test-595, 0202 0202
test-596, 0202 0201
test-597, 0202 0202
test-598, 0202 0202
test-599, 0202 0202
test-600, 0202 0202
test-601, 0202 0202
test-602, 0202 0202
test-603, 0202 0202
test-604, 0102 0201
test-605, 0201 0102
test-606, 0101 0202
test-607, 0201 0202
test-608, 0202 0102
test-609, 0202 0202
test-610, 0202 0202
test-611, 0202 0202
test-612, 0202 0202
test-613, 0202 0202
test-614, 0102 0201
test-615, 0202 0101
test-616, 0202 0102
test-617, 0101 0202
test-618, 0201 0102
test-619, 0101 0202
test-620, 0201 0202
test-621, 0201 0201
test-622, 0102 0102
test-623, 0101 0201
test-624, 0201 0101
test-625, 0102 0101
test-626, 0201 0201
test-627, 0202 0202
test-628, 0202 0202
test-629, 0101 0102
test-630, 0202 0101
test-631, 0202 0202
test-632, 0101 0102
test-633, 0201 0202
test-634, 0201 0201
test-635, 0101 0202
test-636, 0202 0202
test-637, 0202 0202
test-638, 0202 0202
test-639, 0201 0101
test-640, 0202 0101
test-641, 0202 0101
test-642, 0202 0101
test-643, 0202 0202
test-644, 0202 0202
test-645, 0202 0102
test-646, 0202 0202
test-647, 0101 0202
test-648, 0201 0201
test-649, 0202 0202
test-650, 0102 0202
test-651, 0202 0202
test-652, 0102 0201
test-653, 0202 0102
test-654, 0101 0101
test-655, 0102 0202
test-656, 0101 0202
test-657, 0201 0102
test-658, 0101 0202
test-659, 0101 0101
test-660, 0101 0202
test-661, 0101 0102
test-662, 0101 0102
test-663, 0201 0102
test-664, 0201 0202
test-665, 0101 0101
test-666, 0201 0102
test-667, 0202 0201
test-668, 0201 0101
test-669, 0101 0101
test-670, 0101 0201
test-671, 0202 0101
test-672, 0201 0101
test-673, 0102 0201
test-674, 0202 0102
test-675, 0101 0101
test-676, 0101 0101
test-677, 0101 0101
test-678, 0101 0202
test-679, 0101 0202
test-680, 0101 0202
test-681, 0202 0102
test-682, 0201 0202
test-683, 0202 0202
test-684, 0202 0202
test-685, 0202 0102
test-686, 0202 0101
test-687, 0202 0201
test-688, 0102 0202
test-689, 0202 0101
test-690, 0101 0101
test-691, 0202 0202
test-692, 0202 0102
test-693, 0202 0201
test-694, 0202 0101
test-695, 0202 0101
test-696, 0202 0101
test-697, 0202 0101
test-698, 0102 0201
test-699, 0102 0202
test-700, 0202 0202
test-701, 0201 0102
test-702, 0202 0102
test-703, 0201 0102
test-704, 0202 0201
test-705, 0202 0101
test-706, 0102 0201
test-707, 0202 0101
test-708, 0202 0201
test-709, 0102 0202
test-710, 0202 0202
test-711, 0102 0202
test-712, 0102 0102
test-713, 0101 0101
test-714, 0101 0101
test-715, 0101 0101
test-716, 0102 0202
test-717, 0202 0102
test-718, 0101 0201
test-719, 0202 0102
test-720, 0202 0101
test-721, 0201 0202
test-722, 0101 0201
test-723, 0202 0202
test-724, 0202 0102
test-725, 0202 0201
test-726, 0202 0202
test-727, 0201 0201
test-728, 0201 0201
test-729, 0202 0202
test-730, 0202 0201
test-731, 0102 0101
test-732, 0202 0101
test-733, 0202 0101
test-734, 0202 0101
test-735, 0202 0101
test-736, 0101 0102
test-737, 0101 0201
test-738, 0101 0101
test-739, 0101 0101
test-740, 0101 0101
test-741, 0101 0101
test-742, 0102 0102
test-743, 0101 0202
test-744, 0101 0201
test-745, 0101 0202
test-746, 0101 0202
test-747, 0101 0202
test-748, 0101 0201
test-749, 0102 0202
test-750, 0102 0202
test-751, 0101 0202
test-752, 0101 0201
test-753, 0201 0102
test-754, 0101 0202
test-755, 0101 0202
test-756, 0101 0202
test-757, 0101 0101
test-758, 0101 0101
test-759, 0201 0202
test-760, 0202 0202
test-761, 0202 0202
test-762, 0201 0201
test-763, 0102 0102
test-764, 0202 0101
test-765, 0201 0101
test-766, 0202 0202
test-767, 0202 0202
test-768, 0101 0201
test-769, 0202 0102
test-770, 0102 0201
test-771, 0202 0201
test-772, 0202 0101
test-773, 0202 0101
test-774, 0202 0202
test-775, 0202 0202
test-776, 0101 0202
test-777, 0201 0201
test-778, 0201 0101
test-779, 0101 0101
test-780, 0101 0101
test-781, 0101 0202
test-782, 0101 0202
test-783, 0101 0202
test-784, 0101 0202
test-785, 0202 0202
test-786, 0201 0202
test-787, 0102 0201
test-788, 0102 0201
test-789, 0101 0202
test-790, 0101 0201
test-791, 0101 0202
test-792, 0101 0101
test-793, 0201 0202
test-794, 0101 0202
test-795, 0202 0202
test-796, 0101 0202
test-797, 0202 0101
test-798, 0202 0202
test-799, 0202 0202
test-800, 0201 0202
test-801, 0101 0202
test-802, 0202 0201
test-803, 0101 0201
test-804, 0201 0101
test-805, 0202 0201
test-806, 0102 0202
test-807, 0202 0102
test-808, 0102 0101
test-809, 0102 0201
test-810, 0201 0201
test-811, 0102 0201
test-812, 0102 0201
test-813, 0202 0201
test-814, 0101 0101
test-815, 0202 0102
test-816, 0101 0102
test-817, 0101 0101
test-818, 0202 0202
test-819, 0202 0101
test-820, 0202 0101
test-821, 0202 0101
test-822, 0202 0201
test-823, 0202 0101
test-824, 0202 0101
test-825, 0102 0102
test-826, 0202 0102
test-827, 0201 0102
test-828, 0202 0201
test-829, 0201 0102
test-830, 0202 0202
test-831, 0201 0202
test-832, 0202 0202
test-833, 0202 0201
test-834, 0101 0202
test-835, 0102 0102
test-836, 0101 0102
test-837, 0102 0101
test-838, 0102 0201
test-839, 0201 0201
test-840, 0202 0201
test-841, 0202 0101
test-842, 0102 0101
test-843, 0201 0101
test-844, 0102 0101
test-845, 0101 0202
test-846, 0101 0202
test-847, 0102 0101
test-848, 0101 0202
test-849, 0101 0202
test-850, 0102 0101
test-851, 0101 0101
test-852, 0102 0102
test-853, 0101 0202
test-854, 0201 0101
test-855, 0101 0101
test-856, 0101 0101
test-857, 0202 0201
test-858, 0202 0101
test-859, 0101 0202
test-860, 0202 0202
test-861, 0201 0101
test-862, 0101 0201
test-863, 0101 0101
test-864, 0101 0201
test-865, 0201 0101
test-866, 0102 0101
test-867, 0101 0202
test-868, 0201 0101
test-869, 0201 0202
test-870, 0102 0202
test-871, 0202 0202
test-872, 0201 0102
test-873, 0201 0202
test-874, 0202 0202
test-875, 0102 0201
test-876, 0102 0201
test-877, 0202 0101
test-878, 0202 0202
test-879, 0101 0202
test-880, 0201 0102
test-881, 0201 0101
test-882, 0101 0101
test-883, 0101 0101
test-884, 0202 0101
test-885, 0201 0101
test-886, 0101 0102
test-887, 0101 0102
test-888, 0102 0102
test-889, 0101 0101
test-890, 0101 0101
test-891, 0101 0201
test-892, 0201 0201
test-893, 0101 0101
test-894, 0101 0101
test-895, 0101 0102
test-896, 0101 0101
test-897, 0201 0102
test-898, 0101 0202
test-899, 0101 0202
test-900, 0201 0202
test-901, 0201 0202
test-902, 0201 0202
test-903, 0101 0201
test-904, 0102 0202
test-905, 0101 0202
test-906, 0202 0102
test-907, 0202 0201
test-908, 0202 0102
test-909, 0202 0202
test-910, 0102 0102
test-911, 0202 0101
test-912, 0202 0102
test-913, 0202 0101
test-914, 0202 0101
test-915, 0202 0202
test-916, 0202 0202
test-917, 0202 0201
test-918, 0101 0101
test-919, 0202 0101
test-920, 0202 0101
test-921, 0202 0201
test-922, 0202 0101
test-923, 0102 0202
test-924, 0102 0102
test-925, 0201 0202
test-926, 0102 0202
test-927, 0101 0102
test-928, 0201 0202
test-929, 0101 0202
test-930, 0101 0202
test-931, 0102 0201
test-932, 0101 0202
test-933, 0101 0202
test-934, 0101 0201
test-935, 0101 0202
test-936, 0101 0102
test-937, 0201 0202
test-938, 0202 0202
test-939, 0101 0202
test-940, 0102 0102
test-941, 0102 0202
test-942, 0202 0202
test-943, 0201 0202
test-944, 0201 0102
test-945, 0201 0202
test-946, 0102 0201
test-947, 0201 0202
test-948, 0101 0101
test-949, 0101 0101
test-950, 0101 0101
test-951, 0101 0202
test-952, 0101 0202
test-953, 0102 0202
test-954, 0101 0201
test-955, 0101 0202
test-956, 0101 0202
test-957, 0101 0202
test-958, 0202 0202
test-959, 0202 0202
test-960, 0202 0201
test-961, 0201 0101
test-962, 0202 0101
test-963, 0202 0101
test-964, 0202 0202
test-965, 0102 0102
test-966, 0202 0101
test-967, 0202 0201
test-968, 0202 0101
test-969, 0202 0101
test-970, 0202 0101
test-971, 0202 0102
test-972, 0101 0202
test-973, 0101 0202
test-974, 0102 0202
test-975, 0102 0102
test-976, 0202 0202
test-977, 0102 0202
test-978, 0202 0202
test-979, 0202 0202
test-980, 0202 0202
test-981, 0102 0102
test-982, 0102 0101
test-983, 0202 0101
test-984, 0202 0102
test-985, 0202 0202
test-986, 0101 0101
test-987, 0101 0202
test-988, 0202 0202
test-989, 0102 0202
test-990, 0102 0201
test-991, 0102 0102
test-992, 0202 0102
test-993, 0202 0201
test-994, 0202 0102
test-995, 0201 0101
test-996, 0102 0102
test-997, 0101 0102
test-998, 0101 0201
test-999, 0101 0101
test-1000, 0101 0102 
