Outputted by simuPOP at Tue, 17 Jul 2018 08:41:08
test-181, 0101 0202
test-182, 0202 0202
test-183, 0201 0101
test-184, 0101 0201
test-185, 0101 0201
test-186, 0202 0102
test-187, 0201 0201
test-188, 0101 0101
test-189, 0201 0202
test-190, 0101 0102
test-191, 0101 0101
test-192, 0202 0101
test-193, 0202 0202
test-194, 0101 0201
test-195, 0101 0201
test-196, 0102 0102
test-197, 0102 0202
test-198, 0202 0202
test-199, 0102 0102
test-200, 0101 0101
test-201, 0102 0201
test-202, 0201 0102
test-203, 0102 0102
test-204, 0201 0101
test-205, 0201 0102
test-206, 0101 0201
test-207, 0201 0201
test-208, 0202 0201
test-209, 0202 0202
test-210, 0201 0201
test-211, 0102 0201
test-212, 0102 0102
test-213, 0101 0101
test-214, 0201 0202
test-215, 0102 0101
test-216, 0201 0101
test-217, 0202 0201
test-218, 0102 0202
test-219, 0202 0101
test-220, 0202 0201
test-221, 0102 0201
test-222, 0202 0101
test-223, 0202 0101
test-224, 0202 0102
test-225, 0202 0101
test-226, 0202 0101
test-227, 0201 0101
test-228, 0101 0101
test-229, 0201 0201
test-230, 0101 0101
test-231, 0102 0201
test-232, 0202 0102
test-233, 0202 0101
test-234, 0202 0201
test-235, 0101 0202
test-236, 0102 0202
test-237, 0101 0101
test-238, 0102 0202
test-239, 0201 0202
test-240, 0101 0102
test-241, 0101 0202
test-242, 0101 0202
test-243, 0101 0202
test-244, 0202 0201
test-245, 0101 0202
test-246, 0202 0202
test-247, 0201 0102
test-248, 0201 0202
test-249, 0101 0202
test-250, 0101 0102
test-251, 0201 0202
test-252, 0102 0202
test-253, 0201 0102
test-254, 0201 0201
test-255, 0202 0202
test-256, 0202 0202
test-257, 0102 0102
test-258, 0102 0201
test-259, 0102 0201
test-260, 0101 0202
test-261, 0101 0101
test-262, 0202 0102
test-263, 0202 0102
test-264, 0201 0101
test-265, 0202 0102
test-266, 0201 0101
test-267, 0202 0101
test-268, 0202 0101
test-269, 0202 0101
test-270, 0202 0201
test-271, 0201 0201
test-272, 0101 0101
test-273, 0101 0101
test-274, 0101 0201
test-275, 0201 0202
test-276, 0202 0202
test-277, 0202 0202
test-278, 0102 0202
test-279, 0201 0202
test-280, 0102 0202
test-281, 0102 0102
test-282, 0102 0101
test-283, 0201 0201
test-284, 0101 0201
test-285, 0102 0202
test-286, 0101 0202
test-287, 0101 0202
test-288, 0101 0202
test-289, 0101 0101
test-290, 0101 0101
test-291, 0201 0202
test-292, 0201 0101
test-293, 0201 0202
test-294, 0202 0102
test-295, 0201 0202
test-296, 0102 0102
test-297, 0201 0202
test-298, 0201 0102
test-299, 0202 0201
test-300, 0202 0201
test-301, 0202 0202
test-302, 0202 0101
test-303, 0101 0102
test-304, 0101 0102
test-305, 0101 0102
test-306, 0201 0102
test-307, 0202 0101
test-308, 0201 0101
test-309, 0202 0101
test-310, 0202 0101
test-311, 0202 0101
test-312, 0101 0101
test-313, 0202 0202
test-314, 0102 0202
test-315, 0202 0201
test-316, 0202 0101
test-317, 0202 0202
test-318, 0201 0201
test-319, 0202 0202
test-320, 0101 0202
test-321, 0101 0202
test-322, 0201 0202
test-323, 0202 0202
test-324, 0101 0202
test-325, 0202 0201
test-326, 0202 0201
test-327, 0101 0101
test-328, 0101 0101
test-329, 0101 0101
test-330, 0202 0102
test-331, 0202 0202
test-332, 0101 0202
test-333, 0202 0201
test-334, 0202 0101
test-335, 0202 0101
test-336, 0102 0202
test-337, 0202 0202
test-338, 0101 0101
test-339, 0201 0202
test-340, 0102 0202
test-341, 0102 0101
test-342, 0201 0102
test-343, 0202 0202
test-344, 0202 0202
test-345, 0202 0202
test-346, 0201 0202
test-347, 0102 0202
test-348, 0101 0202
test-349, 0101 0202
test-350, 0101 0202
test-351, 0202 0202
test-352, 0202 0201
test-353, 0201 0202
test-354, 0101 0101
test-355, 0101 0102
test-356, 0202 0101
test-357, 0101 0201
test-358, 0101 0102
test-359, 0101 0101
test-360, 0101 0101
test-361, 0102 0102
test-362, 0201 0101
test-363, 0201 0101
test-364, 0202 0101
test-365, 0202 0101
test-366, 0201 0101
test-367, 0202 0202
test-368, 0102 0201
test-369, 0202 0102
test-370, 0101 0102
test-371, 0102 0102
test-372, 0202 0202
test-373, 0201 0101
test-374, 0202 0101
test-375, 0102 0101
test-376, 0201 0201
test-377, 0202 0202
test-378, 0201 0201
test-379, 0102 0201
test-380, 0202 0102
test-381, 0202 0201
test-382, 0202 0202
test-383, 0202 0102
test-384, 0201 0101
test-385, 0202 0101
test-386, 0101 0101
test-387, 0102 0101
test-388, 0102 0101
test-389, 0101 0101
test-390, 0101 0201
test-391, 0101 0101
test-392, 0102 0101
test-393, 0101 0101
test-394, 0202 0202
test-395, 0202 0202
test-396, 0202 0101
test-397, 0202 0101
test-398, 0102 0202
test-399, 0202 0202
test-400, 0102 0101
test-401, 0101 0101
test-402, 0101 0101
test-403, 0101 0101
test-404, 0101 0101
test-405, 0102 0101
test-406, 0101 0101
test-407, 0101 0201
test-408, 0101 0101
test-409, 0101 0101
test-410, 0101 0101
test-411, 0102 0202
test-412, 0201 0201
test-413, 0101 0101
test-414, 0102 0201
test-415, 0202 0102
test-416, 0101 0101
test-417, 0201 0102
test-418, 0201 0101
test-419, 0202 0101
test-420, 0202 0101
test-421, 0101 0202
test-422, 0102 0101
test-423, 0201 0201
test-424, 0202 0101
test-425, 0202 0101
test-426, 0201 0202
test-427, 0202 0101
test-428, 0102 0102
test-429, 0201 0101
test-430, 0101 0101
test-431, 0102 0201
test-432, 0202 0101
test-433, 0102 0101
test-434, 0202 0201
test-435, 0202 0101
test-436, 0202 0201
test-437, 0202 0101
test-438, 0202 0202
test-439, 0202 0101
test-440, 0101 0101
test-441, 0101 0101
test-442, 0101 0202
test-443, 0101 0202
test-444, 0102 0202
test-445, 0201 0202
test-446, 0202 0102
test-447, 0202 0101
test-448, 0102 0201
test-449, 0202 0201
test-450, 0101 0101
test-451, 0101 0202
test-452, 0202 0102
test-453, 0202 0101
test-454, 0202 0201
test-455, 0202 0102
test-456, 0202 0201
test-457, 0102 0101
test-458, 0202 0101
test-459, 0102 0201
test-460, 0202 0102
test-461, 0202 0202
test-462, 0202 0202
test-463, 0202 0101
test-464, 0101 0101
test-465, 0202 0101
test-466, 0202 0101
test-467, 0202 0101
test-468, 0102 0102
test-469, 0202 0201
test-470, 0202 0102
test-471, 0202 0101
test-472, 0101 0101
test-473, 0202 0101
test-474, 0101 0101
test-475, 0101 0202
test-476, 0101 0101
test-477, 0101 0101
test-478, 0101 0202
test-479, 0102 0202
test-480, 0101 0201
test-481, 0101 0101
test-482, 0201 0201
test-483, 0101 0101
test-484, 0102 0101
test-485, 0102 0102
test-486, 0201 0101
test-487, 0201 0101
test-488, 0102 0201
test-489, 0201 0102
test-490, 0202 0101
test-491, 0202 0101
test-492, 0202 0101
test-493, 0202 0201
test-494, 0202 0101
test-495, 0101 0101
test-496, 0101 0101
test-497, 0202 0201
test-498, 0101 0202
test-499, 0202 0202
test-500, 0201 0101
test-501, 0102 0101
test-502, 0101 0101
test-503, 0102 0101
test-504, 0102 0202
test-505, 0101 0202
test-506, 0101 0101
test-507, 0101 0202
test-508, 0102 0202
test-509, 0101 0202
test-510, 0202 0201
test-511, 0102 0101
test-512, 0202 0102
test-513, 0101 0201
test-514, 0102 0202
test-515, 0101 0202
test-516, 0101 0202
test-517, 0101 0101
test-518, 0201 0101
test-519, 0201 0102
test-520, 0101 0202
test-521, 0102 0102
test-522, 0202 0202
test-523, 0101 0202
test-524, 0201 0101
test-525, 0102 0101
test-526, 0102 0201
test-527, 0202 0101
test-528, 0202 0101
test-529, 0202 0101
test-530, 0202 0101
test-531, 0101 0101
test-532, 0202 0101
test-533, 0202 0202
test-534, 0101 0202
test-535, 0102 0201
test-536, 0202 0201
test-537, 0202 0201
test-538, 0202 0201
test-539, 0101 0101
test-540, 0202 0101
test-541, 0201 0102
test-542, 0101 0202
test-543, 0201 0201
test-544, 0101 0202
test-545, 0101 0202
test-546, 0101 0202
test-547, 0101 0202
test-548, 0201 0102
test-549, 0101 0201
test-550, 0201 0201
test-551, 0202 0202
test-552, 0202 0201
test-553, 0202 0202
test-554, 0201 0101
test-555, 0101 0101
test-556, 0101 0201
test-557, 0202 0101
test-558, 0202 0101
test-559, 0102 0202
test-560, 0102 0202
test-561, 0101 0101
test-562, 0101 0101
test-563, 0102 0102
test-564, 0101 0101
test-565, 0101 0101
test-566, 0101 0101
test-567, 0202 0101
test-568, 0201 0201
test-569, 0201 0202
test-570, 0101 0202
test-571, 0201 0202
test-572, 0101 0201
test-573, 0102 0201
test-574, 0201 0102
test-575, 0101 0101
test-576, 0101 0101
test-577, 0102 0201
test-578, 0202 0101
test-579, 0202 0101
test-580, 0201 0101
test-581, 0202 0101
test-582, 0201 0101
test-583, 0101 0102
test-584, 0202 0202
test-585, 0201 0201
test-586, 0101 0202
test-587, 0201 0102
test-588, 0101 0202
test-589, 0102 0202
test-590, 0102 0201
test-591, 0101 0202
test-592, 0102 0202
test-593, 0202 0202
test-594, 0202 0202
test-595, 0101 0101
test-596, 0201 0101
test-597, 0101 0101
test-598, 0102 0101
test-599, 0101 0102
test-600, 0102 0201
test-601, 0202 0101
test-602, 0101 0101
test-603, 0201 0101
test-604, 0202 0201
test-605, 0101 0101
test-606, 0102 0101
test-607, 0101 0101
test-608, 0202 0101
test-609, 0202 0102
test-610, 0202 0102
test-611, 0201 0102
test-612, 0101 0102
test-613, 0101 0101
test-614, 0102 0101
test-615, 0202 0102
test-616, 0101 0202
test-617, 0101 0202
test-618, 0101 0201
test-619, 0101 0202
test-620, 0101 0101
test-621, 0101 0101
test-622, 0201 0101
test-623, 0101 0202
test-624, 0101 0202
test-625, 0101 0201
test-626, 0102 0202
test-627, 0202 0101
test-628, 0102 0101
test-629, 0102 0102
test-630, 0202 0101
test-631, 0201 0201
test-632, 0201 0202
test-633, 0101 0202
test-634, 0101 0102
test-635, 0201 0202
test-636, 0102 0201
test-637, 0101 0202
test-638, 0102 0102
test-639, 0201 0101
test-640, 0201 0101
test-641, 0101 0101
test-642, 0201 0101
test-643, 0102 0101
test-644, 0101 0101
test-645, 0101 0101
test-646, 0201 0202
test-647, 0202 0202
test-648, 0202 0102
test-649, 0101 0201
test-650, 0101 0102
test-651, 0101 0102
test-652, 0101 0101
test-653, 0101 0101
test-654, 0202 0102
test-655, 0201 0101
test-656, 0202 0202
test-657, 0101 0202
test-658, 0101 0202
test-659, 0101 0102
test-660, 0201 0202
test-661, 0102 0202
test-662, 0101 0202
test-663, 0101 0101
test-664, 0102 0101
test-665, 0202 0101
test-666, 0202 0101
test-667, 0101 0101
test-668, 0101 0101
test-669, 0102 0202
test-670, 0202 0101
test-671, 0202 0202
test-672, 0102 0101
test-673, 0202 0202
test-674, 0202 0101
test-675, 0101 0101
test-676, 0101 0102
test-677, 0201 0202
test-678, 0202 0202
test-679, 0202 0201
test-680, 0202 0102
test-681, 0202 0101
test-682, 0202 0101
test-683, 0102 0101
test-684, 0102 0101
test-685, 0102 0202
test-686, 0202 0202
test-687, 0201 0202
test-688, 0202 0202
test-689, 0202 0202
test-690, 0201 0201
test-691, 0201 0101
test-692, 0201 0201
test-693, 0101 0101
test-694, 0101 0101
test-695, 0201 0101
test-696, 0202 0102
test-697, 0202 0102
test-698, 0102 0101
test-699, 0201 0101
test-700, 0101 0102
test-701, 0101 0101
test-702, 0102 0202
test-703, 0102 0202
test-704, 0201 0101
test-705, 0101 0201
test-706, 0101 0101
test-707, 0202 0201
test-708, 0202 0202
test-709, 0202 0201
test-710, 0101 0202
test-711, 0101 0202
test-712, 0102 0202
test-713, 0101 0202
test-714, 0101 0201
test-715, 0101 0202
test-716, 0101 0101
test-717, 0101 0202
test-718, 0202 0101
test-719, 0202 0101
test-720, 0102 0102
test-721, 0202 0202
test-722, 0202 0101
test-723, 0202 0201
test-724, 0202 0202
test-725, 0202 0101
test-726, 0201 0201
test-727, 0102 0101
test-728, 0202 0201
test-729, 0102 0102
test-730, 0202 0202
test-731, 0202 0201
test-732, 0202 0101
test-733, 0101 0101
test-734, 0201 0102
test-735, 0201 0102
test-736, 0202 0202
test-737, 0202 0201
test-738, 0202 0202
test-739, 0201 0202
test-740, 0101 0201
test-741, 0201 0201
test-742, 0101 0202
test-743, 0101 0202
test-744, 0201 0102
test-745, 0101 0202
test-746, 0101 0202
test-747, 0102 0202
test-748, 0101 0101
test-749, 0201 0101
test-750, 0102 0202
test-751, 0201 0201
test-752, 0102 0202
test-753, 0101 0202
test-754, 0201 0202
test-755, 0101 0202
test-756, 0101 0202
test-757, 0101 0202
test-758, 0101 0202
test-759, 0202 0101
test-760, 0202 0201
test-761, 0202 0202
test-762, 0102 0102
test-763, 0202 0202
test-764, 0202 0202
test-765, 0102 0201
test-766, 0101 0202
test-767, 0101 0202
test-768, 0202 0202
test-769, 0201 0202
test-770, 0201 0202
test-771, 0202 0202
test-772, 0101 0202
test-773, 0201 0201
test-774, 0102 0102
test-775, 0202 0102
test-776, 0202 0101
test-777, 0202 0202
test-778, 0102 0202
test-779, 0201 0202
test-780, 0202 0201
test-781, 0101 0101
test-782, 0202 0202
test-783, 0102 0202
test-784, 0202 0102
test-785, 0202 0202
test-786, 0101 0101
test-787, 0101 0202
test-788, 0202 0101
test-789, 0202 0102
test-790, 0201 0202
test-791, 0202 0202
test-792, 0101 0101
test-793, 0101 0101
test-794, 0102 0102
test-795, 0101 0201
test-796, 0102 0202
test-797, 0202 0201
test-798, 0202 0202
test-799, 0201 0201
test-800, 0202 0101
test-801, 0101 0101
test-802, 0101 0202
test-803, 0101 0201
test-804, 0202 0102
test-805, 0202 0201
test-806, 0101 0202
test-807, 0101 0202
test-808, 0202 0101
test-809, 0202 0101
test-810, 0102 0201
test-811, 0201 0101
test-812, 0101 0201
test-813, 0202 0202
test-814, 0201 0202
test-815, 0202 0202
test-816, 0102 0101
test-817, 0101 0202
test-818, 0101 0101
test-819, 0102 0101
test-820, 0202 0101
test-821, 0201 0102
test-822, 0101 0202
test-823, 0102 0202
test-824, 0202 0202
test-825, 0202 0201
test-826, 0101 0102
test-827, 0202 0102
test-828, 0202 0202
test-829, 0202 0101
test-830, 0101 0101
test-831, 0201 0201
test-832, 0101 0101
test-833, 0101 0101
test-834, 0201 0202
test-835, 0202 0202
test-836, 0101 0101
test-837, 0101 0202
test-838, 0201 0201
test-839, 0202 0101
test-840, 0202 0101
test-841, 0101 0101
test-842, 0102 0101
test-843, 0101 0101
test-844, 0102 0202
test-845, 0101 0102
test-846, 0101 0101
test-847, 0102 0101
test-848, 0201 0101
test-849, 0202 0102
test-850, 0102 0102
test-851, 0202 0102
test-852, 0201 0201
test-853, 0101 0102
test-854, 0201 0201
test-855, 0101 0202
test-856, 0101 0202
test-857, 0101 0202
test-858, 0102 0202
test-859, 0202 0202
test-860, 0201 0101
test-861, 0202 0101
test-862, 0101 0101
test-863, 0101 0202
test-864, 0101 0102
test-865, 0102 0101
test-866, 0102 0202
test-867, 0101 0101
test-868, 0202 0201
test-869, 0101 0201
test-870, 0101 0101
test-871, 0201 0101
test-872, 0101 0101
test-873, 0202 0201
test-874, 0202 0202
test-875, 0102 0202
test-876, 0101 0202
test-877, 0201 0202
test-878, 0101 0202
test-879, 0101 0202
test-880, 0101 0202
test-881, 0101 0202
test-882, 0102 0202
test-883, 0101 0202
test-884, 0101 0201
test-885, 0201 0102
test-886, 0101 0202
test-887, 0101 0202
test-888, 0202 0102
test-889, 0202 0202
test-890, 0201 0201
test-891, 0101 0101
test-892, 0101 0102
test-893, 0101 0201
test-894, 0201 0102
test-895, 0101 0202
test-896, 0201 0202
test-897, 0101 0202
test-898, 0202 0101
test-899, 0202 0101
test-900, 0101 0202
test-901, 0101 0202
test-902, 0101 0202
test-903, 0101 0202
test-904, 0101 0202
test-905, 0101 0202
test-906, 0101 0101
test-907, 0101 0101
test-908, 0102 0102
test-909, 0202 0102
test-910, 0202 0101
test-911, 0202 0101
test-912, 0202 0101
test-913, 0202 0101
test-914, 0202 0102
test-915, 0202 0101
test-916, 0101 0102
test-917, 0101 0101
test-918, 0101 0101
test-919, 0101 0102
test-920, 0101 0101
test-921, 0201 0201
test-922, 0102 0101
test-923, 0102 0101
test-924, 0201 0102
test-925, 0102 0201
test-926, 0202 0102
test-927, 0202 0101
test-928, 0202 0101
test-929, 0202 0102
test-930, 0202 0202
test-931, 0202 0202
test-932, 0201 0102
test-933, 0101 0202
test-934, 0201 0101
test-935, 0202 0101
test-936, 0202 0101
test-937, 0201 0102
test-938, 0102 0101
test-939, 0101 0201
test-940, 0101 0101
test-941, 0101 0101
test-942, 0201 0202
test-943, 0202 0202
test-944, 0202 0202
test-945, 0202 0202
test-946, 0202 0201
test-947, 0202 0101
test-948, 0201 0102
test-949, 0102 0102
test-950, 0101 0101
test-951, 0101 0101
test-952, 0101 0101
test-953, 0202 0202
test-954, 0101 0101
test-955, 0101 0101
test-956, 0202 0101
test-957, 0102 0202
test-958, 0202 0202
test-959, 0102 0102
test-960, 0202 0202
test-961, 0201 0202
test-962, 0202 0202
test-963, 0101 0101
test-964, 0101 0201
test-965, 0101 0202
test-966, 0201 0101
test-967, 0102 0102
test-968, 0101 0101
test-969, 0101 0101
test-970, 0102 0101
test-971, 0101 0101
test-972, 0202 0201
test-973, 0102 0101
test-974, 0201 0202
test-975, 0201 0202
test-976, 0202 0101
test-977, 0202 0102
test-978, 0101 0102
test-979, 0202 0101
test-980, 0201 0101
test-981, 0202 0101
test-982, 0202 0101
test-983, 0101 0101
test-984, 0102 0202
test-985, 0202 0101
test-986, 0201 0101
test-987, 0201 0202
test-988, 0202 0101
test-989, 0202 0101
test-990, 0202 0102
test-991, 0101 0101
test-992, 0102 0201
test-993, 0102 0102
test-994, 0102 0102
test-995, 0201 0101
test-996, 0202 0101
test-997, 0202 0101
test-998, 0202 0101
test-999, 0202 0101
test-1000, 0202 0101 
