Outputted by simuPOP at Tue, 17 Jul 2018 08:40:58
test-181, 0102 0202
test-182, 0101 0202
test-183, 0101 0101
test-184, 0202 0102
test-185, 0202 0202
test-186, 0202 0202
test-187, 0101 0101
test-188, 0201 0202
test-189, 0202 0102
test-190, 0101 0202
test-191, 0102 0202
test-192, 0101 0201
test-193, 0101 0102
test-194, 0202 0201
test-195, 0201 0102
test-196, 0202 0101
test-197, 0202 0101
test-198, 0101 0202
test-199, 0202 0202
test-200, 0202 0202
test-201, 0101 0101
test-202, 0201 0202
test-203, 0201 0202
test-204, 0201 0201
test-205, 0202 0202
test-206, 0102 0202
test-207, 0101 0202
test-208, 0102 0202
test-209, 0101 0202
test-210, 0101 0101
test-211, 0101 0101
test-212, 0202 0202
test-213, 0202 0202
test-214, 0202 0202
test-215, 0202 0202
test-216, 0202 0202
test-217, 0101 0101
test-218, 0101 0101
test-219, 0201 0201
test-220, 0101 0202
test-221, 0101 0101
test-222, 0102 0201
test-223, 0101 0102
test-224, 0101 0202
test-225, 0101 0101
test-226, 0101 0202
test-227, 0101 0202
test-228, 0101 0201
test-229, 0101 0101
test-230, 0102 0102
test-231, 0202 0202
test-232, 0201 0201
test-233, 0101 0102
test-234, 0201 0202
test-235, 0101 0202
test-236, 0201 0101
test-237, 0101 0201
test-238, 0201 0201
test-239, 0101 0201
test-240, 0102 0201
test-241, 0101 0201
test-242, 0101 0202
test-243, 0202 0202
test-244, 0101 0202
test-245, 0202 0202
test-246, 0102 0102
test-247, 0102 0102
test-248, 0102 0101
test-249, 0101 0101
test-250, 0202 0101
test-251, 0202 0101
test-252, 0202 0101
test-253, 0101 0102
test-254, 0101 0202
test-255, 0102 0202
test-256, 0201 0202
test-257, 0202 0101
test-258, 0202 0202
test-259, 0201 0101
test-260, 0202 0101
test-261, 0202 0102
test-262, 0202 0101
test-263, 0201 0101
test-264, 0102 0101
test-265, 0202 0102
test-266, 0202 0101
test-267, 0202 0101
test-268, 0201 0101
test-269, 0102 0201
test-270, 0202 0101
test-271, 0202 0101
test-272, 0202 0101
test-273, 0101 0202
test-274, 0101 0202
test-275, 0101 0202
test-276, 0101 0201
test-277, 0101 0201
test-278, 0101 0201
test-279, 0201 0101
test-280, 0101 0101
test-281, 0101 0101
test-282, 0102 0101
test-283, 0202 0101
test-284, 0202 0202
test-285, 0202 0202
test-286, 0202 0101
test-287, 0201 0201
test-288, 0201 0101
test-289, 0101 0101
test-290, 0101 0101
test-291, 0202 0202
test-292, 0101 0202
test-293, 0101 0202
test-294, 0101 0201
test-295, 0202 0202
test-296, 0101 0202
test-297, 0202 0202
test-298, 0102 0201
test-299, 0202 0202
test-300, 0102 0202
test-301, 0101 0102
test-302, 0202 0102
test-303, 0101 0201
test-304, 0102 0101
test-305, 0101 0202
test-306, 0101 0202
test-307, 0101 0202
test-308, 0101 0202
test-309, 0101 0202
test-310, 0101 0102
test-311, 0102 0102
test-312, 0101 0101
test-313, 0202 0201
test-314, 0202 0102
test-315, 0202 0202
test-316, 0101 0101
test-317, 0101 0101
test-318, 0201 0102
test-319, 0202 0201
test-320, 0201 0101
test-321, 0202 0101
test-322, 0102 0101
test-323, 0201 0201
test-324, 0201 0102
test-325, 0202 0101
test-326, 0202 0202
test-327, 0202 0202
test-328, 0202 0202
test-329, 0201 0202
test-330, 0201 0202
test-331, 0202 0202
test-332, 0202 0101
test-333, 0202 0101
test-334, 0202 0101
test-335, 0101 0101
test-336, 0101 0101
test-337, 0202 0102
test-338, 0102 0101
test-339, 0101 0102
test-340, 0101 0102
test-341, 0101 0101
test-342, 0101 0101
test-343, 0101 0101
test-344, 0201 0202
test-345, 0102 0202
test-346, 0202 0102
test-347, 0202 0202
test-348, 0202 0201
test-349, 0201 0202
test-350, 0101 0202
test-351, 0101 0202
test-352, 0102 0102
test-353, 0201 0102
test-354, 0102 0202
test-355, 0102 0102
test-356, 0201 0201
test-357, 0202 0202
test-358, 0101 0202
test-359, 0101 0201
test-360, 0202 0101
test-361, 0202 0202
test-362, 0201 0101
test-363, 0202 0102
test-364, 0201 0101
test-365, 0202 0101
test-366, 0202 0101
test-367, 0101 0101
test-368, 0101 0101
test-369, 0202 0201
test-370, 0202 0101
test-371, 0101 0101
test-372, 0101 0102
test-373, 0202 0201
test-374, 0101 0202
test-375, 0201 0102
test-376, 0101 0202
test-377, 0202 0202
test-378, 0202 0202
test-379, 0202 0102
test-380, 0202 0201
test-381, 0202 0101
test-382, 0102 0201
test-383, 0101 0101
test-384, 0202 0201
test-385, 0202 0202
test-386, 0202 0202
test-387, 0202 0202
test-388, 0102 0102
test-389, 0201 0102
test-390, 0102 0201
test-391, 0101 0202
test-392, 0102 0202
test-393, 0202 0202
test-394, 0201 0202
test-395, 0102 0201
test-396, 0101 0202
test-397, 0101 0202
test-398, 0202 0202
test-399, 0202 0102
test-400, 0102 0101
test-401, 0202 0102
test-402, 0201 0201
test-403, 0101 0102
test-404, 0202 0201
test-405, 0202 0101
test-406, 0102 0202
test-407, 0101 0201
test-408, 0101 0202
test-409, 0101 0102
test-410, 0101 0101
test-411, 0101 0201
test-412, 0102 0101
test-413, 0202 0102
test-414, 0202 0102
test-415, 0202 0201
test-416, 0101 0202
test-417, 0101 0202
test-418, 0101 0201
test-419, 0202 0201
test-420, 0202 0101
test-421, 0202 0101
test-422, 0201 0102
test-423, 0101 0102
test-424, 0101 0202
test-425, 0101 0202
test-426, 0101 0202
test-427, 0101 0102
test-428, 0101 0202
test-429, 0201 0202
test-430, 0202 0202
test-431, 0202 0202
test-432, 0101 0101
test-433, 0202 0101
test-434, 0202 0201
test-435, 0202 0101
test-436, 0201 0102
test-437, 0202 0102
test-438, 0202 0102
test-439, 0102 0102
test-440, 0202 0201
test-441, 0201 0201
test-442, 0201 0201
test-443, 0101 0202
test-444, 0101 0102
test-445, 0201 0202
test-446, 0101 0202
test-447, 0202 0101
test-448, 0102 0201
test-449, 0202 0101
test-450, 0202 0101
test-451, 0202 0202
test-452, 0101 0102
test-453, 0102 0202
test-454, 0201 0201
test-455, 0102 0201
test-456, 0202 0202
test-457, 0202 0102
test-458, 0202 0201
test-459, 0101 0102
test-460, 0201 0201
test-461, 0202 0201
test-462, 0202 0101
test-463, 0201 0201
test-464, 0201 0202
test-465, 0202 0102
test-466, 0202 0102
test-467, 0101 0201
test-468, 0102 0202
test-469, 0202 0202
test-470, 0102 0201
test-471, 0202 0102
test-472, 0202 0101
test-473, 0102 0202
test-474, 0101 0102
test-475, 0101 0101
test-476, 0101 0101
test-477, 0101 0201
test-478, 0202 0101
test-479, 0101 0202
test-480, 0202 0202
test-481, 0202 0201
test-482, 0101 0201
test-483, 0202 0202
test-484, 0101 0202
test-485, 0201 0202
test-486, 0102 0202
test-487, 0102 0101
test-488, 0202 0201
test-489, 0201 0201
test-490, 0101 0202
test-491, 0201 0202
test-492, 0201 0101
test-493, 0102 0202
test-494, 0202 0202
test-495, 0102 0102
test-496, 0102 0102
test-497, 0101 0202
test-498, 0202 0101
test-499, 0101 0102
test-500, 0101 0202
test-501, 0101 0202
test-502, 0201 0102
test-503, 0101 0102
test-504, 0102 0201
test-505, 0101 0201
test-506, 0202 0202
test-507, 0201 0201
test-508, 0201 0202
test-509, 0202 0202
test-510, 0202 0101
test-511, 0102 0201
test-512, 0201 0102
test-513, 0202 0202
test-514, 0102 0101
test-515, 0101 0101
test-516, 0101 0101
test-517, 0201 0101
test-518, 0202 0202
test-519, 0202 0202
test-520, 0101 0202
test-521, 0102 0202
test-522, 0202 0202
test-523, 0101 0202
test-524, 0201 0201
test-525, 0101 0102
test-526, 0202 0101
test-527, 0202 0102
test-528, 0202 0101
test-529, 0202 0101
test-530, 0202 0202
test-531, 0202 0101
test-532, 0202 0201
test-533, 0202 0102
test-534, 0101 0201
test-535, 0101 0102
test-536, 0101 0201
test-537, 0102 0102
test-538, 0102 0201
test-539, 0202 0202
test-540, 0101 0201
test-541, 0201 0202
test-542, 0101 0202
test-543, 0101 0202
test-544, 0101 0101
test-545, 0101 0101
test-546, 0202 0101
test-547, 0201 0102
test-548, 0202 0101
test-549, 0101 0202
test-550, 0202 0202
test-551, 0101 0202
test-552, 0102 0201
test-553, 0102 0202
test-554, 0202 0201
test-555, 0102 0202
test-556, 0202 0202
test-557, 0201 0202
test-558, 0101 0202
test-559, 0202 0102
test-560, 0202 0102
test-561, 0202 0201
test-562, 0202 0201
test-563, 0101 0201
test-564, 0202 0201
test-565, 0202 0101
test-566, 0201 0102
test-567, 0102 0101
test-568, 0202 0202
test-569, 0202 0201
test-570, 0102 0202
test-571, 0202 0202
test-572, 0102 0202
test-573, 0102 0201
test-574, 0202 0202
test-575, 0202 0202
test-576, 0101 0202
test-577, 0202 0201
test-578, 0201 0102
test-579, 0201 0101
test-580, 0101 0101
test-581, 0202 0101
test-582, 0102 0101
test-583, 0201 0102
test-584, 0102 0202
test-585, 0102 0102
test-586, 0202 0101
test-587, 0201 0201
test-588, 0101 0102
test-589, 0101 0202
test-590, 0101 0202
test-591, 0102 0202
test-592, 0102 0101
test-593, 0201 0101
test-594, 0201 0101
test-595, 0202 0202
test-596, 0202 0202
test-597, 0102 0202
test-598, 0201 0202
test-599, 0202 0102
test-600, 0202 0202
test-601, 0101 0102
test-602, 0201 0202
test-603, 0102 0202
test-604, 0102 0202
test-605, 0201 0201
test-606, 0101 0202
test-607, 0101 0201
test-608, 0101 0201
test-609, 0101 0102
test-610, 0101 0202
test-611, 0102 0202
test-612, 0201 0201
test-613, 0101 0101
test-614, 0101 0102
test-615, 0101 0201
test-616, 0101 0101
test-617, 0101 0101
test-618, 0102 0101
test-619, 0102 0102
test-620, 0101 0201
test-621, 0102 0101
test-622, 0201 0101
test-623, 0202 0101
test-624, 0202 0101
test-625, 0202 0101
test-626, 0101 0101
test-627, 0101 0101
test-628, 0101 0101
test-629, 0102 0101
test-630, 0101 0202
test-631, 0202 0101
test-632, 0202 0101
test-633, 0201 0201
test-634, 0201 0101
test-635, 0101 0202
test-636, 0101 0202
test-637, 0202 0202
test-638, 0202 0101
test-639, 0101 0202
test-640, 0202 0202
test-641, 0101 0201
test-642, 0201 0102
test-643, 0102 0101
test-644, 0102 0101
test-645, 0201 0202
test-646, 0101 0202
test-647, 0102 0201
test-648, 0201 0202
test-649, 0101 0202
test-650, 0102 0201
test-651, 0201 0201
test-652, 0202 0201
test-653, 0102 0101
test-654, 0202 0101
test-655, 0202 0101
test-656, 0102 0101
test-657, 0102 0101
test-658, 0201 0101
test-659, 0202 0101
test-660, 0102 0202
test-661, 0101 0101
test-662, 0101 0102
test-663, 0101 0101
test-664, 0102 0102
test-665, 0101 0101
test-666, 0201 0201
test-667, 0102 0101
test-668, 0201 0101
test-669, 0102 0101
test-670, 0101 0101
test-671, 0101 0101
test-672, 0202 0201
test-673, 0101 0201
test-674, 0101 0202
test-675, 0201 0102
test-676, 0202 0202
test-677, 0202 0201
test-678, 0101 0101
test-679, 0201 0202
test-680, 0101 0201
test-681, 0101 0202
test-682, 0101 0202
test-683, 0102 0102
test-684, 0102 0101
test-685, 0101 0201
test-686, 0101 0101
test-687, 0201 0102
test-688, 0101 0201
test-689, 0102 0202
test-690, 0102 0202
test-691, 0101 0202
test-692, 0101 0102
test-693, 0201 0101
test-694, 0201 0202
test-695, 0202 0202
test-696, 0202 0202
test-697, 0101 0202
test-698, 0101 0101
test-699, 0102 0101
test-700, 0202 0201
test-701, 0102 0201
test-702, 0102 0101
test-703, 0201 0101
test-704, 0101 0202
test-705, 0101 0101
test-706, 0101 0202
test-707, 0202 0102
test-708, 0201 0102
test-709, 0201 0102
test-710, 0201 0101
test-711, 0202 0101
test-712, 0101 0202
test-713, 0101 0201
test-714, 0101 0101
test-715, 0101 0202
test-716, 0101 0202
test-717, 0201 0102
test-718, 0102 0102
test-719, 0202 0202
test-720, 0202 0202
test-721, 0201 0101
test-722, 0102 0102
test-723, 0101 0201
test-724, 0201 0101
test-725, 0201 0101
test-726, 0101 0202
test-727, 0101 0101
test-728, 0101 0102
test-729, 0202 0202
test-730, 0201 0102
test-731, 0101 0102
test-732, 0201 0102
test-733, 0101 0101
test-734, 0201 0101
test-735, 0101 0102
test-736, 0202 0201
test-737, 0201 0201
test-738, 0201 0201
test-739, 0102 0102
test-740, 0101 0101
test-741, 0201 0101
test-742, 0102 0202
test-743, 0202 0201
test-744, 0202 0101
test-745, 0102 0202
test-746, 0101 0202
test-747, 0101 0102
test-748, 0101 0202
test-749, 0101 0202
test-750, 0101 0202
test-751, 0202 0202
test-752, 0202 0202
test-753, 0102 0101
test-754, 0102 0202
test-755, 0201 0202
test-756, 0202 0102
test-757, 0202 0202
test-758, 0102 0202
test-759, 0201 0102
test-760, 0202 0202
test-761, 0201 0101
test-762, 0102 0201
test-763, 0102 0101
test-764, 0101 0101
test-765, 0101 0101
test-766, 0202 0201
test-767, 0202 0101
test-768, 0102 0101
test-769, 0202 0101
test-770, 0201 0201
test-771, 0202 0202
test-772, 0202 0202
test-773, 0201 0102
test-774, 0201 0102
test-775, 0202 0101
test-776, 0101 0101
test-777, 0102 0202
test-778, 0201 0102
test-779, 0101 0202
test-780, 0202 0202
test-781, 0202 0202
test-782, 0202 0202
test-783, 0102 0102
test-784, 0202 0202
test-785, 0102 0202
test-786, 0202 0101
test-787, 0202 0101
test-788, 0202 0101
test-789, 0102 0202
test-790, 0101 0202
test-791, 0201 0201
test-792, 0102 0202
test-793, 0102 0202
test-794, 0102 0202
test-795, 0102 0101
test-796, 0102 0102
test-797, 0102 0202
test-798, 0201 0102
test-799, 0202 0101
test-800, 0202 0102
test-801, 0102 0101
test-802, 0201 0101
test-803, 0102 0202
test-804, 0202 0202
test-805, 0101 0101
test-806, 0201 0101
test-807, 0202 0102
test-808, 0202 0102
test-809, 0102 0101
test-810, 0101 0101
test-811, 0202 0101
test-812, 0201 0201
test-813, 0102 0102
test-814, 0202 0202
test-815, 0202 0202
test-816, 0101 0202
test-817, 0101 0202
test-818, 0102 0101
test-819, 0101 0102
test-820, 0202 0101
test-821, 0202 0102
test-822, 0201 0202
test-823, 0101 0202
test-824, 0101 0202
test-825, 0202 0202
test-826, 0101 0101
test-827, 0101 0202
test-828, 0101 0202
test-829, 0102 0202
test-830, 0202 0201
test-831, 0201 0202
test-832, 0102 0202
test-833, 0102 0202
test-834, 0201 0102
test-835, 0101 0102
test-836, 0202 0101
test-837, 0202 0202
test-838, 0101 0101
test-839, 0202 0102
test-840, 0201 0101
test-841, 0101 0101
test-842, 0202 0202
test-843, 0202 0202
test-844, 0201 0201
test-845, 0202 0201
test-846, 0201 0201
test-847, 0101 0101
test-848, 0101 0102
test-849, 0102 0202
test-850, 0102 0102
test-851, 0102 0102
test-852, 0101 0101
test-853, 0101 0101
test-854, 0101 0202
test-855, 0101 0201
test-856, 0101 0202
test-857, 0202 0201
test-858, 0201 0202
test-859, 0101 0202
test-860, 0101 0202
test-861, 0101 0202
test-862, 0101 0202
test-863, 0102 0202
test-864, 0102 0202
test-865, 0202 0202
test-866, 0101 0101
test-867, 0101 0201
test-868, 0102 0201
test-869, 0202 0101
test-870, 0202 0201
test-871, 0202 0101
test-872, 0201 0101
test-873, 0202 0202
test-874, 0202 0102
test-875, 0101 0202
test-876, 0101 0101
test-877, 0202 0101
test-878, 0202 0101
test-879, 0201 0201
test-880, 0101 0201
test-881, 0201 0101
test-882, 0201 0202
test-883, 0101 0202
test-884, 0101 0202
test-885, 0202 0102
test-886, 0202 0202
test-887, 0202 0202
test-888, 0202 0202
test-889, 0102 0202
test-890, 0202 0201
test-891, 0201 0201
test-892, 0202 0202
test-893, 0202 0202
test-894, 0102 0101
test-895, 0101 0101
test-896, 0202 0101
test-897, 0201 0102
test-898, 0101 0101
test-899, 0101 0201
test-900, 0202 0101
test-901, 0102 0102
test-902, 0102 0101
test-903, 0101 0202
test-904, 0101 0202
test-905, 0101 0102
test-906, 0202 0102
test-907, 0202 0101
test-908, 0102 0201
test-909, 0101 0101
test-910, 0101 0202
test-911, 0102 0202
test-912, 0101 0202
test-913, 0102 0202
test-914, 0102 0201
test-915, 0202 0102
test-916, 0202 0101
test-917, 0101 0202
test-918, 0101 0201
test-919, 0101 0102
test-920, 0102 0102
test-921, 0101 0202
test-922, 0102 0201
test-923, 0102 0201
test-924, 0201 0201
test-925, 0201 0202
test-926, 0201 0101
test-927, 0101 0201
test-928, 0101 0202
test-929, 0201 0201
test-930, 0101 0102
test-931, 0102 0101
test-932, 0102 0101
test-933, 0202 0101
test-934, 0202 0101
test-935, 0102 0102
test-936, 0201 0102
test-937, 0202 0202
test-938, 0102 0201
test-939, 0101 0202
test-940, 0101 0201
test-941, 0101 0101
test-942, 0202 0101
test-943, 0202 0202
test-944, 0202 0101
test-945, 0202 0101
test-946, 0202 0102
test-947, 0202 0202
test-948, 0201 0201
test-949, 0201 0101
test-950, 0101 0101
test-951, 0202 0101
test-952, 0201 0201
test-953, 0202 0202
test-954, 0102 0102
test-955, 0101 0201
test-956, 0102 0201
test-957, 0102 0201
test-958, 0202 0101
test-959, 0201 0101
test-960, 0202 0102
test-961, 0101 0101
test-962, 0202 0101
test-963, 0202 0102
test-964, 0201 0101
test-965, 0102 0202
test-966, 0201 0101
test-967, 0202 0201
test-968, 0201 0101
test-969, 0201 0102
test-970, 0202 0101
test-971, 0202 0102
test-972, 0101 0202
test-973, 0202 0101
test-974, 0202 0101
test-975, 0102 0202
test-976, 0102 0202
test-977, 0101 0202
test-978, 0202 0101
test-979, 0202 0101
test-980, 0202 0101
test-981, 0202 0101
test-982, 0202 0101
test-983, 0202 0102
test-984, 0202 0201
test-985, 0202 0202
test-986, 0202 0201
test-987, 0102 0101
test-988, 0201 0202
test-989, 0202 0202
test-990, 0202 0201
test-991, 0101 0102
test-992, 0102 0201
test-993, 0102 0102
test-994, 0201 0202
test-995, 0101 0202
test-996, 0101 0202
test-997, 0201 0101
test-998, 0202 0102
test-999, 0202 0102
test-1000, 0101 0102 
