Outputted by simuPOP at Tue, 17 Jul 2018 08:40:33
test-181, 0101 0201
test-182, 0201 0101
test-183, 0202 0101
test-184, 0202 0201
test-185, 0202 0102
test-186, 0202 0201
test-187, 0202 0201
test-188, 0102 0202
test-189, 0102 0102
test-190, 0202 0202
test-191, 0201 0202
test-192, 0202 0202
test-193, 0201 0201
test-194, 0201 0102
test-195, 0101 0202
test-196, 0201 0201
test-197, 0101 0202
test-198, 0101 0102
test-199, 0201 0101
test-200, 0101 0201
test-201, 0101 0102
test-202, 0101 0202
test-203, 0101 0202
test-204, 0102 0202
test-205, 0102 0202
test-206, 0202 0202
test-207, 0202 0202
test-208, 0201 0201
test-209, 0101 0201
test-210, 0101 0101
test-211, 0202 0102
test-212, 0101 0202
test-213, 0202 0102
test-214, 0101 0202
test-215, 0102 0101
test-216, 0201 0101
test-217, 0101 0101
test-218, 0101 0101
test-219, 0101 0101
test-220, 0101 0101
test-221, 0102 0201
test-222, 0202 0102
test-223, 0101 0201
test-224, 0101 0101
test-225, 0202 0201
test-226, 0202 0201
test-227, 0202 0201
test-228, 0202 0201
test-229, 0202 0202
test-230, 0102 0201
test-231, 0102 0201
test-232, 0202 0101
test-233, 0102 0102
test-234, 0202 0202
test-235, 0202 0101
test-236, 0201 0102
test-237, 0201 0101
test-238, 0101 0102
test-239, 0202 0201
test-240, 0202 0101
test-241, 0202 0101
test-242, 0202 0101
test-243, 0101 0102
test-244, 0102 0202
test-245, 0101 0102
test-246, 0101 0101
test-247, 0202 0202
test-248, 0201 0202
test-249, 0101 0202
test-250, 0102 0202
test-251, 0102 0202
test-252, 0101 0201
test-253, 0201 0101
test-254, 0202 0101
test-255, 0202 0202
test-256, 0202 0202
test-257, 0102 0202
test-258, 0101 0202
test-259, 0202 0102
test-260, 0202 0101
test-261, 0101 0202
test-262, 0102 0202
test-263, 0201 0102
test-264, 0202 0202
test-265, 0102 0101
test-266, 0102 0201
test-267, 0101 0101
test-268, 0202 0201
test-269, 0202 0101
test-270, 0201 0102
test-271, 0202 0201
test-272, 0201 0202
test-273, 0201 0202
test-274, 0102 0201
test-275, 0202 0202
test-276, 0102 0202
test-277, 0101 0101
test-278, 0102 0202
test-279, 0101 0202
test-280, 0202 0101
test-281, 0202 0101
test-282, 0202 0101
test-283, 0101 0201
test-284, 0202 0202
test-285, 0201 0202
test-286, 0202 0202
test-287, 0201 0201
test-288, 0202 0202
test-289, 0202 0202
test-290, 0202 0202
test-291, 0101 0202
test-292, 0101 0101
test-293, 0101 0202
test-294, 0201 0202
test-295, 0201 0202
test-296, 0102 0202
test-297, 0202 0201
test-298, 0101 0202
test-299, 0202 0202
test-300, 0102 0202
test-301, 0102 0201
test-302, 0201 0101
test-303, 0102 0101
test-304, 0101 0201
test-305, 0102 0102
test-306, 0101 0202
test-307, 0101 0202
test-308, 0101 0202
test-309, 0101 0202
test-310, 0101 0202
test-311, 0101 0201
test-312, 0202 0102
test-313, 0202 0101
test-314, 0101 0202
test-315, 0102 0202
test-316, 0102 0202
test-317, 0102 0202
test-318, 0201 0202
test-319, 0102 0202
test-320, 0101 0202
test-321, 0101 0102
test-322, 0101 0101
test-323, 0101 0102
test-324, 0101 0101
test-325, 0202 0102
test-326, 0101 0201
test-327, 0202 0102
test-328, 0202 0101
test-329, 0101 0101
test-330, 0202 0101
test-331, 0201 0202
test-332, 0101 0101
test-333, 0101 0101
test-334, 0101 0202
test-335, 0201 0201
test-336, 0101 0202
test-337, 0102 0101
test-338, 0201 0201
test-339, 0202 0202
test-340, 0202 0202
test-341, 0102 0202
test-342, 0102 0202
test-343, 0202 0102
test-344, 0202 0101
test-345, 0202 0101
test-346, 0202 0102
test-347, 0202 0101
test-348, 0102 0101
test-349, 0102 0202
test-350, 0201 0201
test-351, 0202 0202
test-352, 0202 0102
test-353, 0202 0101
test-354, 0202 0101
test-355, 0202 0101
test-356, 0202 0101
test-357, 0201 0201
test-358, 0202 0202
test-359, 0202 0102
test-360, 0202 0102
test-361, 0202 0202
test-362, 0202 0202
test-363, 0202 0201
test-364, 0202 0201
test-365, 0202 0201
test-366, 0202 0202
test-367, 0202 0202
test-368, 0102 0202
test-369, 0102 0102
test-370, 0102 0102
test-371, 0101 0202
test-372, 0101 0201
test-373, 0202 0202
test-374, 0102 0202
test-375, 0201 0102
test-376, 0202 0202
test-377, 0202 0101
test-378, 0202 0101
test-379, 0101 0201
test-380, 0101 0102
test-381, 0102 0102
test-382, 0102 0202
test-383, 0102 0202
test-384, 0101 0202
test-385, 0101 0202
test-386, 0101 0202
test-387, 0202 0102
test-388, 0202 0202
test-389, 0102 0102
test-390, 0202 0201
test-391, 0101 0102
test-392, 0101 0102
test-393, 0202 0202
test-394, 0202 0202
test-395, 0202 0202
test-396, 0102 0102
test-397, 0202 0102
test-398, 0102 0202
test-399, 0201 0202
test-400, 0101 0202
test-401, 0101 0202
test-402, 0202 0202
test-403, 0202 0102
test-404, 0202 0202
test-405, 0101 0101
test-406, 0202 0101
test-407, 0202 0101
test-408, 0202 0201
test-409, 0202 0102
test-410, 0202 0201
test-411, 0202 0201
test-412, 0202 0101
test-413, 0202 0201
test-414, 0201 0202
test-415, 0202 0202
test-416, 0202 0101
test-417, 0102 0101
test-418, 0101 0202
test-419, 0101 0202
test-420, 0101 0101
test-421, 0102 0202
test-422, 0102 0202
test-423, 0201 0202
test-424, 0102 0201
test-425, 0101 0202
test-426, 0201 0202
test-427, 0201 0202
test-428, 0202 0202
test-429, 0102 0202
test-430, 0101 0202
test-431, 0101 0202
test-432, 0101 0202
test-433, 0202 0202
test-434, 0202 0202
test-435, 0201 0201
test-436, 0202 0202
test-437, 0201 0102
test-438, 0102 0202
test-439, 0202 0202
test-440, 0202 0202
test-441, 0102 0101
test-442, 0201 0102
test-443, 0101 0202
test-444, 0102 0201
test-445, 0101 0202
test-446, 0101 0202
test-447, 0101 0101
test-448, 0202 0201
test-449, 0202 0102
test-450, 0202 0101
test-451, 0202 0101
test-452, 0201 0102
test-453, 0201 0102
test-454, 0101 0101
test-455, 0201 0101
test-456, 0201 0201
test-457, 0101 0101
test-458, 0202 0101
test-459, 0102 0102
test-460, 0202 0201
test-461, 0101 0202
test-462, 0102 0201
test-463, 0101 0202
test-464, 0202 0202
test-465, 0202 0202
test-466, 0201 0101
test-467, 0202 0202
test-468, 0202 0202
test-469, 0202 0202
test-470, 0102 0101
test-471, 0102 0102
test-472, 0202 0101
test-473, 0201 0202
test-474, 0202 0201
test-475, 0202 0202
test-476, 0102 0201
test-477, 0202 0202
test-478, 0101 0102
test-479, 0101 0201
test-480, 0202 0202
test-481, 0201 0202
test-482, 0201 0202
test-483, 0202 0202
test-484, 0202 0202
test-485, 0202 0201
test-486, 0101 0202
test-487, 0102 0202
test-488, 0201 0202
test-489, 0101 0202
test-490, 0201 0101
test-491, 0101 0101
test-492, 0202 0101
test-493, 0101 0202
test-494, 0101 0202
test-495, 0202 0202
test-496, 0102 0102
test-497, 0202 0201
test-498, 0102 0101
test-499, 0202 0101
test-500, 0202 0201
test-501, 0101 0102
test-502, 0201 0202
test-503, 0202 0202
test-504, 0102 0102
test-505, 0102 0201
test-506, 0202 0102
test-507, 0202 0202
test-508, 0202 0202
test-509, 0202 0202
test-510, 0202 0201
test-511, 0101 0201
test-512, 0201 0102
test-513, 0201 0101
test-514, 0202 0101
test-515, 0202 0202
test-516, 0102 0202
test-517, 0101 0201
test-518, 0202 0202
test-519, 0102 0202
test-520, 0101 0202
test-521, 0201 0101
test-522, 0101 0101
test-523, 0101 0101
test-524, 0101 0202
test-525, 0101 0202
test-526, 0101 0102
test-527, 0101 0102
test-528, 0101 0101
test-529, 0202 0101
test-530, 0102 0101
test-531, 0101 0102
test-532, 0101 0202
test-533, 0101 0101
test-534, 0101 0101
test-535, 0201 0101
test-536, 0102 0102
test-537, 0101 0101
test-538, 0201 0102
test-539, 0102 0101
test-540, 0202 0201
test-541, 0202 0101
test-542, 0201 0101
test-543, 0202 0102
test-544, 0202 0202
test-545, 0101 0202
test-546, 0102 0202
test-547, 0201 0202
test-548, 0102 0202
test-549, 0202 0202
test-550, 0202 0202
test-551, 0202 0201
test-552, 0101 0202
test-553, 0101 0202
test-554, 0101 0101
test-555, 0201 0101
test-556, 0202 0102
test-557, 0102 0202
test-558, 0202 0201
test-559, 0101 0102
test-560, 0202 0202
test-561, 0201 0101
test-562, 0101 0101
test-563, 0201 0101
test-564, 0101 0101
test-565, 0201 0201
test-566, 0101 0202
test-567, 0101 0101
test-568, 0101 0102
test-569, 0101 0202
test-570, 0201 0101
test-571, 0101 0101
test-572, 0102 0202
test-573, 0102 0202
test-574, 0101 0202
test-575, 0201 0202
test-576, 0101 0101
test-577, 0101 0202
test-578, 0201 0102
test-579, 0202 0202
test-580, 0201 0202
test-581, 0202 0201
test-582, 0201 0102
test-583, 0101 0202
test-584, 0101 0202
test-585, 0101 0202
test-586, 0202 0202
test-587, 0202 0101
test-588, 0101 0202
test-589, 0101 0102
test-590, 0101 0202
test-591, 0101 0202
test-592, 0101 0202
test-593, 0101 0202
test-594, 0101 0101
test-595, 0102 0101
test-596, 0202 0102
test-597, 0202 0201
test-598, 0202 0101
test-599, 0101 0102
test-600, 0102 0102
test-601, 0102 0101
test-602, 0101 0201
test-603, 0101 0202
test-604, 0101 0101
test-605, 0201 0201
test-606, 0201 0101
test-607, 0101 0101
test-608, 0201 0202
test-609, 0202 0101
test-610, 0202 0202
test-611, 0202 0202
test-612, 0101 0202
test-613, 0101 0202
test-614, 0101 0202
test-615, 0201 0202
test-616, 0101 0202
test-617, 0201 0202
test-618, 0202 0102
test-619, 0201 0202
test-620, 0201 0202
test-621, 0102 0202
test-622, 0102 0201
test-623, 0101 0202
test-624, 0101 0202
test-625, 0201 0202
test-626, 0102 0201
test-627, 0202 0202
test-628, 0202 0202
test-629, 0201 0201
test-630, 0102 0102
test-631, 0101 0201
test-632, 0201 0101
test-633, 0101 0202
test-634, 0101 0202
test-635, 0202 0102
test-636, 0101 0102
test-637, 0101 0102
test-638, 0102 0102
test-639, 0102 0102
test-640, 0202 0201
test-641, 0102 0202
test-642, 0101 0202
test-643, 0101 0202
test-644, 0102 0102
test-645, 0201 0101
test-646, 0102 0202
test-647, 0101 0202
test-648, 0101 0202
test-649, 0101 0202
test-650, 0201 0202
test-651, 0101 0101
test-652, 0202 0202
test-653, 0202 0102
test-654, 0101 0202
test-655, 0101 0202
test-656, 0101 0202
test-657, 0101 0202
test-658, 0202 0101
test-659, 0101 0101
test-660, 0101 0101
test-661, 0102 0101
test-662, 0202 0102
test-663, 0201 0101
test-664, 0201 0201
test-665, 0102 0201
test-666, 0101 0202
test-667, 0202 0202
test-668, 0201 0202
test-669, 0202 0202
test-670, 0202 0202
test-671, 0202 0101
test-672, 0202 0101
test-673, 0202 0202
test-674, 0202 0202
test-675, 0102 0202
test-676, 0101 0201
test-677, 0101 0101
test-678, 0101 0102
test-679, 0101 0102
test-680, 0202 0201
test-681, 0202 0102
test-682, 0201 0201
test-683, 0101 0202
test-684, 0101 0202
test-685, 0102 0202
test-686, 0102 0102
test-687, 0102 0202
test-688, 0201 0202
test-689, 0102 0101
test-690, 0102 0201
test-691, 0201 0201
test-692, 0202 0202
test-693, 0102 0202
test-694, 0102 0102
test-695, 0101 0101
test-696, 0202 0101
test-697, 0201 0201
test-698, 0101 0101
test-699, 0101 0101
test-700, 0102 0201
test-701, 0101 0201
test-702, 0101 0202
test-703, 0201 0102
test-704, 0101 0101
test-705, 0101 0101
test-706, 0101 0201
test-707, 0101 0202
test-708, 0201 0202
test-709, 0201 0102
test-710, 0101 0101
test-711, 0201 0201
test-712, 0201 0102
test-713, 0202 0202
test-714, 0202 0201
test-715, 0101 0101
test-716, 0202 0202
test-717, 0101 0202
test-718, 0101 0201
test-719, 0101 0201
test-720, 0102 0202
test-721, 0202 0202
test-722, 0202 0202
test-723, 0102 0202
test-724, 0201 0102
test-725, 0202 0202
test-726, 0202 0202
test-727, 0202 0201
test-728, 0201 0102
test-729, 0101 0101
test-730, 0102 0202
test-731, 0201 0202
test-732, 0201 0201
test-733, 0201 0202
test-734, 0201 0202
test-735, 0102 0202
test-736, 0101 0102
test-737, 0101 0102
test-738, 0102 0202
test-739, 0102 0102
test-740, 0201 0202
test-741, 0102 0201
test-742, 0202 0102
test-743, 0202 0101
test-744, 0101 0201
test-745, 0102 0102
test-746, 0202 0202
test-747, 0102 0201
test-748, 0202 0101
test-749, 0201 0102
test-750, 0101 0102
test-751, 0202 0101
test-752, 0202 0101
test-753, 0202 0201
test-754, 0101 0102
test-755, 0101 0101
test-756, 0101 0102
test-757, 0101 0101
test-758, 0102 0202
test-759, 0202 0202
test-760, 0202 0202
test-761, 0101 0101
test-762, 0202 0202
test-763, 0101 0202
test-764, 0101 0202
test-765, 0201 0101
test-766, 0101 0202
test-767, 0201 0101
test-768, 0201 0202
test-769, 0101 0202
test-770, 0101 0102
test-771, 0202 0202
test-772, 0201 0201
test-773, 0201 0202
test-774, 0202 0101
test-775, 0201 0101
test-776, 0202 0101
test-777, 0201 0101
test-778, 0201 0202
test-779, 0101 0101
test-780, 0101 0201
test-781, 0202 0101
test-782, 0102 0102
test-783, 0202 0102
test-784, 0101 0202
test-785, 0202 0202
test-786, 0202 0202
test-787, 0202 0202
test-788, 0202 0101
test-789, 0201 0101
test-790, 0101 0202
test-791, 0101 0202
test-792, 0101 0201
test-793, 0101 0202
test-794, 0202 0102
test-795, 0102 0102
test-796, 0202 0101
test-797, 0202 0101
test-798, 0202 0202
test-799, 0101 0102
test-800, 0102 0202
test-801, 0202 0202
test-802, 0102 0201
test-803, 0202 0201
test-804, 0202 0202
test-805, 0202 0202
test-806, 0101 0101
test-807, 0202 0102
test-808, 0202 0101
test-809, 0202 0101
test-810, 0202 0201
test-811, 0101 0202
test-812, 0102 0201
test-813, 0101 0201
test-814, 0101 0101
test-815, 0101 0101
test-816, 0101 0201
test-817, 0201 0102
test-818, 0101 0102
test-819, 0102 0201
test-820, 0101 0202
test-821, 0201 0102
test-822, 0101 0202
test-823, 0102 0101
test-824, 0101 0101
test-825, 0202 0202
test-826, 0201 0202
test-827, 0202 0202
test-828, 0202 0202
test-829, 0101 0101
test-830, 0102 0101
test-831, 0101 0102
test-832, 0101 0101
test-833, 0202 0202
test-834, 0201 0101
test-835, 0102 0101
test-836, 0201 0202
test-837, 0202 0201
test-838, 0201 0202
test-839, 0202 0201
test-840, 0202 0101
test-841, 0101 0101
test-842, 0202 0202
test-843, 0102 0102
test-844, 0202 0202
test-845, 0102 0202
test-846, 0202 0202
test-847, 0202 0202
test-848, 0101 0202
test-849, 0202 0202
test-850, 0201 0202
test-851, 0202 0102
test-852, 0201 0202
test-853, 0202 0202
test-854, 0101 0202
test-855, 0102 0202
test-856, 0101 0201
test-857, 0201 0201
test-858, 0101 0102
test-859, 0102 0202
test-860, 0202 0201
test-861, 0102 0202
test-862, 0201 0201
test-863, 0201 0202
test-864, 0101 0202
test-865, 0101 0202
test-866, 0101 0202
test-867, 0101 0102
test-868, 0202 0202
test-869, 0202 0201
test-870, 0101 0102
test-871, 0201 0202
test-872, 0101 0202
test-873, 0201 0202
test-874, 0102 0102
test-875, 0202 0202
test-876, 0201 0201
test-877, 0202 0101
test-878, 0102 0101
test-879, 0102 0101
test-880, 0101 0201
test-881, 0101 0101
test-882, 0101 0101
test-883, 0202 0202
test-884, 0202 0202
test-885, 0102 0202
test-886, 0201 0202
test-887, 0102 0202
test-888, 0102 0202
test-889, 0101 0201
test-890, 0101 0201
test-891, 0102 0102
test-892, 0101 0202
test-893, 0101 0202
test-894, 0202 0202
test-895, 0101 0101
test-896, 0101 0102
test-897, 0201 0102
test-898, 0102 0202
test-899, 0102 0201
test-900, 0102 0202
test-901, 0101 0202
test-902, 0101 0101
test-903, 0101 0101
test-904, 0202 0201
test-905, 0102 0101
test-906, 0102 0202
test-907, 0101 0201
test-908, 0101 0202
test-909, 0101 0202
test-910, 0202 0202
test-911, 0102 0201
test-912, 0102 0202
test-913, 0202 0101
test-914, 0202 0101
test-915, 0201 0102
test-916, 0102 0102
test-917, 0102 0201
test-918, 0202 0101
test-919, 0202 0202
test-920, 0202 0202
test-921, 0202 0202
test-922, 0202 0202
test-923, 0102 0202
test-924, 0101 0201
test-925, 0101 0202
test-926, 0101 0202
test-927, 0101 0102
test-928, 0102 0201
test-929, 0101 0202
test-930, 0201 0101
test-931, 0202 0202
test-932, 0201 0102
test-933, 0101 0202
test-934, 0201 0102
test-935, 0201 0102
test-936, 0201 0101
test-937, 0101 0201
test-938, 0101 0102
test-939, 0101 0101
test-940, 0202 0101
test-941, 0102 0101
test-942, 0101 0102
test-943, 0102 0101
test-944, 0201 0101
test-945, 0101 0201
test-946, 0102 0101
test-947, 0102 0102
test-948, 0202 0101
test-949, 0202 0101
test-950, 0202 0202
test-951, 0202 0202
test-952, 0102 0101
test-953, 0101 0101
test-954, 0102 0102
test-955, 0201 0202
test-956, 0202 0202
test-957, 0201 0202
test-958, 0101 0202
test-959, 0202 0101
test-960, 0202 0202
test-961, 0202 0201
test-962, 0202 0102
test-963, 0202 0102
test-964, 0202 0102
test-965, 0202 0102
test-966, 0202 0102
test-967, 0102 0201
test-968, 0201 0102
test-969, 0102 0201
test-970, 0202 0101
test-971, 0101 0102
test-972, 0101 0101
test-973, 0202 0101
test-974, 0201 0102
test-975, 0102 0202
test-976, 0102 0202
test-977, 0101 0201
test-978, 0202 0201
test-979, 0102 0101
test-980, 0202 0102
test-981, 0102 0101
test-982, 0202 0202
test-983, 0202 0102
test-984, 0201 0102
test-985, 0202 0202
test-986, 0201 0102
test-987, 0202 0202
test-988, 0202 0202
test-989, 0202 0202
test-990, 0101 0101
test-991, 0202 0101
test-992, 0202 0202
test-993, 0202 0101
test-994, 0101 0202
test-995, 0102 0201
test-996, 0202 0102
test-997, 0101 0202
test-998, 0101 0202
test-999, 0202 0101
test-1000, 0201 0202 
