Outputted by simuPOP at Tue, 17 Jul 2018 08:40:38
test-181, 0202 0101
test-182, 0202 0101
test-183, 0101 0202
test-184, 0202 0202
test-185, 0201 0101
test-186, 0101 0101
test-187, 0102 0101
test-188, 0101 0101
test-189, 0202 0101
test-190, 0101 0102
test-191, 0101 0202
test-192, 0202 0201
test-193, 0201 0201
test-194, 0102 0101
test-195, 0101 0101
test-196, 0101 0101
test-197, 0101 0101
test-198, 0201 0201
test-199, 0101 0101
test-200, 0102 0102
test-201, 0102 0202
test-202, 0101 0102
test-203, 0201 0101
test-204, 0202 0101
test-205, 0102 0101
test-206, 0202 0101
test-207, 0202 0102
test-208, 0202 0202
test-209, 0101 0202
test-210, 0202 0202
test-211, 0102 0202
test-212, 0202 0202
test-213, 0101 0101
test-214, 0201 0101
test-215, 0102 0101
test-216, 0201 0201
test-217, 0101 0202
test-218, 0101 0202
test-219, 0201 0202
test-220, 0101 0201
test-221, 0101 0101
test-222, 0101 0101
test-223, 0101 0201
test-224, 0202 0102
test-225, 0202 0102
test-226, 0101 0102
test-227, 0201 0201
test-228, 0101 0201
test-229, 0202 0102
test-230, 0202 0202
test-231, 0101 0202
test-232, 0201 0202
test-233, 0201 0201
test-234, 0202 0101
test-235, 0202 0101
test-236, 0202 0101
test-237, 0202 0201
test-238, 0202 0101
test-239, 0201 0101
test-240, 0202 0202
test-241, 0101 0202
test-242, 0201 0202
test-243, 0202 0202
test-244, 0202 0202
test-245, 0202 0202
test-246, 0202 0202
test-247, 0101 0202
test-248, 0201 0101
test-249, 0201 0202
test-250, 0101 0202
test-251, 0102 0101
test-252, 0101 0101
test-253, 0202 0202
test-254, 0201 0202
test-255, 0102 0202
test-256, 0202 0202
test-257, 0202 0201
test-258, 0201 0201
test-259, 0102 0202
test-260, 0202 0202
test-261, 0202 0202
test-262, 0202 0102
test-263, 0202 0202
test-264, 0101 0202
test-265, 0101 0102
test-266, 0202 0101
test-267, 0101 0101
test-268, 0101 0101
test-269, 0102 0102
test-270, 0101 0201
test-271, 0101 0102
test-272, 0101 0202
test-273, 0102 0202
test-274, 0202 0202
test-275, 0202 0202
test-276, 0202 0202
test-277, 0202 0202
test-278, 0102 0102
test-279, 0101 0101
test-280, 0202 0102
test-281, 0202 0101
test-282, 0102 0102
test-283, 0101 0101
test-284, 0201 0101
test-285, 0201 0101
test-286, 0101 0201
test-287, 0101 0102
test-288, 0102 0102
test-289, 0201 0102
test-290, 0101 0201
test-291, 0102 0202
test-292, 0202 0202
test-293, 0202 0202
test-294, 0202 0202
test-295, 0201 0201
test-296, 0202 0101
test-297, 0102 0202
test-298, 0202 0202
test-299, 0202 0202
test-300, 0202 0202
test-301, 0201 0201
test-302, 0102 0202
test-303, 0201 0201
test-304, 0202 0202
test-305, 0201 0202
test-306, 0101 0201
test-307, 0101 0101
test-308, 0101 0101
test-309, 0102 0101
test-310, 0102 0201
test-311, 0102 0101
test-312, 0202 0202
test-313, 0202 0202
test-314, 0102 0102
test-315, 0202 0202
test-316, 0202 0202
test-317, 0201 0202
test-318, 0101 0101
test-319, 0201 0102
test-320, 0202 0101
test-321, 0102 0101
test-322, 0202 0201
test-323, 0201 0201
test-324, 0101 0102
test-325, 0202 0202
test-326, 0202 0201
test-327, 0202 0202
test-328, 0101 0202
test-329, 0201 0202
test-330, 0202 0202
test-331, 0102 0202
test-332, 0201 0201
test-333, 0202 0202
test-334, 0102 0102
test-335, 0101 0202
test-336, 0201 0201
test-337, 0102 0101
test-338, 0202 0101
test-339, 0202 0101
test-340, 0202 0101
test-341, 0202 0202
test-342, 0102 0201
test-343, 0201 0102
test-344, 0101 0202
test-345, 0101 0202
test-346, 0201 0202
test-347, 0102 0202
test-348, 0101 0202
test-349, 0201 0201
test-350, 0202 0201
test-351, 0101 0202
test-352, 0201 0202
test-353, 0202 0202
test-354, 0102 0202
test-355, 0201 0202
test-356, 0202 0202
test-357, 0202 0202
test-358, 0201 0202
test-359, 0202 0202
test-360, 0202 0202
test-361, 0202 0202
test-362, 0101 0101
test-363, 0102 0101
test-364, 0101 0102
test-365, 0101 0101
test-366, 0102 0102
test-367, 0102 0102
test-368, 0101 0101
test-369, 0202 0101
test-370, 0102 0102
test-371, 0201 0201
test-372, 0101 0102
test-373, 0101 0101
test-374, 0202 0102
test-375, 0102 0202
test-376, 0202 0102
test-377, 0101 0202
test-378, 0101 0202
test-379, 0101 0201
test-380, 0202 0102
test-381, 0102 0101
test-382, 0101 0201
test-383, 0101 0202
test-384, 0202 0202
test-385, 0101 0202
test-386, 0201 0201
test-387, 0201 0202
test-388, 0102 0202
test-389, 0202 0102
test-390, 0202 0102
test-391, 0202 0102
test-392, 0202 0202
test-393, 0201 0101
test-394, 0201 0102
test-395, 0202 0202
test-396, 0102 0202
test-397, 0101 0202
test-398, 0202 0101
test-399, 0202 0202
test-400, 0202 0202
test-401, 0202 0202
test-402, 0202 0202
test-403, 0202 0202
test-404, 0202 0202
test-405, 0101 0201
test-406, 0202 0101
test-407, 0202 0101
test-408, 0202 0101
test-409, 0202 0101
test-410, 0202 0201
test-411, 0202 0101
test-412, 0202 0101
test-413, 0202 0101
test-414, 0101 0202
test-415, 0101 0101
test-416, 0202 0102
test-417, 0202 0101
test-418, 0101 0202
test-419, 0202 0101
test-420, 0202 0101
test-421, 0102 0102
test-422, 0101 0101
test-423, 0101 0101
test-424, 0101 0101
test-425, 0101 0101
test-426, 0101 0101
test-427, 0101 0102
test-428, 0101 0202
test-429, 0101 0202
test-430, 0201 0201
test-431, 0101 0102
test-432, 0102 0202
test-433, 0101 0202
test-434, 0102 0202
test-435, 0101 0202
test-436, 0202 0201
test-437, 0102 0202
test-438, 0201 0202
test-439, 0202 0102
test-440, 0202 0202
test-441, 0101 0101
test-442, 0101 0201
test-443, 0202 0101
test-444, 0102 0101
test-445, 0201 0202
test-446, 0102 0202
test-447, 0101 0101
test-448, 0102 0101
test-449, 0202 0101
test-450, 0201 0102
test-451, 0201 0102
test-452, 0101 0202
test-453, 0101 0101
test-454, 0101 0202
test-455, 0201 0201
test-456, 0101 0201
test-457, 0101 0101
test-458, 0201 0101
test-459, 0101 0102
test-460, 0101 0202
test-461, 0101 0202
test-462, 0102 0202
test-463, 0201 0202
test-464, 0102 0202
test-465, 0202 0202
test-466, 0202 0101
test-467, 0101 0202
test-468, 0201 0202
test-469, 0101 0102
test-470, 0101 0102
test-471, 0101 0201
test-472, 0101 0202
test-473, 0201 0202
test-474, 0202 0201
test-475, 0202 0201
test-476, 0102 0102
test-477, 0201 0202
test-478, 0202 0202
test-479, 0202 0202
test-480, 0102 0202
test-481, 0102 0202
test-482, 0202 0102
test-483, 0202 0201
test-484, 0202 0202
test-485, 0202 0202
test-486, 0202 0202
test-487, 0101 0202
test-488, 0202 0202
test-489, 0101 0202
test-490, 0102 0201
test-491, 0201 0202
test-492, 0201 0201
test-493, 0101 0101
test-494, 0201 0102
test-495, 0202 0202
test-496, 0202 0202
test-497, 0202 0202
test-498, 0201 0202
test-499, 0102 0201
test-500, 0102 0101
test-501, 0102 0102
test-502, 0101 0102
test-503, 0202 0101
test-504, 0201 0201
test-505, 0202 0101
test-506, 0202 0201
test-507, 0101 0101
test-508, 0202 0101
test-509, 0201 0202
test-510, 0201 0201
test-511, 0202 0202
test-512, 0202 0102
test-513, 0202 0202
test-514, 0202 0202
test-515, 0202 0202
test-516, 0202 0202
test-517, 0102 0101
test-518, 0202 0101
test-519, 0101 0202
test-520, 0101 0102
test-521, 0101 0101
test-522, 0101 0202
test-523, 0101 0202
test-524, 0202 0101
test-525, 0102 0101
test-526, 0202 0202
test-527, 0202 0202
test-528, 0202 0102
test-529, 0202 0101
test-530, 0102 0101
test-531, 0202 0101
test-532, 0202 0101
test-533, 0202 0102
test-534, 0202 0101
test-535, 0202 0101
test-536, 0101 0102
test-537, 0101 0202
test-538, 0101 0101
test-539, 0101 0101
test-540, 0102 0101
test-541, 0202 0202
test-542, 0101 0102
test-543, 0202 0101
test-544, 0102 0101
test-545, 0101 0101
test-546, 0102 0102
test-547, 0202 0202
test-548, 0102 0202
test-549, 0102 0202
test-550, 0101 0202
test-551, 0202 0101
test-552, 0201 0201
test-553, 0202 0202
test-554, 0201 0202
test-555, 0101 0202
test-556, 0202 0202
test-557, 0201 0102
test-558, 0101 0102
test-559, 0101 0202
test-560, 0101 0101
test-561, 0101 0202
test-562, 0101 0201
test-563, 0202 0101
test-564, 0102 0202
test-565, 0202 0202
test-566, 0101 0202
test-567, 0201 0102
test-568, 0101 0102
test-569, 0202 0101
test-570, 0202 0101
test-571, 0201 0201
test-572, 0201 0201
test-573, 0101 0102
test-574, 0202 0101
test-575, 0202 0201
test-576, 0101 0101
test-577, 0101 0101
test-578, 0101 0101
test-579, 0101 0101
test-580, 0101 0101
test-581, 0101 0101
test-582, 0101 0101
test-583, 0101 0202
test-584, 0202 0202
test-585, 0102 0202
test-586, 0102 0202
test-587, 0202 0101
test-588, 0101 0101
test-589, 0101 0202
test-590, 0101 0202
test-591, 0202 0202
test-592, 0102 0101
test-593, 0202 0202
test-594, 0202 0202
test-595, 0101 0202
test-596, 0202 0101
test-597, 0202 0202
test-598, 0101 0101
test-599, 0101 0101
test-600, 0101 0202
test-601, 0102 0202
test-602, 0101 0202
test-603, 0202 0102
test-604, 0202 0202
test-605, 0101 0101
test-606, 0101 0201
test-607, 0202 0102
test-608, 0202 0102
test-609, 0202 0201
test-610, 0102 0201
test-611, 0201 0101
test-612, 0202 0202
test-613, 0202 0201
test-614, 0101 0101
test-615, 0101 0201
test-616, 0101 0101
test-617, 0102 0101
test-618, 0102 0101
test-619, 0101 0202
test-620, 0201 0202
test-621, 0202 0202
test-622, 0102 0202
test-623, 0102 0202
test-624, 0101 0202
test-625, 0101 0202
test-626, 0101 0201
test-627, 0101 0102
test-628, 0101 0202
test-629, 0101 0101
test-630, 0201 0201
test-631, 0202 0201
test-632, 0202 0101
test-633, 0201 0202
test-634, 0202 0202
test-635, 0202 0201
test-636, 0102 0201
test-637, 0101 0202
test-638, 0102 0201
test-639, 0102 0202
test-640, 0201 0101
test-641, 0101 0202
test-642, 0102 0201
test-643, 0201 0201
test-644, 0101 0201
test-645, 0202 0102
test-646, 0201 0102
test-647, 0202 0101
test-648, 0201 0101
test-649, 0201 0201
test-650, 0101 0101
test-651, 0202 0201
test-652, 0101 0202
test-653, 0101 0202
test-654, 0101 0202
test-655, 0101 0202
test-656, 0102 0101
test-657, 0101 0202
test-658, 0101 0201
test-659, 0102 0202
test-660, 0101 0201
test-661, 0101 0201
test-662, 0102 0101
test-663, 0102 0102
test-664, 0201 0202
test-665, 0101 0202
test-666, 0101 0202
test-667, 0101 0202
test-668, 0101 0101
test-669, 0202 0201
test-670, 0101 0202
test-671, 0101 0101
test-672, 0101 0101
test-673, 0101 0202
test-674, 0201 0102
test-675, 0102 0102
test-676, 0101 0101
test-677, 0101 0101
test-678, 0201 0201
test-679, 0202 0202
test-680, 0202 0202
test-681, 0202 0202
test-682, 0102 0202
test-683, 0101 0101
test-684, 0201 0101
test-685, 0101 0201
test-686, 0102 0202
test-687, 0201 0202
test-688, 0201 0202
test-689, 0201 0202
test-690, 0101 0202
test-691, 0202 0202
test-692, 0202 0201
test-693, 0102 0101
test-694, 0101 0201
test-695, 0102 0201
test-696, 0201 0202
test-697, 0102 0202
test-698, 0201 0202
test-699, 0102 0202
test-700, 0202 0101
test-701, 0201 0202
test-702, 0102 0102
test-703, 0101 0202
test-704, 0102 0202
test-705, 0102 0202
test-706, 0201 0202
test-707, 0101 0101
test-708, 0101 0101
test-709, 0102 0202
test-710, 0202 0101
test-711, 0201 0101
test-712, 0102 0201
test-713, 0102 0201
test-714, 0101 0202
test-715, 0202 0202
test-716, 0101 0102
test-717, 0101 0102
test-718, 0101 0101
test-719, 0101 0101
test-720, 0101 0202
test-721, 0101 0101
test-722, 0201 0202
test-723, 0102 0101
test-724, 0201 0202
test-725, 0101 0201
test-726, 0102 0202
test-727, 0101 0201
test-728, 0102 0101
test-729, 0102 0101
test-730, 0102 0101
test-731, 0202 0101
test-732, 0201 0101
test-733, 0102 0102
test-734, 0101 0102
test-735, 0201 0202
test-736, 0202 0102
test-737, 0101 0202
test-738, 0101 0101
test-739, 0101 0101
test-740, 0101 0102
test-741, 0101 0101
test-742, 0101 0101
test-743, 0201 0101
test-744, 0101 0202
test-745, 0201 0202
test-746, 0201 0101
test-747, 0101 0101
test-748, 0102 0101
test-749, 0102 0102
test-750, 0101 0102
test-751, 0102 0102
test-752, 0101 0101
test-753, 0201 0201
test-754, 0101 0201
test-755, 0101 0101
test-756, 0101 0201
test-757, 0101 0102
test-758, 0102 0202
test-759, 0202 0202
test-760, 0201 0201
test-761, 0202 0202
test-762, 0101 0202
test-763, 0201 0202
test-764, 0201 0102
test-765, 0201 0202
test-766, 0101 0202
test-767, 0101 0202
test-768, 0201 0202
test-769, 0101 0202
test-770, 0101 0202
test-771, 0101 0102
test-772, 0101 0202
test-773, 0101 0202
test-774, 0102 0101
test-775, 0202 0202
test-776, 0202 0101
test-777, 0202 0101
test-778, 0102 0202
test-779, 0101 0101
test-780, 0102 0202
test-781, 0201 0101
test-782, 0101 0101
test-783, 0101 0202
test-784, 0102 0201
test-785, 0201 0201
test-786, 0101 0201
test-787, 0101 0201
test-788, 0202 0101
test-789, 0202 0101
test-790, 0202 0101
test-791, 0102 0101
test-792, 0101 0202
test-793, 0101 0202
test-794, 0202 0201
test-795, 0201 0201
test-796, 0201 0101
test-797, 0101 0102
test-798, 0202 0202
test-799, 0202 0202
test-800, 0101 0102
test-801, 0102 0202
test-802, 0202 0202
test-803, 0201 0201
test-804, 0101 0101
test-805, 0201 0201
test-806, 0201 0101
test-807, 0202 0201
test-808, 0202 0102
test-809, 0202 0201
test-810, 0202 0202
test-811, 0202 0202
test-812, 0201 0201
test-813, 0102 0202
test-814, 0101 0101
test-815, 0202 0102
test-816, 0102 0101
test-817, 0102 0101
test-818, 0102 0201
test-819, 0201 0102
test-820, 0201 0202
test-821, 0101 0202
test-822, 0101 0202
test-823, 0101 0202
test-824, 0102 0202
test-825, 0202 0202
test-826, 0202 0201
test-827, 0202 0202
test-828, 0202 0202
test-829, 0101 0101
test-830, 0202 0202
test-831, 0102 0201
test-832, 0202 0202
test-833, 0101 0202
test-834, 0202 0101
test-835, 0102 0101
test-836, 0201 0201
test-837, 0101 0101
test-838, 0201 0101
test-839, 0202 0101
test-840, 0201 0101
test-841, 0202 0202
test-842, 0102 0102
test-843, 0202 0101
test-844, 0202 0202
test-845, 0102 0202
test-846, 0202 0202
test-847, 0202 0101
test-848, 0101 0201
test-849, 0101 0202
test-850, 0201 0202
test-851, 0202 0202
test-852, 0202 0202
test-853, 0201 0102
test-854, 0101 0201
test-855, 0101 0101
test-856, 0101 0102
test-857, 0101 0101
test-858, 0102 0101
test-859, 0102 0201
test-860, 0102 0201
test-861, 0202 0202
test-862, 0102 0101
test-863, 0102 0102
test-864, 0101 0102
test-865, 0101 0101
test-866, 0201 0102
test-867, 0202 0202
test-868, 0101 0202
test-869, 0102 0202
test-870, 0102 0202
test-871, 0201 0202
test-872, 0202 0202
test-873, 0101 0101
test-874, 0202 0202
test-875, 0201 0101
test-876, 0202 0101
test-877, 0201 0202
test-878, 0202 0202
test-879, 0202 0201
test-880, 0202 0101
test-881, 0202 0101
test-882, 0101 0102
test-883, 0101 0101
test-884, 0102 0101
test-885, 0202 0202
test-886, 0202 0202
test-887, 0102 0202
test-888, 0202 0102
test-889, 0202 0202
test-890, 0201 0101
test-891, 0202 0202
test-892, 0101 0102
test-893, 0101 0202
test-894, 0102 0202
test-895, 0201 0201
test-896, 0102 0202
test-897, 0202 0202
test-898, 0102 0102
test-899, 0202 0202
test-900, 0201 0202
test-901, 0202 0202
test-902, 0102 0202
test-903, 0101 0102
test-904, 0101 0202
test-905, 0101 0202
test-906, 0201 0202
test-907, 0202 0101
test-908, 0101 0201
test-909, 0201 0202
test-910, 0202 0202
test-911, 0102 0202
test-912, 0101 0202
test-913, 0101 0202
test-914, 0101 0102
test-915, 0101 0102
test-916, 0102 0202
test-917, 0101 0101
test-918, 0101 0101
test-919, 0202 0201
test-920, 0202 0101
test-921, 0101 0202
test-922, 0202 0202
test-923, 0102 0201
test-924, 0102 0102
test-925, 0202 0202
test-926, 0102 0102
test-927, 0102 0102
test-928, 0102 0202
test-929, 0202 0202
test-930, 0201 0202
test-931, 0202 0202
test-932, 0202 0102
test-933, 0101 0101
test-934, 0201 0101
test-935, 0101 0101
test-936, 0201 0201
test-937, 0101 0101
test-938, 0201 0202
test-939, 0202 0202
test-940, 0202 0202
test-941, 0202 0102
test-942, 0102 0101
test-943, 0202 0202
test-944, 0201 0202
test-945, 0101 0202
test-946, 0202 0101
test-947, 0201 0102
test-948, 0101 0101
test-949, 0202 0101
test-950, 0201 0102
test-951, 0101 0202
test-952, 0202 0202
test-953, 0201 0202
test-954, 0102 0202
test-955, 0101 0101
test-956, 0101 0101
test-957, 0101 0102
test-958, 0202 0202
test-959, 0202 0201
test-960, 0201 0102
test-961, 0202 0101
test-962, 0202 0101
test-963, 0202 0202
test-964, 0202 0202
test-965, 0202 0202
test-966, 0202 0202
test-967, 0202 0202
test-968, 0101 0101
test-969, 0202 0202
test-970, 0102 0202
test-971, 0102 0202
test-972, 0101 0101
test-973, 0102 0201
test-974, 0101 0101
test-975, 0201 0101
test-976, 0201 0201
test-977, 0201 0202
test-978, 0102 0202
test-979, 0202 0202
test-980, 0202 0202
test-981, 0101 0202
test-982, 0101 0202
test-983, 0101 0202
test-984, 0101 0202
test-985, 0202 0202
test-986, 0201 0201
test-987, 0202 0202
test-988, 0202 0202
test-989, 0101 0201
test-990, 0101 0202
test-991, 0101 0202
test-992, 0101 0202
test-993, 0101 0202
test-994, 0101 0201
test-995, 0101 0101
test-996, 0101 0101
test-997, 0202 0101
test-998, 0202 0201
test-999, 0102 0101
test-1000, 0202 0101 
