Outputted by simuPOP at Tue, 17 Jul 2018 08:40:54
test-181, 0202 0101
test-182, 0101 0101
test-183, 0202 0101
test-184, 0202 0101
test-185, 0201 0202
test-186, 0202 0202
test-187, 0102 0202
test-188, 0101 0202
test-189, 0202 0102
test-190, 0202 0202
test-191, 0202 0202
test-192, 0202 0201
test-193, 0202 0202
test-194, 0102 0201
test-195, 0202 0202
test-196, 0202 0201
test-197, 0101 0102
test-198, 0101 0202
test-199, 0202 0101
test-200, 0102 0101
test-201, 0202 0201
test-202, 0202 0101
test-203, 0102 0102
test-204, 0101 0101
test-205, 0202 0202
test-206, 0202 0101
test-207, 0202 0101
test-208, 0201 0201
test-209, 0202 0102
test-210, 0202 0101
test-211, 0101 0202
test-212, 0201 0102
test-213, 0202 0202
test-214, 0202 0202
test-215, 0101 0102
test-216, 0102 0202
test-217, 0101 0202
test-218, 0102 0202
test-219, 0202 0202
test-220, 0101 0101
test-221, 0202 0202
test-222, 0202 0202
test-223, 0202 0202
test-224, 0102 0202
test-225, 0102 0101
test-226, 0102 0101
test-227, 0101 0101
test-228, 0101 0101
test-229, 0101 0101
test-230, 0101 0101
test-231, 0101 0102
test-232, 0201 0102
test-233, 0201 0202
test-234, 0202 0102
test-235, 0202 0201
test-236, 0101 0202
test-237, 0202 0202
test-238, 0201 0202
test-239, 0202 0202
test-240, 0202 0102
test-241, 0102 0202
test-242, 0101 0102
test-243, 0202 0202
test-244, 0102 0202
test-245, 0102 0102
test-246, 0202 0202
test-247, 0202 0202
test-248, 0102 0202
test-249, 0202 0202
test-250, 0202 0202
test-251, 0101 0102
test-252, 0101 0102
test-253, 0202 0202
test-254, 0102 0102
test-255, 0201 0201
test-256, 0202 0202
test-257, 0202 0202
test-258, 0202 0201
test-259, 0202 0201
test-260, 0201 0201
test-261, 0101 0201
test-262, 0202 0102
test-263, 0101 0202
test-264, 0102 0202
test-265, 0101 0202
test-266, 0101 0101
test-267, 0102 0201
test-268, 0201 0102
test-269, 0101 0202
test-270, 0101 0202
test-271, 0101 0202
test-272, 0101 0201
test-273, 0202 0202
test-274, 0202 0202
test-275, 0101 0202
test-276, 0101 0202
test-277, 0202 0102
test-278, 0102 0201
test-279, 0202 0101
test-280, 0202 0101
test-281, 0101 0201
test-282, 0202 0102
test-283, 0202 0101
test-284, 0101 0101
test-285, 0202 0202
test-286, 0202 0102
test-287, 0202 0201
test-288, 0202 0101
test-289, 0202 0101
test-290, 0202 0101
test-291, 0102 0202
test-292, 0101 0202
test-293, 0101 0202
test-294, 0101 0202
test-295, 0101 0202
test-296, 0101 0202
test-297, 0101 0201
test-298, 0102 0201
test-299, 0101 0201
test-300, 0201 0102
test-301, 0201 0101
test-302, 0201 0201
test-303, 0202 0101
test-304, 0202 0101
test-305, 0101 0102
test-306, 0202 0101
test-307, 0102 0101
test-308, 0202 0101
test-309, 0102 0201
test-310, 0201 0101
test-311, 0102 0101
test-312, 0101 0101
test-313, 0101 0101
test-314, 0101 0201
test-315, 0101 0101
test-316, 0202 0102
test-317, 0201 0202
test-318, 0202 0202
test-319, 0101 0102
test-320, 0202 0201
test-321, 0201 0102
test-322, 0202 0202
test-323, 0102 0202
test-324, 0102 0202
test-325, 0102 0202
test-326, 0101 0202
test-327, 0101 0202
test-328, 0102 0201
test-329, 0202 0101
test-330, 0101 0202
test-331, 0202 0201
test-332, 0102 0202
test-333, 0101 0201
test-334, 0101 0101
test-335, 0101 0102
test-336, 0201 0202
test-337, 0102 0202
test-338, 0101 0202
test-339, 0101 0202
test-340, 0102 0101
test-341, 0101 0101
test-342, 0101 0101
test-343, 0201 0201
test-344, 0101 0101
test-345, 0101 0202
test-346, 0102 0202
test-347, 0101 0102
test-348, 0101 0202
test-349, 0101 0202
test-350, 0102 0101
test-351, 0101 0202
test-352, 0202 0202
test-353, 0102 0202
test-354, 0202 0202
test-355, 0202 0101
test-356, 0101 0101
test-357, 0202 0202
test-358, 0102 0202
test-359, 0202 0102
test-360, 0202 0102
test-361, 0101 0101
test-362, 0101 0101
test-363, 0202 0102
test-364, 0101 0101
test-365, 0201 0101
test-366, 0101 0201
test-367, 0102 0101
test-368, 0202 0101
test-369, 0202 0201
test-370, 0202 0202
test-371, 0201 0202
test-372, 0101 0202
test-373, 0101 0202
test-374, 0102 0101
test-375, 0201 0202
test-376, 0202 0202
test-377, 0201 0202
test-378, 0101 0202
test-379, 0202 0202
test-380, 0201 0201
test-381, 0101 0102
test-382, 0201 0202
test-383, 0201 0202
test-384, 0101 0202
test-385, 0202 0201
test-386, 0201 0201
test-387, 0201 0201
test-388, 0101 0101
test-389, 0101 0202
test-390, 0101 0202
test-391, 0101 0201
test-392, 0101 0201
test-393, 0202 0202
test-394, 0202 0202
test-395, 0202 0202
test-396, 0201 0202
test-397, 0102 0201
test-398, 0202 0101
test-399, 0102 0102
test-400, 0102 0101
test-401, 0202 0102
test-402, 0201 0101
test-403, 0101 0202
test-404, 0101 0201
test-405, 0101 0101
test-406, 0101 0201
test-407, 0102 0202
test-408, 0102 0201
test-409, 0202 0202
test-410, 0102 0201
test-411, 0202 0202
test-412, 0102 0102
test-413, 0101 0201
test-414, 0101 0102
test-415, 0102 0201
test-416, 0102 0201
test-417, 0102 0201
test-418, 0101 0201
test-419, 0101 0202
test-420, 0202 0201
test-421, 0202 0101
test-422, 0101 0202
test-423, 0101 0202
test-424, 0202 0202
test-425, 0101 0202
test-426, 0101 0202
test-427, 0202 0202
test-428, 0102 0202
test-429, 0201 0102
test-430, 0202 0202
test-431, 0101 0101
test-432, 0101 0101
test-433, 0201 0202
test-434, 0102 0202
test-435, 0202 0101
test-436, 0202 0101
test-437, 0202 0202
test-438, 0202 0202
test-439, 0201 0102
test-440, 0102 0102
test-441, 0202 0102
test-442, 0202 0201
test-443, 0101 0201
test-444, 0102 0202
test-445, 0201 0102
test-446, 0102 0201
test-447, 0101 0201
test-448, 0101 0101
test-449, 0202 0101
test-450, 0101 0201
test-451, 0202 0101
test-452, 0201 0201
test-453, 0202 0202
test-454, 0201 0101
test-455, 0202 0101
test-456, 0201 0101
test-457, 0102 0201
test-458, 0202 0202
test-459, 0202 0202
test-460, 0202 0202
test-461, 0202 0202
test-462, 0202 0202
test-463, 0102 0202
test-464, 0101 0202
test-465, 0102 0202
test-466, 0102 0202
test-467, 0201 0202
test-468, 0101 0202
test-469, 0101 0101
test-470, 0201 0202
test-471, 0202 0202
test-472, 0202 0202
test-473, 0202 0202
test-474, 0201 0102
test-475, 0202 0202
test-476, 0202 0202
test-477, 0201 0201
test-478, 0102 0202
test-479, 0202 0202
test-480, 0102 0201
test-481, 0102 0101
test-482, 0102 0201
test-483, 0102 0101
test-484, 0101 0102
test-485, 0201 0102
test-486, 0101 0202
test-487, 0102 0202
test-488, 0102 0102
test-489, 0101 0202
test-490, 0102 0201
test-491, 0101 0102
test-492, 0101 0202
test-493, 0101 0201
test-494, 0202 0202
test-495, 0101 0202
test-496, 0202 0201
test-497, 0102 0202
test-498, 0202 0202
test-499, 0202 0202
test-500, 0102 0201
test-501, 0201 0202
test-502, 0101 0101
test-503, 0202 0102
test-504, 0201 0102
test-505, 0201 0102
test-506, 0201 0102
test-507, 0202 0201
test-508, 0202 0101
test-509, 0201 0101
test-510, 0202 0101
test-511, 0202 0101
test-512, 0202 0101
test-513, 0101 0101
test-514, 0101 0201
test-515, 0202 0201
test-516, 0101 0202
test-517, 0102 0201
test-518, 0101 0202
test-519, 0202 0102
test-520, 0202 0202
test-521, 0102 0102
test-522, 0102 0202
test-523, 0202 0102
test-524, 0202 0201
test-525, 0201 0202
test-526, 0102 0202
test-527, 0202 0202
test-528, 0202 0202
test-529, 0101 0202
test-530, 0101 0101
test-531, 0101 0102
test-532, 0201 0102
test-533, 0101 0202
test-534, 0101 0201
test-535, 0202 0101
test-536, 0202 0202
test-537, 0101 0101
test-538, 0202 0101
test-539, 0102 0201
test-540, 0102 0202
test-541, 0101 0202
test-542, 0201 0202
test-543, 0101 0202
test-544, 0101 0102
test-545, 0101 0102
test-546, 0101 0202
test-547, 0101 0101
test-548, 0202 0201
test-549, 0202 0202
test-550, 0201 0101
test-551, 0102 0101
test-552, 0201 0202
test-553, 0202 0202
test-554, 0102 0202
test-555, 0202 0202
test-556, 0102 0201
test-557, 0202 0202
test-558, 0202 0201
test-559, 0101 0202
test-560, 0202 0202
test-561, 0102 0102
test-562, 0101 0101
test-563, 0201 0101
test-564, 0202 0101
test-565, 0202 0101
test-566, 0202 0101
test-567, 0202 0201
test-568, 0202 0102
test-569, 0101 0201
test-570, 0101 0201
test-571, 0101 0101
test-572, 0101 0202
test-573, 0202 0201
test-574, 0201 0202
test-575, 0202 0101
test-576, 0202 0101
test-577, 0101 0201
test-578, 0201 0201
test-579, 0102 0102
test-580, 0202 0201
test-581, 0202 0102
test-582, 0202 0101
test-583, 0202 0202
test-584, 0101 0202
test-585, 0101 0202
test-586, 0101 0201
test-587, 0101 0101
test-588, 0101 0202
test-589, 0202 0101
test-590, 0202 0202
test-591, 0202 0101
test-592, 0201 0102
test-593, 0201 0102
test-594, 0101 0202
test-595, 0101 0201
test-596, 0101 0102
test-597, 0101 0101
test-598, 0202 0101
test-599, 0202 0101
test-600, 0202 0101
test-601, 0202 0202
test-602, 0202 0101
test-603, 0102 0201
test-604, 0202 0102
test-605, 0202 0202
test-606, 0202 0201
test-607, 0202 0101
test-608, 0201 0202
test-609, 0101 0202
test-610, 0102 0101
test-611, 0202 0202
test-612, 0202 0202
test-613, 0101 0102
test-614, 0101 0202
test-615, 0101 0202
test-616, 0102 0201
test-617, 0201 0102
test-618, 0201 0202
test-619, 0202 0202
test-620, 0202 0202
test-621, 0202 0202
test-622, 0102 0101
test-623, 0201 0202
test-624, 0201 0102
test-625, 0202 0102
test-626, 0202 0201
test-627, 0202 0101
test-628, 0202 0101
test-629, 0102 0201
test-630, 0201 0101
test-631, 0201 0101
test-632, 0101 0202
test-633, 0202 0201
test-634, 0102 0202
test-635, 0201 0202
test-636, 0101 0102
test-637, 0201 0202
test-638, 0101 0202
test-639, 0102 0102
test-640, 0202 0101
test-641, 0202 0101
test-642, 0101 0201
test-643, 0202 0202
test-644, 0101 0101
test-645, 0101 0202
test-646, 0101 0202
test-647, 0102 0202
test-648, 0101 0202
test-649, 0101 0101
test-650, 0101 0201
test-651, 0101 0202
test-652, 0101 0202
test-653, 0201 0102
test-654, 0101 0202
test-655, 0101 0202
test-656, 0201 0102
test-657, 0202 0202
test-658, 0101 0101
test-659, 0101 0201
test-660, 0102 0101
test-661, 0101 0102
test-662, 0101 0202
test-663, 0101 0202
test-664, 0202 0202
test-665, 0101 0102
test-666, 0101 0102
test-667, 0101 0202
test-668, 0202 0101
test-669, 0201 0201
test-670, 0201 0102
test-671, 0201 0202
test-672, 0102 0101
test-673, 0101 0102
test-674, 0101 0101
test-675, 0202 0201
test-676, 0102 0102
test-677, 0202 0202
test-678, 0102 0101
test-679, 0202 0101
test-680, 0202 0101
test-681, 0202 0102
test-682, 0202 0102
test-683, 0101 0101
test-684, 0201 0101
test-685, 0102 0202
test-686, 0201 0201
test-687, 0101 0101
test-688, 0101 0101
test-689, 0101 0101
test-690, 0101 0101
test-691, 0201 0102
test-692, 0202 0101
test-693, 0101 0102
test-694, 0202 0101
test-695, 0101 0202
test-696, 0102 0202
test-697, 0202 0201
test-698, 0101 0202
test-699, 0202 0202
test-700, 0102 0202
test-701, 0102 0101
test-702, 0101 0101
test-703, 0202 0202
test-704, 0101 0202
test-705, 0201 0102
test-706, 0101 0202
test-707, 0101 0202
test-708, 0102 0102
test-709, 0202 0101
test-710, 0101 0102
test-711, 0202 0201
test-712, 0202 0202
test-713, 0102 0101
test-714, 0202 0202
test-715, 0202 0202
test-716, 0202 0201
test-717, 0202 0202
test-718, 0101 0202
test-719, 0101 0102
test-720, 0201 0202
test-721, 0202 0202
test-722, 0201 0202
test-723, 0101 0202
test-724, 0101 0102
test-725, 0101 0102
test-726, 0101 0102
test-727, 0101 0102
test-728, 0101 0101
test-729, 0102 0202
test-730, 0102 0101
test-731, 0101 0202
test-732, 0101 0202
test-733, 0201 0202
test-734, 0101 0202
test-735, 0102 0102
test-736, 0201 0201
test-737, 0202 0101
test-738, 0202 0101
test-739, 0201 0101
test-740, 0202 0201
test-741, 0202 0102
test-742, 0201 0202
test-743, 0202 0202
test-744, 0202 0201
test-745, 0101 0202
test-746, 0101 0201
test-747, 0101 0202
test-748, 0201 0202
test-749, 0201 0202
test-750, 0102 0202
test-751, 0101 0202
test-752, 0101 0202
test-753, 0201 0201
test-754, 0202 0101
test-755, 0102 0101
test-756, 0101 0102
test-757, 0202 0101
test-758, 0101 0202
test-759, 0101 0101
test-760, 0101 0201
test-761, 0101 0201
test-762, 0201 0101
test-763, 0101 0101
test-764, 0201 0202
test-765, 0101 0201
test-766, 0101 0101
test-767, 0202 0202
test-768, 0202 0202
test-769, 0101 0102
test-770, 0101 0201
test-771, 0101 0102
test-772, 0101 0101
test-773, 0202 0202
test-774, 0101 0202
test-775, 0101 0101
test-776, 0202 0101
test-777, 0201 0201
test-778, 0201 0101
test-779, 0202 0101
test-780, 0102 0202
test-781, 0202 0202
test-782, 0202 0202
test-783, 0202 0202
test-784, 0202 0201
test-785, 0201 0101
test-786, 0202 0201
test-787, 0202 0102
test-788, 0202 0101
test-789, 0202 0101
test-790, 0202 0202
test-791, 0202 0201
test-792, 0202 0202
test-793, 0202 0202
test-794, 0202 0202
test-795, 0102 0202
test-796, 0102 0202
test-797, 0202 0202
test-798, 0101 0102
test-799, 0201 0102
test-800, 0101 0102
test-801, 0201 0101
test-802, 0201 0101
test-803, 0201 0101
test-804, 0202 0202
test-805, 0201 0202
test-806, 0202 0202
test-807, 0201 0201
test-808, 0102 0202
test-809, 0102 0202
test-810, 0101 0202
test-811, 0202 0102
test-812, 0101 0102
test-813, 0101 0201
test-814, 0201 0201
test-815, 0201 0101
test-816, 0101 0102
test-817, 0202 0102
test-818, 0201 0201
test-819, 0202 0101
test-820, 0201 0101
test-821, 0202 0101
test-822, 0101 0201
test-823, 0101 0101
test-824, 0101 0102
test-825, 0201 0202
test-826, 0202 0201
test-827, 0201 0101
test-828, 0101 0201
test-829, 0202 0102
test-830, 0101 0202
test-831, 0101 0101
test-832, 0202 0202
test-833, 0101 0201
test-834, 0101 0101
test-835, 0202 0202
test-836, 0102 0201
test-837, 0101 0102
test-838, 0101 0202
test-839, 0101 0202
test-840, 0101 0202
test-841, 0101 0202
test-842, 0201 0101
test-843, 0101 0101
test-844, 0201 0101
test-845, 0101 0101
test-846, 0101 0101
test-847, 0201 0101
test-848, 0102 0202
test-849, 0201 0102
test-850, 0101 0101
test-851, 0202 0101
test-852, 0102 0202
test-853, 0201 0202
test-854, 0101 0202
test-855, 0202 0202
test-856, 0102 0202
test-857, 0202 0202
test-858, 0102 0202
test-859, 0202 0202
test-860, 0102 0201
test-861, 0101 0202
test-862, 0202 0202
test-863, 0202 0201
test-864, 0102 0202
test-865, 0101 0202
test-866, 0202 0202
test-867, 0102 0102
test-868, 0101 0201
test-869, 0102 0102
test-870, 0202 0101
test-871, 0202 0202
test-872, 0201 0202
test-873, 0101 0202
test-874, 0202 0201
test-875, 0201 0201
test-876, 0102 0201
test-877, 0201 0102
test-878, 0101 0202
test-879, 0101 0202
test-880, 0101 0201
test-881, 0201 0202
test-882, 0101 0101
test-883, 0102 0101
test-884, 0102 0202
test-885, 0102 0202
test-886, 0201 0202
test-887, 0102 0202
test-888, 0201 0101
test-889, 0201 0202
test-890, 0101 0201
test-891, 0101 0102
test-892, 0202 0202
test-893, 0202 0202
test-894, 0202 0202
test-895, 0101 0202
test-896, 0201 0201
test-897, 0102 0102
test-898, 0201 0102
test-899, 0102 0201
test-900, 0202 0201
test-901, 0202 0101
test-902, 0202 0101
test-903, 0101 0201
test-904, 0201 0101
test-905, 0202 0202
test-906, 0101 0101
test-907, 0101 0101
test-908, 0102 0101
test-909, 0101 0201
test-910, 0101 0102
test-911, 0101 0202
test-912, 0101 0201
test-913, 0102 0102
test-914, 0102 0202
test-915, 0101 0202
test-916, 0102 0101
test-917, 0101 0202
test-918, 0101 0201
test-919, 0101 0202
test-920, 0202 0102
test-921, 0102 0202
test-922, 0101 0201
test-923, 0101 0101
test-924, 0201 0102
test-925, 0101 0202
test-926, 0101 0202
test-927, 0101 0202
test-928, 0102 0201
test-929, 0202 0101
test-930, 0102 0202
test-931, 0201 0202
test-932, 0201 0201
test-933, 0102 0201
test-934, 0101 0202
test-935, 0202 0101
test-936, 0201 0201
test-937, 0201 0201
test-938, 0202 0202
test-939, 0102 0202
test-940, 0102 0102
test-941, 0202 0202
test-942, 0202 0202
test-943, 0202 0101
test-944, 0101 0102
test-945, 0202 0101
test-946, 0101 0101
test-947, 0102 0101
test-948, 0202 0101
test-949, 0102 0101
test-950, 0102 0102
test-951, 0201 0201
test-952, 0101 0101
test-953, 0101 0101
test-954, 0101 0101
test-955, 0101 0101
test-956, 0101 0101
test-957, 0202 0102
test-958, 0202 0101
test-959, 0202 0202
test-960, 0202 0201
test-961, 0202 0202
test-962, 0202 0202
test-963, 0101 0202
test-964, 0102 0202
test-965, 0101 0202
test-966, 0102 0102
test-967, 0102 0202
test-968, 0202 0202
test-969, 0101 0101
test-970, 0201 0101
test-971, 0202 0201
test-972, 0202 0101
test-973, 0102 0101
test-974, 0202 0202
test-975, 0202 0101
test-976, 0202 0101
test-977, 0202 0202
test-978, 0201 0202
test-979, 0202 0101
test-980, 0101 0102
test-981, 0101 0202
test-982, 0102 0102
test-983, 0202 0202
test-984, 0101 0201
test-985, 0202 0201
test-986, 0101 0202
test-987, 0101 0202
test-988, 0101 0202
test-989, 0101 0201
test-990, 0102 0202
test-991, 0101 0101
test-992, 0102 0101
test-993, 0101 0101
test-994, 0101 0202
test-995, 0102 0201
test-996, 0101 0101
test-997, 0102 0202
test-998, 0102 0101
test-999, 0202 0101
test-1000, 0101 0202 
