Outputted by simuPOP at Tue, 17 Jul 2018 08:41:01
test-181, 0102 0101
test-182, 0101 0201
test-183, 0102 0102
test-184, 0201 0202
test-185, 0202 0202
test-186, 0101 0101
test-187, 0101 0101
test-188, 0201 0101
test-189, 0202 0101
test-190, 0101 0102
test-191, 0102 0102
test-192, 0101 0102
test-193, 0102 0201
test-194, 0201 0201
test-195, 0202 0202
test-196, 0101 0101
test-197, 0201 0201
test-198, 0101 0101
test-199, 0101 0101
test-200, 0101 0101
test-201, 0101 0201
test-202, 0101 0101
test-203, 0101 0102
test-204, 0101 0201
test-205, 0201 0101
test-206, 0101 0101
test-207, 0202 0101
test-208, 0202 0102
test-209, 0202 0201
test-210, 0102 0202
test-211, 0202 0202
test-212, 0202 0202
test-213, 0202 0202
test-214, 0101 0202
test-215, 0101 0202
test-216, 0102 0201
test-217, 0202 0201
test-218, 0202 0202
test-219, 0202 0202
test-220, 0201 0201
test-221, 0201 0201
test-222, 0101 0101
test-223, 0101 0101
test-224, 0202 0102
test-225, 0202 0202
test-226, 0202 0201
test-227, 0101 0202
test-228, 0202 0201
test-229, 0202 0202
test-230, 0101 0201
test-231, 0101 0102
test-232, 0202 0202
test-233, 0102 0201
test-234, 0102 0201
test-235, 0202 0102
test-236, 0202 0101
test-237, 0202 0101
test-238, 0202 0101
test-239, 0201 0202
test-240, 0202 0202
test-241, 0201 0102
test-242, 0101 0201
test-243, 0202 0101
test-244, 0202 0201
test-245, 0202 0102
test-246, 0101 0101
test-247, 0101 0101
test-248, 0202 0101
test-249, 0202 0201
test-250, 0202 0202
test-251, 0202 0202
test-252, 0102 0101
test-253, 0202 0101
test-254, 0102 0201
test-255, 0202 0101
test-256, 0202 0101
test-257, 0101 0101
test-258, 0201 0202
test-259, 0101 0202
test-260, 0102 0202
test-261, 0101 0202
test-262, 0101 0202
test-263, 0101 0202
test-264, 0101 0202
test-265, 0101 0202
test-266, 0102 0202
test-267, 0101 0202
test-268, 0102 0202
test-269, 0202 0102
test-270, 0102 0202
test-271, 0202 0201
test-272, 0202 0201
test-273, 0202 0202
test-274, 0202 0201
test-275, 0202 0202
test-276, 0202 0101
test-277, 0202 0202
test-278, 0202 0202
test-279, 0201 0202
test-280, 0202 0201
test-281, 0202 0202
test-282, 0202 0102
test-283, 0102 0102
test-284, 0202 0101
test-285, 0101 0101
test-286, 0101 0201
test-287, 0101 0201
test-288, 0101 0202
test-289, 0201 0201
test-290, 0102 0202
test-291, 0101 0102
test-292, 0101 0101
test-293, 0201 0102
test-294, 0102 0101
test-295, 0202 0202
test-296, 0202 0202
test-297, 0101 0201
test-298, 0201 0101
test-299, 0101 0101
test-300, 0202 0102
test-301, 0201 0102
test-302, 0202 0101
test-303, 0202 0101
test-304, 0101 0202
test-305, 0101 0202
test-306, 0201 0101
test-307, 0201 0102
test-308, 0102 0101
test-309, 0201 0101
test-310, 0102 0201
test-311, 0101 0202
test-312, 0101 0101
test-313, 0101 0201
test-314, 0202 0201
test-315, 0202 0202
test-316, 0202 0201
test-317, 0202 0102
test-318, 0202 0202
test-319, 0102 0101
test-320, 0101 0201
test-321, 0102 0201
test-322, 0202 0101
test-323, 0201 0101
test-324, 0201 0101
test-325, 0101 0202
test-326, 0101 0202
test-327, 0201 0202
test-328, 0101 0101
test-329, 0202 0102
test-330, 0202 0102
test-331, 0101 0202
test-332, 0201 0101
test-333, 0202 0101
test-334, 0202 0202
test-335, 0202 0202
test-336, 0202 0202
test-337, 0202 0202
test-338, 0202 0201
test-339, 0202 0201
test-340, 0101 0202
test-341, 0101 0202
test-342, 0201 0202
test-343, 0202 0102
test-344, 0202 0202
test-345, 0102 0202
test-346, 0102 0202
test-347, 0102 0202
test-348, 0102 0202
test-349, 0102 0102
test-350, 0202 0202
test-351, 0202 0202
test-352, 0202 0202
test-353, 0202 0202
test-354, 0202 0202
test-355, 0202 0201
test-356, 0202 0202
test-357, 0101 0202
test-358, 0202 0102
test-359, 0202 0102
test-360, 0102 0202
test-361, 0101 0201
test-362, 0102 0101
test-363, 0202 0201
test-364, 0202 0102
test-365, 0202 0202
test-366, 0202 0201
test-367, 0101 0101
test-368, 0101 0202
test-369, 0101 0202
test-370, 0101 0102
test-371, 0201 0101
test-372, 0101 0202
test-373, 0101 0202
test-374, 0101 0101
test-375, 0202 0101
test-376, 0101 0101
test-377, 0201 0201
test-378, 0101 0202
test-379, 0101 0102
test-380, 0201 0201
test-381, 0202 0102
test-382, 0201 0102
test-383, 0202 0101
test-384, 0202 0101
test-385, 0201 0102
test-386, 0201 0101
test-387, 0201 0101
test-388, 0201 0101
test-389, 0201 0102
test-390, 0202 0101
test-391, 0202 0101
test-392, 0202 0101
test-393, 0101 0101
test-394, 0201 0202
test-395, 0102 0202
test-396, 0101 0202
test-397, 0102 0201
test-398, 0201 0202
test-399, 0202 0102
test-400, 0202 0102
test-401, 0202 0202
test-402, 0202 0202
test-403, 0202 0202
test-404, 0102 0201
test-405, 0202 0101
test-406, 0201 0202
test-407, 0102 0202
test-408, 0102 0102
test-409, 0202 0202
test-410, 0102 0102
test-411, 0202 0202
test-412, 0201 0102
test-413, 0102 0202
test-414, 0202 0102
test-415, 0202 0201
test-416, 0201 0202
test-417, 0202 0102
test-418, 0102 0202
test-419, 0202 0101
test-420, 0102 0101
test-421, 0202 0101
test-422, 0102 0101
test-423, 0102 0101
test-424, 0102 0202
test-425, 0102 0201
test-426, 0102 0202
test-427, 0201 0202
test-428, 0202 0202
test-429, 0202 0202
test-430, 0202 0202
test-431, 0202 0202
test-432, 0102 0101
test-433, 0102 0102
test-434, 0202 0102
test-435, 0202 0202
test-436, 0201 0101
test-437, 0202 0201
test-438, 0202 0202
test-439, 0202 0201
test-440, 0202 0202
test-441, 0202 0201
test-442, 0102 0202
test-443, 0202 0202
test-444, 0202 0201
test-445, 0202 0202
test-446, 0201 0102
test-447, 0102 0201
test-448, 0202 0202
test-449, 0202 0202
test-450, 0102 0201
test-451, 0202 0202
test-452, 0202 0101
test-453, 0102 0202
test-454, 0102 0202
test-455, 0201 0202
test-456, 0202 0102
test-457, 0102 0202
test-458, 0102 0201
test-459, 0202 0202
test-460, 0202 0201
test-461, 0201 0102
test-462, 0202 0101
test-463, 0202 0102
test-464, 0202 0202
test-465, 0202 0101
test-466, 0202 0101
test-467, 0202 0201
test-468, 0202 0101
test-469, 0202 0101
test-470, 0102 0202
test-471, 0202 0202
test-472, 0101 0202
test-473, 0101 0202
test-474, 0101 0202
test-475, 0201 0202
test-476, 0102 0201
test-477, 0202 0102
test-478, 0202 0202
test-479, 0202 0202
test-480, 0201 0201
test-481, 0102 0101
test-482, 0102 0101
test-483, 0201 0201
test-484, 0202 0101
test-485, 0102 0101
test-486, 0202 0101
test-487, 0202 0101
test-488, 0202 0101
test-489, 0201 0102
test-490, 0202 0101
test-491, 0202 0101
test-492, 0102 0201
test-493, 0102 0201
test-494, 0102 0102
test-495, 0202 0201
test-496, 0201 0102
test-497, 0201 0202
test-498, 0101 0202
test-499, 0202 0202
test-500, 0202 0202
test-501, 0202 0202
test-502, 0101 0101
test-503, 0201 0101
test-504, 0202 0101
test-505, 0102 0201
test-506, 0202 0101
test-507, 0101 0101
test-508, 0101 0101
test-509, 0201 0102
test-510, 0202 0202
test-511, 0202 0202
test-512, 0201 0202
test-513, 0102 0202
test-514, 0201 0201
test-515, 0202 0202
test-516, 0202 0202
test-517, 0202 0202
test-518, 0101 0101
test-519, 0101 0101
test-520, 0101 0201
test-521, 0101 0102
test-522, 0101 0201
test-523, 0102 0102
test-524, 0201 0202
test-525, 0102 0202
test-526, 0202 0201
test-527, 0201 0102
test-528, 0102 0201
test-529, 0202 0202
test-530, 0101 0202
test-531, 0101 0101
test-532, 0202 0201
test-533, 0202 0202
test-534, 0202 0202
test-535, 0101 0202
test-536, 0102 0201
test-537, 0201 0201
test-538, 0201 0201
test-539, 0102 0201
test-540, 0102 0202
test-541, 0101 0202
test-542, 0101 0202
test-543, 0101 0202
test-544, 0101 0202
test-545, 0101 0201
test-546, 0201 0102
test-547, 0201 0202
test-548, 0101 0202
test-549, 0101 0201
test-550, 0101 0201
test-551, 0201 0101
test-552, 0102 0102
test-553, 0101 0202
test-554, 0201 0201
test-555, 0202 0202
test-556, 0202 0102
test-557, 0201 0202
test-558, 0202 0102
test-559, 0202 0201
test-560, 0202 0101
test-561, 0101 0102
test-562, 0202 0202
test-563, 0202 0102
test-564, 0202 0101
test-565, 0101 0202
test-566, 0101 0202
test-567, 0101 0202
test-568, 0102 0202
test-569, 0101 0101
test-570, 0101 0201
test-571, 0101 0202
test-572, 0101 0202
test-573, 0101 0202
test-574, 0101 0202
test-575, 0202 0202
test-576, 0102 0202
test-577, 0202 0101
test-578, 0201 0102
test-579, 0101 0102
test-580, 0101 0202
test-581, 0101 0202
test-582, 0101 0101
test-583, 0101 0102
test-584, 0101 0101
test-585, 0201 0101
test-586, 0102 0101
test-587, 0202 0101
test-588, 0102 0101
test-589, 0101 0101
test-590, 0101 0101
test-591, 0202 0202
test-592, 0102 0102
test-593, 0101 0202
test-594, 0201 0101
test-595, 0101 0102
test-596, 0101 0101
test-597, 0101 0102
test-598, 0101 0201
test-599, 0101 0202
test-600, 0101 0102
test-601, 0101 0202
test-602, 0102 0202
test-603, 0102 0201
test-604, 0202 0201
test-605, 0102 0101
test-606, 0202 0102
test-607, 0101 0202
test-608, 0101 0101
test-609, 0102 0202
test-610, 0201 0102
test-611, 0101 0201
test-612, 0101 0202
test-613, 0202 0202
test-614, 0202 0201
test-615, 0201 0201
test-616, 0202 0102
test-617, 0101 0101
test-618, 0201 0101
test-619, 0201 0101
test-620, 0102 0201
test-621, 0101 0101
test-622, 0201 0102
test-623, 0201 0201
test-624, 0101 0101
test-625, 0101 0101
test-626, 0102 0101
test-627, 0102 0201
test-628, 0102 0102
test-629, 0201 0202
test-630, 0201 0202
test-631, 0202 0101
test-632, 0102 0101
test-633, 0201 0101
test-634, 0202 0101
test-635, 0101 0202
test-636, 0101 0202
test-637, 0101 0202
test-638, 0202 0202
test-639, 0202 0101
test-640, 0202 0101
test-641, 0202 0201
test-642, 0201 0101
test-643, 0201 0101
test-644, 0102 0101
test-645, 0201 0101
test-646, 0202 0102
test-647, 0201 0101
test-648, 0101 0101
test-649, 0102 0101
test-650, 0101 0101
test-651, 0101 0101
test-652, 0102 0101
test-653, 0202 0202
test-654, 0101 0202
test-655, 0201 0102
test-656, 0101 0202
test-657, 0202 0202
test-658, 0102 0201
test-659, 0101 0201
test-660, 0102 0202
test-661, 0201 0102
test-662, 0101 0202
test-663, 0101 0102
test-664, 0101 0202
test-665, 0201 0102
test-666, 0101 0202
test-667, 0101 0102
test-668, 0101 0201
test-669, 0102 0201
test-670, 0101 0202
test-671, 0201 0201
test-672, 0202 0202
test-673, 0202 0102
test-674, 0202 0102
test-675, 0202 0101
test-676, 0101 0102
test-677, 0102 0101
test-678, 0202 0101
test-679, 0101 0202
test-680, 0201 0101
test-681, 0201 0202
test-682, 0101 0202
test-683, 0101 0102
test-684, 0101 0202
test-685, 0101 0202
test-686, 0202 0101
test-687, 0101 0101
test-688, 0202 0101
test-689, 0202 0101
test-690, 0101 0102
test-691, 0202 0102
test-692, 0202 0101
test-693, 0201 0101
test-694, 0202 0101
test-695, 0202 0101
test-696, 0202 0201
test-697, 0202 0101
test-698, 0202 0101
test-699, 0101 0201
test-700, 0201 0101
test-701, 0202 0101
test-702, 0101 0102
test-703, 0102 0101
test-704, 0201 0101
test-705, 0202 0102
test-706, 0202 0202
test-707, 0101 0101
test-708, 0102 0201
test-709, 0201 0102
test-710, 0202 0101
test-711, 0201 0102
test-712, 0202 0102
test-713, 0202 0202
test-714, 0102 0202
test-715, 0202 0202
test-716, 0102 0102
test-717, 0202 0202
test-718, 0202 0102
test-719, 0201 0202
test-720, 0102 0202
test-721, 0101 0201
test-722, 0201 0101
test-723, 0101 0101
test-724, 0202 0202
test-725, 0101 0202
test-726, 0102 0202
test-727, 0201 0102
test-728, 0201 0102
test-729, 0201 0102
test-730, 0202 0201
test-731, 0101 0201
test-732, 0102 0101
test-733, 0202 0102
test-734, 0102 0202
test-735, 0202 0202
test-736, 0202 0202
test-737, 0202 0202
test-738, 0202 0201
test-739, 0201 0101
test-740, 0202 0101
test-741, 0102 0201
test-742, 0101 0202
test-743, 0101 0101
test-744, 0202 0101
test-745, 0201 0201
test-746, 0201 0101
test-747, 0201 0201
test-748, 0102 0202
test-749, 0202 0202
test-750, 0202 0202
test-751, 0101 0201
test-752, 0101 0202
test-753, 0102 0102
test-754, 0201 0101
test-755, 0101 0101
test-756, 0101 0101
test-757, 0202 0201
test-758, 0202 0101
test-759, 0202 0202
test-760, 0101 0202
test-761, 0102 0102
test-762, 0202 0202
test-763, 0202 0101
test-764, 0201 0102
test-765, 0202 0202
test-766, 0202 0202
test-767, 0202 0102
test-768, 0102 0202
test-769, 0101 0101
test-770, 0201 0101
test-771, 0101 0102
test-772, 0101 0102
test-773, 0101 0201
test-774, 0101 0101
test-775, 0201 0102
test-776, 0101 0102
test-777, 0101 0101
test-778, 0101 0101
test-779, 0201 0202
test-780, 0101 0201
test-781, 0101 0101
test-782, 0102 0102
test-783, 0202 0202
test-784, 0202 0202
test-785, 0202 0201
test-786, 0101 0202
test-787, 0201 0202
test-788, 0201 0102
test-789, 0102 0101
test-790, 0202 0101
test-791, 0202 0201
test-792, 0202 0101
test-793, 0202 0202
test-794, 0201 0101
test-795, 0201 0201
test-796, 0101 0202
test-797, 0101 0202
test-798, 0101 0101
test-799, 0201 0202
test-800, 0101 0202
test-801, 0101 0101
test-802, 0101 0202
test-803, 0201 0102
test-804, 0202 0102
test-805, 0101 0101
test-806, 0101 0102
test-807, 0101 0202
test-808, 0202 0102
test-809, 0202 0101
test-810, 0202 0101
test-811, 0202 0101
test-812, 0202 0101
test-813, 0101 0201
test-814, 0101 0201
test-815, 0201 0102
test-816, 0202 0101
test-817, 0101 0101
test-818, 0201 0202
test-819, 0202 0201
test-820, 0201 0102
test-821, 0202 0201
test-822, 0202 0101
test-823, 0101 0201
test-824, 0202 0101
test-825, 0202 0101
test-826, 0101 0101
test-827, 0101 0101
test-828, 0202 0102
test-829, 0102 0101
test-830, 0102 0101
test-831, 0202 0101
test-832, 0202 0101
test-833, 0202 0101
test-834, 0202 0101
test-835, 0102 0101
test-836, 0202 0202
test-837, 0202 0101
test-838, 0202 0102
test-839, 0202 0102
test-840, 0202 0102
test-841, 0101 0101
test-842, 0102 0102
test-843, 0202 0202
test-844, 0202 0202
test-845, 0202 0202
test-846, 0102 0201
test-847, 0201 0202
test-848, 0102 0201
test-849, 0101 0202
test-850, 0101 0202
test-851, 0101 0201
test-852, 0101 0102
test-853, 0201 0102
test-854, 0101 0101
test-855, 0102 0101
test-856, 0202 0101
test-857, 0202 0101
test-858, 0202 0101
test-859, 0202 0101
test-860, 0201 0101
test-861, 0202 0202
test-862, 0202 0101
test-863, 0202 0101
test-864, 0101 0101
test-865, 0101 0201
test-866, 0102 0201
test-867, 0102 0202
test-868, 0202 0201
test-869, 0102 0102
test-870, 0202 0201
test-871, 0202 0202
test-872, 0202 0201
test-873, 0201 0102
test-874, 0201 0201
test-875, 0202 0201
test-876, 0102 0202
test-877, 0202 0102
test-878, 0101 0202
test-879, 0202 0202
test-880, 0202 0202
test-881, 0202 0201
test-882, 0202 0101
test-883, 0201 0201
test-884, 0201 0102
test-885, 0201 0202
test-886, 0202 0101
test-887, 0202 0101
test-888, 0201 0101
test-889, 0202 0201
test-890, 0202 0102
test-891, 0201 0201
test-892, 0202 0202
test-893, 0201 0101
test-894, 0202 0101
test-895, 0202 0101
test-896, 0202 0201
test-897, 0102 0101
test-898, 0201 0101
test-899, 0202 0201
test-900, 0101 0202
test-901, 0101 0202
test-902, 0101 0102
test-903, 0201 0202
test-904, 0202 0202
test-905, 0102 0101
test-906, 0201 0101
test-907, 0101 0101
test-908, 0101 0201
test-909, 0202 0102
test-910, 0101 0201
test-911, 0202 0102
test-912, 0101 0202
test-913, 0201 0102
test-914, 0201 0101
test-915, 0102 0202
test-916, 0102 0202
test-917, 0202 0101
test-918, 0202 0101
test-919, 0202 0201
test-920, 0101 0202
test-921, 0101 0202
test-922, 0202 0202
test-923, 0102 0202
test-924, 0202 0102
test-925, 0102 0102
test-926, 0202 0202
test-927, 0102 0202
test-928, 0201 0202
test-929, 0101 0101
test-930, 0202 0201
test-931, 0102 0101
test-932, 0202 0101
test-933, 0201 0101
test-934, 0101 0101
test-935, 0101 0101
test-936, 0101 0102
test-937, 0101 0102
test-938, 0101 0101
test-939, 0101 0201
test-940, 0102 0202
test-941, 0201 0102
test-942, 0101 0202
test-943, 0201 0102
test-944, 0102 0202
test-945, 0101 0202
test-946, 0101 0202
test-947, 0101 0202
test-948, 0202 0201
test-949, 0201 0101
test-950, 0101 0201
test-951, 0202 0101
test-952, 0202 0101
test-953, 0102 0101
test-954, 0101 0101
test-955, 0202 0201
test-956, 0202 0202
test-957, 0202 0202
test-958, 0202 0102
test-959, 0202 0102
test-960, 0202 0202
test-961, 0101 0102
test-962, 0201 0202
test-963, 0101 0201
test-964, 0202 0201
test-965, 0202 0102
test-966, 0202 0202
test-967, 0202 0202
test-968, 0202 0202
test-969, 0202 0202
test-970, 0202 0102
test-971, 0202 0101
test-972, 0202 0201
test-973, 0202 0201
test-974, 0101 0101
test-975, 0102 0202
test-976, 0202 0202
test-977, 0202 0101
test-978, 0202 0101
test-979, 0202 0201
test-980, 0201 0101
test-981, 0202 0201
test-982, 0202 0201
test-983, 0102 0101
test-984, 0202 0101
test-985, 0201 0102
test-986, 0202 0101
test-987, 0101 0202
test-988, 0102 0202
test-989, 0101 0202
test-990, 0101 0101
test-991, 0201 0102
test-992, 0202 0101
test-993, 0101 0202
test-994, 0201 0202
test-995, 0202 0202
test-996, 0202 0201
test-997, 0202 0102
test-998, 0202 0202
test-999, 0101 0202
test-1000, 0101 0202 
