Outputted by simuPOP at Wed, 06 Jun 2018 10:41:43
SubPop0-434, 0202
SubPop0-435, 0202
SubPop0-436, 0202
SubPop0-437, 0101
SubPop0-438, 0202
SubPop0-439, 0101
SubPop0-440, 0202
SubPop0-441, 0202
SubPop0-442, 0202
SubPop0-443, 0202
SubPop0-444, 0202
SubPop0-445, 0202
SubPop0-446, 0101
SubPop0-447, 0101
SubPop0-448, 0101
SubPop0-449, 0202
SubPop0-450, 0101
SubPop0-451, 0101
SubPop0-452, 0101
SubPop0-453, 0101
SubPop0-454, 0202
SubPop0-455, 0202
SubPop0-456, 0202
SubPop0-457, 0101
SubPop0-458, 0202
SubPop0-459, 0202
SubPop0-460, 0202
SubPop0-461, 0202
SubPop0-462, 0202
SubPop0-463, 0202
SubPop0-464, 0202
SubPop0-465, 0202
SubPop0-466, 0202
SubPop0-467, 0101
SubPop0-468, 0202
SubPop0-469, 0101
SubPop0-470, 0202
SubPop0-471, 0101
SubPop0-472, 0202
SubPop0-473, 0202
SubPop0-474, 0202
SubPop0-475, 0202
SubPop0-476, 0202
SubPop0-477, 0202
SubPop0-478, 0202
SubPop0-479, 0202
SubPop0-480, 0202
SubPop0-481, 0101
SubPop0-482, 0202
SubPop0-483, 0202
SubPop0-484, 0202
SubPop0-485, 0202
SubPop0-486, 0202
SubPop0-487, 0202
SubPop0-488, 0202
SubPop0-489, 0101
SubPop0-490, 0202
SubPop0-491, 0101
SubPop0-492, 0101
SubPop0-493, 0202
SubPop0-494, 0202
SubPop0-495, 0202
SubPop0-496, 0202
SubPop0-497, 0101
SubPop0-498, 0202
SubPop0-499, 0202
SubPop0-500, 0202
SubPop0-501, 0202
SubPop0-502, 0101
SubPop0-503, 0202
SubPop0-504, 0202
SubPop0-505, 0101
SubPop0-506, 0101
SubPop0-507, 0101
SubPop0-508, 0202
SubPop0-509, 0202
SubPop0-510, 0202
SubPop0-511, 0202
SubPop0-512, 0101
SubPop0-513, 0101
SubPop0-514, 0101
SubPop0-515, 0202
SubPop0-516, 0101
SubPop0-517, 0202
SubPop0-518, 0101
SubPop0-519, 0202
SubPop0-520, 0202
SubPop0-521, 0202
SubPop0-522, 0202
SubPop0-523, 0202
SubPop0-524, 0202
SubPop0-525, 0101
SubPop0-526, 0202
SubPop0-527, 0202
SubPop0-528, 0202
SubPop0-529, 0202
SubPop0-530, 0202
SubPop0-531, 0202
SubPop0-532, 0202
SubPop0-533, 0202
SubPop0-534, 0202
SubPop0-535, 0202
SubPop0-536, 0101
SubPop0-537, 0101
SubPop0-538, 0202
SubPop0-539, 0202
SubPop0-540, 0101
SubPop0-541, 0101
SubPop0-542, 0101
SubPop0-543, 0202
SubPop0-544, 0202
SubPop0-545, 0202
SubPop0-546, 0202
SubPop0-547, 0202
SubPop0-548, 0202
SubPop0-549, 0202
SubPop0-550, 0101
SubPop0-551, 0101
SubPop0-552, 0101
SubPop0-553, 0202
SubPop0-554, 0202
SubPop0-555, 0202
SubPop0-556, 0202
SubPop0-557, 0101
SubPop0-558, 0101
SubPop0-559, 0101
SubPop0-560, 0202
SubPop0-561, 0202
SubPop0-562, 0101
SubPop0-563, 0202
SubPop0-564, 0202
SubPop0-565, 0101
SubPop0-566, 0101
SubPop0-567, 0202
SubPop0-568, 0101
SubPop0-569, 0101
SubPop0-570, 0202
SubPop0-571, 0202
SubPop0-572, 0202
SubPop0-573, 0101
SubPop0-574, 0202
SubPop0-575, 0202
SubPop0-576, 0202
SubPop0-577, 0101
SubPop0-578, 0202
SubPop0-579, 0202
SubPop0-580, 0202
SubPop0-581, 0202
SubPop0-582, 0101
SubPop0-583, 0202
SubPop0-584, 0101
SubPop0-585, 0202
SubPop0-586, 0101
SubPop0-587, 0202
SubPop0-588, 0101
SubPop0-589, 0202
SubPop0-590, 0101
SubPop0-591, 0202
SubPop0-592, 0202
SubPop0-593, 0202
SubPop0-594, 0202
SubPop0-595, 0202
SubPop0-596, 0101
SubPop0-597, 0202
SubPop0-598, 0101
SubPop0-599, 0202
SubPop0-600, 0202
SubPop0-601, 0202
SubPop0-602, 0101
SubPop0-603, 0101
SubPop0-604, 0202
SubPop0-605, 0202
SubPop0-606, 0202
SubPop0-607, 0202
SubPop0-608, 0202
SubPop0-609, 0202
SubPop0-610, 0202
SubPop0-611, 0202
SubPop0-612, 0101
SubPop0-613, 0202
SubPop0-614, 0202
SubPop0-615, 0101
SubPop0-616, 0202
SubPop0-617, 0202
SubPop0-618, 0202
SubPop0-619, 0202
SubPop0-620, 0202
SubPop0-621, 0101
SubPop0-622, 0101
SubPop0-623, 0202
SubPop0-624, 0101
SubPop0-625, 0202
SubPop0-626, 0202
SubPop0-627, 0101
SubPop0-628, 0101
SubPop0-629, 0202
SubPop0-630, 0101
SubPop0-631, 0202
SubPop0-632, 0202
SubPop0-633, 0202
SubPop0-634, 0202
SubPop0-635, 0202
SubPop0-636, 0202
SubPop0-637, 0101
SubPop0-638, 0202
SubPop0-639, 0202
SubPop0-640, 0202
SubPop0-641, 0202
SubPop0-642, 0101
SubPop0-643, 0101
SubPop0-644, 0202
SubPop0-645, 0202
SubPop0-646, 0101
SubPop0-647, 0101
SubPop0-648, 0202
SubPop0-649, 0202
SubPop0-650, 0101
SubPop0-651, 0202
SubPop0-652, 0202
SubPop0-653, 0202
SubPop0-654, 0202
SubPop0-655, 0202
SubPop0-656, 0202
SubPop0-657, 0202
SubPop0-658, 0202
SubPop0-659, 0101
SubPop0-660, 0101
SubPop0-661, 0202
SubPop0-662, 0202
SubPop0-663, 0101
SubPop0-664, 0202
SubPop0-665, 0202
SubPop0-666, 0202
SubPop0-667, 0202
SubPop0-668, 0202
SubPop0-669, 0101
SubPop0-670, 0202
SubPop0-671, 0202
SubPop0-672, 0202
SubPop0-673, 0202
SubPop0-674, 0202
SubPop0-675, 0202
SubPop0-676, 0202
SubPop0-677, 0202
SubPop0-678, 0202
SubPop0-679, 0202
SubPop0-680, 0202
SubPop0-681, 0202
SubPop0-682, 0202
SubPop0-683, 0202
SubPop0-684, 0101
SubPop0-685, 0202
SubPop0-686, 0202
SubPop0-687, 0202
SubPop0-688, 0202
SubPop0-689, 0202
SubPop0-690, 0202
SubPop0-691, 0202
SubPop0-692, 0202
SubPop0-693, 0101
SubPop0-694, 0202
SubPop0-695, 0202
SubPop0-696, 0202
SubPop0-697, 0101
SubPop0-698, 0101
SubPop0-699, 0202
SubPop0-700, 0101
SubPop0-701, 0202
SubPop0-702, 0202
SubPop0-703, 0202
SubPop0-704, 0202
SubPop0-705, 0101
SubPop0-706, 0202
SubPop0-707, 0202
SubPop0-708, 0202
SubPop0-709, 0202
SubPop0-710, 0202
SubPop0-711, 0101
SubPop0-712, 0202
SubPop0-713, 0202
SubPop0-714, 0202
SubPop0-715, 0202
SubPop0-716, 0202
SubPop0-717, 0202
SubPop0-718, 0202
SubPop0-719, 0202
SubPop0-720, 0101
SubPop0-721, 0101
SubPop0-722, 0202
SubPop0-723, 0202
SubPop0-724, 0101
SubPop0-725, 0202
SubPop0-726, 0202
SubPop0-727, 0202
SubPop0-728, 0202
SubPop0-729, 0101
SubPop0-730, 0101
SubPop0-731, 0202
SubPop0-732, 0202
SubPop0-733, 0202
SubPop0-734, 0101
SubPop0-735, 0101
SubPop0-736, 0101
SubPop0-737, 0202
SubPop0-738, 0202
SubPop0-739, 0202
SubPop0-740, 0202
SubPop0-741, 0101
SubPop0-742, 0101
SubPop0-743, 0202
SubPop0-744, 0202
SubPop0-745, 0101
SubPop0-746, 0202
SubPop0-747, 0202
SubPop0-748, 0202
SubPop0-749, 0202
SubPop0-750, 0101
SubPop0-751, 0101
SubPop0-752, 0101
SubPop0-753, 0202
SubPop0-754, 0202
SubPop0-755, 0202
SubPop0-756, 0202
SubPop0-757, 0202
SubPop0-758, 0101
SubPop0-759, 0202
SubPop0-760, 0202
SubPop0-761, 0101
SubPop0-762, 0202
SubPop0-763, 0202
SubPop0-764, 0101
SubPop0-765, 0202
SubPop0-766, 0202
SubPop0-767, 0202
SubPop0-768, 0202
SubPop0-769, 0202
SubPop0-770, 0202
SubPop0-771, 0202
SubPop0-772, 0202
SubPop0-773, 0202
SubPop0-774, 0101
SubPop0-775, 0202
SubPop0-776, 0101
SubPop0-777, 0202
SubPop0-778, 0202
SubPop0-779, 0202
SubPop0-780, 0202
SubPop0-781, 0202
SubPop0-782, 0101
SubPop0-783, 0202
SubPop0-784, 0101
SubPop0-785, 0202
SubPop0-786, 0202
SubPop0-787, 0101
SubPop0-788, 0101
SubPop0-789, 0202
SubPop0-790, 0202
SubPop0-791, 0202
SubPop0-792, 0101
SubPop0-793, 0202
SubPop0-794, 0202
SubPop0-795, 0202
SubPop0-796, 0202
SubPop0-797, 0202
SubPop0-798, 0202
SubPop0-799, 0202
SubPop0-800, 0202
SubPop0-801, 0202
SubPop0-802, 0101
SubPop0-803, 0202
SubPop0-804, 0101
SubPop0-805, 0202
SubPop0-806, 0101
SubPop0-807, 0202
SubPop0-808, 0202
SubPop0-809, 0202
SubPop0-810, 0202
SubPop0-811, 0202
SubPop0-812, 0101
SubPop0-813, 0202
SubPop0-814, 0202
SubPop0-815, 0202
SubPop0-816, 0202
SubPop0-817, 0101
SubPop0-818, 0202
SubPop0-819, 0202
SubPop0-820, 0202
SubPop0-821, 0202
SubPop0-822, 0202
SubPop0-823, 0101
SubPop0-824, 0101
SubPop0-825, 0101
SubPop0-826, 0202
SubPop0-827, 0202
SubPop0-828, 0202
SubPop0-829, 0202
SubPop0-830, 0202
SubPop0-831, 0202
SubPop0-832, 0202
SubPop0-833, 0202
SubPop0-834, 0202
SubPop0-835, 0202
SubPop0-836, 0101
SubPop0-837, 0202
SubPop0-838, 0202
SubPop0-839, 0202
SubPop0-840, 0202
SubPop0-841, 0202
SubPop0-842, 0202
SubPop0-843, 0101
SubPop0-844, 0202
SubPop0-845, 0202
SubPop0-846, 0202
SubPop0-847, 0101
SubPop0-848, 0202
SubPop0-849, 0202
SubPop0-850, 0202
SubPop0-851, 0202
SubPop0-852, 0202
SubPop0-853, 0101
SubPop0-854, 0202
SubPop0-855, 0202
SubPop0-856, 0101
SubPop0-857, 0202
SubPop0-858, 0101
SubPop0-859, 0202
SubPop0-860, 0202
SubPop0-861, 0202
SubPop0-862, 0101
SubPop0-863, 0202
SubPop0-864, 0202
SubPop0-865, 0101
SubPop0-866, 0101
SubPop0-867, 0101
SubPop0-868, 0101
SubPop0-869, 0202
SubPop0-870, 0202
SubPop0-871, 0202
SubPop0-872, 0202
SubPop0-873, 0202
SubPop0-874, 0202
SubPop0-875, 0202
SubPop0-876, 0101
SubPop0-877, 0202
SubPop0-878, 0202
SubPop0-879, 0202
SubPop0-880, 0101
SubPop0-881, 0101
SubPop0-882, 0202
SubPop0-883, 0202
SubPop0-884, 0202
SubPop0-885, 0202
SubPop0-886, 0101
SubPop0-887, 0101
SubPop0-888, 0202
SubPop0-889, 0101
SubPop0-890, 0202
SubPop0-891, 0202
SubPop0-892, 0202
SubPop0-893, 0202
SubPop0-894, 0202
SubPop0-895, 0202
SubPop0-896, 0202
SubPop0-897, 0202
SubPop0-898, 0202
SubPop0-899, 0202
SubPop0-900, 0202
SubPop0-901, 0202
SubPop0-902, 0101
SubPop0-903, 0202
SubPop0-904, 0202
SubPop0-905, 0202
SubPop0-906, 0101
SubPop0-907, 0202
SubPop0-908, 0202
SubPop0-909, 0202
SubPop0-910, 0202
SubPop0-911, 0202
SubPop0-912, 0101
SubPop0-913, 0101
SubPop0-914, 0202
SubPop0-915, 0101
SubPop0-916, 0202
SubPop0-917, 0202
SubPop0-918, 0101
SubPop0-919, 0202
SubPop0-920, 0202
SubPop0-921, 0202
SubPop0-922, 0202
SubPop0-923, 0202
SubPop0-924, 0202
SubPop0-925, 0101
SubPop0-926, 0101
SubPop0-927, 0202
SubPop0-928, 0202
SubPop0-929, 0202
SubPop0-930, 0101
SubPop0-931, 0202
SubPop0-932, 0202
SubPop0-933, 0101
SubPop0-934, 0101
SubPop0-935, 0202
SubPop0-936, 0101
SubPop0-937, 0202
SubPop0-938, 0202
SubPop0-939, 0202
SubPop0-940, 0101
SubPop0-941, 0101
SubPop0-942, 0101
SubPop0-943, 0202
SubPop0-944, 0101
SubPop0-945, 0202
SubPop0-946, 0202
SubPop0-947, 0202
SubPop0-948, 0202
SubPop0-949, 0202
SubPop0-950, 0202
SubPop0-951, 0202
SubPop0-952, 0202
SubPop0-953, 0202
SubPop0-954, 0202
SubPop0-955, 0202
SubPop0-956, 0202
SubPop0-957, 0202
SubPop0-958, 0202
SubPop0-959, 0202
SubPop0-960, 0202
SubPop0-961, 0101
SubPop0-962, 0202
SubPop0-963, 0202
SubPop0-964, 0202
SubPop0-965, 0101
SubPop0-966, 0202
SubPop0-967, 0202
SubPop0-968, 0202
SubPop0-969, 0202
SubPop0-970, 0202
SubPop0-971, 0202
SubPop0-972, 0202
SubPop0-973, 0202
SubPop0-974, 0101
SubPop0-975, 0202
SubPop0-976, 0202
SubPop0-977, 0202
SubPop0-978, 0202
SubPop0-979, 0202
SubPop0-980, 0202
SubPop0-981, 0202
SubPop0-982, 0202
SubPop0-983, 0202
SubPop0-984, 0202
SubPop0-985, 0202
SubPop0-986, 0202
SubPop0-987, 0202
SubPop0-988, 0202
SubPop0-989, 0202
SubPop0-990, 0202
SubPop0-991, 0202
SubPop0-992, 0101
SubPop0-993, 0202
SubPop0-994, 0202
SubPop0-995, 0101
SubPop0-996, 0202
SubPop0-997, 0202
SubPop0-998, 0101
SubPop0-999, 0202
SubPop0-1000, 0202 
